OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DUBAISAT-1,2009-041B,2026-08-12T09:18:34.914240,14.75204861,.00091035,98.0122,357.0547,247.3191,112.7055,0,U,35682,999,91338,.5605574E-4,.328E-5,0
OCEANSAT-2,2009-051A,2026-08-12T14:26:54.285216,13.99671160,.00180683,98.2385,205.8273,75.5527,284.7643,0,U,35931,999,88722,.17407654E-3,.217E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-12T14:20:49.466400,14.37913231,.00053749,98.4733,297.2757,63.0646,297.1090,0,U,35946,999,88375,.20022806E-4,.17E-6,0
SMOS,2009-059A,2026-08-12T13:13:43.544352,14.39749323,.00013985,98.4437,51.0627,95.6878,264.4469,0,U,36036,999,88156,.50155814E-4,.114E-5,0
YAOGAN-7,2009-069A,2026-08-12T14:48:21.835296,14.78055895,.00236566,97.9982,110.1136,214.6623,145.3047,0,U,36110,999,89796,.28643906E-4,.155E-5,0
TANDEM-X,2010-030A,2026-08-10T11:12:46.848960,15.19145371,.00019102,97.4473,229.4058,89.3837,270.7616,0,U,36605,999,89488,.7009743E-5,.8E-6,0
CARTOSAT-2B,2010-035A,2026-08-12T15:23:43.704384,14.78643230,.00117255,97.9922,274.8176,15.9458,344.2120,0,U,36795,999,86819,.10612207E-3,.726E-5,0
YAOGAN-10,2010-038A,2026-08-12T16:13:11.900352,14.85500330,.00014501,97.8970,247.6314,81.7649,33.7804,0,U,36834,999,86559,.48525402E-4,.365E-5,0
COSMO-SKYMED 4,2010-060A,2026-08-12T14:42:02.179008,14.82157518,.00014676,97.8901,47.4013,82.7457,277.3923,0,U,37216,999,85292,.78734632E-4,.575E-5,0
RESOURCESAT-2,2011-015A,2026-08-12T14:33:17.006976,14.21604547,.00124764,98.7607,291.6470,95.2992,264.9610,0,U,37387,999,79419,.16484356E-4,-.8E-7,0
HAIYANG-2A,2011-043A,2026-08-12T15:27:22.082112,13.72331707,.00010918,99.3426,225.9831,171.1602,188.9566,0,U,37781,999,75440,.23998663E-4,-.21E-6,0
RASAT,2011-044D,2026-08-12T14:46:59.683584,14.68213559,.00210094,98.0578,315.1511,17.2795,90.5621,0,U,37791,999,80146,.14945537E-4,.37E-6,0
SRMSAT,2011-058D,2026-08-12T15:00:34.329312,14.11585961,.00117779,19.9722,77.8537,105.1236,288.2197,0,U,37841,999,76580,.29414083E-4,.319E-5,0
PLEIADES 1A,2011-076F,2026-08-12T16:08:11.333760,14.58560219,.00011746,98.1955,299.0071,74.9676,84.9775,0,U,38012,999,78022,.5733402E-4,.221E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-08-12T15:41:06.033120,14.38254750,.00073185,98.4043,290.7723,131.1558,22.1981,0,U,38038,999,76732,.14146487E-3,.387E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-08-12T14:58:24.237696,14.62249360,.00042329,98.1219,181.1239,308.3624,51.7196,0,U,38338,999,75959,.4047243E-4,.157E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-08-12T08:13:37.661664,14.24998656,.00110201,98.9831,343.0162,15.6758,344.4760,0,U,38709,999,73070,.28459763E-4,.2E-6,0
SPOT 6,2012-047A,2026-08-12T15:46:41.702304,14.58552105,.00013322,98.2091,291.2935,99.0587,261.0763,0,U,38755,999,74128,.82022138E-4,.335E-5,0
PLEIADES 1B,2012-068A,2026-08-12T14:34:48.862272,14.58548165,.00011205,98.1926,298.8719,77.9286,282.2039,0,U,39019,999,72907,.87701019E-4,.362E-5,0
GOKTURK 2,2012-073A,2026-08-12T13:38:02.590656,14.75589175,.00018138,97.6802,59.1717,103.5194,256.6218,0,U,39030,999,73282,.29844154E-4,.156E-5,0
LANDSAT 8,2013-008A,2026-08-12T14:36:36.117504,14.57109383,.00012703,98.2266,294.0628,94.2772,265.8571,0,U,39084,999,70611,.36238866E-4,.118E-5,0
SARAL,2013-009A,2026-08-12T14:27:42.105888,14.32901286,.00029338,98.5564,50.4600,109.6147,250.5354,0,U,39086,999,70368,.25539445E-4,.26E-6,0
GAOFEN-1,2013-018A,2026-08-12T15:34:28.746048,14.76547391,.00184384,97.9069,295.5581,84.5504,275.7809,0,U,39150,999,71657,.10750552E-3,.701E-5,0
VNREDSAT 1,2013-021B,2026-08-12T15:31:56.853120,14.64720891,.00016722,97.9048,275.8832,80.8737,279.2656,0,U,39160,999,70855,.66360153E-4,.308E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-08-13T02:20:10.143168,15.04480180,.000215,97.6212,51.0018,324.7738,35.3346,0,U,39227,999,71241,.47895E-5,.7E-7,0
SKYSAT-A,2013-066C,2026-08-12T14:25:09.463872,15.13249505,.00228576,97.3778,272.1974,117.2770,243.0793,0,U,39418,999,69701,.82866728E-4,.1418E-4,0
DUBAISAT-2,2013-066D,2026-08-12T13:59:03.126048,15.10537794,.00103233,97.4599,213.2763,190.8523,169.2485,0,U,39419,999,69490,.12531832E-3,.2005E-4,0
GPM-CORE,2014-009C,2026-08-12T14:06:29.060640,15.45438422,.00107668,64.9714,119.1033,269.4935,90.4972,0,U,39574,999,70652,.1127397E-3,.5177E-4,0
SENTINEL-1A,2014-016A,2026-08-12T14:16:45.184224,14.59479889,.00013925,98.1583,231.2610,83.2380,276.8979,0,U,39634,999,65824,.22293888E-4,.6E-6,0
KAZEOSAT 1,2014-024A,2026-08-12T15:22:28.564896,14.42046847,.00011979,98.3181,295.6719,92.3137,267.8190,0,U,39731,999,64669,.11433234E-3,.333E-5,0
ALOS-2,2014-029A,2026-08-12T14:42:09.175680,14.79471437,.00015443,97.9231,320.9695,90.8395,269.2994,0,U,39766,999,65992,.20842892E-4,.104E-5,0
KAZEOSAT 2,2014-033A,2026-08-12T14:37:43.027392,14.85526726,.00096511,97.5385,61.2374,125.8445,234.3669,0,U,40010,999,65733,-.21242953E-4,-.234E-5,0
HODOYOSHI-4,2014-033B,2026-08-12T15:33:07.836768,14.88246560,.00248174,97.5464,46.7559,116.5079,243.8687,0,U,40011,999,65720,.41142905E-4,.33E-5,0
DEIMOS-2,2014-033D,2026-08-12T15:38:23.271072,14.93855633,.00019917,97.5745,97.1379,100.6732,259.4712,0,U,40013,999,64615,.53320616E-4,.512E-5,0
HODOYOSHI-3,2014-033F,2026-08-12T10:22:02.177760,14.85493144,.00331367,97.6481,25.2326,166.8427,193.3660,0,U,40015,999,65597,.68282591E-4,.542E-5,0
SPOT 7,2014-034A,2026-08-12T14:46:34.207680,14.61001102,.00016549,98.0597,285.6422,81.1281,279.0107,0,U,40053,999,64537,.86602012E-4,.379E-5,0
SKYSAT-B,2014-037D,2026-08-12T14:34:45.925536,14.88148483,.00070027,98.3886,186.8078,93.8654,266.3362,0,U,40072,999,65435,.603586E-4,.494E-5,0
WORLDVIEW-3 (WV-3),2014-048A,2026-08-12T15:07:54.791328,14.85100521,.00028025,97.8534,298.6765,110.6997,249.4518,0,U,40115,999,65028,.38931177E-4,.279E-5,0
GAOFEN-2,2014-049A,2026-08-12T14:15:35.415360,14.80961555,.00085481,98.0079,288.7366,56.3842,303.8185,0,U,40118,999,64758,.49241858E-4,.328E-5,0
YAOGAN-21,2014-053A,2026-08-13T01:15:05.639040,15.27065570,.0006152,97.1442,262.8634,243.9911,116.0695,0,U,40143,999,66363,.10646E-3,.2758E-4,0
YAOGAN-22,2014-063A,2026-08-12T09:17:49.129152,13.15532380,.00068321,100.7806,16.6135,66.9399,293.2432,0,U,40275,999,56720,.25199627E-4,-.37E-6,0
ASNARO,2014-070A,2026-08-12T15:46:50.054592,15.19721278,.00028181,97.3432,299.2438,14.4993,345.6323,0,U,40298,999,65258,.1437628E-3,.3005E-4,0
YAOGAN-24,2014-072A,2026-08-12T14:45:35.714016,14.76149372,.00158192,98.1557,2.4453,84.3243,275.9770,0,U,40310,999,63204,.4708653E-4,.273E-5,0
CBERS 4,2014-079A,2026-08-12T15:14:17.007648,14.35522601,.00009763,98.3499,279.6836,123.9398,236.1882,0,U,40336,999,61205,.90323231E-4,.218E-5,0
YAOGAN-26,2014-088A,2026-08-12T14:44:51.290592,15.49469871,.00040632,97.0660,223.5956,160.4697,199.6712,0,U,40362,999,64643,.18876223E-3,.10297E-3,0
SMAP,2015-003A,2026-08-12T15:02:34.015776,14.63349497,.00013748,98.1301,230.9273,90.8390,269.2969,0,U,40376,999,61587,.3918634E-4,.155E-5,0
KOMPSAT-3A,2015-014A,2026-08-12T14:17:51.984384,15.57002342,.0050166,97.6903,220.2195,332.6422,27.2192,0,U,40536,999,63058,.24491044E-3,.18625E-3,0
SENTINEL-2A,2015-028A,2026-08-12T15:33:29.690784,14.30821492,.00013498,98.5664,298.6896,88.7803,271.3535,0,U,40697,999,58180,.92306176E-4,.198E-5,0
GAOFEN-8,2015-030A,2026-08-12T14:57:04.625280,15.47864252,.00079595,97.6878,61.4621,1.4480,358.6791,0,U,40701,999,62017,.16588999E-3,.8537E-4,0
CARBONITE 1 (CBNT-1),2015-032D,2026-08-12T13:32:14.994816,14.83740951,.00158055,97.6535,40.2863,107.3848,252.9096,0,U,40718,999,59770,.46438576E-4,.334E-5,0
YAOGAN-27,2015-040A,2026-08-12T14:06:41.465088,13.16071897,.00089699,100.1201,208.5340,84.0215,276.1920,0,U,40878,999,52508,-.10219913E-2,-.431E-5,0
GAOFEN-9 01,2015-047A,2026-08-12T14:33:51.401088,14.82978151,.00261393,97.6251,257.7328,317.3705,42.5480,0,U,40894,999,58855,.52328814E-4,.376E-5,0
YAOGAN-28,2015-064A,2026-08-12T15:36:56.515968,15.28062184,.0010178,97.3146,1.8115,0.0447,0.0792,0,U,41026,999,59930,.1089551E-3,.2912E-4,0
YAOGAN-29,2015-069A,2026-08-12T15:32:49.716096,14.83126900,.00016004,98.0016,253.3646,141.8848,218.2479,0,U,41038,999,57899,.10186271E-3,.776E-5,0
KENT RIDGE 1,2015-077B,2026-08-12T03:33:18.828576,15.23423685,.00082154,14.9789,209.7121,308.3911,51.5673,0,U,41167,999,58964,.68271808E-4,.2437E-4,0
GAOFEN-4,2015-083A,2026-08-13T00:33:39.438432,1.00274062,.0003886,0.4993,83.7155,132.5108,219.3276,0,U,41194,999,3909,0,-.352E-5,0
JASON-3,2016-002A,2026-08-12T14:58:41.321568,12.87625901,.00081719,66.0436,7.1799,268.0650,91.9433,0,U,41240,999,49451,.45678592E-4,-.51E-6,0
SENTINEL-3A,2016-011A,2026-08-12T14:25:22.099008,14.26736919,.00010693,98.6212,291.1632,88.3119,271.8184,0,U,41335,999,54610,.25842337E-4,.19E-6,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-08-12T14:59:33.794880,15.21340049,.00145572,97.3810,299.3037,96.1141,264.1754,0,U,41556,999,56656,.10628213E-3,.2317E-4,0
CARTOSAT-2C,2016-040A,2026-08-12T15:18:34.273152,15.19210729,.0007945,97.4448,283.8250,301.9178,58.1284,0,U,41599,999,56228,.92483225E-4,.188E-4,0
SKYSAT-C1,2016-040C,2026-08-12T12:59:02.816448,15.37148952,.00033205,96.9543,253.2308,139.1822,220.9673,0,U,41601,999,56652,.11621704E-3,.4151E-4,0
LAPAN-A3,2016-040E,2026-08-12T15:26:01.521888,15.33423214,.00105598,97.1533,218.9580,162.2888,197.8725,0,U,41603,999,56346,.52332589E-4,.1618E-4,0
GAOFEN-3,2016-049A,2026-08-12T15:02:47.645376,14.42221265,.00014787,98.4031,231.5656,67.3093,292.8253,0,U,41727,999,52678,-.3814312E-5,-.56E-6,0
SKYSAT-C4,2016-058B,2026-08-12T13:59:51.762336,15.50230420,.00036796,96.9155,244.0550,81.8526,278.3144,0,U,41771,999,55420,.15481326E-3,.866E-4,0
SKYSAT-C5,2016-058C,2026-08-12T14:08:18.462048,15.34046005,.00043141,97.0439,262.6713,100.6985,259.4745,0,U,41772,999,55239,.10323028E-3,.3327E-4,0
SKYSAT-C2,2016-058D,2026-08-12T15:02:51.617184,15.43233152,.00031621,97.0159,244.6401,159.9042,200.2331,0,U,41773,999,55375,.13515159E-3,.5921E-4,0
SKYSAT-C3,2016-058E,2026-08-12T15:02:03.278112,15.54824207,.00034718,96.8978,253.3833,102.3854,257.7790,0,U,41774,999,55487,.20631691E-3,.13658E-3,0
ALSAT-1B,2016-059C,2026-08-12T13:56:43.044000,14.72311290,.00105568,97.7770,230.9159,50.4446,309.7694,0,U,41785,999,52887,-.3994024E-5,-.72E-6,0
PATHFINDER 1,2016-059E,2026-08-12T14:03:23.209056,14.67723219,.00291467,97.8200,221.3258,29.2273,331.0556,0,U,41787,999,52798,.51182752E-4,.246E-5,0
SCATSAT 1,2016-059H,2026-08-12T14:45:04.381920,14.79648792,.00557307,98.1151,288.9532,66.9173,293.7900,0,U,41790,999,10993,.7416286E-4,.514E-5,0
GOKTURK 1A,2016-073A,2026-08-12T06:25:47.216640,14.62809044,.00014297,98.1172,118.0431,80.5079,279.6285,0,U,41875,999,51702,.36494218E-4,.14E-5,0
RESOURCESAT-2A,2016-074A,2026-08-12T14:06:29.609280,14.21616037,.00009759,98.7506,297.6220,281.0268,79.0800,0,U,41877,999,50231,.139416E-3,.262E-5,0
CARTOSAT-2D,2017-008A,2026-08-12T14:28:54.058944,15.19256822,.00059182,97.4075,282.8412,57.2095,302.9709,0,U,41948,999,52614,.85410457E-4,.1733E-4,0
SENTINEL-2B,2017-013A,2026-08-12T15:23:07.341216,14.30821817,.00012557,98.5671,298.6100,89.6223,270.5103,0,U,42063,999,49271,.61163024E-4,.117E-5,0
CARTOSAT-2E,2017-036C,2026-08-12T14:54:41.772384,15.19202924,.00045033,97.4241,283.4793,106.2810,253.8920,0,U,42767,999,50671,.11016609E-3,.2251E-4,0
FORMOSAT-5,2017-049A,2026-08-12T12:48:33.217920,14.50899688,.00101658,98.2225,298.5833,269.7462,90.2568,0,U,42920,999,47484,.1576137E-4,.19E-6,0
SENTINEL-5P,2017-064A,2026-08-12T10:47:20.197248,14.19527042,.00012963,98.7941,166.1854,86.1413,273.9911,0,U,42969,999,45754,.19563251E-4,-.3E-7,0
SKYSAT-C11,2017-068A,2026-08-12T09:36:52.472448,15.60735240,.00017492,97.4408,15.8232,120.7497,239.3932,0,U,42987,999,49200,.19932277E-3,.16453E-3,0
SKYSAT-C10,2017-068B,2026-08-12T08:24:43.837632,15.35552317,.00017465,97.4573,1.8053,100.3761,259.7680,0,U,42988,999,49097,.12273074E-3,.4158E-4,0
SKYSAT-C9,2017-068C,2026-08-12T08:43:52.616352,15.42795067,.00065665,97.4492,3.3050,296.7508,63.3067,0,U,42989,999,49141,.13068185E-3,.5632E-4,0
SKYSAT-C8,2017-068D,2026-08-12T08:45:57.397824,15.37964718,.00015116,97.4589,1.8380,108.1242,252.0167,0,U,42990,999,49094,.1258057E-3,.4612E-4,0
SKYSAT-C7,2017-068E,2026-08-12T08:39:26.514720,15.37906103,.00042285,97.4601,2.8269,260.7476,99.3291,0,U,42991,999,49100,.12760405E-3,.4671E-4,0
SKYSAT-C6,2017-068F,2026-08-12T08:52:07.422240,15.34082422,.00018516,97.4638,2.5524,43.4302,316.7086,0,U,42992,999,49093,.11747977E-3,.3793E-4,0
CARTOSAT-2F,2018-004A,2026-08-11T08:05:41.724672,15.19205445,.00027521,97.4758,282.4197,79.5536,280.6008,0,U,43111,999,47570,.35425836E-4,.678E-5,0
GAOFEN-1 02,2018-031A,2026-08-12T14:47:17.691072,14.76449159,.00028564,98.0495,286.9725,160.2035,199.9286,0,U,43259,999,45102,.13221388E-3,.868E-5,0
GAOFEN-1 03,2018-031B,2026-08-12T14:15:35.830080,14.76450170,.00014589,98.0481,286.8028,219.2914,140.8190,0,U,43260,999,45101,.45684391E-4,.266E-5,0
GAOFEN-1 04,2018-031D,2026-08-12T15:18:08.781696,14.76470592,.00008804,98.0496,287.0442,124.1792,235.9501,0,U,43262,999,45101,.61505832E-4,.377E-5,0
SENTINEL-3B,2018-039A,2026-08-12T10:24:42.759072,14.26736880,.00016329,98.6212,291.1481,104.4103,255.7259,0,U,43437,999,43214,.30294844E-4,.3E-6,0
GAOFEN-5 01,2018-043A,2026-08-12T12:13:19.844544,14.60639079,.00004249,98.4627,197.2950,257.5112,102.6040,0,U,43461,999,43991,.28535986E-4,.9E-6,0
GAOFEN-6,2018-048A,2026-08-12T14:14:35.219616,14.76411022,.00106155,98.0939,287.3575,357.3278,2.7873,0,U,43484,999,44171,.35393444E-4,.194E-5,0
GAOFEN-11 01,2018-063A,2026-08-12T15:14:13.483392,15.56823075,.00054612,97.1252,291.4017,113.9928,246.1900,0,U,43585,999,44912,.17063698E-3,.12142E-3,0
ICESAT-2,2018-070A,2026-08-12T12:46:51.360096,15.28226550,.00007974,92.0083,306.2062,176.4265,183.6990,0,U,43613,999,44106,.14507772E-3,.399E-4,0
HYSIS,2018-096A,2026-08-12T15:34:00.598656,14.78656991,.00010723,97.9812,290.9418,74.2984,285.8346,0,U,43719,999,41576,.58754338E-4,.379E-5,0
KAZSTSAT,2018-099AB,2026-08-12T12:50:33.537696,14.99972452,.00091576,97.4245,253.9198,223.8501,136.1997,0,U,43783,999,41975,.1016695E-4,.7E-6,0
SAUDISAT 5A,2018-102A,2026-08-12T14:28:25.017312,15.28557022,.00077732,97.3027,285.1027,298.3578,61.6878,0,U,43831,999,42429,.87016213E-4,.2345E-4,0
SAUDISAT 5B,2018-102C,2026-08-12T14:42:37.722240,15.28787438,.00085206,97.3139,288.2842,300.5497,59.4902,0,U,43833,999,42441,.80306016E-4,.2174E-4,0
GAOFEN-10R,2019-066A,2026-08-12T15:00:31.599072,14.83108750,.00047228,98.0540,178.6277,325.6246,34.4661,0,U,44622,999,37074,.59069973E-4,.426E-5,0
CARTOSAT-3,2019-081A,2026-08-12T14:27:05.309856,15.19336952,.00103556,97.4272,285.5477,322.2387,37.8120,0,U,44804,999,37203,.58948664E-4,.1178E-4,0
GAOFEN-12 01,2019-082A,2026-08-12T13:58:40.234368,14.80497971,.00013058,97.8135,229.4805,127.7435,232.3896,0,U,44819,999,36243,.25317071E-4,.143E-5,0
CSG-1,2019-092A,2026-08-13T02:20:45.472992,14.82147429,.0001495,97.8909,47.8838,88.2041,271.9343,0,U,44873,999,35990,.14138E-4,.6E-6,0
NEMO-HD,2020-061F,2026-08-12T14:26:46.313952,15.45636317,.00021217,97.1880,286.0128,124.5598,235.5852,0,U,46277,999,33069,.10782644E-3,.5106E-4,0
SENTINEL-6A,2020-086A,2026-08-12T14:41:55.789728,12.80930435,.00077654,66.0428,17.8535,269.0492,90.9634,0,U,46984,999,26755,-.44403329E-4,-.71E-6,0
CAS500-1,2021-022A,2026-08-12T16:08:01.802112,15.20113177,.00071487,97.3822,118.7581,89.5139,270.6915,0,U,47932,999,29934,.1244817E-3,.2623E-4,0
GAOFEN-12 02,2021-026A,2026-08-12T14:23:20.330304,14.80334130,.00061013,97.9960,222.5602,60.9579,299.2243,0,U,48079,999,29010,.2367667E-4,.128E-5,0
PLEIADES NEO 3,2021-034A,2026-08-12T15:25:34.452768,14.81674081,.00014835,97.8955,298.5972,95.8117,264.3265,0,U,48268,999,28601,-.41177646E-4,-.376E-5,0
PLEIADES NEO 4,2021-073E,2026-08-12T14:36:56.171808,14.81671300,.00014386,97.8952,298.5602,93.4479,266.6899,0,U,49070,999,26972,-.24698937E-4,-.246E-5,0
LANDSAT 9,2021-088A,2026-08-12T05:32:53.237472,14.57111180,.00012509,98.2246,293.7196,105.7773,254.3564,0,U,49260,999,25916,.39003952E-4,.13E-5,0
CSG-2,2022-008A,2026-08-12T15:48:50.358816,14.82146726,.00014669,97.8898,47.4439,81.9693,278.1687,0,U,51444,999,24495,-.9566237E-5,-.128E-5,0
GAOFEN-12 03,2022-069A,2026-08-12T15:19:47.981856,14.80111175,.00014049,97.8199,111.0655,45.0992,315.0334,0,U,52912,999,22296,.44931465E-4,.29E-5,0
SWOT,2022-173A,2026-08-12T13:55:12.202176,14.00171246,.00000329,77.6126,319.1842,50.9089,309.2065,0,U,54754,999,18704,.56562655E-4,.81E-6,0
GAOFEN-12 04,2023-123A,2026-08-12T15:56:18.920832,14.79818066,.00013814,97.9078,141.8268,332.7604,27.3535,0,U,57654,999,16098,.56811723E-4,.376E-5,0
PARS 1,2024-039Q,2026-08-12T14:45:23.778720,15.46810935,.00067987,97.4866,207.3747,269.2956,90.7515,0,U,59065,999,13736,.11291091E-3,.5571E-4,0
RESURS-P 4,2024-061A,2026-08-12T14:54:08.300160,15.32417836,.00021104,97.2777,171.5567,51.5913,308.5519,0,U,59371,999,13240,.48994274E-4,.1458E-4,0
LEGION 1,2024-081A,2026-08-12T13:32:01.197600,15.17006579,.00097653,97.4991,301.8233,163.0444,197.1117,0,U,59625,999,12608,.87518514E-4,.1663E-4,0
LEGION 2,2024-081B,2026-08-12T12:41:18.449664,15.16989963,.00126269,97.4991,301.8844,135.4591,224.7659,0,U,59626,999,12608,.91943993E-4,.1751E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-08-12T13:32:37.248864,14.79466232,.0001476,97.9221,320.9302,100.7418,259.3960,0,U,60182,999,11421,-.936844E-6,-.58E-6,0
LEGION 3,2024-146A,2026-08-12T13:03:40.984704,15.15823669,.00070154,45.0026,88.4158,150.9406,209.1864,0,U,60452,999,11057,.93019258E-4,.1544E-4,0
LEGION 4,2024-146B,2026-08-12T08:17:51.268128,15.15839712,.00110236,45.0005,181.3423,270.4218,89.5397,0,U,60453,999,10939,.10544057E-3,.1787E-4,0
