OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SINAH 1,2005-043D,2026-06-18T19:56:36.595968,14.64158545,.0013129,98.2864,304.1626,271.1113,88.8585,0,U,28893,999,10076,.53906E-4,.234E-5,0
RESURS-DK 1,2006-021A,2026-06-18T18:05:49.245216,15.13223425,.0006884,69.9330,335.4973,291.0753,68.9676,0,U,29228,999,10281,.98909E-4,.1653E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-18T20:56:54.248640,14.64661779,.0015896,97.8304,354.2374,69.7355,37.3626,0,U,29268,999,6172,.88259E-4,.425E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-18T19:16:30.114912,14.85949037,.0011989,98.1338,169.0635,174.1338,186.0019,0,U,29709,999,5139,-.25836E-5,-.8E-6,0
HAIYANG-1B,2007-010A,2026-06-18T16:23:35.634048,14.31027215,.0013111,98.3495,151.4702,191.7892,168.2986,0,U,31113,999,85,.41876E-4,.69E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-18T19:20:33.001728,14.97106365,.0001419,97.8848,1.6751,98.3010,261.8372,0,U,31598,999,3003,.19959E-3,.2243E-4,0
TERRASAR-X,2007-026A,2026-06-17T14:05:11.304960,15.19150392,.00015603,97.4452,176.2866,90.2646,269.8767,0,U,31698,999,5328,.16539198E-4,.28E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-18T16:05:44.956608,15.24280020,.0002097,97.3882,289.3928,16.8714,343.2593,0,U,32060,999,4310,.19664E-3,.4731E-4,0
YAOGAN-3,2007-055A,2026-06-18T20:56:22.045632,14.90783543,.0001814,97.8146,199.7335,81.0703,279.0721,0,U,32289,999,612,.75876E-4,.69E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-18T20:22:17.112288,14.82156197,.0001355,97.8886,353.4226,87.8176,272.3192,0,U,32376,999,225,.43228E-4,.292E-5,0
RADARSAT-2,2007-061A,2026-06-18T20:34:09.643584,14.29981782,.0001309,98.5772,176.7658,84.6113,275.5219,0,U,32382,999,96619,-.87921E-5,-.66E-6,0
CARTOSAT-2A,2008-021A,2026-06-18T20:56:58.743168,14.79239254,.0013219,97.7628,218.5241,103.9136,256.3547,0,U,32783,999,97905,.15389E-4,.64E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-18T20:26:54.017376,14.83989581,.0020118,97.6682,155.6261,129.6073,230.6922,0,U,33320,999,95865,.14262E-3,.1139E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-18T21:20:35.495808,14.83318398,.0036194,97.6518,158.8286,175.2741,184.8823,0,U,33321,999,95866,.3248E-4,.217E-5,0
GEOEYE 1,2008-042A,2026-06-18T18:59:38.605920,14.64726995,.0005349,98.1236,243.7024,65.7863,294.3899,0,U,33331,999,95038,.74838E-4,.351E-5,0
THEOS,2008-049A,2026-06-18T19:13:01.547040,14.20132468,.0001207,98.5566,227.0322,79.4551,280.6762,0,U,33396,999,91819,-.49933E-4,-.149E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-18T19:16:33.727296,15.06962464,.0014039,97.8280,28.4000,260.8381,99.1258,0,U,33412,999,95718,.19555E-3,.2864E-4,0
YAOGAN-4,2008-061A,2026-06-18T18:52:08.289984,14.83202649,.001568,97.9307,103.2847,67.7329,292.5545,0,U,33446,999,94590,.10086E-3,.771E-5,0
GOSAT (IBUKI),2009-002A,2026-06-18T18:35:36.494016,14.67541014,.0001539,98.0893,280.8363,85.1901,274.9479,0,U,33492,999,93169,.16046E-3,.862E-5,0
DEIMOS-1,2009-041A,2026-06-18T21:10:08.713056,14.75240280,.0001721,97.7405,327.0355,128.9534,231.1830,0,U,35681,999,90713,.1197E-3,.762E-5,0
DUBAISAT-1,2009-041B,2026-06-18T18:50:12.483744,14.75124648,.001161,98.0055,303.0250,69.2104,291.0348,0,U,35682,999,90533,.93568E-4,.581E-5,0
OCEANSAT-2,2009-051A,2026-06-18T21:57:53.771616,13.99664002,.0015338,98.2331,156.5943,230.7654,129.2151,0,U,35931,999,87957,-.92408E-4,-.173E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-18T20:00:45.808128,14.37899832,.0003807,98.4737,243.2607,202.4474,157.6547,0,U,35946,999,87588,.41258E-4,.81E-6,0
SMOS,2009-059A,2026-06-18T18:54:36.922176,14.39773289,.0001325,98.4425,357.0993,88.4678,271.6662,0,U,36036,999,87368,.68816E-4,.172E-5,0
YAOGAN-7,2009-069A,2026-06-18T15:30:03.517920,14.78011211,.0025487,98.0070,55.5039,37.2065,323.0906,0,U,36110,999,88984,.5905E-4,.375E-5,0
TANDEM-X,2010-030A,2026-06-17T14:05:11.365440,15.19150445,.00018883,97.4451,176.2891,87.7615,272.3836,0,U,36605,999,88670,.16858258E-4,.287E-5,0
CARTOSAT-2B,2010-035A,2026-06-18T19:52:55.847424,14.78661784,.0011306,97.9947,220.3679,178.4770,181.6477,0,U,36795,999,86009,.36276E-4,.214E-5,0
YAOGAN-10,2010-038A,2026-06-18T20:29:58.685280,14.85353063,.000171,97.8969,193.2451,89.4416,83.6238,0,U,36834,999,85745,.16452E-3,.1361E-4,0
COSMO-SKYMED 4,2010-060A,2026-06-18T20:40:31.670688,14.82154410,.0001393,97.8882,353.4364,82.9975,277.1397,0,U,37216,999,84481,.62396E-4,.445E-5,0
RESOURCESAT-2,2011-015A,2026-06-18T15:17:53.621088,14.21606885,.0010245,98.7644,237.0693,250.8490,109.1579,0,U,37387,999,78638,.57062E-4,.81E-6,0
HAIYANG-2A,2011-043A,2026-06-18T20:36:04.476960,13.74331359,.000581,99.3390,172.4976,88.4244,271.7570,0,U,37781,999,74688,-.27251E-3,-.301E-5,0
RASAT,2011-044D,2026-06-18T19:54:10.135872,14.68167316,.002029,98.0579,261.2010,183.4949,323.3285,0,U,37791,999,79342,.61578E-4,.306E-5,0
SRMSAT,2011-058D,2026-06-18T08:54:29.813760,14.11575778,.0011756,19.9726,52.3001,216.7081,303.9733,0,U,37841,999,75798,.48168E-4,.354E-5,0
PLEIADES 1A,2011-076F,2026-06-18T20:30:38.715264,14.58571506,.000167,98.1977,244.9354,94.3078,40.6702,0,U,38012,999,77223,.36002E-4,.122E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-06-18T21:27:05.039712,14.38215546,.0005397,98.4070,237.1669,310.6359,159.8528,0,U,38038,999,75945,.79409E-4,.198E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-18T21:07:41.024352,14.62207403,.0006719,98.1171,127.3110,105.0886,255.1059,0,U,38338,999,75159,.7406E-4,.327E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-06-18T18:51:11.805120,14.24984990,.0011253,98.9780,287.2118,161.9281,198.2299,0,U,38709,999,72293,.57197E-4,.87E-6,0
SPOT 6,2012-047A,2026-06-18T20:15:43.937856,14.58563537,.0001504,98.2117,237.1340,91.7367,268.4004,0,U,38755,999,73329,.37071E-4,.127E-5,0
PLEIADES 1B,2012-068A,2026-06-18T20:42:58.752864,14.58561455,.0001678,98.1947,244.8919,90.3978,269.7414,0,U,39019,999,72109,.55321E-4,.212E-5,0
GOKTURK 2,2012-073A,2026-06-18T20:15:15.662592,14.75544846,.000154,97.6812,7.1919,56.0762,304.0595,0,U,39030,999,72475,.94957E-4,.6E-5,0
LANDSAT 8,2013-008A,2026-06-18T19:26:38.004576,14.57095403,.0001356,98.2302,239.9262,93.6149,266.5204,0,U,39084,999,69813,.6058E-4,.227E-5,0
SARAL,2013-009A,2026-06-18T20:33:22.468320,14.32856274,.0000655,98.5557,356.4026,297.5924,62.5193,0,U,39086,999,69584,.3599E-4,.54E-6,0
GAOFEN-1,2013-018A,2026-06-18T19:47:55.978080,14.76537344,.001569,97.9094,241.8597,260.6375,99.3061,0,U,39150,999,70848,.52015E-4,.312E-5,0
VNREDSAT 1,2013-021B,2026-06-18T20:45:35.896320,14.64858372,.0001725,97.9074,223.2173,88.0828,272.0574,0,U,39160,999,70053,.91118E-4,.441E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-18T19:53:31.289568,15.04494939,.0005432,97.6201,356.5062,116.2328,243.9456,0,U,39227,999,70410,.50994E-4,.653E-5,0
SKYSAT-A,2013-066C,2026-06-18T09:09:34.959168,15.12980718,.002002,97.3811,218.7409,313.1240,46.8317,0,U,39418,999,68866,.11156E-3,.1913E-4,0
DUBAISAT-2,2013-066D,2026-06-18T20:38:05.548416,15.10190277,.0012004,97.4563,159.9599,35.4343,324.7682,0,U,39419,999,68664,.19389E-3,.3109E-4,0
GPM-CORE,2014-009C,2026-06-18T19:52:28.627104,15.44600582,.0011773,64.9726,302.6310,252.1360,107.8497,0,U,39574,999,69806,.19679E-3,.8981E-4,0
SENTINEL-1A,2014-016A,2026-06-18T21:01:32.073024,14.59199024,.0001418,98.1775,177.3843,81.4129,278.7231,0,U,39634,999,65026,.67967E-5,-.14E-6,0
KAZEOSAT 1,2014-024A,2026-06-18T19:48:59.946912,14.42080046,.0001319,98.3205,242.2322,75.1249,285.0087,0,U,39731,999,63879,-.77982E-6,-.45E-6,0
ALOS-2,2014-029A,2026-06-18T19:55:11.294976,14.79473749,.0001661,97.9224,266.9699,91.0596,269.0805,0,U,39766,999,65182,.17207E-3,.1234E-4,0
KAZEOSAT 2,2014-033A,2026-06-18T20:19:13.467360,14.85472454,.0007709,97.5398,9.3703,323.5847,36.4844,0,U,40010,999,64920,.97106E-4,.788E-5,0
HODOYOSHI-4,2014-033B,2026-06-18T20:23:21.233184,14.88128843,.0022473,97.5446,354.5911,302.6102,57.2946,0,U,40011,999,64905,.6471E-4,.546E-5,0
DEIMOS-2,2014-033D,2026-06-18T20:35:19.086720,14.93727019,.0001358,97.5819,44.2876,52.5944,307.5400,0,U,40013,999,63797,.96619E-4,.968E-5,0
HODOYOSHI-3,2014-033F,2026-06-18T11:09:29.486304,14.85390737,.0032572,97.6418,332.4539,353.0921,6.9842,0,U,40015,999,64781,.95725E-4,.779E-5,0
SPOT 7,2014-034A,2026-06-18T19:48:27.140832,14.60959389,.0001236,98.0626,232.2749,92.1232,268.0111,0,U,40053,999,63737,.61958E-4,.258E-5,0
SKYSAT-B,2014-037D,2026-06-18T14:30:28.423296,14.88031001,.0004165,98.3840,128.6502,275.7139,84.3601,0,U,40072,999,64617,.11733E-3,.1016E-4,0
WORLDVIEW-3 (WV-3),2014-048A,2026-06-18T20:26:41.688096,14.85024224,.0000848,97.8567,244.6618,23.3181,336.8072,0,U,40115,999,64215,.82919E-4,.654E-5,0
GAOFEN-2,2014-049A,2026-06-18T20:46:22.759680,14.80898942,.0006261,98.0106,234.0712,220.4033,139.6715,0,U,40118,999,63948,.53543E-4,.36E-5,0
YAOGAN-21,2014-053A,2026-06-18T20:48:36.042912,15.26390962,.0009939,97.1467,210.0307,89.3387,270.8991,0,U,40143,999,65521,.17647E-3,.4527E-4,0
YAOGAN-22,2014-063A,2026-06-18T16:57:39.691296,13.15531011,.0006377,100.7726,321.0051,181.8744,178.2344,0,U,40275,999,56001,-.77509E-5,-.5E-6,0
ASNARO,2014-070A,2026-06-18T20:55:00.884928,15.19454265,.0005738,97.3449,245.9403,159.8630,200.2832,0,U,40298,999,64426,.26915E-3,.5642E-4,0
YAOGAN-24,2014-072A,2026-06-18T20:15:57.044736,14.76225266,.0012533,98.1497,307.1963,257.8357,102.1448,0,U,40310,999,62396,.95552E-4,.609E-5,0
CBERS 4,2014-079A,2026-06-18T20:23:13.591104,14.35508881,.0001784,98.3528,226.6290,62.5555,297.5812,0,U,40336,999,60419,-.52796E-5,-.57E-6,0
YAOGAN-26,2014-088A,2026-06-18T21:06:38.029248,15.47401610,.0005855,97.0645,170.0489,64.6297,295.5559,0,U,40362,999,63796,.24874E-3,.12657E-3,0
SMAP,2015-003A,2026-06-18T18:56:35.564064,14.63367725,.0001343,98.1276,176.8612,96.3627,263.7728,0,U,40376,999,60785,.70082E-4,.315E-5,0
KOMPSAT-3A,2015-014A,2026-06-18T21:59:05.345376,15.54060687,.0056666,97.6888,161.4048,168.2111,192.0484,0,U,40536,999,62208,.28772E-3,.19909E-3,0
SENTINEL-2A,2015-028A,2026-06-18T19:45:14.532768,14.30815727,.0001105,98.5684,244.6515,91.9647,268.1663,0,U,40697,999,57396,.57224E-4,.106E-5,0
GAOFEN-8,2015-030A,2026-06-18T20:02:55.853952,15.46004853,.0008861,97.6898,3.3040,180.4781,179.6460,0,U,40701,999,61170,.37743E-3,.18363E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-06-18T19:13:43.960800,14.83593654,.0013081,97.6504,347.7996,292.4779,67.5050,0,U,40718,999,58958,.23478E-3,.1887E-4,0
YAOGAN-27,2015-040A,2026-06-18T20:28:24.409056,13.16071133,.0007719,100.1153,156.1637,206.1651,153.9073,0,U,40878,999,51788,.86097E-3,.285E-5,0
GAOFEN-9 01,2015-047A,2026-06-18T21:13:39.025344,14.82886637,.0028492,97.6280,205.5022,132.4840,227.8788,0,U,40894,999,58044,.10206E-3,.782E-5,0
YAOGAN-28,2015-064A,2026-06-18T19:54:30.919392,15.27437841,.0010791,97.3083,308.0574,177.5811,182.5483,0,U,41026,999,59093,.19675E-3,.5218E-4,0
YAOGAN-29,2015-069A,2026-06-18T20:44:53.899008,14.83086200,.000257,98.0021,198.5003,52.1407,308.0038,0,U,41038,999,57087,.98692E-5,.26E-6,0
KENT RIDGE 1,2015-077B,2026-06-18T20:47:06.307008,15.23140783,.0008248,14.9792,253.5041,262.3593,97.5792,0,U,41167,999,58135,.10622E-3,.3348E-4,0
GAOFEN-4,2015-083A,2026-06-18T15:08:05.976672,1.00268207,.0004364,0.3622,83.8351,113.5197,42.2100,0,U,41194,999,3854,0,-.341E-5,0
JASON-3,2016-002A,2026-06-18T20:48:03.483072,12.87628077,.00085,66.0404,122.3039,272.7191,87.2854,0,U,41240,999,48746,.58224E-4,-.47E-6,0
SENTINEL-3A,2016-011A,2026-06-18T19:54:32.224032,14.26733082,.0001414,98.6249,237.1899,101.0558,259.0781,0,U,41335,999,53829,.55656E-4,.91E-6,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-06-18T21:35:42.567936,15.21192893,.0012375,97.3834,245.6423,285.0307,74.9559,0,U,41556,999,55824,.20259E-3,.4457E-4,0
CARTOSAT-2C,2016-040A,2026-06-18T20:08:02.040864,15.19200636,.0010043,97.4475,229.7951,125.8640,234.3529,0,U,41599,999,55396,.13694E-3,.2817E-4,0
SKYSAT-C1,2016-040C,2026-06-18T20:16:20.930016,15.36323464,.0003333,96.9556,201.4750,55.6448,304.5112,0,U,41601,999,55812,.20061E-3,.7031E-4,0
LAPAN-A3,2016-040E,2026-06-18T19:44:57.630336,15.33113460,.0010698,97.1489,165.9148,20.3292,339.8374,0,U,41603,999,55506,.90349E-4,.2819E-4,0
GAOFEN-3,2016-049A,2026-06-18T21:18:26.369280,14.42215081,.0001433,98.4006,177.6482,99.2969,260.8383,0,U,41727,999,51889,-.40719E-4,-.178E-5,0
SKYSAT-C4,2016-058B,2026-06-18T14:59:14.824032,15.48622769,.0001508,96.9169,191.3364,136.3349,223.8022,0,U,41771,999,54569,.24524E-3,.13015E-3,0
SKYSAT-C5,2016-058C,2026-06-18T20:45:04.214304,15.34489399,.0000936,97.0465,210.4303,299.8082,60.3069,0,U,41772,999,54400,.18069E-3,.5962E-4,0
SKYSAT-C2,2016-058D,2026-06-18T19:36:05.224896,15.42100866,.0004569,97.0165,191.8504,67.4437,292.7294,0,U,41773,999,54530,.22904E-3,.9719E-4,0
SKYSAT-C3,2016-058E,2026-06-18T19:39:32.745600,15.52597634,.0001431,96.8999,200.6024,98.6663,261.4753,0,U,41774,999,54636,.30444E-3,.18637E-3,0
ALSAT-1B,2016-059C,2026-06-18T20:54:40.402080,14.72276846,.0008198,97.7744,178.5625,213.7519,146.3168,0,U,41785,999,52082,.9269E-4,.538E-5,0
PATHFINDER 1,2016-059E,2026-06-18T16:54:37.235232,14.67664631,.0027918,97.8166,168.9124,198.6291,161.3895,0,U,41787,999,51993,.84352E-4,.436E-5,0
SCATSAT 1,2016-059H,2026-06-18T18:27:01.048032,14.79528221,.0053444,98.1191,233.5512,242.2741,117.3043,0,U,41790,999,10182,.11655E-3,.835E-5,0
GOKTURK 1A,2016-073A,2026-06-18T21:17:54.237984,14.62775868,.0001442,98.1250,64.5357,74.9308,285.2054,0,U,41875,999,50907,.72016E-4,.321E-5,0
RESOURCESAT-2A,2016-074A,2026-06-18T19:55:42.295296,14.21616972,.0003314,98.7526,243.3215,80.7707,279.3845,0,U,41877,999,49453,.99227E-4,.173E-5,0
CARTOSAT-2D,2017-008A,2026-06-18T20:54:08.528256,15.19215209,.0003838,97.4100,229.1458,227.7364,132.3546,0,U,41948,999,51783,.1185E-3,.2427E-4,0
SENTINEL-2B,2017-013A,2026-06-18T19:34:52.349952,14.30817525,.0001182,98.5691,244.5675,87.9208,272.2111,0,U,42063,999,48487,.62775E-4,.121E-5,0
CARTOSAT-2E,2017-036C,2026-06-18T19:44:55.859136,15.19264948,.0002346,97.4269,229.5987,312.6028,47.5009,0,U,42767,999,49839,.16086E-3,.3324E-4,0
FORMOSAT-5,2017-049A,2026-06-18T18:38:51.561888,14.50899362,.0012665,98.2255,245.0514,79.9661,280.2963,0,U,42920,999,46690,.38575E-4,.109E-5,0
SENTINEL-5P,2017-064A,2026-06-18T18:03:42.296832,14.19519194,.000098,98.7925,111.8727,86.7365,273.3923,0,U,42969,999,44978,.36805E-4,.33E-6,0
SKYSAT-C11,2017-068A,2026-06-18T15:54:47.583936,15.57959535,.0000558,97.4361,318.5576,93.6594,266.4725,0,U,42987,999,48347,.29879E-3,.22267E-3,0
SKYSAT-C10,2017-068B,2026-06-18T19:00:31.985568,15.34660416,.0001121,97.4515,306.6543,98.9966,261.1404,0,U,42988,999,48260,.2228E-3,.7402E-4,0
SKYSAT-C9,2017-068C,2026-06-18T12:53:32.335584,15.41589461,.0009443,97.4435,307.3447,128.7314,231.4778,0,U,42989,999,48296,.25661E-3,.1072E-3,0
SKYSAT-C8,2017-068D,2026-06-18T15:08:16.246176,15.36999257,.0001449,97.4531,306.2968,95.3737,264.7672,0,U,42990,999,48253,.23496E-3,.8421E-4,0
SKYSAT-C7,2017-068E,2026-06-18T14:59:08.896128,15.36950162,.0007189,97.4542,307.2799,102.5841,257.6208,0,U,42991,999,48259,.23636E-3,.8465E-4,0
SKYSAT-C6,2017-068F,2026-06-18T15:31:29.350272,15.34231508,.0004503,97.4576,307.2670,133.8673,226.2942,0,U,42992,999,48254,.22843E-3,.749E-4,0
CARTOSAT-2F,2018-004A,2026-06-18T20:31:19.733664,15.19220506,.0000832,97.4778,229.4741,198.3056,161.8149,0,U,43111,999,46758,.73907E-4,.1488E-4,0
GAOFEN-1 02,2018-031A,2026-06-18T20:34:23.761344,14.76457262,.0003727,98.0524,232.3799,29.6659,330.4761,0,U,43259,999,44294,.43009E-4,.248E-5,0
GAOFEN-1 03,2018-031B,2026-06-18T20:02:54.615840,14.76471060,.0003705,98.0523,232.2163,75.7221,284.4400,0,U,43260,999,44293,.84137E-4,.534E-5,0
GAOFEN-1 04,2018-031D,2026-06-18T21:05:33.548928,14.76436662,.0002186,98.0525,232.4507,75.3774,284.7678,0,U,43262,999,44293,.11268E-3,.732E-5,0
SENTINEL-3B,2018-039A,2026-06-18T17:34:53.818176,14.26735105,.0000722,98.6249,237.2427,91.4594,268.6669,0,U,43437,999,42434,.49208E-4,.75E-6,0
GAOFEN-5 01,2018-043A,2026-06-18T18:35:04.339392,14.60606490,.0003022,98.4569,141.3938,80.6379,279.5162,0,U,43461,999,43192,.62731E-4,.256E-5,0
GAOFEN-6,2018-048A,2026-06-18T06:58:53.520672,14.76618754,.0011887,97.9439,232.0243,162.1664,197.9965,0,U,43484,999,43355,.3422E-3,.2342E-4,0
GAOFEN-11 01,2018-063A,2026-06-18T20:18:27.431712,15.55324277,.0002884,97.1289,236.7207,350.1037,10.0160,0,U,43585,999,44060,.13724E-3,.9213E-4,0
ICESAT-2,2018-070A,2026-06-18T19:00:29.471328,15.28306510,.0006083,92.0085,291.4125,103.5054,256.6873,0,U,43613,999,43270,.27084E-3,.7469E-4,0
HYSIS,2018-096A,2026-06-18T20:03:12.861792,14.78619520,.0001758,97.9837,236.5710,96.9938,263.1472,0,U,43719,999,40766,.70975E-4,.468E-5,0
KAZSTSAT,2018-099AB,2026-06-18T19:58:11.349984,14.99870780,.0008571,97.4270,201.6855,65.4622,294.7495,0,U,43783,999,41155,.11663E-3,.139E-4,0
SAUDISAT 5A,2018-102A,2026-06-18T20:49:06.262176,15.28062478,.0011116,97.3064,231.4162,123.9485,236.2813,0,U,43831,999,41593,.16433E-3,.4431E-4,0
SAUDISAT 5B,2018-102C,2026-06-18T21:15:50.056128,15.28318311,.0011773,97.3173,234.5072,126.0443,234.1889,0,U,43833,999,41605,.15418E-3,.4186E-4,0
GAOFEN-10R,2019-066A,2026-06-18T20:10:21.723744,14.83063890,.000676,98.0502,123.4319,123.0640,237.1223,0,U,44622,999,36262,.11737E-3,.901E-5,0
CARTOSAT-3,2019-081A,2026-06-18T20:52:27.314976,15.19286725,.0013341,97.4297,231.7103,142.7440,217.4723,0,U,44804,999,36372,.57994E-4,.1158E-4,0
GAOFEN-12 01,2019-082A,2026-06-18T20:05:16.958976,14.80459708,.000223,97.8100,176.1729,68.5311,291.6139,0,U,44819,999,35433,.45047E-4,.294E-5,0
CSG-1,2019-092A,2026-06-18T19:21:32.265216,14.82154358,.0001473,97.8888,353.3856,89.1402,270.9980,0,U,44873,999,35171,.43682E-4,.296E-5,0
NEMO-HD,2020-061F,2026-06-18T19:32:21.981120,15.44621361,.0002191,97.1915,231.7507,79.7731,280.3765,0,U,46277,999,32223,.1868E-3,.8608E-4,0
SENTINEL-6A,2020-086A,2026-06-18T15:31:40.990944,12.80929949,.0007927,66.0396,132.0202,270.2203,89.7903,0,U,46984,999,26051,-.90625E-5,-.63E-6,0
CAS500-1,2021-022A,2026-06-18T20:10:04.296864,15.20148144,.0003331,97.3896,65.0603,292.1521,67.9360,0,U,47932,999,29101,.23124E-3,.4935E-4,0
GAOFEN-12 02,2021-026A,2026-06-18T21:58:47.894304,14.80297236,.0003803,97.9922,168.0893,214.7448,145.3516,0,U,48079,999,28201,.40583E-4,.256E-5,0
PLEIADES NEO 3,2021-034A,2026-06-18T20:58:27.178752,14.81674452,.0001352,97.8931,244.6164,87.1558,272.9809,0,U,48268,999,27790,.33999E-4,.216E-5,0
PLEIADES NEO 4,2021-073E,2026-06-18T20:09:48.337056,14.81680528,.0001379,97.8934,244.5793,87.6856,272.4514,0,U,49070,999,26161,.1607E-3,.1213E-4,0
LANDSAT 9,2021-088A,2026-06-18T18:37:20.892000,14.57098055,.0001316,98.2281,239.9341,86.0997,274.0351,0,U,49260,999,25123,.67089E-4,.257E-5,0
CSG-2,2022-008A,2026-06-18T20:10:06.852576,14.82156307,.0001463,97.8882,353.4136,85.3060,274.8320,0,U,51444,999,23683,-.88961E-7,-.53E-6,0
GAOFEN-12 03,2022-069A,2026-06-18T21:04:57.935712,14.80036654,.0002126,97.8277,57.7063,101.1190,259.0261,0,U,52912,999,21486,.64774E-4,.44E-5,0
SWOT,2022-173A,2026-06-18T20:18:20.028960,14.00169786,.0000263,77.6106,33.0708,91.6074,268.5107,0,U,54754,999,17938,.18294E-4,.24E-6,0
GAOFEN-12 04,2023-123A,2026-06-18T21:28:39.574272,14.80231508,.0001771,97.9121,87.8883,82.4693,277.6720,0,U,57654,999,15288,.10669E-3,.76E-5,0
PARS 1,2024-039Q,2026-06-18T20:50:11.601312,15.45753110,.001153,97.4826,150.8409,106.6452,253.6064,0,U,59065,999,12890,.18649E-3,.8949E-4,0
RESURS-P 4,2024-061A,2026-06-18T19:56:05.498880,15.32139045,.0002296,97.2754,117.7008,124.9942,235.1515,0,U,59371,999,12401,.81953E-4,.2467E-4,0
LEGION 1,2024-081A,2026-06-18T21:02:00.771648,15.16676232,.0009353,97.5016,247.7154,12.0606,348.0849,0,U,59625,999,11779,.14244E-3,.2724E-4,0
LEGION 2,2024-081B,2026-06-18T20:10:12.637920,15.16654274,.0010604,97.5017,247.7773,337.6933,22.3837,0,U,59626,999,11779,.14395E-3,.2752E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-06-18T20:23:03.223968,14.79470686,.0001628,97.9247,266.9999,97.0709,263.0688,0,U,60182,999,10612,.1535E-3,.1095E-4,0
LEGION 3,2024-146A,2026-06-18T20:15:34.412256,15.16047355,.0007843,45.0026,21.6685,179.7758,180.3125,0,U,60452,999,10227,.17281E-3,.3118E-4,0
LEGION 4,2024-146B,2026-06-18T20:20:02.592672,15.16042728,.0013622,45.0013,113.5619,317.1790,42.8027,0,U,60453,999,10112,.20325E-3,.3718E-4,0
SENTINEL-2C,2024-157A,2026-06-18T18:44:32.937792,14.30818212,.0001001,98.5692,244.5404,82.7227,277.4070,0,U,60989,999,9321,.47533E-4,.81E-6,0
IONOSFERA-M 1,2024-199A,2026-06-18T21:09:31.452192,14.22754582,.0001982,98.7171,43.0360,107.9107,252.2287,0,U,61735,999,12794,.31842E-4,.27E-6,0
