OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-15T06:03:40.257792,14.64659358,.0015928,97.8301,350.7928,80.0398,29.5018,0,U,29268,999,6119,.74823E-4,.354E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-15T05:37:15.427776,14.85951464,.0011699,98.1335,165.4138,185.5027,174.6061,0,U,29709,999,5086,.12335E-3,.102E-4,0
HAIYANG-1B,2007-010A,2026-06-15T04:29:20.327712,14.31026416,.0012894,98.3494,148.1098,202.4597,157.6023,0,U,31113,999,35,.41371E-4,.67E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-15T04:43:17.079744,14.97090189,.0001155,97.8839,358.0359,98.4294,261.7059,0,U,31598,999,2949,.19148E-3,.2148E-4,0
TERRASAR-X,2007-026A,2026-06-14T13:22:04.240992,15.19148207,.00018,97.4461,173.3010,95.8158,264.3281,0,U,31698,999,5282,.21289E-4,.38E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-15T04:35:31.748352,15.24247430,.0002434,97.3878,285.9633,27.0836,333.0528,0,U,32060,999,4257,.20109E-3,.4836E-4,0
YAOGAN-3,2007-055A,2026-06-15T04:20:26.386080,14.90778937,.0002047,97.8155,196.0787,86.4341,273.7111,0,U,32289,999,557,.30242E-3,.2918E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-15T04:52:39.972288,14.82153579,.0001379,97.8886,349.8300,86.5274,273.6096,0,U,32376,999,171,.49602E-4,.343E-5,0
RADARSAT-2,2007-061A,2026-06-15T03:33:58.908672,14.29981201,.0001305,98.5772,173.1099,83.6407,276.4923,0,U,32382,999,96566,.27241E-4,.27E-6,0
CARTOSAT-2A,2008-021A,2026-06-15T03:39:35.989632,14.79235715,.0013092,97.7638,214.9303,114.8372,245.4203,0,U,32783,999,97850,.90118E-4,.62E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-15T05:03:43.416288,14.83984220,.0019806,97.6675,152.1258,140.7318,219.5338,0,U,33320,999,95811,.16344E-3,.1313E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-15T04:17:53.984256,14.83312320,.0035825,97.6510,155.2724,187.6563,172.4109,0,U,33321,999,95811,.64414E-4,.481E-5,0
GEOEYE 1,2008-042A,2026-06-15T04:05:59.980704,14.64724038,.0005462,98.1236,240.1276,74.4999,285.6807,0,U,33331,999,94985,.85456E-4,.408E-5,0
THEOS,2008-049A,2026-06-15T03:17:17.638944,14.20133452,.0001208,98.5577,223.4870,80.9536,279.1778,0,U,33396,999,91767,.11505E-3,.203E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-15T03:37:38.023392,15.06943518,.0014344,97.8283,24.6886,274.5443,85.4145,0,U,33412,999,95663,.31027E-3,.4583E-4,0
YAOGAN-4,2008-061A,2026-06-15T01:49:04.406016,14.83196490,.0015747,97.9308,99.6016,78.6697,281.6285,0,U,33446,999,94535,.11349E-3,.874E-5,0
GOSAT (IBUKI),2009-002A,2026-06-14T13:08:18.409056,14.67540145,.0001517,98.0891,276.6617,86.4252,273.7126,0,U,33492,999,93107,.18612578E-3,.1007E-4,0
DEIMOS-1,2009-041A,2026-06-15T05:15:55.055808,14.75236679,.0001479,97.7393,323.5320,133.0038,227.1295,0,U,35681,999,90659,.10714E-3,.677E-5,0
DUBAISAT-1,2009-041B,2026-06-15T02:55:35.626368,14.75119894,.0011698,98.0049,299.4024,79.6338,280.6189,0,U,35682,999,90479,.10028E-3,.626E-5,0
OCEANSAT-2,2009-051A,2026-06-15T04:45:02.363328,13.99664691,.001505,98.2324,153.2478,242.0252,117.9392,0,U,35931,999,87905,-.37787E-4,-.93E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-15T03:29:57.308352,14.37898892,.000359,98.4736,239.6234,215.0726,145.0225,0,U,35946,999,87535,.49967E-4,.107E-5,0
SMOS,2009-059A,2026-06-15T02:30:42.610176,14.39771604,.0001323,98.4424,353.4701,89.3240,270.8100,0,U,36036,999,87315,.80976E-4,.21E-5,0
YAOGAN-7,2009-069A,2026-06-15T03:00:43.472160,14.78008057,.0025674,98.0075,52.0052,48.0944,312.2451,0,U,36110,999,88932,.66233E-4,.427E-5,0
TANDEM-X,2010-030A,2026-06-14T13:22:04.319616,15.19148396,.0001853,97.4451,173.3020,84.5205,275.6241,0,U,36605,999,88624,.26723E-4,.494E-5,0
CARTOSAT-2B,2010-035A,2026-06-15T04:10:55.138656,14.78660427,.0011072,97.9957,216.7368,190.3072,169.7913,0,U,36795,999,85955,.14104E-3,.982E-5,0
YAOGAN-10,2010-038A,2026-06-15T04:49:04.761984,14.85343980,.0001701,97.8975,189.6207,86.0624,3.2935,0,U,36834,999,85691,.15052E-3,.124E-4,0
COSMO-SKYMED 4,2010-060A,2026-06-15T03:33:41.214816,14.82153853,.0001437,97.8880,349.7778,82.3950,277.7426,0,U,37216,999,84426,.11159E-3,.836E-5,0
RESOURCESAT-2,2011-015A,2026-06-15T04:31:41.735136,14.21605985,.0010168,98.7644,233.6442,261.9061,98.0963,0,U,37387,999,78589,.46636E-4,.58E-6,0
HAIYANG-2A,2011-043A,2026-06-15T03:29:44.096064,13.74458398,.0006215,99.3388,168.8667,94.0539,266.1321,0,U,37781,999,74637,-.11882E-3,-.156E-5,0
RASAT,2011-044D,2026-06-15T04:55:42.826656,14.68164960,.0020017,98.0580,257.6320,195.2215,249.1956,0,U,37791,999,79289,.94432E-4,.496E-5,0
SRMSAT,2011-058D,2026-06-15T02:14:35.216160,14.11575160,.0011839,19.9720,72.1399,180.5594,207.7984,0,U,37841,999,75752,.49299E-4,.356E-5,0
PLEIADES 1A,2011-076F,2026-06-15T05:01:10.500384,14.58569979,.0001619,98.1982,241.3382,97.4941,347.0129,0,U,38012,999,77170,.69063E-4,.275E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-06-15T04:52:34.384800,14.38212729,.0005606,98.4079,233.5528,323.6105,129.4038,0,U,38038,999,75892,.6542E-4,.156E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-15T04:26:31.195392,14.62204582,.000661,98.1176,123.6795,114.4264,245.7628,0,U,38338,999,75105,.80871E-4,.361E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-06-14T22:10:06.699360,14.24983955,.0011044,98.9775,283.2628,172.7590,187.3749,0,U,38709,999,72238,.56289E-4,.85E-6,0
SPOT 6,2012-047A,2026-06-15T05:00:05.075712,14.58561382,.0001493,98.2126,233.5401,93.0431,267.0939,0,U,38755,999,73276,.2383E-4,.65E-6,0
PLEIADES 1B,2012-068A,2026-06-15T05:27:19.274688,14.58559554,.000165,98.1954,241.3055,93.0090,267.1298,0,U,39019,999,72056,.6781E-4,.27E-5,0
GOKTURK 2,2012-073A,2026-06-15T04:22:07.271904,14.75541742,.0001667,97.6816,3.7145,57.7961,302.3411,0,U,39030,999,72421,.10564E-3,.672E-5,0
LANDSAT 8,2013-008A,2026-06-15T04:05:42.842400,14.57093224,.0001358,98.2302,236.3298,93.6236,266.5117,0,U,39084,999,69760,.69657E-4,.268E-5,0
SARAL,2013-009A,2026-06-14T22:42:13.672512,14.32855455,.00008178,98.5556,352.5416,323.5406,36.5722,0,U,39086,999,69528,.45891741E-4,.81E-6,0
GAOFEN-1,2013-018A,2026-06-14T23:05:36.087936,14.76534617,.0015711,97.9102,238.0750,274.2864,85.6551,0,U,39150,999,70791,.10160685E-3,.659E-5,0
VNREDSAT 1,2013-021B,2026-06-15T04:14:02.400288,14.64854848,.0001705,97.9085,219.6700,90.1334,270.0065,0,U,39160,999,69999,.83499E-4,.401E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-15T04:05:58.898112,15.04486149,.0005234,97.6205,352.9000,124.8435,235.3284,0,U,39227,999,70355,.87144E-4,.1159E-4,0
SKYSAT-A,2013-066C,2026-06-15T03:22:57.939168,15.12966700,.0020259,97.3815,215.6034,324.9859,35.0039,0,U,39418,999,68817,.16874E-3,.2926E-4,0
DUBAISAT-2,2013-066D,2026-06-15T05:10:22.251648,15.10168845,.0012588,97.4556,156.4106,47.3070,312.9218,0,U,39419,999,68609,.1255E-3,.1989E-4,0
GPM-CORE,2014-009C,2026-06-15T03:17:57.696576,15.44532602,.001194,64.9724,314.9909,250.7934,109.1914,0,U,39574,999,69749,.23326E-3,.10673E-3,0
SENTINEL-1A,2014-016A,2026-06-15T04:09:25.425216,14.59197881,.0001423,98.1773,173.7351,82.2559,277.8802,0,U,39634,999,64972,-.72037E-4,-.385E-5,0
KAZEOSAT 1,2014-024A,2026-06-15T03:33:33.863904,14.42079355,.0001376,98.3212,238.6459,73.9628,286.1713,0,U,39731,999,63826,.62526E-4,.163E-5,0
ALOS-2,2014-029A,2026-06-15T05:53:26.542176,14.79467123,.0001672,97.9222,263.4363,93.1225,267.0178,0,U,39766,999,65129,.21759E-3,.1574E-4,0
KAZEOSAT 2,2014-033A,2026-06-15T03:24:17.176608,14.85468375,.0008099,97.5406,5.8624,337.0285,23.0568,0,U,40010,999,64865,.53767E-4,.414E-5,0
HODOYOSHI-4,2014-033B,2026-06-15T03:37:56.391168,14.88127042,.0022596,97.5449,351.0724,315.6984,44.2425,0,U,40011,999,64850,.17665E-3,.1581E-4,0
DEIMOS-2,2014-033D,2026-06-15T04:09:50.092416,14.93719556,.0001606,97.5836,40.7336,46.8088,313.3266,0,U,40013,999,63742,.96628E-4,.968E-5,0
HODOYOSHI-3,2014-033F,2026-06-14T23:05:17.822976,14.85384521,.0032911,97.6415,329.0921,4.6572,355.4943,0,U,40015,999,64729,.11255E-3,.925E-5,0
SPOT 7,2014-034A,2026-06-15T04:41:22.166880,14.60956611,.0001201,98.0635,228.7381,91.6141,268.5197,0,U,40053,999,63684,.67504E-4,.285E-5,0
SKYSAT-B,2014-037D,2026-06-15T04:12:05.495040,14.88023049,.0004259,98.3839,125.0253,290.4163,69.6594,0,U,40072,999,64566,.13646E-3,.1192E-4,0
WORLDVIEW-3 (WV-3),2014-048A,2026-06-15T03:30:10.290816,14.85019133,.0001151,97.8566,241.0069,28.7082,331.4196,0,U,40115,999,64160,.92494E-4,.736E-5,0
GAOFEN-2,2014-049A,2026-06-15T05:12:18.888192,14.80898373,.000604,98.0116,230.4256,234.3918,125.6732,0,U,40118,999,63894,.12822E-3,.938E-5,0
YAOGAN-21,2014-053A,2026-06-15T04:42:04.025088,15.26347785,.0009927,97.1473,206.5168,99.6296,260.6065,0,U,40143,999,65465,.22771E-3,.5855E-4,0
YAOGAN-22,2014-063A,2026-06-15T03:10:31.564992,13.15531093,.0006295,100.7721,317.3714,189.9280,170.1707,0,U,40275,999,55954,.34072E-4,-.34E-6,0
ASNARO,2014-070A,2026-06-15T04:24:22.136256,15.19409057,.0005446,97.3460,242.3511,170.7423,189.3913,0,U,40298,999,64370,.28227E-3,.5913E-4,0
YAOGAN-24,2014-072A,2026-06-15T04:25:16.564800,14.76219745,.001253,98.1481,303.5048,270.9042,89.0732,0,U,40310,999,62342,.4717E-4,.273E-5,0
CBERS 4,2014-079A,2026-06-15T05:23:56.685696,14.35507911,.0001865,98.3538,223.1179,65.6504,294.4877,0,U,40336,999,60367,-.20949E-4,-.103E-5,0
YAOGAN-26,2014-088A,2026-06-15T04:38:33.620352,15.47289519,.0006144,97.0632,166.4490,71.7530,288.4389,0,U,40362,999,63739,.50179E-3,.25563E-3,0
SMAP,2015-003A,2026-06-15T03:58:06.576960,14.63364988,.0001306,98.1276,173.2885,95.9313,264.2038,0,U,40376,999,60732,.78519E-4,.359E-5,0
KOMPSAT-3A,2015-014A,2026-06-15T04:20:58.233984,15.53911383,.0056341,97.6881,157.3968,181.8037,178.3022,0,U,40536,999,62150,.29244E-3,.20108E-3,0
SENTINEL-2A,2015-028A,2026-06-15T04:28:52.216608,14.30814429,.0001092,98.5690,241.0665,89.5057,270.6251,0,U,40697,999,57344,.1958E-4,.8E-7,0
GAOFEN-8,2015-030A,2026-06-15T05:03:18.966816,15.45885789,.0008522,97.6897,359.4619,194.1428,165.9583,0,U,40701,999,61114,.30836E-3,.14915E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-06-15T03:49:09.708096,14.83579937,.0013309,97.6499,344.3105,305.4368,54.5603,0,U,40718,999,58904,.11235E-3,.876E-5,0
YAOGAN-27,2015-040A,2026-06-15T04:53:50.785728,13.16068844,.0007621,100.1144,152.6726,215.4741,144.5867,0,U,40878,999,51740,-.73642E-3,-.322E-5,0
GAOFEN-9 01,2015-047A,2026-06-15T04:09:24.322752,14.82880378,.0028267,97.6275,201.9594,144.1746,216.1371,0,U,40894,999,57989,.1116E-3,.859E-5,0
YAOGAN-28,2015-064A,2026-06-15T03:51:36.326304,15.27398664,.0010433,97.3073,304.4633,190.4272,169.6752,0,U,41026,999,59037,.21313E-3,.5652E-4,0
YAOGAN-29,2015-069A,2026-06-15T03:41:25.683072,14.83082121,.000267,98.0027,194.7832,57.5645,302.5826,0,U,41038,999,57032,.6269E-5,-.3E-7,0
KENT RIDGE 1,2015-077B,2026-06-14T16:11:56.917248,15.23119109,.00082403,14.9792,284.6775,203.0027,156.9926,0,U,41167,999,58071,.13030832E-3,.3934E-4,0
GAOFEN-4,2015-083A,2026-06-15T01:00:38.786112,1.00269770,.0004375,0.3508,83.8441,115.0452,185.3102,0,U,41194,999,3850,0,-.33E-5,0
JASON-3,2016-002A,2026-06-15T05:11:21.748416,12.87628038,.0008544,66.0401,129.9787,272.8825,87.1216,0,U,41240,999,48699,-.24589E-5,-.63E-6,0
SENTINEL-3A,2016-011A,2026-06-15T04:23:13.199424,14.26739446,.000139,98.6249,233.5951,102.3355,257.7981,0,U,41335,999,53777,.56369E-4,.93E-6,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-06-15T03:37:17.018688,15.21465216,.001123,97.3840,241.9645,297.8927,62.1171,0,U,41556,999,55767,.23157E-3,.5144E-4,0
CARTOSAT-2C,2016-040A,2026-06-15T03:36:34.846848,15.19305911,.0010451,97.4491,226.1561,137.4868,222.7177,0,U,41599,999,55340,.21935E-3,.4568E-4,0
SKYSAT-C1,2016-040C,2026-06-15T01:36:20.409696,15.36271096,.0003653,96.9560,197.9016,62.2193,297.9422,0,U,41601,999,55754,.23958E-3,.8398E-4,0
LAPAN-A3,2016-040E,2026-06-15T05:35:36.846240,15.33093140,.0011128,97.1485,162.4429,32.3369,327.8554,0,U,41603,999,55451,.96388E-4,.3011E-4,0
GAOFEN-3,2016-049A,2026-06-15T05:03:30.494304,14.42215291,.0001348,98.4006,174.0264,99.8569,260.2773,0,U,41727,999,51836,.13132E-4,0,0
SKYSAT-C4,2016-058B,2026-06-14T19:29:16.042272,15.48520917,.00012257,96.9169,187.6837,128.6812,231.4550,0,U,41771,999,54510,.29321069E-3,.15527E-3,0
SKYSAT-C5,2016-058C,2026-06-14T16:35:08.781504,15.34439069,.00013206,97.0470,206.4426,334.5202,25.5976,0,U,41772,999,54336,.21062537E-3,.6951E-4,0
SKYSAT-C2,2016-058D,2026-06-14T19:02:37.984416,15.42023079,.00048434,97.0164,187.9784,75.8598,284.3188,0,U,41773,999,54468,.27118453E-3,.11495E-3,0
SKYSAT-C3,2016-058E,2026-06-14T19:45:05.148864,15.52449633,.00015999,96.9000,196.7608,91.3861,268.7576,0,U,41774,999,54574,.35142239E-3,.2142E-3,0
ALSAT-1B,2016-059C,2026-06-15T01:34:06.392064,14.72274395,.0007952,97.7745,174.9204,228.3609,131.6919,0,U,41785,999,52026,.10026E-3,.586E-5,0
PATHFINDER 1,2016-059E,2026-06-15T05:27:42.602688,14.67661044,.0027644,97.8167,165.5923,209.9754,149.9870,0,U,41787,999,51942,.90627E-4,.471E-5,0
SCATSAT 1,2016-059H,2026-06-15T04:25:28.172640,14.79521638,.005332,98.1191,229.9297,254.1187,105.4143,0,U,41790,999,10129,.13048E-3,.941E-5,0
GOKTURK 1A,2016-073A,2026-06-15T03:00:18.417888,14.62773895,.000145,98.1262,60.8327,76.4121,283.7242,0,U,41875,999,50852,.10562E-3,.492E-5,0
RESOURCESAT-2A,2016-074A,2026-06-15T04:05:29.448672,14.21616346,.0003334,98.7533,239.6909,88.0101,272.1458,0,U,41877,999,49401,.10722E-3,.191E-5,0
CARTOSAT-2D,2017-008A,2026-06-15T04:22:51.824928,15.19321882,.0003792,97.4112,225.5257,238.3709,121.7156,0,U,41948,999,51727,.22676E-3,.4722E-4,0
SENTINEL-2B,2017-013A,2026-06-15T04:18:30.396672,14.30816681,.0001179,98.5698,240.9819,87.8307,272.3011,0,U,42063,999,48435,.80019E-4,.166E-5,0
CARTOSAT-2E,2017-036C,2026-06-15T04:48:30.888864,15.19242643,.0002581,97.4283,226.0353,331.3180,28.7912,0,U,42767,999,49784,.20495E-3,.4251E-4,0
FORMOSAT-5,2017-049A,2026-06-15T04:34:53.123232,14.50898193,.0012698,98.2254,241.5449,89.8753,270.3897,0,U,42920,999,46638,.45341E-4,.135E-5,0
SENTINEL-5P,2017-064A,2026-06-15T02:05:42.774432,14.19518683,.0000964,98.7925,108.2334,83.8184,276.3102,0,U,42969,999,44926,.40612E-4,.41E-6,0
SKYSAT-C11,2017-068A,2026-06-14T22:30:06.441120,15.57792393,.0000706,97.4346,314.6701,87.0693,273.0643,0,U,42987,999,48289,.34505E-3,.25581E-3,0
SKYSAT-C10,2017-068B,2026-06-14T22:40:46.519104,15.34605921,.0001149,97.4504,302.7699,93.8449,266.2926,0,U,42988,999,48201,.25088E-3,.8332E-4,0
SKYSAT-C9,2017-068C,2026-06-15T02:19:27.675840,15.41517522,.0009322,97.4424,303.8379,139.6285,220.5655,0,U,42989,999,48243,.28763E-3,.11999E-3,0
SKYSAT-C8,2017-068D,2026-06-15T04:19:26.421888,15.36941663,.0001475,97.4521,302.7996,97.3345,262.8067,0,U,42990,999,48200,.24502E-3,.8769E-4,0
SKYSAT-C7,2017-068E,2026-06-15T04:10:09.401952,15.36891332,.0007201,97.4532,303.7822,112.3956,247.8051,0,U,42991,999,48206,.24012E-3,.8584E-4,0
SKYSAT-C6,2017-068F,2026-06-15T02:59:47.385600,15.34180397,.0004342,97.4565,303.7101,142.8744,217.2800,0,U,42992,999,48200,.26956E-3,.884E-4,0
CARTOSAT-2F,2018-004A,2026-06-15T03:59:55.908384,15.19204175,.0000594,97.4797,225.8205,226.6835,133.4350,0,U,43111,999,46702,.24379E-3,.5063E-4,0
GAOFEN-1 02,2018-031A,2026-06-15T04:44:32.864640,14.76454303,.0003922,98.0533,228.7301,39.0518,321.0974,0,U,43259,999,44240,.11657E-3,.759E-5,0
GAOFEN-1 03,2018-031B,2026-06-15T04:13:06.316320,14.76466518,.0003782,98.0523,228.5671,83.1384,277.0255,0,U,43260,999,44239,.97676E-4,.628E-5,0
GAOFEN-1 04,2018-031D,2026-06-15T05:15:40.073184,14.76478590,.0002256,98.0535,228.8007,84.4713,275.6753,0,U,43262,999,44239,.16007E-3,.1063E-4,0
SENTINEL-3B,2018-039A,2026-06-15T03:44:33.071712,14.26734175,.0000733,98.6250,233.7173,85.7408,274.3856,0,U,43437,999,42383,.48395E-4,.73E-6,0
GAOFEN-5 01,2018-043A,2026-06-14T22:30:49.099392,14.60604013,.0003028,98.4568,137.4771,87.2724,272.8822,0,U,43461,999,43136,.67153E-4,.277E-5,0
GAOFEN-6,2018-048A,2026-06-15T04:10:11.673408,14.76595880,.0011664,97.8551,228.9707,173.9212,186.2142,0,U,43484,999,43309,.61249E-4,.378E-5,0
GAOFEN-11 01,2018-063A,2026-06-15T04:17:27.934656,15.55237763,.0003254,97.1299,233.0635,7.0980,353.0320,0,U,43585,999,44003,.20637E-3,.13865E-3,0
ICESAT-2,2018-070A,2026-06-15T03:00:17.038080,15.28250760,.0005936,92.0080,290.4216,111.0387,249.1498,0,U,43613,999,43214,.28315E-3,.7795E-4,0
HYSIS,2018-096A,2026-06-15T04:21:08.708256,14.78692009,.0001888,97.9847,232.9451,107.8095,252.3322,0,U,43719,999,40712,.99348E-4,.677E-5,0
KAZSTSAT,2018-099AB,2026-06-15T00:42:15.765696,14.99860137,.0008392,97.4266,198.0558,75.4729,284.7425,0,U,43783,999,41098,.1151E-3,.1371E-4,0
SAUDISAT 5A,2018-102A,2026-06-15T04:48:22.031136,15.28030048,.0010915,97.3072,227.8193,135.1044,225.1080,0,U,43831,999,41537,.17987E-3,.4852E-4,0
SAUDISAT 5B,2018-102C,2026-06-15T05:15:59.037984,15.28287507,.0011579,97.3179,230.9042,137.4482,222.7657,0,U,43833,999,41549,.16345E-3,.4438E-4,0
GAOFEN-10R,2019-066A,2026-06-15T04:43:57.398304,14.83056818,.0006543,98.0496,119.7619,133.0277,227.1485,0,U,44622,999,36208,.1298E-3,.1002E-4,0
CARTOSAT-3,2019-081A,2026-06-15T04:21:16.841088,15.19271652,.0013033,97.4312,228.0802,155.4020,204.7839,0,U,44804,999,36316,.24171E-3,.504E-4,0
GAOFEN-12 01,2019-082A,2026-06-15T04:29:38.807808,14.80457115,.0002332,97.8100,172.6195,72.7243,287.4225,0,U,44819,999,35379,.50804E-4,.338E-5,0
CSG-1,2019-092A,2026-06-15T03:51:54.725184,14.82151663,.0001457,97.8888,349.7929,88.9591,271.1789,0,U,44873,999,35117,.52913E-4,.369E-5,0
NEMO-HD,2020-061F,2026-06-15T04:28:08.249376,15.44557954,.0002391,97.1924,228.1590,83.3022,276.8499,0,U,46277,999,32167,.19988E-3,.9198E-4,0
SENTINEL-6A,2020-086A,2026-06-15T05:04:47.514720,12.80929979,.0007945,66.0393,139.1556,270.2559,89.7546,0,U,46984,999,26007,-.36645E-4,-.69E-6,0
CAS500-1,2021-022A,2026-06-15T05:16:43.666176,15.20188689,.0003882,97.3909,61.5137,311.9604,48.1300,0,U,47932,999,29046,.23107E-3,.4937E-4,0
GAOFEN-12 02,2021-026A,2026-06-15T04:45:15.755328,14.80294726,.0003569,97.9928,164.3868,230.0463,130.0435,0,U,48079,999,28146,.46896E-4,.304E-5,0
PLEIADES NEO 3,2021-034A,2026-06-15T03:49:53.004864,14.81669809,.0001346,97.8937,240.9552,87.3167,272.8200,0,U,48268,999,27735,.13119E-3,.98E-5,0
PLEIADES NEO 4,2021-073E,2026-06-15T04:38:29.525856,14.81673656,.0001414,97.8942,240.9844,85.2949,274.8426,0,U,49070,999,26107,.14502E-3,.1089E-4,0
LANDSAT 9,2021-088A,2026-06-15T03:16:26.262048,14.57095879,.0001361,98.2281,236.3386,86.2055,273.9299,0,U,49260,999,25070,.83892E-4,.332E-5,0
CSG-2,2022-008A,2026-06-15T04:40:30.086688,14.82154303,.0001419,97.8877,349.8213,84.8303,275.3072,0,U,51444,999,23629,.44373E-4,.301E-5,0
GAOFEN-12 03,2022-069A,2026-06-15T05:27:49.608000,14.80031227,.0001944,97.8290,54.1480,103.6390,256.5038,0,U,52912,999,21432,.85893E-4,.599E-5,0
SWOT,2022-173A,2026-06-15T03:07:50.200896,14.00169388,.0000238,77.6107,38.0867,90.3581,269.7598,0,U,54754,999,17886,.31049E-4,.43E-6,0
GAOFEN-12 04,2023-123A,2026-06-15T04:14:52.474272,14.80225369,.0001794,97.9126,84.2236,84.1766,275.9650,0,U,57654,999,15233,.12079E-3,.867E-5,0
PARS 1,2024-039Q,2026-06-15T04:16:34.815072,15.45688640,.0011414,97.4817,147.0346,117.7118,242.5290,0,U,59065,999,12833,.20688E-3,.9916E-4,0
RESURS-P 4,2024-061A,2026-06-15T04:09:25.087392,15.32121238,.0002025,97.2755,114.1071,128.7089,231.4335,0,U,59371,999,12345,.92706E-4,.2799E-4,0
LEGION 1,2024-081A,2026-06-15T04:21:42.686784,15.16654223,.0009719,97.5022,244.0598,24.6102,335.5593,0,U,59625,999,11723,.16007E-3,.3067E-4,0
LEGION 2,2024-081B,2026-06-15T03:29:50.063712,15.16634903,.0010953,97.5023,244.1217,351.2326,8.8714,0,U,59626,999,11723,.18341E-3,.3524E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-06-15T04:43:54.787296,14.79473169,.0001578,97.9245,263.3988,97.9278,262.2112,0,U,60182,999,10558,.18079E-3,.1299E-4,0
LEGION 3,2024-146A,2026-06-15T03:41:58.598016,15.16024498,.0007397,45.0023,41.4587,158.3724,201.7468,0,U,60452,999,10171,.15648E-3,.2796E-4,0
LEGION 4,2024-146B,2026-06-15T03:46:24.286656,15.16015588,.001393,44.9998,133.3518,297.7476,62.1990,0,U,60453,999,10056,.16734E-3,.3011E-4,0
SENTINEL-2C,2024-157A,2026-06-15T03:28:11.129664,14.30817304,.0001049,98.5692,240.9554,80.9357,279.1944,0,U,60989,999,9269,.51807E-4,.92E-6,0
IONOSFERA-M 1,2024-199A,2026-06-15T03:42:14.963040,14.22753947,.0001892,98.7175,39.3480,113.0738,247.0639,0,U,61735,999,12741,.46555E-4,.6E-6,0
