OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMO-SKYMED 1,2007-023A,2026-06-14T15:53:18.897792,14.97088321,.00011111,97.8840,357.4968,97.9359,262.1988,0,U,31598,999,2941,.213555E-3,.2403E-4,0
TERRASAR-X,2007-026A,2026-06-14T13:22:04.241856,15.19148207,.00018002,97.4461,173.3010,95.8158,264.3282,0,U,31698,999,5282,.21289021E-4,.38E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-14T14:24:43.616448,15.24241813,.00025039,97.3876,285.3811,28.7714,331.3662,0,U,32060,999,4248,.23940557E-3,.577E-4,0
YAOGAN-3,2007-055A,2026-06-14T15:27:12.699936,14.90776026,.0002025,97.8155,195.5470,86.7192,273.4258,0,U,32289,999,549,.27973655E-3,.2694E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-14T15:54:56.642976,14.82153161,.00013828,97.8885,349.2977,86.6694,273.4677,0,U,32376,999,163,.49936742E-4,.345E-5,0
RADARSAT-2,2007-061A,2026-06-14T14:07:55.020864,14.29980636,.00012959,98.5774,172.5581,82.8884,277.2446,0,U,32382,999,96558,-.39319717E-4,-.145E-5,0
CARTOSAT-2A,2008-021A,2026-06-14T14:40:20.551872,14.79235389,.00130727,97.7639,214.4078,116.3234,243.9322,0,U,32783,999,97842,.10568017E-3,.736E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-14T14:29:51.565056,14.83983056,.00197606,97.6675,151.5421,142.6426,217.6167,0,U,33320,999,95802,.18017205E-3,.1453E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-14T15:20:46.753728,14.83310741,.00357686,97.6511,154.7552,189.4448,170.6098,0,U,33321,999,95803,.3558848E-4,.242E-5,0
GEOEYE 1,2008-042A,2026-06-14T13:20:39.765120,14.64723522,.00054826,98.1236,239.5205,76.0078,284.1735,0,U,33331,999,94976,.85860344E-4,.41E-5,0
THEOS,2008-049A,2026-06-14T13:45:38.572704,14.20133922,.00012373,98.5578,222.9419,79.6222,280.5095,0,U,33396,999,91759,.22816445E-3,.444E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-14T14:52:41.579616,15.06938415,.00143705,97.8286,24.1481,276.3103,83.6487,0,U,33412,999,95655,.23827406E-3,.3503E-4,0
YAOGAN-4,2008-061A,2026-06-14T09:37:36.276384,14.83195216,.00157493,97.9308,98.9319,80.6521,279.6472,0,U,33446,999,94525,.11565201E-3,.892E-5,0
GOSAT (IBUKI),2009-002A,2026-06-14T13:08:18.409056,14.67540145,.0001517,98.0891,276.6617,86.4252,273.7126,0,U,33492,999,93107,.18612578E-3,.1007E-4,0
DEIMOS-1,2009-041A,2026-06-14T14:36:52.740000,14.75236054,.00014427,97.7391,322.9484,132.4281,227.7051,0,U,35681,999,90650,.1188418E-3,.756E-5,0
DUBAISAT-1,2009-041B,2026-06-14T15:31:50.773152,14.75119238,.00117138,98.0049,298.9328,80.9709,279.2825,0,U,35682,999,90472,.10112054E-3,.632E-5,0
OCEANSAT-2,2009-051A,2026-06-14T15:01:31.399968,13.99664746,.00150062,98.2324,152.7329,243.7440,116.2185,0,U,35931,999,87897,-.27652735E-4,-.78E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-14T14:08:19.402080,14.37898752,.00035593,98.4737,239.0744,216.9712,143.1230,0,U,35946,999,87527,.5096292E-4,.11E-5,0
SMOS,2009-059A,2026-06-14T11:30:02.782368,14.39771311,.00013215,98.4424,352.8538,89.5523,270.5817,0,U,36036,999,87306,.8401393E-4,.22E-5,0
YAOGAN-7,2009-069A,2026-06-14T14:00:49.556160,14.78007531,.00257009,98.0076,51.4670,49.7640,310.5813,0,U,36110,999,88924,.68054343E-4,.441E-5,0
TANDEM-X,2010-030A,2026-06-14T13:22:04.320480,15.19148396,.00018535,97.4451,173.3020,84.5205,275.6241,0,U,36605,999,88624,.26723231E-4,.494E-5,0
CARTOSAT-2B,2010-035A,2026-06-14T13:33:54.987264,14.78659357,.00109721,97.9959,216.1317,192.3432,167.7512,0,U,36795,999,85946,.1441618E-3,.1005E-4,0
YAOGAN-10,2010-038A,2026-06-14T15:54:23.790240,14.85343945,.00017089,97.8977,189.0871,85.3036,9.1397,0,U,36834,999,85683,.20603306E-3,.1718E-4,0
COSMO-SKYMED 4,2010-060A,2026-06-14T14:35:57.871680,14.82152933,.00014073,97.8880,349.2456,84.0471,276.0902,0,U,37216,999,84418,.10594044E-3,.791E-5,0
RESOURCESAT-2,2011-015A,2026-06-14T13:19:32.190816,14.21605885,.00101534,98.7644,233.0152,263.9628,96.0392,0,U,37387,999,78580,.52049746E-4,.7E-6,0
HAIYANG-2A,2011-043A,2026-06-14T13:31:08.561856,13.74458870,.00062031,99.3389,168.2971,95.2234,264.9624,0,U,37781,999,74629,-.687554E-5,-.5E-6,0
RASAT,2011-044D,2026-06-14T14:19:59.003616,14.68165210,.00199657,98.0579,257.0334,197.1803,274.8771,0,U,37791,999,79280,.12786336E-3,.688E-5,0
SRMSAT,2011-058D,2026-06-14T11:39:51.309792,14.11575039,.00118434,19.9719,75.8168,173.9008,0.9019,0,U,37841,999,75743,.48805972E-4,.355E-5,0
PLEIADES 1A,2011-076F,2026-06-14T14:18:11.174688,14.58570381,.00016366,98.1982,240.7336,97.4229,9.2415,0,U,38012,999,77161,.12186856E-3,.521E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-06-14T15:34:02.957376,14.38214073,.00056675,98.4079,233.0102,325.8524,137.7066,0,U,38038,999,75884,.24111711E-3,.689E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-14T15:18:11.912832,14.62204109,.0006593,98.1176,123.1415,115.8051,244.3832,0,U,38338,999,75097,.81932636E-4,.366E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-06-14T13:44:33.496224,14.24983833,.00110256,98.9775,282.9038,173.7588,186.3730,0,U,38709,999,72233,.5452863E-4,.81E-6,0
SPOT 6,2012-047A,2026-06-14T14:11:00.635712,14.58562799,.00014895,98.2126,232.9302,92.0282,268.1088,0,U,38755,999,73267,.14146886E-3,.612E-5,0
PLEIADES 1B,2012-068A,2026-06-14T14:38:14.739648,14.58560518,.00016495,98.1953,240.6969,92.6109,267.5279,0,U,39019,999,72047,.1517356E-3,.66E-5,0
GOKTURK 2,2012-073A,2026-06-14T13:43:15.819168,14.75540327,.0001664,97.6819,3.1347,58.2443,301.8929,0,U,39030,999,72412,.69972538E-4,.429E-5,0
LANDSAT 8,2013-008A,2026-06-14T13:15:44.743680,14.57092881,.00013672,98.2302,235.7191,93.5288,266.6067,0,U,39084,999,69751,.71620163E-4,.277E-5,0
SARAL,2013-009A,2026-06-14T14:19:26.804928,14.32855376,.00008295,98.5555,352.1969,324.7701,35.3428,0,U,39086,999,69523,.46463988E-4,.83E-6,0
GAOFEN-1,2013-018A,2026-06-14T14:57:40.596192,14.76534929,.00157083,97.9102,237.7433,275.5588,84.3831,0,U,39150,999,70786,.12993395E-3,.856E-5,0
VNREDSAT 1,2013-021B,2026-06-14T13:28:46.719840,14.64854885,.00017088,97.9087,219.0788,90.1569,269.9830,0,U,39160,999,69990,.11884982E-3,.589E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-14T13:44:00.994272,15.04485110,.00052098,97.6206,352.3101,126.6933,233.4773,0,U,39227,999,70346,.94839446E-4,.1266E-4,0
SKYSAT-A,2013-066C,2026-06-14T09:55:21.087264,15.12962593,.00203426,97.3817,214.8989,327.6661,32.3322,0,U,39418,999,68806,.18278905E-3,.3174E-4,0
DUBAISAT-2,2013-066D,2026-06-14T14:51:38.810016,15.10166186,.00126971,97.4556,155.8300,49.0169,311.2157,0,U,39419,999,68600,.22396219E-3,.3599E-4,0
GPM-CORE,2014-009C,2026-06-14T13:18:48.348864,15.44519790,.00119535,64.9722,316.9426,250.6199,109.3650,0,U,39574,999,69740,.23766479E-3,.10875E-3,0
SENTINEL-1A,2014-016A,2026-06-14T14:59:28.853664,14.59198249,.00014372,98.1774,173.1944,80.0711,280.0651,0,U,39634,999,64964,-.56763027E-4,-.313E-5,0
KAZEOSAT 1,2014-024A,2026-06-14T14:14:15.144576,14.42080035,.00013969,98.3212,238.1048,74.6670,285.4674,0,U,39731,999,63818,.14176516E-3,.423E-5,0
ALOS-2,2014-029A,2026-06-14T13:39:31.479840,14.79482290,.00016301,97.9220,262.7699,90.8577,269.2821,0,U,39766,999,65119,.2825802E-3,.206E-4,0
KAZEOSAT 2,2014-033A,2026-06-14T14:28:17.637024,14.85469049,.00081122,97.5408,5.3520,338.9700,21.1181,0,U,40010,999,64857,.90267908E-4,.729E-5,0
HODOYOSHI-4,2014-033B,2026-06-14T14:43:20.003808,14.88126313,.0022587,97.5449,350.5606,317.5017,42.4451,0,U,40011,999,64842,.20812209E-3,.1872E-4,0
DEIMOS-2,2014-033D,2026-06-14T13:41:39.776064,14.93717453,.0001645,97.5840,40.1519,48.5267,311.6094,0,U,40013,999,63733,.69963104E-4,.686E-5,0
HODOYOSHI-3,2014-033F,2026-06-14T10:09:15.906528,14.85383551,.00329614,97.6414,328.5749,6.4284,353.7348,0,U,40015,999,64721,.11563082E-3,.952E-5,0
SPOT 7,2014-034A,2026-06-14T13:53:44.987424,14.60957513,.00012058,98.0636,228.1377,90.1499,269.9840,0,U,40053,999,63675,.15903494E-3,.734E-5,0
SKYSAT-B,2014-037D,2026-06-14T15:17:26.450016,14.88021857,.00042738,98.3838,124.4567,292.7685,67.3078,0,U,40072,999,64558,.13847176E-3,.121E-4,0
WORLDVIEW-3 (WV-3),2014-048A,2026-06-14T12:56:55.250304,14.85018095,.0001193,97.8566,240.4089,29.4323,330.6958,0,U,40115,999,64151,.93716656E-4,.746E-5,0
GAOFEN-2,2014-049A,2026-06-14T14:36:38.224800,14.80897961,.00060197,98.0116,229.8183,236.7390,123.3246,0,U,40118,999,63885,.15739533E-3,.1163E-4,0
YAOGAN-21,2014-053A,2026-06-14T14:32:25.803744,15.26343879,.00099455,97.1474,205.9523,100.4198,259.8163,0,U,40143,999,65456,.3591777E-3,.9278E-4,0
YAOGAN-22,2014-063A,2026-06-14T08:55:23.462112,13.15531008,.00062771,100.7720,316.5983,191.6270,168.4697,0,U,40275,999,55944,.41161116E-4,-.31E-6,0
ASNARO,2014-070A,2026-06-14T14:10:51.364128,15.19408998,.0005366,97.3460,241.7750,172.0575,188.0746,0,U,40298,999,64361,.58002032E-3,.12229E-3,0
YAOGAN-24,2014-072A,2026-06-14T15:24:25.978176,14.76220582,.00125217,98.1479,302.9584,272.6975,87.2801,0,U,40310,999,62334,.10094007E-3,.646E-5,0
CBERS 4,2014-079A,2026-06-14T14:20:36.381120,14.35509235,.00019157,98.3538,222.5105,65.6547,294.4839,0,U,40336,999,60358,.13030566E-3,.333E-5,0
YAOGAN-26,2014-088A,2026-06-14T14:40:24.476160,15.47245671,.0006188,97.0634,165.8805,72.9705,287.2224,0,U,40362,999,63730,.15795017E-3,.7959E-4,0
SMAP,2015-003A,2026-06-14T13:11:57.063264,14.63364543,.00013029,98.1276,172.6819,95.2165,264.9186,0,U,40376,999,60723,.82480853E-4,.379E-5,0
KOMPSAT-3A,2015-014A,2026-06-14T14:26:23.335008,15.53887084,.0056306,97.6880,156.7749,183.8582,176.2245,0,U,40536,999,62141,.32218975E-3,.22149E-3,0
SENTINEL-2A,2015-028A,2026-06-14T13:22:34.446432,14.30815160,.0001107,98.5691,240.4463,89.8922,270.2388,0,U,40697,999,57335,.12223015E-3,.277E-5,0
GAOFEN-8,2015-030A,2026-06-14T15:04:24.683808,15.45872732,.00085347,97.6898,358.8457,195.5890,164.5097,0,U,40701,999,61105,.4194013E-3,.20326E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-06-14T14:52:11.047584,14.83579938,.00132973,97.6500,343.7940,307.3895,52.6108,0,U,40718,999,58896,.15676771E-3,.1242E-4,0
YAOGAN-27,2015-040A,2026-06-14T14:18:05.156064,13.16069042,.00076077,100.1145,152.0908,217.1317,142.9271,0,U,40878,999,51732,-.92188622E-3,-.393E-5,0
GAOFEN-9 01,2015-047A,2026-06-14T15:12:03.527424,14.82879357,.00282251,97.6275,201.4441,145.8945,214.4091,0,U,40894,999,57981,.1141686E-3,.88E-5,0
YAOGAN-28,2015-064A,2026-06-14T15:16:53.585184,15.27392483,.00103895,97.3069,303.9500,192.3448,167.7538,0,U,41026,999,59029,.22104489E-3,.5863E-4,0
YAOGAN-29,2015-069A,2026-06-14T14:44:11.658912,14.83082261,.000273,98.0029,194.2426,57.5025,302.6452,0,U,41038,999,57024,.19231556E-4,.102E-5,0
KENT RIDGE 1,2015-077B,2026-06-14T16:11:56.917248,15.23119109,.00082403,14.9792,284.6775,203.0027,156.9926,0,U,41167,999,58071,.13030832E-3,.3934E-4,0
GAOFEN-4,2015-083A,2026-06-14T15:33:59.715648,1.00270008,.00043411,0.3496,83.8588,114.7482,43.5447,0,U,41194,999,3850,0,-.328E-5,0
JASON-3,2016-002A,2026-06-14T14:16:36.354144,12.87628020,.00085461,66.0400,131.2850,272.9208,87.0833,0,U,41240,999,48691,-.1168413E-4,-.65E-6,0
SENTINEL-3A,2016-011A,2026-06-14T14:55:19.513632,14.26739329,.00013919,98.6249,233.0421,102.4707,257.6629,0,U,41335,999,53769,.59201898E-4,.1E-5,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-06-14T14:59:38.001696,15.21459511,.00112519,97.3841,241.4483,300.0142,59.9977,0,U,41556,999,55759,.23166707E-3,.5145E-4,0
CARTOSAT-2C,2016-040A,2026-06-14T14:57:51.135264,15.19304586,.00104119,97.4494,225.6370,139.2482,220.9534,0,U,41599,999,55332,.29391507E-3,.6145E-4,0
SKYSAT-C1,2016-040C,2026-06-14T11:32:11.025888,15.36261031,.00036912,96.9563,197.3471,63.4839,296.6785,0,U,41601,999,55745,.25142587E-3,.8815E-4,0
LAPAN-A3,2016-040E,2026-06-14T15:29:42.872640,15.33089754,.00111945,97.1485,161.8748,34.2704,325.9260,0,U,41603,999,55442,.10058789E-3,.3145E-4,0
GAOFEN-3,2016-049A,2026-06-14T14:04:22.144224,14.42215196,.00013241,98.4007,173.4113,98.5249,261.6090,0,U,41727,999,51827,.19703024E-4,.22E-6,0
SKYSAT-C4,2016-058B,2026-06-14T13:17:03.133536,15.48512300,.00012075,96.9169,187.4360,127.9790,232.1571,0,U,41771,999,54506,.2897686E-3,.15338E-3,0
SKYSAT-C5,2016-058C,2026-06-14T08:45:36.749952,15.34434911,.00013415,97.0472,206.1311,336.4595,23.6588,0,U,41772,999,54331,.22670818E-3,.7486E-4,0
SKYSAT-C2,2016-058D,2026-06-14T12:48:51.096672,15.42017220,.00048588,97.0166,187.7287,76.0638,284.1150,0,U,41773,999,54464,.27583037E-3,.11691E-3,0
SKYSAT-C3,2016-058E,2026-06-14T13:33:48.680928,15.52438708,.00015855,96.9001,196.5129,90.4822,269.6614,0,U,41774,999,54570,.34569067E-3,.2106E-3,0
ALSAT-1B,2016-059C,2026-06-14T14:09:02.155392,14.72272972,.00079262,97.7748,174.4651,229.8481,130.2033,0,U,41785,999,52019,.61805268E-4,.343E-5,0
PATHFINDER 1,2016-059E,2026-06-14T13:05:57.693696,14.67660398,.00275933,97.8166,164.9412,212.2093,147.7428,0,U,41787,999,51932,.93757458E-4,.489E-5,0
SCATSAT 1,2016-059H,2026-06-14T10:34:12.154080,14.79520248,.00532965,98.1191,229.1781,256.5818,102.9449,0,U,41790,999,10118,.13410355E-3,.969E-5,0
GOKTURK 1A,2016-073A,2026-06-14T13:52:17.560992,14.62772803,.00014399,98.1262,60.2936,77.6410,282.4952,0,U,41875,999,50844,.69451593E-4,.308E-5,0
RESOURCESAT-2A,2016-074A,2026-06-14T14:34:41.274624,14.21617477,.00033423,98.7533,239.1327,88.4970,271.6590,0,U,41877,999,49393,.31177355E-3,.64E-5,0
CARTOSAT-2D,2017-008A,2026-06-14T14:09:18.242208,15.19317436,.00037263,97.4114,224.9443,239.9577,120.1288,0,U,41948,999,51718,.21772517E-3,.4531E-4,0
SENTINEL-2B,2017-013A,2026-06-14T14:52:54.670944,14.30817113,.00011792,98.5698,240.4307,86.3617,273.7701,0,U,42063,999,48427,.14955269E-3,.348E-5,0
CARTOSAT-2E,2017-036C,2026-06-14T14:34:54.696864,15.19238960,.00026262,97.4286,225.4523,334.7097,25.4009,0,U,42767,999,49775,.21534886E-3,.447E-4,0
FORMOSAT-5,2017-049A,2026-06-14T15:20:25.640160,14.50898035,.00127067,98.2254,241.0054,91.3860,268.8791,0,U,42920,999,46630,.47728886E-4,.145E-5,0
SENTINEL-5P,2017-064A,2026-06-14T10:52:12.848736,14.19518589,.00009773,98.7925,107.6035,84.1724,275.9564,0,U,42969,999,44917,.39510962E-4,.39E-6,0
SKYSAT-C11,2017-068A,2026-06-14T08:37:36.205248,15.57763800,.0000733,97.4344,314.0673,84.5716,275.5623,0,U,42987,999,48280,.35491691E-3,.26289E-3,0
SKYSAT-C10,2017-068B,2026-06-14T10:09:36.361728,15.34597640,.00011416,97.4501,302.2433,93.4182,266.7191,0,U,42988,999,48193,.25841548E-3,.8583E-4,0
SKYSAT-C9,2017-068C,2026-06-14T15:25:07.909824,15.41505590,.00092936,97.4421,303.3750,141.0340,219.1578,0,U,42989,999,48236,.28599803E-3,.11926E-3,0
SKYSAT-C8,2017-068D,2026-06-14T15:49:24.745152,15.36932092,.00014729,97.4518,302.2718,97.0669,263.0743,0,U,42990,999,48192,.2767417E-3,.9914E-4,0
SKYSAT-C7,2017-068E,2026-06-14T15:40:06.239136,15.36881933,.00071903,97.4529,303.2544,113.8134,246.3864,0,U,42991,999,48198,.27854887E-3,.997E-4,0
SKYSAT-C6,2017-068F,2026-06-14T08:12:43.303104,15.34167172,.00042934,97.4561,302.9198,144.7927,215.3600,0,U,42992,999,48188,.28152489E-3,.9233E-4,0
CARTOSAT-2F,2018-004A,2026-06-14T13:46:18.411744,15.19200322,.00005252,97.4796,225.2341,238.1433,121.9751,0,U,43111,999,46693,.27626146E-3,.5746E-4,0
GAOFEN-1 02,2018-031A,2026-06-14T14:06:14.294880,14.76453341,.00039938,98.0534,228.1220,40.3953,319.7552,0,U,43259,999,44231,.11330783E-3,.737E-5,0
GAOFEN-1 03,2018-031B,2026-06-14T15:12:23.521248,14.76465760,.00037956,98.0524,228.0265,84.1860,275.9782,0,U,43260,999,44231,.98213268E-4,.632E-5,0
GAOFEN-1 04,2018-031D,2026-06-14T14:37:22.306944,14.76478163,.00022708,98.0536,228.1926,84.9776,275.1693,0,U,43262,999,44230,.1957412E-3,.1311E-4,0
SENTINEL-3B,2018-039A,2026-06-14T04:10:43.814208,14.26734006,.00007536,98.6249,232.7495,83.4735,276.6531,0,U,43437,999,42369,.6031543E-4,.102E-5,0
GAOFEN-5 01,2018-043A,2026-06-14T12:38:56.008032,14.60603692,.0003035,98.4567,137.0574,87.9512,272.2035,0,U,43461,999,43130,.66630692E-4,.275E-5,0
GAOFEN-6,2018-048A,2026-06-14T15:09:32.691168,14.76597407,.00116295,97.8552,228.4434,175.6155,184.5159,0,U,43484,999,43301,.15078853E-3,.1004E-4,0
GAOFEN-11 01,2018-063A,2026-06-14T14:23:35.697408,15.55226453,.00034606,97.1298,232.4868,9.4333,350.6987,0,U,43585,999,43994,.27286557E-3,.18367E-3,0
ICESAT-2,2018-070A,2026-06-14T14:25:57.199872,15.28243048,.00059088,92.0078,290.2802,112.1697,248.0180,0,U,43613,999,43206,.33159602E-3,.9127E-4,0
HYSIS,2018-096A,2026-06-14T13:44:09.672288,14.78693575,.00018889,97.9847,232.3411,107.9346,252.2071,0,U,43719,999,40703,.21731109E-3,.1542E-4,0
KAZSTSAT,2018-099AB,2026-06-14T13:29:46.681440,14.99858769,.00083696,97.4266,197.6100,76.7110,283.5047,0,U,43783,999,41091,.1141662E-3,.1359E-4,0
SAUDISAT 5A,2018-102A,2026-06-14T14:39:40.001760,15.28024347,.00108614,97.3073,227.2412,136.9606,223.2485,0,U,43831,999,41528,.19228708E-3,.5191E-4,0
SAUDISAT 5B,2018-102C,2026-06-14T15:07:25.589856,15.28282617,.00115146,97.3181,230.3251,139.2891,220.9212,0,U,43833,999,41540,.17845253E-3,.4851E-4,0
GAOFEN-10R,2019-066A,2026-06-14T15:46:42.557664,14.83055762,.00065206,98.0496,119.2183,134.5207,225.6540,0,U,44622,999,36200,.13230089E-3,.1022E-4,0
CARTOSAT-3,2019-081A,2026-06-14T14:07:41.518272,15.19267073,.00129459,97.4313,227.4973,157.1180,203.0635,0,U,44804,999,36307,.23724217E-3,.4945E-4,0
GAOFEN-12 01,2019-082A,2026-06-14T15:31:01.994304,14.80456735,.00023491,97.8100,172.0931,73.4606,286.6865,0,U,44819,999,35371,.51859153E-4,.346E-5,0
CSG-1,2019-092A,2026-06-14T14:54:11.337984,14.82151266,.00014567,97.8888,349.2607,89.1493,270.9887,0,U,44873,999,35109,.54884493E-4,.385E-5,0
NEMO-HD,2020-061F,2026-06-14T14:28:30.546048,15.44547179,.00024144,97.1925,227.5819,84.3104,275.8420,0,U,46277,999,32158,.21339493E-3,.9823E-4,0
SENTINEL-6A,2020-086A,2026-06-14T06:35:38.393952,12.80929974,.00079516,66.0392,141.1015,270.2649,89.7455,0,U,46984,999,25995,.5112436E-5,-.6E-6,0
CAS500-1,2021-022A,2026-06-14T15:03:39.348000,15.20182831,.00039255,97.3911,60.9332,314.8932,45.1985,0,U,47932,999,29037,.25882898E-3,.5538E-4,0
GAOFEN-12 02,2021-026A,2026-06-14T14:09:13.716576,14.80294289,.00035354,97.9928,163.7809,232.7463,127.3427,0,U,48079,999,28137,.4814636E-4,.314E-5,0
PLEIADES NEO 3,2021-034A,2026-06-14T14:51:54.436320,14.81669210,.00013624,97.8936,240.4231,85.6917,274.4452,0,U,48268,999,27727,.16039585E-3,.121E-4,0
PLEIADES NEO 4,2021-073E,2026-06-14T14:03:16.151904,14.81688074,.00014044,97.8942,240.3856,86.5960,273.5414,0,U,49070,999,26098,.23497077E-3,.1798E-4,0
LANDSAT 9,2021-088A,2026-06-14T04:12:02.713824,14.57095086,.00014275,98.2281,235.3889,85.5211,274.6150,0,U,49260,999,25056,.74138068E-4,.288E-5,0
CSG-2,2022-008A,2026-06-14T15:42:46.791936,14.82153350,.00013974,97.8879,349.2891,84.8457,275.2916,0,U,51444,999,23621,.14912632E-4,.67E-6,0
GAOFEN-12 03,2022-069A,2026-06-14T14:51:38.102400,14.80030022,.00019508,97.8292,53.5546,105.2750,254.8678,0,U,52912,999,21423,.67023527E-4,.457E-5,0
SWOT,2022-173A,2026-06-14T13:24:40.999104,14.00169318,.00002475,77.6108,38.8584,94.1751,265.9429,0,U,54754,999,17878,.40598845E-4,.57E-6,0
GAOFEN-12 04,2023-123A,2026-06-14T15:16:08.427360,14.80224304,.00017903,97.9126,83.6905,84.5945,275.5471,0,U,57654,999,15225,.12247328E-3,.88E-5,0
PARS 1,2024-039Q,2026-06-14T14:17:34.084896,15.45677146,.00113595,97.4816,146.4336,119.4778,240.7605,0,U,59065,999,12824,.21228942E-3,.10174E-3,0
RESURS-P 4,2024-061A,2026-06-14T15:37:01.884864,15.32118202,.00019772,97.2754,113.5937,129.0158,231.1261,0,U,59371,999,12337,.94927136E-4,.2867E-4,0
LEGION 1,2024-081A,2026-06-14T12:31:38.949312,15.16650555,.0009781,97.5022,243.4070,26.8785,333.2953,0,U,59625,999,11713,.17379764E-3,.3336E-4,0
LEGION 2,2024-081B,2026-06-14T13:14:46.084128,15.16630206,.0011013,97.5023,243.5343,353.3066,6.8018,0,U,59626,999,11714,.18790821E-3,.3611E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-06-14T14:07:23.514240,14.79471640,.00015781,97.9245,262.7987,97.9376,262.2015,0,U,60182,999,10549,.18426014E-3,.1325E-4,0
LEGION 3,2024-146A,2026-06-14T13:27:59.926464,15.16020952,.00073412,45.0025,44.6391,154.8741,205.2496,0,U,60452,999,10162,.1751974E-3,.3162E-4,0
LEGION 4,2024-146B,2026-06-14T15:07:18.407424,15.16012536,.00139767,44.9997,136.1792,294.9912,64.9515,0,U,60453,999,10048,.17953988E-3,.325E-4,0
