OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SKYSAT-A,2013-066C,2026-06-14T09:55:21.087264,15.12962593,.00203426,97.3817,214.8989,327.6661,32.3322,0,U,39418,999,68806,.18278905E-3,.3174E-4,0
DUBAISAT-2,2013-066D,2026-06-14T21:13:18.108768,15.10169065,.0012637,97.4559,156.0878,48.2825,311.9483,0,U,39419,999,68604,.24218E-3,.3897E-4,0
GPM-CORE,2014-009C,2026-06-14T16:25:17.128128,15.44522811,.0011947,64.9722,316.5089,250.6643,109.3206,0,U,39574,999,69742,.2388E-3,.10929E-3,0
SENTINEL-1A,2014-016A,2026-06-14T21:34:27.146784,14.59197950,.0001439,98.1774,173.4645,82.2284,277.9079,0,U,39634,999,64968,-.66661E-4,-.36E-5,0
KAZEOSAT 1,2014-024A,2026-06-14T20:53:54.540960,14.42079090,.000139,98.3212,238.3753,73.0818,287.0524,0,U,39731,999,63822,.58773E-4,.15E-5,0
ALOS-2,2014-029A,2026-06-14T21:46:29.015328,14.79464950,.0001648,97.9219,263.1041,97.1472,262.9926,0,U,39766,999,65124,.17114E-3,.1227E-4,0
KAZEOSAT 2,2014-033A,2026-06-14T20:56:17.399904,14.85468658,.0008108,97.5408,5.6073,338.0424,22.0443,0,U,40010,999,64861,.6381E-4,.5E-5,0
HODOYOSHI-4,2014-033B,2026-06-14T19:33:48.615264,14.88127653,.0022588,97.5449,350.7528,316.8435,43.1011,0,U,40011,999,64845,.2305E-3,.2079E-4,0
DEIMOS-2,2014-033D,2026-06-14T21:43:58.829664,14.93719162,.0001628,97.5838,40.4753,47.9998,312.1361,0,U,40013,999,63738,.1023E-3,.1028E-4,0
HODOYOSHI-3,2014-033F,2026-06-14T10:09:15.906528,14.85383551,.00329614,97.6414,328.5749,6.4284,353.7348,0,U,40015,999,64721,.11563082E-3,.952E-5,0
SPOT 7,2014-034A,2026-06-14T20:28:14.899872,14.60956129,.0001194,98.0636,228.4045,89.7510,270.3828,0,U,40053,999,63679,.71793E-4,.306E-5,0
SKYSAT-B,2014-037D,2026-06-14T20:07:56.087904,14.88022449,.000427,98.3838,124.6699,291.9299,68.1462,0,U,40072,999,64561,.13981E-3,.1222E-4,0
WORLDVIEW-3 (WV-3),2014-048A,2026-06-14T19:25:01.939872,14.85018615,.0001177,97.8566,240.6747,29.2497,330.8784,0,U,40115,999,64155,.95252E-4,.759E-5,0
GAOFEN-2,2014-049A,2026-06-14T21:05:49.677216,14.80897460,.000602,98.0116,230.0882,235.8027,124.2615,0,U,40118,999,63889,.12469E-3,.91E-5,0
YAOGAN-21,2014-053A,2026-06-14T20:50:02.891328,15.26342946,.0009947,97.1475,206.2026,100.4667,259.7693,0,U,40143,999,65460,.25541E-3,.6575E-4,0
YAOGAN-22,2014-063A,2026-06-14T08:55:23.462112,13.15531008,.00062771,100.7720,316.5983,191.6270,168.4697,0,U,40275,999,55944,.41161116E-4,-.31E-6,0
ASNARO,2014-070A,2026-06-14T20:30:11.824992,15.19405314,.0005385,97.3461,242.0309,171.5630,188.5697,0,U,40298,999,64365,.3453E-3,.7248E-4,0
YAOGAN-24,2014-072A,2026-06-14T20:17:14.908416,14.76221276,.001253,98.1479,303.1635,272.1407,87.8368,0,U,40310,999,62337,.11985E-3,.777E-5,0
CBERS 4,2014-079A,2026-06-14T21:02:05.445888,14.35507850,.0001886,98.3539,222.7803,66.1502,293.9882,0,U,40336,999,60362,-.36744E-5,-.53E-6,0
YAOGAN-26,2014-088A,2026-06-14T20:52:55.288704,15.47272611,.0006172,97.0634,166.1330,72.7592,287.4334,0,U,40362,999,63734,.50891E-3,.25914E-3,0
SMAP,2015-003A,2026-06-14T19:45:47.958336,14.63364761,.0001304,98.1276,172.9515,95.7122,264.4229,0,U,40376,999,60727,.81714E-4,.375E-5,0
KOMPSAT-3A,2015-014A,2026-06-14T20:37:18.959808,15.53899299,.0056283,97.6881,157.0515,182.9468,177.1462,0,U,40536,999,62145,.34098E-3,.23461E-3,0
SENTINEL-2A,2015-028A,2026-06-14T20:05:22.378848,14.30814114,.0001095,98.5691,240.7219,89.6088,270.5220,0,U,40697,999,57339,.70101E-5,-.25E-6,0
GAOFEN-8,2015-030A,2026-06-14T19:44:02.796576,15.45880927,.0008453,97.6897,359.0515,195.4402,164.6590,0,U,40701,999,61108,.43378E-3,.21034E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-06-14T19:43:33.012768,14.83580790,.0013326,97.6499,343.9879,306.7296,53.2694,0,U,40718,999,58899,.16662E-3,.1324E-4,0
YAOGAN-27,2015-040A,2026-06-14T21:35:57.978240,13.16068499,.0007626,100.1145,152.3816,216.3344,143.7253,0,U,40878,999,51736,-.12753E-2,-.527E-5,0
GAOFEN-9 01,2015-047A,2026-06-14T20:03:33.829344,14.82879676,.0028244,97.6275,201.6374,145.2527,215.0539,0,U,40894,999,57984,.11188E-3,.862E-5,0
YAOGAN-28,2015-064A,2026-06-14T19:59:54.628224,15.27395081,.0010405,97.3070,304.1425,191.6499,168.4501,0,U,41026,999,59032,.21856E-3,.5797E-4,0
YAOGAN-29,2015-069A,2026-06-14T21:12:48.698208,14.83081718,.0002695,98.0029,194.5128,58.2676,301.8799,0,U,41038,999,57028,.12856E-5,-.44E-6,0
KENT RIDGE 1,2015-077B,2026-06-14T16:11:56.916384,15.23119109,.000824,14.9792,284.6775,203.0027,156.9926,0,U,41167,999,58071,.13031E-3,.3934E-4,0
GAOFEN-4,2015-083A,2026-06-14T20:27:08.807328,1.00269942,.0004351,0.3502,83.8361,114.9643,116.8389,0,U,41194,999,3850,0,-.329E-5,0
JASON-3,2016-002A,2026-06-14T19:52:08.376672,12.87628026,.0008544,66.0401,130.7951,272.9042,87.0999,0,U,41240,999,48694,-.23537E-4,-.68E-6,0
SENTINEL-3A,2016-011A,2026-06-14T19:58:17.144832,14.26739372,.0001391,98.6249,233.2495,102.3380,257.7956,0,U,41335,999,53772,.58471E-4,.98E-6,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-06-14T21:18:27.533952,15.21462495,.0011238,97.3841,241.7064,298.9609,61.0500,0,U,41556,999,55763,.23591E-3,.5241E-4,0
CARTOSAT-2C,2016-040A,2026-06-14T21:17:13.076160,15.19303316,.0010418,97.4489,225.8966,138.3225,221.8805,0,U,41599,999,55336,.2277E-3,.4744E-4,0
SKYSAT-C1,2016-040C,2026-06-14T19:21:09.619776,15.36266062,.0003675,96.9561,197.6552,62.8536,297.3083,0,U,41601,999,55750,.23876E-3,.8368E-4,0
LAPAN-A3,2016-040E,2026-06-14T20:11:40.873920,15.33091095,.0011175,97.1485,162.0642,33.6059,326.5890,0,U,41603,999,55445,.10136E-3,.317E-4,0
GAOFEN-3,2016-049A,2026-06-14T20:43:59.204352,14.42214808,.0001347,98.4006,173.6846,100.8071,259.3270,0,U,41727,999,51831,-.1873E-4,-.105E-5,0
SKYSAT-C4,2016-058B,2026-06-14T19:29:16.042272,15.48520917,.0001226,96.9169,187.6837,128.6812,231.4550,0,U,41771,999,54510,.29321E-3,.15527E-3,0
SKYSAT-C5,2016-058C,2026-06-14T16:35:08.780640,15.34439069,.0001321,97.0470,206.4426,334.5202,25.5976,0,U,41772,999,54336,.21063E-3,.6951E-4,0
SKYSAT-C2,2016-058D,2026-06-14T19:02:37.984416,15.42023079,.0004843,97.0164,187.9784,75.8598,284.3188,0,U,41773,999,54468,.27118E-3,.11495E-3,0
SKYSAT-C3,2016-058E,2026-06-14T19:45:05.148000,15.52449633,.00016,96.9000,196.7608,91.3861,268.7576,0,U,41774,999,54574,.35142E-3,.2142E-3,0
ALSAT-1B,2016-059C,2026-06-14T20:40:30.296928,14.72273873,.0007937,97.7746,174.7252,229.0295,131.0227,0,U,41785,999,52023,.92242E-4,.536E-5,0
PATHFINDER 1,2016-059E,2026-06-14T19:38:39.657120,14.67660683,.0027619,97.8166,165.2017,211.3076,148.6486,0,U,41787,999,51936,.9324E-4,.486E-5,0
SCATSAT 1,2016-059H,2026-06-14T18:41:08.524896,14.79520897,.0053301,98.1191,229.5197,255.4639,104.0656,0,U,41790,999,10123,.13218E-3,.954E-5,0
GOKTURK 1A,2016-073A,2026-06-14T20:26:18.009312,14.62772857,.0001446,98.1262,60.5632,77.5074,282.6290,0,U,41875,999,50848,.59348E-4,.256E-5,0
RESOURCESAT-2A,2016-074A,2026-06-14T19:38:44.376288,14.21616476,.0003334,98.7533,239.3420,88.1141,272.0418,0,U,41877,999,49396,.17272E-3,.335E-5,0
CARTOSAT-2D,2017-008A,2026-06-14T20:28:39.943776,15.19316587,.0003746,97.4111,225.2027,239.8701,120.2163,0,U,41948,999,51722,.17146E-3,.3553E-4,0
SENTINEL-2B,2017-013A,2026-06-14T19:55:00.614208,14.30816090,.0001181,98.5697,240.6374,85.9083,274.2235,0,U,42063,999,48430,.42481E-4,.68E-6,0
CARTOSAT-2E,2017-036C,2026-06-14T20:54:17.537184,15.19238948,.0002653,97.4282,225.7114,333.6099,26.5000,0,U,42767,999,49779,.19155E-3,.3968E-4,0
FORMOSAT-5,2017-049A,2026-06-14T20:18:20.944800,14.50898101,.0012704,98.2254,241.2077,90.8118,269.4533,0,U,42920,999,46633,.47192E-4,.143E-5,0
SENTINEL-5P,2017-064A,2026-06-14T19:19:42.807648,14.19518651,.0000974,98.7925,107.9534,84.2825,275.8462,0,U,42969,999,44922,.40534E-4,.41E-6,0
SKYSAT-C11,2017-068A,2026-06-14T16:20:06.449280,15.57778383,.0000694,97.4344,314.4021,85.8934,274.2401,0,U,42987,999,48285,.33279E-3,.24652E-3,0
SKYSAT-C10,2017-068B,2026-06-14T19:32:59.004384,15.34603842,.0001143,97.4503,302.6382,94.0339,266.1035,0,U,42988,999,48199,.25057E-3,.8321E-4,0
SKYSAT-C9,2017-068C,2026-06-14T15:25:07.908960,15.41505590,.0009294,97.4421,303.3749,141.0340,219.1578,0,U,42989,999,48236,.286E-3,.11926E-3,0
SKYSAT-C8,2017-068D,2026-06-14T15:49:24.745152,15.36932092,.0001473,97.4518,302.2718,97.0669,263.0743,0,U,42990,999,48192,.27674E-3,.9914E-4,0
SKYSAT-C7,2017-068E,2026-06-14T20:21:22.453920,15.36886624,.000719,97.4530,303.4523,113.2897,246.9104,0,U,42991,999,48201,.28041E-3,.10039E-3,0
SKYSAT-C6,2017-068F,2026-06-14T20:44:06.094752,15.34175903,.0004323,97.4564,303.4466,143.4914,216.6624,0,U,42992,999,48196,.26606E-3,.8723E-4,0
CARTOSAT-2F,2018-004A,2026-06-14T20:05:41.849088,15.19199304,.0000549,97.4793,225.4947,237.3048,122.8134,0,U,43111,999,46697,.21164E-3,.4385E-4,0
GAOFEN-1 02,2018-031A,2026-06-14T20:36:35.938656,14.76452935,.0003985,98.0533,228.3922,39.4382,320.7117,0,U,43259,999,44235,.89618E-4,.572E-5,0
GAOFEN-1 03,2018-031B,2026-06-14T20:05:09.570912,14.76466030,.0003795,98.0523,228.2292,83.7674,276.3968,0,U,43260,999,44234,.98294E-4,.632E-5,0
GAOFEN-1 04,2018-031D,2026-06-14T21:07:43.575744,14.76477754,.0002262,98.0535,228.4629,84.6210,275.5257,0,U,43262,999,44234,.1615E-3,.1073E-4,0
SENTINEL-3B,2018-039A,2026-06-14T15:57:38.445984,14.26734026,.0000746,98.6250,233.2335,85.0012,275.1253,0,U,43437,999,42376,.44097E-4,.63E-6,0
GAOFEN-5 01,2018-043A,2026-06-14T20:52:10.253568,14.60603947,.0003034,98.4568,137.4071,87.4631,272.6915,0,U,43461,999,43135,.66955E-4,.276E-5,0
GAOFEN-6,2018-048A,2026-06-14T20:02:17.355840,14.76596077,.0011616,97.8551,228.6412,175.0156,185.1172,0,U,43484,999,43304,.92174E-4,.594E-5,0
GAOFEN-11 01,2018-063A,2026-06-14T20:34:12.444672,15.55225619,.000339,97.1297,232.7427,8.2835,351.8475,0,U,43585,999,43998,.19283E-3,.12943E-3,0
ICESAT-2,2018-070A,2026-06-14T20:43:07.144896,15.28247947,.0005919,92.0079,290.3509,111.5654,248.6226,0,U,43613,999,43210,.32314E-3,.8895E-4,0
HYSIS,2018-096A,2026-06-14T20:13:55.955136,14.78692067,.0001884,97.9848,232.6094,107.7132,252.4284,0,U,43719,999,40707,.13746E-3,.956E-5,0
KAZSTSAT,2018-099AB,2026-06-14T19:54:03.311136,14.99859526,.0008386,97.4266,197.8647,76.0111,284.2045,0,U,43783,999,41095,.11494E-3,.1369E-4,0
SAUDISAT 5A,2018-102A,2026-06-14T20:56:52.041984,15.28027233,.0010879,97.3073,227.4981,136.1079,224.1027,0,U,43831,999,41532,.19544E-3,.5278E-4,0
SAUDISAT 5B,2018-102C,2026-06-14T21:24:33.807744,15.28285130,.0011539,97.3180,230.5825,138.4574,221.7544,0,U,43833,999,41544,.17597E-3,.4783E-4,0
GAOFEN-10R,2019-066A,2026-06-14T20:38:10.622688,14.83056262,.0006529,98.0496,119.4221,133.9619,226.2134,0,U,44622,999,36203,.13249E-3,.1024E-4,0
CARTOSAT-3,2019-081A,2026-06-14T20:27:04.012128,15.19265668,.0012951,97.4311,227.7562,156.2767,203.9067,0,U,44804,999,36311,.17604E-3,.3651E-4,0
GAOFEN-12 01,2019-082A,2026-06-14T20:23:00.797856,14.80456870,.0002342,97.8100,172.2905,73.1300,287.0169,0,U,44819,999,35374,.51023E-4,.339E-5,0
CSG-1,2019-092A,2026-06-14T19:45:50.111424,14.82151383,.000146,97.8888,349.4603,89.0050,271.1331,0,U,44873,999,35112,.53441E-4,.373E-5,0
NEMO-HD,2020-061F,2026-06-14T20:41:40.681824,15.44552446,.0002415,97.1925,227.8384,84.0336,276.1188,0,U,46277,999,32162,.21366E-3,.9837E-4,0
SENTINEL-6A,2020-086A,2026-06-14T15:57:47.193120,12.80929989,.0007945,66.0392,140.2907,270.2638,89.7467,0,U,46984,999,26000,-.16051E-4,-.65E-6,0
CAS500-1,2021-022A,2026-06-14T21:22:47.954784,15.20185790,.0003907,97.3910,61.1912,313.5863,46.5048,0,U,47932,999,29041,.25518E-3,.5459E-4,0
GAOFEN-12 02,2021-026A,2026-06-14T20:38:34.621152,14.80294466,.0003553,97.9928,164.0501,231.4667,128.6226,0,U,48079,999,28141,.46289E-4,.3E-5,0
PLEIADES NEO 3,2021-034A,2026-06-14T21:20:53.765088,14.81668642,.0001352,97.8936,240.6892,86.1651,273.9717,0,U,48268,999,27731,.1134E-3,.84E-5,0
PLEIADES NEO 4,2021-073E,2026-06-14T14:03:16.151904,14.81688074,.0001404,97.8942,240.3856,86.5960,273.5414,0,U,49070,999,26098,.23497E-3,.1798E-4,0
LANDSAT 9,2021-088A,2026-06-14T19:02:00.728736,14.57095482,.0001423,98.2281,235.9994,85.3704,274.7656,0,U,49260,999,25065,.73267E-4,.285E-5,0
CSG-2,2022-008A,2026-06-14T20:34:25.495392,14.82154278,.0001423,97.8880,349.4888,85.7552,274.3824,0,U,51444,999,23624,.42054E-4,.283E-5,0
GAOFEN-12 03,2022-069A,2026-06-14T19:43:41.950848,14.80030034,.0001952,97.8292,53.7524,104.9921,255.1507,0,U,52912,999,21426,.56531E-4,.377E-5,0
SWOT,2022-173A,2026-06-14T18:33:21.947616,14.00169346,.0000245,77.6108,38.5691,93.5081,266.6099,0,U,54754,999,17881,.36357E-4,.51E-6,0
GAOFEN-12 04,2023-123A,2026-06-14T20:08:09.941280,14.80224721,.0001787,97.9126,83.8904,84.5010,275.6406,0,U,57654,999,15228,.12154E-3,.872E-5,0
PARS 1,2024-039Q,2026-06-14T20:30:27.790848,15.45682651,.0011383,97.4817,146.7007,118.6648,241.5747,0,U,59065,999,12828,.2125E-3,.10186E-3,0
RESURS-P 4,2024-061A,2026-06-14T20:19:10.597152,15.32119422,.0001992,97.2754,113.7862,128.9298,231.2122,0,U,59371,999,12340,.95823E-4,.2895E-4,0
LEGION 1,2024-081A,2026-06-14T18:51:40.452768,15.16652530,.0009758,97.5022,243.6681,25.9671,334.2050,0,U,59625,999,11717,.17608E-3,.3381E-4,0
LEGION 2,2024-081B,2026-06-14T19:34:47.866656,15.16632508,.0010988,97.5023,243.7954,352.4092,7.6973,0,U,59626,999,11718,.1905E-3,.3662E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-06-14T20:36:57.409920,14.79472470,.000158,97.9245,263.0654,97.8726,262.2665,0,U,60182,999,10553,.18553E-3,.1334E-4,0
LEGION 3,2024-146A,2026-06-14T19:47:32.683776,15.16022753,.0007377,45.0024,43.2255,156.4537,203.6681,0,U,60452,999,10166,.17071E-3,.3074E-4,0
LEGION 4,2024-146B,2026-06-14T19:51:58.118400,15.16014080,.0013968,44.9997,135.1189,296.0219,63.9221,0,U,60453,999,10051,.18382E-3,.3334E-4,0
SENTINEL-2C,2024-157A,2026-06-14T19:04:41.335104,14.30817191,.0001059,98.5692,240.6107,80.5929,279.5373,0,U,60989,999,9264,.51057E-4,.9E-6,0
IONOSFERA-M 1,2024-199A,2026-06-14T19:15:54.150048,14.22753870,.0001886,98.7176,39.0000,113.5792,246.5584,0,U,61735,999,12736,.44492E-4,.56E-6,0
