OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
YAOGAN-3,2007-055A,2026-08-11T20:00:15.952608,14.90966897,.0001401,97.8141,253.1617,94.0047,266.1331,0,U,32289,999,1416,.12465E-3,.1175E-4,0
COSMO-SKYMED 2,2007-059A,2026-08-11T20:34:25.845312,14.82155278,.000151,97.8906,46.6549,90.6664,269.4722,0,U,32376,999,1025,.2505E-4,.147E-5,0
RADARSAT-2,2007-061A,2026-08-11T20:59:22.969824,14.29980019,.000129,98.5800,230.0155,84.1503,275.9826,0,U,32382,999,97391,-.51617E-4,-.177E-5,0
CARTOSAT-2A,2008-021A,2026-08-11T20:25:39.539712,14.79300188,.0010412,97.7603,270.6496,294.7003,65.3125,0,U,32783,999,98703,.29281E-4,.168E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-11T20:37:02.938656,14.84107226,.0017981,97.6724,207.5613,320.2419,39.7477,0,U,33320,999,96666,.13015E-3,.1037E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-11T20:29:29.782752,14.83413015,.0036544,97.6559,210.5575,3.3423,356.8029,0,U,33321,999,96666,.80081E-4,.612E-5,0
GEOEYE 1,2008-042A,2026-08-11T19:54:08.083008,14.64669238,.0003437,98.1305,297.0975,231.1491,128.9405,0,U,33331,999,95829,.39602E-4,.163E-5,0
THEOS,2008-049A,2026-08-11T20:09:51.704928,14.20139639,.0001181,98.5541,279.3050,93.7372,266.3940,0,U,33396,999,92586,.34096E-4,.3E-6,0
COSMO-SKYMED 3,2008-054A,2026-08-11T20:20:12.458688,15.07261330,.001731,97.8220,83.3360,78.3775,281.9393,0,U,33412,999,96532,.89741E-4,.1291E-4,0
YAOGAN-4,2008-061A,2026-08-11T19:43:48.364320,14.83294745,.0012774,97.9303,156.9254,247.4876,112.4985,0,U,33446,999,95391,.51238E-4,.366E-5,0
GOSAT (IBUKI),2009-002A,2026-08-11T20:14:13.589376,14.67537471,.0001221,98.0930,334.2383,106.3236,253.8102,0,U,33492,999,93962,.53804E-4,.257E-5,0
DEIMOS-1,2009-041A,2026-08-11T20:54:43.674048,14.75288664,.0002234,97.7465,18.7074,51.7338,308.4073,0,U,35681,999,91509,.85486E-4,.531E-5,0
DUBAISAT-1,2009-041B,2026-08-11T20:17:12.033888,14.75204642,.0009073,98.0121,356.5175,249.2862,110.7375,0,U,35682,999,91330,.61033E-4,.362E-5,0
OCEANSAT-2,2009-051A,2026-08-11T21:17:30.940224,13.99670784,.0018095,98.2383,205.1834,77.4368,282.8821,0,U,35931,999,88712,.18818E-3,.238E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-11T19:58:35.548032,14.37913171,.0005409,98.4734,296.5209,64.8279,295.3468,0,U,35946,999,88364,.23613E-4,.28E-6,0
SMOS,2009-059A,2026-08-11T13:52:40.298880,14.39749040,.0001399,98.4436,50.1039,95.5146,264.6202,0,U,36036,999,88142,.56088E-4,.132E-5,0
YAOGAN-7,2009-069A,2026-08-11T16:03:34.751808,14.78055589,.0023595,97.9985,109.1725,217.8540,142.1012,0,U,36110,999,89782,.29975E-4,.164E-5,0
TANDEM-X,2010-030A,2026-08-10T11:12:46.848960,15.19145371,.00019102,97.4473,229.4058,89.3837,270.7616,0,U,36605,999,89488,.7009743E-5,.8E-6,0
CARTOSAT-2B,2010-035A,2026-08-11T19:54:22.932576,14.78640207,.0011805,97.9923,274.0111,18.3080,341.8553,0,U,36795,999,86807,.24719E-4,.129E-5,0
YAOGAN-10,2010-038A,2026-08-11T20:38:56.527008,14.85500697,.00015,97.8975,246.8223,82.7372,354.5834,0,U,36834,999,86547,.98485E-4,.796E-5,0
COSMO-SKYMED 4,2010-060A,2026-08-11T19:15:27.364320,14.82156171,.000145,97.8903,46.6028,83.4529,276.6849,0,U,37216,999,85280,.61603E-4,.438E-5,0
RESOURCESAT-2,2011-015A,2026-08-11T19:58:25.269024,14.21604501,.0012481,98.7608,290.8785,97.2583,263.0013,0,U,37387,999,79408,.21553E-4,.3E-7,0
HAIYANG-2A,2011-043A,2026-08-11T04:27:43.448256,13.72465510,.00011125,99.3421,224.5602,203.3826,156.7272,0,U,37781,999,75420,.29504911E-3,.227E-5,0
RASAT,2011-044D,2026-08-11T20:54:42.511968,14.68214017,.0021079,98.0574,314.4179,19.5328,114.8073,0,U,37791,999,80135,.58672E-4,.29E-5,0
SRMSAT,2011-058D,2026-08-11T20:39:59.109120,14.11585929,.001178,19.9721,82.4800,96.8096,4.1947,0,U,37841,999,76569,.31244E-4,.322E-5,0
PLEIADES 1A,2011-076F,2026-08-11T20:16:22.054080,14.58559163,.0001172,98.1954,298.1907,73.7911,62.8697,0,U,38012,999,78010,.99405E-5,.1E-7,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-08-11T21:01:11.012160,14.38253026,.000729,98.4044,290.0108,133.2350,315.6304,0,U,38038,999,76721,.30036E-4,.48E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-08-11T20:54:29.754144,14.62249129,.0004267,98.1218,180.3837,311.2515,48.8319,0,U,38338,999,75948,.41722E-4,.164E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-08-11T20:25:51.717792,14.24998620,.0011045,98.9831,342.5133,17.0551,343.0996,0,U,38709,999,73063,.29226E-4,.22E-6,0
SPOT 6,2012-047A,2026-08-11T20:01:15.407904,14.58550390,.0001323,98.2091,290.4802,98.5422,261.5927,0,U,38755,999,74116,-.47681E-5,-.68E-6,0
PLEIADES 1B,2012-068A,2026-08-11T20:28:09.575904,14.58546355,.0001133,98.1925,298.1278,77.0784,283.0541,0,U,39019,999,72896,-.42591E-5,-.65E-6,0
GOKTURK 2,2012-073A,2026-08-11T19:43:55.120800,14.75588330,.0001801,97.6805,58.4635,103.7232,256.4179,0,U,39030,999,73271,.18762E-5,-.34E-6,0
LANDSAT 8,2013-008A,2026-08-11T18:49:59.444256,14.57109153,.0001273,98.2266,293.2490,93.6874,266.4470,0,U,39084,999,70599,.3901E-4,.13E-5,0
SARAL,2013-009A,2026-08-11T20:01:37.114176,14.32901192,.0002924,98.5564,49.7014,110.9096,249.2402,0,U,39086,999,70357,.29706E-4,.37E-6,0
GAOFEN-1,2013-018A,2026-08-11T20:03:28.247904,14.76545541,.001843,97.9068,294.7618,87.0010,273.3309,0,U,39150,999,71645,.72382E-4,.455E-5,0
VNREDSAT 1,2013-021B,2026-08-11T19:51:29.540736,14.64719287,.0001659,97.9049,275.0953,81.1042,279.0349,0,U,39160,999,70843,.66033E-5,-.1E-6,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-08-11T02:26:56.871168,15.04477596,.00023943,97.6218,49.0345,341.7723,18.3417,0,U,39227,999,71211,.52773186E-4,.678E-5,0
SKYSAT-A,2013-066C,2026-08-11T16:12:04.542912,15.13247261,.0022831,97.3778,271.3013,120.2414,240.1082,0,U,39418,999,69687,.90627E-4,.1556E-4,0
DUBAISAT-2,2013-066D,2026-08-11T20:29:45.197376,15.10534223,.0010253,97.4598,212.5658,193.3385,166.7576,0,U,39419,999,69479,.11651E-3,.186E-4,0
GPM-CORE,2014-009C,2026-08-11T21:01:27.116256,15.45431770,.0010752,64.9715,121.4903,269.3557,90.6352,0,U,39574,999,70641,.1213E-3,.559E-4,0
SENTINEL-1A,2014-016A,2026-08-11T21:49:30.881280,14.59479177,.0001389,98.1586,230.5866,83.4185,276.7173,0,U,39634,999,65814,-.45338E-5,-.67E-6,0
KAZEOSAT 1,2014-024A,2026-08-11T19:23:28.934592,14.42045322,.0001176,98.3180,294.8602,91.7207,268.4118,0,U,39731,999,64657,.39623E-5,-.3E-6,0
ALOS-2,2014-029A,2026-08-11T20:50:50.913312,14.79471817,.0001538,97.9228,320.2362,90.5910,269.5477,0,U,39766,999,65981,.55204E-4,.361E-5,0
KAZEOSAT 2,2014-033A,2026-08-11T19:13:46.387776,14.85528565,.0009615,97.5389,60.4721,127.9679,232.2407,0,U,40010,999,65721,.35098E-4,.253E-5,0
HODOYOSHI-4,2014-033B,2026-08-11T20:11:18.712320,14.88245645,.0024761,97.5468,45.9880,118.9113,241.4592,0,U,40011,999,65708,.26434E-4,.193E-5,0
DEIMOS-2,2014-033D,2026-08-11T20:20:55.783104,14.93854498,.0001928,97.5748,96.3631,100.7230,259.4207,0,U,40013,999,64603,.46015E-4,.434E-5,0
HODOYOSHI-3,2014-033F,2026-08-11T10:07:04.264896,14.85492229,.0033053,97.6480,24.2619,170.1341,190.0531,0,U,40015,999,65582,.76379E-4,.613E-5,0
SPOT 7,2014-034A,2026-08-11T20:41:44.166336,14.60999135,.0001644,98.0598,284.9084,82.4741,277.6647,0,U,40053,999,64526,.25843E-6,-.44E-6,0
SKYSAT-B,2014-037D,2026-08-11T20:49:42.627072,14.88147764,.0006983,98.3884,186.0254,95.7617,264.4394,0,U,40072,999,65424,.65913E-4,.546E-5,0
WORLDVIEW-3 (WV-3),2014-048A,2026-08-11T19:43:38.519040,14.85100175,.0002778,97.8534,297.8795,111.9683,248.1827,0,U,40115,999,65016,.43934E-4,.322E-5,0
GAOFEN-2,2014-049A,2026-08-11T20:25:21.958176,14.80959275,.0008587,98.0079,287.9943,58.4214,301.7835,0,U,40118,999,64747,-.22252E-4,-.226E-5,0
YAOGAN-21,2014-053A,2026-08-11T16:13:32.320128,15.27050443,.0005993,97.1446,261.5455,251.2288,108.8301,0,U,40143,999,66342,.12299E-3,.3195E-4,0
YAOGAN-22,2014-063A,2026-08-11T20:31:13.535328,13.15532385,.0006836,100.7805,16.0719,68.0466,292.1372,0,U,40275,999,56713,.15519E-4,-.41E-6,0
ASNARO,2014-070A,2026-08-11T20:49:03.298656,15.19715711,.0002907,97.3428,298.4749,15.0773,345.0548,0,U,40298,999,65246,.1702E-3,.3569E-4,0
YAOGAN-24,2014-072A,2026-08-11T20:51:53.162784,14.76148929,.0015842,98.1554,1.6929,86.4691,273.8329,0,U,40310,999,63193,.50327E-4,.295E-5,0
CBERS 4,2014-079A,2026-08-11T20:50:12.931008,14.35521018,.0000939,98.3501,278.9411,123.2188,236.9089,0,U,40336,999,61194,-.4318E-4,-.166E-5,0
YAOGAN-26,2014-088A,2026-08-11T21:41:53.350080,15.49452078,.000403,97.0665,222.8981,163.4034,196.7350,0,U,40362,999,64632,.13631E-3,.7404E-4,0
SMAP,2015-003A,2026-08-11T20:59:28.373280,14.63349296,.000137,98.1301,230.1856,90.7003,269.4356,0,U,40376,999,61576,.42329E-4,.172E-5,0
KOMPSAT-3A,2015-014A,2026-08-11T21:19:51.441312,15.56977522,.0050295,97.6903,219.4572,335.3219,24.5629,0,U,40536,999,63047,.23054E-3,.17511E-3,0
SENTINEL-2A,2015-028A,2026-08-11T19:25:06.388608,14.30820634,.000133,98.5662,297.8624,88.6849,271.4486,0,U,40697,999,58168,.22621E-4,.16E-6,0
GAOFEN-8,2015-030A,2026-08-11T20:19:58.226016,15.47851344,.0008116,97.6883,60.6377,4.5654,355.5668,0,U,40701,999,62005,.19886E-3,.10252E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-08-11T19:44:01.224096,14.83740629,.001579,97.6538,39.5755,109.3983,250.8940,0,U,40718,999,59759,.52671E-4,.386E-5,0
YAOGAN-27,2015-040A,2026-08-11T21:41:27.807648,13.16072732,.0008979,100.1201,207.8789,85.5601,274.6539,0,U,40878,999,52499,-.70318E-3,-.309E-5,0
GAOFEN-9 01,2015-047A,2026-08-11T20:45:04.857120,14.82977701,.0026191,97.6252,257.0245,319.9203,40.0078,0,U,40894,999,58844,.56648E-4,.411E-5,0
YAOGAN-28,2015-064A,2026-08-11T20:45:22.104288,15.28058294,.0010247,97.3143,1.0403,2.8240,357.3056,0,U,41026,999,59918,.13261E-3,.3559E-4,0
YAOGAN-29,2015-069A,2026-08-11T20:07:00.772032,14.83123834,.0001548,98.0019,252.5537,144.4360,215.6956,0,U,41038,999,57887,.30172E-4,.192E-5,0
KENT RIDGE 1,2015-077B,2026-08-11T14:59:03.655104,15.23421808,.0008231,14.9786,213.6092,300.9754,58.9759,0,U,41167,999,58956,.66165E-4,.2385E-4,0
GAOFEN-4,2015-083A,2026-08-11T14:55:35.388768,1.00267402,.0004407,0.4946,83.6519,130.8445,75.1368,0,U,41194,999,3908,0,-.351E-5,0
JASON-3,2016-002A,2026-08-11T20:20:14.457984,12.87625879,.0008163,66.0435,8.8128,268.1371,91.8713,0,U,41240,999,49441,.58093E-4,-.48E-6,0
SENTINEL-3A,2016-011A,2026-08-11T19:54:30.665376,14.26736838,.0001079,98.6213,290.4033,87.7196,272.4108,0,U,41335,999,54599,.2965E-4,.28E-6,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-08-11T20:02:59.633952,15.21336770,.0014553,97.3811,298.5299,98.4980,261.7906,0,U,41556,999,56644,.12403E-3,.2715E-4,0
CARTOSAT-2C,2016-040A,2026-08-11T20:20:24.798336,15.19205266,.0007931,97.4449,283.0458,304.6568,55.3918,0,U,41599,999,56216,.54578E-4,.1081E-4,0
SKYSAT-C1,2016-040C,2026-08-11T15:06:39.862656,15.37141132,.0003273,96.9543,252.3681,141.2018,218.9463,0,U,41601,999,56638,.11937E-3,.4265E-4,0
LAPAN-A3,2016-040E,2026-08-11T20:38:23.955936,15.33421322,.0010467,97.1532,218.1999,164.9745,195.1811,0,U,41603,999,56334,.5773E-4,.1792E-4,0
GAOFEN-3,2016-049A,2026-08-11T20:43:51.063744,14.42220976,.0001488,98.4034,230.8134,68.5279,291.6069,0,U,41727,999,52667,-.21045E-4,-.113E-5,0
SKYSAT-C4,2016-058B,2026-08-11T14:45:35.328672,15.50213165,.0003724,96.9158,243.1253,83.5566,276.6110,0,U,41771,999,55405,.14421E-3,.8056E-4,0
SKYSAT-C5,2016-058C,2026-08-11T16:13:16.547808,15.34039687,.0004302,97.0441,261.7998,102.2049,257.9677,0,U,41772,999,55225,.10939E-3,.3529E-4,0
SKYSAT-C2,2016-058D,2026-08-11T18:49:01.163136,15.43223231,.0003063,97.0159,243.8276,162.1549,197.9808,0,U,41773,999,55362,.13685E-3,.5994E-4,0
SKYSAT-C3,2016-058E,2026-08-11T14:19:12.813312,15.54797384,.0003457,96.8983,252.3902,103.8876,256.2764,0,U,41774,999,55471,.17795E-3,.11754E-3,0
ALSAT-1B,2016-059C,2026-08-11T21:38:04.261344,14.72311196,.0010588,97.7771,230.2654,52.4051,307.8117,0,U,41785,999,52877,.61524E-5,-.8E-7,0
PATHFINDER 1,2016-059E,2026-08-11T13:30:50.122368,14.67722670,.0029227,97.8200,220.3489,32.3881,327.9111,0,U,41787,999,52783,.55675E-4,.272E-5,0
SCATSAT 1,2016-059H,2026-08-11T17:39:08.681760,14.79647926,.0055766,98.1152,288.0653,69.6878,291.0313,0,U,41790,999,10980,.81407E-4,.57E-5,0
GOKTURK 1A,2016-073A,2026-08-11T20:34:47.439264,14.62808203,.0001425,98.1173,117.6395,81.5770,278.5593,0,U,41875,999,51696,-.50607E-5,-.72E-6,0
RESOURCESAT-2A,2016-074A,2026-08-11T19:31:38.417376,14.21615188,.0001011,98.7505,296.8542,286.1222,73.9844,0,U,41877,999,50220,.62355E-4,.93E-6,0
CARTOSAT-2D,2017-008A,2026-08-11T19:30:46.520352,15.19254992,.0005912,97.4076,282.0657,59.1112,301.0703,0,U,41948,999,52602,.10746E-3,.2198E-4,0
SENTINEL-2B,2017-013A,2026-08-11T19:14:44.056320,14.30821259,.0001252,98.5671,297.7827,90.8515,269.2811,0,U,42063,999,49259,.20351E-4,.1E-6,0
CARTOSAT-2E,2017-036C,2026-08-11T19:56:31.799040,15.19199489,.0004451,97.4241,282.7021,108.4065,251.7654,0,U,42767,999,50659,.12284E-3,.2518E-4,0
FORMOSAT-5,2017-049A,2026-08-11T20:15:28.926720,14.50899629,.0010156,98.2226,297.9092,272.1595,87.8437,0,U,42920,999,47474,.17729E-4,.26E-6,0
SENTINEL-5P,2017-064A,2026-08-11T19:33:50.596416,14.19527043,.0001312,98.7940,165.5553,86.9144,273.2182,0,U,42969,999,45745,.21155E-4,0,0
SKYSAT-C11,2017-068A,2026-08-11T08:59:39.236352,15.60702750,.0001737,97.4403,14.7473,121.5928,238.5498,0,U,42987,999,49184,.18561E-3,.15292E-3,0
SKYSAT-C10,2017-068B,2026-08-11T19:54:01.521792,15.35548610,.0001729,97.4569,1.2778,100.5615,259.5823,0,U,42988,999,49089,.13765E-3,.4673E-4,0
SKYSAT-C9,2017-068C,2026-08-11T20:16:41.558016,15.42790282,.0006585,97.4489,2.7747,298.9704,61.0883,0,U,42989,999,49133,.15125E-3,.6533E-4,0
SKYSAT-C8,2017-068D,2026-08-11T20:16:25.657824,15.37960993,.0001498,97.4586,1.3092,107.9264,252.2144,0,U,42990,999,49086,.14522E-3,.5336E-4,0
SKYSAT-C7,2017-068E,2026-08-11T20:09:53.069184,15.37901905,.0004226,97.4598,2.2980,263.0660,97.0104,0,U,42991,999,49092,.14259E-3,.5228E-4,0
SKYSAT-C6,2017-068F,2026-08-11T20:20:42.004032,15.34079715,.0001896,97.4636,2.0250,44.2047,315.9347,0,U,42992,999,49085,.13777E-3,.4462E-4,0
CARTOSAT-2F,2018-004A,2026-08-11T08:05:41.724672,15.19205445,.0002752,97.4758,282.4197,79.5536,280.6008,0,U,43111,999,47570,.35426E-4,.678E-5,0
GAOFEN-1 02,2018-031A,2026-08-11T20:53:48.107616,14.76446071,.0002756,98.0496,286.2293,162.3702,197.7604,0,U,43259,999,45091,.46325E-4,.271E-5,0
GAOFEN-1 03,2018-031B,2026-08-11T20:22:06.262176,14.76449815,.0001403,98.0482,286.0599,223.2600,136.8499,0,U,43260,999,45090,.51936E-4,.31E-5,0
GAOFEN-1 04,2018-031D,2026-08-11T19:47:04.773120,14.76470123,.000084,98.0497,286.2335,122.4353,237.6937,0,U,43262,999,45089,.72143E-4,.451E-5,0
SENTINEL-3B,2018-039A,2026-08-11T19:15:49.762656,14.26736812,.000163,98.6212,290.5263,104.5740,255.5622,0,U,43437,999,43205,.31356E-4,.32E-6,0
GAOFEN-5 01,2018-043A,2026-08-11T21:25:31.478880,14.60639030,.0000415,98.4625,196.6651,264.2265,95.8888,0,U,43461,999,43982,.33816E-4,.115E-5,0
GAOFEN-6,2018-048A,2026-08-11T20:21:04.142304,14.76409335,.0010695,98.0939,286.6104,359.6921,0.4280,0,U,43484,999,44160,-.22928E-4,-.212E-5,0
GAOFEN-11 01,2018-063A,2026-08-11T20:43:31.736928,15.56799970,.0005402,97.1251,290.6310,115.1588,245.0229,0,U,43585,999,44900,.98583E-4,.6964E-4,0
ICESAT-2,2018-070A,2026-08-11T19:29:38.184000,15.28220947,.0000426,92.0080,306.0119,165.9954,194.1307,0,U,43613,999,44095,.16076E-3,.442E-4,0
HYSIS,2018-096A,2026-08-11T20:04:40.321056,14.78656895,.0001092,97.9811,290.1366,72.6976,287.4354,0,U,43719,999,41564,.87677E-4,.591E-5,0
KAZSTSAT,2018-099AB,2026-08-11T19:13:52.531680,14.99972510,.0009073,97.4246,253.2195,226.6240,133.4229,0,U,43783,999,41964,.12786E-4,.103E-5,0
SAUDISAT 5A,2018-102A,2026-08-11T21:11:28.569984,15.28553942,.0007808,97.3029,284.3963,301.4971,58.5506,0,U,43831,999,42418,.10047E-3,.2719E-4,0
SAUDISAT 5B,2018-102C,2026-08-11T19:51:35.471232,15.28784184,.0008565,97.3140,287.5124,303.9343,56.1083,0,U,43833,999,42429,.91871E-4,.2498E-4,0
GAOFEN-10R,2019-066A,2026-08-11T21:11:51.004608,14.83108199,.0004774,98.0538,177.8797,328.3852,31.7073,0,U,44622,999,37063,.63863E-4,.465E-5,0
CARTOSAT-3,2019-081A,2026-08-11T19:29:01.457088,15.19335865,.0010429,97.4274,284.7701,325.0428,35.0121,0,U,44804,999,37191,.78993E-4,.1602E-4,0
GAOFEN-12 01,2019-082A,2026-08-11T21:45:25.824960,14.80497785,.0001269,97.8134,228.8223,127.9431,232.1896,0,U,44819,999,36233,.27563E-4,.16E-5,0
CSG-1,2019-092A,2026-08-11T09:50:21.934176,14.82158624,.000151,97.8908,46.2199,90.2721,269.8665,0,U,44873,999,35965,.2608E-4,.155E-5,0
NEMO-HD,2020-061F,2026-08-11T19:48:02.903904,15.45628618,.0002074,97.1882,285.2430,125.0675,235.0769,0,U,46277,999,33057,.11623E-3,.551E-4,0
SENTINEL-6A,2020-086A,2026-08-11T19:57:38.204352,12.80930469,.0007764,66.0426,19.4752,269.0967,90.9159,0,U,46984,999,26745,-.12506E-4,-.64E-6,0
CAS500-1,2021-022A,2026-08-11T19:35:45.162816,15.20109599,.0007136,97.3825,117.9206,91.8326,268.3727,0,U,47932,999,29921,.17634E-3,.3744E-4,0
GAOFEN-12 02,2021-026A,2026-08-11T20:32:39.595776,14.80333909,.0006126,97.9959,221.8193,62.8202,297.3634,0,U,48079,999,28999,.2634E-4,.148E-5,0
PLEIADES NEO 3,2021-034A,2026-08-11T19:58:36.888960,14.81672660,.0001457,97.8950,297.7984,95.7865,264.3514,0,U,48268,999,28589,.17153E-4,.83E-6,0
PLEIADES NEO 4,2021-073E,2026-08-11T20:47:13.308000,14.81670193,.0001437,97.8950,297.8277,92.0935,268.0443,0,U,49070,999,26961,-.89762E-4,-.758E-5,0
LANDSAT 9,2021-088A,2026-08-11T18:00:41.895360,14.57111067,.0001254,98.2246,293.2449,105.5154,254.6183,0,U,49260,999,25909,.41499E-4,.142E-5,0
CSG-2,2022-008A,2026-08-11T20:22:15.083616,14.82146365,.0001503,97.8902,46.6456,81.6993,278.4390,0,U,51444,999,24483,-.27012E-4,-.267E-5,0
GAOFEN-12 03,2022-069A,2026-08-11T19:51:36.445824,14.80109631,.0001471,97.8200,110.2755,45.4349,314.6983,0,U,52912,999,22284,-.31153E-5,-.74E-6,0
SWOT,2022-173A,2026-08-11T19:03:22.109760,14.00171179,.0000052,77.6127,320.2450,43.1695,316.9461,0,U,54754,999,18693,.38623E-4,.54E-6,0
GAOFEN-12 04,2023-123A,2026-08-11T20:27:53.577216,14.79817512,.0001441,97.9078,141.0279,336.3233,23.7912,0,U,57654,999,16086,.62234E-4,.417E-5,0
PARS 1,2024-039Q,2026-08-11T21:40:40.938240,15.46804248,.0006803,97.4864,206.6391,272.5699,87.4772,0,U,59065,999,13725,.12269E-3,.606E-4,0
RESURS-P 4,2024-061A,2026-08-11T21:39:48.439872,15.32415994,.0002163,97.2776,170.8503,52.4018,307.7421,0,U,59371,999,13229,.52347E-4,.1563E-4,0
LEGION 1,2024-081A,2026-08-11T20:07:11.566848,15.17004847,.0009749,97.4995,301.1054,165.1606,194.9915,0,U,59625,999,12597,.10378E-3,.1985E-4,0
LEGION 2,2024-081B,2026-08-11T19:16:28.106112,15.16987873,.001257,97.4991,301.1666,137.6824,222.5381,0,U,59626,999,12597,.10081E-3,.1927E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-08-11T19:41:18.779136,14.79464334,.0001505,97.9220,320.1968,99.7811,260.3571,0,U,60182,999,11410,-.80127E-6,-.57E-6,0
LEGION 3,2024-146A,2026-08-11T19:39:47.590848,15.15820922,.0006958,45.0012,92.3027,146.7289,213.4027,0,U,60452,999,11046,.96685E-4,.1615E-4,0
LEGION 4,2024-146B,2026-08-11T21:13:34.039200,15.15838667,.0011034,45.0004,183.8155,268.0469,91.9146,0,U,60453,999,10932,.11845E-3,.2041E-4,0
SENTINEL-2C,2024-157A,2026-08-11T20:05:05.980128,14.30821730,.0001334,98.5663,297.8229,107.3280,252.8049,0,U,60989,999,10094,.28395E-4,.31E-6,0
IONOSFERA-M 1,2024-199A,2026-08-11T21:24:06.321312,14.22763294,.0001347,98.7087,96.4553,35.9709,324.1560,0,U,61735,999,13562,.23534E-4,.9E-7,0
