OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SKYSAT-C1,2016-040C,2026-08-09T19:21:52.722144,15.37123917,.0003106,96.9548,250.6424,145.0477,215.0973,0,U,41601,999,56610,.15687E-3,.5625E-4,0
LAPAN-A3,2016-040E,2026-08-09T21:39:19.552032,15.33414261,.0010231,97.1530,216.3048,171.7055,188.4360,0,U,41603,999,56304,.59665E-4,.1854E-4,0
GAOFEN-3,2016-049A,2026-08-09T20:26:38.207904,14.42220913,.0001553,98.4038,228.8314,69.9982,290.1375,0,U,41727,999,52638,-.18807E-4,-.105E-5,0
SKYSAT-C4,2016-058B,2026-08-09T14:44:02.541120,15.50174750,.0003742,96.9165,241.2037,86.9941,273.1740,0,U,41771,999,55374,.21403E-3,.11986E-3,0
SKYSAT-C5,2016-058C,2026-08-09T15:41:23.899776,15.34024127,.0004267,97.0446,259.8698,106.0424,254.1290,0,U,41772,999,55194,.13633E-3,.4414E-4,0
SKYSAT-C2,2016-058D,2026-08-09T18:34:26.686272,15.43197067,.0002821,97.0166,241.8900,167.7265,192.4053,0,U,41773,999,55331,.17761E-3,.7798E-4,0
SKYSAT-C3,2016-058E,2026-08-09T14:26:08.344608,15.54740676,.0003352,96.8992,250.4657,105.1927,254.9699,0,U,41774,999,55440,.26587E-3,.1758E-3,0
ALSAT-1B,2016-059C,2026-08-09T20:42:07.801056,14.72311838,.0010688,97.7775,228.3140,57.9887,302.2358,0,U,41785,999,52847,.66735E-4,.375E-5,0
PATHFINDER 1,2016-059E,2026-08-09T18:58:24.646656,14.67721560,.002934,97.8198,218.6556,37.8751,322.4511,0,U,41787,999,52757,.59466E-4,.294E-5,0
SCATSAT 1,2016-059H,2026-08-09T18:35:08.744064,14.79645474,.0055829,98.1154,286.0849,75.8580,284.8826,0,U,41790,999,10951,.8733E-4,.615E-5,0
GOKTURK 1A,2016-073A,2026-08-09T20:58:18.334848,14.62808077,.0001433,98.1174,115.6883,82.8672,277.2692,0,U,41875,999,51667,.29063E-4,.102E-5,0
RESOURCESAT-2A,2016-074A,2026-08-09T20:13:49.855296,14.21613677,.0001002,98.7502,294.9005,298.0540,62.0536,0,U,41877,999,50192,-.286E-4,-.107E-5,0
CARTOSAT-2D,2017-008A,2026-08-09T20:05:27.223296,15.19244757,.000592,97.4074,280.1282,64.8152,295.3696,0,U,41948,999,52572,.11586E-3,.2374E-4,0
SENTINEL-2B,2017-013A,2026-08-09T20:15:09.679392,14.30820276,.0001261,98.5667,295.8532,92.4079,267.7248,0,U,42063,999,49231,-.41856E-4,-.153E-5,0
CARTOSAT-2E,2017-036C,2026-08-09T20:31:10.386048,15.19309649,.0004917,97.4239,280.7607,116.8507,243.3231,0,U,42767,999,50629,.37562E-4,.726E-5,0
FORMOSAT-5,2017-049A,2026-08-09T18:36:16.051392,14.50899333,.0010161,98.2227,295.8871,279.3476,80.6570,0,U,42920,999,47444,.1662E-4,.22E-6,0
SENTINEL-5P,2017-064A,2026-08-09T20:11:51.821664,14.19526863,.0001308,98.7939,163.5953,88.0422,272.0904,0,U,42969,999,45717,.18349E-4,-.6E-7,0
SKYSAT-C11,2017-068A,2026-08-09T09:17:26.956320,15.60629716,.0001715,97.4399,12.6635,123.3093,236.8328,0,U,42987,999,49153,.30632E-3,.25269E-3,0
SKYSAT-C10,2017-068B,2026-08-09T14:43:30.167904,15.35526295,.0001708,97.4562,359.0361,100.8354,259.3081,0,U,42988,999,49055,.16889E-3,.5748E-4,0
SKYSAT-C9,2017-068C,2026-08-09T09:07:31.541952,15.42756329,.0006699,97.4479,0.2563,309.8201,50.2456,0,U,42989,999,49095,.21818E-3,.9456E-4,0
SKYSAT-C8,2017-068D,2026-08-09T19:51:58.830336,15.37938189,.0001488,97.4577,359.2604,107.6540,252.4867,0,U,42990,999,49055,.17511E-3,.6447E-4,0
SKYSAT-C7,2017-068E,2026-08-09T19:45:19.574208,15.37879555,.0004185,97.4591,0.2491,272.8098,87.2667,0,U,42991,999,49061,.17481E-3,.6425E-4,0
SKYSAT-C6,2017-068F,2026-08-09T19:48:54.819936,15.34060829,.0001823,97.4616,359.9840,54.0629,306.0783,0,U,42992,999,49054,.16223E-3,.5265E-4,0
CARTOSAT-2F,2018-004A,2026-08-09T19:44:13.009920,15.19200961,.0002758,97.4752,280.9207,80.4804,279.6742,0,U,43111,999,47547,.47956E-4,.941E-5,0
GAOFEN-1 02,2018-031A,2026-08-09T20:06:05.118336,14.76444055,.0002622,98.0495,284.2032,167.8859,192.2414,0,U,43259,999,45061,.75964E-6,-.46E-6,0
GAOFEN-1 03,2018-031B,2026-08-09T21:11:59.104608,14.76448500,.0001284,98.0484,284.1015,234.1823,125.9267,0,U,43260,999,45061,.50285E-4,.298E-5,0
GAOFEN-1 04,2018-031D,2026-08-09T20:37:00.014880,14.76466572,.0000752,98.0496,284.2745,122.1098,238.0184,0,U,43262,999,45060,.13074E-4,.4E-6,0
SENTINEL-3B,2018-039A,2026-08-09T18:27:12.312864,14.26736534,.0001638,98.6214,288.5228,105.6260,254.5101,0,U,43437,999,43176,.31485E-4,.33E-6,0
GAOFEN-5 01,2018-043A,2026-08-09T20:06:10.234080,14.60638438,.0000458,98.4621,194.5653,291.7509,68.3642,0,U,43461,999,43952,.40146E-4,.146E-5,0
GAOFEN-6,2018-048A,2026-08-09T21:10:52.857408,14.76410466,.001079,98.0938,284.6410,6.0000,354.1337,0,U,43484,999,44131,.79614E-4,.501E-5,0
GAOFEN-11 01,2018-063A,2026-08-09T20:54:10.696032,15.56768296,.0005353,97.1254,288.6407,121.4055,238.7725,0,U,43585,999,44869,.16657E-3,.11825E-3,0
ICESAT-2,2018-070A,2026-08-09T18:46:39.271872,15.28266707,.0000039,92.0083,305.4630,39.9111,320.2142,0,U,43613,999,44064,.21043E-3,.5792E-4,0
HYSIS,2018-096A,2026-08-09T19:21:19.578240,14.78652988,.0001106,97.9808,288.1233,72.5911,287.5421,0,U,43719,999,41534,.56716E-4,.364E-5,0
KAZSTSAT,2018-099AB,2026-08-09T20:48:04.429152,14.99972063,.0008844,97.4250,251.3733,233.9509,126.0897,0,U,43783,999,41935,.91993E-5,.58E-6,0
SAUDISAT 5A,2018-102A,2026-08-09T20:29:10.481856,15.28542978,.0007924,97.3034,282.4057,310.1271,49.9274,0,U,43831,999,42387,.11445E-3,.3106E-4,0
SAUDISAT 5B,2018-102C,2026-08-09T20:43:59.094624,15.28774334,.0008703,97.3143,285.5828,312.2243,47.8258,0,U,43833,999,42399,.10756E-3,.2936E-4,0
GAOFEN-10R,2019-066A,2026-08-09T20:37:16.531968,14.83106085,.0004943,98.0536,175.8398,335.6176,24.4803,0,U,44622,999,37033,.75514E-4,.56E-5,0
CARTOSAT-3,2019-081A,2026-08-09T20:03:51.555168,15.19328576,.0010637,97.4269,282.8272,332.1485,27.9179,0,U,44804,999,37161,.10114E-3,.207E-4,0
GAOFEN-12 01,2019-082A,2026-08-09T21:05:42.537984,14.80496871,.0001153,97.8133,226.8476,128.1916,231.9401,0,U,44819,999,36203,.28131E-4,.165E-5,0
CSG-1,2019-092A,2026-08-09T20:34:25.305312,14.82158000,.0001511,97.8907,44.6891,90.7543,269.3843,0,U,44873,999,35942,.26053E-4,.155E-5,0
NEMO-HD,2020-061F,2026-08-09T19:37:59.066400,15.45605328,.0001943,97.1886,283.2544,127.1235,233.0192,0,U,46277,999,33026,.15112E-3,.7185E-4,0
SENTINEL-6A,2020-086A,2026-08-09T19:14:28.499136,12.80930436,.0007747,66.0423,23.6916,269.2164,90.7964,0,U,46984,999,26719,.10402E-4,-.59E-6,0
CAS500-1,2021-022A,2026-08-09T20:12:07.230240,15.20175774,.000687,97.3828,115.9879,99.0423,261.1590,0,U,47932,999,29891,.16502E-3,.3506E-4,0
GAOFEN-12 02,2021-026A,2026-08-09T21:29:57.596064,14.80333211,.0006196,97.9958,219.8662,67.6491,292.5377,0,U,48079,999,28970,.28173E-4,.162E-5,0
PLEIADES NEO 3,2021-034A,2026-08-09T20:58:27.533856,14.81670714,.0001479,97.8946,295.8679,94.4320,265.7062,0,U,48268,999,28560,-.97695E-4,-.821E-5,0
PLEIADES NEO 4,2021-073E,2026-08-06T07:52:59.122848,14.81674619,.00014448,97.8939,292.3701,94.5694,265.5684,0,U,49070,999,26879,.71542839E-4,.511E-5,0
LANDSAT 9,2021-088A,2026-08-09T18:13:03.415584,14.57110319,.0001221,98.2248,291.2786,105.3179,254.8154,0,U,49260,999,25880,.40707E-4,.138E-5,0
CSG-2,2022-008A,2026-08-09T19:45:47.229984,14.82163502,.0001633,97.8909,44.6498,85.9546,274.1854,0,U,51444,999,24453,.90414E-4,.668E-5,0
GAOFEN-12 03,2022-069A,2026-08-09T19:11:07.368576,14.80110891,.0001593,97.8202,108.3003,48.3049,311.8299,0,U,52912,999,22254,.96054E-4,.678E-5,0
SWOT,2022-173A,2026-08-09T20:45:13.669056,14.00171076,.0000056,77.6127,322.8490,34.8740,325.2415,0,U,54754,999,18666,-.73804E-5,-.13E-6,0
GAOFEN-12 04,2023-123A,2026-08-09T21:24:12.179232,14.79815736,.0001608,97.9080,139.0972,343.8589,16.2572,0,U,57654,999,16057,.64998E-4,.438E-5,0
PARS 1,2024-039Q,2026-08-09T21:32:49.494048,15.46779643,.0006835,97.4862,204.5657,281.8766,78.1717,0,U,59065,999,13694,.14659E-3,.7254E-4,0
RESURS-P 4,2024-061A,2026-08-09T21:04:51.959424,15.32409561,.0002301,97.2774,168.8598,54.4308,305.7148,0,U,59371,999,13198,.54982E-4,.1645E-4,0
LEGION 1,2024-081A,2026-08-09T19:02:40.083936,15.16997107,.0009536,97.4994,299.0822,172.1235,188.0150,0,U,59625,999,12566,.96012E-4,.1831E-4,0
LEGION 2,2024-081B,2026-08-09T19:46:53.895360,15.16980598,.0012476,97.4994,299.2087,143.9633,216.2443,0,U,59626,999,12567,.11362E-3,.218E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-08-09T20:36:57.011616,14.79488189,.0001524,97.9221,318.2638,94.9547,265.1839,0,U,60182,999,11381,.10826E-3,.757E-5,0
LEGION 3,2024-146A,2026-08-09T20:12:48.673728,15.15814381,.000678,45.0013,102.9027,134.5169,225.6264,0,U,60452,999,11016,.94254E-4,.1568E-4,0
LEGION 4,2024-146B,2026-08-09T18:36:49.070016,15.15830509,.0010946,45.0018,195.1229,257.6156,102.3497,0,U,60453,999,10900,.10048E-3,.169E-4,0
SENTINEL-2C,2024-157A,2026-08-09T19:24:49.651200,14.30821445,.0001313,98.5665,295.8244,107.5275,252.6051,0,U,60989,999,10065,.26898E-4,.27E-6,0
IONOSFERA-M 1,2024-199A,2026-08-09T20:27:18.782208,14.22763121,.0001435,98.7092,94.4390,38.9011,321.2270,0,U,61735,999,13533,.30267E-4,.24E-6,0
