OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RASAT,2011-044D,2026-08-11T07:22:46.645248,14.68214240,.00210707,98.0573,313.8626,21.3498,14.5595,0,U,37791,999,80127,.76038252E-4,.39E-5,0
SRMSAT,2011-058D,2026-08-11T07:21:06.149952,14.11585854,.00117773,19.9720,85.8381,90.7104,64.9633,0,U,37841,999,76561,.29275165E-4,.319E-5,0
PLEIADES 1A,2011-076F,2026-08-11T08:27:24.082848,14.58559667,.00011922,98.1954,297.7052,75.2096,357.8117,0,U,38012,999,78003,.42478935E-4,.152E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-08-11T07:39:46.143648,14.38253276,.00072843,98.4044,289.4664,134.8526,314.0879,0,U,38038,999,76713,.60296033E-4,.14E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-08-11T07:46:11.940384,14.62248904,.00042982,98.1218,179.8454,313.3672,46.7171,0,U,38338,999,75940,.40925834E-4,.16E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-08-11T06:56:59.212608,14.24998542,.00110734,98.9830,341.9386,18.6353,341.5229,0,U,38709,999,73055,.28366558E-4,.2E-6,0
SPOT 6,2012-047A,2026-08-11T06:50:57.801408,14.58550398,.00013206,98.2091,289.9382,100.5215,259.6133,0,U,38755,999,74108,-.7196547E-5,-.79E-6,0
PLEIADES 1B,2012-068A,2026-08-11T07:17:51.830304,14.58546342,.00011302,98.1924,297.5869,79.0673,281.0654,0,U,39019,999,72888,-.6748976E-5,-.77E-6,0
GOKTURK 2,2012-073A,2026-08-11T06:42:44.237088,14.75587787,.00017913,97.6807,57.9480,103.9216,256.2194,0,U,39030,999,73263,-.11040783E-4,-.122E-5,0
LANDSAT 8,2013-008A,2026-08-11T05:38:54.984768,14.57108974,.00012733,98.2267,292.7064,93.7015,266.4329,0,U,39084,999,70591,.39548964E-4,.133E-5,0
SARAL,2013-009A,2026-08-11T06:37:11.662752,14.32901075,.0002908,98.5563,49.1497,111.8612,248.2881,0,U,39086,999,70349,.29045622E-4,.36E-6,0
GAOFEN-1,2013-018A,2026-08-11T07:02:47.858208,14.76544457,.00184138,97.9069,294.2309,88.6949,271.6371,0,U,39150,999,71637,.42445812E-4,.246E-5,0
VNREDSAT 1,2013-021B,2026-08-11T06:44:31.233984,14.64719815,.00016441,97.9050,274.5703,82.2097,277.9293,0,U,39160,999,70835,.36978266E-4,.152E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-08-11T02:26:56.871168,15.04477596,.00023943,97.6218,49.0345,341.7723,18.3417,0,U,39227,999,71211,.52773186E-4,.678E-5,0
SKYSAT-A,2013-066C,2026-08-11T01:55:05.574432,15.13245454,.00227998,97.3779,270.7253,122.1720,238.1727,0,U,39418,999,69678,.91348718E-4,.1569E-4,0
DUBAISAT-2,2013-066D,2026-08-11T06:11:14.011584,15.10532773,.00101592,97.4599,211.9850,195.2787,164.8137,0,U,39419,999,69470,.13457029E-3,.2158E-4,0
GPM-CORE,2014-009C,2026-08-11T05:29:36.006144,15.45423906,.00107422,64.9715,123.6603,269.1433,90.8477,0,U,39574,999,70631,.11576801E-3,.5321E-4,0
SENTINEL-1A,2014-016A,2026-08-10T22:47:22.269984,14.59380144,.00013799,98.1588,229.6426,84.5680,275.5677,0,U,39634,999,65800,.29505511E-4,.94E-6,0
KAZEOSAT 1,2014-024A,2026-08-11T07:44:04.088256,14.42045402,.00011724,98.3181,294.3869,93.5117,266.6207,0,U,39731,999,64650,.533473E-5,-.25E-6,0
ALOS-2,2014-029A,2026-08-11T06:14:19.591872,14.79471913,.00015606,97.9226,319.6360,92.4638,267.6752,0,U,39766,999,65972,.7582751E-4,.515E-5,0
KAZEOSAT 2,2014-033A,2026-08-11T07:54:48.400704,14.85528978,.00095954,97.5389,60.0255,129.3663,230.8405,0,U,40010,999,65714,.63400923E-4,.498E-5,0
HODOYOSHI-4,2014-033B,2026-08-11T07:16:45.992640,14.88244504,.00247498,97.5470,45.4759,120.4921,239.8744,0,U,40011,999,65700,.9943889E-5,.4E-6,0
DEIMOS-2,2014-033D,2026-08-11T05:52:50.147904,14.93854075,.00019095,97.5749,95.7819,100.2271,259.9165,0,U,40013,999,64594,.59833109E-4,.581E-5,0
HODOYOSHI-3,2014-033F,2026-08-11T00:25:05.083680,14.85491712,.00330167,97.6480,23.8737,171.4482,188.7303,0,U,40015,999,65576,.7627608E-4,.612E-5,0
SPOT 7,2014-034A,2026-08-11T07:32:45.839616,14.60999770,.00016377,98.0598,284.3750,83.7144,276.4244,0,U,40053,999,64518,.41232536E-4,.157E-5,0
SKYSAT-B,2014-037D,2026-08-11T03:04:39.307872,14.88146767,.00069718,98.3883,185.2430,97.6932,262.5075,0,U,40072,999,65413,.67937912E-4,.564E-5,0
WORLDVIEW-3 (WV-3),2014-048A,2026-08-11T06:47:27.672288,14.85099787,.00027625,97.8534,297.3481,113.0216,247.1290,0,U,40115,999,65008,.45126316E-4,.332E-5,0
GAOFEN-2,2014-049A,2026-08-11T07:27:01.144224,14.80959862,.00086014,98.0079,287.4547,60.1353,300.0713,0,U,40118,999,64739,-.6393485E-5,-.103E-5,0
YAOGAN-21,2014-053A,2026-08-11T08:21:44.163648,15.27046266,.00059928,97.1449,261.2316,252.3678,107.6907,0,U,40143,999,66337,.49118861E-4,.1235E-4,0
YAOGAN-22,2014-063A,2026-08-11T07:44:37.949280,13.15532336,.00068315,100.7809,15.5306,69.0443,291.1399,0,U,40275,999,56706,-.8484142E-5,-.5E-6,0
ASNARO,2014-070A,2026-08-11T06:35:42.987840,15.19713429,.00029205,97.3431,297.8983,16.2801,343.8527,0,U,40298,999,65237,.19733243E-3,.4148E-4,0
YAOGAN-24,2014-072A,2026-08-11T07:51:00.405792,14.76147664,.00158409,98.1554,1.1454,88.1745,272.1278,0,U,40310,999,63185,.4930178E-5,-.19E-6,0
CBERS 4,2014-079A,2026-08-11T07:27:15.330240,14.35521586,.00009438,98.3501,278.4015,123.4433,236.6844,0,U,40336,999,61186,.10398768E-4,-.12E-6,0
YAOGAN-26,2014-088A,2026-08-11T06:11:54.576384,15.49449434,.00039332,97.0665,222.2665,165.2424,194.8944,0,U,40362,999,64622,.2846307E-3,.1557E-3,0
SMAP,2015-003A,2026-08-11T06:13:18.298848,14.63349033,.00013683,98.1301,229.5788,91.1150,269.0209,0,U,40376,999,61567,.4244377E-4,.172E-5,0
KOMPSAT-3A,2015-014A,2026-08-11T05:54:22.828320,15.56954976,.00504163,97.6901,218.7642,337.7320,22.1745,0,U,40536,999,63037,.22253818E-3,.16888E-3,0
SENTINEL-2A,2015-028A,2026-08-11T07:40:12.756576,14.30820835,.00013519,98.5662,297.3801,90.1659,269.9679,0,U,40697,999,58161,.50985397E-4,.9E-6,0
GAOFEN-8,2015-030A,2026-08-11T06:22:08.078592,15.47835487,.00080942,97.6886,60.0183,6.4820,353.6533,0,U,40701,999,61996,.13028001E-3,.6675E-4,0
CARBONITE 1 (CBNT-1),2015-032D,2026-08-11T06:47:07.604160,14.83740023,.00157886,97.6539,39.0581,110.9440,249.3466,0,U,40718,999,59751,.6013217E-4,.447E-5,0
YAOGAN-27,2015-040A,2026-08-11T07:05:42.324000,13.16074501,.00090031,100.1201,207.2968,86.9245,273.2899,0,U,40878,999,52491,.68900134E-3,.219E-5,0
GAOFEN-9 01,2015-047A,2026-08-11T07:47:47.346720,14.82977240,.00262227,97.6258,256.5094,321.7682,38.1672,0,U,40894,999,58836,.55389845E-4,.401E-5,0
YAOGAN-28,2015-064A,2026-08-11T08:10:59.045952,15.28054587,.00103077,97.3141,0.5262,4.6359,355.4974,0,U,41026,999,59910,.13792293E-3,.3705E-4,0
YAOGAN-29,2015-069A,2026-08-11T07:09:48.031776,14.83123559,.00015094,98.0020,252.0134,145.9239,214.2072,0,U,41038,999,57879,.319989E-4,.207E-5,0
KENT RIDGE 1,2015-077B,2026-08-11T03:59:05.354016,15.23420552,.00082263,14.9785,217.0197,294.4470,65.4994,0,U,41167,999,58949,.70183306E-4,.2484E-4,0
GAOFEN-4,2015-083A,2026-08-11T00:35:45.350880,1.00267703,.0004417,0.4929,83.6586,130.9212,219.5154,0,U,41194,999,3907,0,-.349E-5,0
JASON-3,2016-002A,2026-08-11T05:25:28.966080,12.87625847,.00081594,66.0434,10.1192,268.2109,91.7976,0,U,41240,999,49433,.24132551E-4,-.56E-6,0
SENTINEL-3A,2016-011A,2026-08-11T06:26:36.890592,14.26736802,.00010831,98.6214,289.8506,87.4099,272.7206,0,U,41335,999,54591,.3328962E-4,.37E-6,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-08-11T07:25:16.735872,15.21334090,.00145414,97.3811,298.0140,100.1582,260.1295,0,U,41556,999,56636,.12656045E-3,.2772E-4,0
CARTOSAT-2C,2016-040A,2026-08-11T07:41:38.283936,15.19205278,.00079226,97.4449,282.5267,306.9740,53.0769,0,U,41599,999,56208,.83389806E-4,.1688E-4,0
SKYSAT-C1,2016-040C,2026-08-11T01:02:59.165376,15.37136118,.00032261,96.9546,251.8134,142.3535,217.7937,0,U,41601,999,56629,.12480134E-3,.4462E-4,0
LAPAN-A3,2016-040E,2026-08-11T06:32:40.720128,15.33419208,.00103973,97.1532,217.6313,166.9884,193.1629,0,U,41603,999,56325,.58377943E-4,.1813E-4,0
GAOFEN-3,2016-049A,2026-08-11T07:24:37.143936,14.42221784,.00015237,98.4034,230.2670,68.0864,292.0487,0,U,41727,999,52659,.52804593E-4,.131E-5,0
SKYSAT-C4,2016-058B,2026-08-11T07:00:49.639680,15.50207693,.00037212,96.9159,242.8153,83.9995,276.1682,0,U,41771,999,55400,.14674957E-3,.8198E-4,0
SKYSAT-C5,2016-058C,2026-08-11T02:07:53.699808,15.34035312,.00042936,97.0444,261.2394,103.1927,256.9796,0,U,41772,999,55216,.11558984E-3,.3733E-4,0
SKYSAT-C2,2016-058D,2026-08-11T07:55:24.571200,15.43217835,.00030174,97.0161,243.3901,163.1602,196.9748,0,U,41773,999,55355,.13483409E-3,.5904E-4,0
SKYSAT-C3,2016-058E,2026-08-11T01:57:47.037024,15.54784904,.00034409,96.8986,251.8935,104.1717,255.9921,0,U,41774,999,55463,.18460042E-3,.12191E-3,0
ALSAT-1B,2016-059C,2026-08-11T06:57:17.299584,14.72311635,.00106128,97.7773,229.6799,53.9201,306.2989,0,U,41785,999,52868,.20123367E-4,.8E-6,0
PATHFINDER 1,2016-059E,2026-08-11T05:19:59.080512,14.67722466,.00292487,97.8200,220.0232,33.4434,326.8611,0,U,41787,999,52778,.56261633E-4,.276E-5,0
SCATSAT 1,2016-059H,2026-08-11T04:40:06.668832,14.79647302,.0055784,98.1152,287.5190,71.3890,289.3368,0,U,41790,999,10972,.83514057E-4,.586E-5,0
GOKTURK 1A,2016-073A,2026-08-11T07:26:47.660640,14.62808932,.00014178,98.1173,117.1012,80.8418,279.2944,0,U,41875,999,51688,.45078745E-4,.183E-5,0
RESOURCESAT-2A,2016-074A,2026-08-11T07:42:11.244672,14.21615631,.00010116,98.7505,296.3658,288.0706,72.0361,0,U,41877,999,50213,.13812593E-3,.259E-5,0
CARTOSAT-2D,2017-008A,2026-08-11T05:17:10.768992,15.19253392,.0005912,97.4077,281.4846,61.4683,298.7146,0,U,41948,999,52593,.12329548E-3,.2532E-4,0
SENTINEL-2B,2017-013A,2026-08-11T07:29:50.445888,14.30821416,.00012656,98.5670,297.3005,91.7964,268.3364,0,U,42063,999,49252,.41457691E-4,.65E-6,0
CARTOSAT-2E,2017-036C,2026-08-11T07:17:44.990880,15.19198839,.00044324,97.4240,282.1847,110.1198,250.0514,0,U,42767,999,50651,.16623433E-3,.3431E-4,0
FORMOSAT-5,2017-049A,2026-08-11T05:21:43.063776,14.50899581,.00101582,98.2226,297.3026,274.3100,85.6934,0,U,42920,999,47465,.19948073E-4,.35E-6,0
SENTINEL-5P,2017-064A,2026-08-11T06:01:50.948832,14.19527009,.00013136,98.7941,164.9953,87.2398,272.8928,0,U,42969,999,45737,.20264351E-4,-.2E-7,0
SKYSAT-C11,2017-068A,2026-08-10T23:45:41.327424,15.60690312,.00017296,97.4402,14.3439,121.7873,238.3552,0,U,42987,999,49178,.19420805E-3,.15999E-3,0
SKYSAT-C10,2017-068B,2026-08-11T07:23:19.077216,15.35543270,.00017151,97.4567,0.7503,100.5652,259.5784,0,U,42988,999,49081,.13156817E-3,.4462E-4,0
SKYSAT-C9,2017-068C,2026-08-11T07:49:30.331200,15.42782987,.0006607,97.4487,2.2444,301.2481,58.8119,0,U,42989,999,49125,.14114394E-3,.6088E-4,0
SKYSAT-C8,2017-068D,2026-08-11T07:46:53.790816,15.37955137,.00015014,97.4584,0.7804,108.0564,252.0844,0,U,42990,999,49078,.13825492E-3,.5075E-4,0
SKYSAT-C7,2017-068E,2026-08-11T07:40:19.479360,15.37896106,.00042076,97.4595,1.7692,265.4994,94.5770,0,U,42991,999,49084,.13712362E-3,.5024E-4,0
SKYSAT-C6,2017-068F,2026-08-11T07:49:16.510656,15.34074546,.00020682,97.4632,1.4980,40.3034,319.8362,0,U,42992,999,49077,.13626536E-3,.4411E-4,0
CARTOSAT-2F,2018-004A,2026-08-11T08:05:41.724672,15.19205445,.00027521,97.4758,282.4197,79.5536,280.6008,0,U,43111,999,47570,.35425836E-4,.678E-5,0
GAOFEN-1 02,2018-031A,2026-08-11T07:53:04.663680,14.76445250,.00027338,98.0496,285.6891,164.1354,195.9941,0,U,43259,999,45083,.24023698E-4,.116E-5,0
GAOFEN-1 03,2018-031B,2026-08-11T07:21:22.915872,14.76449458,.00013664,98.0483,285.5197,226.0541,134.0556,0,U,43260,999,45082,.49926149E-4,.296E-5,0
GAOFEN-1 04,2018-031D,2026-08-11T06:46:22.052352,14.76470155,.00008337,98.0497,285.6932,124.8629,235.2659,0,U,43262,999,45081,.92361053E-4,.591E-5,0
SENTINEL-3B,2018-039A,2026-08-11T05:47:55.987872,14.26736733,.0001628,98.6212,289.9736,104.9993,255.1367,0,U,43437,999,43197,.31385946E-4,.32E-6,0
GAOFEN-5 01,2018-043A,2026-08-11T04:59:04.408224,14.60638865,.00004145,98.4624,195.9652,274.0099,86.1053,0,U,43461,999,43972,.37160948E-4,.132E-5,0
GAOFEN-6,2018-048A,2026-08-11T07:20:19.599360,14.76410512,.00106846,98.0940,286.0672,1.4702,358.6537,0,U,43484,999,44152,.23669856E-4,.112E-5,0
GAOFEN-11 01,2018-063A,2026-08-11T06:50:29.789664,15.56789961,.00053702,97.1255,290.0533,117.9673,242.2127,0,U,43585,999,44891,.7614473E-4,.5354E-4,0
ICESAT-2,2018-070A,2026-08-11T06:55:18.998976,15.28280567,.00002364,92.0083,305.8700,179.8943,180.2307,0,U,43613,999,44087,.16110613E-3,.4437E-4,0
HYSIS,2018-096A,2026-08-11T07:05:06.759168,14.78656967,.00010814,97.9811,289.5996,74.8739,285.2591,0,U,43719,999,41556,.11189304E-3,.768E-5,0
KAZSTSAT,2018-099AB,2026-08-11T08:01:26.448960,14.99972336,.00090163,97.4248,252.7739,228.3739,131.6714,0,U,43783,999,41957,.11447122E-4,.86E-6,0
SAUDISAT 5A,2018-102A,2026-08-11T05:28:48.009216,15.28550589,.0007845,97.3030,283.7542,304.2977,55.7520,0,U,43831,999,42408,.10306146E-3,.2791E-4,0
SAUDISAT 5B,2018-102C,2026-08-11T05:43:18.654240,15.28781475,.0008602,97.3141,286.9335,306.3730,53.6716,0,U,43833,999,42420,.9701311E-4,.2642E-4,0
GAOFEN-10R,2019-066A,2026-08-11T06:37:28.687008,14.83107564,.00048211,98.0538,177.2677,330.5612,29.5329,0,U,44622,999,37054,.66424051E-4,.486E-5,0
CARTOSAT-3,2019-081A,2026-08-11T05:15:28.494720,15.19335256,.00104628,97.4273,284.1873,327.0355,33.0226,0,U,44804,999,37182,.10110894E-3,.207E-4,0
GAOFEN-12 01,2019-082A,2026-08-11T07:09:30.849408,14.80497493,.00012353,97.8134,228.2299,127.9592,232.1732,0,U,44819,999,36224,.2650599E-4,.152E-5,0
CSG-1,2019-092A,2026-08-11T06:35:56.137920,14.82158575,.0001512,97.8908,46.0868,90.2939,269.8447,0,U,44873,999,35963,.26077499E-4,.155E-5,0
NEMO-HD,2020-061F,2026-08-11T05:49:00.070752,15.45622962,.00020328,97.1884,284.6657,125.6973,234.4466,0,U,46277,999,33048,.12147293E-3,.5761E-4,0
SENTINEL-6A,2020-086A,2026-08-10T19:36:03.355200,12.80930463,.00077427,66.0425,21.5834,269.2732,90.7396,0,U,46984,999,26732,.2627903E-5,-.6E-6,0
CAS500-1,2021-022A,2026-08-11T06:57:25.671744,15.20104928,.00071796,97.3825,117.4055,92.0639,268.1418,0,U,47932,999,29913,.13533654E-3,.2857E-4,0
GAOFEN-12 02,2021-026A,2026-08-11T07:33:59.054112,14.80333733,.00061472,97.9959,221.2806,64.1836,296.0009,0,U,48079,999,28991,.2721925E-4,.155E-5,0
PLEIADES NEO 3,2021-034A,2026-08-11T07:00:38.449152,14.81671785,.00014216,97.8949,297.2658,96.7255,263.4119,0,U,48268,999,28581,-.17910091E-4,-.193E-5,0
PLEIADES NEO 4,2021-073E,2026-08-06T07:52:59.122848,14.81674619,.00014448,97.8939,292.3701,94.5694,265.5684,0,U,49070,999,26879,.71542839E-4,.511E-5,0
LANDSAT 9,2021-088A,2026-08-11T04:49:37.492032,14.57110897,.00012413,98.2247,292.7025,105.5802,254.5533,0,U,49260,999,25901,.41989345E-4,.144E-5,0
CSG-2,2022-008A,2026-08-10T10:20:43.260000,14.82161201,.00016143,97.8906,45.2484,85.1533,274.9865,0,U,51444,999,24462,-.4729162E-5,-.9E-6,0
GAOFEN-12 03,2022-069A,2026-08-11T06:52:48.728640,14.80109545,.00015479,97.8200,109.7489,44.6031,315.5305,0,U,52912,999,22276,.5805545E-5,-.6E-7,0
SWOT,2022-173A,2026-08-11T07:03:06.589728,14.00171192,.0000057,77.6127,320.9202,45.0903,315.0254,0,U,54754,999,18686,.34310808E-4,.48E-6,0
GAOFEN-12 04,2023-123A,2026-08-11T07:28:56.661024,14.79816989,.00014763,97.9079,140.4953,338.6684,21.4466,0,U,57654,999,16078,.61619742E-4,.413E-5,0
PARS 1,2024-039Q,2026-08-11T06:09:07.195392,15.46795835,.00068146,97.4864,205.9703,275.5647,84.4825,0,U,59065,999,13715,.11546453E-3,.5696E-4,0
RESURS-P 4,2024-061A,2026-08-11T07:33:32.090400,15.32414293,.00022074,97.2776,170.2724,53.0087,307.1357,0,U,59371,999,13220,.53047487E-4,.1584E-4,0
LEGION 1,2024-081A,2026-08-11T05:52:19.943328,15.17002379,.00096874,97.4995,300.5180,167.1657,192.9825,0,U,59625,999,12588,.98491074E-4,.188E-4,0
LEGION 2,2024-081B,2026-08-11T06:36:35.042976,15.16985913,.00125316,97.4991,300.6445,139.3638,220.8533,0,U,59626,999,12589,.10032472E-3,.1917E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-08-11T06:42:10.743264,14.79464009,.00014863,97.9222,319.6635,99.7970,260.3409,0,U,60182,999,11402,-.8152E-6,-.57E-6,0
LEGION 3,2024-146A,2026-08-11T02:15:54.082080,15.15818232,.00068963,45.0012,96.1895,142.2781,217.8582,0,U,60452,999,11035,.90897516E-4,.1502E-4,0
LEGION 4,2024-146B,2026-08-11T06:59:29.006880,15.15835747,.00110158,45.0003,186.9959,265.0714,94.8907,0,U,60453,999,10923,.1107116E-3,.189E-4,0
