OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-15T07:45:55.336896,14.64659406,.00159231,97.8301,350.8603,79.9803,43.7447,0,U,29268,999,6120,.75618312E-4,.358E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-15T05:37:15.428640,14.85951417,.0011692,98.1335,165.4138,185.5716,174.5371,0,U,29709,999,5086,.12059223E-3,.996E-5,0
HAIYANG-1B,2007-010A,2026-06-15T04:29:20.328576,14.31026416,.0012894,98.3494,148.1098,202.4597,157.6023,0,U,31113,999,35,.41371138E-4,.67E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-15T07:55:46.616160,14.97090735,.00011661,97.8839,358.1706,98.8041,261.3312,0,U,31598,999,2951,.18989049E-3,.213E-4,0
TERRASAR-X,2007-026A,2026-06-14T13:22:04.240992,15.19148207,.00018,97.4461,173.3010,95.8158,264.3281,0,U,31698,999,5282,.21289E-4,.38E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-15T07:44:35.753856,15.24248852,.00024302,97.3878,286.0927,26.6107,333.5254,0,U,32060,999,4259,.19950408E-3,.4797E-4,0
YAOGAN-3,2007-055A,2026-06-15T07:33:44.794656,14.90779697,.00020271,97.8155,196.2115,84.3919,275.7530,0,U,32289,999,559,.29534965E-3,.2848E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-15T06:29:52.895040,14.82153589,.00013775,97.8886,349.8965,86.5474,273.5897,0,U,32376,999,172,.4926702E-4,.34E-5,0
RADARSAT-2,2007-061A,2026-06-15T06:55:29.870688,14.29981712,.00013102,98.5772,173.2478,83.1590,276.9741,0,U,32382,999,96568,.85390273E-4,.177E-5,0
CARTOSAT-2A,2008-021A,2026-06-15T06:54:24.848640,14.79235692,.00130948,97.7637,215.0611,114.3594,245.8987,0,U,32783,999,97852,.80203652E-4,.546E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-15T06:40:49.172160,14.83984336,.00198054,97.6675,152.1905,140.5482,219.7179,0,U,33320,999,95812,.16029624E-3,.1287E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-15T07:32:10.766400,14.83313336,.00358425,97.6511,155.4020,187.1879,172.8826,0,U,33321,999,95813,.9318884E-4,.719E-5,0
GEOEYE 1,2008-042A,2026-06-15T05:44:22.224768,14.64724111,.00054597,98.1236,240.1950,74.3418,285.8387,0,U,33331,999,94986,.85532144E-4,.408E-5,0
THEOS,2008-049A,2026-06-15T06:40:12.400320,14.20133503,.00012184,98.5577,223.6235,80.6758,279.4556,0,U,33396,999,91769,.10935803E-3,.191E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-15T06:48:52.198272,15.06941198,.00143347,97.8284,24.8233,274.0878,85.8711,0,U,33412,999,95665,.19141252E-3,.2801E-4,0
YAOGAN-4,2008-061A,2026-06-15T06:40:30.854496,14.83196662,.00157448,97.9308,99.8025,78.0863,282.2115,0,U,33446,999,94538,.10916879E-3,.839E-5,0
GOSAT (IBUKI),2009-002A,2026-06-14T13:08:18.409056,14.67540145,.0001517,98.0891,276.6617,86.4252,273.7126,0,U,33492,999,93107,.18612578E-3,.1007E-4,0
DEIMOS-1,2009-041A,2026-06-15T06:53:35.306880,14.75236917,.0001498,97.7394,323.5970,132.8062,227.3274,0,U,35681,999,90660,.11336712E-3,.719E-5,0
DUBAISAT-1,2009-041B,2026-06-15T06:10:57.028800,14.75119902,.0011695,98.0049,299.5365,79.2289,281.0236,0,U,35682,999,90481,.96758569E-4,.602E-5,0
OCEANSAT-2,2009-051A,2026-06-15T06:27:58.733856,13.99664685,.00150574,98.2324,153.3122,241.8035,118.1611,0,U,35931,999,87906,-.39281224E-4,-.95E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-15T06:50:21.783840,14.37898932,.00035976,98.4737,239.7607,214.5780,145.5174,0,U,35946,999,87537,.49573803E-4,.106E-5,0
SMOS,2009-059A,2026-06-15T02:30:42.610176,14.39771605,.00013233,98.4424,353.4701,89.3240,270.8100,0,U,36036,999,87315,.80975555E-4,.21E-5,0
YAOGAN-7,2009-069A,2026-06-15T06:15:41.957856,14.78008101,.00256684,98.0075,52.1398,47.6643,312.6736,0,U,36110,999,88934,.64957547E-4,.418E-5,0
TANDEM-X,2010-030A,2026-06-14T13:22:04.319616,15.19148396,.0001853,97.4451,173.3020,84.5205,275.6241,0,U,36605,999,88624,.26723E-4,.494E-5,0
CARTOSAT-2B,2010-035A,2026-06-15T05:48:21.828384,14.78660440,.00110693,97.9957,216.8039,190.0607,170.0384,0,U,36795,999,85956,.13520474E-3,.939E-5,0
YAOGAN-10,2010-038A,2026-06-15T08:03:28.552032,14.85344560,.00016903,97.8974,189.7547,85.4400,5.3388,0,U,36834,999,85693,.16041762E-3,.1326E-4,0
COSMO-SKYMED 4,2010-060A,2026-06-15T06:48:07.061184,14.82153652,.00014323,97.8880,349.9107,82.4670,277.6706,0,U,37216,999,84428,.97012331E-4,.72E-5,0
RESOURCESAT-2,2011-015A,2026-06-15T06:13:02.796960,14.21605992,.0010167,98.7644,233.7141,261.6726,98.3298,0,U,37387,999,78590,.45425175E-4,.55E-6,0
HAIYANG-2A,2011-043A,2026-06-15T06:59:22.958880,13.74458842,.00062204,99.3388,169.0091,93.7015,266.4846,0,U,37781,999,74639,.34053037E-4,-.11E-6,0
RASAT,2011-044D,2026-06-15T06:33:56.678688,14.68165069,.00200336,98.0580,257.6992,194.9757,249.7734,0,U,37791,999,79290,.93204154E-4,.488E-5,0
SRMSAT,2011-058D,2026-06-15T02:14:35.216160,14.11575160,.00118389,19.9720,72.1399,180.5594,207.7984,0,U,37841,999,75752,.49298812E-4,.356E-5,0
PLEIADES 1A,2011-076F,2026-06-15T06:41:44.661696,14.58569917,.0001623,98.1982,241.4072,97.5022,353.5063,0,U,38012,999,77171,.58262624E-4,.225E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-06-15T08:04:11.890272,14.38213025,.00056075,98.4079,233.6832,323.2334,98.3772,0,U,38038,999,75894,.86063303E-4,.218E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-15T07:43:36.022080,14.62204646,.00066156,98.1176,123.8140,114.0871,246.1024,0,U,38338,999,75107,.78984593E-4,.351E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-06-15T06:35:39.904224,14.24984022,.00110583,98.9775,283.6218,171.7884,188.3478,0,U,38709,999,72243,.55526605E-4,.83E-6,0
SPOT 6,2012-047A,2026-06-15T06:38:52.221120,14.58561535,.0001489,98.2126,233.6081,92.9475,267.1895,0,U,38755,999,73277,.3009597E-4,.94E-6,0
PLEIADES 1B,2012-068A,2026-06-15T07:06:06.444288,14.58559314,.00016446,98.1952,241.3733,92.8297,267.3090,0,U,39019,999,72057,.46135228E-4,.169E-5,0
GOKTURK 2,2012-073A,2026-06-15T05:59:46.324608,14.75541727,.00016643,97.6816,3.7788,57.9045,302.2327,0,U,39030,999,72422,.1008899E-3,.64E-5,0
LANDSAT 8,2013-008A,2026-06-15T05:44:35.963232,14.57093270,.00013574,98.2302,236.3976,93.6423,266.4931,0,U,39084,999,69761,.69636949E-4,.268E-5,0
SARAL,2013-009A,2026-06-15T07:05:00.538368,14.32855494,.0000801,98.5555,352.8864,321.5735,38.5392,0,U,39086,999,69533,.42703763E-4,.73E-6,0
GAOFEN-1,2013-018A,2026-06-15T07:13:31.496736,14.76535588,.00157179,97.9101,238.4070,273.0918,86.8494,0,U,39150,999,70796,.11078013E-3,.723E-5,0
VNREDSAT 1,2013-021B,2026-06-15T05:52:24.146688,14.64854765,.00017152,97.9085,219.7357,89.6977,270.4423,0,U,39160,999,70000,.73853326E-4,.349E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-15T07:17:31.769952,15.04485973,.00052476,97.6204,353.0310,124.5693,235.6029,0,U,39227,999,70357,.75665147E-4,.998E-5,0
SKYSAT-A,2013-066C,2026-06-15T03:22:57.939168,15.12966701,.00202595,97.3815,215.6034,324.9859,35.0039,0,U,39418,999,68817,.16874201E-3,.2926E-4,0
DUBAISAT-2,2013-066D,2026-06-15T06:45:47.043936,15.10170953,.00125931,97.4559,156.4754,47.1244,313.1041,0,U,39419,999,68610,.18549516E-3,.297E-4,0
GPM-CORE,2014-009C,2026-06-15T06:24:26.392896,15.44534152,.00119382,64.9724,314.5573,250.8284,109.1565,0,U,39574,999,69751,.21029695E-3,.9595E-4,0
SENTINEL-1A,2014-016A,2026-06-15T05:48:09.993312,14.59198028,.00014319,98.1774,173.8027,82.4007,277.7355,0,U,39634,999,64973,-.60069394E-4,-.329E-5,0
KAZEOSAT 1,2014-024A,2026-06-15T06:53:23.535744,14.42079233,.00013735,98.3211,238.7813,74.1098,286.0243,0,U,39731,999,63828,.44710963E-4,.104E-5,0
ALOS-2,2014-029A,2026-06-15T05:53:26.539584,14.79467289,.00016642,97.9222,263.4362,92.6302,267.5100,0,U,39766,999,65129,.22292079E-3,.1614E-4,0
KAZEOSAT 2,2014-033A,2026-06-15T06:38:17.094336,14.85467519,.00081102,97.5405,5.9900,336.5182,23.5663,0,U,40010,999,64867,.25659817E-4,.171E-5,0
HODOYOSHI-4,2014-033B,2026-06-15T06:51:35.494272,14.88126820,.0022587,97.5449,351.2005,315.2362,44.7032,0,U,40011,999,64852,.1562736E-3,.1392E-4,0
DEIMOS-2,2014-033D,2026-06-15T05:46:17.930784,14.93719122,.00015874,97.5836,40.7983,46.7931,313.3422,0,U,40013,999,63743,.83943835E-4,.834E-5,0
HODOYOSHI-3,2014-033F,2026-06-14T23:05:17.822976,14.85384521,.0032911,97.6415,329.0921,4.6572,355.4943,0,U,40015,999,64729,.11255E-3,.925E-5,0
SPOT 7,2014-034A,2026-06-15T06:19:59.636352,14.60956393,.00012062,98.0635,228.8048,91.3962,268.7377,0,U,40053,999,63685,.5142938E-4,.207E-5,0
SKYSAT-B,2014-037D,2026-06-15T05:48:55.372320,14.88023189,.00042582,98.3839,125.0964,290.1510,69.9246,0,U,40072,999,64567,.13568216E-3,.1184E-4,0
WORLDVIEW-3 (WV-3),2014-048A,2026-06-15T06:44:13.649856,14.85019163,.00011418,97.8566,241.1398,28.6161,331.5116,0,U,40115,999,64162,.88878344E-4,.705E-5,0
GAOFEN-2,2014-049A,2026-06-15T06:49:36.740928,14.80898394,.00060388,98.0115,230.4931,234.2633,125.8018,0,U,40118,999,63895,.12300367E-3,.897E-5,0
YAOGAN-21,2014-053A,2026-06-15T06:16:28.268256,15.26348613,.00099463,97.1474,206.5796,99.2714,260.9650,0,U,40143,999,65466,.23244714E-3,.5979E-4,0
YAOGAN-22,2014-063A,2026-06-15T06:49:33.187296,13.15531103,.00062969,100.7721,317.5260,189.5788,170.5204,0,U,40275,999,55956,.28675639E-4,-.36E-6,0
ASNARO,2014-070A,2026-06-15T05:59:12.205248,15.19409117,.00054536,97.3459,242.4154,170.6395,189.4942,0,U,40298,999,64371,.25561414E-3,.5348E-4,0
YAOGAN-24,2014-072A,2026-06-15T07:40:29.183808,14.76219987,.00125352,98.1481,303.6415,270.3891,89.5881,0,U,40310,999,62344,.50348386E-4,.295E-5,0
CBERS 4,2014-079A,2026-06-15T07:04:18.937632,14.35507975,.00018761,98.3538,223.1855,65.8914,294.2468,0,U,40336,999,60368,-.10240681E-4,-.72E-6,0
YAOGAN-26,2014-088A,2026-06-15T06:11:41.301888,15.47291038,.00061373,97.0635,166.5122,71.0511,289.1405,0,U,40362,999,63740,.48452277E-3,.24679E-3,0
SMAP,2015-003A,2026-06-15T05:36:34.300512,14.63365048,.00013073,98.1276,173.3559,95.8283,264.3068,0,U,40376,999,60733,.79023594E-4,.361E-5,0
KOMPSAT-3A,2015-014A,2026-06-15T05:53:42.075168,15.53913506,.00563508,97.6881,157.4659,181.5668,178.5418,0,U,40536,999,62151,.28737398E-3,.19759E-3,0
SENTINEL-2A,2015-028A,2026-06-15T06:09:34.181568,14.30814514,.00010869,98.5690,241.1355,89.7609,270.3699,0,U,40697,999,57345,.23856328E-4,.19E-6,0
GAOFEN-8,2015-030A,2026-06-15T06:36:31.612896,15.45887836,.00085046,97.6897,359.5304,193.8568,166.2448,0,U,40701,999,61115,.30144137E-3,.14579E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-06-15T07:03:24.354432,14.83580178,.00132833,97.6498,344.4396,304.8613,55.1352,0,U,40718,999,58906,.10930244E-3,.851E-5,0
YAOGAN-27,2015-040A,2026-06-15T06:43:18.982848,13.16068940,.00076214,100.1144,152.7454,215.3440,144.7170,0,U,40878,999,51741,-.65307619E-3,-.29E-5,0
GAOFEN-9 01,2015-047A,2026-06-15T07:23:44.538432,14.82880485,.00282788,97.6275,202.0883,143.7430,216.5708,0,U,40894,999,57991,.10942328E-3,.842E-5,0
YAOGAN-28,2015-064A,2026-06-15T07:00:16.997760,15.27399172,.00104437,97.3073,304.5916,189.9326,170.1709,0,U,41026,999,59039,.19311691E-3,.5114E-4,0
YAOGAN-29,2015-069A,2026-06-15T08:32:53.430144,14.83082470,.00026649,98.0027,194.9859,57.0333,303.1136,0,U,41038,999,57035,.15903398E-4,.75E-6,0
KENT RIDGE 1,2015-077B,2026-06-14T16:11:56.917248,15.23119109,.00082403,14.9792,284.6775,203.0027,156.9926,0,U,41167,999,58071,.13030832E-3,.3934E-4,0
GAOFEN-4,2015-083A,2026-06-15T06:43:10.962336,1.00269651,.00043713,0.3515,83.8252,114.9737,271.2675,0,U,41194,999,3851,0,-.331E-5,0
JASON-3,2016-002A,2026-06-15T05:11:21.750144,12.87628016,.00085427,66.0401,129.9786,272.9061,87.0980,0,U,41240,999,48699,-.27540123E-4,-.69E-6,0
SENTINEL-3A,2016-011A,2026-06-15T06:04:12.408960,14.26739467,.00013903,98.6249,233.6643,102.3738,257.7599,0,U,41335,999,53778,.562674E-4,.93E-6,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-06-15T06:46:41.774016,15.21465286,.00112269,97.3840,242.0936,297.3454,62.6639,0,U,41556,999,55769,.21098371E-3,.468E-4,0
CARTOSAT-2C,2016-040A,2026-06-15T06:46:15.738240,15.19306742,.00104656,97.4490,226.2862,137.0248,223.1806,0,U,41599,999,55342,.21224234E-3,.4418E-4,0
SKYSAT-C1,2016-040C,2026-06-15T01:36:20.410560,15.36271096,.00036534,96.9560,197.9016,62.2193,297.9423,0,U,41601,999,55754,.23958167E-3,.8398E-4,0
LAPAN-A3,2016-040E,2026-06-15T05:35:36.846240,15.33093140,.00111275,97.1485,162.4430,32.3394,327.8529,0,U,41603,999,55451,.96306739E-4,.3009E-4,0
GAOFEN-3,2016-049A,2026-06-15T06:43:24.743136,14.42215631,.00013434,98.4006,174.0947,99.6031,260.5311,0,U,41727,999,51837,.40451334E-4,.9E-6,0
SKYSAT-C4,2016-058B,2026-06-15T00:08:25.653408,15.48527321,.00012301,96.9169,187.8695,129.0648,231.0713,0,U,41771,999,54513,.28950755E-3,.15333E-3,0
SKYSAT-C5,2016-058C,2026-06-15T01:58:35.095296,15.34444981,.00012717,97.0468,206.8165,332.0024,28.1151,0,U,41772,999,54342,.2123923E-3,.7011E-4,0
SKYSAT-C2,2016-058D,2026-06-14T23:42:58.083264,15.42028186,.00048263,97.0164,188.1658,75.3073,284.8709,0,U,41773,999,54471,.27048814E-3,.11467E-3,0
SKYSAT-C3,2016-058E,2026-06-15T01:56:21.467328,15.52461540,.0001586,96.8998,197.0087,91.0062,269.1374,0,U,41774,999,54578,.34346221E-3,.20941E-3,0
ALSAT-1B,2016-059C,2026-06-15T06:27:42.486336,14.72274886,.00079634,97.7745,175.1155,227.6117,132.4417,0,U,41785,999,52029,.10744979E-3,.632E-5,0
PATHFINDER 1,2016-059E,2026-06-15T05:27:42.603552,14.67661044,.00276441,97.8167,165.5923,209.9754,149.9870,0,U,41787,999,51942,.90627473E-4,.471E-5,0
SCATSAT 1,2016-059H,2026-06-15T04:25:28.173504,14.79521638,.00533201,98.1191,229.9297,254.1187,105.4143,0,U,41790,999,10129,.13047562E-3,.941E-5,0
GOKTURK 1A,2016-073A,2026-06-15T06:17:18.671424,14.62773280,.00014418,98.1261,60.9673,76.4083,283.7279,0,U,41875,999,50854,.69521213E-4,.308E-5,0
RESOURCESAT-2A,2016-074A,2026-06-15T05:46:50.469888,14.21616288,.00033351,98.7533,239.7608,87.7148,272.4411,0,U,41877,999,49402,.90922855E-4,.155E-5,0
CARTOSAT-2D,2017-008A,2026-06-15T05:57:42.204096,15.19322282,.00038162,97.4110,225.5905,238.1814,121.9050,0,U,41948,999,51728,.2195447E-3,.457E-4,0
SENTINEL-2B,2017-013A,2026-06-15T05:59:12.355584,14.30816688,.00011764,98.5698,241.0509,87.5190,272.6128,0,U,42063,999,48436,.70611125E-4,.141E-5,0
CARTOSAT-2E,2017-036C,2026-06-15T06:23:21.579072,15.19242550,.00025836,97.4281,226.1001,331.0011,29.1079,0,U,42767,999,49785,.19049537E-3,.3946E-4,0
FORMOSAT-5,2017-049A,2026-06-15T06:14:11.557536,14.50898223,.00126973,98.2254,241.6123,89.6891,270.5759,0,U,42920,999,46639,.45860255E-4,.138E-5,0
SENTINEL-5P,2017-064A,2026-06-15T07:10:12.752544,14.19518700,.00009622,98.7925,108.4434,83.9500,276.1786,0,U,42969,999,44929,.39251166E-4,.38E-6,0
SKYSAT-C11,2017-068A,2026-06-15T07:45:06.111360,15.57808325,.00007091,97.4347,315.0725,84.5767,275.5569,0,U,42987,999,48295,.31600545E-3,.23426E-3,0
SKYSAT-C10,2017-068B,2026-06-14T22:40:46.519104,15.34605921,.0001149,97.4504,302.7699,93.8449,266.2926,0,U,42988,999,48201,.25088E-3,.8332E-4,0
SKYSAT-C9,2017-068C,2026-06-15T06:59:53.228256,15.41520314,.00093347,97.4425,304.0364,138.9580,221.2370,0,U,42989,999,48246,.24874606E-3,.10364E-3,0
SKYSAT-C8,2017-068D,2026-06-15T04:19:26.422752,15.36941663,.00014746,97.4521,302.7996,97.3345,262.8067,0,U,42990,999,48200,.24502333E-3,.8769E-4,0
SKYSAT-C7,2017-068E,2026-06-15T04:10:09.402816,15.36891332,.00072006,97.4532,303.7822,112.3956,247.8052,0,U,42991,999,48206,.24011918E-3,.8584E-4,0
SKYSAT-C6,2017-068F,2026-06-15T07:41:33.324576,15.34182223,.00043505,97.4566,303.9077,142.4657,217.6890,0,U,42992,999,48203,.23730067E-3,.7772E-4,0
CARTOSAT-2F,2018-004A,2026-06-15T07:09:37.560960,15.19203979,.00005847,97.4794,225.9511,226.6650,133.4536,0,U,43111,999,46704,.19961807E-3,.4133E-4,0
GAOFEN-1 02,2018-031A,2026-06-15T06:22:08.266944,14.76454266,.00039259,98.0532,228.7977,38.7794,321.3697,0,U,43259,999,44241,.10955499E-3,.711E-5,0
GAOFEN-1 03,2018-031B,2026-06-15T07:28:17.026752,14.76466580,.00037776,98.0523,228.7023,82.9177,277.2462,0,U,43260,999,44241,.96452221E-4,.62E-5,0
GAOFEN-1 04,2018-031D,2026-06-15T06:53:15.388224,14.76478402,.00022572,98.0534,228.8683,84.1570,275.9897,0,U,43262,999,44240,.14607019E-3,.965E-5,0
SENTINEL-3B,2018-039A,2026-06-15T03:44:33.072576,14.26734175,.00007334,98.6250,233.7173,85.7408,274.3856,0,U,43437,999,42383,.4839466E-4,.73E-6,0
GAOFEN-5 01,2018-043A,2026-06-14T22:30:49.099392,14.60604013,.0003028,98.4568,137.4771,87.2724,272.8822,0,U,43461,999,43136,.67153E-4,.277E-5,0
GAOFEN-6,2018-048A,2026-06-15T05:47:46.546080,14.76595631,.00116784,97.8551,229.0368,173.6930,186.4429,0,U,43484,999,43310,.48901637E-4,.292E-5,0
GAOFEN-11 01,2018-063A,2026-06-15T05:50:07.014336,15.55241222,.00032826,97.1298,233.1278,6.5657,353.5640,0,U,43585,999,44004,.22118184E-3,.14871E-3,0
ICESAT-2,2018-070A,2026-06-15T07:43:09.414336,15.28254315,.00059415,92.0080,290.4747,110.6021,249.5866,0,U,43613,999,43217,.28112542E-3,.774E-4,0
HYSIS,2018-096A,2026-06-15T07:36:01.810368,14.78692102,.00018887,97.9847,233.0795,107.4574,252.6843,0,U,43719,999,40714,.9501961E-4,.645E-5,0
KAZSTSAT,2018-099AB,2026-06-15T00:42:15.766560,14.99860137,.00083924,97.4266,198.0558,75.4729,284.7426,0,U,43783,999,41098,.11510394E-3,.1371E-4,0
SAUDISAT 5A,2018-102A,2026-06-15T06:22:40.026720,15.28030585,.00109246,97.3072,227.8835,134.8961,225.3167,0,U,43831,999,41538,.17936521E-3,.4838E-4,0
SAUDISAT 5B,2018-102C,2026-06-15T06:50:16.077984,15.28288214,.00115863,97.3179,230.9685,137.2411,222.9732,0,U,43833,999,41550,.16806056E-3,.4565E-4,0
GAOFEN-10R,2019-066A,2026-06-15T07:58:16.120992,14.83056986,.000655,98.0497,119.8979,132.6529,227.5237,0,U,44622,999,36210,.12810025E-3,.988E-5,0
CARTOSAT-3,2019-081A,2026-06-15T05:56:07.425024,15.19271899,.00130463,97.4311,228.1451,155.1248,205.0618,0,U,44804,999,36317,.22915236E-3,.4775E-4,0
GAOFEN-12 01,2019-082A,2026-06-15T06:06:58.408416,14.80457156,.00023277,97.8100,172.6853,72.8194,287.3273,0,U,44819,999,35380,.50260395E-4,.334E-5,0
CSG-1,2019-092A,2026-06-15T07:06:20.579328,14.82151671,.00014545,97.8888,349.9260,89.3209,270.8171,0,U,44873,999,35119,.50854233E-4,.353E-5,0
NEMO-HD,2020-061F,2026-06-15T06:01:25.749408,15.44559184,.00023876,97.1923,228.2232,83.1968,276.9553,0,U,46277,999,32168,.19932075E-3,.9172E-4,0
SENTINEL-6A,2020-086A,2026-06-15T06:57:13.276800,12.80929979,.00079427,66.0393,138.9934,270.2644,89.7461,0,U,46984,999,26008,-.391919E-4,-.7E-6,0
CAS500-1,2021-022A,2026-06-15T06:51:30.807072,15.20189278,.00038739,97.3908,61.5782,311.6324,48.4579,0,U,47932,999,29047,.23292161E-3,.4977E-4,0
GAOFEN-12 02,2021-026A,2026-06-15T07:59:56.205888,14.80294826,.00035726,97.9928,164.5214,229.5081,130.5820,0,U,48079,999,28148,.46738247E-4,.303E-5,0
PLEIADES NEO 3,2021-034A,2026-06-15T07:04:22.636416,14.81670064,.00013449,97.8936,241.0883,87.3906,272.7461,0,U,48268,999,27737,.13050968E-3,.975E-5,0
PLEIADES NEO 4,2021-073E,2026-06-15T06:15:44.324352,14.81673969,.00013841,97.8943,241.0509,86.0899,274.0472,0,U,49070,999,26108,.18267973E-3,.1386E-4,0
LANDSAT 9,2021-088A,2026-06-15T03:16:26.262048,14.57095879,.00013609,98.2281,236.3387,86.2055,273.9299,0,U,49260,999,25070,.8389161E-4,.332E-5,0
CSG-2,2022-008A,2026-06-15T06:17:42.997344,14.82154320,.0001423,97.8878,349.8878,84.5853,275.5523,0,U,51444,999,23630,.42035846E-4,.282E-5,0
GAOFEN-12 03,2022-069A,2026-06-15T07:05:10.938336,14.80030208,.00019489,97.8289,54.2138,103.5827,256.5602,0,U,52912,999,21433,.48961396E-4,.32E-5,0
SWOT,2022-173A,2026-06-15T04:50:43.851552,14.00169397,.00002389,77.6107,37.9903,90.2626,269.8553,0,U,54754,999,17887,.29085621E-4,.4E-6,0
GAOFEN-12 04,2023-123A,2026-06-15T07:29:33.504576,14.80225454,.00017967,97.9126,84.3568,84.0777,276.0639,0,U,57654,999,15235,.11949758E-3,.857E-5,0
PARS 1,2024-039Q,2026-06-15T07:23:01.606272,15.45689718,.00114237,97.4818,147.1681,117.2933,242.9480,0,U,59065,999,12835,.18772059E-3,.8988E-4,0
RESURS-P 4,2024-061A,2026-06-15T07:17:30.894720,15.32121448,.00020336,97.2755,114.2354,128.6359,231.5065,0,U,59371,999,12347,.87678863E-4,.2643E-4,0
LEGION 1,2024-081A,2026-06-15T05:56:43.049472,15.16654797,.00097067,97.5022,244.1251,24.3666,335.8024,0,U,59625,999,11724,.16340449E-3,.3133E-4,0
LEGION 2,2024-081B,2026-06-15T06:39:50.947200,15.16634958,.00109391,97.5023,244.2523,350.7615,9.3415,0,U,59626,999,11725,.16415991E-3,.3146E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-06-15T06:21:18.263808,14.79473211,.00015768,97.9245,263.4655,97.9446,262.1945,0,U,60182,999,10559,.17758965E-3,.1275E-4,0
LEGION 3,2024-146A,2026-06-15T03:41:58.598880,15.16024498,.00073969,45.0023,41.4587,158.3724,201.7468,0,U,60452,999,10171,.15647739E-3,.2796E-4,0
LEGION 4,2024-146B,2026-06-15T05:21:17.518752,15.16016051,.00139252,44.9998,132.9984,298.1070,61.8401,0,U,60453,999,10057,.16828086E-3,.303E-4,0
