OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMO-SKYMED 1,2007-023A,2026-07-13T04:48:35.995104,14.97213619,.0001255,97.8844,26.2763,103.1254,257.0107,0,U,31598,999,3368,.11927E-3,.132E-4,0
TERRASAR-X,2007-026A,2026-07-07T11:29:59.023968,15.19153986,.0001878,97.4461,195.8972,86.9540,273.1909,0,U,31698,999,5630,.14624E-4,.24E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-13T03:42:49.811616,15.24544883,.0001339,97.3900,313.5331,215.7937,144.3211,0,U,32060,999,4683,.14733E-3,.3555E-4,0
YAOGAN-3,2007-055A,2026-07-13T05:40:15.151872,14.90877346,.0001608,97.8149,223.8565,82.1780,277.9620,0,U,32289,999,975,.16242E-3,.1545E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-13T03:39:43.978176,14.82149632,.0001428,97.8891,17.3747,93.8724,266.2653,0,U,32376,999,585,.32474E-4,.206E-5,0
RADARSAT-2,2007-061A,2026-07-13T04:57:57.761856,14.29983130,.0001327,98.5782,200.7677,83.7298,276.4035,0,U,32382,999,96967,.48766E-4,.82E-6,0
CARTOSAT-2A,2008-021A,2026-07-13T03:45:32.126976,14.79274723,.0012614,97.7626,241.9769,33.3750,326.8255,0,U,32783,999,98264,.57397E-4,.377E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-13T04:37:39.309312,14.84048147,.0020489,97.6691,179.0277,55.7691,304.5462,0,U,33320,999,96226,.15015E-3,.1204E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-13T05:47:27.106944,14.83361417,.00379,97.6528,182.1667,97.3125,263.2399,0,U,33321,999,96227,.31908E-4,.213E-5,0
GEOEYE 1,2008-042A,2026-07-13T04:19:20.438688,14.64648428,.0004083,98.1328,267.7996,353.5709,6.5441,0,U,33331,999,95395,.45712E-4,.195E-5,0
THEOS,2008-049A,2026-07-13T04:16:52.768128,14.20135466,.0001129,98.5566,250.6163,88.4135,271.7171,0,U,33396,999,92165,-.14915E-3,-.36E-5,0
COSMO-SKYMED 3,2008-054A,2026-07-13T04:06:03.116160,15.07103354,.0015675,97.8253,53.1721,173.0999,187.0447,0,U,33412,999,96085,.10206E-3,.147E-4,0
YAOGAN-4,2008-061A,2026-07-12T19:15:40.623264,14.83248757,.0014044,97.9304,127.1245,353.5413,6.5617,0,U,33446,999,94946,.69844E-4,.518E-5,0
GOSAT (IBUKI),2009-002A,2026-07-12T21:52:09.727680,14.67538411,.0001087,98.0912,304.6726,91.5498,268.5831,0,U,33492,999,93523,.7795E-4,.394E-5,0
DEIMOS-1,2009-041A,2026-07-13T03:55:59.384928,14.75262332,.0002758,97.7426,350.2695,95.2510,264.9014,0,U,35681,999,91071,.20848E-4,.93E-6,0
DUBAISAT-1,2009-041B,2026-07-12T22:23:00.960000,14.75164754,.0010085,98.0080,326.9130,356.0422,4.0705,0,U,35682,999,90889,.70006E-4,.422E-5,0
OCEANSAT-2,2009-051A,2026-07-13T05:17:29.466816,13.99656274,.001722,98.2319,178.4728,159.1880,200.9991,0,U,35931,999,88297,-.58093E-4,-.122E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-13T04:32:02.681088,14.37906609,.000523,98.4757,267.2845,134.7292,225.4322,0,U,35946,999,87938,.27027E-4,.38E-6,0
SMOS,2009-059A,2026-07-12T23:20:23.002080,14.39735328,.0001137,98.4426,20.9295,95.9522,264.1796,0,U,36036,999,87716,.63538E-4,.156E-5,0
YAOGAN-7,2009-069A,2026-07-13T03:40:04.837728,14.78034391,.0023625,98.0036,79.8556,318.2451,41.6956,0,U,36110,999,89346,.39107E-4,.23E-5,0
TANDEM-X,2010-030A,2026-07-07T11:29:58.986816,15.19154052,.0001887,97.4457,195.8973,94.3019,265.8431,0,U,36605,999,88972,.21566E-4,.386E-5,0
CARTOSAT-2B,2010-035A,2026-07-13T04:33:31.889088,14.78616696,.0012577,97.9946,244.5711,105.0646,255.1958,0,U,36795,999,86369,.66465E-4,.435E-5,0
YAOGAN-10,2010-038A,2026-07-13T05:34:18.540192,14.85423980,.0001584,97.8973,217.4285,82.9024,49.5138,0,U,36834,999,86107,.94772E-4,.763E-5,0
COSMO-SKYMED 4,2010-060A,2026-07-13T03:57:57.932640,14.82147372,.0001517,97.8891,17.3895,83.3538,276.7848,0,U,37216,999,84841,.12339E-5,-.42E-6,0
RESOURCESAT-2,2011-015A,2026-07-13T04:49:29.819712,14.21605588,.0011484,98.7633,261.4616,176.6912,183.4343,0,U,37387,999,78987,.33381E-4,.29E-6,0
HAIYANG-2A,2011-043A,2026-07-13T04:20:47.359680,13.73482049,.0002845,99.3398,196.2635,36.4654,323.6688,0,U,37781,999,75022,.24064E-3,.18E-5,0
RASAT,2011-044D,2026-07-13T04:56:22.839360,14.68191044,.0021887,98.0583,285.2058,108.6429,281.7940,0,U,37791,999,79700,.29761E-4,.123E-5,0
SRMSAT,2011-058D,2026-07-13T05:29:33.764064,14.11580868,.0011833,19.9713,261.8486,129.6886,263.2365,0,U,37841,999,76150,.45216E-4,.348E-5,0
PLEIADES 1A,2011-076F,2026-07-13T04:46:25.810176,14.58546112,.0001705,98.1975,268.9510,82.0316,3.0012,0,U,38012,999,77578,.29028E-4,.89E-6,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-07-13T05:30:00.903168,14.38234407,.0005491,98.4069,260.9920,221.3918,175.3774,0,U,38038,999,76295,.59262E-4,.137E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-07-13T04:09:05.998176,14.62228028,.0006335,98.1183,151.1868,44.2080,315.9627,0,U,38338,999,75514,.48218E-4,.196E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-07-12T20:52:01.767360,14.24991881,.0011951,98.9801,311.8429,97.5787,262.6750,0,U,38709,999,72636,.33754E-4,.33E-6,0
SPOT 6,2012-047A,2026-07-13T04:45:15.287904,14.58537690,.0001109,98.2115,261.2008,84.5816,275.5509,0,U,38755,999,73684,.3093E-5,-.31E-6,0
PLEIADES 1B,2012-068A,2026-07-13T03:33:14.113728,14.58533542,.0001592,98.1946,268.8410,80.8192,279.3188,0,U,39019,999,72463,.26067E-4,.75E-6,0
GOKTURK 2,2012-073A,2026-07-13T04:31:33.527136,14.75568089,.000092,97.6813,30.3161,86.1648,273.9667,0,U,39030,999,72834,.83924E-4,.525E-5,0
LANDSAT 8,2013-008A,2026-07-13T04:30:41.096160,14.57111094,.0001331,98.2291,264.0130,94.4204,265.7147,0,U,39084,999,70168,.46945E-4,.166E-5,0
SARAL,2013-009A,2026-07-13T03:46:29.595072,14.32895462,.0001573,98.5554,20.3961,171.9225,188.1985,0,U,39086,999,69932,.30656E-4,.4E-6,0
GAOFEN-1,2013-018A,2026-07-13T05:18:44.183808,14.76516224,.0016923,97.9092,265.7586,177.5201,182.6096,0,U,39150,999,71208,.12084E-4,.33E-6,0
VNREDSAT 1,2013-021B,2026-07-13T04:22:11.825184,14.64881869,.0001609,97.9073,246.5989,80.4829,279.6557,0,U,39160,999,70409,.24511E-4,.86E-6,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-07-13T04:05:54.858048,15.04523185,.0005602,97.6211,20.5067,64.1015,296.0789,0,U,39227,999,70776,.44279E-4,.559E-5,0
SKYSAT-A,2013-066C,2026-07-12T15:40:01.594272,15.13106553,.002025,97.3804,242.2385,222.7187,137.2471,0,U,39418,999,69233,.91024E-4,.1555E-4,0
DUBAISAT-2,2013-066D,2026-07-13T05:47:42.205344,15.10369373,.000971,97.4571,183.7072,310.6325,49.4060,0,U,39419,999,69032,.19432E-3,.3129E-4,0
GPM-CORE,2014-009C,2026-07-13T04:03:19.135872,15.45028449,.0010992,64.9693,221.0776,261.3795,98.6100,0,U,39574,999,70182,.77645E-4,.343E-4,0
SENTINEL-1A,2014-016A,2026-07-13T03:36:28.608768,14.59200603,.0001433,98.1783,201.3040,86.6360,273.5003,0,U,39634,999,65380,.28327E-4,.88E-6,0
KAZEOSAT 1,2014-024A,2026-07-13T04:19:07.211712,14.42036242,.0001228,98.3205,265.9790,83.5685,276.5645,0,U,39731,999,64230,-.20823E-4,-.111E-5,0
ALOS-2,2014-029A,2026-07-13T05:53:27.033792,14.79472249,.00016,97.9229,291.0365,93.6844,266.4550,0,U,39766,999,65543,.14729E-3,.1049E-4,0
KAZEOSAT 2,2014-033A,2026-07-13T03:55:27.642432,14.85497495,.0007284,97.5398,32.4020,227.4850,132.5751,0,U,40010,999,65281,.31398E-4,.221E-5,0
HODOYOSHI-4,2014-033B,2026-07-13T04:33:34.723872,14.88184261,.0022554,97.5454,17.7590,216.5533,143.4146,0,U,40011,999,65267,.74336E-4,.636E-5,0
DEIMOS-2,2014-033D,2026-07-13T04:10:34.820832,14.93790908,.0000866,97.5802,67.7467,90.8034,269.3286,0,U,40013,999,64160,.40529E-4,.376E-5,0
HODOYOSHI-3,2014-033F,2026-07-12T22:01:17.330016,14.85434831,.003129,97.6442,355.9266,269.7598,90.0032,0,U,40015,999,65144,.64394E-4,.506E-5,0
SPOT 7,2014-034A,2026-07-13T03:19:45.694848,14.60979232,.000159,98.0625,255.9600,96.7826,263.3556,0,U,40053,999,64092,.10785E-4,.8E-7,0
SKYSAT-B,2014-037D,2026-07-12T21:05:41.822592,14.88088942,.0005393,98.3853,154.3116,179.8697,180.2520,0,U,40072,999,64978,.76424E-4,.641E-5,0
WORLDVIEW-3 (WV-3),2014-048A,2026-07-13T04:13:09.856128,14.85062385,.0001145,97.8557,268.6491,159.2981,200.8280,0,U,40115,999,64576,.57019E-4,.434E-5,0
GAOFEN-2,2014-049A,2026-07-13T04:33:06.791616,14.80924041,.0008114,98.0105,258.3705,140.5221,219.6584,0,U,40118,999,64308,-.13322E-4,-.156E-5,0
YAOGAN-21,2014-053A,2026-07-13T04:27:09.279648,15.26744145,.0007956,97.1464,233.3087,14.8798,345.2674,0,U,40143,999,65892,.21152E-3,.5497E-4,0
YAOGAN-22,2014-063A,2026-07-12T21:22:57.185760,13.15531652,.0006829,100.7758,345.5946,130.0121,230.1591,0,U,40275,999,56319,-.93446E-5,-.5E-6,0
ASNARO,2014-070A,2026-07-13T04:03:36.112608,15.19811179,.0006813,97.3450,269.5845,94.6215,265.5798,0,U,40298,999,64795,.25977E-3,.5501E-4,0
YAOGAN-24,2014-072A,2026-07-13T04:18:13.318848,14.76116142,.0014431,98.1514,331.7384,175.8868,184.2462,0,U,40310,999,62755,.12845E-4,.36E-6,0
CBERS 4,2014-079A,2026-07-13T04:12:32.633280,14.35515231,.0000865,98.3525,250.1898,53.0839,307.0426,0,U,40336,999,60768,-.20746E-4,-.102E-5,0
YAOGAN-26,2014-088A,2026-07-13T04:28:26.008032,15.48395631,.0002241,97.0641,193.8049,351.6173,8.5040,0,U,40362,999,64172,.36341E-3,.19187E-3,0
SMAP,2015-003A,2026-07-13T03:08:45.582432,14.63388161,.0001584,98.1283,200.8587,95.9375,264.2008,0,U,40376,999,61141,.49851E-4,.211E-5,0
KOMPSAT-3A,2015-014A,2026-07-13T04:20:43.577088,15.55343968,.0056415,97.6883,187.4702,82.7234,278.0427,0,U,40536,999,62585,.3004E-3,.21815E-3,0
SENTINEL-2A,2015-028A,2026-07-13T03:48:35.841024,14.30813759,.0001265,98.5684,268.6405,96.2277,263.9050,0,U,40697,999,57744,-.11924E-4,-.75E-6,0
GAOFEN-8,2015-030A,2026-07-13T03:57:18.389088,15.46892125,.0010004,97.6891,29.1116,101.8526,258.3846,0,U,40701,999,61546,.25063E-3,.12535E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-07-13T05:10:50.481120,14.83663129,.0013626,97.6516,11.1951,203.9221,156.1362,0,U,40718,999,59320,.59123E-4,.438E-5,0
YAOGAN-27,2015-040A,2026-07-13T04:18:47.235168,13.16071218,.0008487,100.1160,179.4355,149.4906,210.6703,0,U,40878,999,52108,.41973E-3,.117E-5,0
GAOFEN-9 01,2015-047A,2026-07-13T04:13:26.539104,14.82932959,.0028574,97.6271,228.6888,56.8394,303.5555,0,U,40894,999,58404,.70453E-4,.524E-5,0
YAOGAN-28,2015-064A,2026-07-13T04:44:02.203008,15.27743881,.001208,97.3102,331.9385,99.1485,261.1122,0,U,41026,999,59465,.15341E-3,.4093E-4,0
YAOGAN-29,2015-069A,2026-07-13T05:17:14.599968,14.83103521,.0000904,98.0025,222.8927,12.9833,347.1403,0,U,41038,999,57448,-.20419E-4,-.22E-5,0
KENT RIDGE 1,2015-077B,2026-07-12T21:33:12.261312,15.23276730,.000828,14.9801,74.7485,242.6265,117.3215,0,U,41167,999,58502,.73737E-4,.2563E-4,0
GAOFEN-4,2015-083A,2026-07-13T01:55:38.548992,1.00272713,.0003975,0.4205,83.8159,125.7053,216.0326,0,U,41194,999,3878,0,-.337E-5,0
JASON-3,2016-002A,2026-07-13T04:15:37.560384,12.87628539,.0008203,66.0416,71.1945,271.1339,88.8739,0,U,41240,999,49059,.16012E-3,-.22E-6,0
SENTINEL-3A,2016-011A,2026-07-13T03:57:02.648736,14.26739438,.0001367,98.6238,261.1736,90.8487,269.2850,0,U,41335,999,54176,.38502E-4,.5E-6,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-07-13T04:05:52.497600,15.21422865,.0013853,97.3832,269.4453,191.9952,168.0956,0,U,41556,999,56193,.13622E-3,.2996E-4,0
CARTOSAT-2C,2016-040A,2026-07-13T03:25:43.749408,15.19257704,.0009708,97.4479,253.7612,52.0004,308.2106,0,U,41599,999,55765,.18254E-3,.3784E-4,0
SKYSAT-C1,2016-040C,2026-07-11T15:19:14.131200,15.36708815,.0000645,96.9557,223.0369,355.4804,4.6435,0,U,41601,999,56162,.15588995E-3,.5514E-4,0
LAPAN-A3,2016-040E,2026-07-13T04:00:27.643968,15.33270562,.0008236,97.1497,189.4632,284.9406,75.0925,0,U,41603,999,55879,.64617E-4,.2004E-4,0
GAOFEN-3,2016-049A,2026-07-13T04:04:55.392384,14.42218525,.0001797,98.4015,201.5638,86.5104,273.6292,0,U,41727,999,52239,.13393E-4,.1E-7,0
SKYSAT-C4,2016-058B,2026-07-12T14:11:16.089216,15.49378795,.0003375,96.9166,214.3113,121.6663,238.4919,0,U,41771,999,54940,.21392E-3,.11647E-3,0
SKYSAT-C5,2016-058C,2026-07-12T16:00:08.750880,15.33697335,.0002262,97.0459,233.1668,167.5326,192.5974,0,U,41772,999,54765,.14077E-3,.4512E-4,0
SKYSAT-C2,2016-058D,2026-07-12T13:29:11.076000,15.42640053,.0001849,97.0160,214.7089,5.3443,354.7825,0,U,41773,999,54896,.18376E-3,.792E-4,0
SKYSAT-C3,2016-058E,2026-07-12T15:47:28.423104,15.53626037,.0002414,96.8992,223.5415,136.6705,223.4740,0,U,41774,999,55006,.24693E-3,.15667E-3,0
ALSAT-1B,2016-059C,2026-07-13T03:13:03.247104,14.72294673,.0010173,97.7755,201.7779,135.6755,224.5270,0,U,41785,999,52439,.87264E-4,.505E-5,0
PATHFINDER 1,2016-059E,2026-07-12T21:46:16.742208,14.67691626,.0029712,97.8175,192.0236,122.6754,237.7323,0,U,41787,999,52348,.61291E-4,.304E-5,0
SCATSAT 1,2016-059H,2026-07-12T17:01:39.059040,14.79583421,.0055053,98.1179,257.7377,164.4981,195.7932,0,U,41790,999,10536,.95986E-4,.68E-5,0
GOKTURK 1A,2016-073A,2026-07-13T04:05:47.583168,14.62793293,.0001432,98.1224,88.4347,78.7532,281.3831,0,U,41875,999,51262,.9966E-4,.462E-5,0
RESOURCESAT-2A,2016-074A,2026-07-13T04:23:02.607648,14.21608460,.0002491,98.7526,267.4732,33.2498,326.8836,0,U,41877,999,49799,.52607E-4,.71E-6,0
CARTOSAT-2D,2017-008A,2026-07-13T04:11:30.082272,15.19277506,.0005832,97.4099,252.9928,145.5429,214.6184,0,U,41948,999,52152,.20037E-3,.416E-4,0
SENTINEL-2B,2017-013A,2026-07-13T03:38:14.810784,14.30814217,.0001206,98.5691,268.5584,90.8179,269.3142,0,U,42063,999,48835,-.34483E-4,-.134E-5,0
CARTOSAT-2E,2017-036C,2026-07-13T04:37:01.835040,15.19244544,.000307,97.4265,253.5643,195.6724,164.4416,0,U,42767,999,50209,.11238E-3,.23E-4,0
FORMOSAT-5,2017-049A,2026-07-13T04:33:27.559584,14.50907512,.0011467,98.2247,268.9212,9.9442,350.1978,0,U,42920,999,47044,.22248E-4,.44E-6,0
SENTINEL-5P,2017-064A,2026-07-12T20:36:35.745120,14.19523050,.0001097,98.7929,135.8082,92.5658,267.5644,0,U,42969,999,45320,.22037E-4,.2E-7,0
SKYSAT-C11,2017-068A,2026-07-12T22:21:19.838304,15.59239978,.0001071,97.4368,343.9123,162.0962,198.0332,0,U,42987,999,48725,.27485E-3,.21483E-3,0
SKYSAT-C10,2017-068B,2026-07-12T21:55:58.393056,15.35089047,.0001412,97.4529,331.0233,109.5205,250.6191,0,U,42988,999,48630,.22092E-3,.744E-4,0
SKYSAT-C9,2017-068C,2026-07-13T04:45:24.039360,15.42182725,.0008786,97.4447,332.4976,51.3720,308.8312,0,U,42989,999,48676,.188E-3,.7983E-4,0
SKYSAT-C8,2017-068D,2026-07-12T23:25:13.596384,15.37465076,.0001236,97.4545,330.9850,101.6418,258.4965,0,U,42990,999,48627,.19718E-3,.716E-4,0
SKYSAT-C7,2017-068E,2026-07-12T21:43:27.525216,15.37415204,.0005901,97.4558,331.9045,29.1187,331.0385,0,U,42991,999,48632,.19129E-3,.6935E-4,0
SKYSAT-C6,2017-068F,2026-07-12T23:24:33.638112,15.34147028,.0005139,97.4595,331.8393,94.7511,265.4318,0,U,42992,999,48627,.18567E-3,.6056E-4,0
CARTOSAT-2F,2018-004A,2026-07-13T03:49:05.411424,15.19262867,.0002601,97.4786,253.5378,140.7770,219.3653,0,U,43111,999,47127,.1518E-3,.3132E-4,0
GAOFEN-1 02,2018-031A,2026-07-13T04:29:18.163392,14.76468436,.0001596,98.0522,256.6394,298.8453,61.2596,0,U,43259,999,44653,-.13636E-4,-.146E-5,0
GAOFEN-1 03,2018-031B,2026-07-13T03:57:44.697888,14.76460996,.0002569,98.0505,256.4733,21.2579,338.8737,0,U,43260,999,44652,.58731E-4,.357E-5,0
GAOFEN-1 04,2018-031D,2026-07-13T05:00:21.764736,14.76470093,.0001369,98.0523,256.7107,58.1315,302.0028,0,U,43262,999,44652,.88384E-4,.564E-5,0
SENTINEL-3B,2018-039A,2026-07-12T18:53:25.467648,14.26735933,.0001083,98.6237,260.9506,119.4324,240.6964,0,U,43437,999,42777,.19507E-4,.4E-7,0
GAOFEN-5 01,2018-043A,2026-07-12T21:18:43.579296,14.60622425,.0002228,98.4588,166.0166,36.7715,323.3637,0,U,43461,999,43544,.38748E-4,.139E-5,0
GAOFEN-6,2018-048A,2026-07-13T03:55:04.596960,14.76381992,.0012149,98.0966,256.8602,87.5289,272.7311,0,U,43484,999,43722,.30565E-4,.16E-5,0
GAOFEN-11 01,2018-063A,2026-07-13T05:23:19.989024,15.56025942,.0002958,97.1288,261.0407,208.8035,151.3058,0,U,43585,999,44439,.11899E-3,.8183E-4,0
ICESAT-2,2018-070A,2026-07-13T05:10:40.024128,15.28329515,.0005576,92.0094,298.0125,70.0174,290.1675,0,U,43613,999,43643,.20626E-3,.5692E-4,0
HYSIS,2018-096A,2026-07-13T04:43:38.068896,14.78666121,.000183,97.9836,260.7391,85.1460,274.9959,0,U,43719,999,41126,.23193E-4,.118E-5,0
KAZSTSAT,2018-099AB,2026-07-13T01:10:01.067808,14.99952853,.0007479,97.4318,224.8108,349.5383,10.5685,0,U,43783,999,41518,.61366E-4,.706E-5,0
SAUDISAT 5A,2018-102A,2026-07-13T03:50:40.245792,15.28308862,.0010593,97.3058,255.2424,50.1960,310.0211,0,U,43831,999,41964,.1229E-3,.332E-4,0
SAUDISAT 5B,2018-102C,2026-07-13T04:11:41.168256,15.28552620,.0011376,97.3167,258.3736,51.5849,308.6411,0,U,43833,999,41976,.11438E-3,.3108E-4,0
GAOFEN-10R,2019-066A,2026-07-13T04:44:01.582656,14.83054790,.0006952,98.0514,147.9673,58.2370,301.9520,0,U,44622,999,36623,.79483E-4,.592E-5,0
CARTOSAT-3,2019-081A,2026-07-13T04:09:30.247200,15.19316618,.0013207,97.4300,255.6204,67.6622,292.6011,0,U,44804,999,36741,.15252E-3,.3159E-4,0
GAOFEN-12 01,2019-082A,2026-07-13T04:02:35.460672,14.80478743,.0001065,97.8108,199.8629,53.9327,306.1984,0,U,44819,999,35793,.3189E-4,.193E-5,0
CSG-1,2019-092A,2026-07-13T04:16:14.606976,14.82155876,.0001487,97.8893,17.4048,89.8748,270.2636,0,U,44873,999,35532,.31501E-4,.199E-5,0
NEMO-HD,2020-061F,2026-07-13T04:02:55.399200,15.45112007,.0000979,97.1911,255.8656,90.1415,269.9947,0,U,46277,999,32599,.16776E-3,.7852E-4,0
SENTINEL-6A,2020-086A,2026-07-12T22:17:12.577056,12.80930069,.0007812,66.0413,81.5884,269.9474,90.0646,0,U,46984,999,26362,.81705E-5,-.59E-6,0
CAS500-1,2021-022A,2026-07-13T04:41:21.619968,15.20169154,.0005002,97.3874,88.9186,174.9599,185.1687,0,U,47932,999,29471,.17039E-3,.3621E-4,0
GAOFEN-12 02,2021-026A,2026-07-13T04:22:32.682144,14.80315163,.0005707,97.9933,192.2581,137.5075,222.6580,0,U,48079,999,28560,.28743E-4,.166E-5,0
PLEIADES NEO 3,2021-034A,2026-07-13T04:27:16.279776,14.81680610,.0001388,97.8945,268.5780,95.4656,264.6715,0,U,48268,999,28150,.95367E-4,.699E-5,0
PLEIADES NEO 4,2021-073E,2026-07-12T21:09:39.652416,14.81673276,.0001316,97.8940,268.2747,92.3250,267.8113,0,U,49070,999,26517,.56107E-5,-.8E-7,0
LANDSAT 9,2021-088A,2026-07-13T03:41:23.573184,14.57094685,.0001152,98.2271,264.0154,89.6828,270.4502,0,U,49260,999,25478,.4359E-4,.151E-5,0
CSG-2,2022-008A,2026-07-13T03:27:34.966944,14.82150702,.0001564,97.8890,17.3661,85.5530,274.5862,0,U,51444,999,24043,.83641E-4,.614E-5,0
GAOFEN-12 03,2022-069A,2026-07-13T03:34:41.866752,14.80073999,.0002494,97.8253,81.3618,74.4501,285.6986,0,U,52912,999,21845,.58653E-4,.394E-5,0
SWOT,2022-173A,2026-07-13T03:22:19.021152,14.00172280,.0000286,77.6108,0.2718,78.4279,281.6905,0,U,54754,999,18278,.54752E-4,.78E-6,0
GAOFEN-12 04,2023-123A,2026-07-13T04:02:28.361184,14.79773243,.0003612,97.9103,111.7986,54.6243,305.5306,0,U,57654,999,15647,.70204E-4,.477E-5,0
PARS 1,2024-039Q,2026-07-13T04:54:41.653728,15.46262544,.0010006,97.4831,175.9560,33.3013,326.8864,0,U,59065,999,13266,.16033E-3,.781E-4,0
RESURS-P 4,2024-061A,2026-07-13T04:34:05.960064,15.32272887,.0003222,97.2758,141.6398,92.5095,267.6516,0,U,59371,999,12774,.58068E-4,.1734E-4,0
LEGION 1,2024-081A,2026-07-13T03:41:51.044064,15.16836381,.0007683,97.5014,271.7354,277.9814,82.0548,0,U,59625,999,12147,.11466E-3,.2188E-4,0
LEGION 2,2024-081B,2026-07-13T04:25:33.818016,15.16814773,.0010104,97.5015,271.8623,241.2335,118.7883,0,U,59626,999,12148,.10301E-3,.1959E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-07-12T17:22:11.205120,14.79477360,.0001592,97.9221,290.5332,97.7402,262.3991,0,U,60182,999,10965,.10387E-3,.724E-5,0
LEGION 3,2024-146A,2026-07-13T03:52:36.026112,15.15648711,.0008386,45.0010,251.2894,322.8288,37.2010,0,U,60452,999,10596,.1189E-3,.2037E-4,0
LEGION 4,2024-146B,2026-07-12T21:32:39.247008,15.15671279,.0008931,45.0029,344.5704,99.1790,261.0099,0,U,60453,999,10477,.14734E-3,.2589E-4,0
SENTINEL-2C,2024-157A,2026-07-13T02:47:55.192128,14.30815311,.0000945,98.5685,268.5307,101.6326,258.4963,0,U,60989,999,9669,.31574E-4,.39E-6,0
IONOSFERA-M 1,2024-199A,2026-07-13T01:46:06.913632,14.22758845,.0002189,98.7138,66.9686,75.7542,284.3879,0,U,61735,999,13138,.32285E-4,.28E-6,0
