OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SENTINEL-1A,2014-016A,2026-06-10T12:14:54.640032,14.59199013,.00014362,98.1783,169.1406,80.9924,279.1438,0,U,39634,999,64904,.70739944E-4,.288E-5,0
KAZEOSAT 1,2014-024A,2026-06-11T16:17:51.969408,14.42078657,.0001448,98.3205,235.2633,75.2743,284.8608,0,U,39731,999,63776,.11075E-3,.321E-5,0
ALOS-2,2014-029A,2026-06-11T17:29:06.192960,14.79472518,.0001638,97.9210,259.9704,89.5715,270.5684,0,U,39766,999,65077,.16818E-3,.1205E-4,0
KAZEOSAT 2,2014-033A,2026-06-11T16:57:20.164896,14.85463251,.0008322,97.5415,2.6083,348.3780,11.7243,0,U,40010,999,64814,.81009E-4,.649E-5,0
HODOYOSHI-4,2014-033B,2026-06-11T17:19:48.779040,14.88114099,.0022918,97.5455,347.8088,327.1529,32.8263,0,U,40011,999,64799,.11109E-3,.974E-5,0
DEIMOS-2,2014-033D,2026-06-11T16:33:43.084800,14.93713630,.0001949,97.5847,37.3722,55.9114,304.2291,0,U,40013,999,63690,.10875E-3,.1096E-4,0
HODOYOSHI-3,2014-033F,2026-06-11T09:24:04.550112,14.85376600,.0033224,97.6412,325.6658,16.3408,343.8870,0,U,40015,999,64676,.1054E-3,.863E-5,0
SPOT 7,2014-034A,2026-06-11T16:51:31.444128,14.60954753,.0001175,98.0632,225.3353,86.1028,274.0307,0,U,40053,999,63633,.14415E-3,.661E-5,0
SKYSAT-B,2014-037D,2026-06-11T16:16:51.058272,14.88014022,.0004376,98.3837,121.3294,305.3512,54.7293,0,U,40072,999,64514,.13576E-3,.1185E-4,0
WORLDVIEW-3 (WV-3),2014-048A,2026-06-11T15:24:42.846048,14.85012907,.0001423,97.8566,237.5515,34.2805,325.8502,0,U,40115,999,64108,.92025E-4,.732E-5,0
GAOFEN-2,2014-049A,2026-06-11T16:52:50.171808,14.80893025,.0005913,98.0112,226.9158,248.9113,111.1467,0,U,40118,999,63842,.57507E-4,.391E-5,0
YAOGAN-21,2014-053A,2026-06-11T17:18:34.837920,15.26291343,.0009845,97.1480,203.1919,109.4222,250.8082,0,U,40143,999,65412,.2454E-3,.6305E-4,0
YAOGAN-22,2014-063A,2026-06-11T09:44:21.784416,13.15530967,.0006209,100.7716,313.5831,198.3818,161.7070,0,U,40275,999,55905,-.47651E-5,-.49E-6,0
ASNARO,2014-070A,2026-06-11T16:38:03.636960,15.19355353,.000498,97.3451,238.9570,183.6345,176.4855,0,U,40298,999,64317,.44251E-3,.9296E-4,0
YAOGAN-24,2014-072A,2026-06-11T17:27:24.177888,14.76215640,.0012582,98.1476,300.0198,283.0367,76.9437,0,U,40310,999,62291,.83901E-4,.528E-5,0
CBERS 4,2014-079A,2026-06-11T17:45:24.055200,14.35507817,.0001972,98.3537,219.7423,68.8348,291.3048,0,U,40336,999,60317,.59637E-4,.129E-5,0
YAOGAN-26,2014-088A,2026-06-11T16:49:25.314816,15.47121759,.0006424,97.0643,163.0382,79.4730,280.7244,0,U,40362,999,63685,.27987E-3,.14119E-3,0
SMAP,2015-003A,2026-06-11T16:16:32.444256,14.63361843,.0001288,98.1276,169.8507,94.0624,266.0726,0,U,40376,999,60681,.83594E-4,.385E-5,0
KOMPSAT-3A,2015-014A,2026-06-11T16:53:15.220032,15.53740821,.0056033,97.6881,153.6656,194.3663,165.6000,0,U,40536,999,62096,.34337E-3,.23471E-3,0
SENTINEL-2A,2015-028A,2026-06-11T16:33:53.580672,14.30814394,.0001102,98.5683,237.6197,86.2752,273.8557,0,U,40697,999,57294,.10741E-3,.238E-5,0
GAOFEN-8,2015-030A,2026-06-11T17:09:43.119360,15.45757851,.0008292,97.6908,355.7586,206.2311,153.8518,0,U,40701,999,61060,.45706E-3,.22076E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-06-11T17:15:55.383264,14.83571633,.0013488,97.6508,341.0154,317.5888,42.4283,0,U,40718,999,58853,.24018E-3,.1931E-4,0
YAOGAN-27,2015-040A,2026-06-11T16:58:13.648224,13.16070189,.0007547,100.1149,149.3273,224.0083,136.0430,0,U,40878,999,51694,.84008E-3,.277E-5,0
GAOFEN-9 01,2015-047A,2026-06-11T17:33:48.619872,14.82873460,.0027991,97.6277,198.6744,155.1057,205.1514,0,U,40894,999,57938,.11257E-3,.867E-5,0
YAOGAN-28,2015-064A,2026-06-11T16:31:34.448160,15.27351429,.0010131,97.3061,301.0629,202.8938,157.1851,0,U,41026,999,58984,.25273E-3,.6706E-4,0
YAOGAN-29,2015-069A,2026-06-11T17:06:33.702912,14.83082173,.0002835,98.0035,191.3372,64.2487,295.9019,0,U,41038,999,56981,.10477E-3,.799E-5,0
KENT RIDGE 1,2015-077B,2026-06-11T01:45:24.880032,15.23095182,.00082332,14.9802,311.4591,152.2159,207.8603,0,U,41167,999,58016,.12611853E-3,.3829E-4,0
GAOFEN-4,2015-083A,2026-06-11T17:10:10.255008,1.00271933,.0004249,0.3417,83.8419,111.8775,67.5966,0,U,41194,999,3847,0,-.318E-5,0
JASON-3,2016-002A,2026-06-11T15:26:30.713856,12.87627961,.000857,66.0397,137.4902,273.0326,86.9712,0,U,41240,999,48653,.80777E-4,-.42E-6,0
SENTINEL-3A,2016-011A,2026-06-11T16:13:52.587840,14.26738441,.0001377,98.6249,230.1389,103.4347,256.6987,0,U,41335,999,53727,.51276E-4,.8E-6,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-06-11T17:32:30.369984,15.21428596,.001142,97.3839,238.6094,311.6091,48.4166,0,U,41556,999,55715,.20668E-3,.4579E-4,0
CARTOSAT-2C,2016-040A,2026-06-11T17:24:48.762432,15.19273000,.0010083,97.4487,222.7789,147.9517,212.2333,0,U,41599,999,55288,.18576E-3,.3854E-4,0
SKYSAT-C1,2016-040C,2026-06-11T14:45:06.687072,15.36206856,.0003916,96.9571,194.6367,68.8663,291.3000,0,U,41601,999,55701,.2415E-3,.8449E-4,0
LAPAN-A3,2016-040E,2026-06-11T17:00:11.103840,15.33069928,.0011489,97.1484,159.0342,43.8435,316.3718,0,U,41603,999,55397,.10107E-3,.3159E-4,0
GAOFEN-3,2016-049A,2026-06-11T17:48:17.366688,14.42214346,.000128,98.4014,170.6099,99.4600,260.6735,0,U,41727,999,51786,-.15027E-4,-.93E-6,0
SKYSAT-C4,2016-058B,2026-06-11T13:56:25.645632,15.48411611,.0000957,96.9177,184.5882,116.6405,243.4945,0,U,41771,999,54460,.28218E-3,.14882E-3,0
SKYSAT-C5,2016-058C,2026-06-11T16:35:22.665984,15.34391815,.0001617,97.0478,203.5767,351.6137,8.5079,0,U,41772,999,54290,.21302E-3,.702E-4,0
SKYSAT-C2,2016-058D,2026-06-11T14:43:42.182688,15.41943736,.000503,97.0174,184.9185,82.8740,277.3080,0,U,41773,999,54419,.26782E-3,.11321E-3,0
SKYSAT-C3,2016-058E,2026-06-11T12:51:07.340832,15.52297681,.0001751,96.9012,193.6007,86.2844,273.8610,0,U,41774,999,54523,.3399E-3,.206E-3,0
ALSAT-1B,2016-059C,2026-06-11T16:00:44.172288,14.72270759,.0007805,97.7755,171.6691,240.5989,119.4440,0,U,41785,999,51976,.64595E-4,.361E-5,0
PATHFINDER 1,2016-059E,2026-06-11T13:06:15.827328,14.67656806,.0027394,97.8166,162.0768,222.0974,137.8127,0,U,41787,999,51888,.94938E-4,.496E-5,0
SCATSAT 1,2016-059H,2026-06-11T16:01:17.540832,14.79514089,.0053252,98.1191,226.3766,265.7578,93.7547,0,U,41790,999,10077,.12697E-3,.914E-5,0
GOKTURK 1A,2016-073A,2026-06-11T16:55:12.678240,14.62770716,.0001437,98.1259,57.4649,77.5106,282.6256,0,U,41875,999,50802,.65481E-4,.287E-5,0
RESOURCESAT-2A,2016-074A,2026-06-11T17:19:19.468704,14.21614765,.0003367,98.7526,236.2707,93.4757,266.6805,0,U,41877,999,49352,.46919E-4,.59E-6,0
CARTOSAT-2D,2017-008A,2026-06-11T16:36:18.622080,15.19295719,.0003607,97.4115,222.1006,254.7536,105.3300,0,U,41948,999,51674,.27296E-3,.5694E-4,0
SENTINEL-2B,2017-013A,2026-06-11T16:23:32.138304,14.30816303,.0001194,98.5690,237.5352,84.1617,275.9702,0,U,42063,999,48385,.14483E-3,.336E-5,0
CARTOSAT-2E,2017-036C,2026-06-11T09:07:28.320960,15.19276811,.0002739,97.4279,222.2784,345.0815,15.0338,0,U,42767,999,49726,.17867E-3,.3701E-4,0
FORMOSAT-5,2017-049A,2026-06-11T16:10:12.781056,14.50896835,.0012704,98.2253,238.1058,99.5226,260.7405,0,U,42920,999,46587,.43336E-4,.128E-5,0
SENTINEL-5P,2017-064A,2026-06-11T16:53:43.122048,14.19518062,.0000985,98.7925,104.8742,83.5718,276.5570,0,U,42969,999,44878,.32042E-4,.23E-6,0
SKYSAT-C11,2017-068A,2026-06-11T09:42:19.124928,15.57594006,.0000881,97.4337,310.9856,86.6120,273.5236,0,U,42987,999,48234,.30874E-3,.22701E-3,0
SKYSAT-C10,2017-068B,2026-06-11T08:36:23.745888,15.34538193,.0001169,97.4490,299.1499,92.3296,267.8081,0,U,42988,999,48146,.22533E-3,.7458E-4,0
SKYSAT-C9,2017-068C,2026-06-11T15:45:07.521120,15.41424602,.0009162,97.4411,300.3327,150.5736,209.6029,0,U,42989,999,48190,.30298E-3,.12606E-3,0
SKYSAT-C8,2017-068D,2026-06-11T08:07:51.519072,15.36860099,.0001524,97.4508,298.9075,97.0045,263.1372,0,U,42990,999,48141,.25109E-3,.8965E-4,0
SKYSAT-C7,2017-068E,2026-06-11T15:47:11.751360,15.36816791,.0007126,97.4520,300.2198,122.5745,237.6188,0,U,42991,999,48152,.28624E-3,.10227E-3,0
SKYSAT-C6,2017-068F,2026-06-11T08:12:11.768832,15.34108684,.0004143,97.4555,299.8907,152.7349,207.4112,0,U,42992,999,48142,.24524E-3,.8016E-4,0
CARTOSAT-2F,2018-004A,2026-06-11T16:12:59.341248,15.19174253,.0000286,97.4796,222.3640,290.2378,69.8825,0,U,43111,999,46649,.24051E-3,.499E-4,0
GAOFEN-1 02,2018-031A,2026-06-11T17:47:27.172608,14.76450124,.0004126,98.0529,225.2836,47.3833,312.7724,0,U,43259,999,44189,.15562E-3,.1031E-4,0
GAOFEN-1 03,2018-031B,2026-06-11T17:16:03.084960,14.76461306,.0003818,98.0525,225.1207,89.9472,270.2175,0,U,43260,999,44188,.9701E-4,.623E-5,0
GAOFEN-1 04,2018-031D,2026-06-11T16:41:03.577056,14.76473003,.0002256,98.0531,225.2865,87.9447,272.2021,0,U,43262,999,44187,.14432E-3,.953E-5,0
SENTINEL-3B,2018-039A,2026-06-11T10:32:13.596000,14.26740095,.0000809,98.6248,230.0537,80.8461,279.2811,0,U,43437,999,42330,.49397E-4,.76E-6,0
GAOFEN-5 01,2018-043A,2026-06-11T15:35:44.149056,14.60601582,.0003051,98.4566,134.1198,93.5357,266.6191,0,U,43461,999,43088,.65725E-4,.27E-5,0
GAOFEN-6,2018-048A,2026-06-11T15:35:58.443936,14.76588225,.0011395,97.8379,225.5422,185.7681,174.3400,0,U,43484,999,43257,.12384E-4,.37E-6,0
GAOFEN-11 01,2018-063A,2026-06-11T16:54:06.233184,15.55132917,.0003808,97.1297,229.5998,18.2004,341.9387,0,U,43585,999,43949,.23098E-3,.15475E-3,0
ICESAT-2,2018-070A,2026-06-11T15:42:45.272160,15.28319944,.0005469,92.0068,289.4850,112.5329,247.6500,0,U,43613,999,43161,.32596E-3,.8992E-4,0
HYSIS,2018-096A,2026-06-11T17:31:34.107168,14.78684050,.0001777,97.9841,229.5210,110.0351,250.1051,0,U,43719,999,40661,.118E-3,.813E-5,0
KAZSTSAT,2018-099AB,2026-06-11T15:02:42.996192,14.99850159,.0008155,97.4264,194.8082,84.2213,275.9941,0,U,43783,999,41047,.10421E-3,.1236E-4,0
SAUDISAT 5A,2018-102A,2026-06-11T17:30:24.752160,15.27991172,.001065,97.3075,224.4155,145.9703,214.2221,0,U,43831,999,41484,.19346E-3,.5218E-4,0
SAUDISAT 5B,2018-102C,2026-06-11T16:24:35.346816,15.28250552,.0011308,97.3182,227.4303,148.5861,211.6056,0,U,43833,999,41495,.17576E-3,.4772E-4,0
GAOFEN-10R,2019-066A,2026-06-11T16:31:50.273184,14.83048811,.000631,98.0496,116.2280,142.5435,217.6219,0,U,44622,999,36156,.1277E-3,.984E-5,0
CARTOSAT-3,2019-081A,2026-06-11T16:34:33.298752,15.19244510,.0012724,97.4313,224.6458,166.2778,193.8805,0,U,44804,999,36263,.19359E-3,.4019E-4,0
GAOFEN-12 01,2019-082A,2026-06-11T17:45:58.914144,14.80454120,.0002409,97.8106,169.2635,76.7345,283.4136,0,U,44819,999,35328,.52495E-4,.351E-5,0
CSG-1,2019-092A,2026-06-11T10:45:03.560832,14.82160067,.0001445,97.8887,346.1336,90.9927,269.1452,0,U,44873,999,35062,.48405E-4,.333E-5,0
NEMO-HD,2020-061F,2026-06-11T16:30:16.068672,15.44483980,.0002462,97.1928,224.6961,87.3051,272.8480,0,U,46277,999,32113,.21329E-3,.9797E-4,0
SENTINEL-6A,2020-086A,2026-06-11T07:23:19.512672,12.80929900,.000794,66.0388,147.2637,270.2561,89.7545,0,U,46984,999,25957,.12839E-3,-.31E-6,0
CAS500-1,2021-022A,2026-06-11T17:33:01.372032,15.20144781,.0004208,97.3913,58.0951,327.8408,32.2570,0,U,47932,999,28993,.28824E-3,.6168E-4,0
GAOFEN-12 02,2021-026A,2026-06-11T18:01:04.027584,14.80291995,.0003399,97.9920,160.9536,245.6400,114.4457,0,U,48079,999,28095,.48861E-4,.319E-5,0
PLEIADES NEO 3,2021-034A,2026-06-11T17:10:17.998176,14.81678269,.0001437,97.8930,237.5611,90.2360,269.9017,0,U,48268,999,27684,.21535E-3,.1643E-4,0
PLEIADES NEO 4,2021-073E,2026-06-11T16:21:41.187744,14.81677528,.0001379,97.8933,237.5233,85.8020,274.3350,0,U,49070,999,26055,.11165E-3,.827E-5,0
LANDSAT 9,2021-088A,2026-06-11T15:13:17.554944,14.57106860,.0001446,98.2279,232.8786,87.8682,272.2681,0,U,49260,999,25019,.68899E-4,.265E-5,0
CSG-2,2022-008A,2026-06-11T18:02:31.332192,14.82154335,.0001465,97.8890,346.4287,86.3908,273.7473,0,U,51444,999,23578,.9512E-4,.705E-5,0
GAOFEN-12 03,2022-069A,2026-06-11T17:05:22.702848,14.80025498,.0001835,97.8290,50.7198,109.2525,250.8886,0,U,52912,999,21380,.109E-3,.774E-5,0
SWOT,2022-173A,2026-06-11T16:48:54.912384,14.00168934,.0000249,77.6110,42.7169,97.9657,262.1523,0,U,54754,999,17838,.7601E-4,.11E-5,0
GAOFEN-12 04,2023-123A,2026-06-11T17:30:26.106048,14.80218385,.0001798,97.9125,80.8256,85.4049,274.7368,0,U,57654,999,15182,.11994E-3,.86E-5,0
PARS 1,2024-039Q,2026-06-11T17:55:37.967808,15.45612433,.0011148,97.4816,143.4955,127.8128,232.4132,0,U,59065,999,12780,.21753E-3,.10403E-3,0
RESURS-P 4,2024-061A,2026-06-11T17:04:49.634112,15.32100334,.000174,97.2747,110.7058,130.7630,229.3763,0,U,59371,999,12292,.94838E-4,.2863E-4,0
LEGION 1,2024-081A,2026-06-11T16:26:21.028704,15.16629330,.0010041,97.5020,240.6006,35.9996,324.1911,0,U,59625,999,11670,.18276E-3,.351E-4,0
LEGION 2,2024-081B,2026-06-11T15:34:24.217824,15.16607748,.001129,97.5020,240.6625,3.5096,356.6214,0,U,59626,999,11670,.17397E-3,.3336E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-06-11T16:19:33.521376,14.79476402,.0001632,97.9243,259.9312,96.8219,263.3178,0,U,60182,999,10506,.17939E-3,.1289E-4,0
LEGION 3,2024-146A,2026-06-11T15:52:57.633024,15.15998892,.0007103,45.0021,60.1873,136.3399,223.8042,0,U,60452,999,10118,.21092E-3,.3859E-4,0
LEGION 4,2024-146B,2026-06-11T11:12:40.972032,15.15989990,.0014103,45.0001,153.1422,278.5886,81.3395,0,U,60453,999,10000,.15705E-3,.2807E-4,0
SENTINEL-2C,2024-157A,2026-06-11T15:33:13.040640,14.30816335,.0001112,98.5691,237.5082,80.1017,280.0292,0,U,60989,999,9219,.45398E-4,.75E-6,0
IONOSFERA-M 1,2024-199A,2026-06-11T17:00:02.956320,14.22753271,.0001791,98.7181,35.9383,117.6173,242.5187,0,U,61735,999,12692,.38685E-4,.43E-6,0
