OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
YAOGAN-10,2010-038A,2026-08-07T18:11:17.469312,14.85490260,.000139,97.8973,242.7519,82.6770,28.5748,0,U,36834,999,86486,.50513E-4,.382E-5,0
COSMO-SKYMED 4,2010-060A,2026-08-07T16:25:19.727904,14.82155889,.0001513,97.8912,42.5435,84.8430,275.2955,0,U,37216,999,85219,.98189E-4,.729E-5,0
RESOURCESAT-2,2011-015A,2026-08-07T16:18:42.208416,14.21604128,.0012455,98.7611,286.7567,108.1514,252.1021,0,U,37387,999,79349,.23815E-4,.8E-7,0
HAIYANG-2A,2011-043A,2026-08-07T07:44:12.507936,13.72585745,.00008579,99.3424,220.7932,216.8718,143.2371,0,U,37781,999,75367,.38199547E-3,.307E-5,0
RASAT,2011-044D,2026-08-07T17:13:33.301920,14.68212658,.0021352,98.0567,310.3288,32.4391,121.0583,0,U,37791,999,80074,.7258E-4,.37E-5,0
SRMSAT,2011-058D,2026-08-07T01:27:42.268896,14.11585317,.00117226,19.9715,111.5359,44.3900,90.6263,0,U,37841,999,76501,.38970737E-4,.337E-5,0
PLEIADES 1A,2011-076F,2026-08-07T17:22:51.014784,14.58558837,.0001284,98.1947,294.1276,71.9277,41.5897,0,U,38012,999,77950,.39412E-4,.138E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-08-07T18:36:43.754688,14.38251955,.0007065,98.4037,285.9983,144.0408,326.8561,0,U,38038,999,76662,.69085E-4,.167E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-08-07T18:22:16.023072,14.62247233,.0004534,98.1214,176.3465,326.6552,33.4363,0,U,38338,999,75888,.53908E-4,.225E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-08-07T13:38:11.304096,14.24997932,.0011279,98.9825,338.1313,29.0358,331.1446,0,U,38709,999,73002,.38501E-4,.44E-6,0
SPOT 6,2012-047A,2026-08-07T17:14:03.372576,14.58550791,.0001276,98.2085,286.4145,98.2335,261.9009,0,U,38755,999,74056,.61014E-4,.238E-5,0
PLEIADES 1B,2012-068A,2026-08-07T17:40:56.460576,14.58546900,.0001183,98.1918,294.0705,76.5978,283.5354,0,U,39019,999,72836,.74051E-4,.299E-5,0
GOKTURK 2,2012-073A,2026-08-07T16:27:24.299424,14.75585873,.0001666,97.6813,54.5346,107.1123,253.0269,0,U,39030,999,73210,-.8869E-5,-.107E-5,0
LANDSAT 8,2013-008A,2026-08-07T17:35:48.930144,14.57107667,.0001273,98.2269,289.2476,93.4076,266.7268,0,U,39084,999,70540,.44632E-4,.156E-5,0
SARAL,2013-009A,2026-08-07T17:08:59.307648,14.32900504,.0002809,98.5564,45.6328,118.4585,241.6882,0,U,39086,999,70298,.34972E-4,.52E-6,0
GAOFEN-1,2013-018A,2026-08-07T16:50:49.763040,14.76543928,.001842,97.9062,290.7142,99.2063,261.1231,0,U,39150,999,71584,.97706E-4,.632E-5,0
VNREDSAT 1,2013-021B,2026-08-07T17:29:12.336000,14.64718852,.0001697,97.9045,271.1572,81.4138,278.7257,0,U,39160,999,70783,.91756E-4,.443E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-08-07T17:02:27.061152,15.04473541,.0002734,97.6229,45.6897,351.5421,8.5758,0,U,39227,999,71160,.50723E-4,.649E-5,0
SKYSAT-A,2013-066C,2026-08-07T16:58:50.054592,15.13234312,.0022627,97.3783,267.4610,133.1166,227.1963,0,U,39418,999,69627,.79052E-4,.1349E-4,0
DUBAISAT-2,2013-066D,2026-08-07T17:55:29.016768,15.10517335,.0009872,97.4608,208.5620,206.6206,153.4518,0,U,39419,999,69417,.90171E-5,.86E-6,0
GPM-CORE,2014-009C,2026-08-07T16:04:19.651296,15.45377651,.001075,64.9710,135.5949,268.0522,91.9388,0,U,39574,999,70576,.1289E-3,.5946E-4,0
SENTINEL-1A,2014-016A,2026-08-05T22:40:01.440768,14.59278904,.00013879,98.1585,224.7210,84.4412,275.6946,0,U,39634,999,65727,.27560487E-4,.85E-6,0
KAZEOSAT 1,2014-024A,2026-08-07T17:08:25.292832,14.42045647,.0001187,98.3174,290.8705,89.0631,271.0695,0,U,39731,999,64598,.74293E-4,.201E-5,0
ALOS-2,2014-029A,2026-08-07T06:28:13.982592,14.79475459,.00015673,97.9222,315.7036,91.3878,268.7513,0,U,39766,999,65913,.17628151E-4,.8E-6,0
KAZEOSAT 2,2014-033A,2026-08-07T16:37:03.698688,14.85523321,.000937,97.5395,56.5806,140.8705,219.3190,0,U,40010,999,65660,.16583E-4,.93E-6,0
HODOYOSHI-4,2014-033B,2026-08-07T17:45:23.425344,14.88244594,.0024697,97.5478,42.0832,131.8132,228.5200,0,U,40011,999,65647,.15145E-3,.1354E-4,0
DEIMOS-2,2014-033D,2026-08-07T16:40:43.114944,14.93850202,.0001982,97.5758,92.3589,99.0358,261.1087,0,U,40013,999,64541,-.15415E-4,-.218E-5,0
HODOYOSHI-3,2014-033F,2026-08-07T17:12:11.361024,14.85487454,.0032734,97.6475,20.7030,182.2797,177.8274,0,U,40015,999,65527,.95847E-4,.782E-5,0
SPOT 7,2014-034A,2026-08-07T18:04:26.861952,14.60998624,.0001673,98.0592,280.9073,83.9887,276.1504,0,U,40053,999,64466,.62013E-4,.259E-5,0
SKYSAT-B,2014-037D,2026-08-06T21:24:46.731456,14.88141166,.00069297,98.3877,180.7624,108.6474,251.5493,0,U,40072,999,65350,.86053376E-4,.731E-5,0
WORLDVIEW-3 (WV-3),2014-048A,2026-08-07T17:05:15.478080,14.85096658,.0002642,97.8537,293.8277,118.7815,241.3665,0,U,40115,999,64955,.57364E-4,.437E-5,0
GAOFEN-2,2014-049A,2026-08-07T17:30:28.417248,14.80957741,.0008695,98.0072,283.8789,69.8184,290.3962,0,U,40118,999,64686,.42541E-4,.276E-5,0
YAOGAN-21,2014-053A,2026-08-07T17:51:51.542784,15.27020564,.000587,97.1451,257.7805,269.9115,90.1452,0,U,40143,999,66282,.97395E-4,.2513E-4,0
YAOGAN-22,2014-063A,2026-08-07T16:07:59.634336,13.15532395,.0006879,100.7798,11.8166,76.7572,283.4306,0,U,40275,999,56658,.94955E-4,-.11E-6,0
ASNARO,2014-070A,2026-08-07T17:15:37.989216,15.19684741,.0003326,97.3421,294.4397,29.4197,330.7225,0,U,40298,999,65183,.24032E-3,.5063E-4,0
YAOGAN-24,2014-072A,2026-08-07T17:37:40.401696,14.76146067,.0015799,98.1555,357.5210,98.5139,261.7861,0,U,40310,999,63132,.56392E-4,.337E-5,0
CBERS 4,2014-079A,2026-08-07T18:08:23.267040,14.35521640,.0000778,98.3495,274.9600,120.8299,239.2964,0,U,40336,999,61135,.43123E-4,.82E-6,0
YAOGAN-26,2014-088A,2026-08-07T16:56:51.550080,15.49339495,.0003401,97.0672,218.7849,176.0946,184.0333,0,U,40362,999,64567,.14541E-3,.7873E-4,0
SMAP,2015-003A,2026-08-07T16:53:13.233696,14.63347378,.000136,98.1298,226.0729,89.8485,270.2873,0,U,40376,999,61515,.51789E-4,.221E-5,0
KOMPSAT-3A,2015-014A,2026-08-07T17:03:59.459904,15.56807295,.0051146,97.6910,214.9530,350.8999,9.1322,0,U,40536,999,62982,.27027E-3,.20466E-3,0
SENTINEL-2A,2015-028A,2026-08-07T18:04:33.462912,14.30820834,.0001369,98.5656,293.8660,89.9798,270.1542,0,U,40697,999,58110,.10071E-3,.22E-5,0
GAOFEN-8,2015-030A,2026-08-07T17:01:51.856608,15.47754402,.0008465,97.6895,56.2408,18.5016,341.6540,0,U,40701,999,61941,.23214E-3,.11948E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-08-07T17:00:11.585088,14.83734223,.0015633,97.6545,35.6315,121.9637,238.3100,0,U,40718,999,59698,.1204E-3,.947E-5,0
YAOGAN-27,2015-040A,2026-08-07T17:20:38.052960,13.16070755,.0008971,100.1202,203.8772,94.5340,265.6799,0,U,40878,999,52444,-.75395E-3,-.329E-5,0
GAOFEN-9 01,2015-047A,2026-08-07T16:21:03.963168,14.82973685,.0026508,97.6259,253.0321,334.0850,25.9035,0,U,40894,999,58782,.67629E-4,.501E-5,0
YAOGAN-28,2015-064A,2026-08-07T17:44:32.413056,15.28028283,.001066,97.3133,356.9921,17.1325,343.0273,0,U,41026,999,59855,.13771E-3,.3696E-4,0
YAOGAN-29,2015-069A,2026-08-07T17:20:45.953376,14.83124057,.0001206,98.0021,248.4326,148.4928,211.6358,0,U,41038,999,57826,.54149E-4,.387E-5,0
KENT RIDGE 1,2015-077B,2026-08-07T07:16:27.367392,15.23408070,.00082439,14.9792,245.7630,240.2966,119.6535,0,U,41167,999,58890,.800388E-4,.2726E-4,0
GAOFEN-4,2015-083A,2026-08-07T17:53:50.361792,1.00269651,.0004299,0.4841,83.7600,129.1990,117.4642,0,U,41194,999,3904,0,-.335E-5,0
JASON-3,2016-002A,2026-08-07T17:32:28.059648,12.87625764,.0008118,66.0416,17.4677,268.4557,91.5532,0,U,41240,999,49388,-.56873E-4,-.77E-6,0
SENTINEL-3A,2016-011A,2026-08-07T16:36:16.528608,14.26736248,.0001117,98.6216,286.3271,86.5114,273.6194,0,U,41335,999,54540,.30382E-4,.3E-6,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-08-07T16:35:56.976288,15.21313016,.0014485,97.3809,294.4677,111.2537,249.0247,0,U,41556,999,56581,.12855E-3,.2815E-4,0
CARTOSAT-2C,2016-040A,2026-08-06T10:42:55.969632,15.19295145,.00078831,97.4443,277.7231,325.8889,34.1838,0,U,41599,999,56134,.14074567E-3,.2903E-4,0
SKYSAT-C1,2016-040C,2026-08-07T15:48:20.278656,15.37101385,.0002886,96.9549,248.6087,149.6278,210.5135,0,U,41601,999,56577,.13424E-3,.4799E-4,0
LAPAN-A3,2016-040E,2026-08-07T17:58:19.808832,15.33406089,.0010017,97.1526,214.2199,179.0843,181.0420,0,U,41603,999,56271,.60653E-4,.1885E-4,0
GAOFEN-3,2016-049A,2026-08-07T16:49:36.883776,14.42220491,.000159,98.4038,226.7127,69.3046,290.8314,0,U,41727,999,52607,-.38351E-4,-.17E-5,0
SKYSAT-C4,2016-058B,2026-08-07T14:42:24.687072,15.50131408,.0003748,96.9169,239.2821,89.7765,270.3917,0,U,41771,999,55343,.16871E-3,.9413E-4,0
SKYSAT-C5,2016-058C,2026-08-07T13:35:33.263808,15.34006248,.0004217,97.0443,257.8779,110.6331,249.5366,0,U,41772,999,55162,.11739E-3,.3789E-4,0
SKYSAT-C2,2016-058D,2026-08-07T13:39:41.121216,15.43165023,.0002521,97.0168,239.7649,174.2627,185.8651,0,U,41773,999,55297,.15306E-3,.6701E-4,0
SKYSAT-C3,2016-058E,2026-08-07T14:32:56.494752,15.54677046,.0003266,96.8994,248.5417,107.9592,252.2019,0,U,41774,999,55409,.20945E-3,.13792E-3,0
ALSAT-1B,2016-059C,2026-08-07T16:30:27.525312,14.72309787,.0010724,97.7773,226.2326,64.2244,296.0069,0,U,41785,999,52815,.10224E-4,.17E-6,0
PATHFINDER 1,2016-059E,2026-08-07T14:36:57.720960,14.67720054,.0029479,97.8195,216.5714,44.6109,315.7461,0,U,41787,999,52725,.70637E-4,.358E-5,0
SCATSAT 1,2016-059H,2026-08-07T16:16:22.878048,14.79642521,.005586,98.1156,283.9677,82.4477,278.3075,0,U,41790,999,10920,.10164E-3,.726E-5,0
GOKTURK 1A,2016-073A,2026-08-07T16:26:19.248000,14.62807254,.0001407,98.1173,113.5347,82.9339,277.2023,0,U,41875,999,51635,.13927E-4,.25E-6,0
RESOURCESAT-2A,2016-074A,2026-08-07T17:33:19.028736,14.21614883,.0001076,98.7498,292.8075,310.7241,49.3843,0,U,41877,999,50162,.5975E-4,.87E-6,0
CARTOSAT-2D,2017-008A,2026-08-07T17:30:25.273152,15.19234016,.0006137,97.4068,278.0610,70.2747,289.9149,0,U,41948,999,52540,.36091E-4,.693E-5,0
SENTINEL-2B,2017-013A,2026-08-07T17:54:11.275776,14.30821476,.0001264,98.5663,293.7861,91.9913,268.1414,0,U,42063,999,49201,.81201E-4,.169E-5,0
CARTOSAT-2E,2017-036C,2026-08-07T16:21:26.034912,15.19304557,.0004824,97.4239,278.6237,121.6344,238.5362,0,U,42767,999,50596,.71214E-4,.1436E-4,0
FORMOSAT-5,2017-049A,2026-08-07T16:57:03.165696,14.50899048,.0010191,98.2228,293.8650,286.4765,73.5310,0,U,42920,999,47414,.18119E-4,.28E-6,0
SENTINEL-5P,2017-064A,2026-08-07T17:26:53.128320,14.19526615,.0001295,98.7937,161.4953,88.3577,271.7747,0,U,42969,999,45687,.26432E-4,.11E-6,0
SKYSAT-C11,2017-068A,2026-08-07T17:16:46.138080,15.60559828,.0001676,97.4401,10.9158,126.8733,233.2678,0,U,42987,999,49127,.2374E-3,.19493E-3,0
SKYSAT-C10,2017-068B,2026-08-07T15:48:17.589888,15.35505115,.0001669,97.4561,357.0583,101.3447,258.7984,0,U,42988,999,49025,.15293E-3,.5193E-4,0
SKYSAT-C9,2017-068C,2026-08-07T15:05:41.642016,15.42727614,.0006795,97.4480,358.4672,317.3876,42.6843,0,U,42989,999,49068,.16294E-3,.703E-4,0
SKYSAT-C8,2017-068D,2026-08-07T06:57:55.821024,15.37906863,.00014163,97.4577,356.6833,106.2331,253.9069,0,U,42990,999,49016,.14450889E-3,.53E-4,0
SKYSAT-C7,2017-068E,2026-08-06T23:02:38.834880,15.37845159,.00042032,97.4590,357.3413,287.4476,72.6309,0,U,42991,999,49017,.1559726E-3,.5717E-4,0
SKYSAT-C6,2017-068F,2026-08-06T21:22:28.079328,15.34274015,.00030879,97.4630,357.0159,40.2708,319.8763,0,U,42992,999,49009,.14532782E-3,.474E-4,0
CARTOSAT-2F,2018-004A,2026-08-07T07:40:00.772032,15.19185828,.00028107,97.4750,278.4439,83.5821,276.5734,0,U,43111,999,47509,.11887855E-4,.182E-5,0
GAOFEN-1 02,2018-031A,2026-08-07T17:40:46.522848,14.76443835,.0002458,98.0490,282.1095,174.3674,185.7563,0,U,43259,999,45030,.65154E-4,.402E-5,0
GAOFEN-1 03,2018-031B,2026-08-07T17:09:05.556960,14.76446815,.0001203,98.0486,281.9403,248.1330,111.9751,0,U,43260,999,45029,.5862E-4,.356E-5,0
GAOFEN-1 04,2018-031D,2026-08-07T16:34:08.800032,14.76467899,.0000676,98.0492,282.1134,112.4168,247.7113,0,U,43262,999,45028,.92902E-4,.595E-5,0
SENTINEL-3B,2018-039A,2026-08-07T15:57:35.598240,14.26736201,.0001597,98.6215,286.4500,107.3417,252.7938,0,U,43437,999,43146,.29358E-4,.27E-6,0
GAOFEN-5 01,2018-043A,2026-08-06T21:24:25.661952,14.60637094,.00005912,98.4616,191.5559,317.9726,42.1428,0,U,43461,999,43909,.47466136E-4,.182E-5,0
GAOFEN-6,2018-048A,2026-08-07T17:07:54.827328,14.76407380,.0011005,98.0933,282.4680,12.6778,347.4706,0,U,43484,999,44099,-.11676E-4,-.134E-5,0
GAOFEN-11 01,2018-063A,2026-08-07T17:59:37.294944,15.56723602,.0005165,97.1252,286.5223,126.6795,233.4936,0,U,43585,999,44836,.14005E-3,.9909E-4,0
ICESAT-2,2018-070A,2026-08-07T16:29:20.770080,15.28244882,.0000425,92.0078,304.8971,8.9895,351.1362,0,U,43613,999,44032,.16543E-3,.4551E-4,0
HYSIS,2018-096A,2026-08-07T17:00:31.627296,14.78652503,.0001217,97.9805,286.0434,69.8697,290.2644,0,U,43719,999,41503,.66215E-4,.433E-5,0
KAZSTSAT,2018-099AB,2026-08-07T14:21:57.707712,14.99971564,.000857,97.4255,249.2086,242.7157,117.3194,0,U,43783,999,41901,.97628E-5,.65E-6,0
SAUDISAT 5A,2018-102A,2026-08-07T16:38:18.782880,15.28530560,.0008097,97.3032,280.2869,319.0341,41.0290,0,U,43831,999,42354,.10761E-3,.2915E-4,0
SAUDISAT 5B,2018-102C,2026-08-07T16:53:35.714112,15.28762469,.0008863,97.3142,283.4603,320.9529,39.1071,0,U,43833,999,42366,.9839E-4,.2679E-4,0
GAOFEN-10R,2019-066A,2026-08-07T18:25:32.647872,14.83103435,.0005119,98.0535,173.7320,343.1589,16.9454,0,U,44622,999,37002,.83483E-4,.625E-5,0
CARTOSAT-3,2019-081A,2026-08-07T17:28:59.934144,15.19319444,.0010839,97.4266,280.7546,340.4659,19.6159,0,U,44804,999,37129,.62493E-4,.1253E-4,0
GAOFEN-12 01,2019-082A,2026-08-07T17:11:20.269248,14.80495951,.0001031,97.8131,224.7412,126.3458,233.7849,0,U,44819,999,36171,.32269E-4,.196E-5,0
CSG-1,2019-092A,2026-08-07T18:20:45.434400,14.82157032,.0001487,97.8907,42.6260,90.7254,269.4130,0,U,44873,999,35911,.32232E-4,.204E-5,0
NEMO-HD,2020-061F,2026-08-07T17:54:38.378592,15.45577214,.000181,97.1883,281.2019,128.3674,231.7739,0,U,46277,999,32994,.13097E-3,.6209E-4,0
SENTINEL-6A,2020-086A,2026-08-07T16:38:53.013696,12.80930440,.0007754,66.0420,28.0702,269.2214,90.7912,0,U,46984,999,26692,.85278E-5,-.59E-6,0
CAS500-1,2021-022A,2026-08-07T17:38:56.226336,15.20162020,.0006821,97.3829,113.9257,104.2766,255.9227,0,U,47932,999,29859,.15316E-3,.3248E-4,0
GAOFEN-12 02,2021-026A,2026-08-07T17:35:15.279072,14.80332203,.0006248,97.9955,217.7111,73.1262,287.0635,0,U,48079,999,28938,.33633E-4,.204E-5,0
PLEIADES NEO 3,2021-034A,2026-08-07T17:06:33.668352,14.81675051,.0001494,97.8940,293.7383,94.2892,265.8492,0,U,48268,999,28528,.79254E-4,.572E-5,0
PLEIADES NEO 4,2021-073E,2026-08-06T07:52:59.122848,14.81674619,.00014448,97.8939,292.3701,94.5694,265.5684,0,U,49070,999,26879,.71542839E-4,.511E-5,0
LANDSAT 9,2021-088A,2026-08-07T16:46:31.813248,14.57109456,.0001197,98.2250,289.2444,104.7505,255.3826,0,U,49260,999,25850,.43589E-4,.151E-5,0
CSG-2,2022-008A,2026-08-07T15:54:55.017792,14.82160172,.0001568,97.8910,42.5199,87.3674,272.7718,0,U,51444,999,24421,.43028E-4,.29E-5,0
GAOFEN-12 03,2022-069A,2026-08-07T16:53:17.333376,14.80106418,.0001638,97.8200,106.2583,48.5783,311.5570,0,U,52912,999,22223,.20435E-4,.104E-5,0
SWOT,2022-173A,2026-08-07T17:18:24.316128,14.00170983,.0000056,77.6128,325.7423,34.1343,325.9812,0,U,54754,999,18636,-.20591E-4,-.33E-6,0
GAOFEN-12 04,2023-123A,2026-08-07T17:28:24.244896,14.79813469,.0001801,97.9086,136.9668,351.6882,8.4300,0,U,57654,999,16025,.7493E-4,.513E-5,0
PARS 1,2024-039Q,2026-08-07T16:45:26.371296,15.46749755,.0006957,97.4866,202.2918,292.3443,67.7069,0,U,59065,999,13660,.1285E-3,.634E-4,0
RESURS-P 4,2024-061A,2026-08-07T17:21:51.096384,15.32401947,.0002443,97.2773,166.7409,57.2293,302.9184,0,U,59371,999,13165,.64501E-4,.1942E-4,0
LEGION 1,2024-081A,2026-08-07T16:23:08.648736,15.16988807,.0009341,97.4991,296.9940,179.3381,180.7866,0,U,59625,999,12534,.105E-3,.2008E-4,0
LEGION 2,2024-081B,2026-08-07T17:07:20.352000,15.16971819,.0012287,97.4992,297.1206,150.6248,209.5678,0,U,59626,999,12535,.10444E-3,.1997E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-08-07T16:40:27.348672,14.79471214,.0001489,97.9221,316.1307,97.3330,262.8050,0,U,60182,999,11349,.11136E-3,.78E-5,0
LEGION 3,2024-146A,2026-08-07T16:01:07.018176,15.15806550,.0006595,45.0014,114.5619,120.6105,239.5424,0,U,60452,999,10983,.10403E-3,.1757E-4,0
LEGION 4,2024-146B,2026-08-07T06:30:39.513024,15.15820653,.00109571,45.0003,208.5496,244.6857,115.2887,0,U,60453,999,10862,.83495979E-4,.1359E-4,0
SENTINEL-2C,2024-157A,2026-08-07T17:03:51.350400,14.30821100,.0001289,98.5665,293.7569,107.6844,252.4479,0,U,60989,999,10035,.27102E-4,.27E-6,0
IONOSFERA-M 1,2024-199A,2026-08-07T16:07:58.963008,14.22762817,.0001521,98.7097,92.2836,41.0506,319.0786,0,U,61735,999,13502,.27037E-4,.17E-6,0
