OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LAPAN-TUBSAT,2007-001A,2026-07-05T15:18:02.483136,14.85972709,.00133547,98.1348,186.2782,121.7213,238.5305,0,U,29709,999,5389,.15410023E-3,.129E-4,0
HAIYANG-1B,2007-010A,2026-07-05T09:27:17.655840,14.31031710,.00142066,98.3505,167.5338,142.9912,217.2255,0,U,31113,999,324,.65401178E-4,.131E-5,0
COSMO-SKYMED 1,2007-023A,2026-07-05T13:57:22.019040,14.97191220,.00010773,97.8851,18.5928,84.4412,275.6932,0,U,31598,999,3254,.22514894E-3,.2543E-4,0
TERRASAR-X,2007-026A,2026-07-05T12:04:28.823232,15.19151661,.0001828,97.4451,193.9490,87.3608,272.7836,0,U,31698,999,5600,.29782082E-4,.558E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-05T09:49:50.034432,15.24481510,.00009228,97.3895,305.8954,277.7721,82.3412,0,U,32060,999,4565,.37870712E-3,.9238E-4,0
YAOGAN-3,2007-055A,2026-07-05T14:02:25.060128,14.90862072,.00017638,97.8145,216.2817,80.0048,280.1369,0,U,32289,999,861,.47716328E-3,.4646E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-05T15:48:50.257728,14.82161220,.00013492,97.8891,9.9892,91.3188,268.8180,0,U,32376,999,474,.59963924E-4,.425E-5,0
RADARSAT-2,2007-061A,2026-07-05T13:55:20.081856,14.29981359,.00013037,98.5778,193.2499,84.7171,275.4160,0,U,32382,999,96858,.19306553E-4,.6E-7,0
CARTOSAT-2A,2008-021A,2026-07-05T13:56:13.399296,14.79270376,.00131406,97.7617,234.6612,55.7757,304.4698,0,U,32783,999,98152,.21995736E-3,.1587E-4,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-05T15:23:21.216192,14.84031741,.00206126,97.6692,171.7666,78.5954,281.7574,0,U,33320,999,96114,.19302311E-3,.1562E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-05T14:50:59.030592,14.83352519,.00376044,97.6530,174.8612,121.3533,239.1371,0,U,33321,999,96114,.14844395E-3,.118E-4,0
GEOEYE 1,2008-042A,2026-07-05T07:46:06.629376,14.64644273,.0004684,98.1331,260.0349,18.1356,342.0013,0,U,33331,999,95280,.12986E-3,.643E-5,0
THEOS,2008-049A,2026-07-05T15:21:04.286880,14.20137335,.00011189,98.5556,243.3237,84.9495,275.1809,0,U,33396,999,92058,.24959997E-3,.49E-5,0
COSMO-SKYMED 3,2008-054A,2026-07-05T14:26:43.145664,15.07077059,.00149866,97.8266,45.4767,198.2043,161.8650,0,U,33412,999,95971,.24360104E-3,.3598E-4,0
YAOGAN-4,2008-061A,2026-07-05T07:32:44.216160,14.83239115,.0014708,97.9306,119.6913,17.6419,342.5303,0,U,33446,999,94835,.17936E-3,.1414E-4,0
GOSAT (IBUKI),2009-002A,2026-07-04T20:46:38.114688,14.67539504,.0001144,98.0908,296.7269,80.0109,280.1224,0,U,33492,999,93405,.40518E-4,.182E-5,0
DEIMOS-1,2009-041A,2026-07-05T13:37:01.354656,14.75257187,.0002542,97.7427,342.9998,105.5440,254.6050,0,U,35681,999,90959,.95915E-4,.601E-5,0
DUBAISAT-1,2009-041B,2026-07-05T08:03:22.186944,14.75156554,.0010698,98.0074,319.3968,20.1727,339.9903,0,U,35682,999,90777,.18869E-3,.1224E-4,0
OCEANSAT-2,2009-051A,2026-07-05T13:42:53.241984,13.99658169,.00166878,98.2318,171.5877,181.4669,178.6452,0,U,35931,999,88190,-.11572001E-3,-.207E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-05T09:29:15.284256,14.37905255,.0004848,98.4760,259.5965,154.2669,205.8760,0,U,35946,999,87826,.76319E-4,.187E-5,0
SMOS,2009-059A,2026-07-05T11:12:12.703680,14.39783269,.0001301,98.4427,13.5340,87.0614,273.0723,0,U,36036,999,87608,.12501E-3,.348E-5,0
YAOGAN-7,2009-069A,2026-07-05T05:34:15.193920,14.78029623,.0024218,98.0048,71.9860,344.4635,15.5829,0,U,36110,999,89229,.10575E-3,.714E-5,0
TANDEM-X,2010-030A,2026-07-05T12:04:28.704000,15.19152794,.00017926,97.4456,193.9495,97.5745,262.5693,0,U,36605,999,88942,.26698925E-4,.494E-5,0
CARTOSAT-2B,2010-035A,2026-07-05T14:39:23.082912,14.78608671,.00122417,97.9937,237.0425,126.8528,233.3808,0,U,36795,999,86257,.10405956E-3,.71E-5,0
YAOGAN-10,2010-038A,2026-07-05T14:58:21.898848,14.85410212,.00015707,97.8965,209.8813,84.8718,67.0672,0,U,36834,999,85994,.4220318E-3,.3582E-4,0
COSMO-SKYMED 4,2010-060A,2026-07-05T16:07:04.835136,14.82162322,.00014842,97.8891,10.0031,86.4517,273.6866,0,U,37216,999,84730,.13227924E-3,.1001E-4,0
RESOURCESAT-2,2011-015A,2026-07-05T09:19:30.955872,14.21604661,.0011006,98.7636,253.7040,199.1708,160.9057,0,U,37387,999,78876,.83183E-4,.138E-5,0
HAIYANG-2A,2011-043A,2026-07-05T14:32:15.451296,13.73781198,.00041566,99.3397,188.8657,55.8659,304.2884,0,U,37781,999,74918,.16286881E-3,.109E-5,0
RASAT,2011-044D,2026-07-05T14:07:21.179712,14.68187707,.00215404,98.0579,277.7051,131.3950,341.6801,0,U,37791,999,79588,.22393813E-3,.1244E-4,0
SRMSAT,2011-058D,2026-07-05T14:40:37.340256,14.11579637,.00118628,19.9728,307.9551,46.8223,73.4725,0,U,37841,999,76042,.75654927E-4,.404E-5,0
PLEIADES 1A,2011-076F,2026-07-05T16:00:29.733984,14.58543896,.00017715,98.1969,261.5216,84.8047,75.4487,0,U,38012,999,77468,.13983832E-3,.604E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-07-05T16:02:18.714624,14.38231642,.00051632,98.4060,253.5904,248.8804,262.8939,0,U,38038,999,76186,.29800031E-3,.863E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-07-05T13:51:18.600768,14.62223079,.0006675,98.1179,143.7208,63.5647,296.6238,0,U,38338,999,75403,.10397851E-3,.477E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-07-05T06:52:08.476608,14.24990300,.0011864,98.9797,304.0869,117.4533,242.7854,0,U,38709,999,72528,.90688E-4,.166E-5,0
SPOT 6,2012-047A,2026-07-05T15:38:37.264416,14.58536417,.00012015,98.2107,253.7444,76.8411,283.2922,0,U,38755,999,73574,.20663472E-3,.914E-5,0
PLEIADES 1B,2012-068A,2026-07-05T14:26:39.864192,14.58574154,.00016783,98.1939,261.4002,81.7729,278.3660,0,U,39019,999,72353,.19035896E-3,.84E-5,0
GOKTURK 2,2012-073A,2026-07-05T14:14:50.247168,14.75563366,.00009566,97.6811,23.1014,70.2083,289.9230,0,U,39030,999,72722,.14213727E-3,.921E-5,0
LANDSAT 8,2013-008A,2026-07-05T08:37:52.747392,14.57107787,.0001354,98.2294,256.2785,93.9663,266.1690,0,U,39084,999,70054,.1134E-3,.465E-5,0
SARAL,2013-009A,2026-07-05T11:25:36.624576,14.32893598,.0001086,98.5554,12.8120,195.8191,164.2959,0,U,39086,999,69822,-.12981E-5,-.47E-6,0
GAOFEN-1,2013-018A,2026-07-05T15:09:03.721248,14.76513332,.0016215,97.9085,258.3244,202.5183,157.5317,0,U,39150,999,71096,.21162755E-3,.1427E-4,0
VNREDSAT 1,2013-021B,2026-07-05T14:24:10.069920,14.64878938,.00016968,97.9064,239.3094,81.6263,278.5133,0,U,39160,999,70298,.23396723E-3,.1205E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-07-05T14:07:59.642400,15.04555728,.00053353,97.6211,13.0295,78.4190,281.7635,0,U,39227,999,70662,.16042627E-3,.2189E-4,0
SKYSAT-A,2013-066C,2026-07-05T02:43:48.838944,15.13077671,.0019751,97.3796,234.9399,250.3908,109.5192,0,U,39418,999,69119,.24293E-3,.4253E-4,0
DUBAISAT-2,2013-066D,2026-07-05T14:56:24.831168,15.10327575,.00102046,97.4579,176.2849,340.4425,19.6412,0,U,39419,999,68917,.24743721E-3,.3998E-4,0
GPM-CORE,2014-009C,2026-07-05T08:04:46.253280,15.44964522,.0011193,64.9704,247.3265,258.7739,101.2144,0,U,39574,999,70061,.31581E-3,.14766E-3,0
SENTINEL-1A,2014-016A,2026-07-05T14:34:46.355808,14.59199489,.00013681,98.1779,193.8713,85.1479,274.9877,0,U,39634,999,65270,-.14999624E-4,-.116E-5,0
KAZEOSAT 1,2014-024A,2026-07-05T14:48:10.591200,14.42035594,.00013179,98.3196,258.6060,80.7374,279.3965,0,U,39731,999,64121,.14697591E-3,.44E-5,0
ALOS-2,2014-029A,2026-07-05T01:29:05.864352,14.79477316,.0001666,97.9228,282.9699,89.5658,270.5745,0,U,39766,999,65422,.80746E-4,.552E-5,0
KAZEOSAT 2,2014-033A,2026-07-05T14:51:46.014048,14.85490550,.00070659,97.5395,25.2561,257.9340,102.1084,0,U,40010,999,65169,.43460716E-4,.325E-5,0
HODOYOSHI-4,2014-033B,2026-07-05T15:49:26.954400,14.88172351,.00221732,97.5454,10.5901,243.0017,116.8936,0,U,40011,999,65155,.21033488E-3,.1894E-4,0
DEIMOS-2,2014-033D,2026-07-05T14:30:41.646816,14.93783335,.00011102,97.5801,60.4440,85.6235,274.5112,0,U,40013,999,64047,.37337799E-3,.3904E-4,0
HODOYOSHI-3,2014-033F,2026-07-05T00:52:08.195808,14.85424745,.0031457,97.6436,348.3602,297.0004,62.8001,0,U,40015,999,65027,.153E-3,.1276E-4,0
SPOT 7,2014-034A,2026-07-05T14:31:14.603232,14.60976237,.00014916,98.0615,248.6220,96.9514,263.1857,0,U,40053,999,63982,.17299629E-3,.803E-5,0
SKYSAT-B,2014-037D,2026-07-04T21:03:13.404672,14.88075391,.00047281,98.3847,145.8518,208.3182,151.7776,0,U,40072,999,64859,.19484651E-3,.173E-4,0
WORLDVIEW-3 (WV-3),2014-048A,2026-07-05T10:15:15.194880,14.85054576,.0000508,97.8560,261.0080,167.0322,193.0906,0,U,40115,999,64461,.14322E-3,.117E-4,0
GAOFEN-2,2014-049A,2026-07-05T14:55:58.681344,14.80923338,.00074975,98.0096,250.8117,162.5796,197.5675,0,U,40118,999,64196,.21312755E-3,.1595E-4,0
YAOGAN-21,2014-053A,2026-07-05T15:33:16.373952,15.26672719,.00087656,97.1459,226.0931,39.0467,321.1404,0,U,40143,999,65777,.47641688E-3,.12453E-3,0
YAOGAN-22,2014-063A,2026-07-05T08:41:07.201824,13.15531440,.0006712,100.7749,337.9386,145.8091,214.3453,0,U,40275,999,56220,.83731E-4,-.15E-6,0
ASNARO,2014-070A,2026-07-05T14:20:15.491328,15.19740593,.00067781,97.3445,262.2159,113.1148,247.0802,0,U,40298,999,64680,.77624694E-3,.16561E-3,0
YAOGAN-24,2014-072A,2026-07-05T15:43:14.475360,14.76109553,.00138179,98.1518,324.1498,200.6905,159.3746,0,U,40310,999,62644,.12100613E-3,.783E-5,0
CBERS 4,2014-079A,2026-07-05T15:32:32.574336,14.35514734,.00012054,98.3516,242.8996,50.4760,309.6533,0,U,40336,999,60660,.83266582E-4,.197E-5,0
YAOGAN-26,2014-088A,2026-07-05T14:59:27.581856,15.48136087,.00034864,97.0645,186.4110,23.0954,337.0454,0,U,40362,999,64055,.25224651E-3,.13164E-3,0
SMAP,2015-003A,2026-07-05T11:21:10.145376,14.63383753,.0001517,98.1278,193.3086,98.0099,262.1275,0,U,40376,999,61029,.11922E-3,.569E-5,0
KOMPSAT-3A,2015-014A,2026-07-05T14:07:27.601824,15.54994163,.00570257,97.6892,179.3081,109.3248,251.4184,0,U,40536,999,62467,.47370905E-3,.34117E-3,0
SENTINEL-2A,2015-028A,2026-07-05T14:33:03.933792,14.30822338,.00012246,98.5677,261.1967,94.8488,265.2834,0,U,40697,999,57636,.2321893E-3,.565E-5,0
GAOFEN-8,2015-030A,2026-07-05T14:17:58.817760,15.46683414,.00098084,97.6900,21.0783,124.9081,235.3091,0,U,40701,999,61429,.68468048E-3,.34258E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-07-05T15:53:41.931168,14.83651306,.00131586,97.6522,3.9560,229.9110,130.0951,0,U,40718,999,59208,.4322118E-3,.3523E-4,0
YAOGAN-27,2015-040A,2026-07-05T15:41:16.123776,13.16069036,.00082367,100.1163,172.2356,166.5796,193.5539,0,U,40878,999,52009,-.10664743E-2,-.447E-5,0
GAOFEN-9 01,2015-047A,2026-07-05T14:50:59.154144,14.82921761,.00288484,97.6267,221.4754,80.3612,280.0859,0,U,40894,999,58292,.14602566E-3,.1142E-4,0
YAOGAN-28,2015-064A,2026-07-05T15:57:17.362656,15.27670518,.00119151,97.3101,324.5547,122.5308,237.7085,0,U,41026,999,59350,.29388142E-3,.7892E-4,0
YAOGAN-29,2015-069A,2026-07-05T14:18:58.190976,14.83102379,.00015336,98.0017,215.2579,26.7955,333.3338,0,U,41038,999,57335,.84812226E-4,.637E-5,0
KENT RIDGE 1,2015-077B,2026-07-05T04:06:51.445728,15.23242474,.0008162,14.9788,132.2238,133.4510,226.6491,0,U,41167,999,58384,.18027E-3,.5171E-4,0
GAOFEN-4,2015-083A,2026-07-05T15:49:56.731296,1.00272654,.00041087,0.4025,83.8385,116.0145,66.9963,0,U,41194,999,3871,0,-.321E-5,0
JASON-3,2016-002A,2026-07-05T13:34:51.531744,12.87628627,.00082938,66.0418,87.1971,271.4107,88.5961,0,U,41240,999,48961,.20852894E-3,-.9E-7,0
SENTINEL-3A,2016-011A,2026-07-05T09:07:29.985024,14.26738070,.0001424,98.6241,253.5019,93.3626,266.7718,0,U,41335,999,54065,.8358E-4,.159E-5,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-07-05T14:34:09.417216,15.21368860,.00130891,97.3826,262.0272,219.5576,140.4706,0,U,41556,999,56078,.29761617E-3,.6617E-4,0
CARTOSAT-2C,2016-040A,2026-07-05T15:13:24.327840,15.19222933,.00100873,97.4469,246.3583,73.3027,286.9314,0,U,41599,999,55651,.50598081E-3,.10609E-3,0
SKYSAT-C1,2016-040C,2026-07-05T01:28:23.949120,15.36622026,.0001497,96.9551,216.8145,20.1771,339.9533,0,U,41601,999,56061,.4233E-3,.15073E-3,0
LAPAN-A3,2016-040E,2026-07-05T15:52:52.715136,15.33233837,.0008643,97.1498,182.2020,317.4246,42.6326,0,U,41603,999,55764,.14475072E-3,.4577E-4,0
GAOFEN-3,2016-049A,2026-07-05T14:35:22.165152,14.42218128,.00017053,98.4011,194.1158,90.8434,269.2952,0,U,41727,999,52130,.43377185E-4,.1E-5,0
SKYSAT-C4,2016-058B,2026-07-05T08:34:26.418144,15.49197861,.0002958,96.9168,207.3742,134.2075,225.9421,0,U,41771,999,54828,.45403E-3,.24696E-3,0
SKYSAT-C5,2016-058C,2026-07-05T02:25:18.922944,15.34742244,.0002214,97.0455,225.9434,182.6426,177.4806,0,U,41772,999,54649,.38008E-3,.12733E-3,0
SKYSAT-C2,2016-058D,2026-07-05T11:47:20.092992,15.42514446,.0002716,97.0162,207.9008,27.4889,332.6502,0,U,41773,999,54787,.37853E-3,.16348E-3,0
SKYSAT-C3,2016-058E,2026-07-05T07:33:20.539584,15.53370393,.0001758,96.8997,216.4719,134.8464,225.2934,0,U,41774,999,54892,.55736E-3,.3523E-3,0
ALSAT-1B,2016-059C,2026-07-05T14:09:54.616608,14.72289837,.00095848,97.7749,194.5598,158.1834,201.9784,0,U,41785,999,52328,.11523433E-3,.681E-5,0
PATHFINDER 1,2016-059E,2026-07-04T23:58:12.996192,14.67685471,.0029234,97.8170,184.4713,146.9941,213.3097,0,U,41787,999,52232,.15958E-3,.867E-5,0
SCATSAT 1,2016-059H,2026-07-05T03:14:34.012896,14.79571066,.0054444,98.1181,250.0859,188.8311,171.1947,0,U,41790,999,10424,.2475E-3,.1843E-4,0
GOKTURK 1A,2016-073A,2026-07-05T15:30:43.210944,14.62788188,.00013748,98.1224,81.0294,79.6332,280.5024,0,U,41875,999,51152,.76989285E-4,.346E-5,0
RESOURCESAT-2A,2016-074A,2026-07-05T15:38:30.108768,14.21607473,.00029367,98.7519,260.0052,47.8140,312.3286,0,U,41877,999,49692,.12896067E-3,.239E-5,0
CARTOSAT-2D,2017-008A,2026-07-05T15:59:18.131712,15.19238855,.00050619,97.4088,245.6267,166.2831,193.8543,0,U,41948,999,52038,.37581166E-3,.7856E-4,0
SENTINEL-2B,2017-013A,2026-07-05T14:22:41.710368,14.30814246,.00012072,98.5684,261.1137,88.3280,271.8041,0,U,42063,999,48727,.1683032E-3,.398E-5,0
CARTOSAT-2E,2017-036C,2026-07-05T14:49:51.972960,15.19316857,.00027715,97.4261,246.1164,220.7963,139.3065,0,U,42767,999,50094,.22542762E-3,.4693E-4,0
FORMOSAT-5,2017-049A,2026-07-05T07:52:30.851040,14.50906012,.0011991,98.2249,261.2346,33.3060,326.8887,0,U,42920,999,46930,.72423E-4,.242E-5,0
SENTINEL-5P,2017-064A,2026-07-05T05:54:38.492640,14.19522229,.0001092,98.7928,128.2493,91.9720,268.1581,0,U,42969,999,45212,.61548E-4,.85E-6,0
SKYSAT-C11,2017-068A,2026-07-05T08:35:23.265024,15.58907151,.0000445,97.4369,335.9940,164.4423,195.6847,0,U,42987,999,48607,.50125E-3,.38861E-3,0
SKYSAT-C10,2017-068B,2026-07-05T08:27:05.065344,15.34973806,.000128,97.4530,323.3818,108.4758,251.6624,0,U,42988,999,48514,.46873E-3,.15835E-3,0
SKYSAT-C9,2017-068C,2026-07-05T08:19:16.417920,15.42037710,.0009276,97.4452,324.4862,76.0472,284.1806,0,U,42989,999,48555,.46293E-3,.19723E-3,0
SKYSAT-C8,2017-068D,2026-07-05T07:05:42.461376,15.37350391,.0001213,97.4548,323.1943,95.8413,264.2969,0,U,42990,999,48509,.42793E-3,.15595E-3,0
SKYSAT-C7,2017-068E,2026-07-05T08:31:03.326304,15.37304786,.0006539,97.4560,324.2451,52.9349,307.2493,0,U,42991,999,48516,.42213E-3,.15369E-3,0
SKYSAT-C6,2017-068F,2026-07-05T08:15:25.239168,15.34296872,.0005198,97.4595,324.1316,102.0763,258.1062,0,U,42992,999,48510,.43423E-3,.14354E-3,0
CARTOSAT-2F,2018-004A,2026-07-05T15:36:48.385728,15.19223604,.00018496,97.4768,246.1050,156.2377,203.8944,0,U,43111,999,47013,.37770525E-3,.7889E-4,0
GAOFEN-1 02,2018-031A,2026-07-05T14:19:19.447104,14.76463888,.00020491,98.0513,249.0719,336.5255,23.5861,0,U,43259,999,44541,.19814094E-3,.1327E-4,0
GAOFEN-1 03,2018-031B,2026-07-05T15:25:17.266944,14.76453185,.00031369,98.0509,248.9737,40.0267,320.1173,0,U,43260,999,44541,.12608084E-3,.826E-5,0
GAOFEN-1 04,2018-031D,2026-07-05T14:50:22.639776,14.76464788,.00017147,98.0514,249.1429,60.7325,299.4055,0,U,43262,999,44540,.25327095E-3,.1711E-4,0
SENTINEL-3B,2018-039A,2026-07-05T05:06:50.233824,14.26740289,.0000921,98.6240,253.4861,117.0798,243.0476,0,U,43437,999,42669,.85603E-4,.164E-5,0
GAOFEN-5 01,2018-043A,2026-07-04T22:35:45.092832,14.60618641,.0002613,98.4581,157.9016,51.4428,308.7005,0,U,43461,999,43428,.10456E-3,.459E-5,0
GAOFEN-6,2018-048A,2026-07-05T18:37:14.277216,14.76374832,.0012061,98.0964,249.4556,109.1890,251.0626,0,U,43484,999,43613,.50539E-5,-.17E-6,0
GAOFEN-11 01,2018-063A,2026-07-05T15:15:23.317056,15.55852104,.00022183,97.1275,253.4684,247.0160,113.0861,0,U,43585,999,44321,.15325864E-3,.10503E-3,0
ICESAT-2,2018-070A,2026-07-05T08:35:57.380064,15.28226862,.0006062,92.0089,295.8894,85.7414,274.4528,0,U,43613,999,43523,.53178E-3,.14636E-3,0
HYSIS,2018-096A,2026-07-05T14:49:51.694752,14.78659668,.00018863,97.9827,253.2211,88.3282,271.8145,0,U,43719,999,41014,.31537315E-3,.2259E-4,0
KAZSTSAT,2018-099AB,2026-07-05T01:02:22.657056,14.99934324,.0008126,97.4307,217.1642,18.2176,341.9338,0,U,43783,999,41398,.18854E-3,.2286E-4,0
SAUDISAT 5A,2018-102A,2026-07-05T15:07:59.155392,15.28251380,.00110875,97.3053,247.8573,73.3327,286.9129,0,U,43831,999,41849,.24417371E-3,.6659E-4,0
SAUDISAT 5B,2018-102C,2026-07-05T15:30:44.506944,15.28498249,.00118408,97.3161,250.9759,74.9162,285.3387,0,U,43833,999,41861,.23529954E-3,.6465E-4,0
GAOFEN-10R,2019-066A,2026-07-05T15:22:31.353024,14.83042288,.00071762,98.0505,140.3546,77.6549,282.5467,0,U,44622,999,36511,.16499768E-3,.1288E-4,0
CARTOSAT-3,2019-081A,2026-07-05T14:22:46.286112,15.19281785,.00134393,97.4286,248.1700,90.4786,269.7989,0,U,44804,999,36626,.38485113E-3,.8072E-4,0
GAOFEN-12 01,2019-082A,2026-07-05T14:22:08.854176,14.80474120,.00014758,97.8104,192.4923,53.7141,306.4208,0,U,44819,999,35681,.61494764E-4,.42E-5,0
CSG-1,2019-092A,2026-07-05T14:48:06.398208,14.82145675,.0001488,97.8893,9.9526,90.8141,269.3242,0,U,44873,999,35420,.49274E-4,.34E-5,0
NEMO-HD,2020-061F,2026-07-05T14:11:17.145024,15.44990897,.00013038,97.1905,248.3615,75.3567,284.7827,0,U,46277,999,32482,.2727306E-3,.12773E-3,0
SENTINEL-6A,2020-086A,2026-07-05T02:54:16.555680,12.80930091,.0007834,66.0415,97.8050,270.0452,89.9666,0,U,46984,999,26262,.11644E-3,-.34E-6,0
CAS500-1,2021-022A,2026-07-05T15:00:46.993824,15.20195501,.00038648,97.3874,81.5037,207.4496,152.6536,0,U,47932,999,29356,.33374796E-3,.7164E-4,0
GAOFEN-12 02,2021-026A,2026-07-05T14:40:55.454016,14.80310907,.00051778,97.9928,184.7174,158.3780,201.7652,0,U,48079,999,28448,.59203487E-4,.398E-5,0
PLEIADES NEO 3,2021-034A,2026-07-05T14:55:39.150624,14.81673458,.00013315,97.8933,261.1234,91.7672,268.3694,0,U,48268,999,28038,.33853387E-4,.214E-5,0
PLEIADES NEO 4,2021-073E,2026-07-05T15:44:15.679392,14.81675740,.00013,97.8940,261.1531,99.0970,261.0390,0,U,49070,999,26410,.47801E-4,.324E-5,0
LANDSAT 9,2021-088A,2026-07-05T04:30:46.829664,14.57110712,.000117,98.2273,256.1471,88.5749,271.5583,0,U,49260,999,25362,.11792E-3,.486E-5,0
CSG-2,2022-008A,2026-07-05T15:36:40.794624,14.82156516,.00015299,97.8889,9.9799,84.6748,275.4640,0,U,51444,999,23932,.31151133E-4,.196E-5,0
GAOFEN-12 03,2022-069A,2026-07-05T15:28:37.094592,14.80064934,.00024394,97.8252,74.0477,83.9758,276.1732,0,U,52912,999,21734,.15706193E-3,.1139E-4,0
SWOT,2022-173A,2026-07-05T11:52:39.495648,14.00171772,.00003081,77.6102,10.5939,79.6120,280.5066,0,U,54754,999,18171,.35364781E-4,.5E-6,0
GAOFEN-12 04,2023-123A,2026-07-05T14:16:50.241216,14.79762603,.00038852,97.9110,104.3403,69.7085,290.4544,0,U,57654,999,15535,.15066831E-3,.1082E-4,0
PARS 1,2024-039Q,2026-07-05T15:11:12.882336,15.46136025,.00108639,97.4836,168.1389,57.5192,302.7106,0,U,59065,999,13149,.26435836E-3,.12895E-3,0
RESURS-P 4,2024-061A,2026-07-05T14:45:28.638720,15.32240301,.00031685,97.2758,134.1940,103.7336,256.4259,0,U,59371,999,12658,.11390981E-3,.3469E-4,0
LEGION 1,2024-081A,2026-07-05T08:52:20.196480,15.16799171,.00079658,97.5007,264.0336,310.4450,49.6087,0,U,59625,999,12029,.32396011E-3,.6303E-4,0
LEGION 2,2024-081B,2026-07-05T08:00:53.091648,15.16777676,.00098258,97.5008,264.0954,272.6886,87.3222,0,U,59626,999,12029,.28499777E-3,.5535E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-07-05T14:56:06.136800,14.79475898,.00016067,97.9217,283.5338,97.4497,262.6897,0,U,60182,999,10860,.24776927E-3,.18E-4,0
LEGION 3,2024-146A,2026-07-05T07:38:09.851712,15.15613010,.00088933,45.0021,293.3280,282.8359,77.1525,0,U,60452,999,10477,.30914996E-3,.5718E-4,0
LEGION 4,2024-146B,2026-07-05T13:59:55.364352,15.16188757,.00116317,45.0021,23.7952,51.9024,308.2902,0,U,60453,999,10366,.29766663E-3,.5592E-4,0
