OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
KOMPSAT-3A,2015-014A,2026-08-10T03:41:02.489856,15.56915778,.0050609,97.6902,217.5863,341.7980,18.1460,0,U,40536,999,63020,.28662E-3,.21777E-3,0
SENTINEL-2A,2015-028A,2026-08-10T04:49:01.643808,14.30819958,.0001341,98.5660,296.2775,91.3900,268.7437,0,U,40697,999,58145,-.3082E-4,-.124E-5,0
GAOFEN-8,2015-030A,2026-08-10T03:59:32.290944,15.47817419,.0008287,97.6885,58.8513,10.3013,349.8404,0,U,40701,999,61979,.2491E-3,.12857E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-08-10T03:16:13.501632,14.83740244,.0015772,97.6541,37.9592,114.3747,245.9116,0,U,40718,999,59734,.13694E-3,.1084E-4,0
YAOGAN-27,2015-040A,2026-08-10T05:33:07.865856,13.16074874,.0009009,100.1202,206.2781,89.1967,271.0179,0,U,40878,999,52477,.14432E-2,.506E-5,0
GAOFEN-9 01,2015-047A,2026-08-10T04:16:02.619840,14.82976268,.0026301,97.6258,255.4147,325.6731,34.2782,0,U,40894,999,58819,.56185E-4,.407E-5,0
YAOGAN-28,2015-064A,2026-08-10T05:27:54.671904,15.28046821,.0010405,97.3137,359.4336,8.6107,351.5309,0,U,41026,999,59893,.14282E-3,.3838E-4,0
YAOGAN-29,2015-069A,2026-08-10T05:15:22.536576,14.83122303,.0001414,98.0022,250.9324,147.1488,212.9813,0,U,41038,999,57863,-.1036E-4,-.138E-5,0
KENT RIDGE 1,2015-077B,2026-08-10T04:24:51.766272,15.23417694,.0008232,14.9786,224.3273,280.6484,79.2911,0,U,41167,999,58934,.75772E-4,.2621E-4,0
GAOFEN-4,2015-083A,2026-08-10T00:38:41.015040,1.00268235,.0004398,0.4900,83.6842,130.6543,219.5187,0,U,41194,999,3906,0,-.346E-5,0
JASON-3,2016-002A,2026-08-10T03:19:39.352224,12.87625816,.0008147,66.0432,12.4053,268.2930,91.7155,0,U,41240,999,49419,.14327E-4,-.59E-6,0
SENTINEL-3A,2016-011A,2026-08-10T03:30:49.333248,14.26736625,.0001091,98.6214,288.7452,87.1794,272.9511,0,U,41335,999,54575,.28267E-4,.25E-6,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-08-10T04:35:07.806912,15.21328234,.0014517,97.3812,296.9178,103.5742,256.7112,0,U,41556,999,56619,.13228E-3,.29E-4,0
CARTOSAT-2C,2016-040A,2026-08-10T04:49:14.367072,15.19201869,.0007879,97.4451,281.4229,311.1356,48.9198,0,U,41599,999,56191,.6766E-4,.1356E-4,0
SKYSAT-C1,2016-040C,2026-08-10T01:36:50.997024,15.37126812,.0003129,96.9548,250.8889,144.5199,215.6255,0,U,41601,999,56614,.15254E-3,.5468E-4,0
LAPAN-A3,2016-040E,2026-08-10T05:29:10.329792,15.33415498,.0010273,97.1530,216.6206,170.5627,189.5811,0,U,41603,999,56309,.5931E-4,.1843E-4,0
GAOFEN-3,2016-049A,2026-08-10T04:46:09.357888,14.42221835,.0001558,98.4037,229.1733,69.2780,290.8577,0,U,41727,999,52643,.6064E-4,.156E-5,0
SKYSAT-C4,2016-058B,2026-08-10T00:01:45.979968,15.50184633,.0003732,96.9164,241.5757,86.3248,273.8431,0,U,41771,999,55380,.19846E-3,.11111E-3,0
SKYSAT-C5,2016-058C,2026-08-10T01:04:59.398752,15.34027382,.0004273,97.0446,260.2433,105.2431,254.9286,0,U,41772,999,55200,.13535E-3,.4382E-4,0
SKYSAT-C2,2016-058D,2026-08-10T00:47:56.453856,15.43201510,.0002855,97.0167,242.1400,166.8534,193.2789,0,U,41773,999,55335,.17321E-3,.7604E-4,0
SKYSAT-C3,2016-058E,2026-08-10T01:14:54.420000,15.54756665,.0003394,96.8992,250.9004,105.1939,254.9692,0,U,41774,999,55447,.24898E-3,.16465E-3,0
ALSAT-1B,2016-059C,2026-08-10T01:35:43.412352,14.72312423,.0010661,97.7775,228.5091,57.4862,302.7375,0,U,41785,999,52850,.81309E-4,.467E-5,0
PATHFINDER 1,2016-059E,2026-08-09T23:52:55.282656,14.67721699,.0029329,97.8198,218.8509,37.2396,323.0835,0,U,41787,999,52760,.58132E-4,.286E-5,0
SCATSAT 1,2016-059H,2026-08-10T04:19:25.311648,14.79646083,.0055813,98.1153,286.4946,74.5816,286.1551,0,U,41790,999,10957,.87739E-4,.619E-5,0
GOKTURK 1A,2016-073A,2026-08-10T05:10:48.145728,14.62809013,.0001437,98.1173,116.0247,81.9906,278.1459,0,U,41875,999,51672,.70333E-4,.312E-5,0
RESOURCESAT-2A,2016-074A,2026-08-10T04:40:34.934592,14.21614245,.0001011,98.7503,295.2495,294.8692,65.2380,0,U,41877,999,50197,.8759E-5,-.25E-6,0
CARTOSAT-2D,2017-008A,2026-08-10T03:59:40.403040,15.19250517,.000585,97.4076,280.4507,64.2470,295.9368,0,U,41948,999,52577,.1955E-3,.4054E-4,0
SENTINEL-2B,2017-013A,2026-08-10T04:38:39.363360,14.30820802,.0001247,98.5668,296.1977,93.4011,266.7315,0,U,42063,999,49236,-.74459E-5,-.63E-6,0
CARTOSAT-2E,2017-036C,2026-08-10T04:25:22.280160,15.19317290,.0004876,97.4239,281.0839,117.3393,242.8339,0,U,42767,999,50634,.18591E-3,.3859E-4,0
FORMOSAT-5,2017-049A,2026-08-10T04:32:06.622656,14.50899460,.0010163,98.2226,296.2916,277.9011,82.1031,0,U,42920,999,47450,.21051E-4,.39E-6,0
SENTINEL-5P,2017-064A,2026-08-10T02:57:51.647616,14.19526889,.0001315,98.7940,163.8753,88.0036,272.1290,0,U,42969,999,45721,.18289E-4,-.6E-7,0
SKYSAT-C11,2017-068A,2026-08-10T03:45:24.973056,15.60660713,.000173,97.4400,13.4701,122.7687,237.3737,0,U,42987,999,49165,.25346E-3,.20903E-3,0
SKYSAT-C10,2017-068B,2026-08-10T04:48:03.431808,15.35532827,.0001713,97.4564,359.6294,100.6479,259.4957,0,U,42988,999,49064,.16032E-3,.5453E-4,0
SKYSAT-C9,2017-068C,2026-08-09T21:34:43.540320,15.42763642,.0006664,97.4481,0.7864,307.5997,52.4644,0,U,42989,999,49103,.19072E-3,.8255E-4,0
SKYSAT-C8,2017-068D,2026-08-09T21:25:40.380672,15.37939102,.0001489,97.4578,359.3265,107.5866,252.5541,0,U,42990,999,49056,.17518E-3,.645E-4,0
SKYSAT-C7,2017-068E,2026-08-09T22:52:43.099104,15.37881279,.0004181,97.4591,0.3812,272.0727,88.0038,0,U,42991,999,49063,.1741E-3,.6399E-4,0
SKYSAT-C6,2017-068F,2026-08-09T21:22:50.583936,15.34061545,.0001901,97.4620,0.0494,52.0627,308.0787,0,U,42992,999,49055,.15847E-3,.5141E-4,0
CARTOSAT-2F,2018-004A,2026-08-10T03:38:27.091680,15.19202289,.0002735,97.4755,281.2465,80.6785,279.4759,0,U,43111,999,47552,.52368E-4,.1034E-4,0
GAOFEN-1 02,2018-031A,2026-08-10T04:14:02.272416,14.76444254,.000268,98.0495,284.5409,167.1988,192.9290,0,U,43259,999,45066,-.75615E-5,-.104E-5,0
GAOFEN-1 03,2018-031B,2026-08-10T05:19:56.205120,14.76448759,.0001302,98.0483,284.4391,232.1209,127.9883,0,U,43260,999,45066,.50083E-4,.297E-5,0
GAOFEN-1 04,2018-031D,2026-08-10T04:44:56.677344,14.76467898,.0000779,98.0496,284.6125,124.4097,235.7186,0,U,43262,999,45065,.50819E-4,.302E-5,0
SENTINEL-3B,2018-039A,2026-08-10T04:33:07.648704,14.26736641,.0001638,98.6213,288.9373,105.3251,254.8111,0,U,43437,999,43182,.357E-4,.43E-6,0
GAOFEN-5 01,2018-043A,2026-08-10T04:19:23.778912,14.60638583,.0000445,98.4622,194.9152,288.1508,71.9643,0,U,43461,999,43957,.40385E-4,.147E-5,0
GAOFEN-6,2018-048A,2026-08-10T05:18:50.618016,14.76411266,.0010742,98.0939,284.9806,4.9763,355.1551,0,U,43484,999,44136,.90181E-4,.575E-5,0
GAOFEN-11 01,2018-063A,2026-08-10T04:36:58.697856,15.56780020,.0005382,97.1257,288.9620,121.4436,238.7346,0,U,43585,999,44874,.18287E-3,.13E-3,0
ICESAT-2,2018-070A,2026-08-10T04:12:23.658912,15.28271172,.0000039,92.0083,305.5691,151.2774,208.8478,0,U,43613,999,44070,.20584E-3,.5667E-4,0
HYSIS,2018-096A,2026-08-10T03:28:33.021696,14.78654319,.0001085,97.9809,288.4587,73.9702,286.1629,0,U,43719,999,41539,.84692E-4,.569E-5,0
KAZSTSAT,2018-099AB,2026-08-10T01:36:15.612768,14.99972085,.0008871,97.4250,251.5642,233.1673,126.8738,0,U,43783,999,41938,.89907E-5,.56E-6,0
SAUDISAT 5A,2018-102A,2026-08-10T04:20:30.892704,15.28545112,.0007904,97.3033,282.7268,308.7387,51.3146,0,U,43831,999,42392,.11496E-3,.3121E-4,0
SAUDISAT 5B,2018-102C,2026-08-10T04:35:15.221760,15.28776370,.0008672,97.3143,285.9044,310.8291,49.2196,0,U,43833,999,42404,.10674E-3,.2914E-4,0
GAOFEN-10R,2019-066A,2026-08-10T04:43:02.298432,14.83106491,.0004911,98.0537,176.1798,334.4594,25.6376,0,U,44622,999,37038,.75356E-4,.559E-5,0
CARTOSAT-3,2019-081A,2026-08-10T03:58:03.209952,15.19330932,.0010577,97.4270,283.1510,330.7569,29.3072,0,U,44804,999,37166,.11005E-3,.2259E-4,0
GAOFEN-12 01,2019-082A,2026-08-10T05:12:19.759104,14.80497055,.0001174,97.8133,227.1767,128.2925,231.8393,0,U,44819,999,36208,.28641E-4,.169E-5,0
CSG-1,2019-092A,2026-08-10T04:40:29.792928,14.82158169,.0001512,97.8907,45.0219,90.4757,269.6630,0,U,44873,999,35947,.26717E-4,.16E-5,0
NEMO-HD,2020-061F,2026-08-10T04:57:21.278592,15.45610797,.0001973,97.1886,283.6392,126.8367,233.3064,0,U,46277,999,33032,.13705E-3,.6508E-4,0
SENTINEL-6A,2020-086A,2026-08-10T04:36:37.288800,12.80930443,.0007747,66.0424,22.8807,269.2362,90.7765,0,U,46984,999,26724,-.20077E-5,-.61E-6,0
CAS500-1,2021-022A,2026-08-10T04:06:03.134304,15.20178371,.0006879,97.3827,116.3100,98.2493,261.9522,0,U,47932,999,29896,.16305E-3,.3464E-4,0
GAOFEN-12 02,2021-026A,2026-08-10T05:36:37.944000,14.80333369,.0006186,97.9958,220.2030,66.8117,293.3746,0,U,48079,999,28975,.28273E-4,.163E-5,0
PLEIADES NEO 3,2021-034A,2026-08-10T05:04:41.553120,14.81670593,.0001457,97.8948,296.2007,96.2664,263.8714,0,U,48268,999,28565,-.98121E-4,-.824E-5,0
PLEIADES NEO 4,2021-073E,2026-08-06T07:52:59.122848,14.81674619,.00014448,97.8939,292.3701,94.5694,265.5684,0,U,49070,999,26879,.71542839E-4,.511E-5,0
LANDSAT 9,2021-088A,2026-08-10T04:06:21.729312,14.57110512,.0001222,98.2248,291.6854,105.4113,254.7220,0,U,49260,999,25886,.42346E-4,.145E-5,0
CSG-2,2022-008A,2026-08-10T03:51:51.725376,14.82161530,.0001623,97.8907,44.9822,85.0556,275.0842,0,U,51444,999,24458,.13139E-4,.52E-6,0
GAOFEN-12 03,2022-069A,2026-08-10T04:55:13.151712,14.80111441,.0001593,97.8201,108.6954,46.9206,313.2139,0,U,52912,999,22260,.948E-4,.668E-5,0
SWOT,2022-173A,2026-08-10T05:19:41.899872,14.00171114,.0000055,77.6127,322.3668,40.3411,319.7745,0,U,54754,999,18671,.38235E-5,.3E-7,0
GAOFEN-12 04,2023-123A,2026-08-10T05:31:02.775072,14.79816053,.0001575,97.9080,139.4301,342.7584,17.3574,0,U,57654,999,16062,.63358E-4,.426E-5,0
PARS 1,2024-039Q,2026-08-10T03:45:27.245376,15.46783141,.0006824,97.4862,204.8332,280.6172,79.4309,0,U,59065,999,13698,.14075E-3,.6962E-4,0
RESURS-P 4,2024-061A,2026-08-10T04:55:01.115328,15.32410868,.000228,97.2775,169.1808,54.2205,305.9249,0,U,59371,999,13203,.55927E-4,.1674E-4,0
LEGION 1,2024-081A,2026-08-10T04:32:34.624032,15.16998787,.0009573,97.4995,299.4738,170.8200,189.3210,0,U,59625,999,12572,.10104E-3,.193E-4,0
LEGION 2,2024-081B,2026-08-10T05:16:48.793152,15.16982544,.0012501,97.4994,299.6002,142.7749,217.4353,0,U,59626,999,12573,.11837E-3,.2274E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-08-09T20:36:57.011616,14.79488189,.0001524,97.9221,318.2638,94.9547,265.1839,0,U,60182,999,11381,.10826E-3,.757E-5,0
LEGION 3,2024-146A,2026-08-10T04:07:18.546816,15.15815523,.0006811,45.0012,101.1361,136.5258,223.6158,0,U,60452,999,11021,.95302E-4,.1588E-4,0
LEGION 4,2024-146B,2026-08-10T04:06:12.571776,15.15831446,.0011011,45.0001,193.0027,259.4608,100.5030,0,U,60453,999,10906,.10652E-3,.1808E-4,0
SENTINEL-2C,2024-157A,2026-08-10T05:29:01.307040,14.30821513,.0001312,98.5664,296.2379,107.5754,252.5572,0,U,60989,999,10071,.27192E-4,.28E-6,0
IONOSFERA-M 1,2024-199A,2026-08-10T04:53:39.393888,14.22763164,.0001419,98.7091,94.7866,38.5402,321.5877,0,U,61735,999,13538,.28678E-4,.2E-6,0
