OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TERRASAR-X,2007-026A,2026-07-20T10:55:30.587232,15.19149077,.00016549,97.4462,208.6875,86.3294,273.8130,0,U,31698,999,5827,.23628609E-4,.429E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-20T13:42:51.836256,15.24593998,.00020616,97.3904,320.8491,184.8634,175.2584,0,U,32060,999,4796,.14597076E-3,.3527E-4,0
YAOGAN-3,2007-055A,2026-07-20T14:51:21.642336,14.90891271,.00013579,97.8139,231.1666,81.0584,279.0788,0,U,32289,999,1085,.1012812E-3,.943E-5,0
COSMO-SKYMED 2,2007-059A,2026-07-20T15:30:38.579904,14.82152985,.00014634,97.8897,24.7606,93.9292,266.2089,0,U,32376,999,696,.2878547E-4,.177E-5,0
RADARSAT-2,2007-061A,2026-07-20T13:17:32.946720,14.29984841,.00013299,98.5788,208.0104,85.4734,274.6601,0,U,32382,999,97072,.11687973E-3,.258E-5,0
CARTOSAT-2A,2008-021A,2026-07-20T20:49:36.501312,14.79278202,.001203,97.7611,249.4240,9.6848,350.4594,0,U,32783,999,98378,-.29472E-4,-.27E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-20T21:06:03.001824,14.84056203,.001996,97.6710,186.4194,32.1925,328.0504,0,U,33320,999,96340,.49571E-4,.363E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-20T20:43:49.726272,14.83372562,.0037953,97.6546,189.4736,73.6057,286.9325,0,U,33321,999,96340,.11676E-3,.917E-5,0
GEOEYE 1,2008-042A,2026-07-20T19:57:24.882336,14.64652317,.0003557,98.1322,275.3612,325.9067,34.1907,0,U,33331,999,95507,.55007E-4,.245E-5,0
THEOS,2008-049A,2026-07-20T20:35:35.678976,14.20136994,.000112,98.5548,258.0455,94.1387,265.9918,0,U,33396,999,92274,.47637E-4,.59E-6,0
COSMO-SKYMED 3,2008-054A,2026-07-20T20:56:22.629696,15.07139008,.0016361,97.8251,60.9992,147.0671,213.1578,0,U,33412,999,96201,.13876E-3,.2025E-4,0
YAOGAN-4,2008-061A,2026-07-20T19:55:41.851200,14.83258280,.0013389,97.9302,135.0937,326.5465,33.4902,0,U,33446,999,95065,.81046E-4,.609E-5,0
GOSAT (IBUKI),2009-002A,2026-07-20T19:41:18.176928,14.67538105,.0001091,98.0917,312.4846,91.0634,269.0695,0,U,33492,999,93639,.75337E-4,.379E-5,0
DEIMOS-1,2009-041A,2026-07-20T19:52:35.376672,14.75268363,.0002797,97.7446,357.6046,84.3586,275.7942,0,U,35681,999,91184,.84764E-4,.526E-5,0
DUBAISAT-1,2009-041B,2026-07-20T20:50:58.991712,14.75172185,.0009501,98.0092,334.7657,329.2580,30.8071,0,U,35682,999,91006,.81025E-4,.496E-5,0
OCEANSAT-2,2009-051A,2026-07-20T20:52:06.157344,13.99656320,.0017684,98.2325,185.3581,137.2498,223.0048,0,U,35931,999,88404,.7975E-4,.79E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-20T20:14:24.977760,14.37907975,.000549,98.4751,274.8347,116.4131,243.7620,0,U,35946,999,88048,.31607E-4,.52E-6,0
SMOS,2009-059A,2026-07-20T03:08:13.822656,14.39737721,.00011995,98.4431,27.9829,97.7912,262.3413,0,U,36036,999,87819,.55402252E-4,.13E-5,0
YAOGAN-7,2009-069A,2026-07-20T09:31:01.741152,14.78038174,.00232513,98.0025,87.0518,293.7752,66.1020,0,U,36110,999,89453,.33278612E-4,.188E-5,0
TANDEM-X,2010-030A,2026-07-20T10:55:30.544032,15.19149380,.00018995,97.4460,208.6898,95.3384,264.8068,0,U,36605,999,89169,.7936673E-5,.1E-5,0
CARTOSAT-2B,2010-035A,2026-07-20T20:04:54.284160,14.78654035,.0012753,97.9930,252.1676,83.8356,276.4308,0,U,36795,999,86482,.46529E-4,.289E-5,0
YAOGAN-10,2010-038A,2026-07-20T21:49:09.256224,14.85439053,.0001604,97.8971,225.0448,85.1489,35.2179,0,U,36834,999,86221,.12149E-3,.993E-5,0
COSMO-SKYMED 4,2010-060A,2026-07-20T19:03:19.168704,14.82150119,.0001509,97.8902,24.9078,86.7973,273.3413,0,U,37216,999,84954,.16456E-4,.79E-6,0
RESOURCESAT-2,2011-015A,2026-07-20T19:15:27.790272,14.21600339,.0011876,98.7627,269.0089,155.6085,204.5656,0,U,37387,999,79095,.26382E-4,.14E-6,0
HAIYANG-2A,2011-043A,2026-07-20T19:56:54.208608,13.73154207,.00018,99.3406,203.7316,18.5559,341.5655,0,U,37781,999,75127,-.17987E-4,-.6E-6,0
RASAT,2011-044D,2026-07-20T20:30:51.287328,14.68196692,.002199,98.0576,292.7384,85.9810,28.6651,0,U,37791,999,79812,.86322E-4,.45E-5,0
SRMSAT,2011-058D,2026-07-20T08:49:17.450976,14.11581727,.00116043,19.9702,218.6370,208.2906,179.8338,0,U,37841,999,76251,.35427981E-4,.33E-5,0
PLEIADES 1A,2011-076F,2026-07-20T21:01:07.277088,14.58548466,.0001613,98.1960,276.5239,76.6699,333.9606,0,U,38012,999,77690,.28962E-4,.89E-6,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-07-20T21:30:21.509856,14.38237722,.000599,98.4052,268.4980,195.7140,274.6733,0,U,38038,999,76405,.21369E-4,.22E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-07-20T20:05:23.852832,14.62231889,.0005869,98.1189,158.7206,23.3147,336.8320,0,U,38338,999,75626,.53983E-4,.225E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-07-20T20:58:33.725280,14.24993201,.0011885,98.9810,320.0303,76.6312,283.6191,0,U,38709,999,72750,.41697E-4,.51E-6,0
SPOT 6,2012-047A,2026-07-20T19:30:39.438144,14.58539847,.0001117,98.2098,268.7253,92.6472,267.4855,0,U,38755,999,73795,.23584E-5,-.35E-6,0
PLEIADES 1B,2012-068A,2026-07-20T19:57:27.687744,14.58535651,.0001469,98.1930,276.4177,77.5476,282.5888,0,U,39019,999,72575,.12871E-4,.14E-6,0
GOKTURK 2,2012-073A,2026-07-20T20:25:53.825088,14.75571924,.0001073,97.6814,37.5937,103.9434,256.1895,0,U,39030,999,72947,.77549E-4,.481E-5,0
LANDSAT 8,2013-008A,2026-07-20T19:26:54.187296,14.57096488,.0001342,98.2285,271.5435,91.7554,268.3798,0,U,39084,999,70279,.41628E-4,.142E-5,0
SARAL,2013-009A,2026-07-20T20:07:21.996192,14.32896669,.000203,98.5560,27.9804,153.7512,206.3775,0,U,39086,999,70042,.28067E-4,.33E-6,0
GAOFEN-1,2013-018A,2026-07-20T21:05:57.528384,14.76520250,.0017572,97.9076,273.2596,153.2724,206.9395,0,U,39150,999,71321,-.23584E-4,-.216E-5,0
VNREDSAT 1,2013-021B,2026-07-20T19:58:33.005280,14.64886341,.000153,97.9057,253.9545,81.9224,278.2153,0,U,39160,999,70521,.2571E-4,.92E-6,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-07-20T19:39:48.325248,15.04494192,.0004739,97.6204,28.0472,41.5653,318.5933,0,U,39227,999,70891,-.1572E-4,-.281E-5,0
SKYSAT-A,2013-066C,2026-07-20T20:28:20.260992,15.13134696,.0021001,97.3797,250.1772,193.2622,166.8060,0,U,39418,999,69357,.10409E-3,.1789E-4,0
DUBAISAT-2,2013-066D,2026-07-20T20:38:45.339936,15.10393021,.0009201,97.4585,191.1301,279.6503,80.3687,0,U,39419,999,69147,.97176E-4,.1534E-4,0
GPM-CORE,2014-009C,2026-07-20T19:21:48.936960,15.45084742,.0010864,64.9698,195.4778,263.7162,96.2741,0,U,39574,999,70300,.94336E-4,.4234E-4,0
SENTINEL-1A,2014-016A,2026-07-20T21:34:31.079712,14.59173489,.0001445,98.1737,208.9374,83.8886,276.2479,0,U,39634,999,65493,.46818E-5,-.24E-6,0
KAZEOSAT 1,2014-024A,2026-07-20T19:29:58.022304,14.42038285,.0001196,98.3187,273.4205,86.4824,273.6503,0,U,39731,999,64340,.11354E-4,-.5E-7,0
ALOS-2,2014-029A,2026-07-20T18:03:53.292960,14.79473928,.0001588,97.9225,298.4370,91.3293,268.8100,0,U,39766,999,65654,.8271E-4,.566E-5,0
KAZEOSAT 2,2014-033A,2026-07-20T20:13:06.582720,14.85504358,.0007815,97.5396,39.6738,198.6590,161.4341,0,U,40010,999,65395,.63591E-4,.499E-5,0
HODOYOSHI-4,2014-033B,2026-07-20T20:31:16.701888,14.88194291,.0023173,97.5465,25.0549,190.3975,169.6767,0,U,40011,999,65381,.4775E-4,.39E-5,0
DEIMOS-2,2014-033D,2026-07-20T19:26:51.012096,14.93807777,.0001502,97.5782,75.1108,104.2676,255.8711,0,U,40013,999,64274,.11938E-3,.1212E-4,0
HODOYOSHI-3,2014-033F,2026-07-20T17:33:23.335776,14.85443884,.0031454,97.6453,3.4293,242.8143,116.9865,0,U,40015,999,65260,.68589E-4,.543E-5,0
SPOT 7,2014-034A,2026-07-20T19:25:29.715744,14.60983012,.0001658,98.0605,263.4320,94.2373,265.9017,0,U,40053,999,64204,.16032E-4,.33E-6,0
SKYSAT-B,2014-037D,2026-07-20T21:08:04.780032,14.88100507,.0005975,98.3858,162.7722,155.2659,204.8843,0,U,40072,999,65097,.87855E-4,.747E-5,0
WORLDVIEW-3 (WV-3),2014-048A,2026-07-20T20:33:59.737824,14.85069569,.0001708,97.8552,276.2233,147.6156,212.5164,0,U,40115,999,64690,.61868E-4,.475E-5,0
GAOFEN-2,2014-049A,2026-07-20T19:47:29.816160,14.80932811,.0008585,98.0088,265.9971,118.8720,241.3355,0,U,40118,999,64421,.82805E-4,.587E-5,0
YAOGAN-21,2014-053A,2026-07-20T20:29:18.948192,15.26802401,.0007022,97.1457,240.6508,347.7112,12.3955,0,U,40143,999,66009,.14709E-3,.3807E-4,0
YAOGAN-22,2014-063A,2026-07-20T10:04:47.032320,13.15531717,.00069024,100.7769,353.2512,114.4075,245.7757,0,U,40275,999,56418,.6411426E-5,-.44E-6,0
ASNARO,2014-070A,2026-07-20T19:23:22.261920,15.19425847,.000461,97.3434,277.0166,75.0471,285.1274,0,U,40298,999,64911,.22284E-3,.4655E-4,0
YAOGAN-24,2014-072A,2026-07-20T20:08:22.960032,14.76123894,.0015044,98.1536,339.4651,152.0133,208.1888,0,U,40310,999,62868,.10305E-3,.659E-5,0
CBERS 4,2014-079A,2026-07-20T20:13:16.593024,14.35516431,.0000596,98.3509,257.6151,68.6337,291.4913,0,U,40336,999,60878,-.16915E-4,-.91E-6,0
YAOGAN-26,2014-088A,2026-07-20T21:01:59.424672,15.48590595,.0001053,97.0661,201.3282,292.0638,68.0501,0,U,40362,999,64291,.23047E-3,.12209E-3,0
SMAP,2015-003A,2026-07-20T20:34:46.824096,14.63392063,.0001632,98.1286,208.4767,92.8704,267.2685,0,U,40376,999,61254,.5434E-4,.234E-5,0
KOMPSAT-3A,2015-014A,2026-07-20T21:36:55.240704,15.55668439,.0055445,97.6903,195.7731,55.4592,305.1877,0,U,40536,999,62705,.36503E-3,.26812E-3,0
SENTINEL-2A,2015-028A,2026-07-20T20:25:32.602656,14.30814564,.0001318,98.5668,276.2228,95.5973,264.5360,0,U,40697,999,57854,-.55617E-4,-.189E-5,0
GAOFEN-8,2015-030A,2026-07-20T20:41:31.055136,15.47087683,.0009778,97.6902,37.2817,78.1337,282.1008,0,U,40701,999,61665,.36041E-3,.18202E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-07-20T20:05:00.066912,14.83674674,.0014359,97.6530,18.4987,178.1842,181.9428,0,U,40718,999,59433,.48114E-4,.347E-5,0
YAOGAN-27,2015-040A,2026-07-20T20:35:14.410752,13.16072617,.0008746,100.1180,186.7822,132.7491,227.4359,0,U,40878,999,52209,.85267E-3,.282E-5,0
GAOFEN-9 01,2015-047A,2026-07-20T20:50:08.953152,14.82941331,.0028056,97.6263,236.0309,32.5276,327.7659,0,U,40894,999,58518,.68856E-4,.511E-5,0
YAOGAN-28,2015-064A,2026-07-20T20:38:57.859296,15.27803023,.0011951,97.3115,339.4531,75.6245,284.6320,0,U,41026,999,59582,.16371E-3,.438E-4,0
YAOGAN-29,2015-069A,2026-07-20T20:15:29.165184,14.83109516,.0000161,98.0020,230.5283,27.8100,332.3122,0,U,41038,999,57561,.61684E-4,.449E-5,0
KENT RIDGE 1,2015-077B,2026-07-20T19:42:16.708608,15.23302681,.0008267,14.9808,15.8171,354.2128,5.8098,0,U,41167,999,58623,.71463E-4,.2508E-4,0
GAOFEN-4,2015-083A,2026-07-20T06:47:15.871776,1.00270897,.00041678,0.4407,83.8785,121.8602,299.8332,0,U,41194,999,3886,0,-.337E-5,0
JASON-3,2016-002A,2026-07-20T20:48:14.023008,12.87628870,.0008134,66.0416,55.0276,270.3471,89.6616,0,U,41240,999,49158,.77363E-5,-.6E-6,0
SENTINEL-3A,2016-011A,2026-07-20T19:24:36.254016,14.26740716,.0001312,98.6232,268.7066,88.8974,271.2357,0,U,41335,999,54285,.28646E-4,.26E-6,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-07-20T20:46:40.468224,15.21468177,.0014676,97.3819,276.9927,165.5461,194.6198,0,U,41556,999,56310,.15817E-3,.3496E-4,0
CARTOSAT-2C,2016-040A,2026-07-20T20:22:19.425216,15.19284109,.0008986,97.4458,261.3603,27.4296,332.7412,0,U,41599,999,55882,.4918E-4,.97E-5,0
SKYSAT-C1,2016-040C,2026-07-20T08:43:47.597376,15.36798698,.00006316,96.9554,231.2938,198.3803,161.7420,0,U,41601,999,56296,.14048123E-3,.4976E-4,0
LAPAN-A3,2016-040E,2026-07-20T20:49:45.811776,15.33299024,.0008343,97.1509,196.9145,251.1072,108.9267,0,U,41603,999,55997,.5945E-4,.1839E-4,0
GAOFEN-3,2016-049A,2026-07-20T20:54:16.852896,14.42218634,.0001781,98.4024,209.1493,84.2928,275.8464,0,U,41727,999,52350,-.75662E-5,-.68E-6,0
SKYSAT-C4,2016-058B,2026-07-20T20:34:51.532032,15.49556266,.0003557,96.9174,222.2407,110.3890,249.7744,0,U,41771,999,55068,.22685E-3,.12435E-3,0
SKYSAT-C5,2016-058C,2026-07-20T16:35:59.881056,15.33763083,.000314,97.0451,240.8232,147.2624,212.8814,0,U,41772,999,54888,.13427E-3,.431E-4,0
SKYSAT-C2,2016-058D,2026-07-20T00:30:42.511104,15.42746945,.00008112,97.0163,221.8941,320.8207,39.2982,0,U,41773,999,55011,.16309524E-3,.7045E-4,0
SKYSAT-C3,2016-058E,2026-07-20T01:32:43.850688,15.53846132,.00027191,96.8998,230.6733,127.1966,232.9537,0,U,41774,999,55121,.22690805E-3,.14503E-3,0
ALSAT-1B,2016-059C,2026-07-20T21:09:46.083168,14.72296843,.0010658,97.7761,209.1925,113.7659,246.4668,0,U,41785,999,52553,.40436E-4,.209E-5,0
PATHFINDER 1,2016-059E,2026-07-20T21:12:27.290016,14.67697467,.002996,97.8180,199.6413,98.4645,261.9958,0,U,41787,999,52465,.74362E-4,.379E-5,0
SCATSAT 1,2016-059H,2026-07-20T18:10:19.373088,14.79595605,.0055582,98.1173,265.8671,138.9504,221.5910,0,U,41790,999,10655,.98579E-4,.701E-5,0
GOKTURK 1A,2016-073A,2026-07-20T19:57:50.669280,14.62795432,.0001435,98.1201,95.9718,81.3565,278.7800,0,U,41875,999,51374,.31742E-4,.115E-5,0
RESOURCESAT-2A,2016-074A,2026-07-20T20:30:16.677216,14.21608236,.0002079,98.7511,275.0814,15.3290,344.7950,0,U,41877,999,49908,-.11285E-3,-.292E-5,0
CARTOSAT-2D,2017-008A,2026-07-20T19:33:07.464672,15.19307820,.0006432,97.4086,260.4888,123.1846,237.0006,0,U,41948,999,52268,.8599E-4,.1748E-4,0
SENTINEL-2B,2017-013A,2026-07-20T20:15:11.200896,14.30815245,.0001239,98.5676,276.1415,93.5981,266.5344,0,U,42063,999,48945,-.58723E-4,-.198E-5,0
CARTOSAT-2E,2017-036C,2026-07-20T19:58:51.996864,15.19278322,.0003912,97.4252,261.0768,169.7136,190.4179,0,U,42767,999,50325,.11161E-3,.2287E-4,0
FORMOSAT-5,2017-049A,2026-07-20T20:16:28.454592,14.50908774,.0010939,98.2242,276.4050,346.1966,13.8928,0,U,42920,999,47155,.2022E-4,.36E-6,0
SENTINEL-5P,2017-064A,2026-07-20T19:46:02.517600,14.19523916,.0001182,98.7929,143.7171,92.5876,267.5435,0,U,42969,999,45433,.30746E-4,.21E-6,0
SKYSAT-C11,2017-068A,2026-07-20T09:00:23.505120,15.59510332,.0001469,97.4390,351.7002,152.3374,207.7961,0,U,42987,999,48841,.23298E-3,.18375E-3,0
SKYSAT-C10,2017-068B,2026-07-20T20:47:18.695040,15.35187167,.0001558,97.4543,339.0626,110.5153,249.6258,0,U,42988,999,48752,.22224E-3,.7509E-4,0
SKYSAT-C9,2017-068C,2026-07-20T20:30:18.055296,15.42299465,.0008149,97.4466,340.3127,26.0120,334.1535,0,U,42989,999,48794,.21229E-3,.9061E-4,0
SKYSAT-C8,2017-068D,2026-07-20T20:25:10.568064,15.37559671,.0001307,97.4560,338.9767,107.0610,253.0777,0,U,42990,999,48748,.19879E-3,.7241E-4,0
SKYSAT-C7,2017-068E,2026-07-20T20:17:29.488416,15.37509000,.0005181,97.4572,339.9633,1.4295,358.6963,0,U,42991,999,48754,.19423E-3,.7064E-4,0
SKYSAT-C6,2017-068F,2026-07-20T20:49:03.468864,15.34229572,.0004935,97.4611,339.8134,74.4824,285.6963,0,U,42992,999,48748,.19041E-3,.6229E-4,0
CARTOSAT-2F,2018-004A,2026-07-20T20:46:08.675616,15.19195173,.0002793,97.4764,261.1673,124.4452,235.7047,0,U,43111,999,47244,.62666E-4,.125E-4,0
GAOFEN-1 02,2018-031A,2026-07-20T20:16:49.484352,14.76474505,.0001521,98.0504,264.2750,249.5924,110.5122,0,U,43259,999,44766,-.82255E-5,-.109E-5,0
GAOFEN-1 03,2018-031B,2026-07-20T21:22:55.477632,14.76467278,.0001955,98.0499,264.1751,358.0912,2.0290,0,U,43260,999,44766,.63017E-4,.387E-5,0
GAOFEN-1 04,2018-031D,2026-07-20T20:48:00.935136,14.76441342,.0000896,98.0506,264.3461,53.6081,306.5211,0,U,43262,999,44765,.3706E-4,.206E-5,0
SENTINEL-3B,2018-039A,2026-07-20T18:45:56.832192,14.26737354,.0001268,98.6231,268.8292,118.6255,241.5053,0,U,43437,999,42891,.32817E-4,.36E-6,0
GAOFEN-5 01,2018-043A,2026-07-20T20:01:40.526112,14.60625773,.0001761,98.4595,174.1323,19.4021,340.7246,0,U,43461,999,43660,.4971E-4,.193E-5,0
GAOFEN-6,2018-048A,2026-07-20T21:20:50.521632,14.76387992,.0012028,98.0948,264.6047,65.6531,294.5933,0,U,43484,999,43836,.71467E-4,.444E-5,0
GAOFEN-11 01,2018-063A,2026-07-20T21:02:46.171392,15.56176099,.0003808,97.1268,268.6786,178.2219,181.9050,0,U,43585,999,44558,.13989E-3,.9695E-4,0
ICESAT-2,2018-070A,2026-07-20T19:28:46.496928,15.28233917,.000496,92.0085,300.0661,46.0634,314.1024,0,U,43613,999,43759,.20067E-3,.5521E-4,0
HYSIS,2018-096A,2026-07-20T20:14:46.906080,14.78675934,.0001752,97.9819,268.3251,82.1916,277.9494,0,U,43719,999,41239,.55261E-4,.353E-5,0
KAZSTSAT,2018-099AB,2026-07-20T01:16:37.363008,14.99958351,.00071903,97.4309,231.5017,320.5226,39.5473,0,U,43783,999,41623,.6151122E-5,.21E-6,0
SAUDISAT 5A,2018-102A,2026-07-20T21:15:50.615136,15.28355657,.0009885,97.3045,262.8207,25.3089,334.8633,0,U,43831,999,42082,.12819E-3,.347E-4,0
SAUDISAT 5B,2018-102C,2026-07-20T20:00:49.677984,15.28595827,.0010658,97.3155,265.9003,26.8433,333.3356,0,U,43833,999,42093,.11445E-3,.3114E-4,0
GAOFEN-10R,2019-066A,2026-07-20T19:42:36.698976,14.83064229,.0006568,98.0512,155.6483,37.8039,322.3634,0,U,44622,999,36736,.77821E-4,.579E-5,0
CARTOSAT-3,2019-081A,2026-07-20T19:31:45.408864,15.19205652,.0012566,97.4282,263.1357,41.4441,318.7744,0,U,44804,999,36857,.81858E-4,.1658E-4,0
GAOFEN-12 01,2019-082A,2026-07-20T20:57:39.503232,14.80482229,.0000709,97.8112,207.3655,66.1116,294.0170,0,U,44819,999,35907,.34826E-4,.216E-5,0
CSG-1,2019-092A,2026-07-20T19:21:32.215104,14.82159345,.0001463,97.8900,24.9241,94.8478,265.2902,0,U,44873,999,35645,.27608E-4,.168E-5,0
NEMO-HD,2020-061F,2026-07-20T19:27:03.379392,15.45212421,.0001031,97.1896,263.4348,112.6106,247.5252,0,U,46277,999,32717,.15924E-3,.7474E-4,0
SENTINEL-6A,2020-086A,2026-07-20T21:25:00.055200,12.80930248,.0007785,66.0411,65.0469,269.6345,90.3778,0,U,46984,999,26464,-.61804E-5,-.62E-6,0
CAS500-1,2021-022A,2026-07-20T21:31:34.752000,15.20167957,.0005789,97.3852,96.4602,152.8904,207.2635,0,U,47932,999,29588,.16171E-3,.3433E-4,0
GAOFEN-12 02,2021-026A,2026-07-20T21:18:48.599136,14.80318682,.0006115,97.9939,199.9338,117.5081,242.6753,0,U,48079,999,28674,.33245E-4,.201E-5,0
PLEIADES NEO 3,2021-034A,2026-07-20T21:13:26.177664,14.81663693,.000134,97.8943,276.1665,101.8121,258.3243,0,U,48268,999,28264,.8324E-4,.603E-5,0
PLEIADES NEO 4,2021-073E,2026-07-20T20:24:46.667232,14.81674990,.0001379,97.8934,276.1291,95.3588,264.7782,0,U,49070,999,26635,.10721E-3,.792E-5,0
LANDSAT 9,2021-088A,2026-07-20T18:37:38.690400,14.57097871,.0001077,98.2265,271.5442,92.6008,267.5313,0,U,49260,999,25589,.45773E-4,.161E-5,0
CSG-2,2022-008A,2026-07-19T08:31:21.408096,14.82176378,.00016613,97.8896,23.4868,89.8481,270.2922,0,U,51444,999,24135,.45603774E-4,.311E-5,0
GAOFEN-12 03,2022-069A,2026-07-20T20:32:46.836960,14.80081542,.0002347,97.8230,88.8704,67.4295,292.7165,0,U,52912,999,21959,.87631E-4,.613E-5,0
SWOT,2022-173A,2026-07-20T20:34:51.913920,14.00172571,.0000225,77.6117,349.8539,67.5415,292.5760,0,U,54754,999,18386,.17292E-4,.23E-6,0
GAOFEN-12 04,2023-123A,2026-07-20T21:02:47.274720,14.79781866,.000321,97.9096,119.3895,38.0542,322.0896,0,U,57654,999,15761,.82713E-4,.571E-5,0
PARS 1,2024-039Q,2026-07-20T21:43:45.111936,15.46367584,.0009029,97.4847,183.9082,7.4177,352.7204,0,U,59065,999,13385,.1638E-3,.8007E-4,0
RESURS-P 4,2024-061A,2026-07-20T15:14:26.920320,15.32299462,.00032023,97.2761,148.9575,81.4578,278.7027,0,U,59371,999,12888,.5982371E-4,.179E-4,0
LEGION 1,2024-081A,2026-07-20T13:01:10.543296,15.16864206,.00078417,97.5008,279.0459,247.4025,112.6379,0,U,59625,999,12259,.99414262E-4,.189E-4,0
LEGION 2,2024-081B,2026-07-20T13:45:02.498976,15.16844204,.00106408,97.5007,279.1727,213.1382,146.9185,0,U,59626,999,12260,.10270359E-3,.1955E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-07-19T19:48:16.268256,14.79476713,.00015429,97.9221,297.5326,98.1551,261.9835,0,U,60182,999,11070,.89648823E-4,.618E-5,0
LEGION 3,2024-146A,2026-07-20T09:52:38.205120,15.15672199,.00076936,45.0013,212.4280,2.7396,357.3524,0,U,60452,999,10706,.82207696E-4,.1327E-4,0
LEGION 4,2024-146B,2026-07-20T11:27:01.374336,15.15702766,.0009312,45.0022,303.9439,146.2803,213.8670,0,U,60453,999,10592,.12774494E-3,.2212E-4,0
SENTINEL-2C,2024-157A,2026-07-20T04:18:33.751584,14.30816557,.00010283,98.5681,275.4927,106.0889,254.0407,0,U,60989,999,9770,.32384356E-4,.41E-6,0
IONOSFERA-M 1,2024-199A,2026-07-20T14:21:53.691840,14.22759817,.00020753,98.7128,74.4111,64.9338,295.2055,0,U,61735,999,13245,.2227348E-4,.6E-7,0
