OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-17T15:07:56.413056,14.64676199,.00140292,97.8310,21.6049,343.0013,106.5783,0,U,29268,999,6593,.19481892E-4,.59E-6,0
LAPAN-TUBSAT,2007-001A,2026-07-17T14:57:50.361984,14.85978295,.00136168,98.1348,198.5360,86.7167,273.5605,0,U,29709,999,5567,.70381652E-4,.558E-5,0
HAIYANG-1B,2007-010A,2026-07-16T22:20:15.661248,14.31033589,.00146873,98.3516,178.6253,111.0193,249.2564,0,U,31113,999,489,.26942072E-4,.29E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-17T14:40:17.852736,14.97226609,.00016205,97.8848,30.7247,101.4801,258.6603,0,U,31598,999,3434,.13444576E-3,.1496E-4,0
TERRASAR-X,2007-026A,2026-07-07T11:29:59.023968,15.19153986,.0001878,97.4461,195.8972,86.9540,273.1909,0,U,31698,999,5630,.14624E-4,.24E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-17T13:15:16.740576,15.24573511,.00017526,97.3908,317.8708,195.4711,164.6473,0,U,32060,999,4750,.1260816E-3,.3035E-4,0
YAOGAN-3,2007-055A,2026-07-17T14:22:16.763232,14.90886179,.00015232,97.8139,228.1764,75.7454,284.3934,0,U,32289,999,1040,.49918392E-4,.436E-5,0
COSMO-SKYMED 2,2007-059A,2026-07-17T14:35:57.151968,14.82151543,.00014572,97.8895,21.7663,93.9176,266.2204,0,U,32376,999,651,.24351736E-4,.142E-5,0
RADARSAT-2,2007-061A,2026-07-17T14:45:42.941376,14.29983719,.00013052,98.5780,205.1134,83.7423,276.3908,0,U,32382,999,97030,.28013888E-4,.29E-6,0
CARTOSAT-2A,2008-021A,2026-07-17T14:54:12.811968,14.79278140,.00123101,97.7611,246.2887,19.7988,340.3699,0,U,32783,999,98330,.59495584E-4,.393E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-17T15:25:41.138400,14.84051250,.00201539,97.6698,183.3071,42.1213,318.1547,0,U,33320,999,96292,.77851516E-4,.599E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-17T15:01:18.393312,14.83366370,.00379819,97.6534,186.3700,83.5441,277.0096,0,U,33321,999,96292,-.454918E-5,-.9E-6,0
GEOEYE 1,2008-042A,2026-07-17T14:53:45.703104,14.64650390,.00037718,98.1326,272.1881,338.1957,21.9084,0,U,33331,999,95460,.37988791E-4,.154E-5,0
THEOS,2008-049A,2026-07-17T14:48:36.794592,14.20137803,.00011079,98.5553,254.9103,88.5622,271.5682,0,U,33396,999,92228,.87415404E-4,.144E-5,0
COSMO-SKYMED 3,2008-054A,2026-07-17T14:51:42.101856,15.07125984,.00159719,97.8245,57.6925,158.5834,201.6064,0,U,33412,999,96152,.15817255E-3,.2316E-4,0
YAOGAN-4,2008-061A,2026-07-17T12:35:41.835264,14.83253518,.00136316,97.9303,131.8124,337.8132,22.2490,0,U,33446,999,95016,.60171464E-4,.438E-5,0
GOSAT (IBUKI),2009-002A,2026-07-17T06:35:49.567200,14.67541047,.00011287,98.0915,308.9825,88.9668,271.1666,0,U,33492,999,93587,.58810412E-4,.285E-5,0
DEIMOS-1,2009-041A,2026-07-17T13:44:28.858272,14.75264386,.00027915,97.7435,354.4881,89.4015,270.7514,0,U,35681,999,91136,.3042584E-5,-.27E-6,0
DUBAISAT-1,2009-041B,2026-07-17T14:42:35.551872,14.75168609,.00097204,98.0088,331.5440,340.5543,19.5293,0,U,35682,999,90958,.5849216E-4,.344E-5,0
OCEANSAT-2,2009-051A,2026-07-17T13:56:50.960832,13.99655912,.00174952,98.2321,182.3980,146.6327,213.5946,0,U,35931,999,88358,.953646E-6,-.36E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-17T13:44:51.543456,14.37907319,.00053996,98.4755,271.6088,124.1243,236.0457,0,U,35946,999,88001,.28497986E-4,.42E-6,0
SMOS,2009-059A,2026-07-17T11:45:20.232000,14.39736723,.00011683,98.4430,25.3807,98.2686,261.8635,0,U,36036,999,87781,.45220457E-4,.98E-6,0
YAOGAN-7,2009-069A,2026-07-17T03:31:43.612320,14.78036478,.00233912,98.0030,83.8237,304.7704,55.1305,0,U,36110,999,89405,.33466736E-4,.189E-5,0
TANDEM-X,2010-030A,2026-07-07T11:29:58.986816,15.19154052,.0001887,97.4457,195.8973,94.3019,265.8431,0,U,36605,999,88972,.21566E-4,.386E-5,0
CARTOSAT-2B,2010-035A,2026-07-17T14:07:32.506752,14.78654616,.0012758,97.9933,248.9411,92.8964,267.3707,0,U,36795,999,86434,.12179857E-3,.841E-5,0
YAOGAN-10,2010-038A,2026-07-17T14:44:51.509184,14.85433362,.00016553,97.8965,221.7765,80.1227,72.6588,0,U,36834,999,86172,.68352741E-4,.535E-5,0
COSMO-SKYMED 4,2010-060A,2026-07-17T14:54:11.458080,14.82151236,.00015315,97.8891,21.7802,86.1607,273.9781,0,U,37216,999,84907,.56990567E-4,.401E-5,0
RESOURCESAT-2,2011-015A,2026-07-17T15:14:38.652576,14.21599885,.0011696,98.7631,265.8643,164.2849,195.8693,0,U,37387,999,79050,.33512278E-4,.29E-6,0
HAIYANG-2A,2011-043A,2026-07-17T15:00:24.787296,13.73205437,.00020553,99.3398,200.6022,24.8048,335.3199,0,U,37781,999,75083,.41043713E-4,-.5E-7,0
RASAT,2011-044D,2026-07-17T13:58:20.807328,14.68195164,.00219616,98.0585,289.5158,95.6077,12.2118,0,U,37791,999,79764,.10935522E-3,.583E-5,0
SRMSAT,2011-058D,2026-07-17T11:48:44.277696,14.11581368,.0011702,19.9706,236.0426,176.3977,328.2795,0,U,37841,999,76210,.31755126E-4,.324E-5,0
PLEIADES 1A,2011-076F,2026-07-17T16:06:30.076416,14.58548008,.00016687,98.1969,273.3630,77.3805,76.6060,0,U,38012,999,77643,.60550297E-4,.236E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-07-17T15:16:33.115296,14.38237412,.00057293,98.4058,265.3071,206.6195,316.5027,0,U,38038,999,76358,.119188E-3,.319E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-07-17T14:54:05.853312,14.62230105,.00060785,98.1186,155.5591,32.3108,327.8465,0,U,38338,999,75579,.43862806E-4,.174E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-07-17T07:01:57.446400,14.24992522,.00119487,98.9807,316.3673,86.0894,274.1650,0,U,38709,999,72699,.33875554E-4,.33E-6,0
SPOT 6,2012-047A,2026-07-17T15:46:26.252256,14.58540346,.00011081,98.2106,265.6072,87.6035,272.5291,0,U,38755,999,73749,.7873332E-4,.32E-5,0
PLEIADES 1B,2012-068A,2026-07-17T14:34:26.361984,14.58536079,.00015494,98.1940,273.2383,77.4652,282.6721,0,U,39019,999,72528,.95705476E-4,.399E-5,0
GOKTURK 2,2012-073A,2026-07-17T14:18:44.844768,14.75570136,.00009901,97.6805,34.5019,100.1531,259.9791,0,U,39030,999,72899,.52409268E-4,.31E-5,0
LANDSAT 8,2013-008A,2026-07-17T13:59:17.996352,14.57095059,.00013616,98.2289,268.3550,91.4282,268.7073,0,U,39084,999,70232,.3147573E-4,.96E-6,0
SARAL,2013-009A,2026-07-17T15:01:54.683040,14.32896166,.00018468,98.5557,24.8088,160.9446,199.1808,0,U,39086,999,69996,.22648073E-4,.18E-6,0
GAOFEN-1,2013-018A,2026-07-17T15:01:49.944864,14.76520738,.00172574,97.9084,270.0736,163.4013,196.7766,0,U,39150,999,71273,.78930685E-4,.5E-5,0
VNREDSAT 1,2013-021B,2026-07-17T14:55:37.148736,14.64886107,.00015616,97.9060,250.8678,79.9350,280.2030,0,U,39160,999,70474,.91279144E-4,.443E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-07-17T15:02:41.625888,15.04495217,.00051558,97.6202,24.8996,51.7364,308.4325,0,U,39227,999,70843,.1522074E-5,-.39E-6,0
SKYSAT-A,2013-066C,2026-07-17T09:56:29.341536,15.13121968,.00206687,97.3801,246.8482,205.3975,154.6243,0,U,39418,999,69305,.8670016E-4,.1479E-4,0
DUBAISAT-2,2013-066D,2026-07-17T14:44:09.216384,15.10383903,.00091785,97.4579,187.9674,294.0287,65.9982,0,U,39419,999,69098,.97734757E-4,.1543E-4,0
GPM-CORE,2014-009C,2026-07-17T13:41:28.929408,15.45059416,.00109206,64.9693,206.3253,262.8004,97.1895,0,U,39574,999,70250,.69397155E-4,.3041E-4,0
SENTINEL-1A,2014-016A,2026-07-17T14:34:46.754976,14.59175806,.00015106,98.1738,205.6947,77.7211,282.4158,0,U,39634,999,65445,.14006304E-4,.2E-6,0
KAZEOSAT 1,2014-024A,2026-07-17T14:53:47.755104,14.42038305,.00012142,98.3196,270.3089,82.8879,277.2449,0,U,39731,999,64294,.72840904E-4,.196E-5,0
ALOS-2,2014-029A,2026-07-17T13:46:29.948736,14.79472629,.00016223,97.9234,295.3036,91.8017,268.3380,0,U,39766,999,65607,.17932455E-3,.1288E-4,0
KAZEOSAT 2,2014-033A,2026-07-17T14:37:15.585888,14.85500264,.00075747,97.5389,36.6118,210.5158,149.5618,0,U,40010,999,65347,-.40904347E-4,-.403E-5,0
HODOYOSHI-4,2014-033B,2026-07-17T15:03:49.803264,14.88191346,.00228221,97.5456,21.9826,201.2409,158.7863,0,U,40011,999,65333,.8985742E-5,.31E-6,0
DEIMOS-2,2014-033D,2026-07-17T14:16:51.448224,14.93798348,.0001197,97.5782,72.0100,110.7174,249.4175,0,U,40013,999,64226,.77828054E-4,.771E-5,0
HODOYOSHI-3,2014-033F,2026-07-17T10:20:21.172704,14.85439741,.00313427,97.6448,0.2599,254.2011,105.5748,0,U,40015,999,65211,.63241257E-4,.496E-5,0
SPOT 7,2014-034A,2026-07-17T14:10:14.081664,14.60982741,.00016083,98.0612,260.2967,93.9962,266.1423,0,U,40053,999,64157,.84060868E-4,.367E-5,0
SKYSAT-B,2014-037D,2026-07-17T07:36:16.339392,14.88094588,.00057448,98.3855,159.0039,166.2575,193.8798,0,U,40072,999,65044,.69846343E-4,.581E-5,0
WORLDVIEW-3 (WV-3),2014-048A,2026-07-17T14:56:48.533280,14.85066200,.00014869,97.8555,273.0342,152.0696,208.0599,0,U,40115,999,64642,.44176354E-4,.324E-5,0
GAOFEN-2,2014-049A,2026-07-17T15:34:37.017120,14.80928239,.00083596,98.0093,262.8250,127.5906,232.6066,0,U,40118,999,64374,.6587496E-5,-.2E-7,0
YAOGAN-21,2014-053A,2026-07-17T15:24:52.267968,15.26783429,.00075307,97.1450,237.5764,359.1218,1.0007,0,U,40143,999,65960,.24020931E-3,.6259E-4,0
YAOGAN-22,2014-063A,2026-07-16T23:56:40.782336,13.15531563,.00068883,100.7764,349.7708,121.3776,238.8010,0,U,40275,999,56373,.44074931E-4,-.3E-6,0
ASNARO,2014-070A,2026-07-17T15:31:19.917984,15.19401538,.00048496,97.3441,273.9425,81.4907,278.6877,0,U,40298,999,64863,.22670516E-3,.4734E-4,0
YAOGAN-24,2014-072A,2026-07-17T15:40:37.344000,14.76119397,.00147902,98.1531,336.2511,161.8641,198.3099,0,U,40310,999,62821,.18909903E-4,.77E-6,0
CBERS 4,2014-079A,2026-07-17T15:16:14.611008,14.35517047,.00006995,98.3513,254.5103,54.9795,305.1456,0,U,40336,999,60832,.85106229E-4,.203E-5,0
YAOGAN-26,2014-088A,2026-07-17T15:29:24.453024,15.48506090,.00015042,97.0651,198.1667,325.2884,34.8269,0,U,40362,999,64241,.19547752E-3,.10309E-3,0
SMAP,2015-003A,2026-07-17T13:48:41.182560,14.63390188,.0001616,98.1285,205.2407,94.0651,266.0736,0,U,40376,999,61206,.39625841E-4,.158E-5,0
KOMPSAT-3A,2015-014A,2026-07-17T14:52:49.239840,15.55525236,.00559804,97.6896,192.2441,67.1237,293.5913,0,U,40536,999,62654,.26019985E-3,.18983E-3,0
SENTINEL-2A,2015-028A,2026-07-17T15:13:22.025280,14.30814818,.00013027,98.5678,273.0523,94.0159,266.1173,0,U,40697,999,57808,.31286108E-4,.38E-6,0
GAOFEN-8,2015-030A,2026-07-17T15:04:26.772960,15.47002378,.00099353,97.6891,33.8486,88.2010,272.0377,0,U,40701,999,61615,.23250343E-3,.11664E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-07-17T14:23:25.174752,14.83674038,.00140787,97.6520,15.3956,188.6578,171.4396,0,U,40718,999,59385,.16240987E-3,.1292E-4,0
YAOGAN-27,2015-040A,2026-07-17T14:08:02.183424,13.16070560,.00085886,100.1170,183.6549,139.9615,220.2134,0,U,40878,999,52166,-.11363711E-2,-.474E-5,0
GAOFEN-9 01,2015-047A,2026-07-17T15:06:16.873344,14.82937540,.00282891,97.6264,232.9395,42.8219,317.5192,0,U,40894,999,58470,.57583868E-4,.419E-5,0
YAOGAN-28,2015-064A,2026-07-17T15:37:32.943936,15.27777451,.00120395,97.3116,336.3056,85.5429,274.7186,0,U,41026,999,59533,.12605779E-3,.3353E-4,0
YAOGAN-29,2015-069A,2026-07-17T14:32:09.798144,14.83106854,.00005782,98.0013,227.2850,7.1192,353.0030,0,U,41038,999,57513,-.17764856E-4,-.199E-5,0
KENT RIDGE 1,2015-077B,2026-07-17T05:16:20.998272,15.23290017,.0008278,14.9805,42.6050,303.2914,56.6615,0,U,41167,999,58568,.62908046E-4,.2298E-4,0
GAOFEN-4,2015-083A,2026-07-17T18:43:43.891968,1.00271727,.0004182,0.4346,83.8445,123.4605,114.9209,0,U,41194,999,3883,0,-.344E-5,0
JASON-3,2016-002A,2026-07-17T14:30:45.861408,12.87628762,.00081569,66.0416,61.8864,270.6810,89.3274,0,U,41240,999,49116,.11013843E-3,-.34E-6,0
SENTINEL-3A,2016-011A,2026-07-17T13:59:12.793344,14.26740189,.0001339,98.6236,265.5276,89.5234,270.6100,0,U,41335,999,54239,.35855762E-4,.43E-6,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-07-17T15:26:02.143968,15.21447873,.00143512,97.3824,273.8321,176.4040,183.7302,0,U,41556,999,56261,.11607244E-3,.2545E-4,0
CARTOSAT-2C,2016-040A,2026-07-17T14:55:03.515808,15.19277611,.00093719,97.4465,258.1779,37.7415,322.4475,0,U,41599,999,55833,.148048E-3,.3057E-4,0
SKYSAT-C1,2016-040C,2026-07-17T01:01:50.629440,15.36766876,.00002619,96.9547,228.1510,236.3178,123.8043,0,U,41601,999,56245,.14289609E-3,.5058E-4,0
LAPAN-A3,2016-040E,2026-07-17T14:30:55.793088,15.33286199,.00082545,97.1506,193.7571,265.5025,94.5275,0,U,41603,999,55947,.53027079E-4,.1632E-4,0
GAOFEN-3,2016-049A,2026-07-17T14:38:47.241600,14.42218609,.00017677,98.4012,205.9376,82.5761,277.5629,0,U,41727,999,52303,-.11691389E-4,-.82E-6,0
SKYSAT-C4,2016-058B,2026-07-17T01:08:12.623712,15.49475207,.00034782,96.9161,218.5856,114.9854,245.1760,0,U,41771,999,55009,.18272584E-3,.9969E-4,0
SKYSAT-C5,2016-058C,2026-07-17T02:28:48.363456,15.33734076,.00027534,97.0451,237.4000,155.5861,204.5514,0,U,41772,999,54833,.11912464E-3,.3812E-4,0
SKYSAT-C2,2016-058D,2026-07-17T07:07:48.027360,15.42708898,.00011135,97.0158,219.2705,343.1238,16.9973,0,U,41773,999,54969,.15146324E-3,.6528E-4,0
SKYSAT-C3,2016-058E,2026-07-17T00:54:03.865536,15.53761650,.00026234,96.8991,227.7582,130.7873,229.3610,0,U,41774,999,55074,.2266722E-3,.14444E-3,0
ALSAT-1B,2016-059C,2026-07-17T14:52:12.446400,14.72295861,.00104275,97.7750,206.0706,122.8262,237.3952,0,U,41785,999,52505,.44576412E-4,.235E-5,0
PATHFINDER 1,2016-059E,2026-07-16T23:56:37.963104,14.67694301,.00298772,97.8177,195.9301,110.2471,250.1951,0,U,41787,999,52408,.53122775E-4,.258E-5,0
SCATSAT 1,2016-059H,2026-07-17T02:31:36.660288,14.79589993,.00553436,98.1177,262.1782,150.4877,209.9478,0,U,41790,999,10601,.90577876E-4,.639E-5,0
GOKTURK 1A,2016-073A,2026-07-17T14:48:19.576800,14.62793807,.00014103,98.1212,92.8091,81.7664,278.3697,0,U,41875,999,51327,.19598647E-4,.53E-6,0
RESOURCESAT-2A,2016-074A,2026-07-17T14:48:08.561664,14.21610237,.00022885,98.7520,271.8709,22.5020,337.6257,0,U,41877,999,49862,.21841755E-3,.435E-5,0
CARTOSAT-2D,2017-008A,2026-07-17T14:05:54.936096,15.19294188,.0006174,97.4084,257.3228,131.9489,228.2273,0,U,41948,999,52219,.10309665E-3,.2109E-4,0
SENTINEL-2B,2017-013A,2026-07-17T15:03:00.754848,14.30816111,.000121,98.5685,272.9706,90.3557,269.7764,0,U,42063,999,48899,.97284193E-4,.211E-5,0
CARTOSAT-2E,2017-036C,2026-07-17T14:31:33.934368,15.19266308,.00034945,97.4254,257.9036,178.4650,181.6596,0,U,42767,999,50276,.11735897E-3,.2407E-4,0
FORMOSAT-5,2017-049A,2026-07-17T14:29:04.360416,14.50908185,.00111685,98.2245,273.2362,356.3908,3.7205,0,U,42920,999,47108,.19043057E-4,.31E-6,0
SENTINEL-5P,2017-064A,2026-07-17T13:57:03.888864,14.19523419,.00011681,98.7929,140.4976,93.9787,266.1523,0,U,42969,999,45387,.23909026E-4,.6E-7,0
SKYSAT-C11,2017-068A,2026-07-16T23:23:07.127520,15.59388848,.00011959,97.4385,348.1412,155.9503,204.1810,0,U,42987,999,48788,.22542888E-3,.17693E-3,0
SKYSAT-C10,2017-068B,2026-07-16T21:21:43.875360,15.35136658,.00014923,97.4545,335.0424,111.5176,248.6227,0,U,42988,999,48691,.17053822E-3,.5733E-4,0
SKYSAT-C9,2017-068C,2026-07-17T08:25:06.451104,15.42246101,.00084626,97.4465,336.7357,37.8193,322.3648,0,U,42989,999,48740,.16642932E-3,.7071E-4,0
SKYSAT-C8,2017-068D,2026-07-17T15:53:02.819616,15.37519551,.00012448,97.4563,335.7400,104.5664,255.5718,0,U,42990,999,48699,.15332016E-3,.5558E-4,0
SKYSAT-C7,2017-068E,2026-07-17T15:45:12.931488,15.37469414,.00055319,97.4574,336.7261,12.9182,347.2203,0,U,42991,999,48705,.14807187E-3,.5358E-4,0
SKYSAT-C6,2017-068F,2026-07-16T22:53:50.652672,15.34187293,.00050717,97.4611,335.8590,85.1818,275.0004,0,U,42992,999,48688,.14802371E-3,.4818E-4,0
CARTOSAT-2F,2018-004A,2026-07-17T15:18:36.165312,15.19185932,.00023712,97.4766,257.9727,128.9746,231.1701,0,U,43111,999,47195,.14593584E-3,.3001E-4,0
GAOFEN-1 02,2018-031A,2026-07-17T14:12:34.320096,14.76473355,.00014752,98.0510,261.0318,271.7819,88.3222,0,U,43259,999,44718,.51786992E-4,.309E-5,0
GAOFEN-1 03,2018-031B,2026-07-17T15:18:38.633760,14.76464263,.00022163,98.0502,260.9323,8.6084,351.5163,0,U,43260,999,44718,.49322451E-4,.292E-5,0
GAOFEN-1 04,2018-031D,2026-07-17T14:43:39.260640,14.76442149,.00010899,98.0511,261.1030,50.0528,310.0777,0,U,43262,999,44717,.21381757E-3,.1436E-4,0
SENTINEL-3B,2018-039A,2026-07-17T04:55:36.576480,14.26736730,.00011929,98.6235,265.3046,119.8366,240.2933,0,U,43437,999,42840,.38460351E-4,.49E-6,0
GAOFEN-5 01,2018-043A,2026-07-16T22:18:50.999616,14.60623956,.00019962,98.4591,170.1443,28.3067,331.8241,0,U,43461,999,43603,.36363198E-4,.128E-5,0
GAOFEN-6,2018-048A,2026-07-17T15:16:18.844608,14.76386108,.00120966,98.0954,261.3439,74.5982,285.6563,0,U,43484,999,43788,.71076915E-4,.442E-5,0
GAOFEN-11 01,2018-063A,2026-07-17T14:20:16.669824,15.56116972,.00033896,97.1267,265.4060,188.6595,171.4602,0,U,43585,999,44507,.16597185E-3,.11497E-3,0
ICESAT-2,2018-070A,2026-07-17T14:28:24.612096,15.28201510,.00053995,92.0092,299.1988,53.5800,306.5947,0,U,43613,999,43710,.17114614E-3,.4705E-4,0
HYSIS,2018-096A,2026-07-17T14:17:29.242176,14.78672372,.00017873,97.9826,265.1029,82.9493,277.1921,0,U,43719,999,41191,.61820526E-4,.401E-5,0
KAZSTSAT,2018-099AB,2026-07-17T12:26:14.150976,14.99957207,.0007259,97.4315,229.0803,331.4421,28.6404,0,U,43783,999,41585,.19765207E-4,.19E-5,0
SAUDISAT 5A,2018-102A,2026-07-17T14:41:49.659648,15.28334707,.00102174,97.3047,259.6099,36.0291,324.1635,0,U,43831,999,42032,.10241139E-3,.2756E-4,0
SAUDISAT 5B,2018-102C,2026-07-17T15:01:49.376352,15.28577152,.00110004,97.3157,262.7484,37.3344,322.8659,0,U,43833,999,42044,.95790574E-4,.2593E-4,0
GAOFEN-10R,2019-066A,2026-07-17T15:36:18.365184,14.83059893,.00067473,98.0510,152.4536,46.3582,313.8190,0,U,44622,999,36689,.69344198E-4,.509E-5,0
CARTOSAT-3,2019-081A,2026-07-17T15:39:05.704704,15.19193125,.00128261,97.4285,260.0262,51.0154,309.2221,0,U,44804,999,36809,.85697018E-4,.1738E-4,0
GAOFEN-12 01,2019-082A,2026-07-17T15:06:03.242016,14.80480518,.00008515,97.8110,204.2064,58.2965,301.8330,0,U,44819,999,35859,.24447153E-4,.136E-5,0
CSG-1,2019-092A,2026-07-17T15:12:26.115840,14.82157903,.00014309,97.8897,21.7965,94.1360,266.0016,0,U,44873,999,35598,.25455696E-4,.15E-5,0
NEMO-HD,2020-061F,2026-07-17T15:17:37.695840,15.45169119,.00010107,97.1897,260.2921,104.4905,255.6457,0,U,46277,999,32668,.12973068E-3,.6063E-4,0
SENTINEL-6A,2020-086A,2026-07-17T09:05:40.902432,12.80930187,.00077777,66.0412,72.3448,269.7224,90.2900,0,U,46984,999,26419,.75775933E-4,-.44E-6,0
CAS500-1,2021-022A,2026-07-17T16:06:58.812192,15.20146417,.00054452,97.3860,93.3018,162.5896,197.5527,0,U,47932,999,29539,.13916148E-3,.2943E-4,0
GAOFEN-12 02,2021-026A,2026-07-17T15:26:42.082368,14.80316950,.00059623,97.9936,196.7019,125.7338,234.4429,0,U,48079,999,28626,.23347712E-4,.125E-5,0
PLEIADES NEO 3,2021-034A,2026-07-17T15:25:34.375008,14.81673189,.00013951,97.8940,272.9714,94.0181,266.1191,0,U,48268,999,28216,.15630608E-3,.1178E-4,0
PLEIADES NEO 4,2021-073E,2026-07-17T14:36:56.074176,14.81673899,.0001326,97.8939,272.9341,93.1775,266.9589,0,U,49070,999,26587,.34122407E-4,.216E-5,0
LANDSAT 9,2021-088A,2026-07-17T04:55:37.198560,14.57096328,.00011176,98.2269,268.0173,89.7332,270.3994,0,U,49260,999,25537,.44379798E-4,.154E-5,0
CSG-2,2022-008A,2026-07-17T07:54:56.606112,14.82149834,.00015149,97.8887,21.4904,87.9172,272.2215,0,U,51444,999,24105,.11454938E-4,.39E-6,0
GAOFEN-12 03,2022-069A,2026-07-17T16:17:15.703008,14.80077229,.0002381,97.8239,85.7750,69.5332,290.6136,0,U,52912,999,21912,.10535526E-4,.29E-6,0
SWOT,2022-173A,2026-07-17T13:41:44.525472,14.00172470,.00002301,77.6113,354.2911,69.8312,290.2864,0,U,54754,999,18340,-.25529782E-4,-.4E-6,0
GAOFEN-12 04,2023-123A,2026-07-17T15:08:58.703136,14.79777627,.00033903,97.9099,116.1935,45.3451,314.8037,0,U,57654,999,15713,.63320617E-4,.425E-5,0
PARS 1,2024-039Q,2026-07-17T14:31:23.276928,15.46321290,.00094762,97.4844,180.5001,19.0841,341.0761,0,U,59065,999,13334,.12982839E-3,.6317E-4,0
RESURS-P 4,2024-061A,2026-07-17T15:08:42.893664,15.32288035,.00032285,97.2760,146.0048,85.8572,274.3039,0,U,59371,999,12842,.51767525E-4,.1538E-4,0
LEGION 1,2024-081A,2026-07-17T15:21:27.769536,15.16852598,.00077587,97.5010,276.1740,259.4730,100.5629,0,U,59625,999,12215,.90558983E-4,.1715E-4,0
LEGION 2,2024-081B,2026-07-17T14:30:16.485408,15.16831708,.00103887,97.5011,276.2356,224.2231,135.8173,0,U,59626,999,12215,.95963578E-4,.1821E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-07-17T14:14:21.991776,14.79473508,.00015493,97.9221,295.3328,97.5571,262.5816,0,U,60182,999,11037,.93547915E-4,.647E-5,0
LEGION 3,2024-146A,2026-07-17T13:51:32.894784,15.15662602,.0007984,45.0016,227.6193,346.9985,13.0687,0,U,60452,999,10663,.71794498E-4,.1125E-4,0
LEGION 4,2024-146B,2026-07-17T15:26:01.396608,15.15690615,.0009067,45.0026,319.1352,128.9409,231.2279,0,U,60453,999,10549,.92198793E-4,.1521E-4,0
