OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RESURS-DK 1,2006-021A,2026-06-26T16:28:18.892992,15.13253700,.0006756,69.9338,314.9640,287.2265,72.8161,0,U,29228,999,10401,.13107E-3,.2228E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-26T18:54:29.155680,14.64666090,.0015605,97.8310,1.7702,46.9319,9.1009,0,U,29268,999,6288,.94432E-4,.458E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-26T17:58:32.984832,14.85958395,.001275,98.1343,177.1883,148.9295,211.2676,0,U,29709,999,5257,.82289E-4,.661E-5,0
HAIYANG-1B,2007-010A,2026-06-26T10:39:37.906272,14.31029127,.001365,98.3499,158.9305,168.6122,191.5373,0,U,31113,999,196,.51682E-4,.94E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-26T15:01:04.915776,14.97149225,.00018123,97.8860,9.5611,89.4601,270.6828,0,U,31598,999,3120,.2693096E-3,.3051E-4,0
TERRASAR-X,2007-026A,2026-06-26T14:39:40.525344,15.19154138,.0001614,97.4450,185.1818,89.1456,270.9963,0,U,31698,999,5465,.45155E-4,.881E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-26T17:52:49.100736,15.24366692,.0001338,97.3882,297.3518,344.7117,15.4080,0,U,32060,999,4433,.26393E-3,.6392E-4,0
YAOGAN-3,2007-055A,2026-06-26T17:24:39.059712,14.90814670,.0001866,97.8156,207.5092,80.8354,279.3075,0,U,32289,999,729,.87947E-4,.81E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-26T17:56:27.119040,14.82152587,.0001351,97.8888,1.2068,88.3106,271.8261,0,U,32376,999,342,.61112E-4,.434E-5,0
RADARSAT-2,2007-061A,2026-06-26T18:19:49.016928,14.29983928,.0001298,98.5780,184.5591,84.7061,275.4269,0,U,32382,999,96732,.74559E-4,.149E-5,0
CARTOSAT-2A,2008-021A,2026-06-26T17:16:06.907296,14.79253973,.0013356,97.7633,226.1030,81.2601,279.0123,0,U,32783,999,98021,.16996E-3,.1215E-4,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-26T17:47:00.842208,14.84008019,.0020575,97.6683,163.2097,105.3715,254.9775,0,U,33320,999,95982,.16745E-3,.1348E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-26T17:08:45.258144,14.83330722,.0036903,97.6519,166.3270,149.8648,210.4700,0,U,33321,999,95982,.10147E-3,.789E-5,0
GEOEYE 1,2008-042A,2026-06-26T17:10:40.824192,14.64634391,.0005273,98.1335,251.5273,41.6987,318.4617,0,U,33331,999,95154,.25331E-3,.1299E-4,0
THEOS,2008-049A,2026-06-26T18:17:35.232576,14.20135104,.0001169,98.5572,234.7350,80.5277,279.6033,0,U,33396,999,91932,.11287E-3,.198E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-26T18:30:22.825728,15.07002246,.0014474,97.8272,36.5010,230.9646,129.0293,0,U,33412,999,95838,.18322E-3,.2683E-4,0
YAOGAN-4,2008-061A,2026-06-26T17:55:21.478368,14.83217517,.0015329,97.9307,111.1864,44.0583,316.1849,0,U,33446,999,94708,.12418E-3,.962E-5,0
GOSAT (IBUKI),2009-002A,2026-06-26T18:02:56.319936,14.67538179,.0001359,98.0901,288.7138,83.7790,276.3570,0,U,33492,999,93286,-.56169E-5,-.8E-6,0
DEIMOS-1,2009-041A,2026-06-26T16:22:15.604320,14.75247944,.000218,97.7409,334.4989,117.4830,242.6601,0,U,35681,999,90828,.14348E-3,.923E-5,0
DUBAISAT-1,2009-041B,2026-06-26T09:10:05.085120,14.75137265,.0011292,98.0060,310.5393,47.1929,313.0227,0,U,35682,999,90645,.13705E-3,.875E-5,0
OCEANSAT-2,2009-051A,2026-06-26T16:58:19.590816,13.99661391,.0016005,98.2319,163.6086,207.4568,152.5754,0,U,35931,999,88066,-.14026E-3,-.243E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-26T16:43:47.864928,14.37901891,.0004288,98.4769,251.0156,178.6579,181.4620,0,U,35946,999,87701,-.89126E-4,-.313E-5,0
SMOS,2009-059A,2026-06-26T12:02:46.434912,14.39777236,.0001313,98.4425,4.7004,88.8684,271.2655,0,U,36036,999,87479,.89722E-4,.238E-5,0
YAOGAN-7,2009-069A,2026-06-26T15:13:30.227232,14.78018524,.0024912,98.0062,63.4426,12.1779,348.0029,0,U,36110,999,89102,.69736E-4,.453E-5,0
TANDEM-X,2010-030A,2026-06-26T14:39:40.675680,15.19151603,.0001782,97.4451,185.1838,93.2192,266.9246,0,U,36605,999,88807,.16557E-4,.281E-5,0
CARTOSAT-2B,2010-035A,2026-06-26T17:53:54.254976,14.78671959,.0011959,97.9954,228.2349,153.2524,206.9306,0,U,36795,999,86126,.7829E-4,.522E-5,0
YAOGAN-10,2010-038A,2026-06-26T18:44:13.591104,14.85379037,.0001772,97.8979,201.1085,84.6561,328.2650,0,U,36834,999,85863,.27321E-3,.2298E-4,0
COSMO-SKYMED 4,2010-060A,2026-06-26T18:14:41.545248,14.82153396,.0001498,97.8891,1.2215,85.3636,274.7748,0,U,37216,999,84598,.70209E-4,.507E-5,0
RESOURCESAT-2,2011-015A,2026-06-26T17:33:18.410112,14.21601946,.0010523,98.7641,245.1073,225.3291,134.7029,0,U,37387,999,78753,.55557E-4,.78E-6,0
HAIYANG-2A,2011-043A,2026-06-26T13:49:04.838016,13.74055066,.0005019,99.3402,180.0435,73.9032,286.2669,0,U,37781,999,74794,.70444E-4,.23E-6,0
RASAT,2011-044D,2026-06-26T19:08:40.911072,14.68175919,.0020895,98.0576,269.0480,158.2618,319.6643,0,U,37791,999,79459,.14256E-3,.774E-5,0
SRMSAT,2011-058D,2026-06-26T13:05:37.311072,14.11577357,.00117149,19.9735,2.8256,307.2404,82.9527,0,U,37841,999,75914,.56800397E-4,.37E-5,0
PLEIADES 1A,2011-076F,2026-06-26T16:17:14.279136,14.58537349,.00017792,98.1977,252.6544,89.9688,62.6095,0,U,38012,999,77337,.13375748E-3,.576E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-06-26T15:03:14.099328,14.38222782,.00051546,98.4072,244.7387,283.0586,244.8407,0,U,38038,999,76056,.23894633E-3,.683E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-26T17:59:45.310272,14.62213912,.0006813,98.1174,135.0449,85.5654,274.6326,0,U,38338,999,75274,.89321E-4,.403E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-06-26T13:54:27.839232,14.24987136,.0011607,98.9787,295.1822,140.5953,219.6071,0,U,38709,999,72404,.58546E-4,.91E-6,0
SPOT 6,2012-047A,2026-06-26T17:36:11.160000,14.58527551,.000134,98.2120,244.9310,73.6744,286.4603,0,U,38755,999,73444,.48458E-4,.179E-5,0
PLEIADES 1B,2012-068A,2026-06-26T16:24:33.590304,14.58566755,.0001718,98.1947,252.6048,85.7073,274.4322,0,U,39019,999,72223,.12822E-3,.551E-5,0
GOKTURK 2,2012-073A,2026-06-26T18:40:21.678816,14.75552049,.000122,97.6821,14.7288,57.5042,302.6286,0,U,39030,999,72592,.10047E-3,.637E-5,0
LANDSAT 8,2013-008A,2026-06-26T16:58:24.830112,14.57100279,.0001359,98.2299,247.7293,93.5528,266.5826,0,U,39084,999,69928,.71873E-4,.278E-5,0
SARAL,2013-009A,2026-06-26T17:56:12.881184,14.32858091,.0000709,98.5557,4.1934,231.6635,128.4485,0,U,39086,999,69697,.44617E-4,.78E-6,0
GAOFEN-1,2013-018A,2026-06-26T18:05:18.892032,14.76546221,.001586,97.9094,249.6275,232.9466,127.0294,0,U,39150,999,70965,.10191E-3,.661E-5,0
VNREDSAT 1,2013-021B,2026-06-26T17:17:12.643008,14.64866292,.0001744,97.9081,230.7711,84.2309,275.9094,0,U,39160,999,70168,.13244E-3,.662E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-26T16:14:43.239840,15.04512439,.0005135,97.6190,4.2436,100.4050,259.7755,0,U,39227,999,70528,.13114E-3,.1776E-4,0
SKYSAT-A,2013-066C,2026-06-26T09:13:05.537568,15.13021327,.0019644,97.3811,226.4881,283.2736,76.6305,0,U,39418,999,68987,.16121881E-3,.2796E-4,0
DUBAISAT-2,2013-066D,2026-06-26T14:41:08.272320,15.10248469,.00114623,97.4560,167.5090,11.3020,348.8465,0,U,39419,999,68781,.26635643E-3,.4301E-4,0
GPM-CORE,2014-009C,2026-06-26T14:20:07.729152,15.44763380,.00114605,64.9721,276.6069,255.3681,104.6189,0,U,39574,999,69926,.23348957E-3,.10767E-3,0
SENTINEL-1A,2014-016A,2026-06-26T14:59:27.917088,14.59200905,.0001386,98.1780,185.0193,81.5511,278.5846,0,U,39634,999,65139,.43021469E-4,.157E-5,0
KAZEOSAT 1,2014-024A,2026-06-26T14:19:20.106336,14.42084466,.00012381,98.3207,249.8103,74.6956,285.4371,0,U,39731,999,63991,.14989246E-3,.45E-5,0
ALOS-2,2014-029A,2026-06-26T14:35:11.260608,14.79471388,.00015836,97.9220,274.6369,88.2015,271.9378,0,U,39766,999,65297,.18042852E-3,.1296E-4,0
KAZEOSAT 2,2014-033A,2026-06-26T14:14:03.025248,14.85482861,.00071232,97.5409,16.7081,294.3781,65.6691,0,U,40010,999,65035,.14834304E-3,.123E-4,0
HODOYOSHI-4,2014-033B,2026-06-26T15:35:03.522912,14.88146158,.00221068,97.5454,2.0150,275.0789,84.7906,0,U,40011,999,65021,.13394497E-3,.1186E-4,0
DEIMOS-2,2014-033D,2026-06-26T15:04:56.419392,14.93749841,.00012343,97.5829,51.7855,54.5806,305.5530,0,U,40013,999,63913,.9397021E-4,.941E-5,0
HODOYOSHI-3,2014-033F,2026-06-26T09:55:51.659040,14.85405990,.00319196,97.6425,340.0832,326.3944,33.5247,0,U,40015,999,64899,.12537154E-3,.1036E-4,0
SPOT 7,2014-034A,2026-06-26T18:28:49.565568,14.60967329,.0001339,98.0629,240.0149,92.6044,267.5310,0,U,40053,999,63853,.17168E-3,.796E-5,0
SKYSAT-B,2014-037D,2026-06-26T11:19:36.872256,14.88049121,.0004258,98.3842,136.9663,241.5149,118.5637,0,U,40072,999,64734,.13518E-3,.1181E-4,0
WORLDVIEW-3 (WV-3),2014-048A,2026-06-26T12:47:47.541696,14.85035859,.00002242,97.8564,252.2370,20.5499,339.5725,0,U,40115,999,64329,.96752383E-4,.773E-5,0
GAOFEN-2,2014-049A,2026-06-26T15:15:32.806368,14.80908779,.00067248,98.0110,241.8342,191.9865,168.1189,0,U,40118,999,64063,.97880973E-4,.703E-5,0
YAOGAN-21,2014-053A,2026-06-26T14:27:32.442048,15.26509887,.00096611,97.1471,217.4345,66.2589,293.9663,0,U,40143,999,65639,.39585905E-3,.10284E-3,0
YAOGAN-22,2014-063A,2026-06-26T09:18:31.634496,13.15531169,.00065484,100.7734,328.8143,164.9938,195.1368,0,U,40275,999,56102,.47846806E-4,-.29E-6,0
ASNARO,2014-070A,2026-06-26T15:24:45.728352,15.19570887,.00063117,97.3451,253.5014,136.4985,223.6749,0,U,40298,999,64544,.50876233E-3,.10769E-3,0
YAOGAN-24,2014-072A,2026-06-26T15:20:41.390880,14.76096427,.00132978,98.1495,315.0578,231.5494,128.4523,0,U,40310,999,62511,.83706202E-4,.525E-5,0
CBERS 4,2014-079A,2026-06-26T14:04:22.436256,14.35512145,.00015679,98.3532,234.1233,54.4598,305.6734,0,U,40336,999,60530,.12518312E-3,.318E-5,0
YAOGAN-26,2014-088A,2026-06-26T15:20:01.608000,15.47707212,.00049337,97.0643,177.6279,45.3639,314.8013,0,U,40362,999,63916,.17619932E-3,.9031E-4,0
SMAP,2015-003A,2026-06-26T14:01:13.334304,14.63374091,.00014295,98.1276,184.5455,98.5514,261.5851,0,U,40376,999,60899,.85817563E-4,.397E-5,0
KOMPSAT-3A,2015-014A,2026-06-26T18:29:51.044352,15.54447551,.0057111,97.6882,169.8361,140.2875,220.2581,0,U,40536,999,62330,.39772E-3,.28027E-3,0
SENTINEL-2A,2015-028A,2026-06-26T17:24:16.141248,14.30818717,.000116,98.5684,252.4417,91.3719,268.7596,0,U,40697,999,57509,.13968E-3,.323E-5,0
GAOFEN-8,2015-030A,2026-06-26T19:06:02.615040,15.46301054,.000948,97.6907,11.7444,153.5940,206.5794,0,U,40701,999,61293,.55956E-3,.27588E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-06-26T18:13:59.374272,14.83613669,.0012934,97.6510,355.4257,263.3673,96.6069,0,U,40718,999,59076,.21001E-3,.1683E-4,0
YAOGAN-27,2015-040A,2026-06-26T18:13:17.033952,13.16070988,.0007975,100.1153,163.7264,187.2013,172.8988,0,U,40878,999,51892,-.1618E-3,-.104E-5,0
GAOFEN-9 01,2015-047A,2026-06-26T17:05:03.986016,14.82900836,.0028845,97.6271,212.9737,107.9907,252.4455,0,U,40894,999,58160,.12117E-3,.938E-5,0
YAOGAN-28,2015-064A,2026-06-26T15:00:13.971744,15.27533312,.00114468,97.3079,315.6952,151.3458,208.8413,0,U,41026,999,59212,.23743574E-3,.6333E-4,0
YAOGAN-29,2015-069A,2026-06-26T14:57:35.070048,14.83091538,.00021271,98.0028,206.2708,38.1254,322.0110,0,U,41038,999,57202,.55383774E-4,.397E-5,0
KENT RIDGE 1,2015-077B,2026-06-26T09:31:22.248192,15.23182390,.0008186,14.9781,197.4940,8.5301,351.5159,0,U,41167,999,58250,.13611E-3,.4082E-4,0
GAOFEN-4,2015-083A,2026-06-25T21:39:16.789824,1.00271078,.00040511,0.3805,83.9226,113.8387,146.7998,0,U,41194,999,3861,0,-.324E-5,0
JASON-3,2016-002A,2026-06-26T13:20:50.374176,12.87622888,.00084,66.0415,106.1389,272.4109,87.5948,0,U,41240,999,48845,-.40757544E-4,-.73E-6,0
SENTINEL-3A,2016-011A,2026-06-26T18:06:05.567040,14.26735047,.0001437,98.6246,245.0004,96.8596,263.2748,0,U,41335,999,53942,.53149E-4,.85E-6,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-06-26T14:18:05.180256,15.21264400,.00124782,97.3839,253.1891,254.3189,105.6671,0,U,41556,999,55941,.24576605E-3,.5434E-4,0
CARTOSAT-2C,2016-040A,2026-06-26T17:49:28.937856,15.19264713,.0010541,97.4484,237.5892,101.9957,258.2459,0,U,41599,999,55516,.25227E-3,.5258E-4,0
SKYSAT-C1,2016-040C,2026-06-26T00:13:04.045440,15.36441709,.00026289,96.9565,208.2510,39.9712,320.1726,0,U,41601,999,55922,.29477632E-3,.10408E-3,0
LAPAN-A3,2016-040E,2026-06-26T17:17:16.920672,15.33163675,.0009663,97.1487,173.5528,352.5383,7.5714,0,U,41603,999,55627,.12386E-3,.3898E-4,0
GAOFEN-3,2016-049A,2026-06-26T17:27:37.674432,14.42216023,.0001589,98.4013,185.3694,97.0306,263.1064,0,U,41727,999,52002,-.62282E-5,-.64E-6,0
SKYSAT-C4,2016-058B,2026-06-26T07:31:06.408768,15.48863181,.0002047,96.9173,198.7035,140.2320,219.9082,0,U,41771,999,54688,.34534E-3,.1853E-3,0
SKYSAT-C5,2016-058C,2026-06-26T16:33:07.862112,15.34598255,.000121,97.0469,217.9060,220.2430,139.8725,0,U,41772,999,54520,.22498E-3,.7468E-4,0
SKYSAT-C2,2016-058D,2026-06-26T00:27:29.193696,15.42261578,.0003924,97.0169,198.7820,51.2857,308.8741,0,U,41773,999,54641,.3259561E-3,.13945E-3,0
SKYSAT-C3,2016-058E,2026-06-25T14:03:43.050816,15.52881901,.00012589,96.9009,207.1097,117.9292,242.2090,0,U,41774,999,54741,.43483814E-3,.26959E-3,0
ALSAT-1B,2016-059C,2026-06-26T18:07:15.094848,14.72281550,.0008843,97.7752,186.1058,186.3587,173.7510,0,U,41785,999,52198,.73871E-4,.42E-5,0
PATHFINDER 1,2016-059E,2026-06-26T11:26:30.162336,14.67672610,.002858,97.8167,176.3338,173.6839,186.4732,0,U,41787,999,52107,.10274E-3,.541E-5,0
SCATSAT 1,2016-059H,2026-06-26T16:21:19.024416,14.79544640,.0053835,98.1188,241.5456,216.2788,143.4769,0,U,41790,999,10299,.15096E-3,.11E-4,0
GOKTURK 1A,2016-073A,2026-06-26T13:10:04.502208,14.62780494,.00014282,98.1245,72.0761,78.2386,281.8976,0,U,41875,999,51019,.77160921E-4,.347E-5,0
RESOURCESAT-2A,2016-074A,2026-06-26T15:25:34.114944,14.21619414,.00032312,98.7527,251.0702,65.6582,294.4933,0,U,41877,999,49564,.9642779E-4,.167E-5,0
CARTOSAT-2D,2017-008A,2026-06-26T17:00:39.117312,15.19278606,.0004636,97.4105,236.8371,195.6503,164.4590,0,U,41948,999,51902,.31834E-3,.665E-4,0
SENTINEL-2B,2017-013A,2026-06-26T17:13:53.173056,14.30820218,.0001196,98.5692,252.3582,87.2239,272.9080,0,U,42063,999,48600,.12603E-3,.287E-5,0
CARTOSAT-2E,2017-036C,2026-06-26T14:16:25.257792,15.19233949,.00022092,97.4276,237.2426,275.4280,84.6703,0,U,42767,999,49957,.1933893E-3,.4006E-4,0
FORMOSAT-5,2017-049A,2026-06-26T13:40:33.259296,14.50901879,.00124476,98.2253,252.6711,58.2945,301.9462,0,U,42920,999,46803,.44898947E-4,.134E-5,0
SENTINEL-5P,2017-064A,2026-06-26T17:13:10.814592,14.19520411,.0001035,98.7925,119.7811,90.3309,269.7985,0,U,42969,999,45091,.35273E-4,.3E-6,0
SKYSAT-C11,2017-068A,2026-06-26T08:52:14.752416,15.58354421,.0000448,97.4351,326.6033,123.0014,237.1285,0,U,42987,999,48467,.39203E-3,.29711E-3,0
SKYSAT-C10,2017-068B,2026-06-26T16:21:05.406048,15.34789181,.0001166,97.4509,314.6220,105.1897,254.9475,0,U,42988,999,48381,.26884E-3,.8987E-4,0
SKYSAT-C9,2017-068C,2026-06-26T15:36:42.932160,15.41785095,.0009559,97.4430,315.6165,103.5554,256.6758,0,U,42989,999,48421,.3129E-3,.13182E-3,0
SKYSAT-C8,2017-068D,2026-06-26T15:18:58.053024,15.37151628,.0001351,97.4527,314.4144,94.8903,265.2496,0,U,42990,999,48376,.28591E-3,.10318E-3,0
SKYSAT-C7,2017-068E,2026-06-26T15:10:12.360000,15.37103897,.0007064,97.4535,315.3982,79.1709,281.0330,0,U,42991,999,48382,.28611E-3,.10317E-3,0
SKYSAT-C6,2017-068F,2026-06-26T08:14:20.719968,15.34113077,.0005173,97.4571,315.0399,125.8048,234.3676,0,U,42992,999,48372,.31332E-3,.10269E-3,0
CARTOSAT-2F,2018-004A,2026-06-26T15:02:54.742272,15.19289882,.00015848,97.4792,237.1698,168.8538,191.2732,0,U,43111,999,46876,.3460171E-3,.7235E-4,0
GAOFEN-1 02,2018-031A,2026-06-26T17:14:58.018848,14.76420340,.0002969,98.0527,240.2192,7.1094,353.0157,0,U,43259,999,44410,.10751E-3,.696E-5,0
GAOFEN-1 03,2018-031B,2026-06-26T18:20:55.836960,14.76437111,.0003614,98.0515,240.1223,59.8428,300.3139,0,U,43260,999,44410,.23027E-4,.109E-5,0
GAOFEN-1 04,2018-031D,2026-06-26T17:46:05.653344,14.76447956,.0002025,98.0528,240.2900,65.4233,294.7188,0,U,43262,999,44409,.18089E-3,.1207E-4,0
SENTINEL-3B,2018-039A,2026-06-26T17:27:25.352064,14.26737250,.0000756,98.6246,245.1228,107.4193,252.7070,0,U,43437,999,42548,.55871E-4,.92E-6,0
GAOFEN-5 01,2018-043A,2026-06-26T15:39:29.738592,14.60611596,.0002905,98.4574,149.4376,67.0405,293.1101,0,U,43461,999,43307,.7631E-4,.322E-5,0
GAOFEN-6,2018-048A,2026-06-25T19:30:44.521056,14.76423510,.00117023,98.0567,239.4730,138.2343,221.9762,0,U,43484,999,43466,.48573015E-4,.286E-5,0
GAOFEN-11 01,2018-063A,2026-06-26T15:07:55.290720,15.55560162,.00022176,97.1289,244.4846,312.0857,48.0209,0,U,43585,999,44181,.32708678E-3,.22315E-3,0
ICESAT-2,2018-070A,2026-06-26T14:00:42.540480,15.28186647,.00062384,92.0082,293.5176,98.1260,262.0697,0,U,43613,999,43389,.36632558E-3,.10066E-3,0
HYSIS,2018-096A,2026-06-26T16:27:02.777184,14.78636493,.0001838,97.9840,244.3593,92.3721,267.7700,0,U,43719,999,40882,.24645E-3,.1753E-4,0
KAZSTSAT,2018-099AB,2026-06-26T13:42:02.628864,14.99897375,.0008579,97.4287,209.0735,44.0875,316.1032,0,U,43783,999,41271,.15579E-3,.1877E-4,0
SAUDISAT 5A,2018-102A,2026-06-26T14:15:59.679936,15.28139846,.00113222,97.3069,238.9940,100.5573,259.6943,0,U,43831,999,41711,.2160305E-3,.5863E-4,0
SAUDISAT 5B,2018-102C,2026-06-26T14:40:52.451616,15.28392473,.00120414,97.3178,242.0977,102.4138,257.8450,0,U,43833,999,41723,.20718022E-3,.5665E-4,0
GAOFEN-10R,2019-066A,2026-06-26T14:23:24.422208,14.83018808,.0007138,98.0499,131.2474,100.8251,259.3766,0,U,44622,999,36377,.14075998E-3,.109E-4,0
CARTOSAT-3,2019-081A,2026-06-26T15:23:51.167616,15.19203878,.00131618,97.4309,239.3566,117.8734,242.3836,0,U,44804,999,36490,.22946957E-3,.4772E-4,0
GAOFEN-12 01,2019-082A,2026-06-26T14:37:48.640800,14.80465594,.00019221,97.8101,183.7403,60.5638,299.5766,0,U,44819,999,35548,.5663045E-4,.382E-5,0
CSG-1,2019-092A,2026-06-26T13:41:15.946080,14.82160435,.000145,97.8889,1.0369,89.9892,270.1487,0,U,44873,999,35286,.55902445E-4,.393E-5,0
NEMO-HD,2020-061F,2026-06-26T15:39:40.841856,15.44776906,.00018104,97.1922,239.5102,74.6499,285.4950,0,U,46277,999,32344,.22955145E-3,.10656E-3,0
SENTINEL-6A,2020-086A,2026-06-26T12:47:02.830560,12.80929985,.0007867,66.0408,115.6420,270.0557,89.9557,0,U,46984,999,26152,-.53590299E-4,-.73E-6,0
CAS500-1,2021-022A,2026-06-26T16:09:46.188864,15.20175747,.00035755,97.3897,72.7347,248.6362,111.4492,0,U,47932,999,29220,.29067312E-3,.6226E-4,0
GAOFEN-12 02,2021-026A,2026-06-26T14:55:11.506944,14.80302787,.00044103,97.9923,175.7637,186.3225,173.7932,0,U,48079,999,28315,.51708648E-4,.341E-5,0
PLEIADES NEO 3,2021-034A,2026-06-26T15:21:49.850784,14.81675591,.00013813,97.8934,252.2709,88.5498,271.5873,0,U,48268,999,27905,.28129952E-3,.2162E-4,0
PLEIADES NEO 4,2021-073E,2026-06-26T12:55:56.305632,14.81667702,.00012962,97.8938,252.1674,95.5912,264.5449,0,U,49070,999,26275,.11837517E-3,.879E-5,0
LANDSAT 9,2021-088A,2026-06-26T04:36:54.916128,14.57102844,.00012754,98.2278,247.2607,84.6277,275.5067,0,U,49260,999,25231,.79878672E-4,.314E-5,0
CSG-2,2022-008A,2026-06-26T14:29:50.389152,14.82151297,.00015363,97.8888,1.0652,87.2583,272.8806,0,U,51444,999,23798,.89686466E-4,.662E-5,0
GAOFEN-12 03,2022-069A,2026-06-26T15:40:40.132992,14.80049301,.00023388,97.8276,65.2844,94.0992,266.0487,0,U,52912,999,21601,.17045359E-3,.124E-4,0
SWOT,2022-173A,2026-06-26T13:30:54.011232,14.00170672,.00002873,77.6102,22.6524,87.7587,272.3597,0,U,54754,999,18046,.12319016E-4,.16E-6,0
GAOFEN-12 04,2023-123A,2026-06-26T14:26:15.007776,14.79742752,.00039751,97.9116,95.4833,87.7632,272.4035,0,U,57654,999,15402,.12894143E-3,.918E-5,0
PARS 1,2024-039Q,2026-06-26T15:15:57.964320,15.45912812,.00115296,97.4819,158.8543,84.0329,276.2234,0,U,59065,999,13010,.22507134E-3,.10881E-3,0
RESURS-P 4,2024-061A,2026-06-26T14:27:33.860736,15.32181243,.00027791,97.2750,125.3372,116.1338,244.0190,0,U,59371,999,12520,.10204551E-3,.3094E-4,0
LEGION 1,2024-081A,2026-06-26T12:42:23.796576,15.16725829,.00085953,97.5020,255.2866,345.0342,15.0635,0,U,59625,999,11895,.17958481E-3,.3456E-4,0
LEGION 2,2024-081B,2026-06-26T13:25:45.577056,15.16704081,.00100567,97.5020,255.4136,307.9614,52.0710,0,U,59626,999,11896,.20733396E-3,.3999E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-06-26T13:25:40.128672,14.79475300,.0001585,97.9217,274.6010,97.0607,263.0785,0,U,60182,999,10726,.2598686E-3,.189E-4,0
LEGION 3,2024-146A,2026-06-26T13:16:53.493888,15.16108789,.00087643,45.0025,340.3206,222.3478,137.6725,0,U,60452,999,10344,.21130491E-3,.388E-4,0
LEGION 4,2024-146B,2026-06-26T13:21:27.279072,15.16099891,.00127257,45.0018,72.2138,359.1464,0.9391,0,U,60453,999,10229,.21432311E-3,.3941E-4,0
SENTINEL-2C,2024-157A,2026-06-26T14:42:51.559200,14.30820155,.00009427,98.5692,252.2619,88.3779,271.7512,0,U,60989,999,9433,.50161908E-4,.88E-6,0
