OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PLEIADES 1B,2012-068A,2026-06-28T14:30:33.373152,14.58568319,.00017286,98.1950,254.4991,84.1858,275.9538,0,U,39019,999,72251,.14176039E-3,.614E-5,0
GOKTURK 2,2012-073A,2026-06-28T14:36:54.774720,14.75553509,.00011467,97.6815,16.4680,60.0436,300.0887,0,U,39030,999,72619,.46280984E-4,.268E-5,0
LANDSAT 8,2013-008A,2026-06-28T13:28:18.247584,14.57101652,.00013549,98.2299,249.5613,93.7132,266.4221,0,U,39084,999,69955,.7739163E-4,.303E-5,0
SARAL,2013-009A,2026-06-28T15:11:13.641792,14.32858603,.00007939,98.5557,6.0550,219.5264,140.5862,0,U,39086,999,69724,.45628881E-4,.81E-6,0
GAOFEN-1,2013-018A,2026-06-28T15:37:40.103040,14.76550826,.00159496,97.9097,251.4864,226.1986,133.7906,0,U,39150,999,70993,.15782656E-3,.1052E-4,0
VNREDSAT 1,2013-021B,2026-06-28T15:11:19.949856,14.64868247,.00017358,97.9080,232.6099,83.5334,276.6068,0,U,39160,999,70196,.11401948E-3,.564E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-28T14:32:06.213408,15.04520622,.00051009,97.6188,6.1446,96.1099,264.0709,0,U,39227,999,70557,.14335688E-3,.1947E-4,0
SKYSAT-A,2013-066C,2026-06-28T15:11:02.757984,15.13033175,.00196514,97.3810,228.6650,274.7349,85.1638,0,U,39418,999,69021,.15397165E-3,.2668E-4,0
DUBAISAT-2,2013-066D,2026-06-28T14:23:23.358624,15.10258167,.00111746,97.4554,169.4454,3.6843,356.4467,0,U,39419,999,68811,.10978053E-3,.1736E-4,0
GPM-CORE,2014-009C,2026-06-28T14:30:04.131072,15.44806141,.00113905,64.9722,269.8837,256.2389,103.7484,0,U,39574,999,69957,.20662721E-3,.951E-4,0
SENTINEL-1A,2014-016A,2026-06-28T14:43:00.461856,14.59198822,.00013557,98.1775,186.9791,80.9874,279.1479,0,U,39634,999,65168,.48163363E-4,.181E-5,0
KAZEOSAT 1,2014-024A,2026-06-28T14:36:49.767840,14.42085006,.00012216,98.3209,251.7724,74.9139,285.2186,0,U,39731,999,64020,.12103096E-3,.355E-5,0
ALOS-2,2014-029A,2026-06-28T13:39:32.400000,14.79472464,.00016346,97.9226,276.5699,89.7505,270.3894,0,U,39766,999,65326,.26682779E-3,.1942E-4,0
KAZEOSAT 2,2014-033A,2026-06-28T14:43:59.755584,14.85481079,.00070982,97.5402,18.6222,285.9889,74.0545,0,U,40010,999,65065,.10693837E-4,.42E-6,0
HODOYOSHI-4,2014-033B,2026-06-28T14:22:57.918144,14.88152635,.00219927,97.5450,3.8711,268.0097,91.8602,0,U,40011,999,65050,.15912943E-3,.1419E-4,0
DEIMOS-2,2014-033D,2026-06-28T15:18:47.095776,14.93752851,.00009631,97.5822,53.7244,53.6109,306.5200,0,U,40013,999,63943,.66878683E-4,.654E-5,0
HODOYOSHI-3,2014-033F,2026-06-28T10:25:56.237088,14.85409977,.00317918,97.6426,342.0230,319.5527,40.3326,0,U,40015,999,64929,.12260627E-3,.1012E-4,0
SPOT 7,2014-034A,2026-06-28T14:51:39.825216,14.60968735,.00013924,98.0630,241.8164,95.4580,264.6780,0,U,40053,999,63880,.14111246E-3,.646E-5,0
SKYSAT-B,2014-037D,2026-06-28T14:58:09.409728,14.88054962,.00043354,98.3843,139.2409,232.7221,127.3599,0,U,40072,999,64766,.1408825E-3,.1233E-4,0
WORLDVIEW-3 (WV-3),2014-048A,2026-06-28T14:55:37.077888,14.85039550,.00000728,97.8565,254.2969,52.9092,307.2130,0,U,40115,999,64360,.96032149E-4,.766E-5,0
GAOFEN-2,2014-049A,2026-06-28T15:54:27.097632,14.80910175,.00068813,98.0110,243.8590,185.3158,174.7982,0,U,40118,999,64093,.94702549E-4,.679E-5,0
YAOGAN-21,2014-053A,2026-06-28T15:13:43.294368,15.26541985,.00095315,97.1472,219.3788,60.1474,300.0712,0,U,40143,999,65670,.3382284E-3,.8784E-4,0
YAOGAN-22,2014-063A,2026-06-28T08:45:52.701120,13.15531336,.00065853,100.7738,330.8247,160.7217,199.4145,0,U,40275,999,56128,.57936645E-4,-.25E-6,0
ASNARO,2014-070A,2026-06-28T14:49:27.929568,15.19606157,.00064303,97.3456,255.4237,132.1884,227.9898,0,U,40298,999,64574,.5627721E-3,.11933E-3,0
YAOGAN-24,2014-072A,2026-06-28T14:31:28.920576,14.76098342,.00133713,98.1497,317.0399,224.6186,135.3948,0,U,40310,999,62540,.98394582E-4,.627E-5,0
CBERS 4,2014-079A,2026-06-28T14:35:07.276704,14.35513116,.00015031,98.3533,236.0810,54.0569,306.0757,0,U,40336,999,60559,.15167895E-3,.394E-5,0
YAOGAN-26,2014-088A,2026-06-28T15:26:05.344224,15.47791785,.00045884,97.0642,179.5859,40.2326,319.9264,0,U,40362,999,63947,.11544394E-3,.5902E-4,0
SMAP,2015-003A,2026-06-28T15:15:03.788064,14.63376078,.00014423,98.1276,186.5678,97.4720,262.6646,0,U,40376,999,60929,.89337419E-4,.415E-5,0
KOMPSAT-3A,2015-014A,2026-06-28T13:45:19.357344,15.54547157,.00571069,97.6883,171.7715,133.9189,226.6799,0,U,40536,999,62358,.38563378E-3,.27272E-3,0
SENTINEL-2A,2015-028A,2026-06-28T14:43:08.967072,14.30819249,.00011907,98.5688,254.3030,92.8419,267.2900,0,U,40697,999,57536,.16049567E-3,.377E-5,0
GAOFEN-8,2015-030A,2026-06-28T14:35:12.484032,15.46368998,.00096307,97.6895,13.6668,147.7474,212.4365,0,U,40701,999,61321,.49985432E-3,.24683E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-06-28T15:33:20.642112,14.83621156,.00129383,97.6506,357.2348,256.0632,103.9144,0,U,40718,999,59104,.24121649E-3,.1941E-4,0
YAOGAN-27,2015-040A,2026-06-28T14:00:33.871104,13.16068918,.00079816,100.1150,165.4718,183.2407,176.8657,0,U,40878,999,51916,-.11516484E-2,-.48E-5,0
GAOFEN-9 01,2015-047A,2026-06-28T14:25:43.961664,14.82905035,.00288681,97.6270,214.7772,102.1501,258.2950,0,U,40894,999,58188,.12887502E-3,.1001E-4,0
YAOGAN-28,2015-064A,2026-06-28T15:44:27.098016,15.27561099,.00115654,97.3086,317.6849,144.7455,215.4552,0,U,41026,999,59243,.23840122E-3,.6365E-4,0
YAOGAN-29,2015-069A,2026-06-28T15:32:11.274144,14.83096290,.00020145,98.0026,208.2980,37.3786,322.7567,0,U,41038,999,57232,.12659054E-3,.977E-5,0
KENT RIDGE 1,2015-077B,2026-06-28T14:57:26.527680,15.23196172,.00081764,14.9780,180.9327,40.1144,319.9781,0,U,41167,999,58284,.12310094E-3,.3765E-4,0
GAOFEN-4,2015-083A,2026-06-28T12:57:40.904064,1.00269753,.00042636,0.3860,84.0131,110.8539,21.8883,0,U,41194,999,3864,0,-.323E-5,0
JASON-3,2016-002A,2026-06-28T13:48:48.587904,12.87623101,.00083774,66.0416,101.8934,272.2106,87.7954,0,U,41240,999,48871,-.60272371E-4,-.77E-6,0
SENTINEL-3A,2016-011A,2026-06-28T13:51:45.480672,14.26735611,.00014318,98.6246,246.7975,96.3974,263.7369,0,U,41335,999,53968,.58209318E-4,.97E-6,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-06-28T15:14:20.911200,15.21284570,.00125797,97.3840,255.1889,246.3421,113.6495,0,U,41556,999,55972,.21888686E-3,.4834E-4,0
CARTOSAT-2C,2016-040A,2026-06-28T15:39:55.472832,15.19280763,.0010431,97.4480,239.4734,96.3347,263.9076,0,U,41599,999,55545,.2839112E-3,.593E-4,0
SKYSAT-C1,2016-040C,2026-06-28T14:44:23.064576,15.36489099,.0002291,96.9558,210.7152,34.8547,325.2848,0,U,41601,999,55962,.23331611E-3,.8233E-4,0
LAPAN-A3,2016-040E,2026-06-28T14:42:49.052736,15.33176772,.00094581,97.1487,175.3836,345.3903,14.7065,0,U,41603,999,55656,.99568766E-4,.312E-4,0
GAOFEN-3,2016-049A,2026-06-28T14:25:02.562240,14.42216874,.00016164,98.4009,187.2142,95.7119,264.4256,0,U,41727,999,52029,.24970685E-4,.39E-6,0
SKYSAT-C4,2016-058B,2026-06-28T13:47:10.939488,15.48938688,.00022444,96.9170,200.8711,140.1150,220.0267,0,U,41771,999,54723,.28334717E-3,.15223E-3,0
SKYSAT-C5,2016-058C,2026-06-28T13:56:06.857088,15.34627476,.00014301,97.0464,219.7128,208.4068,151.7099,0,U,41772,999,54549,.21566603E-3,.7162E-4,0
SKYSAT-C2,2016-058D,2026-06-28T14:44:38.271840,15.42324248,.00035988,97.0161,201.2800,45.6227,314.5315,0,U,41773,999,54681,.26192374E-3,.1121E-3,0
SKYSAT-C3,2016-058E,2026-06-28T14:44:45.972672,15.53021167,.00012919,96.9005,210.0237,126.3483,233.7891,0,U,41774,999,54788,.34151907E-3,.21246E-3,0
ALSAT-1B,2016-059C,2026-06-28T14:09:39.322944,14.72283155,.00089773,97.7747,187.8615,180.3735,179.7468,0,U,41785,999,52225,.82311902E-4,.473E-5,0
PATHFINDER 1,2016-059E,2026-06-28T14:09:53.843328,14.67675215,.0028735,97.8167,178.3519,167.0138,193.1814,0,U,41787,999,52138,.10570143E-3,.558E-5,0
SCATSAT 1,2016-059H,2026-06-28T10:33:22.053312,14.79549281,.00539563,98.1188,243.3220,210.5458,149.2607,0,U,41790,999,10325,.1636416E-3,.1197E-4,0
GOKTURK 1A,2016-073A,2026-06-28T16:03:36.889344,14.62781396,.00014138,98.1246,74.1636,79.6770,280.4592,0,U,41875,999,51050,.19514906E-4,.53E-6,0
RESOURCESAT-2A,2016-074A,2026-06-28T14:43:24.037824,14.21605871,.00031687,98.7532,253.0247,61.3252,298.8244,0,U,41877,999,49592,.32781612E-3,.675E-5,0
CARTOSAT-2D,2017-008A,2026-06-28T14:51:04.290624,15.19295450,.00048456,97.4111,238.7109,186.9069,173.2100,0,U,41948,999,51931,.28421968E-3,.5933E-4,0
SENTINEL-2B,2017-013A,2026-06-28T14:32:45.775968,14.30821176,.00012107,98.5696,254.2196,89.0052,271.1269,0,U,42063,999,48627,.17819137E-3,.423E-5,0
CARTOSAT-2E,2017-036C,2026-06-28T15:16:35.986368,15.19257556,.00023042,97.4276,239.2505,262.2429,97.8544,0,U,42767,999,49988,.34816437E-3,.7274E-4,0
FORMOSAT-5,2017-049A,2026-06-28T13:40:27.238080,14.50902683,.00123537,98.2253,254.6266,52.6703,307.5616,0,U,42920,999,46832,.48269333E-4,.147E-5,0
SENTINEL-5P,2017-064A,2026-06-28T13:12:10.374048,14.19520760,.00010299,98.7926,121.6007,90.7378,269.3916,0,U,42969,999,45117,.35211913E-4,.3E-6,0
SKYSAT-C11,2017-068A,2026-06-28T08:38:35.537856,15.58466532,.00004212,97.4356,328.6819,135.2283,224.9007,0,U,42987,999,48498,.34266233E-3,.26054E-3,0
SKYSAT-C10,2017-068B,2026-06-28T15:17:35.705184,15.34824638,.00012058,97.4513,316.5973,107.9464,252.1910,0,U,42988,999,48411,.25000542E-3,.8361E-4,0
SKYSAT-C9,2017-068C,2026-06-27T21:12:24.984000,15.41819413,.0009521,97.4434,316.8736,99.4995,260.7328,0,U,42989,999,48440,.30979E-3,.13064E-3,0
SKYSAT-C8,2017-068D,2026-06-28T15:44:52.878912,15.37193440,.00013322,97.4532,316.4602,94.8123,265.3274,0,U,42990,999,48407,.27623116E-3,.9979E-4,0
SKYSAT-C7,2017-068E,2026-06-28T09:21:14.643648,15.37141842,.00069696,97.4542,317.1803,73.8158,286.3852,0,U,42991,999,48409,.27424995E-3,.9897E-4,0
SKYSAT-C6,2017-068F,2026-06-28T15:01:42.560256,15.34154663,.00051946,97.4580,317.3452,119.8708,240.3052,0,U,42992,999,48407,.2577081E-3,.8442E-4,0
CARTOSAT-2F,2018-004A,2026-06-28T14:28:09.278688,15.19303591,.00018548,97.4788,239.1263,160.5239,199.6067,0,U,43111,999,46906,.27482839E-3,.5734E-4,0
GAOFEN-1 02,2018-031A,2026-06-28T14:47:32.507808,14.76426080,.00027757,98.0528,242.1113,2.2742,357.8479,0,U,43259,999,44438,.19999723E-3,.1339E-4,0
GAOFEN-1 03,2018-031B,2026-06-28T15:53:28.546944,14.76440006,.00035399,98.0514,242.0142,55.7206,304.4338,0,U,43260,999,44438,.26084375E-4,.13E-5,0
GAOFEN-1 04,2018-031D,2026-06-28T15:18:37.363680,14.76450458,.00019746,98.0529,242.1822,63.4064,296.7348,0,U,43262,999,44437,.12652957E-3,.829E-5,0
SENTINEL-3B,2018-039A,2026-06-28T14:54:04.256640,14.26737799,.0000786,98.6246,246.9890,110.5221,249.6044,0,U,43437,999,42575,.60672718E-4,.103E-5,0
GAOFEN-5 01,2018-043A,2026-06-28T12:02:57.732576,14.60613015,.00028445,98.4576,151.3262,63.1906,296.9585,0,U,43461,999,43334,.76485968E-4,.323E-5,0
GAOFEN-6,2018-048A,2026-06-28T15:49:42.837312,14.76375114,.00116693,98.0895,242.3222,128.2341,231.9921,0,U,43484,999,43508,.89295706E-4,.568E-5,0
GAOFEN-11 01,2018-063A,2026-06-28T14:59:29.557824,15.55618806,.00021055,97.1294,246.4731,298.9502,61.1541,0,U,43585,999,44212,.28688912E-3,.19596E-3,0
ICESAT-2,2018-070A,2026-06-28T13:09:31.438656,15.28223658,.0006212,92.0088,294.0482,93.7202,266.4758,0,U,43613,999,43419,.31408826E-3,.864E-4,0
HYSIS,2018-096A,2026-06-28T15:32:58.981632,14.78639593,.00018504,97.9841,246.3061,90.2586,269.8837,0,U,43719,999,40911,.14852867E-3,.1036E-4,0
KAZSTSAT,2018-099AB,2026-06-28T15:20:06.333216,14.99905504,.00085121,97.4292,211.0482,38.0581,322.1243,0,U,43783,999,41302,.15856884E-3,.1912E-4,0
SAUDISAT 5A,2018-102A,2026-06-28T14:59:03.288768,15.28162978,.00112831,97.3067,240.9850,94.5264,265.7265,0,U,43831,999,41742,.18786377E-3,.5092E-4,0
SAUDISAT 5B,2018-102C,2026-06-28T15:23:27.260736,15.28413745,.00120096,97.3176,244.0921,96.1621,264.0987,0,U,43833,999,41754,.18199159E-3,.497E-4,0
GAOFEN-10R,2019-066A,2026-06-28T14:58:09.128064,14.83023627,.00071766,98.0502,133.2863,95.5925,264.6106,0,U,44622,999,36407,.13819407E-3,.1069E-4,0
CARTOSAT-3,2019-081A,2026-06-28T14:49:15.172608,15.19220799,.00134154,97.4307,241.3006,111.6215,248.6450,0,U,44804,999,36520,.27284908E-3,.5691E-4,0
GAOFEN-12 01,2019-082A,2026-06-28T15:17:35.553120,14.80467349,.00018447,97.8101,185.7144,58.2392,301.9000,0,U,44819,999,35578,.55636806E-4,.375E-5,0
CSG-1,2019-092A,2026-06-28T12:40:29.582688,14.82162364,.0001459,97.8889,2.9664,90.5065,269.6315,0,U,44873,999,35315,.55318267E-4,.388E-5,0
NEMO-HD,2020-061F,2026-06-28T15:51:16.330752,15.44820059,.00017121,97.1920,241.4985,74.5740,285.5698,0,U,46277,999,32375,.21311489E-3,.9901E-4,0
SENTINEL-6A,2020-086A,2026-06-28T13:30:12.616128,12.80929950,.00078428,66.0410,111.4260,270.0202,89.9915,0,U,46984,999,26178,-.78788592E-4,-.79E-6,0
CAS500-1,2021-022A,2026-06-28T15:33:20.428704,15.20200873,.00036706,97.3895,74.6695,238.2447,121.8430,0,U,47932,999,29250,.28235053E-3,.6051E-4,0
GAOFEN-12 02,2021-026A,2026-06-28T15:35:17.270016,14.80304432,.00045594,97.9923,177.7833,179.8113,180.3101,0,U,48079,999,28345,.5308506E-4,.352E-5,0
PLEIADES NEO 3,2021-034A,2026-06-28T14:21:59.356224,14.81671954,.00013671,97.8939,254.2011,86.6118,273.5252,0,U,48268,999,27934,-.5321361E-5,-.94E-6,0
PLEIADES NEO 4,2021-073E,2026-06-28T15:10:35.648256,14.81673845,.00013637,97.8938,254.2306,88.6246,271.5123,0,U,49070,999,26306,.20099766E-3,.153E-4,0
LANDSAT 9,2021-088A,2026-06-28T11:00:06.527232,14.57104444,.00012519,98.2278,249.4993,85.1769,274.9573,0,U,49260,999,25264,.80592484E-4,.318E-5,0
CSG-2,2022-008A,2026-06-28T15:06:18.023328,14.82152153,.00015655,97.8885,3.0613,86.1662,273.9730,0,U,51444,999,23828,.21885888E-4,.122E-5,0
GAOFEN-12 03,2022-069A,2026-06-28T14:43:55.025184,14.80050976,.00023805,97.8275,67.1958,92.1399,268.0086,0,U,52912,999,21630,.66208875E-4,.451E-5,0
SWOT,2022-173A,2026-06-28T15:14:49.736832,14.00170888,.00002956,77.6102,19.8549,84.7119,275.4066,0,U,54754,999,18075,.15973869E-4,.21E-6,0
GAOFEN-12 04,2023-123A,2026-06-28T15:07:27.012864,14.79746777,.00039656,97.9116,97.4812,83.4595,276.7068,0,U,57654,999,15432,.12863209E-3,.916E-5,0
PARS 1,2024-039Q,2026-06-28T15:25:25.162176,15.45958234,.00114228,97.4820,160.9248,78.0736,282.1793,0,U,59065,999,13041,.21789286E-3,.10547E-3,0
RESURS-P 4,2024-061A,2026-06-28T15:02:56.027904,15.32193702,.00028532,97.2754,127.3269,113.1132,247.0411,0,U,59371,999,12551,.94888541E-4,.2873E-4,0
LEGION 1,2024-081A,2026-06-28T12:12:25.888608,15.16740266,.00084153,97.5021,257.2448,337.4962,22.5900,0,U,59625,999,11925,.18041219E-3,.3473E-4,0
LEGION 2,2024-081B,2026-06-28T12:55:49.979424,15.16719371,.0009951,97.5022,257.3718,300.0609,59.9637,0,U,59626,999,11926,.16454467E-3,.3161E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-06-28T14:07:23.645568,14.79480966,.00015616,97.9219,276.6009,96.3733,263.7657,0,U,60182,999,10756,.19594278E-3,.1412E-4,0
LEGION 3,2024-146A,2026-06-28T14:18:21.217824,15.16034549,.00087065,45.0022,329.3655,235.4493,124.5564,0,U,60452,999,10375,.20053361E-3,.3661E-4,0
LEGION 4,2024-146B,2026-06-28T12:47:53.880000,15.16117449,.00124605,45.0022,61.6118,10.5518,349.5620,0,U,60453,999,10259,.22165293E-3,.4087E-4,0
