OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SARAL,2013-009A,2026-06-15T12:06:40.654080,14.32855568,.0000791,98.5555,353.0932,320.2999,39.8127,0,U,39086,999,69536,.42356E-4,.72E-6,0
GAOFEN-1,2013-018A,2026-06-15T12:06:16.731648,14.76536685,.0015683,97.9103,238.6065,272.4129,87.5285,0,U,39150,999,70799,.14228E-3,.943E-5,0
VNREDSAT 1,2013-021B,2026-06-15T12:25:51.076128,14.64855430,.0001732,97.9086,219.9985,89.6314,270.5088,0,U,39160,999,70004,.92963E-4,.451E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-15T12:04:51.028896,15.04486591,.0005252,97.6204,353.2278,124.0464,236.1262,0,U,39227,999,70360,.74509E-4,.982E-5,0
SKYSAT-A,2013-066C,2026-06-15T09:43:54.954624,15.12967453,.0020239,97.3815,215.8595,324.0255,35.9613,0,U,39418,999,68821,.15395E-3,.2663E-4,0
DUBAISAT-2,2013-066D,2026-06-15T13:07:26.346144,15.10172618,.0012608,97.4556,156.7334,46.0144,314.2123,0,U,39419,999,68614,.21418E-3,.344E-4,0
GPM-CORE,2014-009C,2026-06-15T12:37:23.725920,15.44540074,.0011933,64.9725,313.6899,250.9253,109.0596,0,U,39574,999,69755,.21764E-3,.9942E-4,0
SENTINEL-1A,2014-016A,2026-06-15T12:23:08.243232,14.59199068,.0001438,98.1773,174.0730,81.6087,278.5275,0,U,39634,999,64977,.80976E-5,-.8E-7,0
KAZEOSAT 1,2014-024A,2026-06-15T11:53:08.023200,14.42079689,.0001386,98.3213,238.9845,73.8572,286.2771,0,U,39731,999,63831,.77294E-4,.211E-5,0
ALOS-2,2014-029A,2026-06-15T12:23:00.483648,14.79469209,.0001661,97.9223,263.7032,92.7584,267.3818,0,U,39766,999,65133,.29775E-3,.2173E-4,0
KAZEOSAT 2,2014-033A,2026-06-15T13:06:16.831296,14.85467707,.000805,97.5406,6.2452,335.5303,24.5530,0,U,40010,999,64871,.23376E-4,.152E-5,0
HODOYOSHI-4,2014-033B,2026-06-15T11:42:04.097952,14.88127395,.0022554,97.5448,351.3923,314.4866,45.4507,0,U,40011,999,64855,.15148E-3,.1348E-4,0
DEIMOS-2,2014-033D,2026-06-15T12:12:09.191808,14.93719234,.0001524,97.5835,41.0565,48.1408,311.9942,0,U,40013,999,63747,.71957E-4,.707E-5,0
HODOYOSHI-3,2014-033F,2026-06-15T10:24:19.484640,14.85385240,.0032871,97.6415,329.5447,3.0990,357.0423,0,U,40015,999,64736,.10814E-3,.887E-5,0
SPOT 7,2014-034A,2026-06-15T11:15:51.986016,14.60957237,.0001222,98.0636,229.0053,91.1119,269.0222,0,U,40053,999,63688,.92584E-4,.408E-5,0
SKYSAT-B,2014-037D,2026-06-15T12:16:14.852928,14.88023956,.0004253,98.3839,125.3806,289.0650,71.0104,0,U,40072,999,64571,.13491E-3,.1177E-4,0
WORLDVIEW-3 (WV-3),2014-048A,2026-06-15T11:35:18.655584,14.85019457,.0001126,97.8567,241.3392,28.4824,331.6452,0,U,40115,999,64165,.87463E-4,.693E-5,0
GAOFEN-2,2014-049A,2026-06-15T11:41:30.272352,14.80898906,.0006044,98.0117,230.6959,233.2228,126.8430,0,U,40118,999,63898,.12935E-3,.946E-5,0
YAOGAN-21,2014-053A,2026-06-15T12:34:05.062944,15.26357148,.0009937,97.1473,206.8308,98.1846,262.0521,0,U,40143,999,65470,.35081E-3,.9063E-4,0
YAOGAN-22,2014-063A,2026-06-15T08:39:03.998016,13.15531111,.0006298,100.7721,317.6033,189.4107,170.6887,0,U,40275,999,55957,.254E-4,-.37E-6,0
ASNARO,2014-070A,2026-06-15T12:18:32.411232,15.19413795,.0005443,97.3462,242.6726,169.3437,190.7914,0,U,40298,999,64375,.30805E-3,.646E-4,0
YAOGAN-24,2014-072A,2026-06-15T12:33:18.125280,14.76219834,.0012541,98.1481,303.8467,269.6015,90.3757,0,U,40310,999,62347,.31618E-4,.166E-5,0
CBERS 4,2014-079A,2026-06-15T12:05:25.651104,14.35509037,.0001883,98.3538,223.3882,65.5809,294.5574,0,U,40336,999,60371,.93938E-4,.228E-5,0
YAOGAN-26,2014-088A,2026-06-15T12:24:11.939904,15.47294591,.0006084,97.0635,166.7642,70.3916,289.7991,0,U,40362,999,63744,.38119E-3,.19387E-3,0
SMAP,2015-003A,2026-06-15T12:10:25.179168,14.63365332,.0001307,98.1276,173.6256,96.0602,264.0749,0,U,40376,999,60737,.78139E-4,.357E-5,0
KOMPSAT-3A,2015-014A,2026-06-15T12:04:37.337088,15.53925349,.0056368,97.6883,157.7424,180.6126,179.5067,0,U,40536,999,62155,.31285E-3,.21536E-3,0
SENTINEL-2A,2015-028A,2026-06-15T11:11:40.066080,14.30815348,.0001103,98.5691,241.3425,89.0215,271.1094,0,U,40697,999,57348,.11721E-3,.264E-5,0
GAOFEN-8,2015-030A,2026-06-15T12:49:22.020960,15.45901327,.0008539,97.6899,359.8051,192.9133,167.1898,0,U,40701,999,61119,.3582E-3,.17356E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-06-15T11:54:46.300608,14.83580928,.0013286,97.6499,344.6335,304.1515,55.8439,0,U,40718,999,58909,.11513E-3,.899E-5,0
YAOGAN-27,2015-040A,2026-06-15T12:11:43.621728,13.16068290,.0007629,100.1144,152.9635,214.8410,145.2205,0,U,40878,999,51744,-.10462E-2,-.44E-5,0
GAOFEN-9 01,2015-047A,2026-06-15T12:15:14.825664,14.82880831,.0028294,97.6275,202.2815,143.0967,217.2202,0,U,40894,999,57994,.10752E-3,.826E-5,0
YAOGAN-28,2015-064A,2026-06-15T13:17:38.294016,15.27402358,.0010484,97.3074,304.8483,188.9336,171.1719,0,U,41026,999,59043,.20312E-3,.5383E-4,0
YAOGAN-29,2015-069A,2026-06-15T13:24:21.140064,14.83083715,.0002672,98.0026,195.1887,56.9530,303.1940,0,U,41038,999,57038,.57168E-4,.411E-5,0
KENT RIDGE 1,2015-077B,2026-06-14T16:11:56.917248,15.23119109,.00082403,14.9792,284.6775,203.0027,156.9926,0,U,41167,999,58071,.13030832E-3,.3934E-4,0
GAOFEN-4,2015-083A,2026-06-15T10:08:25.869696,1.00269584,.0004377,0.3519,83.8118,114.9362,322.7699,0,U,41194,999,3851,0,-.332E-5,0
JASON-3,2016-002A,2026-06-15T10:46:53.772672,12.87628042,.0008537,66.0401,129.4888,272.8851,87.1191,0,U,41240,999,48702,-.17021E-4,-.67E-6,0
SENTINEL-3A,2016-011A,2026-06-15T11:07:10.037568,14.26739518,.0001395,98.6249,233.8716,102.2493,257.8844,0,U,41335,999,53781,.55366E-4,.9E-6,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-06-15T13:05:31.219008,15.21468005,.0011218,97.3839,242.3517,296.2641,63.7441,0,U,41556,999,55773,.20884E-3,.4632E-4,0
CARTOSAT-2C,2016-040A,2026-06-15T14:40:29.272224,15.19181378,.0010063,97.4484,226.6122,137.4714,222.7302,0,U,41599,999,55347,.16619E-3,.3431E-4,0
SKYSAT-C1,2016-040C,2026-06-15T01:36:20.410560,15.36271096,.00036534,96.9560,197.9016,62.2193,297.9423,0,U,41601,999,55754,.23958167E-3,.8398E-4,0
LAPAN-A3,2016-040E,2026-06-15T13:25:33.439584,15.33095166,.0011087,97.1486,162.7586,31.2268,328.9632,0,U,41603,999,55456,.94181E-4,.2941E-4,0
GAOFEN-3,2016-049A,2026-06-15T13:23:01.764384,14.42216246,.000135,98.4004,174.3680,99.3014,260.8328,0,U,41727,999,51841,.90973E-4,.256E-5,0
SKYSAT-C4,2016-058B,2026-06-15T00:08:25.653408,15.48527321,.00012301,96.9169,187.8695,129.0648,231.0713,0,U,41771,999,54513,.28950755E-3,.15333E-3,0
SKYSAT-C5,2016-058C,2026-06-15T01:58:35.095296,15.34444981,.00012717,97.0468,206.8165,332.0024,28.1151,0,U,41772,999,54342,.2123923E-3,.7011E-4,0
SKYSAT-C2,2016-058D,2026-06-15T07:30:11.505888,15.42033018,.0004812,97.0163,188.4780,74.5223,285.6557,0,U,41773,999,54476,.22816E-3,.966E-4,0
SKYSAT-C3,2016-058E,2026-06-15T12:46:04.696320,15.52477338,.0001551,96.9000,197.4423,93.2936,266.8495,0,U,41774,999,54585,.30189E-3,.184E-3,0
ALSAT-1B,2016-059C,2026-06-15T12:59:10.639104,14.72274906,.0007974,97.7744,175.3754,226.6232,133.4312,0,U,41785,999,52033,.94731E-4,.551E-5,0
PATHFINDER 1,2016-059E,2026-06-15T12:00:24.548832,14.67661426,.0027663,97.8166,165.8527,209.0885,150.8781,0,U,41787,999,51946,.9154E-4,.477E-5,0
SCATSAT 1,2016-059H,2026-06-15T10:55:01.257024,14.79522111,.0053321,98.1191,230.2030,253.2225,106.3132,0,U,41790,999,10133,.12826E-3,.924E-5,0
GOKTURK 1A,2016-073A,2026-06-15T11:12:49.034016,14.62772582,.0001452,98.1263,61.1692,78.1659,281.9705,0,U,41875,999,50857,.24818E-4,.8E-6,0
RESOURCESAT-2A,2016-074A,2026-06-15T12:32:14.515008,14.21616924,.000335,98.7534,240.0402,86.9884,273.1676,0,U,41877,999,49406,.16166E-3,.31E-5,0
CARTOSAT-2D,2017-008A,2026-06-15T12:17:03.696576,15.19323667,.0003843,97.4111,225.8493,236.3908,123.6961,0,U,41948,999,51732,.1793E-3,.372E-4,0
SENTINEL-2B,2017-013A,2026-06-15T11:01:18.230592,14.30817020,.0001185,98.5699,241.2580,86.7714,273.3604,0,U,42063,999,48439,.96448E-4,.209E-5,0
CARTOSAT-2E,2017-036C,2026-06-15T11:07:53.641920,15.19241169,.0002599,97.4280,226.2946,330.1531,29.9555,0,U,42767,999,49788,.10711E-3,.2189E-4,0
FORMOSAT-5,2017-049A,2026-06-15T11:12:06.862176,14.50898275,.0012701,98.2254,241.8146,89.1024,271.1627,0,U,42920,999,46642,.44552E-4,.132E-5,0
SENTINEL-5P,2017-064A,2026-06-15T10:33:12.735936,14.19518700,.0000961,98.7925,108.5833,84.1152,276.0133,0,U,42969,999,44931,.38541E-4,.37E-6,0
SKYSAT-C11,2017-068A,2026-06-15T09:17:36.004128,15.57812297,.000071,97.4347,315.1395,84.8700,275.2637,0,U,42987,999,48296,.32E-3,.23728E-3,0
SKYSAT-C10,2017-068B,2026-06-15T08:04:08.976864,15.34611051,.0001147,97.4505,303.1648,94.4508,265.6866,0,U,42988,999,48207,.22955E-3,.7617E-4,0
SKYSAT-C9,2017-068C,2026-06-15T08:33:21.727008,15.41521994,.0009335,97.4425,304.1026,138.7533,221.4420,0,U,42989,999,48247,.24931E-3,.10389E-3,0
SKYSAT-C8,2017-068D,2026-06-15T07:26:56.801760,15.36944191,.0001473,97.4522,302.9315,97.1618,262.9793,0,U,42990,999,48202,.23779E-3,.8508E-4,0
SKYSAT-C7,2017-068E,2026-06-15T08:51:25.518240,15.36895150,.0007188,97.4532,303.9802,111.7660,248.4349,0,U,42991,999,48209,.233E-3,.8328E-4,0
SKYSAT-C6,2017-068F,2026-06-15T09:15:28.626336,15.34183362,.0004351,97.4566,303.9735,142.3114,217.8434,0,U,42992,999,48204,.23666E-3,.7751E-4,0
CARTOSAT-2F,2018-004A,2026-06-15T11:54:09.991008,15.19205267,.0000571,97.4796,226.1470,223.1144,137.0045,0,U,43111,999,46707,.17862E-3,.3691E-4,0
GAOFEN-1 02,2018-031A,2026-06-15T12:52:29.813088,14.76455358,.0003937,98.0534,229.0683,38.2991,321.8497,0,U,43259,999,44245,.13531E-3,.89E-5,0
GAOFEN-1 03,2018-031B,2026-06-15T12:21:03.068640,14.76466834,.0003778,98.0524,228.9050,82.4175,277.7464,0,U,43260,999,44244,.95248E-4,.611E-5,0
GAOFEN-1 04,2018-031D,2026-06-15T11:46:01.283232,14.76479018,.0002251,98.0535,229.0712,83.4969,276.6497,0,U,43262,999,44243,.15334E-3,.1016E-4,0
SENTINEL-3B,2018-039A,2026-06-15T10:28:30.006624,14.26734189,.0000742,98.6250,233.9938,85.5987,274.5279,0,U,43437,999,42387,.45013E-4,.65E-6,0
GAOFEN-5 01,2018-043A,2026-06-15T11:39:59.882400,14.60604379,.0003032,98.4568,138.0366,86.4061,273.7485,0,U,43461,999,43144,.65958E-4,.272E-5,0
GAOFEN-6,2018-048A,2026-06-15T12:18:05.910624,14.76598202,.0011926,97.8710,229.3018,172.7741,187.3644,0,U,43484,999,43314,.84032E-4,.537E-5,0
GAOFEN-11 01,2018-063A,2026-06-15T12:00:43.246656,15.55255038,.000332,97.1297,233.3848,5.9763,354.1530,0,U,43585,999,44008,.28409E-3,.19148E-3,0
ICESAT-2,2018-070A,2026-06-15T10:51:44.314272,15.28256812,.0005947,92.0081,290.5100,110.3229,249.8660,0,U,43613,999,43219,.28988E-3,.7982E-4,0
HYSIS,2018-096A,2026-06-15T12:28:21.430272,14.78693088,.0001892,97.9847,233.2811,106.7208,253.4211,0,U,43719,999,40717,.12338E-3,.853E-5,0
KAZSTSAT,2018-099AB,2026-06-15T08:42:36.547200,14.99860877,.0008415,97.4267,198.3742,74.5983,285.6171,0,U,43783,999,41103,.11367E-3,.1353E-4,0
SAUDISAT 5A,2018-102A,2026-06-15T12:39:51.977088,15.28033486,.0010931,97.3071,228.1404,134.0664,226.1478,0,U,43831,999,41542,.18789E-3,.5072E-4,0
SAUDISAT 5B,2018-102C,2026-06-15T13:07:24.211200,15.28290932,.0011604,97.3179,231.2258,136.3984,223.8175,0,U,43833,999,41554,.17003E-3,.462E-4,0
GAOFEN-10R,2019-066A,2026-06-15T12:49:44.164416,14.83057469,.0006565,98.0497,120.1017,132.0395,228.1377,0,U,44622,999,36213,.12613E-3,.972E-5,0
CARTOSAT-3,2019-081A,2026-06-15T12:15:29.729664,15.19272871,.0013035,97.4312,228.4044,154.1193,206.0696,0,U,44804,999,36321,.18185E-3,.3775E-4,0
GAOFEN-12 01,2019-082A,2026-06-15T12:36:16.807392,14.80457349,.0002321,97.8100,172.9485,72.4999,287.6467,0,U,44819,999,35384,.49501E-4,.328E-5,0
CSG-1,2019-092A,2026-06-15T11:57:59.342400,14.82151852,.0001451,97.8887,350.1256,89.5520,270.5860,0,U,44873,999,35122,.50402E-4,.349E-5,0
NEMO-HD,2020-061F,2026-06-15T12:14:35.708064,15.44564194,.0002372,97.1923,228.4798,83.0920,277.0599,0,U,46277,999,32172,.19979E-3,.9196E-4,0
SENTINEL-6A,2020-086A,2026-06-15T06:57:13.275936,12.80929979,.0007943,66.0393,138.9934,270.2644,89.7461,0,U,46984,999,26008,-.39192E-4,-.7E-6,0
CAS500-1,2021-022A,2026-06-15T13:10:39.330048,15.20192305,.0003855,97.3908,61.8361,310.4055,49.6844,0,U,47932,999,29051,.23748E-3,.5076E-4,0
GAOFEN-12 02,2021-026A,2026-06-15T12:51:56.875680,14.80295012,.0003583,97.9928,164.7234,228.6353,131.4551,0,U,48079,999,28151,.46712E-4,.303E-5,0
PLEIADES NEO 3,2021-034A,2026-06-15T11:56:07.056960,14.81671143,.0001368,97.8938,241.2883,88.2046,271.9323,0,U,48268,999,27740,.15717E-3,.1185E-4,0
PLEIADES NEO 4,2021-073E,2026-06-15T07:52:59.121984,14.81674262,.0001374,97.8943,241.1176,86.0176,274.1194,0,U,49070,999,26109,.19081E-3,.145E-4,0
LANDSAT 9,2021-088A,2026-06-15T11:30:51.834240,14.57095945,.0001388,98.2281,236.6779,85.5802,274.5555,0,U,49260,999,25075,.76246E-4,.298E-5,0
CSG-2,2022-008A,2026-06-15T12:46:34.586400,14.82155403,.0001411,97.8877,350.1539,85.4525,274.6849,0,U,51444,999,23634,.66742E-4,.479E-5,0
GAOFEN-12 03,2022-069A,2026-06-15T13:34:36.050592,14.80030631,.0001958,97.8290,54.4772,103.8225,256.3205,0,U,52912,999,21437,.55104E-4,.366E-5,0
SWOT,2022-173A,2026-06-15T11:42:18.453312,14.00169445,.0000239,77.6107,37.6045,89.9118,270.2061,0,U,54754,999,17891,.28944E-4,.4E-6,0
GAOFEN-12 04,2023-123A,2026-06-15T12:21:35.013312,14.80225788,.0001795,97.9126,84.5567,83.9185,276.2231,0,U,57654,999,15238,.11745E-3,.841E-5,0
PARS 1,2024-039Q,2026-06-15T12:02:41.747712,15.45693778,.0011433,97.4818,147.3685,116.6753,243.5668,0,U,59065,999,12838,.1937E-3,.9279E-4,0
RESURS-P 4,2024-061A,2026-06-15T11:59:39.574176,15.32122588,.0002049,97.2755,114.4279,128.4427,231.6999,0,U,59371,999,12350,.90645E-4,.2735E-4,0
LEGION 1,2024-081A,2026-06-15T10:41:44.130624,15.16656501,.0009687,97.5022,244.3209,23.7354,336.4324,0,U,59625,999,11727,.17221E-3,.3305E-4,0
LEGION 2,2024-081B,2026-06-15T11:24:52.259040,15.16635843,.0010935,97.5022,244.4481,349.9137,10.1874,0,U,59626,999,11728,.16682E-3,.3199E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-06-15T12:50:52.132704,14.79473924,.0001583,97.9245,263.7323,97.8401,262.2990,0,U,60182,999,10563,.17518E-3,.1257E-4,0
LEGION 3,2024-146A,2026-06-15T11:36:24.471648,15.16026946,.000743,45.0024,39.6918,160.3661,199.7505,0,U,60452,999,10176,.16251E-3,.2914E-4,0
LEGION 4,2024-146B,2026-06-15T08:31:03.969984,15.16017143,.0013909,44.9999,132.2917,298.8339,61.1143,0,U,60453,999,10059,.17192E-3,.3101E-4,0
SENTINEL-2C,2024-157A,2026-06-15T11:51:40.932864,14.30817360,.0001055,98.5692,241.3001,81.2138,278.9165,0,U,60989,999,9274,.50805E-4,.9E-6,0
IONOSFERA-M 1,2024-199A,2026-06-15T12:08:35.769984,14.22754002,.0001906,98.7174,39.6959,112.7212,247.4168,0,U,61735,999,12746,.43731E-4,.54E-6,0
