OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LAPAN-TUBSAT,2007-001A,2026-07-18T21:40:10.128864,14.85981000,.00136662,98.1355,199.8442,83.0847,277.1922,0,U,29709,999,5586,.95497722E-4,.778E-5,0
HAIYANG-1B,2007-010A,2026-07-18T21:19:25.667328,14.31033902,.00147596,98.3517,180.5073,105.7218,254.5595,0,U,31113,999,517,.29332531E-4,.36E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-18T21:08:48.319584,14.97231291,.00017087,97.8851,32.0054,99.9562,260.1852,0,U,31598,999,3453,.14831992E-3,.1657E-4,0
TERRASAR-X,2007-026A,2026-07-18T09:55:08.902272,15.19149093,.00018596,97.4454,206.6756,78.4405,281.7038,0,U,31698,999,5796,.11466865E-4,.174E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-18T22:20:03.160896,15.24582364,.00018924,97.3906,319.2305,190.5118,169.6080,0,U,32060,999,4771,.12914695E-3,.3111E-4,0
YAOGAN-3,2007-055A,2026-07-18T22:35:12.404256,14.90887003,.00014049,97.8139,229.5052,78.7590,281.3786,0,U,32289,999,1060,.41949888E-4,.358E-5,0
COSMO-SKYMED 2,2007-059A,2026-07-18T21:23:02.678208,14.82152094,.00014514,97.8896,23.0305,93.9220,266.2159,0,U,32376,999,670,.26246137E-4,.157E-5,0
RADARSAT-2,2007-061A,2026-07-18T22:40:07.036032,14.29983163,.00013132,98.5783,206.4239,85.1507,274.9826,0,U,32382,999,97049,-.52769499E-4,-.18E-5,0
CARTOSAT-2A,2008-021A,2026-07-18T21:44:53.412864,14.79280034,.0012159,97.7611,247.5297,15.9887,344.1706,0,U,32783,999,98349,.81941788E-4,.56E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-18T22:10:24.834720,14.84055473,.00200896,97.6703,184.5390,38.2434,322.0202,0,U,33320,999,96311,.13119564E-3,.1046E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-18T23:24:01.611360,14.83367514,.00379272,97.6538,187.6633,79.3715,281.1767,0,U,33321,999,96312,.17394757E-4,.92E-6,0
GEOEYE 1,2008-042A,2026-07-18T22:02:53.913984,14.64651045,.00036879,98.1325,273.4709,333.3517,26.7495,0,U,33331,999,95479,.42064572E-4,.176E-5,0
THEOS,2008-049A,2026-07-18T22:56:16.845792,14.20135664,.0001125,98.5550,256.2051,89.9821,270.1485,0,U,33396,999,92247,-.15030915E-3,-.363E-5,0
COSMO-SKYMED 3,2008-054A,2026-07-18T22:43:49.079712,15.07132936,.00160523,97.8246,59.0422,153.8876,206.3164,0,U,33412,999,96172,.1693101E-3,.2485E-4,0
YAOGAN-4,2008-061A,2026-07-18T19:21:24.789024,14.83255048,.00135309,97.9302,133.0847,333.4297,26.6222,0,U,33446,999,95035,.62562389E-4,.458E-5,0
GOSAT (IBUKI),2009-002A,2026-07-18T21:52:11.792640,14.67542148,.0001122,98.0915,310.5988,89.3960,270.7373,0,U,33492,999,93611,.58497521E-4,.284E-5,0
DEIMOS-1,2009-041A,2026-07-18T20:40:11.531712,14.75265381,.0002805,97.7441,355.7217,87.5877,272.5654,0,U,35681,999,91155,.29770457E-4,.154E-5,0
DUBAISAT-1,2009-041B,2026-07-18T21:38:24.898848,14.75169821,.00096305,98.0090,332.8193,336.2080,23.8683,0,U,35682,999,90977,.62240845E-4,.369E-5,0
OCEANSAT-2,2009-051A,2026-07-18T22:32:42.902016,13.99655990,.00175782,98.2323,183.6207,142.7602,217.4787,0,U,35931,999,88377,.29321674E-4,.5E-7,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-18T23:08:55.574304,14.37907560,.00054422,98.4753,272.9815,120.8231,239.3492,0,U,35946,999,88021,.27786797E-4,.4E-6,0
SMOS,2009-059A,2026-07-18T19:26:47.048928,14.39737112,.00011886,98.4431,26.6818,97.5264,262.6059,0,U,36036,999,87800,.44803936E-4,.97E-6,0
YAOGAN-7,2009-069A,2026-07-18T16:53:53.567808,14.78037245,.00233202,98.0027,85.3706,299.5121,60.3764,0,U,36110,999,89428,.31236673E-4,.173E-5,0
TANDEM-X,2010-030A,2026-07-18T09:55:08.788224,15.19148720,.0001893,97.4455,206.6773,96.8961,263.2489,0,U,36605,999,89138,.7026452E-5,.8E-6,0
CARTOSAT-2B,2010-035A,2026-07-18T22:36:26.708256,14.78651706,.00127555,97.9932,250.2855,89.1972,271.0701,0,U,36795,999,86454,-.17464561E-4,-.181E-5,0
YAOGAN-10,2010-038A,2026-07-18T22:54:29.159424,14.85433780,.00015728,97.8966,223.1058,82.1102,32.1184,0,U,36834,999,86192,.46460304E-4,.346E-5,0
COSMO-SKYMED 4,2010-060A,2026-07-18T23:18:30.068640,14.82149976,.00015163,97.8895,23.1110,83.9770,276.1616,0,U,37216,999,84927,-.2134987E-5,-.69E-6,0
RESOURCESAT-2,2011-015A,2026-07-18T21:38:58.320960,14.21600069,.00117741,98.7629,267.1221,160.7894,199.3729,0,U,37387,999,79068,.31844085E-4,.26E-6,0
HAIYANG-2A,2011-043A,2026-07-19T00:13:53.131008,13.73204455,.00019712,99.3403,201.9534,22.3519,337.7715,0,U,37781,999,75102,-.2539369E-3,-.279E-5,0
RASAT,2011-044D,2026-07-18T22:44:17.626272,14.68194498,.0021966,98.0581,290.8601,91.4802,27.9889,0,U,37791,999,79784,.30695879E-4,.128E-5,0
SRMSAT,2011-058D,2026-07-18T11:34:44.308992,14.11581472,.00116646,19.9704,230.0483,187.3521,320.5069,0,U,37841,999,76224,.30967464E-4,.322E-5,0
PLEIADES 1A,2011-076F,2026-07-18T23:12:46.080864,14.58547762,.0001622,98.1965,274.6412,77.6617,37.3899,0,U,38012,999,77662,.25404184E-4,.72E-6,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-07-18T22:46:51.254976,14.38237162,.0005848,98.4054,266.5921,202.1221,273.8270,0,U,38038,999,76377,.49939923E-4,.109E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-07-18T22:06:19.547712,14.62230795,.00059955,98.1187,156.8372,28.7360,331.4170,0,U,38338,999,75598,.45415659E-4,.182E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-07-18T21:47:29.137632,14.24992770,.00119469,98.9809,318.0192,81.8339,278.4194,0,U,38709,999,72722,.38126507E-4,.43E-6,0
SPOT 6,2012-047A,2026-07-18T23:03:23.929632,14.58539252,.00011158,98.2102,266.8951,91.3272,268.8055,0,U,38755,999,73768,-.1967773E-5,-.55E-6,0
PLEIADES 1B,2012-068A,2026-07-18T23:30:11.672064,14.58534936,.00015215,98.1936,274.5912,79.0420,281.0951,0,U,39019,999,72548,.5508288E-5,-.2E-6,0
GOKTURK 2,2012-073A,2026-07-18T21:14:04.719840,14.75569697,.00010093,97.6808,35.7257,100.7407,259.3917,0,U,39030,999,72918,.18799325E-4,.81E-6,0
LANDSAT 8,2013-008A,2026-07-18T22:57:00.231552,14.57095703,.00013451,98.2287,269.7118,91.5995,268.5357,0,U,39084,999,70252,.41811347E-4,.143E-5,0
SARAL,2013-009A,2026-07-18T22:52:25.535712,14.32896374,.00019295,98.5558,26.1188,158.1009,202.0258,0,U,39086,999,70015,.22490034E-4,.18E-6,0
GAOFEN-1,2013-018A,2026-07-18T23:33:33.080832,14.76521893,.00174015,97.9081,271.4010,159.1692,201.0231,0,U,39150,999,71293,.71765469E-4,.45E-5,0
VNREDSAT 1,2013-021B,2026-07-18T23:42:49.483008,14.64885737,.00015559,97.9058,252.1813,81.4319,278.7061,0,U,39160,999,70494,.3547353E-4,.144E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-07-18T21:22:22.986048,15.04495848,.0005025,97.6202,26.1457,47.7986,312.3666,0,U,39227,999,70862,.14060163E-4,.136E-5,0
SKYSAT-A,2013-066C,2026-07-18T20:51:30.377376,15.13126389,.00208202,97.3798,248.2566,200.2242,159.8167,0,U,39418,999,69327,.85305753E-4,.1454E-4,0
DUBAISAT-2,2013-066D,2026-07-18T22:32:09.492000,15.10386354,.00091528,97.4582,189.2584,288.3772,71.6462,0,U,39419,999,69118,.68722706E-4,.1066E-4,0
GPM-CORE,2014-009C,2026-07-18T22:18:49.837536,15.45069191,.00109025,64.9696,201.7694,263.1851,96.8049,0,U,39574,999,70271,.72930423E-4,.321E-4,0
SENTINEL-1A,2014-016A,2026-07-18T21:50:55.544640,14.59173188,.00014441,98.1730,206.9792,83.1545,276.9819,0,U,39634,999,65464,-.13218232E-4,-.108E-5,0
KAZEOSAT 1,2014-024A,2026-07-18T22:32:12.895296,14.42037981,.00011996,98.3192,271.5940,85.6839,274.4488,0,U,39731,999,64313,.26473275E-4,.44E-6,0
ALOS-2,2014-029A,2026-07-18T22:14:19.554144,14.79471693,.00015933,97.9230,296.6369,90.7502,269.3892,0,U,39766,999,65627,.53798773E-4,.35E-5,0
KAZEOSAT 2,2014-033A,2026-07-18T21:20:12.105600,14.85501190,.00076627,97.5391,37.8239,205.9024,154.1809,0,U,40010,999,65366,.4429986E-5,-.12E-6,0
HODOYOSHI-4,2014-033B,2026-07-18T23:20:16.078848,14.88192267,.00229316,97.5459,23.2628,196.7727,163.2735,0,U,40011,999,65353,.3031578E-4,.228E-5,0
DEIMOS-2,2014-033D,2026-07-18T22:26:01.471200,14.93802508,.00013609,97.5780,73.3022,107.9793,252.1576,0,U,40013,999,64246,.11492865E-3,.1165E-4,0
HODOYOSHI-3,2014-033F,2026-07-18T21:54:22.203936,14.85441567,.0031387,97.6451,1.6829,249.0891,110.6964,0,U,40015,999,65233,.62953608E-4,.494E-5,0
SPOT 7,2014-034A,2026-07-18T23:02:41.203104,14.60982631,.00016284,98.0609,261.6307,95.0564,265.0823,0,U,40053,999,64177,.42401083E-4,.163E-5,0
SKYSAT-B,2014-037D,2026-07-18T20:43:17.099040,14.88096705,.0005859,98.3856,160.6392,161.5941,198.5487,0,U,40072,999,65067,.68340136E-4,.567E-5,0
WORLDVIEW-3 (WV-3),2014-048A,2026-07-18T21:40:16.783392,14.85067265,.00015826,97.8554,274.2966,150.5398,209.5906,0,U,40115,999,64661,.47263144E-4,.35E-5,0
GAOFEN-2,2014-049A,2026-07-18T22:23:13.819776,14.80929233,.00084911,98.0090,264.1073,124.5338,235.6677,0,U,40118,999,64393,.36885637E-4,.232E-5,0
YAOGAN-21,2014-053A,2026-07-18T22:52:24.515328,15.26788569,.0007281,97.1457,238.8308,355.1576,4.9592,0,U,40143,999,65980,.1298102E-3,.335E-4,0
YAOGAN-22,2014-063A,2026-07-18T21:34:30.937152,13.15531708,.00069056,100.7767,351.7043,117.4311,242.7503,0,U,40275,999,56398,.46628094E-4,-.29E-6,0
ASNARO,2014-070A,2026-07-18T21:33:11.528640,15.19405338,.00046912,97.3433,275.1595,78.3222,281.8539,0,U,40298,999,64882,.11207396E-3,.2306E-4,0
YAOGAN-24,2014-072A,2026-07-18T22:35:15.057600,14.76120517,.00148844,98.1534,337.5501,157.8909,202.2945,0,U,40310,999,62840,.50752401E-4,.298E-5,0
CBERS 4,2014-079A,2026-07-18T23:03:16.754976,14.35516441,.00006413,98.3510,255.7926,62.0167,298.1084,0,U,40336,999,60851,.50363E-7,-.42E-6,0
YAOGAN-26,2014-088A,2026-07-18T22:30:28.219104,15.48538363,.00012768,97.0656,199.4315,311.0342,49.0799,0,U,40362,999,64261,.2008893E-3,.10609E-3,0
SMAP,2015-003A,2026-07-18T22:37:53.565312,14.63390896,.00016221,98.1285,206.5891,93.5950,266.5438,0,U,40376,999,61226,.4302559E-4,.176E-5,0
KOMPSAT-3A,2015-014A,2026-07-18T21:45:27.578880,15.55579337,.00557912,97.6900,193.6279,62.5501,298.1410,0,U,40536,999,62674,.29212029E-3,.21366E-3,0
SENTINEL-2A,2015-028A,2026-07-18T21:25:57.474912,14.30815041,.00013058,98.5673,274.2930,96.1306,264.0026,0,U,40697,999,57826,.44328939E-4,.73E-6,0
GAOFEN-8,2015-030A,2026-07-18T22:07:18.096672,15.47039004,.0009898,97.6895,35.2217,83.9411,276.2966,0,U,40701,999,61635,.32139121E-3,.1619E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-07-18T21:08:37.766688,14.83674472,.00141555,97.6524,16.6238,184.5148,175.5941,0,U,40718,999,59404,.96481284E-4,.747E-5,0
YAOGAN-27,2015-040A,2026-07-18T22:58:29.709120,13.16069921,.00086662,100.1174,184.9641,137.0674,223.1118,0,U,40878,999,52184,-.96398882E-3,-.408E-5,0
GAOFEN-9 01,2015-047A,2026-07-18T23:29:33.650016,14.82939098,.00281907,97.6263,234.2276,38.5649,321.7573,0,U,40894,999,58490,.59240855E-4,.433E-5,0
YAOGAN-28,2015-064A,2026-07-18T21:29:32.083008,15.27787177,.00120023,97.3117,337.5261,81.6815,278.5785,0,U,41026,999,59552,.13480705E-3,.3592E-4,0
YAOGAN-29,2015-069A,2026-07-18T22:55:12.977184,14.83106212,.00003949,98.0014,228.6362,0.5241,359.5973,0,U,41038,999,57533,-.19836952E-4,-.215E-5,0
KENT RIDGE 1,2015-077B,2026-07-18T17:25:00.918048,15.23294374,.00082632,14.9807,31.4027,324.6648,35.3126,0,U,41167,999,58591,.60393113E-4,.2236E-4,0
GAOFEN-4,2015-083A,2026-07-18T17:24:23.161248,1.00270986,.00042426,0.4372,83.8070,125.0645,94.4453,0,U,41194,999,3884,0,-.341E-5,0
JASON-3,2016-002A,2026-07-18T22:12:07.262784,12.87628846,.00081472,66.0416,59.1102,270.5945,89.4140,0,U,41240,999,49133,.10541281E-3,-.36E-6,0
SENTINEL-3A,2016-011A,2026-07-18T21:57:57.713184,14.26740431,.0001324,98.6234,266.8407,89.1466,270.9866,0,U,41335,999,54258,.36284868E-4,.44E-6,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-07-18T23:00:10.846368,15.21455353,.00144785,97.3821,275.1222,171.9031,188.2442,0,U,41556,999,56281,.12501286E-3,.2747E-4,0
CARTOSAT-2C,2016-040A,2026-07-18T22:31:54.403104,15.19277417,.00092552,97.4460,259.4768,33.9117,326.2708,0,U,41599,999,55853,.40821622E-4,.793E-5,0
SKYSAT-C1,2016-040C,2026-07-18T19:13:28.576416,15.36783549,.00004223,96.9549,229.8149,211.1018,149.0202,0,U,41601,999,56272,.13746029E-3,.4865E-4,0
LAPAN-A3,2016-040E,2026-07-18T23:24:26.651808,15.33291144,.00082784,97.1507,195.0833,259.4249,100.6061,0,U,41603,999,55968,.52515179E-4,.1616E-4,0
GAOFEN-3,2016-049A,2026-07-18T23:56:52.181088,14.42218490,.00017474,98.4017,207.3043,83.2174,276.9215,0,U,41727,999,52323,-.31611992E-4,-.148E-5,0
SKYSAT-C4,2016-058B,2026-07-18T20:32:04.678944,15.49511206,.00035364,96.9169,220.3204,113.2946,246.8678,0,U,41771,999,55037,.18285692E-3,.9989E-4,0
SKYSAT-C5,2016-058C,2026-07-18T20:45:26.362944,15.33747628,.00029485,97.0451,239.0806,151.1874,208.9533,0,U,41772,999,54860,.11729794E-3,.3754E-4,0
SKYSAT-C2,2016-058D,2026-07-18T18:56:04.282944,15.42728957,.00009419,97.0160,220.7072,331.9832,28.1366,0,U,41773,999,54992,.15037469E-3,.6485E-4,0
SKYSAT-C3,2016-058E,2026-07-18T12:27:03.497472,15.53801896,.00027014,96.8991,229.1846,129.3372,230.8123,0,U,41774,999,55097,.2082785E-3,.13282E-3,0
ALSAT-1B,2016-059C,2026-07-18T21:51:39.597408,14.72295123,.00105612,97.7755,207.3064,119.3161,240.9104,0,U,41785,999,52524,.2604796E-5,-.31E-6,0
PATHFINDER 1,2016-059E,2026-07-18T21:45:27.565920,14.67695559,.00299347,97.8178,197.7531,104.4859,255.9670,0,U,41787,999,52436,.54518516E-4,.266E-5,0
SCATSAT 1,2016-059H,2026-07-18T22:20:58.198560,14.79592530,.0055482,98.1175,264.0228,144.7155,215.7748,0,U,41790,999,10628,.88404758E-4,.623E-5,0
GOKTURK 1A,2016-073A,2026-07-18T23:38:20.055840,14.62795018,.00014301,98.1206,94.1552,81.5496,278.5868,0,U,41875,999,51347,.57889609E-4,.249E-5,0
RESOURCESAT-2A,2016-074A,2026-07-18T22:53:48.409728,14.21609495,.00021472,98.7515,273.1970,19.8178,340.3082,0,U,41877,999,49881,.27820921E-4,.17E-6,0
CARTOSAT-2D,2017-008A,2026-07-18T23:17:34.966176,15.19299349,.00062716,97.4083,258.6796,128.9035,231.2760,0,U,41948,999,52240,.95185086E-4,.1942E-4,0
SENTINEL-2B,2017-013A,2026-07-18T22:56:18.108960,14.30815922,.00012241,98.5680,274.2803,94.2894,265.8428,0,U,42063,999,48918,.39577864E-4,.6E-6,0
CARTOSAT-2E,2017-036C,2026-07-18T22:08:25.795392,15.19267732,.00036093,97.4253,259.1986,174.6518,185.4756,0,U,42767,999,50296,.6797273E-4,.1366E-4,0
FORMOSAT-5,2017-049A,2026-07-18T21:55:53.685120,14.50908397,.00110722,98.2244,274.5173,352.2897,7.8126,0,U,42920,999,47127,.19118421E-4,.32E-6,0
SENTINEL-5P,2017-064A,2026-07-18T20:24:03.355776,14.19523593,.00011644,98.7929,141.7574,94.0108,266.1201,0,U,42969,999,45405,.22989633E-4,.4E-7,0
SKYSAT-C11,2017-068A,2026-07-18T21:35:12.411744,15.59456696,.00013726,97.4389,350.1556,153.3498,206.7829,0,U,42987,999,48818,.23554323E-3,.18541E-3,0
SKYSAT-C10,2017-068B,2026-07-18T21:51:28.463040,15.35160800,.00015172,97.4546,337.0854,111.4677,248.6728,0,U,42988,999,48722,.17528408E-3,.5899E-4,0
SKYSAT-C9,2017-068C,2026-07-18T21:47:26.153376,15.42268411,.0008323,97.4467,338.3256,32.6889,327.4872,0,U,42989,999,48764,.16461838E-3,.6998E-4,0
SKYSAT-C8,2017-068D,2026-07-18T21:33:40.891680,15.37534183,.00012591,97.4564,336.9950,105.1163,255.0221,0,U,42990,999,48718,.15505332E-3,.5624E-4,0
SKYSAT-C7,2017-068E,2026-07-18T21:25:54.413760,15.37483893,.00053671,97.4574,337.9814,8.6859,351.4478,0,U,42991,999,48724,.15377346E-3,.557E-4,0
SKYSAT-C6,2017-068F,2026-07-18T21:51:28.148544,15.34206948,.00050135,97.4612,337.8361,79.9039,280.2769,0,U,42992,999,48718,.15086285E-3,.4915E-4,0
CARTOSAT-2F,2018-004A,2026-07-18T22:55:33.796992,15.19190283,.00025202,97.4768,259.2764,126.7875,233.3591,0,U,43111,999,47215,.11165661E-3,.2281E-4,0
GAOFEN-1 02,2018-031A,2026-07-18T22:44:20.640768,14.76475546,.00014696,98.0508,262.3830,261.3717,98.7326,0,U,43259,999,44738,.93525605E-4,.599E-5,0
GAOFEN-1 03,2018-031B,2026-07-18T22:12:50.359968,14.76465309,.00021125,98.0501,262.2159,4.4092,355.7136,0,U,43260,999,44737,.52591413E-4,.314E-5,0
GAOFEN-1 04,2018-031D,2026-07-18T23:15:28.368576,14.76440093,.0001018,98.0508,262.4542,51.0062,309.1238,0,U,43262,999,44737,.12074398E-4,.33E-6,0
SENTINEL-3B,2018-039A,2026-07-18T21:19:17.893920,14.26736983,.00012326,98.6233,266.9633,118.8601,241.2703,0,U,43437,999,42864,.34743424E-4,.4E-6,0
GAOFEN-5 01,2018-043A,2026-07-18T21:59:35.186208,14.60624782,.00018746,98.4592,172.1733,24.4451,335.6837,0,U,43461,999,43632,.38599992E-4,.139E-5,0
GAOFEN-6,2018-048A,2026-07-18T22:10:36.553152,14.76384408,.00120632,98.0951,262.6346,71.1634,289.0883,0,U,43484,999,43807,-.8480993E-5,-.112E-5,0
GAOFEN-11 01,2018-063A,2026-07-18T22:44:51.393120,15.56137637,.00036371,97.1269,266.7527,184.0814,176.0412,0,U,43585,999,44528,.1170828E-3,.8085E-4,0
ICESAT-2,2018-070A,2026-07-18T21:54:17.069184,15.28214378,.00052258,92.0089,299.5529,50.6032,309.5679,0,U,43613,999,43730,.17479072E-3,.4806E-4,0
HYSIS,2018-096A,2026-07-18T22:46:21.705312,14.78674312,.0001772,97.9822,266.4454,83.9538,276.1875,0,U,43719,999,41211,.9128693E-4,.617E-5,0
KAZSTSAT,2018-099AB,2026-07-18T12:27:10.696320,14.99957675,.00072224,97.4313,230.0361,327.1686,32.9088,0,U,43783,999,41600,.12223477E-4,.96E-6,0
SAUDISAT 5A,2018-102A,2026-07-18T23:41:43.276416,15.28342806,.00100848,97.3046,260.9585,31.5127,328.6715,0,U,43831,999,42053,.10212494E-3,.2748E-4,0
SAUDISAT 5B,2018-102C,2026-07-18T22:27:08.234208,15.28584460,.00108667,97.3155,264.0350,32.9912,327.2004,0,U,43833,999,42064,.96103097E-4,.2602E-4,0
GAOFEN-10R,2019-066A,2026-07-18T22:22:15.652704,14.83061622,.00066704,98.0511,153.7451,42.9111,317.2622,0,U,44622,999,36708,.72966877E-4,.539E-5,0
CARTOSAT-3,2019-081A,2026-07-18T23:16:02.519040,15.19199270,.00126692,97.4283,261.3217,46.9079,313.3213,0,U,44804,999,36829,.1015572E-3,.2073E-4,0
GAOFEN-12 01,2019-082A,2026-07-18T21:55:13.876320,14.80481134,.00007906,97.8111,205.4569,60.5933,299.5359,0,U,44819,999,35878,.25917596E-4,.148E-5,0
CSG-1,2019-092A,2026-07-18T23:36:44.048160,14.82158476,.00014512,97.8898,23.1274,95.2123,264.9256,0,U,44873,999,35618,.2277793E-4,.129E-5,0
NEMO-HD,2020-061F,2026-07-18T22:22:42.947328,15.45185967,.00010233,97.1895,261.5750,107.9293,252.2068,0,U,46277,999,32688,.13557289E-3,.6344E-4,0
SENTINEL-6A,2020-086A,2026-07-18T20:41:50.318016,12.80930241,.00077776,66.0412,69.2636,269.6697,90.3427,0,U,46984,999,26438,.29375684E-4,-.54E-6,0
CAS500-1,2021-022A,2026-07-18T23:42:44.563392,15.20154639,.00055781,97.3856,94.5910,158.4839,201.6632,0,U,47932,999,29559,.142519E-3,.3016E-4,0
GAOFEN-12 02,2021-026A,2026-07-18T23:53:24.829728,14.80317562,.00060271,97.9937,198.0485,122.3142,237.8654,0,U,48079,999,28646,.26060858E-4,.146E-5,0
PLEIADES NEO 3,2021-034A,2026-07-18T22:13:15.808224,14.81671974,.00014015,97.8938,274.2361,95.1992,264.9381,0,U,48268,999,28235,.41477782E-4,.274E-5,0
PLEIADES NEO 4,2021-073E,2026-07-18T11:41:08.462400,14.81674771,.00013179,97.8937,273.7994,95.2302,264.9061,0,U,49070,999,26600,.53928827E-4,.372E-5,0
LANDSAT 9,2021-088A,2026-07-18T18:49:58.662336,14.57096977,.0001092,98.2267,269.5772,91.0107,269.1216,0,U,49260,999,25560,.42939188E-4,.148E-5,0
CSG-2,2022-008A,2026-07-18T21:10:51.547584,14.82178109,.00016453,97.8894,23.0212,89.8844,270.2558,0,U,51444,999,24128,.12126425E-3,.914E-5,0
GAOFEN-12 03,2022-069A,2026-07-18T23:06:56.496960,14.80077936,.00023732,97.8233,87.0265,68.0331,292.1134,0,U,52912,999,21931,.27611769E-4,.159E-5,0
SWOT,2022-173A,2026-07-18T22:16:43.655520,14.00172492,.0000234,77.6115,352.4583,66.2426,293.8750,0,U,54754,999,18359,-.23865287E-4,-.38E-6,0
GAOFEN-12 04,2023-123A,2026-07-18T21:59:01.760640,14.79779100,.0003323,97.9098,117.4586,42.6148,317.5321,0,U,57654,999,15732,.6586071E-4,.444E-5,0
PARS 1,2024-039Q,2026-07-18T23:08:15.595296,15.46339786,.0009296,97.4846,181.9034,14.3945,345.7567,0,U,59065,999,13355,.13776856E-3,.6713E-4,0
RESURS-P 4,2024-061A,2026-07-18T22:29:28.322304,15.32292856,.00032122,97.2760,147.2886,83.8889,276.2719,0,U,59371,999,12862,.53907948E-4,.1605E-4,0
LEGION 1,2024-081A,2026-07-18T23:01:20.140896,15.16857593,.00077943,97.5009,277.4795,254.0306,106.0069,0,U,59625,999,12235,.90825222E-4,.1721E-4,0
LEGION 2,2024-081B,2026-07-18T22:10:10.514784,15.16836969,.00105061,97.5009,277.5409,219.2278,140.8195,0,U,59626,999,12235,.96599048E-4,.1834E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-07-18T22:42:11.301696,14.79475583,.00015442,97.9221,296.6660,97.7640,262.3747,0,U,60182,999,11057,.94394491E-4,.654E-5,0
LEGION 3,2024-146A,2026-07-18T21:29:43.872288,15.15666844,.00078543,45.0015,220.5536,354.1766,5.9020,0,U,60452,999,10683,.71348931E-4,.1116E-4,0
LEGION 4,2024-146B,2026-07-18T16:44:32.311680,15.15694463,.00091469,45.0024,313.4828,135.3401,224.8216,0,U,60453,999,10565,.9579681E-4,.1591E-4,0
