OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RADARSAT-2,2007-061A,2026-06-05T21:53:55.358592,14.29982754,.00013266,98.5778,164.0062,80.4486,279.6846,0,U,32382,999,96434,.6900885E-4,.134E-5,0
CARTOSAT-2A,2008-021A,2026-06-06T03:44:23.756064,14.79221509,.0012517,97.7634,206.2404,141.3539,218.8571,0,U,32783,999,97717,.10539E-3,.733E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-06T05:49:51.504672,14.83960695,.0018961,97.6683,143.5053,169.6063,190.5547,0,U,33320,999,95678,.17207E-3,.1384E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-06T04:58:12.540576,14.83299989,.0035075,97.6519,146.6758,217.7561,142.1192,0,U,33321,999,95678,.178E-3,.142E-4,0
GEOEYE 1,2008-042A,2026-06-05T22:45:54.527328,14.64715345,.0005574,98.1236,231.0220,96.4124,263.7713,0,U,33331,999,94850,.11751E-3,.578E-5,0
THEOS,2008-049A,2026-06-06T04:32:19.681152,14.20132211,.0001298,98.5571,214.8293,79.6146,280.5177,0,U,33396,999,91640,.75621E-4,.119E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-06T04:29:00.365856,15.06879901,.0014296,97.8294,15.5744,308.7428,51.2520,0,U,33412,999,95528,.15292E-3,.222E-4,0
YAOGAN-4,2008-061A,2026-06-05T13:31:16.597920,14.83177572,.00156711,97.9306,90.1600,106.7536,253.5398,0,U,33446,999,94394,.14608204E-3,.1141E-4,0
GOSAT (IBUKI),2009-002A,2026-06-05T19:40:58.557216,14.67538648,.0001583,98.0878,268.0440,95.5203,264.6182,0,U,33492,999,92979,.81217E-5,-.2E-7,0
DEIMOS-1,2009-041A,2026-06-06T04:45:38.147616,14.75224927,.0000897,97.7398,314.9028,138.0172,222.1107,0,U,35681,999,90526,.71437E-4,.435E-5,0
DUBAISAT-1,2009-041B,2026-06-05T19:53:36.811392,14.75106201,.0011719,98.0039,290.2122,105.9324,254.3177,0,U,35682,999,90342,.15478E-3,.994E-5,0
OCEANSAT-2,2009-051A,2026-06-06T04:34:39.804672,13.99663306,.0014564,98.2322,145.1392,269.8563,90.0935,0,U,35931,999,87779,.14222E-3,.17E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-05T23:03:01.261728,14.37896157,.0003194,98.4737,230.5646,249.7948,110.2895,0,U,35946,999,87403,.62788E-4,.146E-5,0
SMOS,2009-059A,2026-06-05T12:20:30.501888,14.39766162,.00013377,98.4426,344.0202,90.3074,269.8267,0,U,36036,999,87177,.97237839E-4,.261E-5,0
YAOGAN-7,2009-069A,2026-06-05T10:39:58.951584,14.77997470,.00259951,98.0085,42.3833,77.8419,282.5701,0,U,36110,999,88789,.8175363E-4,.54E-5,0
TANDEM-X,2010-030A,2026-06-01T10:46:51.497760,15.19149361,.00017833,97.4445,160.3804,80.8335,279.3101,0,U,36605,999,88425,.38591092E-4,.743E-5,0
CARTOSAT-2B,2010-035A,2026-06-06T04:10:43.046976,14.78648050,.0010315,97.9953,207.7933,221.8646,138.1777,0,U,36795,999,85822,.1387E-3,.964E-5,0
YAOGAN-10,2010-038A,2026-06-05T21:50:39.181344,14.85313319,.00016459,97.8977,180.4042,88.6104,32.7127,0,U,36834,999,85553,.22458352E-3,.1876E-4,0
COSMO-SKYMED 4,2010-060A,2026-06-06T04:04:02.823168,14.82159684,.000144,97.8886,340.9290,81.6966,278.4410,0,U,37216,999,84293,.28312E-4,.173E-5,0
RESOURCESAT-2,2011-015A,2026-06-05T21:33:21.475008,14.21604056,.0010169,98.7645,224.4175,291.8847,68.1249,0,U,37387,999,78457,.67424E-4,.104E-5,0
HAIYANG-2A,2011-043A,2026-06-06T01:07:05.408832,13.74549957,.0006286,99.3401,159.9686,115.3082,244.8719,0,U,37781,999,74512,.2047E-3,.15E-5,0
RASAT,2011-044D,2026-06-06T00:14:54.256416,14.68155576,.0019426,98.0572,248.5777,225.6555,248.8340,0,U,37791,999,79154,.95282822E-4,.5E-5,0
SRMSAT,2011-058D,2026-06-05T15:30:37.949184,14.11573181,.0011943,19.9704,129.3229,77.5338,79.4380,0,U,37841,999,75618,.60191484E-4,.376E-5,0
PLEIADES 1A,2011-076F,2026-06-06T00:34:21.353664,14.58563870,.00014846,98.1974,232.2761,98.1382,24.4303,0,U,38012,999,77036,.83155412E-4,.341E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-06-06T00:36:08.254656,14.38205587,.00062287,98.4070,224.5663,353.4426,127.0262,0,U,38038,999,75760,.15418564E-3,.425E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-06T00:22:05.972160,14.62196401,.00061511,98.1171,114.6686,138.2824,221.8848,0,U,38338,999,74971,.11134781E-3,.514E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-06-05T20:46:49.401984,14.24981272,.001054,98.9764,274.0011,198.8021,161.2770,0,U,38709,999,72109,.817319E-4,.145E-5,0
SPOT 6,2012-047A,2026-06-06T00:22:45.131232,14.58556342,.00014377,98.2118,224.4548,95.1924,264.9439,0,U,38755,999,73142,.8698754E-4,.359E-5,0
PLEIADES 1B,2012-068A,2026-06-05T23:11:10.578624,14.58553560,.00015571,98.1944,232.1720,96.0798,264.0579,0,U,39019,999,71921,.87394491E-4,.361E-5,0
GOKTURK 2,2012-073A,2026-06-05T23:01:33.813696,14.75530637,.00019878,97.6821,354.9535,62.5164,297.6248,0,U,39030,999,72285,.47837916E-4,.279E-5,0
LANDSAT 8,2013-008A,2026-06-05T21:36:17.006112,14.57111242,.00014552,98.2303,227.1691,97.0509,263.0855,0,U,39084,999,69625,.9373925E-4,.377E-5,0
SARAL,2013-009A,2026-06-05T22:30:27.943488,14.32853262,.00013472,98.5558,343.6478,359.4692,0.6490,0,U,39086,999,69399,.53284822E-4,.102E-5,0
GAOFEN-1,2013-018A,2026-06-05T11:23:40.845120,14.76521097,.00160696,97.9095,228.7800,307.6988,52.2765,0,U,39150,999,70651,-.45793527E-4,-.371E-5,0
VNREDSAT 1,2013-021B,2026-06-05T22:55:05.112192,14.64845103,.0001654,97.9081,210.8018,91.5238,268.6155,0,U,39160,999,69864,.13044837E-3,.651E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-05T22:13:34.123296,15.04549256,.00038791,97.6207,343.7843,151.3373,208.8067,0,U,39227,999,70216,.17895024E-3,.2448E-4,0
SKYSAT-A,2013-066C,2026-06-05T22:44:43.001088,15.12913886,.00211929,97.3819,206.7031,357.7631,2.3502,0,U,39418,999,68678,.23325228E-3,.4065E-4,0
DUBAISAT-2,2013-066D,2026-06-05T20:56:42.374688,15.10092300,.00130924,97.4566,147.3145,74.1448,286.1223,0,U,39419,999,68468,.24237772E-3,.3893E-4,0
GPM-CORE,2014-009C,2026-06-05T21:08:27.003840,15.45410629,.00120458,64.9730,346.0113,269.2115,90.7646,0,U,39574,999,69606,.19574382E-3,.9188E-4,0
SENTINEL-1A,2014-016A,2026-06-05T20:20:24.177120,14.59199369,.00014397,98.1779,164.5459,80.6552,279.4810,0,U,39634,999,64836,.42225473E-4,.153E-5,0
KAZEOSAT 1,2014-024A,2026-06-05T23:44:54.779424,14.42075605,.00015166,98.3203,229.7148,75.6482,284.4876,0,U,39731,999,63694,.81059817E-4,.224E-5,0
ALOS-2,2014-029A,2026-06-05T23:30:49.548960,14.79465528,.00016786,97.9214,254.3041,91.8418,268.2986,0,U,39766,999,64992,.25364599E-3,.1843E-4,0
KAZEOSAT 2,2014-033A,2026-06-05T23:32:23.010432,14.85457286,.00088765,97.5409,357.1845,7.1751,352.9591,0,U,40010,999,64729,.11427837E-3,.936E-5,0
HODOYOSHI-4,2014-033B,2026-06-05T22:32:42.601344,14.88103737,.00234564,97.5451,342.3050,346.9513,13.1095,0,U,40011,999,64713,.22153664E-3,.1996E-4,0
DEIMOS-2,2014-033D,2026-06-05T22:17:46.248000,14.93692927,.00019648,97.5834,31.8125,59.3338,300.8076,0,U,40013,999,63604,.18945488E-3,.1949E-4,0
HODOYOSHI-3,2014-033F,2026-06-05T11:07:38.795808,14.85363664,.00336903,97.6409,319.9773,35.4811,324.8636,0,U,40015,999,64588,.14142741E-3,.1176E-4,0
SPOT 7,2014-034A,2026-06-06T00:25:40.620864,14.60948422,.00012035,98.0629,219.7968,82.5865,277.5473,0,U,40053,999,63550,.99950131E-4,.444E-5,0
SKYSAT-B,2014-037D,2026-06-05T19:52:26.151744,14.87998456,.00047633,98.3832,115.1461,328.0961,31.9965,0,U,40072,999,64427,.18854897E-3,.1669E-4,0
WORLDVIEW-3 (WV-3),2014-048A,2026-06-05T21:57:17.228736,14.85003558,.00018123,97.8567,231.9032,42.6882,317.4474,0,U,40115,999,64023,.12784566E-3,.1037E-4,0
GAOFEN-2,2014-049A,2026-06-05T23:02:30.590592,14.80887691,.0005864,98.0109,221.1777,271.9390,88.1151,0,U,40118,999,63757,.10994023E-3,.796E-5,0
YAOGAN-21,2014-053A,2026-06-05T22:50:30.513984,15.26201781,.00097244,97.1480,197.6708,125.4207,234.7942,0,U,40143,999,65324,.27649837E-3,.7094E-4,0
YAOGAN-22,2014-063A,2026-06-05T20:29:52.524096,13.15530706,.00060785,100.7711,307.9397,211.2774,148.7977,0,U,40275,999,55832,.41032004E-4,-.31E-6,0
ASNARO,2014-070A,2026-06-05T23:06:56.339712,15.19260119,.00045134,97.3449,233.3823,202.7642,157.3393,0,U,40298,999,64230,.38297211E-3,.8012E-4,0
YAOGAN-24,2014-072A,2026-06-05T23:10:54.969600,14.76208786,.00128438,98.1479,294.2097,303.5491,56.4491,0,U,40310,999,62206,.13309657E-3,.869E-5,0
CBERS 4,2014-079A,2026-06-05T22:54:36.777312,14.35505870,.00020707,98.3532,214.1381,74.8143,285.3272,0,U,40336,999,60234,.35434846E-4,.6E-6,0
YAOGAN-26,2014-088A,2026-06-06T00:12:44.926848,15.46897982,.00066914,97.0646,157.4839,91.2662,268.9355,0,U,40362,999,63597,.68384722E-3,.34444E-3,0
SMAP,2015-003A,2026-06-05T20:47:14.059680,14.63356682,.00012558,98.1276,164.1211,92.1914,267.9432,0,U,40376,999,60596,.10762826E-3,.509E-5,0
KOMPSAT-3A,2015-014A,2026-06-05T21:45:53.449632,15.53473851,.00555029,97.6888,147.4494,215.7100,144.0435,0,U,40536,999,62006,.46086238E-3,.31216E-3,0
SENTINEL-2A,2015-028A,2026-06-05T22:56:33.927072,14.30820554,.00010692,98.5682,231.9665,83.3120,276.8184,0,U,40697,999,57212,.85021312E-4,.179E-5,0
GAOFEN-8,2015-030A,2026-06-05T22:52:39.807264,15.45532634,.00079485,97.6910,349.6523,228.8982,131.1581,0,U,40701,999,60971,.41803405E-3,.20021E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-06-05T22:03:19.364832,14.83553090,.00140203,97.6503,335.4578,337.8530,22.2077,0,U,40718,999,58767,.27608189E-3,.2226E-4,0
YAOGAN-27,2015-040A,2026-06-06T00:07:58.466784,13.16070762,.00074439,100.1152,143.8739,238.5015,121.5372,0,U,40878,999,51619,.90331851E-3,.301E-5,0
GAOFEN-9 01,2015-047A,2026-06-05T23:54:25.868736,14.82862424,.0027496,97.6285,193.1991,173.6096,186.5474,0,U,40894,999,57853,.13855643E-3,.1078E-4,0
YAOGAN-28,2015-064A,2026-06-05T23:43:37.747776,15.27272859,.00096718,97.3066,295.4807,224.4894,135.5569,0,U,41026,999,58897,.34763517E-3,.9231E-4,0
YAOGAN-29,2015-069A,2026-06-05T23:28:25.866624,14.83077070,.00029732,98.0029,185.5931,72.6906,287.4632,0,U,41038,999,56896,.11012057E-3,.842E-5,0
KENT RIDGE 1,2015-077B,2026-06-05T04:18:09.817056,15.23056150,.00083254,14.9812,355.2827,68.6324,291.4886,0,U,41167,999,57926,.14997841E-3,.4407E-4,0
GAOFEN-4,2015-083A,2026-06-05T22:34:33.342816,1.00269593,.00043359,0.3282,83.7730,108.9436,145.9795,0,U,41194,999,3841,0,-.322E-5,0
JASON-3,2016-002A,2026-06-05T21:30:00.712512,12.87627742,.00086043,66.0390,149.5741,273.2156,86.7879,0,U,41240,999,48579,.27246403E-4,-.55E-6,0
SENTINEL-3A,2016-011A,2026-06-05T22:12:56.743200,14.26736926,.00013256,98.6250,224.4705,105.1973,254.9354,0,U,41335,999,53645,.72535609E-4,.132E-5,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-06-06T00:12:43.585056,15.21372309,.00118316,97.3832,232.9966,333.8978,26.1660,0,U,41556,999,55628,.3093489E-3,.6879E-4,0
CARTOSAT-2C,2016-040A,2026-06-05T23:53:22.596288,15.19223257,.00095545,97.4483,217.1265,166.4726,193.6766,0,U,41599,999,55201,.17128663E-3,.3542E-4,0
SKYSAT-C1,2016-040C,2026-06-05T19:36:44.816832,15.36103873,.00042395,96.9565,189.1549,80.2732,279.8991,0,U,41601,999,55612,.32775145E-3,.11459E-3,0
LAPAN-A3,2016-040E,2026-06-05T23:08:56.889312,15.33033427,.00119463,97.1490,153.4800,61.6660,298.5787,0,U,41603,999,55309,.13589714E-3,.427E-4,0
GAOFEN-3,2016-049A,2026-06-05T23:36:13.292352,14.42214075,.00011688,98.4012,164.9386,96.5554,263.5769,0,U,41727,999,51703,.36435389E-4,.77E-6,0
SKYSAT-C4,2016-058B,2026-06-05T07:29:00.860064,15.48200882,.00009713,96.9178,178.5840,78.7321,281.4039,0,U,41771,999,54363,.29904111E-3,.15661E-3,0
SKYSAT-C5,2016-058C,2026-06-05T08:45:52.829856,15.34293561,.00024368,97.0473,197.5342,14.9757,345.1558,0,U,41772,999,54193,.22720104E-3,.747E-4,0
SKYSAT-C2,2016-058D,2026-06-05T18:32:49.929504,15.41804845,.00052059,97.0171,179.2995,94.6051,265.5792,0,U,41773,999,54329,.36429803E-3,.15365E-3,0
SKYSAT-C3,2016-058E,2026-06-05T08:18:54.899136,15.52014879,.00020783,96.9013,187.6532,80.7564,279.3925,0,U,41774,999,54427,.33338845E-3,.19999E-3,0
ALSAT-1B,2016-059C,2026-06-05T21:21:59.202720,14.72266463,.00077176,97.7752,166.1417,263.2554,96.7776,0,U,41785,999,51891,.83470111E-4,.48E-5,0
PATHFINDER 1,2016-059E,2026-06-05T19:39:32.585760,14.67650304,.00270951,97.8166,156.6086,241.1944,118.6540,0,U,41787,999,51804,.13098784E-3,.702E-5,0
SCATSAT 1,2016-059H,2026-06-05T02:34:36.184800,14.79499810,.0053316,98.1196,219.7487,287.3684,72.1701,0,U,41790,999,9980,.16352E-3,.1194E-4,0
GOKTURK 1A,2016-073A,2026-06-05T23:01:01.871616,14.62766306,.0001457,98.1261,51.8090,76.4436,283.6928,0,U,41875,999,50718,.81281427E-4,.368E-5,0
RESOURCESAT-2A,2016-074A,2026-06-05T22:48:35.310816,14.21613217,.00032916,98.7524,230.5462,103.6199,256.5345,0,U,41877,999,49270,.1189251E-3,.217E-5,0
CARTOSAT-2D,2017-008A,2026-06-05T15:10:45.234336,15.19236200,.00037278,97.4122,216.1531,285.1069,74.9753,0,U,41948,999,51582,-.99469042E-4,-.216E-4,0
SENTINEL-2B,2017-013A,2026-06-05T22:46:10.645248,14.30814067,.00012208,98.5689,231.8812,82.9524,277.1798,0,U,42063,999,48303,.10440049E-3,.23E-5,0
CARTOSAT-2E,2017-036C,2026-06-05T23:30:17.440128,15.19230700,.00033254,97.4275,216.9658,6.1157,354.0117,0,U,42767,999,49644,.22374728E-3,.4646E-4,0
FORMOSAT-5,2017-049A,2026-06-05T22:47:41.658144,14.50894706,.0012612,98.2253,232.5090,115.3801,244.8702,0,U,42920,999,46504,.65932342E-4,.217E-5,0
SENTINEL-5P,2017-064A,2026-06-05T20:29:13.436736,14.19517040,.0000979,98.7922,99.0658,80.7494,279.3792,0,U,42969,999,44795,.54230021E-4,.7E-6,0
SKYSAT-C11,2017-068A,2026-06-05T08:45:22.430016,15.57259063,.00011753,97.4346,304.6876,87.6426,272.4964,0,U,42987,999,48140,.34801369E-3,.25292E-3,0
SKYSAT-C10,2017-068B,2026-06-05T19:34:39.252576,15.34439852,.00013033,97.4497,293.5548,89.7348,270.4044,0,U,42988,999,48061,.34957431E-3,.11585E-3,0
SKYSAT-C9,2017-068C,2026-06-05T08:37:00.338016,15.41256736,.00087896,97.4417,293.9166,171.3348,188.8052,0,U,42989,999,48093,.29358857E-3,.12142E-3,0
SKYSAT-C8,2017-068D,2026-06-05T08:21:46.111104,15.36733367,.00015936,97.4515,292.8380,99.3532,260.7892,0,U,42990,999,48049,.26974365E-3,.9599E-4,0
SKYSAT-C7,2017-068E,2026-06-05T20:42:09.122112,15.36695563,.00068972,97.4524,294.3478,139.8054,220.3701,0,U,42991,999,48063,.39522205E-3,.14103E-3,0
SKYSAT-C6,2017-068F,2026-06-05T20:42:08.622720,15.34010702,.00039073,97.4555,294.3585,168.8900,191.2430,0,U,42992,999,48058,.36357837E-3,.11891E-3,0
CARTOSAT-2F,2018-004A,2026-06-06T00:16:14.162592,15.19286110,.00002007,97.4790,216.7543,38.4654,321.6594,0,U,43111,999,46563,.23052532E-3,.4795E-4,0
GAOFEN-1 02,2018-031A,2026-06-05T23:32:22.918848,14.76464289,.00044722,98.0526,219.5384,58.0474,302.1170,0,U,43259,999,44104,.72932745E-4,.456E-5,0
GAOFEN-1 03,2018-031B,2026-06-05T23:00:55.329408,14.76453036,.00038162,98.0526,219.3765,101.5219,258.6419,0,U,43260,999,44103,.12849109E-3,.842E-5,0
GAOFEN-1 04,2018-031D,2026-06-06T00:03:34.809408,14.76463138,.00022183,98.0528,219.6091,93.3731,266.7732,0,U,43262,999,44103,.13961042E-3,.92E-5,0
SENTINEL-3B,2018-039A,2026-06-05T11:28:20.737920,14.26738325,.00009372,98.6250,224.1778,75.1452,284.9833,0,U,43437,999,42245,.68428198E-4,.122E-5,0
GAOFEN-5 01,2018-043A,2026-06-05T19:50:40.444800,14.60597567,.00029616,98.4564,128.1751,104.1330,256.0198,0,U,43461,999,43003,.95022145E-4,.413E-5,0
GAOFEN-6,2018-048A,2026-06-05T22:59:15.202176,14.76620505,.00111646,97.7759,220.0535,205.5077,154.5584,0,U,43484,999,43173,.14676605E-3,.977E-5,0
GAOFEN-11 01,2018-063A,2026-06-05T23:27:05.846400,15.54951254,.00044066,97.1293,223.8896,36.6738,323.4818,0,U,43585,999,43860,.20532234E-3,.13653E-3,0
ICESAT-2,2018-070A,2026-06-05T16:42:20.196576,15.28311518,.00048087,92.0072,287.8759,119.5265,240.6465,0,U,43613,999,43070,.39514678E-3,.10898E-3,0
HYSIS,2018-096A,2026-06-05T23:28:52.972896,14.78671762,.00015867,97.9840,223.8136,112.5380,247.5999,0,U,43719,999,40576,.1448111E-3,.101E-4,0
KAZSTSAT,2018-099AB,2026-06-05T21:20:39.936768,14.99835795,.0007603,97.4264,189.3320,99.1101,261.0983,0,U,43783,999,40961,.11916911E-3,.142E-4,0
SAUDISAT 5A,2018-102A,2026-06-05T23:11:38.795136,15.27930670,.00101301,97.3067,218.7643,164.6270,195.5279,0,U,43831,999,41396,.26127511E-3,.7059E-4,0
SAUDISAT 5B,2018-102C,2026-06-05T23:41:31.761024,15.28193417,.00107642,97.3175,221.8339,167.1870,192.9645,0,U,43833,999,41408,.2490725E-3,.6781E-4,0
GAOFEN-10R,2019-066A,2026-06-05T22:53:30.408288,14.83035742,.00058507,98.0497,110.4517,159.2564,200.8887,0,U,44622,999,36071,.16841681E-3,.1315E-4,0
CARTOSAT-3,2019-081A,2026-06-05T23:02:57.364224,15.19200834,.00121688,97.4310,219.0075,185.9844,174.1248,0,U,44804,999,36176,.21741597E-3,.4516E-4,0
GAOFEN-12 01,2019-082A,2026-06-05T23:53:11.072256,14.80449336,.00025001,97.8101,163.6702,83.6340,276.5157,0,U,44819,999,35243,.66184774E-4,.455E-5,0
CSG-1,2019-092A,2026-06-05T23:30:38.785248,14.82155293,.00014458,97.8887,340.7446,91.1431,268.9948,0,U,44873,999,34981,.67884668E-4,.488E-5,0
NEMO-HD,2020-061F,2026-06-05T23:39:53.402400,15.44363725,.00026602,97.1920,219.0536,93.4565,266.6989,0,U,46277,999,32025,.30736433E-3,.14105E-3,0
SENTINEL-6A,2020-086A,2026-06-05T08:58:41.627424,12.80929664,.00079541,66.0384,159.5883,270.2058,89.8046,0,U,46984,999,25881,.26460715E-4,-.55E-6,0
CAS500-1,2021-022A,2026-06-06T00:06:37.834848,15.20201320,.00044087,97.3907,52.4833,346.5299,13.5818,0,U,47932,999,28906,.39683738E-3,.8535E-4,0
GAOFEN-12 02,2021-026A,2026-06-06T00:07:23.256192,14.80287498,.00033211,97.9920,155.2317,272.3348,87.7483,0,U,48079,999,28010,.66679601E-4,.455E-5,0
PLEIADES NEO 3,2021-034A,2026-06-05T13:40:50.363904,14.81673923,.00013942,97.8935,231.5042,99.1938,260.9433,0,U,48268,999,27593,.42290641E-4,.281E-5,0
PLEIADES NEO 4,2021-073E,2026-06-06T00:12:56.175264,14.81670018,.00013858,97.8929,231.9316,85.4636,274.6735,0,U,49070,999,25971,.6644832E-4,.471E-5,0
LANDSAT 9,2021-088A,2026-06-05T01:00:21.923424,14.57126109,.00015032,98.1854,226.3638,95.7050,264.4320,0,U,49260,999,24923,.10362107E-3,.422E-5,0
CSG-2,2022-008A,2026-06-05T22:42:00.048096,14.82167464,.00014839,97.8883,340.7064,81.9759,278.1623,0,U,51444,999,23492,.10788205E-3,.807E-5,0
GAOFEN-12 03,2022-069A,2026-06-06T04:02:14.740224,14.80016247,.0001514,97.8288,45.3156,109.3519,250.7857,0,U,52912,999,21298,.12816E-3,.919E-5,0
SWOT,2022-173A,2026-06-05T23:37:22.414080,14.00168253,.00001735,77.6113,50.4334,95.1551,264.9621,0,U,54754,999,17758,.3091866E-5,.2E-7,0
GAOFEN-12 04,2023-123A,2026-06-05T23:36:18.998208,14.80207183,.00017764,97.9129,75.1621,88.4463,271.6952,0,U,57654,999,15097,.16408028E-3,.1195E-4,0
PARS 1,2024-039Q,2026-06-05T23:38:01.961952,15.45489100,.00106946,97.4824,137.5542,145.4790,214.7155,0,U,59065,999,12691,.27653325E-3,.13196E-3,0
RESURS-P 4,2024-061A,2026-06-06T00:42:25.644672,15.32066810,.00013256,97.2749,105.1235,131.8061,228.3295,0,U,59371,999,12205,.12522704E-3,.38E-4,0
LEGION 1,2024-081A,2026-06-05T22:40:34.218336,15.16588796,.00105021,97.5014,234.9224,53.9833,306.2372,0,U,59625,999,11583,.24954068E-3,.4812E-4,0
LEGION 2,2024-081B,2026-06-05T23:23:31.681536,15.16567701,.00118547,97.5014,235.0498,23.0023,337.1738,0,U,59626,999,11584,.24681348E-3,.4758E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-06-05T23:58:40.999296,14.79473013,.00016849,97.9239,254.3298,98.7976,261.3426,0,U,60182,999,10422,.24233364E-3,.1759E-4,0
LEGION 3,2024-146A,2026-06-05T22:17:34.131264,15.15950180,.00068199,45.0005,90.9314,98.1602,262.0050,0,U,60452,999,10031,.26198329E-3,.4851E-4,0
LEGION 4,2024-146B,2026-06-05T11:17:42.566784,15.15948413,.00139651,44.9995,185.2997,247.5804,112.3596,0,U,60453,999,9909,.20345111E-3,.3712E-4,0
