OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
KAZEOSAT 2,2014-033A,2026-07-11T19:35:31.026048,14.85495801,.0007195,97.5404,31.1265,232.8226,127.2333,0,U,40010,999,65261,-.22641E-4,-.246E-5,0
HODOYOSHI-4,2014-033B,2026-07-11T20:17:07.827936,14.88182206,.0022447,97.5461,16.4796,221.3696,138.5823,0,U,40011,999,65247,.52793E-4,.436E-5,0
DEIMOS-2,2014-033D,2026-07-11T21:37:51.564000,14.93789244,.0000919,97.5806,66.5191,85.4649,274.6676,0,U,40013,999,64141,.11426E-4,.67E-6,0
HODOYOSHI-3,2014-033F,2026-07-10T10:12:14.872032,14.85431636,.00313125,97.6440,353.5338,278.3892,81.3774,0,U,40015,999,65107,.75972489E-4,.607E-5,0
SPOT 7,2014-034A,2026-07-11T20:05:55.724928,14.60978942,.0001549,98.0623,254.6925,96.5128,263.6249,0,U,40053,999,64073,.42585E-4,.163E-5,0
SKYSAT-B,2014-037D,2026-07-11T20:53:17.414016,14.88087332,.0005309,98.3853,153.2453,183.3680,176.7500,0,U,40072,999,64963,.79264E-4,.667E-5,0
WORLDVIEW-3 (WV-3),2014-048A,2026-07-11T19:52:39.726048,14.85061044,.0001041,97.8558,267.3203,160.7260,199.3994,0,U,40115,999,64556,.53157E-4,.401E-5,0
GAOFEN-2,2014-049A,2026-07-11T20:07:11.921088,14.80923657,.0008023,98.0103,257.0207,144.0367,216.1386,0,U,40118,999,64288,-.2299E-4,-.231E-5,0
YAOGAN-21,2014-053A,2026-07-11T20:59:33.665280,15.26729828,.0008226,97.1469,232.0538,19.8623,340.2935,0,U,40143,999,65872,.14734E-3,.3806E-4,0
YAOGAN-22,2014-063A,2026-07-11T12:31:42.678336,13.15531599,.0006806,100.7756,344.2025,132.8949,227.2735,0,U,40275,999,56301,.7449E-4,-.19E-6,0
ASNARO,2014-070A,2026-07-11T20:27:24.512256,15.19797964,.0006909,97.3450,268.3033,97.4642,262.7378,0,U,40298,999,64775,.20827E-3,.4395E-4,0
YAOGAN-24,2014-072A,2026-07-11T19:45:58.488768,14.76118294,.0014316,98.1512,330.3715,180.2492,179.8713,0,U,40310,999,62735,.15111E-3,.992E-5,0
CBERS 4,2014-079A,2026-07-11T20:25:30.466848,14.35514802,.0000944,98.3525,248.9072,50.4422,309.6847,0,U,40336,999,60749,-.21248E-4,-.103E-5,0
YAOGAN-26,2014-088A,2026-07-11T21:27:11.265696,15.48346969,.0002412,97.0648,192.5401,359.9196,0.2055,0,U,40362,999,64152,.17475E-3,.9155E-4,0
SMAP,2015-003A,2026-07-11T19:58:00.611328,14.63387421,.0001575,98.1282,199.5779,96.0735,264.0647,0,U,40376,999,61122,.50573E-4,.215E-5,0
KOMPSAT-3A,2015-014A,2026-07-11T19:55:09.171264,15.55283219,.0056552,97.6886,186.0174,87.4397,273.3329,0,U,40536,999,62564,.29895E-3,.21666E-3,0
SENTINEL-2A,2015-028A,2026-07-11T19:55:18.365088,14.30813377,.0001264,98.5680,267.3310,95.5961,264.5366,0,U,40697,999,57725,.28508E-5,-.36E-6,0
GAOFEN-8,2015-030A,2026-07-11T20:54:16.611840,15.46866460,.0009966,97.6899,27.7392,106.0716,254.1631,0,U,40701,999,61526,.32561E-3,.16307E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-07-11T19:11:23.032896,14.83664894,.0013528,97.6521,9.8382,208.6628,151.3845,0,U,40718,999,59299,.21823E-3,.1754E-4,0
YAOGAN-27,2015-040A,2026-07-11T21:17:47.940288,13.16069613,.0008451,100.1163,178.1989,152.6048,207.5512,0,U,40878,999,52091,-.1206E-2,-.5E-5,0
GAOFEN-9 01,2015-047A,2026-07-11T21:27:19.065024,14.82931187,.002863,97.6271,227.4651,60.8346,299.5728,0,U,40894,999,58385,.72634E-4,.542E-5,0
YAOGAN-28,2015-064A,2026-07-11T19:43:21.760896,15.27732273,.0012063,97.3098,330.5903,103.4501,256.8084,0,U,41026,999,59444,.15072E-3,.4018E-4,0
YAOGAN-29,2015-069A,2026-07-11T20:54:11.257632,14.83103275,.0001038,98.0028,221.5414,17.2230,342.9019,0,U,41038,999,57428,-.40201E-4,-.381E-5,0
KENT RIDGE 1,2015-077B,2026-07-09T22:50:07.872864,15.23266301,.00082275,14.9795,96.6661,201.1244,158.8739,0,U,41167,999,58457,.90645004E-4,.2977E-4,0
GAOFEN-4,2015-083A,2026-07-11T20:54:19.423296,1.00268595,.0004474,0.4174,83.8465,121.2809,143.9061,0,U,41194,999,3877,0,-.331E-5,0
JASON-3,2016-002A,2026-07-11T20:34:16.109760,12.87628467,.0008214,66.0417,73.9706,271.2005,88.8073,0,U,41240,999,49042,.74079E-4,-.43E-6,0
SENTINEL-3A,2016-011A,2026-07-11T19:58:17.647680,14.26739162,.0001383,98.6238,259.8605,91.0903,269.0436,0,U,41335,999,54157,.33749E-4,.38E-6,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-07-11T20:31:41.387232,15.21413497,.0013719,97.3832,268.1551,196.7439,163.3346,0,U,41556,999,56173,.13406E-3,.2946E-4,0
CARTOSAT-2C,2016-040A,2026-07-11T21:23:41.799264,15.19248816,.0009812,97.4478,252.5277,55.4103,304.8056,0,U,41599,999,55746,.11515E-3,.2361E-4,0
SKYSAT-C1,2016-040C,2026-07-11T15:19:14.131200,15.36708815,.0000645,96.9557,223.0369,355.4804,4.6435,0,U,41601,999,56162,.15589E-3,.5514E-4,0
LAPAN-A3,2016-040E,2026-07-11T20:40:53.897952,15.33264817,.0008279,97.1497,188.2002,290.7062,69.3293,0,U,41603,999,55859,.65982E-4,.2047E-4,0
GAOFEN-3,2016-049A,2026-07-11T20:26:44.685312,14.42217920,.0001794,98.4019,200.2653,88.1097,272.0298,0,U,41727,999,52220,-.31237E-4,-.146E-5,0
SKYSAT-C4,2016-058B,2026-07-11T14:56:13.543008,15.49356628,.0003367,96.9168,213.3821,122.9937,237.1639,0,U,41771,999,54925,.1937E-3,.10529E-3,0
SKYSAT-C5,2016-058C,2026-07-11T16:30:51.631776,15.33689561,.0002116,97.0461,232.2331,171.8520,188.2759,0,U,41772,999,54750,.18507E-3,.5955E-4,0
SKYSAT-C2,2016-058D,2026-07-11T14:08:03.537312,15.42624716,.0001944,97.0160,213.7722,8.4873,351.6408,0,U,41773,999,54881,.17446E-3,.7511E-4,0
SKYSAT-C3,2016-058E,2026-07-11T15:03:29.325600,15.53593180,.0002311,96.9000,222.5485,132.6735,227.4714,0,U,41774,999,54990,.24355E-3,.15432E-3,0
ALSAT-1B,2016-059C,2026-07-11T20:13:36.051168,14.72291719,.00101,97.7758,200.5423,139.2496,220.9469,0,U,41785,999,52420,-.492E-5,-.78E-6,0
PATHFINDER 1,2016-059E,2026-07-11T13:02:49.475616,14.67690562,.0029664,97.8174,190.7214,126.8523,233.5409,0,U,41787,999,52328,.61872E-4,.308E-5,0
SCATSAT 1,2016-059H,2026-07-11T18:18:16.269120,14.79581916,.0054978,98.1179,256.7812,167.5123,192.7465,0,U,41790,999,10522,.98367E-4,.698E-5,0
GOKTURK 1A,2016-073A,2026-07-11T20:54:16.983360,14.62791194,.0001448,98.1224,87.1556,80.2188,279.9177,0,U,41875,999,51243,.1339E-4,.22E-6,0
RESOURCESAT-2A,2016-074A,2026-07-11T20:17:22.736256,14.21607273,.0002628,98.7522,266.1472,35.7638,324.3715,0,U,41877,999,49780,-.32777E-4,-.116E-5,0
CARTOSAT-2D,2017-008A,2026-07-11T20:34:38.776800,15.19265216,.0005687,97.4099,251.7006,147.5852,212.5733,0,U,41948,999,52132,.60921E-4,.1217E-4,0
SENTINEL-2B,2017-013A,2026-07-11T19:44:57.369408,14.30814471,.0001221,98.5687,267.2489,89.9689,270.1634,0,U,42063,999,48816,.43689E-4,.71E-6,0
CARTOSAT-2E,2017-036C,2026-07-11T19:25:17.578272,15.19236945,.0002903,97.4271,252.2039,199.1654,160.9472,0,U,42767,999,50188,.6403E-4,.1281E-4,0
FORMOSAT-5,2017-049A,2026-07-11T19:27:19.771200,14.50907251,.0011561,98.2247,267.5727,14.1111,346.0405,0,U,42920,999,47024,.21182E-4,.4E-6,0
SENTINEL-5P,2017-064A,2026-07-11T19:14:06.156096,14.19522945,.0001112,98.7929,134.7584,92.2595,267.8708,0,U,42969,999,45305,.24611E-4,.8E-7,0
SKYSAT-C11,2017-068A,2026-07-11T17:05:26.412000,15.59189206,.0000958,97.4366,342.6375,163.5740,196.5548,0,U,42987,999,48706,.24139E-3,.18813E-3,0
SKYSAT-C10,2017-068B,2026-07-11T20:54:06.244704,15.35073262,.0001403,97.4525,329.9692,108.4254,251.7141,0,U,42988,999,48614,.18874E-3,.6341E-4,0
SKYSAT-C9,2017-068C,2026-07-11T04:28:53.357088,15.42149851,.00089454,97.4444,330.4450,57.4451,302.7659,0,U,42989,999,48645,.19496411E-3,.8274E-4,0
SKYSAT-C8,2017-068D,2026-07-11T20:51:57.265056,15.37449279,.0001248,97.4545,329.8628,101.2013,258.9372,0,U,42990,999,48610,.17273E-3,.6258E-4,0
SKYSAT-C7,2017-068E,2026-07-11T20:43:51.698784,15.37400500,.0005989,97.4553,330.8482,32.7055,327.4559,0,U,42991,999,48616,.17196E-3,.6223E-4,0
SKYSAT-C6,2017-068F,2026-07-11T20:47:50.824608,15.34133330,.0005162,97.4592,330.7193,97.3545,262.8285,0,U,42992,999,48610,.17431E-3,.5678E-4,0
CARTOSAT-2F,2018-004A,2026-07-11T20:12:13.234176,15.19252229,.0002446,97.4783,252.2338,143.7541,216.3860,0,U,43111,999,47107,.82672E-4,.1674E-4,0
GAOFEN-1 02,2018-031A,2026-07-11T19:57:31.403808,14.76468787,.0001646,98.0520,255.2881,307.5170,52.5890,0,U,43259,999,44633,.32008E-4,.171E-5,0
GAOFEN-1 03,2018-031B,2026-07-11T21:03:32.658912,14.76459710,.0002674,98.0505,255.1896,24.6863,335.4474,0,U,43260,999,44633,.57001E-4,.345E-5,0
GAOFEN-1 04,2018-031D,2026-07-11T20:28:35.096736,14.76466510,.0001451,98.0521,255.3591,56.7099,303.4249,0,U,43262,999,44632,-.42873E-5,-.81E-6,0
SENTINEL-3B,2018-039A,2026-07-11T04:10:42.644352,14.26741288,.00010549,98.6238,259.3610,120.7417,239.3868,0,U,43437,999,42754,.3384739E-4,.38E-6,0
GAOFEN-5 01,2018-043A,2026-07-11T20:39:01.973664,14.60622043,.0002283,98.4587,164.9673,38.6009,321.5354,0,U,43461,999,43529,.41589E-4,.153E-5,0
GAOFEN-6,2018-048A,2026-07-11T21:00:46.714752,14.76381426,.0012151,98.0964,255.5694,91.0501,269.2100,0,U,43484,999,43703,.7885E-4,.496E-5,0
GAOFEN-11 01,2018-063A,2026-07-11T20:58:37.023168,15.55999606,.0002778,97.1287,259.6929,213.8819,146.2259,0,U,43585,999,44418,.1358E-3,.9345E-4,0
ICESAT-2,2018-070A,2026-07-11T20:10:38.778240,15.28313461,.0005702,92.0090,297.6408,72.7645,287.4228,0,U,43613,999,43622,.21631E-3,.5966E-4,0
HYSIS,2018-096A,2026-07-11T20:14:45.037248,14.78666285,.0001864,97.9833,259.3969,83.6495,276.4928,0,U,43719,999,41106,.69971E-4,.461E-5,0
KAZSTSAT,2018-099AB,2026-07-11T15:32:41.465760,14.99950390,.0007575,97.4318,223.4726,354.9257,5.1889,0,U,43783,999,41497,.72572E-4,.846E-5,0
SAUDISAT 5A,2018-102A,2026-07-11T20:25:00.890400,15.28299222,.0010712,97.3058,253.9580,54.1927,306.0307,0,U,43831,999,41944,.12153E-3,.3281E-4,0
SAUDISAT 5B,2018-102C,2026-07-11T20:46:19.904160,15.28543364,.0011488,97.3168,257.0870,55.5438,304.6886,0,U,43833,999,41956,.11175E-3,.3034E-4,0
GAOFEN-10R,2019-066A,2026-07-11T20:20:54.425760,14.83052810,.0007008,98.0513,146.6079,61.6713,298.5206,0,U,44622,999,36603,.83032E-4,.621E-5,0
CARTOSAT-3,2019-081A,2026-07-11T20:32:42.112608,15.19306142,.0013305,97.4297,254.3245,71.6280,288.6400,0,U,44804,999,36721,.69641E-4,.1405E-4,0
GAOFEN-12 01,2019-082A,2026-07-11T21:13:24.655296,14.80477929,.0001142,97.8107,198.6125,52.4279,307.7037,0,U,44819,999,35774,.32102E-4,.195E-5,0
CSG-1,2019-092A,2026-07-12T00:43:35.198400,14.82155271,.0001474,97.8894,16.2736,90.0648,270.0734,0,U,44873,999,35515,.34622E-4,.223E-5,0
NEMO-HD,2020-061F,2026-07-11T19:24:29.090592,15.45090484,.0001045,97.1913,254.5185,86.6854,273.4515,0,U,46277,999,32578,.14888E-3,.6952E-4,0
SENTINEL-6A,2020-086A,2026-07-11T20:03:11.931264,12.80930061,.0007811,66.0413,83.8588,269.9235,90.0885,0,U,46984,999,26348,-.42358E-4,-.71E-6,0
CAS500-1,2021-022A,2026-07-11T21:05:36.921120,15.20159375,.0004832,97.3875,87.6291,179.6799,180.4440,0,U,47932,999,29451,.16167E-3,.3431E-4,0
GAOFEN-12 02,2021-026A,2026-07-11T19:55:49.744704,14.80314555,.0005617,97.9932,190.9115,141.0401,219.1217,0,U,48079,999,28540,.30038E-4,.176E-5,0
PLEIADES NEO 3,2021-034A,2026-07-11T20:02:20.748768,14.81678131,.0001364,97.8941,267.2469,94.7977,265.3392,0,U,48268,999,28130,.10942E-3,.809E-5,0
PLEIADES NEO 4,2021-073E,2026-07-11T20:50:57.616224,14.81673249,.0001339,97.8939,267.2763,91.7532,268.3834,0,U,49070,999,26502,.16123E-4,.75E-6,0
LANDSAT 9,2021-088A,2026-07-10T19:39:17.009568,14.57104464,.00015127,98.2341,261.7009,185.5660,174.5522,0,U,49260,999,25444,.43074943E-4,.149E-5,0
CSG-2,2022-008A,2026-07-11T19:03:16.377120,14.82148365,.0001528,97.8894,16.0355,85.5438,274.5949,0,U,51444,999,24023,.46322E-4,.316E-5,0
GAOFEN-12 03,2022-069A,2026-07-11T20:45:00.703008,14.80074567,.0002509,97.8254,80.1099,76.6433,283.5058,0,U,52912,999,21826,.13293E-3,.957E-5,0
SWOT,2022-173A,2026-07-11T20:30:13.513248,14.00172172,.0000286,77.6107,2.0082,77.4832,282.6352,0,U,54754,999,18260,.50415E-4,.72E-6,0
GAOFEN-12 04,2023-123A,2026-07-11T21:12:24.876000,14.79771712,.000367,97.9104,110.5333,57.2226,302.9338,0,U,57654,999,15628,.12122E-3,.86E-5,0
PARS 1,2024-039Q,2026-07-11T21:50:54.766176,15.46242343,.0010193,97.4830,174.6196,37.5176,322.6782,0,U,59065,999,13246,.14999E-3,.7295E-4,0
RESURS-P 4,2024-061A,2026-07-11T21:13:19.110144,15.32267854,.0003206,97.2758,140.3561,94.2967,265.8641,0,U,59371,999,12754,.60977E-4,.1824E-4,0
LEGION 1,2024-081A,2026-07-11T20:01:57.100224,15.16830282,.0007683,97.5015,270.4300,283.6761,76.3616,0,U,59625,999,12127,.11762E-3,.2246E-4,0
LEGION 2,2024-081B,2026-07-11T19:10:38.351136,15.16809052,.0010052,97.5014,270.4916,246.7666,113.2509,0,U,59626,999,12127,.10331E-3,.1964E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-07-11T20:16:06.286944,14.79475904,.0001602,97.9220,289.6666,97.7279,262.4115,0,U,60182,999,10952,.10678E-3,.746E-5,0
LEGION 3,2024-146A,2026-07-11T15:29:39.702624,15.15641977,.0008526,45.0012,259.4148,315.1930,44.8259,0,U,60452,999,10573,.12017E-3,.2061E-4,0
LEGION 4,2024-146B,2026-07-11T20:14:06.834624,15.15665292,.0008943,45.0029,350.2228,92.4321,267.7582,0,U,60453,999,10461,.16484E-3,.2928E-4,0
SENTINEL-2C,2024-157A,2026-07-11T18:54:37.787904,14.30815045,.0000951,98.5685,267.2210,100.0573,260.0717,0,U,60989,999,9650,.274E-4,.28E-6,0
IONOSFERA-M 1,2024-199A,2026-07-11T19:23:16.372032,14.22758651,.0002196,98.7141,65.7165,77.2080,282.9343,0,U,61735,999,13120,.333E-4,.31E-6,0
