OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OCEANSAT-2,2009-051A,2026-06-04T19:58:48.720576,13.99662648,.0014533,98.2321,143.9165,274.0935,85.8570,0,U,35931,999,87760,.1634E-3,.201E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-04T15:19:08.541984,14.37895737,.000316,98.4737,229.2606,255.1558,104.9280,0,U,35946,999,87384,.71062E-4,.171E-5,0
SMOS,2009-059A,2026-06-04T02:59:01.518432,14.39765405,.0001346,98.4425,342.6506,92.5370,267.5972,0,U,36036,999,87157,.10636E-3,.29E-5,0
YAOGAN-7,2009-069A,2026-06-04T05:25:11.706816,14.77996399,.0026026,98.0087,41.1721,81.5725,278.8434,0,U,36110,999,88771,.9778E-4,.656E-5,0
TANDEM-X,2010-030A,2026-06-01T10:46:51.497760,15.19149361,.00017833,97.4445,160.3804,80.8335,279.3101,0,U,36605,999,88425,.38591092E-4,.743E-5,0
CARTOSAT-2B,2010-035A,2026-06-04T19:41:48.440256,14.78643938,.001026,97.9953,206.4482,226.6660,133.3697,0,U,36795,999,85802,.7475E-4,.495E-5,0
YAOGAN-10,2010-038A,2026-06-04T21:35:21.254784,14.85308612,.00016,97.8975,179.4013,88.9335,31.7640,0,U,36834,999,85538,.19976E-3,.1663E-4,0
COSMO-SKYMED 4,2010-060A,2026-06-04T19:39:44.932320,14.82160854,.0001444,97.8883,339.5983,83.3427,276.7951,0,U,37216,999,84273,.1079E-3,.807E-5,0
RESOURCESAT-2,2011-015A,2026-06-04T16:50:23.365248,14.21603699,.0010185,98.7646,223.2292,295.7167,64.2958,0,U,37387,999,78440,.69112E-4,.107E-5,0
HAIYANG-2A,2011-043A,2026-06-04T21:10:02.143200,13.74587361,.0006379,99.3393,158.8274,116.6449,243.5354,0,U,37781,999,74496,.14313E-3,.92E-6,0
RASAT,2011-044D,2026-06-04T20:33:36.803808,14.68154149,.0019386,98.0573,247.4415,229.4949,271.0707,0,U,37791,999,79137,.91627E-4,.479E-5,0
SRMSAT,2011-058D,2026-06-04T06:57:29.208960,14.11572942,.0011914,19.9702,137.5332,62.8275,26.7062,0,U,37841,999,75599,.6954E-4,.393E-5,0
PLEIADES 1A,2011-076F,2026-06-04T20:38:11.133312,14.58563080,.0001473,98.1976,231.1275,101.0175,33.1697,0,U,38012,999,77019,.97149E-4,.406E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-06-04T21:34:57.044640,14.38203960,.0006291,98.4072,223.4640,356.5961,58.2424,0,U,38038,999,75744,.11138E-3,.295E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-04T20:26:54.374208,14.62195220,.0006082,98.1171,113.5254,141.4046,218.7592,0,U,38338,999,74954,.11909E-3,.553E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-06-04T06:01:16.394016,14.24980716,.001046,98.9763,272.3498,203.6463,156.4236,0,U,38709,999,72086,.9074E-4,.166E-5,0
SPOT 6,2012-047A,2026-06-04T20:23:23.126208,14.58555548,.0001398,98.2119,223.3019,93.1021,267.0338,0,U,38755,999,73125,.10047E-3,.421E-5,0
PLEIADES 1B,2012-068A,2026-06-04T20:50:35.524608,14.58553085,.0001519,98.1946,231.0891,95.6284,264.5088,0,U,39019,999,71905,.11084E-3,.47E-5,0
GOKTURK 2,2012-073A,2026-06-04T19:21:29.177280,14.75530729,.0001983,97.6819,353.8583,63.7500,296.3914,0,U,39030,999,72268,.96068E-4,.607E-5,0
LANDSAT 8,2013-008A,2026-06-04T15:56:22.114176,14.57110305,.0001451,98.2303,225.9476,97.5037,262.6326,0,U,39084,999,69607,.10148E-3,.412E-5,0
SARAL,2013-009A,2026-06-04T18:01:00.441120,14.32852873,.0001416,98.5557,342.4756,2.9845,357.1348,0,U,39086,999,69382,.4766E-4,.86E-6,0
GAOFEN-1,2013-018A,2026-06-04T20:45:24.624576,14.76521802,.0016093,97.9095,228.1825,309.8191,50.1602,0,U,39150,999,70642,-.44377E-5,-.82E-6,0
VNREDSAT 1,2013-021B,2026-06-04T20:41:16.617696,14.64843710,.0001643,97.9082,209.7508,91.8338,268.3053,0,U,39160,999,69848,.13456E-3,.673E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-04T19:05:28.689216,15.04544493,.0003773,97.6201,342.6696,155.8482,204.2922,0,U,39227,999,70199,.19184E-3,.2628E-4,0
SKYSAT-A,2013-066C,2026-06-04T07:03:41.079744,15.12901102,.0021293,97.3816,205.1022,3.4569,356.6806,0,U,39418,999,68653,.22851E-3,.398E-4,0
DUBAISAT-2,2013-066D,2026-06-04T19:30:00.159840,15.10085045,.0013193,97.4566,146.2822,77.5962,282.6743,0,U,39419,999,68452,.25301E-3,.4066E-4,0
GPM-CORE,2014-009C,2026-06-04T17:11:05.150112,15.45392148,.0012042,64.9730,349.9172,268.8917,91.0844,0,U,39574,999,69588,.18778E-3,.8797E-4,0
SENTINEL-1A,2014-016A,2026-06-04T21:18:00.211680,14.59198985,.0001439,98.1776,163.5995,79.7155,280.4207,0,U,39634,999,64822,.32557E-4,.108E-5,0
KAZEOSAT 1,2014-024A,2026-06-04T19:26:22.302240,14.42075115,.0001503,98.3205,228.5643,78.2955,281.8403,0,U,39731,999,63677,.9762E-4,.278E-5,0
ALOS-2,2014-029A,2026-06-04T13:25:35.571072,14.79487434,.0001603,97.9217,252.9044,94.8920,265.2475,0,U,39766,999,64971,.24177E-3,.1755E-4,0
KAZEOSAT 2,2014-033A,2026-06-04T20:03:23.340384,14.85453839,.000901,97.5409,356.0998,10.4052,349.7348,0,U,40010,999,64712,.68825E-4,.544E-5,0
HODOYOSHI-4,2014-033B,2026-06-04T19:06:38.772576,14.88098957,.0023531,97.5448,341.2172,350.5792,9.4980,0,U,40011,999,64696,.19556E-3,.1755E-4,0
DEIMOS-2,2014-033D,2026-06-04T20:34:19.415424,14.93688660,.0001922,97.5836,30.7783,59.1154,301.0255,0,U,40013,999,63588,.1747E-3,.1793E-4,0
HODOYOSHI-3,2014-033F,2026-06-04T12:29:34.232640,14.85361735,.0033779,97.6408,319.0722,38.5097,321.8519,0,U,40015,999,64574,.15614E-3,.1304E-4,0
SPOT 7,2014-034A,2026-06-04T20:29:03.223392,14.60947243,.0001171,98.0630,218.6623,83.2305,276.9029,0,U,40053,999,63533,.11514E-3,.519E-5,0
SKYSAT-B,2014-037D,2026-06-03T14:36:56.602944,14.87990525,.0004889,98.3831,112.8009,336.4365,23.6625,0,U,40072,999,64394,.18569438E-3,.1643E-4,0
WORLDVIEW-3 (WV-3),2014-048A,2026-06-04T15:13:44.213664,14.85001171,.0001907,97.8567,230.6407,45.3894,314.7476,0,U,40115,999,64004,.13606E-3,.1107E-4,0
GAOFEN-2,2014-049A,2026-06-04T21:05:44.371392,14.80886319,.0005896,98.0110,220.0973,275.9442,84.1098,0,U,40118,999,63741,.13411E-3,.983E-5,0
YAOGAN-21,2014-053A,2026-06-04T20:05:28.846752,15.26183718,.0009556,97.1479,196.6039,129.0181,231.1910,0,U,40143,999,65307,.29002E-3,.744E-4,0
YAOGAN-22,2014-063A,2026-06-04T06:10:05.452320,13.15530670,.0006044,100.7709,306.3162,214.9826,145.0889,0,U,40275,999,55811,-.3825E-4,-.61E-6,0
ASNARO,2014-070A,2026-06-04T18:39:44.462016,15.19927087,.0004004,97.3449,232.2295,164.9559,195.1796,0,U,40298,999,64212,.40671E-3,.868E-4,0
YAOGAN-24,2014-072A,2026-06-04T21:09:13.207104,14.76206792,.0012878,98.1477,293.1160,307.1347,52.8685,0,U,40310,999,62190,.13113E-3,.855E-5,0
CBERS 4,2014-079A,2026-06-04T20:08:40.606368,14.35505566,.0002073,98.3533,213.0577,76.2975,283.8442,0,U,40336,999,60218,.59201E-4,.128E-5,0
YAOGAN-26,2014-088A,2026-06-04T21:49:08.793984,15.46841424,.0006722,97.0646,156.4103,94.4813,265.7206,0,U,40362,999,63580,.57637E-3,.28941E-3,0
SMAP,2015-003A,2026-06-04T16:53:22.170048,14.63355411,.0001258,98.1276,162.9752,90.6068,269.5278,0,U,40376,999,60579,.11366E-3,.54E-5,0
KOMPSAT-3A,2015-014A,2026-06-04T21:01:45.403680,15.53419316,.0055379,97.6888,146.3444,219.5673,140.1532,0,U,40536,999,61990,.41895E-3,.28291E-3,0
SENTINEL-2A,2015-028A,2026-06-04T20:05:22.778016,14.30819970,.0001059,98.5683,230.8634,85.5347,274.5957,0,U,40697,999,57196,.65609E-4,.128E-5,0
GAOFEN-8,2015-030A,2026-06-04T20:27:41.372352,15.45496168,.0007802,97.6908,348.4871,233.9771,126.0754,0,U,40701,999,60954,.55226E-3,.26468E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-06-04T20:09:20.327040,14.83547619,.0014138,97.6500,334.4240,341.2724,18.7968,0,U,40718,999,58751,.22647E-3,.1817E-4,0
YAOGAN-27,2015-040A,2026-06-04T20:45:55.553184,13.16069605,.0007444,100.1148,142.7831,241.3690,118.6676,0,U,40878,999,51604,.81174E-3,.266E-5,0
GAOFEN-9 01,2015-047A,2026-06-04T20:22:32.839680,14.82860243,.0027409,97.6286,192.1040,177.3565,182.7799,0,U,40894,999,57836,.15365E-3,.1201E-4,0
YAOGAN-28,2015-064A,2026-06-04T20:59:43.540800,15.27254455,.0009602,97.3065,294.3898,228.7803,131.2609,0,U,41026,999,58880,.30023E-3,.7956E-4,0
YAOGAN-29,2015-069A,2026-06-04T19:56:48.181344,14.83073745,.0002963,98.0027,184.4440,74.2290,285.9250,0,U,41038,999,56879,.60316E-4,.437E-5,0
KENT RIDGE 1,2015-077B,2026-05-31T22:08:18.478176,15.23022815,.00083865,14.9811,26.9327,8.7098,351.3369,0,U,41167,999,57861,.16664618E-3,.4809E-4,0
GAOFEN-4,2015-083A,2026-06-04T20:09:38.599776,1.00270188,.0004307,0.3257,83.7899,109.1114,108.4897,0,U,41194,999,3840,0,-.322E-5,0
JASON-3,2016-002A,2026-06-04T17:32:20.562720,12.87627753,.0008604,66.0389,152.0236,273.2826,86.7208,0,U,41240,999,48564,.23587E-4,-.56E-6,0
SENTINEL-3A,2016-011A,2026-06-04T17:36:09.973728,14.26736527,.0001307,98.6251,223.2954,105.8044,254.3280,0,U,41335,999,53628,.76601E-4,.142E-5,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-06-04T21:22:36.964704,15.21358007,.0011935,97.3833,231.8998,338.0973,21.9751,0,U,41556,999,55611,.30117E-3,.6693E-4,0
CARTOSAT-2C,2016-040A,2026-06-04T08:22:13.296864,15.19210003,.0009538,97.4487,215.5025,171.8850,188.2540,0,U,41599,999,55176,.16985E-3,.3511E-4,0
SKYSAT-C1,2016-040C,2026-06-04T15:28:14.442240,15.36078665,.000431,96.9565,188.0459,82.8973,277.2762,0,U,41601,999,55594,.28577E-3,.9973E-4,0
LAPAN-A3,2016-040E,2026-06-04T20:31:04.251648,15.33024305,.0012007,97.1488,152.4070,65.0358,295.2131,0,U,41603,999,55292,.12525E-3,.3928E-4,0
GAOFEN-3,2016-049A,2026-06-04T20:57:45.014688,14.42213469,.000114,98.4010,163.8452,97.9280,262.2039,0,U,41727,999,51687,.4423E-5,-.29E-6,0
SKYSAT-C4,2016-058B,2026-06-04T14:25:12.408384,15.48178997,.0001014,96.9178,177.9032,76.6548,283.4816,0,U,41771,999,54352,.35272E-3,.1848E-3,0
SKYSAT-C5,2016-058C,2026-06-04T15:32:48.402816,15.34283511,.0002477,97.0472,196.8488,17.7086,342.4244,0,U,41772,999,54182,.26457E-3,.8709E-4,0
SKYSAT-C2,2016-058D,2026-06-04T14:30:33.655680,15.41772175,.0005223,97.0170,178.1756,97.1315,263.0527,0,U,41773,999,54311,.32133E-3,.13526E-3,0
SKYSAT-C3,2016-058E,2026-06-04T15:17:37.129920,15.51982831,.0002145,96.9013,186.9718,81.3848,278.7649,0,U,41774,999,54416,.39099E-3,.23453E-3,0
ALSAT-1B,2016-059C,2026-06-04T20:53:58.174944,14.72266192,.0007701,97.7749,165.1661,267.2222,92.8105,0,U,41785,999,51876,.11882E-3,.703E-5,0
PATHFINDER 1,2016-059E,2026-06-04T14:12:23.089824,14.67648560,.0027053,97.8166,155.4368,245.2808,114.5581,0,U,41787,999,51786,.13888E-3,.747E-5,0
SCATSAT 1,2016-059H,2026-06-04T15:12:52.822080,14.79499457,.0053309,98.1196,219.2704,288.9518,70.5920,0,U,41790,999,9973,.18549E-3,.1362E-4,0
GOKTURK 1A,2016-073A,2026-06-04T19:06:29.522592,14.62764819,.0001464,98.1264,50.6643,76.2654,283.8711,0,U,41875,999,50701,.65936E-4,.29E-5,0
RESOURCESAT-2A,2016-074A,2026-06-04T19:46:58.808064,14.21612926,.0003267,98.7525,229.4291,106.5557,253.5979,0,U,41877,999,49254,.18518E-3,.362E-5,0
CARTOSAT-2D,2017-008A,2026-06-04T18:37:46.509600,15.19226465,.0003842,97.4117,215.3117,296.6092,63.4749,0,U,41948,999,51569,-.10973E-3,-.2376E-4,0
SENTINEL-2B,2017-013A,2026-06-04T19:54:59.065920,14.30813222,.0001219,98.5691,230.7780,84.3622,275.7700,0,U,42063,999,48287,.7107E-4,.143E-5,0
CARTOSAT-2E,2017-036C,2026-06-04T20:37:55.018848,15.19218069,.0003529,97.4276,215.8645,10.8918,349.2392,0,U,42767,999,49627,.15259E-3,.3145E-4,0
FORMOSAT-5,2017-049A,2026-06-04T17:00:09.482976,14.50894134,.0012583,98.2254,231.2952,118.8366,241.4094,0,U,42920,999,46486,.70919E-4,.236E-5,0
SENTINEL-5P,2017-064A,2026-06-03T10:58:13.453824,14.19516465,.00010192,98.7922,96.6865,80.8558,279.2733,0,U,42969,999,44761,.5408796E-4,.7E-6,0
SKYSAT-C11,2017-068A,2026-06-04T11:09:55.122912,15.57213211,.0001221,97.4344,303.7498,89.5801,270.5594,0,U,42987,999,48126,.41977E-3,.30496E-3,0
SKYSAT-C10,2017-068B,2026-06-04T04:26:58.509024,15.34404874,.00013402,97.4496,291.9093,90.5092,269.6305,0,U,42988,999,48036,.31430865E-3,.10395E-3,0
SKYSAT-C9,2017-068C,2026-06-04T04:34:08.959008,15.41226215,.00087083,97.4417,292.7260,175.2134,184.9197,0,U,42989,999,48075,.36175194E-3,.14971E-3,0
SKYSAT-C8,2017-068D,2026-06-03T15:43:49.521792,15.36695849,.00015876,97.4513,291.1227,100.5716,259.5707,0,U,42990,999,48023,.33596648E-3,.11964E-3,0
SKYSAT-C7,2017-068E,2026-06-03T07:45:06.640992,15.36634585,.00068117,97.4524,291.7746,147.4751,212.6913,0,U,42991,999,48024,.34605537E-3,.12311E-3,0
SKYSAT-C6,2017-068F,2026-06-03T20:10:13.454400,15.34215986,.00027079,97.4560,292.3173,163.5662,196.5669,0,U,42992,999,48027,.31166974E-3,.10246E-3,0
CARTOSAT-2F,2018-004A,2026-06-04T19:49:04.674720,15.19275345,.0000309,97.4790,215.5805,11.8547,348.2695,0,U,43111,999,46545,.23887E-3,.497E-4,0
GAOFEN-1 02,2018-031A,2026-06-04T19:53:21.802848,14.76464580,.0004472,98.0527,218.3895,61.0737,299.0920,0,U,43259,999,44087,.15956E-3,.1059E-4,0
GAOFEN-1 03,2018-031B,2026-06-04T20:59:28.832064,14.76451337,.0003791,98.0526,218.2952,103.7916,256.3716,0,U,43260,999,44087,.1399E-3,.922E-5,0
GAOFEN-1 04,2018-031D,2026-06-04T20:24:33.637248,14.76459484,.0002191,98.0529,218.4600,94.2824,265.8636,0,U,43262,999,44086,.73396E-4,.459E-5,0
SENTINEL-3B,2018-039A,2026-06-04T15:16:30.150048,14.26738215,.0000957,98.6251,223.3483,75.6484,284.4803,0,U,43437,999,42233,.80159E-4,.15E-5,0
GAOFEN-5 01,2018-043A,2026-06-03T11:56:38.529888,14.60595182,.00029,98.4563,125.7972,108.1077,252.0439,0,U,43461,999,42969,.90445E-4,.391E-5,0
GAOFEN-6,2018-048A,2026-06-04T20:57:58.805856,14.76618053,.0011119,97.7760,219.0086,209.2179,150.8411,0,U,43484,999,43157,.13487E-3,.894E-5,0
GAOFEN-11 01,2018-063A,2026-06-04T21:11:42.843264,15.54922072,.0004541,97.1297,222.7994,40.0874,320.0715,0,U,43585,999,43843,.24605E-3,.16368E-3,0
ICESAT-2,2018-070A,2026-06-04T15:33:43.621920,15.28289791,.000469,92.0072,287.5930,121.5414,238.6294,0,U,43613,999,43054,.40758E-3,.11233E-3,0
HYSIS,2018-096A,2026-06-04T19:52:20.161632,14.78670653,.0001569,97.9840,222.6720,114.8020,245.3354,0,U,43719,999,40559,.2259E-3,.1604E-4,0
KAZSTSAT,2018-099AB,2026-06-04T02:06:44.944416,14.99830724,.0007406,97.4265,187.6128,103.9174,256.2874,0,U,43783,999,40934,.12339E-3,.1472E-4,0
SAUDISAT 5A,2018-102A,2026-06-04T20:28:26.112000,15.27916095,.0010037,97.3068,217.6725,168.2154,191.9322,0,U,43831,999,41379,.25119E-3,.678E-4,0
SAUDISAT 5B,2018-102C,2026-06-04T20:58:35.616576,15.28179685,.0010686,97.3176,220.7402,170.9253,189.2182,0,U,43833,999,41391,.2304E-3,.6264E-4,0
GAOFEN-10R,2019-066A,2026-06-04T20:58:59.320416,14.83033258,.0005755,98.0497,109.3644,162.5864,197.5548,0,U,44622,999,36055,.1848E-3,.1448E-4,0
CARTOSAT-3,2019-081A,2026-06-04T18:35:41.308224,15.19359044,.0012327,97.4308,217.8408,187.9749,172.1292,0,U,44804,999,36158,.18847E-3,.3923E-4,0
GAOFEN-12 01,2019-082A,2026-06-04T20:18:37.303776,14.80448325,.0002522,97.8101,162.5516,84.7679,275.3821,0,U,44819,999,35226,.72067E-4,.5E-5,0
CSG-1,2019-092A,2026-06-04T19:57:59.303232,14.82154294,.0001433,97.8887,339.6135,91.0175,269.1203,0,U,44873,999,34964,.77951E-4,.568E-5,0
NEMO-HD,2020-061F,2026-06-04T19:40:24.595104,15.44334871,.0002642,97.1921,217.8994,94.5444,265.6106,0,U,46277,999,32007,.25484E-3,.11665E-3,0
SENTINEL-6A,2020-086A,2026-06-04T04:52:15.198816,12.80929619,.0007954,66.0385,162.0209,270.1989,89.8115,0,U,46984,999,25866,.18589E-4,-.57E-6,0
CAS500-1,2021-022A,2026-06-04T19:40:29.519040,15.20184205,.0004544,97.3910,51.3223,351.4317,8.6840,0,U,47932,999,28888,.34506E-3,.7408E-4,0
GAOFEN-12 02,2021-026A,2026-06-04T20:32:38.932224,14.80286329,.0003333,97.9920,154.0873,277.7418,82.3415,0,U,48079,999,27993,.69122E-4,.474E-5,0
PLEIADES NEO 3,2021-034A,2026-06-02T09:30:14.112288,14.81680615,.00014715,97.8935,228.3753,92.5758,267.5623,0,U,48268,999,27546,.18487892E-3,.1403E-4,0
PLEIADES NEO 4,2021-073E,2026-06-04T10:56:15.219744,14.81677018,.0001444,97.8930,230.4012,87.6628,272.4750,0,U,49070,999,25948,.21714E-3,.1657E-4,0
LANDSAT 9,2021-088A,2026-06-04T03:34:53.012352,14.57125344,.0001501,98.1855,225.4863,95.9861,264.1509,0,U,49260,999,24910,.10795E-3,.441E-5,0
CSG-2,2022-008A,2026-06-04T19:09:21.393792,14.82163991,.0001445,97.8880,339.5753,83.5035,276.6342,0,U,51444,999,23475,.47456E-4,.326E-5,0
GAOFEN-12 03,2022-069A,2026-06-04T21:12:29.233152,14.80013204,.0001475,97.8292,44.0634,110.8505,249.2865,0,U,52912,999,21279,.79145E-4,.548E-5,0
SWOT,2022-173A,2026-06-04T16:45:16.646112,14.00173248,.0000208,77.6112,52.1695,99.5662,260.5513,0,U,54754,999,17740,.38028E-4,.54E-6,0
GAOFEN-12 04,2023-123A,2026-06-04T20:01:29.106624,14.80204561,.0001767,97.9129,74.0294,89.0445,271.0970,0,U,57654,999,15080,.17377E-3,.1269E-4,0
PARS 1,2024-039Q,2026-06-04T21:13:01.067232,15.45463013,.0010571,97.4823,136.4194,149.0228,211.1646,0,U,59065,999,12674,.26217E-3,.12493E-3,0
RESURS-P 4,2024-061A,2026-06-04T20:29:29.588352,15.32058785,.000122,97.2750,103.9686,129.9130,230.2219,0,U,59371,999,12187,.12327E-3,.3739E-4,0
LEGION 1,2024-081A,2026-06-04T05:30:17.428032,15.16572810,.00106021,97.5016,233.2255,59.1771,301.0504,0,U,59625,999,11557,.25548485E-3,.4927E-4,0
LEGION 2,2024-081B,2026-06-04T06:13:12.904896,15.16553375,.00120439,97.5016,233.3528,28.7822,331.4073,0,U,59626,999,11558,.22068808E-3,.4245E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-06-04T20:23:01.851936,14.79469092,.0001694,97.9239,253.1963,99.3382,260.8021,0,U,60182,999,10405,.25561E-3,.1858E-4,0
LEGION 3,2024-146A,2026-06-04T03:35:29.528448,15.15933743,.00067214,45.0008,100.4718,86.2017,273.9630,0,U,60452,999,10004,.24449837E-3,.4507E-4,0
LEGION 4,2024-146B,2026-06-04T06:49:39.806400,15.15940432,.00139258,44.9994,191.6605,241.4075,118.5403,0,U,60453,999,9891,.21219785E-3,.3882E-4,0
SENTINEL-2C,2024-157A,2026-06-04T02:17:40.511328,14.30814144,.0001244,98.5692,230.0621,79.6188,280.5135,0,U,60989,999,9111,.70071023E-4,.14E-5,0
IONOSFERA-M 1,2024-199A,2026-06-04T06:05:29.177088,14.22751904,.00015218,98.7188,28.5617,127.4885,232.6431,0,U,61735,999,12586,.50519187E-4,.69E-6,0
