OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SINAH 1,2005-043D,2026-08-10T12:28:44.443776,14.64191358,.0015729,98.2928,357.1826,105.2897,255.0045,0,U,28893,999,10847,.30937E-4,.114E-5,0
RESURS-DK 1,2006-021A,2026-08-10T08:50:57.533280,15.13404178,.000703,69.9312,199.2765,247.9386,112.1034,0,U,29228,999,11077,.5541E-4,.883E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-10T12:57:46.996128,14.64687834,.0012945,97.8327,44.3646,261.0143,184.7161,0,U,29268,999,6943,.20157E-6,-.44E-6,0
LAPAN-TUBSAT,2007-001A,2026-08-10T12:40:03.853632,14.85998897,.0012669,98.1377,222.9864,15.6779,344.4825,0,U,29709,999,5922,-.13538E-4,-.176E-5,0
HAIYANG-1B,2007-010A,2026-08-10T13:01:07.062240,14.31038873,.0014479,98.3546,202.2920,44.3851,315.8491,0,U,31113,999,841,.28058E-4,.32E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-10T12:52:02.977248,14.97320696,.0001354,97.8841,54.8575,99.8422,260.2952,0,U,31598,999,3792,.11872E-3,.1317E-4,0
TERRASAR-X,2007-026A,2026-08-10T12:47:37.832928,15.19145371,.0001596,97.4474,229.4688,90.5512,269.5905,0,U,31698,999,6147,.74644E-5,.9E-6,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-10T12:15:05.033088,15.24291420,.0001531,97.3827,341.4875,114.3755,245.7643,0,U,32060,999,5115,.12478E-3,.2977E-4,0
YAOGAN-3,2007-055A,2026-08-10T13:24:04.846752,14.90964544,.0001301,97.8143,251.8992,93.8323,266.3044,0,U,32289,999,1397,.14425E-3,.1369E-4,0
COSMO-SKYMED 2,2007-059A,2026-08-10T12:10:07.657248,14.82154726,.0001494,97.8905,45.3238,90.8003,269.3381,0,U,32376,999,1005,.2857E-4,.175E-5,0
RADARSAT-2,2007-061A,2026-08-10T13:04:58.581408,14.29981468,.0001295,98.5803,228.7048,83.0193,277.1137,0,U,32382,999,97372,.10325E-3,.223E-5,0
CARTOSAT-2A,2008-021A,2026-08-10T13:35:00.328992,14.79301468,.0010458,97.7605,269.4089,299.1020,60.9145,0,U,32783,999,98684,.1228E-3,.864E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-10T12:15:17.779680,14.84103958,.0018111,97.6723,206.2639,324.7377,35.2639,0,U,33320,999,96646,.112E-3,.885E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-10T12:06:50.472576,14.83410759,.0036666,97.6559,209.2638,7.7188,352.4583,0,U,33321,999,96646,.4787E-4,.345E-5,0
GEOEYE 1,2008-042A,2026-08-10T11:06:38.709792,14.64668695,.0003372,98.1306,295.7477,236.8187,123.2692,0,U,33331,999,95809,.39885E-4,.165E-5,0
THEOS,2008-049A,2026-08-10T12:02:11.945760,14.20140205,.0001191,98.5540,278.0108,93.7554,266.3759,0,U,33396,999,92567,.16945E-3,.319E-5,0
COSMO-SKYMED 3,2008-054A,2026-08-10T12:28:15.650976,15.07257983,.0017396,97.8228,81.9863,82.6139,277.7064,0,U,33412,999,96512,.97762E-4,.1412E-4,0
YAOGAN-4,2008-061A,2026-08-10T09:43:51.274848,14.83293610,.0012759,97.9303,155.5190,252.6957,107.2861,0,U,33446,999,95370,.58344E-4,.424E-5,0
GOSAT (IBUKI),2009-002A,2026-08-10T06:36:01.861056,14.67536605,.0001201,98.0928,332.6892,105.6091,254.5246,0,U,33492,999,93939,.59059E-4,.287E-5,0
DEIMOS-1,2009-041A,2026-08-10T12:21:22.707360,14.75285698,.0002291,97.7464,17.4089,53.0413,307.1006,0,U,35681,999,91489,.86008E-5,.11E-6,0
DUBAISAT-1,2009-041B,2026-08-10T08:28:24.074688,14.75203463,.000902,98.0118,355.0403,254.7966,105.2246,0,U,35682,999,91308,.63082E-4,.375E-5,0
OCEANSAT-2,2009-051A,2026-08-10T12:41:40.524000,13.99669977,.001814,98.2380,203.9600,81.0129,279.3090,0,U,35931,999,88693,.2135E-3,.275E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-10T12:14:44.221056,14.37912994,.0005447,98.4735,295.2172,68.0487,292.1279,0,U,35946,999,88345,.22805E-4,.25E-6,0
SMOS,2009-059A,2026-08-10T12:51:32.509152,14.39748708,.0001397,98.4436,49.0765,95.8220,264.3128,0,U,36036,999,88127,.59857E-4,.144E-5,0
YAOGAN-7,2009-069A,2026-08-10T05:56:24.102816,14.78055079,.0023528,97.9987,107.7607,222.6970,137.2413,0,U,36110,999,89761,.3299E-4,.186E-5,0
TANDEM-X,2010-030A,2026-08-10T11:12:46.848096,15.19145371,.000191,97.4473,229.4058,89.3837,270.7616,0,U,36605,999,89488,.70097E-5,.8E-6,0
CARTOSAT-2B,2010-035A,2026-08-10T11:25:27.982848,14.78640106,.0011902,97.9924,272.6672,22.4899,337.6831,0,U,36795,999,86787,.26784E-4,.144E-5,0
YAOGAN-10,2010-038A,2026-08-10T14:05:56.690016,14.85500882,.0001504,97.8976,245.5596,83.9398,30.2584,0,U,36834,999,86528,.20463E-3,.1712E-4,0
COSMO-SKYMED 4,2010-060A,2026-08-10T12:28:22.162944,14.82153439,.0001429,97.8906,45.3385,83.0198,277.1178,0,U,37216,999,85261,-.87084E-5,-.122E-5,0
RESOURCESAT-2,2011-015A,2026-08-10T11:52:44.977728,14.21604426,.0012478,98.7609,289.5512,100.7493,259.5090,0,U,37387,999,79389,.29588E-4,.21E-6,0
HAIYANG-2A,2011-043A,2026-08-10T17:57:52.037280,13.72464969,.0001147,99.3430,224.1349,202.8706,157.2391,0,U,37781,999,75414,.32845E-4,-.13E-6,0
RASAT,2011-044D,2026-08-10T12:10:07.138848,14.68212933,.0021155,98.0572,313.0747,23.8399,103.7341,0,U,37791,999,80115,.31978E-4,.136E-5,0
SRMSAT,2011-058D,2026-08-10T00:45:38.734848,14.11585739,.0011764,19.9718,93.5535,76.8227,67.5694,0,U,37841,999,76543,.31997E-4,.324E-5,0
PLEIADES 1A,2011-076F,2026-08-10T12:56:10.559040,14.58559904,.0001219,98.1952,296.9033,73.7259,51.0718,0,U,38012,999,77991,.72402E-4,.291E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-08-10T13:22:56.260704,14.38253554,.0007256,98.4043,288.7211,136.8969,330.5219,0,U,38038,999,76702,.11666E-3,.312E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-08-10T12:03:45.215424,14.62248561,.0004352,98.1217,179.0380,316.4668,43.6189,0,U,38338,999,75928,.43465E-4,.173E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-08-10T07:21:27.328320,14.24998398,.0011137,98.9828,340.9328,21.4203,338.7439,0,U,38709,999,73041,.29593E-4,.23E-6,0
SPOT 6,2012-047A,2026-08-10T11:05:31.380000,14.58551459,.0001308,98.2090,289.1251,100.1716,259.9631,0,U,38755,999,74096,.80133E-4,.327E-5,0
PLEIADES 1B,2012-068A,2026-08-10T11:32:25.187712,14.58547607,.0001141,98.1923,296.7753,78.2740,281.8588,0,U,39019,999,72876,.93653E-4,.39E-5,0
GOKTURK 2,2012-073A,2026-08-10T12:48:36.671328,14.75588738,.0001763,97.6809,57.2398,105.1619,254.9786,0,U,39030,999,73252,.3383E-4,.184E-5,0
LANDSAT 8,2013-008A,2026-08-10T11:31:11.341632,14.57108748,.0001282,98.2267,291.9604,93.6106,266.5239,0,U,39084,999,70580,.40387E-4,.137E-5,0
SARAL,2013-009A,2026-08-10T12:11:06.654624,14.32900992,.0002885,98.5563,48.3912,113.2682,246.8806,0,U,39086,999,70338,.3192E-4,.43E-6,0
GAOFEN-1,2013-018A,2026-08-10T13:09:22.276800,14.76543885,.0018424,97.9068,293.5011,90.8583,269.4738,0,U,39150,999,71626,.40955E-4,.236E-5,0
VNREDSAT 1,2013-021B,2026-08-10T11:04:03.798912,14.64720892,.0001691,97.9051,273.7827,82.0737,278.0658,0,U,39160,999,70823,.12951E-3,.644E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-08-10T12:04:58.725408,15.04476476,.0002401,97.6222,48.4442,343.6194,16.4954,0,U,39227,999,71202,.41075E-4,.514E-5,0
SKYSAT-A,2013-066C,2026-08-10T02:06:47.115648,15.13242577,.0022745,97.3781,269.7652,125.4013,234.9347,0,U,39418,999,69663,.93443E-4,.1606E-4,0
DUBAISAT-2,2013-066D,2026-08-10T12:41:55.866048,15.10528371,.0010101,97.4600,211.2745,197.5058,162.5825,0,U,39419,999,69459,.10223E-3,.1624E-4,0
GPM-CORE,2014-009C,2026-08-10T06:11:48.867072,15.45412928,.0010747,64.9714,126.9152,268.8531,91.1378,0,U,39574,999,70616,.14279E-3,.6624E-4,0
SENTINEL-1A,2014-016A,2026-08-10T12:54:59.223744,14.59380679,.0001403,98.1588,229.2382,82.9102,277.2257,0,U,39634,999,65794,.67445E-4,.274E-5,0
KAZEOSAT 1,2014-024A,2026-08-10T11:45:04.373280,14.42045994,.0001181,98.3179,293.5754,91.7448,268.3877,0,U,39731,999,64638,.86978E-4,.243E-5,0
ALOS-2,2014-029A,2026-08-10T12:23:01.282848,14.79473139,.0001591,97.9225,318.9029,93.1644,266.9749,0,U,39766,999,65961,.17641E-3,.1266E-4,0
KAZEOSAT 2,2014-033A,2026-08-10T12:30:51.816384,14.85529706,.000958,97.5393,59.2600,131.8678,228.3357,0,U,40010,999,65702,.11358E-3,.932E-5,0
HODOYOSHI-4,2014-033B,2026-08-10T11:54:56.746368,14.88244789,.0024758,97.5473,44.7079,123.1011,237.2588,0,U,40011,999,65688,.24935E-4,.179E-5,0
DEIMOS-2,2014-033D,2026-08-10T13:48:17.182368,14.93853045,.0001907,97.5751,95.1359,101.4396,258.7038,0,U,40013,999,64584,.49644E-4,.473E-5,0
HODOYOSHI-3,2014-033F,2026-08-10T09:52:06.271680,14.85491102,.0032971,97.6478,23.2913,173.4197,186.7458,0,U,40015,999,65567,.78461E-4,.631E-5,0
SPOT 7,2014-034A,2026-08-10T11:49:18.377184,14.61000658,.0001666,98.0597,283.5749,83.7339,276.4051,0,U,40053,999,64506,.12074E-3,.547E-5,0
SKYSAT-B,2014-037D,2026-08-10T10:56:25.325952,14.88146096,.0006962,98.3882,184.5318,99.4530,260.7471,0,U,40072,999,65403,.72433E-4,.606E-5,0
WORLDVIEW-3 (WV-3),2014-048A,2026-08-10T11:23:11.375808,14.85099167,.000274,97.8535,296.5511,114.4206,245.7295,0,U,40115,999,64996,.47358E-4,.352E-5,0
GAOFEN-2,2014-049A,2026-08-10T11:59:29.918976,14.80961681,.0008662,98.0079,286.6454,62.3873,297.8218,0,U,40118,999,64727,.75276E-4,.529E-5,0
YAOGAN-21,2014-053A,2026-08-10T13:29:24.313344,15.27048299,.0005993,97.1453,260.4789,255.7379,104.3196,0,U,40143,999,66325,.21473E-3,.5631E-4,0
YAOGAN-22,2014-063A,2026-08-10T11:39:59.153184,13.15532413,.0006857,100.7802,14.6792,70.9116,289.2737,0,U,40275,999,56695,-.14401E-4,-.52E-6,0
ASNARO,2014-070A,2026-08-10T11:37:55.756704,15.19709288,.0002977,97.3430,297.1304,18.8210,341.3134,0,U,40298,999,65225,.27147E-3,.5732E-4,0
YAOGAN-24,2014-072A,2026-08-10T12:19:41.159712,14.76148400,.0015854,98.1553,0.3249,90.4817,269.8208,0,U,40310,999,63173,.46211E-4,.267E-5,0
CBERS 4,2014-079A,2026-08-10T13:03:11.118816,14.35522724,.0000903,98.3501,277.6593,122.9083,237.2191,0,U,40336,999,61175,.13021E-3,.332E-5,0
YAOGAN-26,2014-088A,2026-08-10T13:08:55.637952,15.49427562,.0003774,97.0665,221.5701,167.3449,192.7898,0,U,40362,999,64611,.24854E-3,.1357E-3,0
SMAP,2015-003A,2026-08-10T12:10:12.637344,14.63348739,.0001362,98.1300,228.8372,90.9033,269.2325,0,U,40376,999,61556,.43972E-4,.18E-5,0
KOMPSAT-3A,2015-014A,2026-08-10T12:56:20.528736,15.56931139,.0050501,97.6902,218.0021,340.3652,19.5657,0,U,40536,999,63026,.24938E-3,.18931E-3,0
SENTINEL-2A,2015-028A,2026-08-10T11:31:49.406016,14.30820980,.0001349,98.5661,296.5532,89.6022,270.5315,0,U,40697,999,58149,.94078E-4,.203E-5,0
GAOFEN-8,2015-030A,2026-08-10T11:45:00.508608,15.47826509,.0008149,97.6888,59.1949,9.0767,351.0628,0,U,40701,999,61984,.23228E-3,.11984E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-08-10T12:58:53.738400,14.83740800,.0015775,97.6540,38.3471,113.2270,247.0608,0,U,40718,999,59740,.12004E-3,.944E-5,0
YAOGAN-27,2015-040A,2026-08-10T12:51:00.578304,13.16074674,.0008991,100.1202,206.5691,88.3712,271.8431,0,U,40878,999,52481,.1107E-2,.378E-5,0
GAOFEN-9 01,2015-047A,2026-08-10T12:21:51.077664,14.82976594,.0026275,97.6258,255.7367,324.5263,35.4203,0,U,40894,999,58824,.56042E-4,.406E-5,0
YAOGAN-28,2015-064A,2026-08-10T13:19:24.235968,15.28049302,.0010367,97.3138,359.7549,7.4987,352.6406,0,U,41026,999,59898,.14141E-3,.38E-4,0
YAOGAN-29,2015-069A,2026-08-10T13:21:07.979040,14.83123200,.0001441,98.0021,251.2702,146.6746,213.4558,0,U,41038,999,57868,.17494E-4,.89E-6,0
KENT RIDGE 1,2015-077B,2026-08-10T09:07:42.488832,15.23418348,.0008236,14.9786,222.8659,283.4218,76.5186,0,U,41167,999,58937,.75242E-4,.2608E-4,0
GAOFEN-4,2015-083A,2026-08-10T12:37:15.189600,1.00267967,.0004386,0.4915,83.6715,130.6541,39.6591,0,U,41194,999,3907,0,-.348E-5,0
JASON-3,2016-002A,2026-08-10T10:47:02.099040,12.87625820,.0008146,66.0433,11.7521,268.2550,91.7536,0,U,41240,999,49423,.28779E-5,-.61E-6,0
SENTINEL-3A,2016-011A,2026-08-10T11:55:45.444864,14.26736689,.0001088,98.6214,289.0907,87.3335,272.7970,0,U,41335,999,54580,.30943E-4,.31E-6,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-08-10T12:28:42.232800,15.21329742,.001453,97.3813,297.2402,102.5986,257.6875,0,U,41556,999,56624,.12114E-3,.265E-4,0
CARTOSAT-2C,2016-040A,2026-08-10T11:08:37.658400,15.19202501,.0007892,97.4453,281.6830,310.2515,49.8029,0,U,41599,999,56195,.65403E-4,.1309E-4,0
SKYSAT-C1,2016-040C,2026-08-10T12:33:02.886048,15.37131110,.000318,96.9547,251.3204,143.4321,216.7142,0,U,41601,999,56621,.14341E-3,.5137E-4,0
LAPAN-A3,2016-040E,2026-08-10T13:19:01.094592,15.33416790,.0010311,97.1531,216.9364,169.4413,190.7049,0,U,41603,999,56314,.5932E-4,.1843E-4,0
GAOFEN-3,2016-049A,2026-08-10T13:05:40.537248,14.42221795,.0001554,98.4036,229.5150,68.0284,292.1071,0,U,41727,999,52648,.44323E-4,.103E-5,0
SKYSAT-C4,2016-058B,2026-08-10T12:25:23.632032,15.50195125,.000371,96.9162,242.0716,85.4293,274.7384,0,U,41771,999,55388,.1697E-3,.949E-4,0
SKYSAT-C5,2016-058C,2026-08-10T01:04:59.398752,15.34027382,.0004273,97.0446,260.2433,105.2431,254.9286,0,U,41772,999,55200,.13535E-3,.4382E-4,0
SKYSAT-C2,2016-058D,2026-08-10T11:41:33.427680,15.43207662,.0002919,97.0166,242.5776,165.4608,194.6725,0,U,41773,999,55342,.15273E-3,.6696E-4,0
SKYSAT-C3,2016-058E,2026-08-10T01:14:54.420000,15.54756665,.0003394,96.8992,250.9004,105.1939,254.9692,0,U,41774,999,55447,.24898E-3,.16465E-3,0
ALSAT-1B,2016-059C,2026-08-10T13:00:46.569024,14.72312421,.0010646,97.7774,228.9642,56.0266,304.1952,0,U,41785,999,52857,.62E-4,.345E-5,0
PATHFINDER 1,2016-059E,2026-08-10T12:58:16.982112,14.67722025,.0029297,97.8199,219.3720,35.5566,324.7584,0,U,41787,999,52768,.56528E-4,.277E-5,0
SCATSAT 1,2016-059H,2026-08-10T10:48:56.348352,14.79646433,.0055808,98.1153,286.7678,73.7330,287.0011,0,U,41790,999,10961,.86992E-4,.613E-5,0
GOKTURK 1A,2016-073A,2026-08-10T13:23:18.030912,14.62808270,.0001428,98.1173,116.3610,82.4207,277.7157,0,U,41875,999,51677,.26445E-4,.88E-6,0
RESOURCESAT-2A,2016-074A,2026-08-10T11:25:58.990944,14.21615510,.0001003,98.7504,295.5286,293.7717,66.3355,0,U,41877,999,50201,.18705E-3,.366E-5,0
CARTOSAT-2D,2017-008A,2026-08-10T11:53:53.647584,15.19251247,.000588,97.4077,280.7739,62.7074,297.4759,0,U,41948,999,52582,.13815E-3,.2845E-4,0
SENTINEL-2B,2017-013A,2026-08-10T11:21:27.116064,14.30821802,.0001259,98.5668,296.4735,92.0164,268.1163,0,U,42063,999,49240,.11786E-3,.265E-5,0
CARTOSAT-2E,2017-036C,2026-08-10T10:44:43.889280,15.19318716,.0004888,97.4241,281.3433,116.1117,244.0621,0,U,42767,999,50638,.18023E-3,.3739E-4,0
FORMOSAT-5,2017-049A,2026-08-10T11:09:20.340000,14.50899487,.0010158,98.2227,296.5612,276.9454,83.0586,0,U,42920,999,47454,.20654E-4,.38E-6,0
SENTINEL-5P,2017-064A,2026-08-10T11:25:21.430272,14.19526928,.0001314,98.7940,164.2253,87.7404,272.3922,0,U,42969,999,45726,.18638E-4,-.5E-7,0
SKYSAT-C11,2017-068A,2026-08-10T09:54:43.988832,15.60671204,.0001728,97.4400,13.7390,122.6350,237.5074,0,U,42987,999,49169,.23512E-3,.19387E-3,0
SKYSAT-C10,2017-068B,2026-08-10T07:55:44.126112,15.35534395,.000171,97.4564,359.7613,100.5795,259.5641,0,U,42988,999,49066,.15837E-3,.5386E-4,0
SKYSAT-C9,2017-068C,2026-08-10T08:28:31.309824,15.42770962,.0006638,97.4482,1.2503,305.6172,54.4457,0,U,42989,999,49110,.17651E-3,.7635E-4,0
SKYSAT-C8,2017-068D,2026-08-10T08:21:31.144032,15.37944976,.0001497,97.4580,359.7890,107.6329,252.5079,0,U,42990,999,49063,.16841E-3,.6199E-4,0
SKYSAT-C7,2017-068E,2026-08-10T08:14:53.597760,15.37886300,.0004184,97.4592,0.7777,270.1232,89.9533,0,U,42991,999,49069,.16887E-3,.6205E-4,0
SKYSAT-C6,2017-068F,2026-08-10T08:20:20.785056,15.34065940,.0002003,97.4629,0.5095,47.7604,312.3808,0,U,42992,999,49062,.15272E-3,.4952E-4,0
CARTOSAT-2F,2018-004A,2026-08-10T14:42:22.828608,15.19203049,.0002723,97.4751,281.7030,84.3919,275.7626,0,U,43111,999,47559,.32343E-4,.613E-5,0
GAOFEN-1 02,2018-031A,2026-08-10T12:21:59.425632,14.76445255,.0002681,98.0495,284.8787,166.5085,193.6196,0,U,43259,999,45071,.35302E-4,.194E-5,0
GAOFEN-1 03,2018-031B,2026-08-10T11:50:17.887776,14.76448983,.0001318,98.0484,284.7093,230.4521,129.6572,0,U,43260,999,45070,.51006E-4,.303E-5,0
GAOFEN-1 04,2018-031D,2026-08-10T12:52:53.338944,14.76469699,.0000789,98.0496,284.9503,121.8330,238.2957,0,U,43262,999,45070,.1159E-3,.755E-5,0
SENTINEL-3B,2018-039A,2026-08-10T04:33:07.648704,14.26736641,.0001638,98.6213,288.9373,105.3251,254.8111,0,U,43437,999,43182,.357E-4,.43E-6,0
GAOFEN-5 01,2018-043A,2026-08-10T12:32:37.326336,14.60638638,.0000447,98.4623,195.2652,284.0986,76.0164,0,U,43461,999,43962,.37939E-4,.135E-5,0
GAOFEN-6,2018-048A,2026-08-10T11:49:12.819936,14.76412356,.0010745,98.0939,285.2524,4.0936,356.0359,0,U,43484,999,44140,.12615E-3,.825E-5,0
GAOFEN-11 01,2018-063A,2026-08-10T12:19:46.660800,15.56790226,.0005351,97.1256,289.2833,119.9556,240.2231,0,U,43585,999,44879,.20665E-3,.14712E-3,0
ICESAT-2,2018-070A,2026-08-10T12:03:50.594688,15.28273742,.0000096,92.0083,305.6576,170.9804,189.1447,0,U,43613,999,44075,.18531E-3,.5102E-4,0
HYSIS,2018-096A,2026-08-10T11:35:46.461696,14.78656224,.0001112,97.9810,288.7944,73.5879,286.5454,0,U,43719,999,41544,.14494E-3,.101E-4,0
KAZSTSAT,2018-099AB,2026-08-10T12:48:41.711040,14.99972228,.0008928,97.4249,252.0099,231.3589,128.6837,0,U,43783,999,41945,.10524E-4,.75E-6,0
SAUDISAT 5A,2018-102A,2026-08-10T12:11:51.268992,15.28546870,.0007881,97.3032,283.0479,307.3036,52.7485,0,U,43831,999,42397,.10712E-3,.2903E-4,0
SAUDISAT 5B,2018-102C,2026-08-10T12:26:31.322112,15.28777704,.0008659,97.3142,286.2260,309.4340,50.6133,0,U,43833,999,42409,.98066E-4,.2671E-4,0
GAOFEN-10R,2019-066A,2026-08-10T12:48:48.053664,14.83106738,.0004885,98.0537,176.5198,333.2427,26.8533,0,U,44622,999,37043,.69927E-4,.515E-5,0
CARTOSAT-3,2019-081A,2026-08-10T11:52:14.839680,15.19334033,.0010557,97.4271,283.4751,329.7609,30.3015,0,U,44804,999,37171,.13265E-3,.2737E-4,0
GAOFEN-12 01,2019-082A,2026-08-10T13:18:56.980224,14.80497188,.0001189,97.8133,227.5058,128.0041,232.1279,0,U,44819,999,36213,.28237E-4,.165E-5,0
CSG-1,2019-092A,2026-08-10T12:46:34.278816,14.82158319,.0001512,97.8907,45.3547,90.4920,269.6466,0,U,44873,999,35952,.26587E-4,.159E-5,0
NEMO-HD,2020-061F,2026-08-10T11:10:16.028256,15.45614179,.0001993,97.1886,283.8959,126.6913,233.4520,0,U,46277,999,33036,.13045E-3,.6192E-4,0
SENTINEL-6A,2020-086A,2026-08-10T12:06:20.320704,12.80930450,.0007747,66.0425,22.2321,269.2042,90.8085,0,U,46984,999,26728,-.15049E-4,-.64E-6,0
CAS500-1,2021-022A,2026-08-10T11:59:59.017632,15.20179920,.0006884,97.3827,116.6322,97.3586,262.8432,0,U,47932,999,29901,.14674E-3,.311E-4,0
GAOFEN-12 02,2021-026A,2026-08-10T12:05:58.224768,14.80333492,.0006177,97.9958,220.4724,66.1917,293.9942,0,U,48079,999,28979,.28302E-4,.163E-5,0
PLEIADES NEO 3,2021-034A,2026-08-10T11:33:40.766976,14.81671589,.000144,97.8948,296.4670,95.3566,264.7811,0,U,48268,999,28569,-.38033E-4,-.351E-5,0
PLEIADES NEO 4,2021-073E,2026-08-06T07:52:59.122848,14.81674619,.00014448,97.8939,292.3701,94.5694,265.5684,0,U,49070,999,26879,.71542839E-4,.511E-5,0
LANDSAT 9,2021-088A,2026-08-10T10:41:53.936160,14.57110613,.0001231,98.2248,291.9566,105.3112,254.8222,0,U,49260,999,25890,.42511E-4,.146E-5,0
CSG-2,2022-008A,2026-08-10T10:20:43.260000,14.82161201,.0001614,97.8906,45.2484,85.1533,274.9865,0,U,51444,999,24462,-.47292E-5,-.9E-6,0
GAOFEN-12 03,2022-069A,2026-08-10T13:01:58.072800,14.80109668,.0001581,97.8202,109.0244,46.8791,313.2553,0,U,52912,999,22265,.22465E-4,.12E-5,0
SWOT,2022-173A,2026-08-10T10:28:22.836288,14.00171127,.0000053,77.6127,322.0775,40.2792,319.8364,0,U,54754,999,18674,.10549E-4,.13E-6,0
GAOFEN-12 04,2023-123A,2026-08-10T12:00:31.251744,14.79816291,.0001549,97.9080,139.6964,341.7719,18.3437,0,U,57654,999,16066,.63115E-4,.424E-5,0
PARS 1,2024-039Q,2026-08-10T13:04:23.774304,15.46787986,.0006813,97.4862,205.2345,278.8535,81.1943,0,U,59065,999,13704,.12519E-3,.6182E-4,0
RESURS-P 4,2024-061A,2026-08-10T12:45:10.260864,15.32411674,.0002261,97.2775,169.5019,53.8272,306.3179,0,U,59371,999,13208,.54013E-4,.1614E-4,0
LEGION 1,2024-081A,2026-08-10T10:52:30.971136,15.16999747,.00096,97.4995,299.7349,169.9304,190.2124,0,U,59625,999,12576,.10064E-3,.1923E-4,0
LEGION 2,2024-081B,2026-08-10T11:36:45.375264,15.16983483,.0012519,97.4994,299.8613,141.9389,218.2731,0,U,59626,999,12577,.1128E-3,.2164E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-08-10T12:50:52.164672,14.79463638,.0001545,97.9222,318.9303,100.2753,259.8633,0,U,60182,999,11391,-.19636E-5,-.66E-6,0
LEGION 3,2024-146A,2026-08-10T12:01:48.404352,15.15816233,.0006837,45.0013,99.3694,138.5974,221.5424,0,U,60452,999,11026,.90097E-4,.1487E-4,0
LEGION 4,2024-146B,2026-08-10T08:50:54.314016,15.15832333,.0011009,45.0001,191.9427,260.4817,99.4817,0,U,60453,999,10909,.10978E-3,.1871E-4,0
SENTINEL-2C,2024-157A,2026-08-10T10:31:07.136256,14.30821528,.0001318,98.5664,296.4446,107.7366,252.3961,0,U,60989,999,10074,.26836E-4,.27E-6,0
IONOSFERA-M 1,2024-199A,2026-08-10T11:38:43.882368,14.22763202,.0001406,98.7091,95.0648,38.2137,321.9141,0,U,61735,999,13542,.30197E-4,.24E-6,0
