OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SINAH 1,2005-043D,2026-08-14T06:41:05.059392,14.64192486,.00157568,98.2935,0.9665,94.4612,265.8391,0,U,28893,999,10902,.29253627E-4,.105E-5,0
RESURS-DK 1,2006-021A,2026-08-14T06:26:23.343072,15.13410423,.00066256,69.9311,189.1801,244.1048,115.9436,0,U,29228,999,11136,.48524801E-4,.76E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-14T07:18:41.152608,14.64689011,.00129972,97.8320,47.9478,247.7431,235.8884,0,U,29268,999,6998,.2347149E-5,-.33E-6,0
LAPAN-TUBSAT,2007-001A,2026-08-14T07:10:00.350688,14.86002979,.00123419,98.1372,226.8441,3.7837,356.3469,0,U,29709,999,5978,.70907273E-4,.562E-5,0
HAIYANG-1B,2007-010A,2026-08-13T21:33:56.846304,14.31039403,.00143078,98.3552,205.5200,34.9483,325.2638,0,U,31113,999,889,.26618095E-4,.28E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-14T06:40:59.445120,14.97331315,.00016671,97.8845,58.6326,98.4224,261.7186,0,U,31598,999,3848,.14091735E-3,.1575E-4,0
TERRASAR-X,2007-026A,2026-08-10T12:47:37.833792,15.19145371,.00015961,97.4474,229.4688,90.5512,269.5906,0,U,31698,999,6147,.7464444E-5,.9E-6,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-14T04:28:46.395840,15.24312296,.00016342,97.3838,345.1087,113.9439,246.1970,0,U,32060,999,5171,.12543068E-3,.2995E-4,0
YAOGAN-3,2007-055A,2026-08-14T07:35:58.695648,14.90975231,.0001526,97.8136,255.6211,90.2727,269.8666,0,U,32289,999,1453,.15005162E-3,.1427E-4,0
COSMO-SKYMED 2,2007-059A,2026-08-14T06:54:10.499328,14.82156274,.0001497,97.8907,49.0508,90.1528,269.9856,0,U,32376,999,1061,.27945155E-4,.17E-5,0
RADARSAT-2,2007-061A,2026-08-14T06:05:09.514176,14.29981698,.00012833,98.5797,232.3616,83.0750,277.0578,0,U,32382,999,97425,.66311295E-4,.127E-5,0
CARTOSAT-2A,2008-021A,2026-08-14T06:52:09.541056,14.79300100,.00103543,97.7595,273.0006,285.5480,74.4588,0,U,32783,999,98739,.9131581E-5,.18E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-14T06:52:12.216864,14.84106331,.00178555,97.6728,209.8972,311.8280,48.1410,0,U,33320,999,96702,.12355043E-4,.51E-6,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-14T06:46:16.120992,14.83416051,.0036397,97.6562,212.8871,355.4889,4.5992,0,U,33321,999,96702,.57165552E-4,.422E-5,0
GEOEYE 1,2008-042A,2026-08-14T06:55:36.858720,14.64670248,.00035784,98.1302,299.5273,221.3914,138.7018,0,U,33331,999,95865,.40658946E-4,.169E-5,0
THEOS,2008-049A,2026-08-14T07:20:49.161120,14.20138774,.00012333,98.5533,281.6902,92.2917,267.8401,0,U,33396,999,92621,-.81639413E-4,-.216E-5,0
COSMO-SKYMED 3,2008-054A,2026-08-14T07:17:18.195648,15.07264387,.00170521,97.8203,85.8315,70.5456,289.7611,0,U,33412,999,96569,.63383967E-4,.892E-5,0
YAOGAN-4,2008-061A,2026-08-14T06:00:51.805440,14.83296773,.00128742,97.9305,159.3365,238.7752,121.2200,0,U,33446,999,95427,.54575011E-4,.393E-5,0
GOSAT (IBUKI),2009-002A,2026-08-14T07:08:47.434272,14.67539021,.00012476,98.0932,336.6630,107.1747,252.9594,0,U,33492,999,93998,.57297277E-4,.277E-5,0
DEIMOS-1,2009-041A,2026-08-14T07:30:45.603648,14.75286975,.00020954,97.7472,21.0453,49.1471,310.9920,0,U,35681,999,91545,-.9288506E-5,-.111E-5,0
DUBAISAT-1,2009-041B,2026-08-13T22:45:03.095136,14.75206415,.00091586,98.0125,358.5992,241.5780,118.4507,0,U,35682,999,91361,.61937715E-4,.368E-5,0
OCEANSAT-2,2009-051A,2026-08-14T05:54:29.899296,13.99671955,.00179905,98.2388,207.3084,71.2034,289.1083,0,U,35931,999,88745,.14057679E-3,.168E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-14T04:45:29.459232,14.37913489,.00053212,98.4731,298.8538,59.1882,300.9828,0,U,35946,999,88398,.24615456E-4,.31E-6,0
SMOS,2009-059A,2026-08-14T01:55:22.891584,14.39749992,.00014106,98.4437,52.5696,94.5611,265.5738,0,U,36036,999,88178,.5614206E-4,.132E-5,0
YAOGAN-7,2009-069A,2026-08-14T05:47:59.646912,14.78056794,.00237652,97.9979,111.7268,209.2533,150.7349,0,U,36110,999,89820,.32127249E-4,.18E-5,0
TANDEM-X,2010-030A,2026-08-10T11:12:46.848960,15.19145371,.00019102,97.4473,229.4058,89.3837,270.7616,0,U,36605,999,89488,.7009743E-5,.8E-6,0
CARTOSAT-2B,2010-035A,2026-08-14T06:22:25.426848,14.78642305,.00116066,97.9915,276.4306,10.8516,349.2943,0,U,36795,999,86843,.10941315E-4,.28E-6,0
YAOGAN-10,2010-038A,2026-08-14T08:22:17.156352,14.85501686,.00013773,97.8965,249.2913,82.8525,333.9722,0,U,36834,999,86584,.52887161E-4,.403E-5,0
COSMO-SKYMED 4,2010-060A,2026-08-14T07:12:24.838272,14.82155446,.00014795,97.8900,49.0649,81.7865,278.3516,0,U,37216,999,85317,-.2634809E-4,-.262E-5,0
RESOURCESAT-2,2011-015A,2026-08-14T05:24:21.525696,14.21604687,.00124615,98.7605,293.2537,91.0317,269.2288,0,U,37387,999,79442,.20177199E-4,0,0
HAIYANG-2A,2011-043A,2026-08-14T05:57:07.353792,13.72276447,.00013031,99.3418,227.5455,161.5283,198.5912,0,U,37781,999,75462,.31256838E-3,.242E-5,0
RASAT,2011-044D,2026-08-14T07:36:18.724896,14.68214855,.00208731,98.0579,316.8262,11.9625,80.7917,0,U,37791,999,80171,.59025136E-4,.292E-5,0
SRMSAT,2011-058D,2026-08-13T16:36:05.738976,14.11586081,.00117731,19.9723,71.3993,116.7605,307.1198,0,U,37841,999,76595,.30584276E-4,.321E-5,0
PLEIADES 1A,2011-076F,2026-08-14T07:19:42.168288,14.58559504,.00011053,98.1953,300.6176,74.9380,14.4838,0,U,38012,999,78046,-.7614488E-5,-.81E-6,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-08-14T07:27:16.489728,14.38254313,.0007376,98.4039,292.3940,126.8462,321.3585,0,U,38038,999,76756,.29532497E-4,.47E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-08-14T08:01:49.823616,14.62250233,.0004159,98.1222,182.8062,301.5768,58.5027,0,U,38338,999,75984,.44651265E-4,.178E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-08-14T07:24:41.403456,14.24998909,.00109097,98.9834,345.0277,10.0371,350.1023,0,U,38709,999,73098,.298952E-4,.23E-6,0
SPOT 6,2012-047A,2026-08-14T07:17:34.464768,14.58551200,.00013579,98.2087,292.9199,99.1764,260.9589,0,U,38755,999,74152,.1782201E-5,-.38E-6,0
PLEIADES 1B,2012-068A,2026-08-14T06:05:42.047232,14.58547190,.0001083,98.1923,300.4950,79.4198,280.7123,0,U,39019,999,72931,.2029768E-5,-.36E-6,0
GOKTURK 2,2012-073A,2026-08-14T06:19:14.038752,14.75590310,.00018638,97.6798,60.7817,100.7435,259.3985,0,U,39030,999,73307,.30641916E-4,.162E-5,0
LANDSAT 8,2013-008A,2026-08-14T06:09:50.406624,14.57099605,.00012891,98.2264,295.6904,92.4935,267.6411,0,U,39084,999,70635,.41893977E-4,.143E-5,0
SARAL,2013-009A,2026-08-14T06:40:58.435968,14.32901535,.00029712,98.5565,52.1151,106.6114,253.5397,0,U,39086,999,70392,.23881451E-4,.21E-6,0
GAOFEN-1,2013-018A,2026-08-14T06:36:29.992896,14.76544534,.00183897,97.9066,297.1508,79.7119,280.6163,0,U,39150,999,71681,-.32230404E-4,-.276E-5,0
VNREDSAT 1,2013-021B,2026-08-14T06:52:51.572928,14.64720723,.00016442,97.9041,277.4586,79.4553,280.6835,0,U,39160,999,70879,.13719407E-4,.28E-6,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-08-14T07:04:06.244608,15.04480144,.00021303,97.6208,52.1822,325.7896,34.3193,0,U,39227,999,71259,-.915178E-5,-.188E-5,0
SKYSAT-A,2013-066C,2026-08-14T02:55:12.933408,15.13254802,.00228983,97.3776,273.6695,112.3874,247.9787,0,U,39418,999,69724,.86798671E-4,.1488E-4,0
DUBAISAT-2,2013-066D,2026-08-14T05:43:48.811296,15.10546413,.00104963,97.4606,214.8914,184.6072,175.5063,0,U,39419,999,69515,.14767243E-3,.2375E-4,0
GPM-CORE,2014-009C,2026-08-14T06:30:48.222144,15.44494862,.00121657,64.9705,113.4654,250.4334,109.5493,0,U,39574,999,70678,.12963418E-3,.5802E-4,0
SENTINEL-1A,2014-016A,2026-08-14T05:46:00.749280,14.59579903,.00013667,98.1581,232.8796,83.2164,276.9191,0,U,39634,999,65848,-.10474911E-4,-.95E-6,0
KAZEOSAT 1,2014-024A,2026-08-14T07:20:27.981024,14.42045855,.00011876,98.3178,297.2950,92.2619,267.8707,0,U,39731,999,64693,-.141622E-6,-.43E-6,0
ALOS-2,2014-029A,2026-08-14T07:16:55.831008,14.79475481,.00015423,97.9234,322.6362,91.9011,268.2377,0,U,39766,999,66017,.11042673E-3,.773E-5,0
KAZEOSAT 2,2014-033A,2026-08-14T07:02:35.888352,14.85527282,.00097835,97.5379,62.8316,121.3125,238.9050,0,U,40010,999,65758,.9018391E-5,.28E-6,0
HODOYOSHI-4,2014-033B,2026-08-14T07:53:34.944288,14.88249994,.00249673,97.5464,48.3561,111.1723,249.2166,0,U,40011,999,65745,.86657479E-4,.752E-5,0
DEIMOS-2,2014-033D,2026-08-14T06:13:18.069024,14.93858779,.00021848,97.5738,98.6874,99.1091,261.0377,0,U,40013,999,64639,.82578592E-4,.823E-5,0
HODOYOSHI-3,2014-033F,2026-08-13T23:32:58.820640,14.85495069,.00332647,97.6484,26.7211,161.7887,198.4528,0,U,40015,999,65620,.66168775E-4,.524E-5,0
SPOT 7,2014-034A,2026-08-14T06:13:29.008992,14.61000364,.00016176,98.0591,287.2428,80.6207,279.5177,0,U,40053,999,64561,.1926297E-5,-.36E-6,0
SKYSAT-B,2014-037D,2026-08-13T21:14:24.253152,14.88150512,.0007023,98.3888,188.1592,90.4622,269.7398,0,U,40072,999,65454,.67697622E-4,.562E-5,0
WORLDVIEW-3 (WV-3),2014-048A,2026-08-14T05:56:27.244320,14.85102013,.00028219,97.8532,300.2705,108.1835,251.9687,0,U,40115,999,65052,.49596743E-4,.371E-5,0
GAOFEN-2,2014-049A,2026-08-14T06:47:55.053312,14.80964230,.00084811,98.0074,290.4235,51.9102,308.2874,0,U,40118,999,64783,.8589461E-4,.612E-5,0
YAOGAN-21,2014-053A,2026-08-14T07:07:55.358400,15.27071622,.0006232,97.1437,264.0556,239.2011,120.8616,0,U,40143,999,66382,.78926769E-4,.2027E-4,0
YAOGAN-22,2014-063A,2026-08-14T01:27:06.678144,13.15532488,.00068204,100.7810,18.3157,63.5025,296.6784,0,U,40275,999,56742,.21634689E-4,-.39E-6,0
ASNARO,2014-070A,2026-08-14T07:17:11.960160,15.19729285,.00026198,97.3420,300.8457,7.4980,352.6294,0,U,40298,999,65283,.10378149E-3,.2151E-4,0
YAOGAN-24,2014-072A,2026-08-14T07:25:50.500992,14.76150166,.00158125,98.1566,4.1554,79.1502,281.1486,0,U,40310,999,63229,.26518421E-4,.13E-5,0
CBERS 4,2014-079A,2026-08-14T07:23:09.697632,14.35522193,.0001053,98.3493,281.3032,124.0415,236.0871,0,U,40336,999,61229,.17379717E-4,.8E-7,0
YAOGAN-26,2014-088A,2026-08-14T07:02:43.558944,15.49516813,.00043584,97.0662,225.2418,154.9701,205.1763,0,U,40362,999,64669,.28397558E-3,.15571E-3,0
SMAP,2015-003A,2026-08-14T06:25:40.807488,14.63350310,.00013735,98.1302,232.5455,90.8416,269.2944,0,U,40376,999,61611,.41598882E-4,.168E-5,0
KOMPSAT-3A,2015-014A,2026-08-14T06:24:00.093600,15.57065773,.00498896,97.6908,222.0212,326.2865,33.5219,0,U,40536,999,63084,.26477996E-3,.20186E-3,0
SENTINEL-2A,2015-028A,2026-08-14T06:09:34.440768,14.30821011,.0001339,98.5662,300.2745,88.7642,271.3694,0,U,40697,999,58203,.18304553E-4,.4E-7,0
GAOFEN-8,2015-030A,2026-08-14T07:17:26.217024,15.47896561,.0007842,97.6873,63.2478,355.7909,4.3273,0,U,40701,999,62043,.1510867E-3,.7774E-4,0
CARBONITE 1 (CBNT-1),2015-032D,2026-08-14T06:00:02.320704,14.83745285,.00159155,97.6537,41.9026,102.3236,257.9761,0,U,40718,999,59795,.11691754E-3,.918E-5,0
YAOGAN-27,2015-040A,2026-08-14T06:15:01.509696,13.16071997,.00089901,100.1203,210.1350,80.5438,279.6692,0,U,40878,999,52530,-.94581796E-4,-.78E-6,0
GAOFEN-9 01,2015-047A,2026-08-14T07:02:53.437056,14.82979932,.00260331,97.6250,259.3426,311.5832,48.3151,0,U,40894,999,58880,.55617243E-4,.403E-5,0
YAOGAN-28,2015-064A,2026-08-14T08:28:40.403424,15.28074126,.00099976,97.3151,3.4827,353.8071,6.3043,0,U,41026,999,59956,.13007786E-3,.3491E-4,0
YAOGAN-29,2015-069A,2026-08-14T06:24:27.789984,14.83125685,.00016557,98.0011,254.9865,138.2540,221.8800,0,U,41038,999,57923,.4517525E-5,-.17E-6,0
KENT RIDGE 1,2015-077B,2026-08-14T05:50:19.211424,15.23430908,.00081967,14.9788,194.1221,337.8232,22.1735,0,U,41167,999,58996,.71210257E-4,.251E-4,0
GAOFEN-4,2015-083A,2026-08-14T07:17:25.402272,1.00273586,.00040093,0.5025,83.6725,133.4934,320.6006,0,U,41194,999,3911,0,-.351E-5,0
JASON-3,2016-002A,2026-08-14T07:59:16.419552,12.87625910,.00081935,66.0438,3.5875,267.9240,92.0840,0,U,41240,999,49473,-.9696283E-5,-.65E-6,0
SENTINEL-3A,2016-011A,2026-08-14T06:49:03.387072,14.26737235,.00010455,98.6210,292.8213,88.7028,271.4272,0,U,41335,999,54634,.3257946E-4,.35E-6,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-08-14T06:27:24.413184,15.21349613,.0014505,97.3805,300.9157,91.0624,269.2274,0,U,41556,999,56681,.12855363E-3,.2818E-4,0
CARTOSAT-2C,2016-040A,2026-08-14T06:49:43.758336,15.19216879,.00078011,97.4446,285.4480,295.1452,64.8973,0,U,41599,999,56253,.90588374E-4,.184E-4,0
SKYSAT-C1,2016-040C,2026-08-14T00:55:05.439360,15.37162701,.00034586,96.9538,254.6482,136.4863,223.6656,0,U,41601,999,56675,.13317126E-3,.477E-4,0
LAPAN-A3,2016-040E,2026-08-14T06:35:14.356608,15.33429775,.0010737,97.1535,220.5374,156.8914,203.2814,0,U,41603,999,56371,.55300076E-4,.1714E-4,0
GAOFEN-3,2016-049A,2026-08-14T07:00:29.251872,14.42222186,.00014459,98.4031,233.2064,66.3885,293.7456,0,U,41727,999,52702,.55933976E-4,.141E-5,0
SKYSAT-C4,2016-058B,2026-08-14T00:04:46.192224,15.50256702,.00036391,96.9152,245.4187,80.8159,279.3505,0,U,41771,999,55442,.17222268E-3,.9654E-4,0
SKYSAT-C5,2016-058C,2026-08-14T02:08:42.419040,15.34057264,.00043156,97.0432,264.1029,97.5668,262.6066,0,U,41772,999,55262,.12107544E-3,.3916E-4,0
SKYSAT-C2,2016-058D,2026-08-14T01:17:02.066496,15.43251553,.00033286,97.0157,246.0151,156.2277,203.9126,0,U,41773,999,55397,.15125927E-3,.6641E-4,0
SKYSAT-C3,2016-058E,2026-08-14T01:00:55.011168,15.54863741,.00034705,96.8977,254.7487,101.4747,258.6898,0,U,41774,999,55509,.21218668E-3,.1407E-3,0
ALSAT-1B,2016-059C,2026-08-14T06:43:19.833024,14.72313562,.00104465,97.7767,232.5423,45.6462,314.5600,0,U,41785,999,52912,.4618555E-4,.245E-5,0
PATHFINDER 1,2016-059E,2026-08-14T05:19:28.065504,14.67724420,.00290253,97.8202,222.8888,24.1405,336.1154,0,U,41787,999,52822,.56134687E-4,.275E-5,0
SCATSAT 1,2016-059H,2026-08-14T04:04:47.369280,14.79651013,.00556636,98.1149,290.5238,62.0112,298.6716,0,U,41790,999,11016,.82278053E-4,.576E-5,0
GOKTURK 1A,2016-073A,2026-08-14T07:40:49.344384,14.62779178,.00013622,98.1596,120.0711,85.3381,274.7976,0,U,41875,999,51732,.26509689E-4,.88E-6,0
RESOURCESAT-2A,2016-074A,2026-08-14T06:38:54.210048,14.21614456,.00009873,98.7503,299.2968,271.0070,89.0994,0,U,41877,999,50255,-.50250437E-4,-.154E-5,0
CARTOSAT-2D,2017-008A,2026-08-14T05:59:59.595648,15.19259119,.00057855,97.4067,284.4563,53.0979,307.0785,0,U,41948,999,52639,.55562985E-4,.1104E-4,0
SENTINEL-2B,2017-013A,2026-08-14T05:59:12.003936,14.30821683,.00012448,98.5669,300.1951,90.7703,269.3622,0,U,42063,999,49294,.15529892E-4,-.3E-7,0
CARTOSAT-2E,2017-036C,2026-08-14T06:25:52.410144,15.19205871,.00046283,97.4236,285.0979,102.4160,257.7593,0,U,42767,999,50696,.71231492E-4,.1432E-4,0
FORMOSAT-5,2017-049A,2026-08-14T06:11:13.942464,14.50899986,.00101761,98.2223,300.2682,263.7832,96.2204,0,U,42920,999,47509,.20124771E-4,.36E-6,0
SENTINEL-5P,2017-064A,2026-08-14T06:46:19.030944,14.19527211,.00012975,98.7942,168.0054,85.9616,274.1708,0,U,42969,999,45780,.19330505E-4,-.4E-7,0
SKYSAT-C11,2017-068A,2026-08-13T22:32:38.448960,15.60790173,.0001809,97.4415,17.4373,119.1167,241.0271,0,U,42987,999,49224,.20746E-3,.17167E-3,0
SKYSAT-C10,2017-068B,2026-08-14T07:19:51.301632,15.35571948,.00017285,97.4581,3.7839,99.1454,260.9985,0,U,42988,999,49127,.15485987E-3,.5271E-4,0
SKYSAT-C9,2017-068C,2026-08-13T22:05:24.654336,15.42816424,.00065284,97.4499,4.8961,290.0684,69.9861,0,U,42989,999,49165,.16210167E-3,.7014E-4,0
SKYSAT-C8,2017-068D,2026-08-14T07:36:39.943872,15.37987678,.00015451,97.4596,3.8212,107.3109,252.8305,0,U,42990,999,49124,.16361542E-3,.6028E-4,0
SKYSAT-C7,2017-068E,2026-08-13T23:41:47.578272,15.37923947,.00042795,97.4607,4.4798,253.1378,106.9398,0,U,42991,999,49125,.15315086E-3,.5626E-4,0
SKYSAT-C6,2017-068F,2026-08-14T07:49:56.533728,15.34101145,.00016898,97.4647,4.5303,39.4295,320.7071,0,U,42992,999,49123,.15055731E-3,.4886E-4,0
CARTOSAT-2F,2018-004A,2026-08-14T07:13:47.245728,15.19217074,.00026715,97.4749,285.3533,74.4032,285.7497,0,U,43111,999,47615,.99505003E-4,.2027E-4,0
GAOFEN-1 02,2018-031A,2026-08-14T07:27:03.439872,14.76446728,.00029701,98.0490,288.6614,155.9875,204.1474,0,U,43259,999,45127,-.17584272E-4,-.174E-5,0
GAOFEN-1 03,2018-031B,2026-08-14T06:55:21.133056,14.76451517,.00015685,98.0479,288.4911,211.0818,149.0299,0,U,43260,999,45126,.49803278E-4,.295E-5,0
GAOFEN-1 04,2018-031D,2026-08-14T06:20:17.319840,14.76443256,.00008671,98.0491,288.6653,130.5414,229.5871,0,U,43262,999,45125,.16070418E-4,.6E-6,0
SENTINEL-3B,2018-039A,2026-08-14T04:29:23.282592,14.26737223,.00016475,98.6210,292.8752,102.9289,257.2076,0,U,43437,999,43239,.37358719E-4,.47E-6,0
GAOFEN-5 01,2018-043A,2026-08-13T22:44:52.664928,14.60639534,.0000468,98.4629,198.7649,242.4179,117.6973,0,U,43461,999,44012,.30011E-4,.97E-6,0
GAOFEN-6,2018-048A,2026-08-14T06:54:24.018336,14.76413029,.00104537,98.0934,289.0554,351.8557,8.2481,0,U,43484,999,44196,.64930937E-4,.399E-5,0
GAOFEN-11 01,2018-063A,2026-08-14T07:20:42.516096,15.56848874,.0005527,97.1247,293.0709,110.2172,249.9678,0,U,43585,999,44938,.14565623E-3,.10358E-3,0
ICESAT-2,2018-070A,2026-08-14T05:38:27.191616,15.28242600,.00011043,92.0078,306.6663,172.9119,187.2147,0,U,43613,999,44132,.18300381E-3,.5034E-4,0
HYSIS,2018-096A,2026-08-14T06:32:41.184960,14.78656994,.00010096,97.9807,292.5524,76.1072,284.0251,0,U,43719,999,41600,.37412351E-4,.222E-5,0
KAZSTSAT,2018-099AB,2026-08-14T01:39:59.239296,14.99973278,.00093274,97.4241,255.3839,218.1039,141.9526,0,U,43783,999,41998,.17425201E-4,.161E-5,0
SAUDISAT 5A,2018-102A,2026-08-14T07:19:21.576576,15.28566635,.00077195,97.3022,286.7721,291.1570,68.8845,0,U,43831,999,42455,.10428222E-3,.2826E-4,0
SAUDISAT 5B,2018-102C,2026-08-14T07:33:12.102624,15.28796798,.00084596,97.3134,289.9565,293.4949,66.5402,0,U,43833,999,42467,.99687244E-4,.2718E-4,0
GAOFEN-10R,2019-066A,2026-08-14T07:29:20.101344,14.83110911,.00046151,98.0542,180.3277,319.0254,41.0612,0,U,44622,999,37099,.70696725E-4,.521E-5,0
CARTOSAT-3,2019-081A,2026-08-14T05:58:07.388832,15.19193417,.00106887,97.4263,287.1668,316.2336,43.8051,0,U,44804,999,37228,.435217E-5,.24E-6,0
GAOFEN-12 01,2019-082A,2026-08-14T06:31:46.202592,14.80498686,.00013942,97.8135,231.1262,127.5268,232.6071,0,U,44819,999,36268,.26437989E-4,.152E-5,0
CSG-1,2019-092A,2026-08-14T05:53:25.399968,14.82148099,.00014948,97.8909,49.0153,88.5779,271.5606,0,U,44873,999,36007,.23780533E-4,.137E-5,0
NEMO-HD,2020-061F,2026-08-14T06:50:39.189984,15.45656046,.00022221,97.1873,287.6807,122.8572,237.2891,0,U,46277,999,33095,.12963352E-3,.6161E-4,0
SENTINEL-6A,2020-086A,2026-08-13T20:40:47.929440,12.80930428,.00077603,66.0429,15.2589,269.1377,90.8749,0,U,46984,999,26771,-.62849451E-4,-.76E-6,0
CAS500-1,2021-022A,2026-08-14T07:37:46.985088,15.20123607,.00071442,97.3816,120.3688,85.2195,274.9856,0,U,47932,999,29959,.15335087E-3,.3248E-4,0
GAOFEN-12 02,2021-026A,2026-08-14T06:56:41.945568,14.80334967,.00060409,97.9962,224.2439,56.4915,303.6874,0,U,48079,999,29035,.2623334E-4,.147E-5,0
PLEIADES NEO 3,2021-034A,2026-08-14T06:19:29.801568,14.81672947,.00014803,97.8952,300.1948,94.1022,266.0360,0,U,48268,999,28625,-.4383986E-5,-.87E-6,0
PLEIADES NEO 4,2021-073E,2026-08-14T07:08:06.249984,14.81674047,.00014248,97.8950,300.2242,95.2727,264.8649,0,U,49070,999,26997,.62120909E-4,.437E-5,0
LANDSAT 9,2021-088A,2026-08-14T05:20:31.604928,14.57112039,.00012715,98.2244,295.6858,106.0397,254.0942,0,U,49260,999,25945,.44025456E-4,.153E-5,0
CSG-2,2022-008A,2026-08-14T06:42:00.717408,14.82149750,.00015443,97.8899,49.0412,82.3111,277.8278,0,U,51444,999,24519,.61216987E-4,.435E-5,0
GAOFEN-12 03,2022-069A,2026-08-14T06:16:10.869888,14.80114866,.00013737,97.8192,112.6458,45.1352,314.9971,0,U,52912,999,22320,.11448945E-3,.818E-5,0
SWOT,2022-173A,2026-08-14T07:04:39.645984,14.00171427,.00000223,77.6124,316.8695,73.5611,286.5543,0,U,54754,999,18728,.62008979E-4,.89E-6,0
GAOFEN-12 04,2023-123A,2026-08-14T06:53:09.502656,14.79819830,.00012619,97.9077,143.4246,324.9107,35.2022,0,U,57654,999,16122,.63898617E-4,.43E-5,0
PARS 1,2024-039Q,2026-08-14T07:07:25.527072,15.46832488,.00068592,97.4872,209.1137,261.5549,98.4923,0,U,59065,999,13762,.13584186E-3,.6727E-4,0
RESURS-P 4,2024-061A,2026-08-14T07:38:54.881664,15.32424043,.00019863,97.2779,173.2262,49.9987,310.1430,0,U,59371,999,13266,.53344831E-4,.1594E-4,0
LEGION 1,2024-081A,2026-08-14T06:41:36.335328,15.17013732,.00099114,97.4989,303.5199,157.4376,202.7295,0,U,59625,999,12634,.95935074E-4,.183E-4,0
LEGION 2,2024-081B,2026-08-14T05:50:55.152096,15.16997400,.00127048,97.4988,303.5811,130.1603,230.0745,0,U,59626,999,12634,.98384968E-4,.1879E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-08-14T06:07:24.636864,14.79467052,.00014573,97.9220,322.5965,100.6235,259.5141,0,U,60182,999,11446,-.924922E-6,-.58E-6,0
LEGION 3,2024-146A,2026-08-14T01:26:21.301728,15.15830499,.00071685,45.0027,80.2892,160.1293,199.9866,0,U,60452,999,11080,.10781425E-3,.1832E-4,0
LEGION 4,2024-146B,2026-08-14T06:09:53.403840,15.15849054,.00109749,45.0020,171.0959,280.2295,79.7346,0,U,60453,999,10968,.11433147E-3,.1961E-4,0
