OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RADARSAT-2,2007-061A,2026-08-11T22:40:08.444352,14.29980292,.0001282,98.5799,230.0845,84.2847,275.8481,0,U,32382,999,97392,-.27535903E-4,-.115E-5,0
CARTOSAT-2A,2008-021A,2026-08-11T23:40:27.863040,14.79300229,.00103994,97.7604,270.7801,294.1477,65.8647,0,U,32783,999,98705,.24601771E-4,.133E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-11T22:14:08.182176,14.84107507,.00179482,97.6723,207.6262,319.9460,40.0431,0,U,33320,999,96667,.13449887E-3,.1074E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-11T23:43:45.679296,14.83413558,.00365177,97.6557,210.6869,2.8829,357.2589,0,U,33321,999,96668,.87842304E-4,.677E-5,0
GEOEYE 1,2008-042A,2026-08-11T21:32:30.550848,14.64669267,.00034412,98.1305,297.1650,230.8873,129.2024,0,U,33331,999,95830,.39844562E-4,.164E-5,0
THEOS,2008-049A,2026-08-11T23:32:46.410144,14.20139717,.00011893,98.5541,279.4413,94.4002,265.7311,0,U,33396,999,92588,.42193044E-4,.48E-6,0
COSMO-SKYMED 3,2008-054A,2026-08-11T21:55:48.288576,15.07261485,.00172953,97.8219,83.4034,78.1276,282.1889,0,U,33412,999,96533,.88257937E-4,.1268E-4,0
YAOGAN-4,2008-061A,2026-08-11T19:43:48.364320,14.83294745,.00127742,97.9303,156.9254,247.4876,112.4985,0,U,33446,999,95391,.5123798E-4,.366E-5,0
GOSAT (IBUKI),2009-002A,2026-08-11T21:52:24.531456,14.67537508,.00012218,98.0930,334.3056,106.2892,253.8447,0,U,33492,999,93963,.53782475E-4,.257E-5,0
DEIMOS-1,2009-041A,2026-08-11T22:32:23.724672,14.75288676,.00022197,97.7465,18.7722,51.9349,308.2061,0,U,35681,999,91510,.84396374E-4,.524E-5,0
DUBAISAT-1,2009-041B,2026-08-11T21:54:52.394688,14.75204688,.00090758,98.0121,356.5847,249.0407,110.9831,0,U,35682,999,91331,.6091803E-4,.361E-5,0
OCEANSAT-2,2009-051A,2026-08-11T23:00:27.277056,13.99670824,.00180933,98.2383,205.2478,77.2510,283.0678,0,U,35931,999,88713,.18573238E-3,.234E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-11T21:38:47.724000,14.37913162,.0005406,98.4734,296.5895,64.6683,295.5064,0,U,35946,999,88365,.21942481E-4,.23E-6,0
SMOS,2009-059A,2026-08-11T22:13:02.886240,14.39749188,.00014021,98.4436,50.4463,95.6597,264.4751,0,U,36036,999,88147,.55707528E-4,.131E-5,0
YAOGAN-7,2009-069A,2026-08-11T16:03:34.752672,14.78055589,.00235952,97.9985,109.1725,217.8540,142.1012,0,U,36110,999,89782,.29975456E-4,.164E-5,0
TANDEM-X,2010-030A,2026-08-10T11:12:46.848960,15.19145371,.00019102,97.4473,229.4058,89.3837,270.7616,0,U,36605,999,89488,.7009743E-5,.8E-6,0
CARTOSAT-2B,2010-035A,2026-08-11T23:09:16.389792,14.78640729,.00117504,97.9923,274.1454,17.9391,342.2232,0,U,36795,999,86809,.39851864E-4,.24E-5,0
YAOGAN-10,2010-038A,2026-08-11T23:57:54.064224,14.85500944,.00014839,97.8974,246.9593,83.2452,12.5082,0,U,36834,999,86549,.9487756E-4,.765E-5,0
COSMO-SKYMED 4,2010-060A,2026-08-11T22:29:53.145024,14.82157095,.00014686,97.8902,46.7359,83.5392,276.5989,0,U,37216,999,85282,.89879225E-4,.663E-5,0
RESOURCESAT-2,2011-015A,2026-08-11T21:39:46.337760,14.21604486,.001248,98.7608,290.9484,97.0760,263.1837,0,U,37387,999,79409,.18621665E-4,-.3E-7,0
HAIYANG-2A,2011-043A,2026-08-11T04:27:43.448256,13.72465510,.00011125,99.3421,224.5602,203.3826,156.7272,0,U,37781,999,75420,.29504911E-3,.227E-5,0
RASAT,2011-044D,2026-08-12T00:05:22.081920,14.68213794,.00210665,98.0575,314.5482,19.1266,94.6149,0,U,37791,999,80137,.48332158E-4,.23E-5,0
SRMSAT,2011-058D,2026-08-11T22:28:45.736608,14.11585930,.00117777,19.9721,82.0227,97.6207,28.0851,0,U,37841,999,76570,.30645705E-4,.321E-5,0
PLEIADES 1A,2011-076F,2026-08-11T23:43:54.642432,14.58559091,.00011698,98.1955,298.3328,74.7256,98.2720,0,U,38012,999,78012,.3143316E-5,-.31E-6,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-08-11T22:49:19.080192,14.38253105,.00072926,98.4044,290.0844,133.1002,344.3526,0,U,38038,999,76722,.31017119E-4,.51E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-08-11T22:33:01.980864,14.62249171,.00042636,98.1219,180.4510,310.9914,49.0918,0,U,38338,999,75949,.42480788E-4,.168E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-08-11T22:06:58.281696,14.24998620,.00110426,98.9831,342.5852,16.8542,343.3001,0,U,38709,999,73064,.29116271E-4,.22E-6,0
SPOT 6,2012-047A,2026-08-11T23:18:49.810176,14.58550345,.00013275,98.2092,290.6157,98.6794,261.4555,0,U,38755,999,74118,-.6087085E-5,-.74E-6,0
PLEIADES 1B,2012-068A,2026-08-11T22:06:56.793888,14.58546236,.00011283,98.1925,298.1954,77.8668,282.2658,0,U,39019,999,72897,-.11071019E-4,-.97E-6,0
GOKTURK 2,2012-073A,2026-08-11T22:59:12.825312,14.75589112,.00018186,97.6805,58.5923,103.2639,256.8774,0,U,39030,999,73273,.34306397E-4,.187E-5,0
LANDSAT 8,2013-008A,2026-08-11T22:07:45.555456,14.57109194,.00012728,98.2266,293.3846,93.6957,266.4387,0,U,39084,999,70601,.38640213E-4,.129E-5,0
SARAL,2013-009A,2026-08-11T21:42:10.295712,14.32901208,.00029258,98.5564,49.7704,110.7910,249.3588,0,U,39086,999,70358,.29207461E-4,.36E-6,0
GAOFEN-1,2013-018A,2026-08-11T23:18:38.348352,14.76545520,.00184346,97.9070,294.8944,86.6269,273.7049,0,U,39150,999,71647,.65362778E-4,.406E-5,0
VNREDSAT 1,2013-021B,2026-08-11T23:08:14.092800,14.64719448,.00016693,97.9050,275.2265,82.4945,277.6448,0,U,39160,999,70845,.8361535E-5,-.1E-7,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-08-11T02:26:56.871168,15.04477596,.00023943,97.6218,49.0345,341.7723,18.3417,0,U,39227,999,71211,.52773186E-4,.678E-5,0
SKYSAT-A,2013-066C,2026-08-11T20:57:44.161056,15.13248059,.00228387,97.3778,271.4933,119.6146,240.7365,0,U,39418,999,69690,.91711657E-4,.1576E-4,0
DUBAISAT-2,2013-066D,2026-08-11T22:05:08.622816,15.10534931,.0010271,97.4598,212.6304,193.1554,166.9410,0,U,39419,999,69480,.12216493E-3,.1953E-4,0
GPM-CORE,2014-009C,2026-08-11T22:34:38.214048,15.45432521,.00107531,64.9715,121.2733,269.3588,90.6321,0,U,39574,999,70642,.12207404E-3,.5627E-4,0
SENTINEL-1A,2014-016A,2026-08-11T23:28:14.295936,14.59479432,.0001381,98.1585,230.6541,84.3944,275.7413,0,U,39634,999,65815,.3994993E-5,-.27E-6,0
KAZEOSAT 1,2014-024A,2026-08-11T22:43:18.881184,14.42045385,.00011852,98.3182,294.9954,92.4647,267.6678,0,U,39731,999,64659,.4722277E-5,-.27E-6,0
ALOS-2,2014-029A,2026-08-11T22:28:14.438208,14.79470894,.00015561,97.9228,320.3028,90.5440,269.5950,0,U,39766,999,65982,.22525969E-4,.117E-5,0
KAZEOSAT 2,2014-033A,2026-08-11T22:27:45.819936,14.85528320,.00096142,97.5388,60.5996,127.5209,232.6882,0,U,40010,999,65723,.23578618E-4,.154E-5,0
HODOYOSHI-4,2014-033B,2026-08-11T23:24:56.897856,14.88245948,.00247703,97.5468,46.1160,118.4555,241.9162,0,U,40011,999,65710,.34030401E-4,.264E-5,0
DEIMOS-2,2014-033D,2026-08-11T21:57:23.071104,14.93854703,.00019411,97.5748,96.4277,100.5441,259.5998,0,U,40013,999,64604,.49022104E-4,.466E-5,0
HODOYOSHI-3,2014-033F,2026-08-11T23:03:03.147840,14.85492921,.00331044,97.6481,24.7796,168.3848,191.8139,0,U,40015,999,65590,.75322628E-4,.603E-5,0
SPOT 7,2014-034A,2026-08-11T22:20:21.455232,14.60999092,.00016533,98.0599,284.9751,82.2119,277.9269,0,U,40053,999,64527,-.3807392E-5,-.64E-6,0
SKYSAT-B,2014-037D,2026-08-11T20:49:42.627072,14.88147764,.0006983,98.3884,186.0254,95.7617,264.4395,0,U,40072,999,65424,.65913413E-4,.546E-5,0
WORLDVIEW-3 (WV-3),2014-048A,2026-08-11T22:57:41.231808,14.85100252,.00027826,97.8534,298.0123,111.7625,248.3887,0,U,40115,999,65018,.43844699E-4,.321E-5,0
GAOFEN-2,2014-049A,2026-08-11T23:39:57.142656,14.80959411,.00085716,98.0081,288.1292,58.1664,302.0382,0,U,40118,999,64749,-.18363466E-4,-.196E-5,0
YAOGAN-21,2014-053A,2026-08-11T16:13:32.320128,15.27050443,.00059929,97.1446,261.5455,251.2288,108.8301,0,U,40143,999,66342,.12299265E-3,.3195E-4,0
YAOGAN-22,2014-063A,2026-08-11T22:20:44.333952,13.15532390,.00068373,100.7805,16.1493,67.8992,292.2845,0,U,40275,999,56714,.19665802E-4,-.39E-6,0
ASNARO,2014-070A,2026-08-11T22:23:52.220256,15.19715473,.0002881,97.3428,298.5390,15.1897,344.9424,0,U,40298,999,65247,.15168413E-3,.3173E-4,0
YAOGAN-24,2014-072A,2026-08-11T22:29:29.785920,14.76148449,.00158364,98.1554,1.7613,86.2778,274.0242,0,U,40310,999,63194,.32976499E-4,.175E-5,0
CBERS 4,2014-079A,2026-08-11T22:30:35.118144,14.35521195,.00009454,98.3501,279.0086,123.7206,236.4070,0,U,40336,999,61195,-.2724799E-4,-.121E-5,0
YAOGAN-26,2014-088A,2026-08-11T23:14:53.158848,15.49453164,.00040563,97.0664,222.9617,163.7925,196.3457,0,U,40362,999,64633,.12615878E-3,.6846E-4,0
SMAP,2015-003A,2026-08-11T22:37:56.159040,14.63349321,.00013701,98.1301,230.2531,90.6866,269.4493,0,U,40376,999,61577,.41576335E-4,.168E-5,0
KOMPSAT-3A,2015-014A,2026-08-11T22:52:24.244896,15.56980531,.00502696,97.6903,219.5265,335.0755,24.8072,0,U,40536,999,63048,.23723083E-3,.18025E-3,0
SENTINEL-2A,2015-028A,2026-08-11T22:46:30.290880,14.30820402,.0001342,98.5664,298.0001,89.8140,270.3196,0,U,40697,999,58170,-.415499E-6,-.45E-6,0
GAOFEN-8,2015-030A,2026-08-11T23:26:09.294144,15.47855830,.0008088,97.6880,60.7751,3.9496,356.1816,0,U,40701,999,62007,.22468869E-3,.116E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-08-11T22:58:14.628000,14.83741093,.00158005,97.6537,39.7046,109.0121,251.2807,0,U,40718,999,59761,.65430234E-4,.491E-5,0
YAOGAN-27,2015-040A,2026-08-11T23:30:55.984032,13.16072652,.00089871,100.1201,207.9517,85.6231,274.5910,0,U,40878,999,52500,-.7458615E-3,-.326E-5,0
GAOFEN-9 01,2015-047A,2026-08-11T23:59:24.220032,14.82977895,.00261814,97.6252,257.1533,319.4528,40.4735,0,U,40894,999,58846,.57152461E-4,.415E-5,0
YAOGAN-28,2015-064A,2026-08-11T22:19:39.959904,15.28058933,.00102403,97.3143,1.1046,2.5846,357.5445,0,U,41026,999,59919,.13049395E-3,.3502E-4,0
YAOGAN-29,2015-069A,2026-08-11T23:21:18.927936,14.83124385,.00015552,98.0019,252.6888,144.4612,215.6705,0,U,41038,999,57889,.43405037E-4,.3E-5,0
KENT RIDGE 1,2015-077B,2026-08-11T14:59:03.655104,15.23421808,.00082315,14.9786,213.6092,300.9754,58.9759,0,U,41167,999,58956,.66164521E-4,.2385E-4,0
GAOFEN-4,2015-083A,2026-08-11T14:55:35.388768,1.00267402,.00044068,0.4946,83.6519,130.8445,75.1368,0,U,41194,999,3908,0,-.351E-5,0
JASON-3,2016-002A,2026-08-11T22:12:05.145120,12.87625876,.00081644,66.0435,8.6495,268.1249,91.8835,0,U,41240,999,49442,.46320623E-4,-.5E-6,0
SENTINEL-3A,2016-011A,2026-08-11T21:35:29.887872,14.26736843,.00010771,98.6213,290.4724,87.9323,272.1981,0,U,41335,999,54600,.30392645E-4,.3E-6,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-08-11T23:12:25.324128,15.21337806,.00145541,97.3811,298.6589,98.1153,262.1735,0,U,41556,999,56646,.12697391E-3,.2781E-4,0
CARTOSAT-2C,2016-040A,2026-08-11T23:30:06.386112,15.19206139,.00079132,97.4449,283.1756,303.8779,56.1702,0,U,41599,999,56218,.63839945E-4,.1276E-4,0
SKYSAT-C1,2016-040C,2026-08-11T15:06:39.863520,15.37141132,.00032732,96.9543,252.3681,141.2018,218.9463,0,U,41601,999,56638,.11936659E-3,.4265E-4,0
LAPAN-A3,2016-040E,2026-08-11T23:46:20.195328,15.33422016,.00104827,97.1532,218.3262,164.5296,195.6269,0,U,41603,999,56336,.58362562E-4,.1813E-4,0
GAOFEN-3,2016-049A,2026-08-12T00:03:39.519936,14.42221096,.00014778,98.4033,230.9502,68.9198,291.2150,0,U,41727,999,52669,-.21028718E-4,-.113E-5,0
SKYSAT-C4,2016-058B,2026-08-11T14:45:35.329536,15.50213165,.00037238,96.9158,243.1253,83.5566,276.6111,0,U,41771,999,55405,.14421032E-3,.8056E-4,0
SKYSAT-C5,2016-058C,2026-08-11T16:13:16.548672,15.34039687,.00043022,97.0441,261.7998,102.2049,257.9677,0,U,41772,999,55225,.10938821E-3,.3529E-4,0
SKYSAT-C2,2016-058D,2026-08-11T18:49:01.163136,15.43223231,.00030635,97.0159,243.8276,162.1549,197.9808,0,U,41773,999,55362,.13684758E-3,.5994E-4,0
SKYSAT-C3,2016-058E,2026-08-11T14:19:12.813312,15.54797384,.00034571,96.8983,252.3902,103.8876,256.2764,0,U,41774,999,55471,.17795062E-3,.11754E-3,0
ALSAT-1B,2016-059C,2026-08-11T23:15:56.122848,14.72311375,.00105704,97.7770,230.3305,52.1825,308.0338,0,U,41785,999,52878,.8303483E-5,.5E-7,0
PATHFINDER 1,2016-059E,2026-08-11T23:19:51.356352,14.67722992,.00291921,97.8200,220.7396,31.1149,329.1777,0,U,41787,999,52789,.56684422E-4,.278E-5,0
SCATSAT 1,2016-059H,2026-08-11T17:39:08.682624,14.79647926,.00557659,98.1152,288.0654,69.6878,291.0314,0,U,41790,999,10980,.81406681E-4,.57E-5,0
GOKTURK 1A,2016-073A,2026-08-11T23:51:47.361024,14.62808765,.00014306,98.1173,117.7741,80.9803,279.1560,0,U,41875,999,51698,.29170356E-4,.102E-5,0
RESOURCESAT-2A,2016-074A,2026-08-11T22:54:20.472768,14.21614989,.00010054,98.7506,296.9937,285.5716,74.5351,0,U,41877,999,50222,.35700096E-4,.34E-6,0
CARTOSAT-2D,2017-008A,2026-08-11T22:40:27.834240,15.19253050,.00059093,97.4078,282.1948,59.5078,300.6739,0,U,41948,999,52604,.60674343E-4,.1212E-4,0
SENTINEL-2B,2017-013A,2026-08-11T22:36:07.956000,14.30820992,.00012543,98.5672,297.9205,90.8188,269.3139,0,U,42063,999,49261,-.6589938E-5,-.61E-6,0
CARTOSAT-2E,2017-036C,2026-08-11T23:06:13.480128,15.19199893,.00044802,97.4242,282.8317,108.2065,251.9658,0,U,42767,999,50661,.11771717E-3,.241E-4,0
FORMOSAT-5,2017-049A,2026-08-11T21:54:47.356704,14.50899630,.00101568,98.2225,297.9766,271.9278,88.0754,0,U,42920,999,47475,.1726365E-4,.24E-6,0
SENTINEL-5P,2017-064A,2026-08-11T19:33:50.596416,14.19527043,.00013119,98.7940,165.5553,86.9144,273.2182,0,U,42969,999,45745,.21154766E-4,0,0
SKYSAT-C11,2017-068A,2026-08-11T22:50:35.666880,15.60722590,.00017343,97.4405,15.3524,121.0252,239.1175,0,U,42987,999,49193,.21551996E-3,.17793E-3,0
SKYSAT-C10,2017-068B,2026-08-11T23:01:42.110688,15.35549926,.00017328,97.4570,1.4097,100.5881,259.5558,0,U,42988,999,49091,.13956077E-3,.4739E-4,0
SKYSAT-C9,2017-068C,2026-08-11T21:50:05.455968,15.42790808,.00065827,97.4489,2.8410,298.6903,61.3682,0,U,42989,999,49134,.14895287E-3,.6432E-4,0
SKYSAT-C8,2017-068D,2026-08-11T20:16:25.658688,15.37960993,.00014975,97.4586,1.3092,107.9264,252.2144,0,U,42990,999,49086,.1452185E-3,.5336E-4,0
SKYSAT-C7,2017-068E,2026-08-11T20:09:53.069184,15.37901905,.00042262,97.4598,2.2980,263.0660,97.0104,0,U,42991,999,49092,.14258823E-3,.5228E-4,0
SKYSAT-C6,2017-068F,2026-08-11T21:54:37.682496,15.34080365,.00018916,97.4636,2.0909,44.0496,316.0897,0,U,42992,999,49086,.13859926E-3,.4489E-4,0
CARTOSAT-2F,2018-004A,2026-08-11T08:05:41.724672,15.19205445,.00027521,97.4758,282.4197,79.5536,280.6008,0,U,43111,999,47570,.35425836E-4,.678E-5,0
GAOFEN-1 02,2018-031A,2026-08-11T22:31:23.524608,14.76446399,.00027944,98.0496,286.2968,162.4019,197.7288,0,U,43259,999,45092,.57612768E-4,.349E-5,0
GAOFEN-1 03,2018-031B,2026-08-11T23:37:17.094432,14.76449916,.00014122,98.0482,286.1950,222.5453,137.5648,0,U,43260,999,45092,.51957967E-4,.31E-5,0
GAOFEN-1 04,2018-031D,2026-08-11T23:02:15.451584,14.76469883,.00008579,98.0498,286.3685,123.5543,236.5748,0,U,43262,999,45091,.55776721E-4,.337E-5,0
SENTINEL-3B,2018-039A,2026-08-11T19:15:49.763520,14.26736812,.00016301,98.6212,290.5263,104.5740,255.5622,0,U,43437,999,43205,.3135588E-4,.32E-6,0
GAOFEN-5 01,2018-043A,2026-08-11T21:25:31.479744,14.60639031,.00004152,98.4625,196.6651,264.2265,95.8888,0,U,43461,999,43982,.33815787E-4,.115E-5,0
GAOFEN-6,2018-048A,2026-08-11T23:36:15.264864,14.76409295,.00106716,98.0941,286.7461,359.3102,0.8090,0,U,43484,999,44162,-.24984365E-4,-.226E-5,0
GAOFEN-11 01,2018-063A,2026-08-11T22:16:05.229120,15.56801919,.00054552,97.1255,290.6950,115.8819,244.3000,0,U,43585,999,44901,.10448883E-3,.7388E-4,0
ICESAT-2,2018-070A,2026-08-11T21:03:55.737216,15.28222030,.00004894,92.0080,306.0298,173.6569,186.4687,0,U,43613,999,44096,.16124099E-3,.4433E-4,0
HYSIS,2018-096A,2026-08-11T23:19:33.723840,14.78656424,.00010942,97.9812,290.2707,72.6823,287.4507,0,U,43719,999,41566,.63417198E-4,.413E-5,0
KAZSTSAT,2018-099AB,2026-08-11T19:13:52.532544,14.99972510,.00090734,97.4246,253.2196,226.6240,133.4229,0,U,43783,999,41964,.12785711E-4,.103E-5,0
SAUDISAT 5A,2018-102A,2026-08-11T22:45:44.600832,15.28554584,.00078027,97.3029,284.4605,301.2079,58.8396,0,U,43831,999,42419,.10166104E-3,.2752E-4,0
SAUDISAT 5B,2018-102C,2026-08-11T23:00:05.841216,15.28785180,.00085576,97.3140,287.6410,303.3562,56.6859,0,U,43833,999,42431,.93987579E-4,.2557E-4,0
GAOFEN-10R,2019-066A,2026-08-11T22:49:00.149088,14.83108289,.00047695,98.0539,177.9477,328.1439,31.9485,0,U,44622,999,37064,.64371231E-4,.47E-5,0
CARTOSAT-3,2019-081A,2026-08-11T22:38:42.124704,15.19335470,.00103863,97.4274,284.8996,324.5687,35.4857,0,U,44804,999,37193,.67288003E-4,.1355E-4,0
GAOFEN-12 01,2019-082A,2026-08-11T23:22:45.265728,14.80497821,.00012719,97.8134,228.8881,127.9027,232.2301,0,U,44819,999,36234,.27458723E-4,.16E-5,0
CSG-1,2019-092A,2026-08-11T09:50:21.934176,14.82158624,.00015096,97.8908,46.2199,90.2721,269.8665,0,U,44873,999,35965,.26080232E-4,.155E-5,0
NEMO-HD,2020-061F,2026-08-11T22:54:30.136608,15.45630804,.0002097,97.1882,285.3713,125.0868,235.0579,0,U,46277,999,33059,.12177026E-3,.5777E-4,0
SENTINEL-6A,2020-086A,2026-08-11T19:57:38.204352,12.80930469,.00077636,66.0426,19.4752,269.0967,90.9159,0,U,46984,999,26745,-.12505912E-4,-.64E-6,0
CAS500-1,2021-022A,2026-08-11T22:45:20.060640,15.20109937,.00071297,97.3824,118.0495,91.4120,268.7932,0,U,47932,999,29923,.13797385E-3,.2915E-4,0
GAOFEN-12 02,2021-026A,2026-08-11T23:47:19.729248,14.80333987,.00061211,97.9960,221.9540,62.4512,297.7321,0,U,48079,999,29001,.26813587E-4,.152E-5,0
PLEIADES NEO 3,2021-034A,2026-08-11T23:13:06.505824,14.81672537,.00014654,97.8951,297.9313,95.8852,264.2527,0,U,48268,999,28591,.1038292E-4,.3E-6,0
PLEIADES NEO 4,2021-073E,2026-08-11T22:24:28.141920,14.81669729,.00014414,97.8951,297.8941,91.7264,268.4114,0,U,49070,999,26962,-.10277459E-3,-.861E-5,0
LANDSAT 9,2021-088A,2026-08-11T18:00:41.895360,14.57111067,.00012542,98.2246,293.2449,105.5154,254.6183,0,U,49260,999,25909,.41499004E-4,.142E-5,0
CSG-2,2022-008A,2026-08-11T23:36:40.944672,14.82147058,.0001504,97.8900,46.7786,81.3913,278.7471,0,U,51444,999,24485,.934487E-6,-.45E-6,0
GAOFEN-12 03,2022-069A,2026-08-11T23:06:18.372096,14.80109885,.00014712,97.8201,110.4073,45.1523,314.9808,0,U,52912,999,22286,.5782297E-5,-.7E-7,0
SWOT,2022-173A,2026-08-11T20:46:15.756096,14.00171174,.00000519,77.6127,320.1486,42.9815,317.1341,0,U,54754,999,18694,.3757699E-4,.53E-6,0
GAOFEN-12 04,2023-123A,2026-08-11T22:05:15.688608,14.79817544,.00014341,97.9078,141.0945,336.1255,23.9890,0,U,57654,999,16087,.61300832E-4,.41E-5,0
PARS 1,2024-039Q,2026-08-11T23:13:50.301120,15.46804786,.00068012,97.4864,206.7059,272.3307,87.7164,0,U,59065,999,13726,.12050343E-3,.595E-4,0
RESURS-P 4,2024-061A,2026-08-11T21:39:48.439872,15.32415994,.00021629,97.2776,170.8503,52.4018,307.7421,0,U,59371,999,13229,.52347302E-4,.1563E-4,0
LEGION 1,2024-081A,2026-08-11T21:42:10.630080,15.17005161,.00097558,97.4995,301.1707,164.9689,195.1836,0,U,59625,999,12598,.10580355E-3,.2025E-4,0
LEGION 2,2024-081B,2026-08-11T22:26:26.335392,15.16988558,.00125826,97.4991,301.2971,137.2783,222.9431,0,U,59626,999,12599,.10142557E-3,.1939E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-08-11T22:56:05.785728,14.79464394,.00015004,97.9220,320.3301,99.5741,260.5640,0,U,60182,999,11412,-.811735E-6,-.57E-6,0
LEGION 3,2024-146A,2026-08-11T21:14:41.540064,15.15821226,.00069624,45.0012,91.9494,147.1490,212.9822,0,U,60452,999,11047,.98134487E-4,.1643E-4,0
LEGION 4,2024-146B,2026-08-11T22:48:27.927936,15.15839002,.00110312,45.0004,183.4622,268.3797,91.5818,0,U,60453,999,10933,.11914704E-3,.2054E-4,0
