OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HUANJING 1B (HJ-1B),2008-041B,2026-08-08T05:04:19.299936,14.83410771,.0036903,97.6563,207.0649,15.2397,344.9920,0,U,33321,999,96612,.9821E-4,.763E-5,0
GEOEYE 1,2008-042A,2026-08-08T05:00:17.177760,14.64667587,.0003289,98.1307,293.5203,246.5422,113.5436,0,U,33331,999,95776,.40933E-4,.17E-5,0
THEOS,2008-049A,2026-08-08T04:14:09.206880,14.20138603,.0001185,98.5537,275.7624,94.1952,265.9360,0,U,33396,999,92534,-.12455E-3,-.308E-5,0
COSMO-SKYMED 3,2008-054A,2026-08-08T04:42:20.492064,15.07251193,.0017403,97.8232,79.6244,89.7551,270.5671,0,U,33412,999,96477,.94099E-4,.1356E-4,0
YAOGAN-4,2008-061A,2026-08-07T18:35:22.177536,14.83291006,.00127144,97.9303,152.9072,262.3006,97.6764,0,U,33446,999,95331,.67641397E-4,.5E-5,0
GOSAT (IBUKI),2009-002A,2026-08-08T03:52:22.467360,14.67534916,.0001162,98.0926,330.6012,104.4924,255.6409,0,U,33492,999,93908,.61247E-4,.299E-5,0
DEIMOS-1,2009-041A,2026-08-08T05:00:40.694112,14.75286368,.0002394,97.7469,15.2011,56.5749,303.5689,0,U,35681,999,91455,.90389E-4,.564E-5,0
DUBAISAT-1,2009-041B,2026-08-07T23:29:51.247968,14.75201191,.0008982,98.0114,352.6901,263.6255,96.3931,0,U,35682,999,91273,.73013E-4,.443E-5,0
OCEANSAT-2,2009-051A,2026-08-08T05:47:37.508640,13.99668382,.0018185,98.2375,201.8997,87.0271,273.2977,0,U,35931,999,88661,.25626E-3,.338E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-08T05:08:02.408064,14.37912677,.0005502,98.4736,292.9527,73.4606,286.7185,0,U,35946,999,88312,.2351E-4,.27E-6,0
SMOS,2009-059A,2026-08-08T02:28:54.244704,14.39747691,.000137,98.4436,46.6795,96.9238,263.2106,0,U,36036,999,88092,.59876E-4,.144E-5,0
YAOGAN-7,2009-069A,2026-08-08T05:11:51.734400,14.78053852,.0023413,97.9992,105.7441,229.4920,130.4251,0,U,36110,999,89731,.32696E-4,.184E-5,0
TANDEM-X,2010-030A,2026-08-07T10:29:39.073056,15.19144964,.00019877,97.4472,226.4183,91.2766,268.8696,0,U,36605,999,89442,.14985887E-4,.248E-5,0
CARTOSAT-2B,2010-035A,2026-08-08T04:12:18.555264,14.78639571,.0012007,97.9921,270.3823,29.7118,330.4773,0,U,36795,999,86753,.64013E-4,.417E-5,0
YAOGAN-10,2010-038A,2026-08-08T05:35:58.572384,14.85491873,.0001405,97.8974,243.2237,83.5174,48.9156,0,U,36834,999,86493,.84463E-4,.675E-5,0
COSMO-SKYMED 4,2010-060A,2026-08-08T03:45:50.163840,14.82154443,.0001507,97.8912,43.0092,83.0979,277.0405,0,U,37216,999,85226,.29299E-4,.181E-5,0
RESOURCESAT-2,2011-015A,2026-08-08T04:08:09.699072,14.21604167,.001246,98.7611,287.2457,106.8581,253.3964,0,U,37387,999,79356,.22899E-4,.6E-7,0
HAIYANG-2A,2011-043A,2026-08-08T04:43:51.446208,13.72532818,.0001107,99.3425,221.6460,216.0503,144.0570,0,U,37781,999,75379,.12186E-3,.68E-6,0
RASAT,2011-044D,2026-08-08T05:51:29.466720,14.68212327,.0021257,98.0569,310.8467,30.8194,23.0355,0,U,37791,999,80082,.42231E-4,.195E-5,0
SRMSAT,2011-058D,2026-08-08T00:43:09.325056,14.11585437,.0011741,19.9716,105.6702,54.9950,335.1755,0,U,37841,999,76515,.3413E-4,.328E-5,0
PLEIADES 1A,2011-076F,2026-08-08T04:46:31.758816,14.58558305,.0001243,98.1948,294.5956,73.8092,11.1956,0,U,38012,999,77957,-.49893E-5,-.69E-6,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-08-08T04:30:43.874784,14.38251576,.0007117,98.4039,286.4020,143.2181,302.2545,0,U,38038,999,76668,.12871E-4,-.4E-7,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-08-08T04:13:29.415360,14.62247387,.0004506,98.1215,176.7503,325.1655,34.9251,0,U,38338,999,75894,.50029E-4,.206E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-08-08T04:48:10.398240,14.24998026,.0011249,98.9826,338.7778,27.2901,332.8867,0,U,38709,999,73011,.36312E-4,.38E-6,0
SPOT 6,2012-047A,2026-08-08T04:45:33.807744,14.58549832,.0001283,98.2086,286.8888,101.3480,258.7863,0,U,38755,999,74063,-.67144E-5,-.77E-6,0
PLEIADES 1B,2012-068A,2026-08-08T05:12:27.035712,14.58545795,.0001156,98.1918,294.5438,78.8327,281.3002,0,U,39019,999,72843,-.12683E-5,-.52E-6,0
GOKTURK 2,2012-073A,2026-08-08T03:50:56.408640,14.75585916,.0001683,97.6814,54.9853,107.6148,252.5246,0,U,39030,999,73217,-.6858E-5,-.94E-6,0
LANDSAT 8,2013-008A,2026-08-08T05:08:00.368160,14.57107829,.0001274,98.2269,289.7223,93.5863,266.5481,0,U,39084,999,70547,.4355E-4,.151E-5,0
SARAL,2013-009A,2026-08-08T04:52:51.605184,14.32900544,.0002824,98.5563,46.1155,117.4866,242.6605,0,U,39086,999,70305,.32038E-4,.44E-6,0
GAOFEN-1,2013-018A,2026-08-08T04:13:55.186752,14.76543736,.001843,97.9064,291.1786,97.9736,262.3566,0,U,39150,999,71591,.67173E-4,.419E-5,0
VNREDSAT 1,2013-021B,2026-08-08T04:57:48.372768,14.64718686,.000167,97.9046,271.6165,82.5832,277.5562,0,U,39160,999,70790,.71905E-4,.338E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-08-08T04:12:52.410240,15.04473210,.0002695,97.6228,46.1486,350.3204,9.7969,0,U,39227,999,71167,.32652E-4,.396E-5,0
SKYSAT-A,2013-066C,2026-08-08T02:30:09.647712,15.13235355,.002265,97.3783,267.8450,131.8765,228.4404,0,U,39418,999,69633,.79444E-4,.1356E-4,0
DUBAISAT-2,2013-066D,2026-08-08T05:03:13.509792,15.10521650,.0009861,97.4608,209.0145,205.2563,154.8186,0,U,39419,999,69424,.89986E-4,.1421E-4,0
GPM-CORE,2014-009C,2026-08-08T02:56:38.645664,15.45381506,.0010745,64.9710,134.0759,268.2166,91.7744,0,U,39574,999,70583,.11302E-3,.518E-4,0
SENTINEL-1A,2014-016A,2026-08-08T03:19:24.881952,14.59379343,.0001409,98.1590,226.8784,83.1413,276.9947,0,U,39634,999,65759,.24714E-4,.71E-6,0
KAZEOSAT 1,2014-024A,2026-08-08T04:47:50.153856,14.42044770,.0001168,98.3175,291.3437,92.9141,267.2182,0,U,39731,999,64605,-.15625E-4,-.94E-6,0
ALOS-2,2014-029A,2026-08-08T05:11:42.900000,14.79465676,.0001537,97.9221,316.6364,94.0248,266.1140,0,U,39766,999,65927,.1793E-4,.83E-6,0
KAZEOSAT 2,2014-033A,2026-08-08T03:56:01.798944,14.85523960,.00094,97.5394,57.0271,139.3884,220.8034,0,U,40010,999,65667,.32119E-4,.227E-5,0
HODOYOSHI-4,2014-033B,2026-08-08T03:26:18.093408,14.88244734,.0024691,97.5478,42.4672,130.4774,229.8601,0,U,40011,999,65653,.1255E-3,.1113E-4,0
DEIMOS-2,2014-033D,2026-08-08T05:32:21.584832,14.93850275,.0001962,97.5756,92.8756,97.9139,262.2304,0,U,40013,999,64549,-.88279E-5,-.148E-5,0
HODOYOSHI-3,2014-033F,2026-08-08T04:31:10.521408,14.85487901,.003278,97.6475,21.1559,180.7252,179.3922,0,U,40015,999,65534,.86706E-4,.702E-5,0
SPOT 7,2014-034A,2026-08-08T03:56:10.610016,14.60998363,.000166,98.0593,281.3075,85.2474,274.8917,0,U,40053,999,64472,.33797E-4,.12E-5,0
SKYSAT-B,2014-037D,2026-08-07T20:00:18.542016,14.88142473,.00069422,98.3878,181.7581,106.1831,254.0148,0,U,40072,999,65364,.79136961E-4,.667E-5,0
WORLDVIEW-3 (WV-3),2014-048A,2026-08-08T04:24:25.067808,14.85096929,.0002655,97.8536,294.2927,118.0981,242.0502,0,U,40115,999,64962,.5305E-4,.4E-5,0
GAOFEN-2,2014-049A,2026-08-08T04:51:31.636800,14.80958409,.0008668,98.0073,284.3511,68.9186,291.2952,0,U,40118,999,64693,.51346E-4,.344E-5,0
YAOGAN-21,2014-053A,2026-08-08T04:52:23.657376,15.27021414,.0005905,97.1452,258.2200,266.9621,93.0943,0,U,40143,999,66289,.42912E-4,.1069E-4,0
YAOGAN-22,2014-063A,2026-08-08T04:54:35.218656,13.15532430,.000688,100.7799,12.3581,75.6617,284.5258,0,U,40275,999,56665,.73305E-4,-.19E-6,0
ASNARO,2014-070A,2026-08-08T04:19:21.268128,15.19682638,.0003181,97.3423,294.8877,28.1401,332.0005,0,U,40298,999,65190,.66022E-4,.1342E-4,0
YAOGAN-24,2014-072A,2026-08-08T05:00:56.696256,14.76145893,.0015814,98.1555,357.9994,97.2733,263.0274,0,U,40310,999,63139,.40021E-4,.224E-5,0
CBERS 4,2014-079A,2026-08-08T04:10:36.465888,14.35521104,.0000808,98.3497,275.3649,123.3178,236.8085,0,U,40336,999,61141,-.234E-4,-.11E-5,0
YAOGAN-26,2014-088A,2026-08-08T03:47:53.024640,15.49356614,.0003463,97.0668,219.2287,174.3993,185.7298,0,U,40362,999,64574,.25292E-3,.13776E-3,0
SMAP,2015-003A,2026-08-08T04:22:27.787584,14.63347565,.0001358,98.1298,226.5448,89.7788,270.3570,0,U,40376,999,61522,.49282E-4,.208E-5,0
KOMPSAT-3A,2015-014A,2026-08-08T03:51:53.229600,15.56823721,.005106,97.6908,215.4380,349.2448,10.7710,0,U,40536,999,62989,.26483E-3,.20059E-3,0
SENTINEL-2A,2015-028A,2026-08-08T04:08:45.165408,14.30820248,.0001361,98.5656,294.2793,91.2009,268.9330,0,U,40697,999,58116,.2146E-4,.13E-6,0
GAOFEN-8,2015-030A,2026-08-08T03:53:33.216000,15.47758547,.0008456,97.6893,56.7214,16.8543,343.2986,0,U,40701,999,61948,.16414E-3,.8416E-4,0
CARBONITE 1 (CBNT-1),2015-032D,2026-08-08T04:19:58.721664,14.83734714,.0015669,97.6545,36.0839,120.6091,239.6672,0,U,40718,999,59705,.10711E-3,.837E-5,0
YAOGAN-27,2015-040A,2026-08-08T04:17:27.123360,13.16072082,.0008993,100.1202,204.3137,93.5044,266.7098,0,U,40878,999,52450,.33648E-3,.85E-6,0
GAOFEN-9 01,2015-047A,2026-08-08T05:18:21.541824,14.82974151,.002646,97.6258,253.5472,332.2594,27.7207,0,U,40894,999,58790,.62948E-4,.463E-5,0
YAOGAN-28,2015-064A,2026-08-08T04:44:38.299200,15.28030904,.0010627,97.3134,357.4418,15.5664,344.5900,0,U,41026,999,59862,.13019E-3,.3491E-4,0
YAOGAN-29,2015-069A,2026-08-08T04:40:49.586304,14.83124169,.0001288,98.0022,248.9057,148.4008,211.7282,0,U,41038,999,57833,.41878E-4,.287E-5,0
KENT RIDGE 1,2015-077B,2026-08-08T02:07:50.485728,15.23410178,.0008242,14.9790,239.9169,251.2594,108.6833,0,U,41167,999,58902,.71503E-4,.2516E-4,0
GAOFEN-4,2015-083A,2026-08-08T00:44:22.868736,1.00269426,.0004339,0.4846,83.7486,129.4837,220.1044,0,U,41194,999,3904,0,-.337E-5,0
JASON-3,2016-002A,2026-08-08T04:43:32.186784,12.87625685,.0008124,66.0416,16.4880,268.4965,91.5123,0,U,41240,999,49394,-.55702E-4,-.76E-6,0
SENTINEL-3A,2016-011A,2026-08-08T04:23:11.093856,14.26736321,.0001108,98.6216,286.8107,86.5594,273.5713,0,U,41335,999,54547,.28473E-4,.25E-6,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-08-08T05:13:40.501632,15.21315846,.0014479,97.3809,294.9835,109.6189,250.6612,0,U,41556,999,56589,.13204E-3,.2893E-4,0
CARTOSAT-2C,2016-040A,2026-08-08T03:48:58.417344,15.19194182,.0008172,97.4445,279.4106,319.3337,40.7286,0,U,41599,999,56160,.10373E-3,.2116E-4,0
SKYSAT-C1,2016-040C,2026-08-08T01:10:48.199008,15.37104914,.0002938,96.9550,248.9783,148.6855,211.4566,0,U,41601,999,56583,.13277E-3,.4746E-4,0
LAPAN-A3,2016-040E,2026-08-08T04:56:07.217376,15.33406971,.0010024,97.1528,214.6623,177.6825,182.4467,0,U,41603,999,56278,.64122E-4,.1998E-4,0
GAOFEN-3,2016-049A,2026-08-08T04:28:56.502912,14.42221451,.0001594,98.4038,227.1914,70.1443,289.9919,0,U,41727,999,52614,.39318E-4,.86E-6,0
SKYSAT-C4,2016-058B,2026-08-08T00:00:09.143712,15.50139077,.0003731,96.9169,239.6541,89.1772,270.9908,0,U,41771,999,55349,.1754E-3,.9793E-4,0
SKYSAT-C5,2016-058C,2026-08-08T02:07:01.113312,15.34010676,.0004233,97.0444,258.3760,109.4437,250.7264,0,U,41772,999,55170,.1232E-3,.398E-4,0
SKYSAT-C2,2016-058D,2026-08-08T00:33:19.048032,15.43171004,.0002587,97.0168,240.2023,172.7367,187.3919,0,U,41773,999,55304,.15358E-3,.6725E-4,0
SKYSAT-C3,2016-058E,2026-08-08T01:21:44.287776,15.54689534,.0003294,96.8995,248.9761,107.1142,253.0474,0,U,41774,999,55416,.21938E-3,.14458E-3,0
ALSAT-1B,2016-059C,2026-08-08T03:55:30.749376,14.72309203,.0010714,97.7774,226.6878,62.9824,297.2477,0,U,41785,999,52822,-.281E-4,-.225E-5,0
PATHFINDER 1,2016-059E,2026-08-08T05:20:29.703264,14.67720407,.0029435,97.8196,217.1576,42.7351,317.6136,0,U,41787,999,52734,.64974E-4,.326E-5,0
SCATSAT 1,2016-059H,2026-08-08T03:38:02.313888,14.79642984,.0055848,98.1155,284.4458,80.9592,279.7933,0,U,41790,999,10927,.92055E-4,.652E-5,0
GOKTURK 1A,2016-073A,2026-08-08T05:34:18.981696,14.62808586,.000141,98.1172,114.0731,82.0633,278.0729,0,U,41875,999,51643,.79722E-4,.36E-5,0
RESOURCESAT-2A,2016-074A,2026-08-08T05:22:46.236864,14.21613766,.0001027,98.7499,293.2958,305.5040,54.6041,0,U,41877,999,50169,-.82877E-4,-.226E-5,0
CARTOSAT-2D,2017-008A,2026-08-08T04:34:20.183232,15.19235963,.0006095,97.4070,278.5134,68.6764,291.5121,0,U,41948,999,52547,.61593E-4,.123E-4,0
SENTINEL-2B,2017-013A,2026-08-08T03:58:22.972224,14.30820739,.0001262,98.5664,294.1995,92.9969,267.1358,0,U,42063,999,49207,-.60421E-5,-.59E-6,0
CARTOSAT-2E,2017-036C,2026-08-08T03:25:19.134912,15.19306269,.000483,97.4240,279.0771,120.9004,239.2706,0,U,42767,999,50603,.84144E-4,.1709E-4,0
FORMOSAT-5,2017-049A,2026-08-08T04:32:12.172128,14.50899093,.0010191,98.2228,294.3369,284.7953,75.2113,0,U,42920,999,47421,.16769E-4,.22E-6,0
SENTINEL-5P,2017-064A,2026-08-07T19:08:23.083296,14.19526632,.00012901,98.7937,161.5653,88.2636,271.8688,0,U,42969,999,45688,.26352492E-4,.11E-6,0
SKYSAT-C11,2017-068A,2026-08-07T21:53:46.533696,15.60566526,.0001671,97.4400,11.1176,125.6283,234.5130,0,U,42987,999,49130,.22777E-3,.187E-3,0
SKYSAT-C10,2017-068B,2026-08-08T02:45:10.742688,15.35509300,.000168,97.4560,357.5198,101.7051,258.4381,0,U,42988,999,49032,.15045E-3,.5109E-4,0
SKYSAT-C9,2017-068C,2026-08-07T21:19:18.096960,15.42731035,.0006772,97.4479,358.7323,316.4571,43.6141,0,U,42989,999,49072,.16168E-3,.6976E-4,0
SKYSAT-C8,2017-068D,2026-08-08T03:15:57.343104,15.37915142,.0001452,97.4576,357.5423,107.4572,252.6831,0,U,42990,999,49029,.13865E-3,.5083E-4,0
SKYSAT-C7,2017-068E,2026-08-07T22:28:06.976704,15.37855467,.0004184,97.4589,358.3326,282.7372,77.3404,0,U,42991,999,49032,.14954E-3,.5479E-4,0
SKYSAT-C6,2017-068F,2026-08-07T22:25:07.305312,15.34283249,.0003008,97.4627,358.0705,37.2068,322.9382,0,U,42992,999,49025,.14393E-3,.4695E-4,0
CARTOSAT-2F,2018-004A,2026-08-07T12:24:33.390432,15.19186710,.00028209,97.4752,278.6396,82.8056,277.3499,0,U,43111,999,47512,.21304296E-4,.38E-5,0
GAOFEN-1 02,2018-031A,2026-08-08T05:03:54.565344,14.76444675,.000256,98.0492,282.5822,172.9628,187.1618,0,U,43259,999,45037,.76414E-4,.48E-5,0
GAOFEN-1 03,2018-031B,2026-08-08T04:32:13.538976,14.76447121,.0001222,98.0485,282.4130,244.9424,115.1659,0,U,43260,999,45036,.55233E-4,.333E-5,0
GAOFEN-1 04,2018-031D,2026-08-08T03:57:16.282656,14.76466540,.0000688,98.0493,282.5861,116.5680,243.5600,0,U,43262,999,45035,.18713E-4,.79E-6,0
SENTINEL-3B,2018-039A,2026-08-08T03:44:30.166080,14.26736262,.0001599,98.6214,286.9336,106.9503,253.1853,0,U,43437,999,43153,.27016E-4,.22E-6,0
GAOFEN-5 01,2018-043A,2026-08-08T04:38:41.203680,14.60637687,.0000518,98.4619,192.8856,308.5533,51.5620,0,U,43461,999,43928,.43812E-4,.164E-5,0
GAOFEN-6,2018-048A,2026-08-08T04:31:03.821952,14.76407048,.0010927,98.0934,282.9433,11.1937,348.9513,0,U,43484,999,44106,-.27053E-4,-.241E-5,0
GAOFEN-11 01,2018-063A,2026-08-08T04:47:33.899424,15.56728637,.0005234,97.1255,286.9716,126.6700,233.5037,0,U,43585,999,44843,.10409E-3,.7339E-4,0
ICESAT-2,2018-070A,2026-08-08T05:03:40.656672,15.28248004,.0000327,92.0080,305.0386,9.1608,350.9647,0,U,43613,999,44040,.14343E-3,.3947E-4,0
HYSIS,2018-096A,2026-08-08T04:22:38.636832,14.78650976,.0001172,97.9807,286.5131,72.3715,287.7624,0,U,43719,999,41510,-.67591E-5,-.101E-5,0
KAZSTSAT,2018-099AB,2026-08-08T01:34:23.799936,14.99971525,.0008627,97.4254,249.6543,240.9169,119.1192,0,U,43783,999,41908,.72686E-5,.34E-6,0
SAUDISAT 5A,2018-102A,2026-08-08T05:12:27.822816,15.28533077,.000806,97.3032,280.8005,316.8376,43.2231,0,U,43831,999,42362,.10245E-3,.2772E-4,0
SAUDISAT 5B,2018-102C,2026-08-08T05:27:37.880928,15.28764980,.0008822,97.3142,283.9748,318.8193,41.2381,0,U,43833,999,42374,.95972E-4,.2611E-4,0
GAOFEN-10R,2019-066A,2026-08-08T04:08:27.621888,14.83103787,.0005081,98.0536,174.1400,341.7624,18.3406,0,U,44622,999,37008,.77176E-4,.574E-5,0
CARTOSAT-3,2019-081A,2026-08-08T04:32:52.609920,15.19319506,.0010765,97.4267,281.2080,338.5125,21.5656,0,U,44804,999,37136,.46502E-4,.915E-5,0
GAOFEN-12 01,2019-082A,2026-08-08T04:32:36.407328,14.80496111,.0001052,97.8131,225.2020,126.6017,233.5292,0,U,44819,999,36178,.30828E-4,.185E-5,0
CSG-1,2019-092A,2026-08-08T04:04:02.841312,14.82157120,.000149,97.8907,43.0253,90.6261,269.5123,0,U,44873,999,35917,.2837E-4,.174E-5,0
NEMO-HD,2020-061F,2026-08-08T04:47:15.053856,15.45582443,.000184,97.1884,281.6509,128.2492,231.8923,0,U,46277,999,33001,.12849E-3,.6091E-4,0
SENTINEL-6A,2020-086A,2026-08-08T03:53:27.568032,12.80930449,.0007749,66.0421,27.0972,269.2770,90.7357,0,U,46984,999,26698,.21477E-4,-.56E-6,0
CAS500-1,2021-022A,2026-08-08T04:42:26.908992,15.20164446,.0006844,97.3830,114.3768,103.1024,257.0976,0,U,47932,999,29866,.1477E-3,.313E-4,0
GAOFEN-12 02,2021-026A,2026-08-08T04:56:35.800224,14.80332403,.000624,97.9956,218.1825,71.9299,288.2592,0,U,48079,999,28945,.31784E-4,.189E-5,0
PLEIADES NEO 3,2021-034A,2026-08-08T04:27:17.268192,14.81674697,.0001473,97.8942,294.2042,96.0917,264.0463,0,U,48268,999,28535,.47218E-4,.32E-5,0
PLEIADES NEO 4,2021-073E,2026-08-06T07:52:59.122848,14.81674619,.00014448,97.8939,292.3701,94.5694,265.5684,0,U,49070,999,26879,.71542839E-4,.511E-5,0
LANDSAT 9,2021-088A,2026-08-08T04:18:43.195968,14.57109604,.0001189,98.2249,289.7190,105.2539,254.8791,0,U,49260,999,25857,.40833E-4,.139E-5,0
CSG-2,2022-008A,2026-08-08T03:15:25.229088,14.82160564,.0001575,97.8910,42.9856,87.7717,272.3677,0,U,51444,999,24428,.4474E-4,.304E-5,0
GAOFEN-12 03,2022-069A,2026-08-08T04:14:44.119392,14.80108522,.0001663,97.8200,106.7195,47.8457,312.2896,0,U,52912,999,22230,.84366E-4,.589E-5,0
SWOT,2022-173A,2026-08-08T03:35:46.182048,14.00171026,.0000056,77.6127,325.1636,31.5323,328.5832,0,U,54754,999,18642,-.17384E-4,-.28E-6,0
GAOFEN-12 04,2023-123A,2026-08-08T04:49:59.131776,14.79813877,.0001763,97.9086,137.4328,350.1414,9.9762,0,U,57654,999,16032,.69982E-4,.475E-5,0
PARS 1,2024-039Q,2026-08-08T05:10:42.744000,15.46754873,.0006917,97.4865,202.8268,289.9532,70.0972,0,U,59065,999,13668,.11975E-3,.5902E-4,0
RESURS-P 4,2024-061A,2026-08-08T04:20:04.096608,15.32403215,.000242,97.2773,167.1903,56.6333,303.5140,0,U,59371,999,13172,.59921E-4,.1799E-4,0
LEGION 1,2024-081A,2026-08-08T05:03:01.728288,15.16989625,.000934,97.4992,297.5161,177.5629,182.5651,0,U,59625,999,12542,.10722E-3,.2052E-4,0
LEGION 2,2024-081B,2026-08-08T04:12:14.776128,15.16972619,.0012274,97.4992,297.5774,149.2650,210.9304,0,U,59626,999,12542,.11001E-3,.2108E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-08-08T02:24:48.208608,14.79471618,.0001486,97.9221,316.5307,97.2730,262.8650,0,U,60182,999,11355,.1021E-3,.711E-5,0
LEGION 3,2024-146A,2026-08-08T03:05:25.049760,15.15807329,.0006631,45.0014,112.0889,123.5168,236.6345,0,U,60452,999,10990,.84469E-4,.1377E-4,0
LEGION 4,2024-146B,2026-08-08T03:04:20.970336,15.15823063,.0010893,45.0016,203.9560,249.2146,110.7566,0,U,60453,999,10875,.991E-4,.1663E-4,0
SENTINEL-2C,2024-157A,2026-08-08T04:48:44.958240,14.30821160,.0001289,98.5665,294.2393,107.3026,252.8298,0,U,60989,999,10042,.25637E-4,.24E-6,0
IONOSFERA-M 1,2024-199A,2026-08-08T03:56:51.830592,14.22762864,.0001503,98.7096,92.7703,40.5760,319.5530,0,U,61735,999,13509,.27477E-4,.18E-6,0
