OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HAIYANG-1B,2007-010A,2026-08-10T19:43:51.217248,14.31038904,.0014465,98.3546,202.5610,43.6228,316.6096,0,U,31113,999,845,.27073E-4,.3E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-10T19:16:58.516320,14.97321278,.0001377,97.8842,55.1272,99.8860,260.2516,0,U,31598,999,3796,.11868E-3,.1317E-4,0
TERRASAR-X,2007-026A,2026-08-10T12:47:37.832928,15.19145371,.0001596,97.4474,229.4688,90.5512,269.5905,0,U,31698,999,6147,.74644E-5,.9E-6,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-10T20:07:44.262336,15.24293405,.0001536,97.3829,341.8109,114.8730,245.2667,0,U,32060,999,5120,.12752E-3,.3044E-4,0
YAOGAN-3,2007-055A,2026-08-10T21:27:17.316288,14.90964095,.0001331,97.8143,252.2312,94.9548,265.1822,0,U,32289,999,1402,.11218E-3,.1052E-4,0
COSMO-SKYMED 2,2007-059A,2026-08-10T20:16:12.207936,14.82154827,.00015,97.8905,45.6565,90.8548,269.2837,0,U,32376,999,1010,.2702E-4,.163E-5,0
RADARSAT-2,2007-061A,2026-08-10T21:28:46.089696,14.29980120,.0001291,98.5802,229.0496,84.2530,275.8799,0,U,32382,999,97377,-.48005E-4,-.167E-5,0
CARTOSAT-2A,2008-021A,2026-08-10T20:04:37.044768,14.79300386,.0010443,97.7605,269.6699,298.1333,61.8823,0,U,32783,999,98688,.7224E-4,.488E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-10T21:57:49.353984,14.84104653,.0018053,97.6724,206.6530,323.3326,36.6652,0,U,33320,999,96652,.10842E-3,.855E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-10T21:49:38.305632,14.83410801,.0036609,97.6559,209.6518,6.3691,353.7981,0,U,33321,999,96652,.39694E-4,.277E-5,0
GEOEYE 1,2008-042A,2026-08-10T19:18:31.055904,14.64668837,.0003388,98.1306,296.0851,235.3918,124.6966,0,U,33331,999,95814,.39606E-4,.163E-5,0
THEOS,2008-049A,2026-08-10T20:29:28.770144,14.20139146,.0001182,98.5540,278.3512,94.7671,265.3641,0,U,33396,999,92572,.27977E-4,.17E-6,0
COSMO-SKYMED 3,2008-054A,2026-08-10T20:26:14.819424,15.07260473,.0017387,97.8226,82.3238,81.5489,278.7708,0,U,33412,999,96517,.12684E-3,.1852E-4,0
YAOGAN-4,2008-061A,2026-08-10T19:26:41.890848,14.83293824,.0012758,97.9303,155.9209,251.2008,108.7822,0,U,33446,999,95376,.54191E-4,.39E-5,0
GOSAT (IBUKI),2009-002A,2026-08-10T19:41:29.427936,14.67536869,.0001208,98.0929,333.2280,105.7946,254.3392,0,U,33492,999,93947,.55646E-4,.267E-5,0
DEIMOS-1,2009-041A,2026-08-10T20:29:42.959616,14.75286338,.0002284,97.7464,17.7334,53.0391,307.1027,0,U,35681,999,91494,.24501E-4,.118E-5,0
DUBAISAT-1,2009-041B,2026-08-10T19:52:06.616704,14.75203778,.0009034,98.0119,355.5103,252.9953,107.0266,0,U,35682,999,91315,.5988E-4,.354E-5,0
OCEANSAT-2,2009-051A,2026-08-10T21:16:22.221984,13.99670184,.0018128,98.2381,204.2820,80.0574,280.2637,0,U,35931,999,88698,.20498E-3,.263E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-10T20:35:45.095712,14.37913046,.0005436,98.4734,295.5603,67.1844,292.9917,0,U,35946,999,88350,.2359E-4,.28E-6,0
SMOS,2009-059A,2026-08-10T12:51:32.509152,14.39748708,.0001397,98.4436,49.0765,95.8220,264.3128,0,U,36036,999,88127,.59857E-4,.144E-5,0
YAOGAN-7,2009-069A,2026-08-10T15:41:18.578400,14.78055205,.0023546,97.9986,108.1640,221.3129,138.6301,0,U,36110,999,89767,.31285E-4,.174E-5,0
TANDEM-X,2010-030A,2026-08-10T11:12:46.848096,15.19145371,.000191,97.4473,229.4058,89.3837,270.7616,0,U,36605,999,89488,.70097E-5,.8E-6,0
CARTOSAT-2B,2010-035A,2026-08-10T21:10:08.540256,14.78638614,.0011867,97.9924,273.0701,21.2358,338.9343,0,U,36795,999,86793,-.26586E-4,-.247E-5,0
YAOGAN-10,2010-038A,2026-08-10T20:28:58.313280,14.85500271,.0001511,97.8977,245.8232,85.0051,10.7854,0,U,36834,999,86532,.16483E-3,.1369E-4,0
COSMO-SKYMED 4,2010-060A,2026-08-10T20:34:26.680800,14.82154988,.0001453,97.8905,45.6713,82.6806,277.4572,0,U,37216,999,85266,.48348E-4,.333E-5,0
RESOURCESAT-2,2011-015A,2026-08-10T20:19:30.317952,14.21604444,.0012476,98.7609,289.9005,99.8350,260.4236,0,U,37387,999,79394,.27758E-4,.17E-6,0
HAIYANG-2A,2011-043A,2026-08-10T21:27:49.199616,13.72464806,.0001106,99.3421,224.2757,202.9821,157.1278,0,U,37781,999,75416,.28269E-4,-.18E-6,0
RASAT,2011-044D,2026-08-10T20:23:40.800192,14.68213409,.002114,98.0571,313.4122,22.7652,115.3541,0,U,37791,999,80120,.52946E-4,.257E-5,0
SRMSAT,2011-058D,2026-08-10T20:54:00.747936,14.11585810,.0011777,19.9719,88.4742,85.9769,11.9284,0,U,37841,999,76555,.305E-4,.321E-5,0
PLEIADES 1A,2011-076F,2026-08-10T21:00:46.383840,14.58558951,.0001203,98.1954,297.2349,73.4002,17.3817,0,U,38012,999,77996,.13627E-4,.18E-6,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-08-10T21:38:35.779200,14.38252231,.0007271,98.4044,289.0576,135.9533,312.6373,0,U,38038,999,76707,-.74554E-5,-.66E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-08-10T20:16:26.355936,14.62248685,.0004336,98.1217,179.3744,315.1949,44.8902,0,U,38338,999,75933,.42525E-4,.168E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-08-10T20:50:19.831776,14.24998472,.0011098,98.9829,341.5075,19.8165,340.3442,0,U,38709,999,73049,.26886E-4,.16E-6,0
SPOT 6,2012-047A,2026-08-10T19:19:27.426720,14.58550224,.0001307,98.2090,289.4636,99.5375,260.5972,0,U,38755,999,74101,-.30906E-5,-.6E-6,0
PLEIADES 1B,2012-068A,2026-08-10T19:46:21.323424,14.58546334,.0001133,98.1923,297.1133,78.0584,282.0742,0,U,39019,999,72881,.8119E-5,-.8E-7,0
GOKTURK 2,2012-073A,2026-08-10T19:19:12.105408,14.75589572,.000177,97.6808,57.4976,104.2792,255.8614,0,U,39030,999,73256,.68275E-4,.418E-5,0
LANDSAT 8,2013-008A,2026-08-10T19:45:36.634752,14.57108813,.000128,98.2267,292.2995,93.5930,266.5415,0,U,39084,999,70585,.37841E-4,.125E-5,0
SARAL,2013-009A,2026-08-10T20:33:52.568352,14.32901029,.0002897,98.5563,48.7360,112.6185,247.5306,0,U,39086,999,70343,.30365E-4,.39E-6,0
GAOFEN-1,2013-018A,2026-08-10T21:17:17.581920,14.76543506,.0018419,97.9068,293.8326,89.8876,270.4444,0,U,39150,999,71631,.23286E-4,.112E-5,0
VNREDSAT 1,2013-021B,2026-08-10T20:54:17.546688,14.64719850,.0001664,97.9050,274.1763,82.2049,277.9344,0,U,39160,999,70829,.63032E-4,.29E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-08-10T20:03:51.001344,15.04477995,.0002398,97.6222,48.7723,343.1642,16.9504,0,U,39227,999,71207,.65728E-4,.859E-5,0
SKYSAT-A,2013-066C,2026-08-10T16:23:46.205088,15.13244502,.0022784,97.3780,270.3412,123.4639,236.8775,0,U,39418,999,69672,.93721E-4,.1612E-4,0
DUBAISAT-2,2013-066D,2026-08-10T20:38:53.266272,15.10529199,.0010147,97.4600,211.5971,196.4970,163.5931,0,U,39419,999,69464,.97179E-4,.1541E-4,0
GPM-CORE,2014-009C,2026-08-10T20:10:29.231040,15.45419705,.0010745,64.9715,124.9623,269.0731,90.9178,0,U,39574,999,70625,.12792E-3,.5907E-4,0
SENTINEL-1A,2014-016A,2026-08-10T21:08:38.457888,14.59379809,.0001398,98.1588,229.5751,83.6898,276.4461,0,U,39634,999,65799,.16632E-4,.33E-6,0
KAZEOSAT 1,2014-024A,2026-08-10T20:04:39.293760,14.42044986,.0001173,98.3180,293.9134,92.1308,268.0017,0,U,39731,999,64643,-.45913E-5,-.58E-6,0
ALOS-2,2014-029A,2026-08-10T20:29:58.724160,14.79472152,.0001571,97.9225,319.2361,91.4291,268.7101,0,U,39766,999,65966,.11392E-3,.799E-5,0
KAZEOSAT 2,2014-033A,2026-08-10T20:35:50.371296,14.85529558,.0009584,97.5392,59.5791,130.7575,229.4475,0,U,40010,999,65707,.88303E-4,.713E-5,0
HODOYOSHI-4,2014-033B,2026-08-10T19:59:02.236128,14.88245313,.0024761,97.5473,45.0281,122.0058,238.3570,0,U,40011,999,65693,.35532E-4,.278E-5,0
DEIMOS-2,2014-033D,2026-08-10T20:14:06.363744,14.93853440,.0001907,97.5751,95.3945,100.6475,259.4960,0,U,40013,999,64588,.50707E-4,.484E-5,0
HODOYOSHI-3,2014-033F,2026-08-10T09:52:06.271680,14.85491102,.0032971,97.6478,23.2913,173.4197,186.7458,0,U,40015,999,65567,.78461E-4,.631E-5,0
SPOT 7,2014-034A,2026-08-10T20:02:24.864864,14.60999431,.0001647,98.0598,283.9081,83.0343,277.1046,0,U,40053,999,64511,.43707E-4,.169E-5,0
SKYSAT-B,2014-037D,2026-08-10T20:37:21.713376,14.88146464,.0006963,98.3882,184.9585,98.3679,261.8325,0,U,40072,999,65409,.68437E-4,.569E-5,0
WORLDVIEW-3 (WV-3),2014-048A,2026-08-10T19:28:18.167232,14.85099431,.0002747,97.8535,296.8832,113.8244,246.3259,0,U,40115,999,65001,.45741E-4,.338E-5,0
GAOFEN-2,2014-049A,2026-08-10T20:05:57.981696,14.80959811,.000865,98.0079,286.9824,61.4101,298.7980,0,U,40118,999,64732,.25518E-5,-.34E-6,0
YAOGAN-21,2014-053A,2026-08-10T21:21:12.697056,15.27045387,.0005982,97.1449,260.7922,254.7585,105.2993,0,U,40143,999,66330,.11942E-3,.31E-4,0
YAOGAN-22,2014-063A,2026-08-10T20:47:33.161856,13.15532335,.0006838,100.7809,15.0664,70.0448,290.1399,0,U,40275,999,56700,-.34128E-6,-.47E-6,0
ASNARO,2014-070A,2026-08-10T19:32:00.520224,15.19709143,.0002967,97.3426,297.4505,17.4201,342.7135,0,U,40298,999,65230,.20448E-3,.4301E-4,0
YAOGAN-24,2014-072A,2026-08-10T20:27:44.146656,14.76148850,.0015842,98.1552,0.6670,89.4062,270.8963,0,U,40310,999,63178,.5615E-4,.335E-5,0
CBERS 4,2014-079A,2026-08-10T21:25:02.166816,14.35521222,.0000924,98.3501,277.9965,124.3592,235.7681,0,U,40336,999,61180,-.17649E-4,-.93E-6,0
YAOGAN-26,2014-088A,2026-08-10T20:53:55.333248,15.49431343,.0003887,97.0665,221.8861,166.4806,193.6551,0,U,40362,999,64616,.17743E-3,.9659E-4,0
SMAP,2015-003A,2026-08-10T20:22:31.574784,14.63348844,.0001365,98.1300,229.1743,90.5117,269.6242,0,U,40376,999,61561,.42404E-4,.172E-5,0
KOMPSAT-3A,2015-014A,2026-08-10T20:39:05.336352,15.56942948,.0050492,97.6901,218.3485,339.1834,20.7363,0,U,40536,999,63031,.25156E-3,.19106E-3,0
SENTINEL-2A,2015-028A,2026-08-10T19:55:19.168608,14.30820195,.0001347,98.5661,296.8976,89.9887,270.1451,0,U,40697,999,58154,.45723E-5,-.32E-6,0
GAOFEN-8,2015-030A,2026-08-10T21:03:34.221024,15.47840380,.0008178,97.6886,59.6075,7.7778,352.3597,0,U,40701,999,61990,.29326E-3,.1517E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-08-10T19:27:20.564352,14.83741226,.0015787,97.6541,38.6059,112.3846,247.9043,0,U,40718,999,59744,.11672E-3,.916E-5,0
YAOGAN-27,2015-040A,2026-08-10T21:58:21.467136,13.16073980,.0009002,100.1202,206.9329,87.8117,272.4027,0,U,40878,999,52486,.33516E-3,.85E-6,0
GAOFEN-9 01,2015-047A,2026-08-10T20:27:39.525984,14.82976867,.0026254,97.6258,256.0586,323.3824,36.5595,0,U,40894,999,58829,.55774E-4,.404E-5,0
YAOGAN-28,2015-064A,2026-08-10T21:10:53.757696,15.28051941,.0010333,97.3139,0.0762,6.3886,353.7483,0,U,41026,999,59903,.14244E-3,.3828E-4,0
YAOGAN-29,2015-069A,2026-08-10T19:49:44.408352,14.83122309,.000149,98.0021,251.5401,147.8215,212.3090,0,U,41038,999,57872,-.61462E-5,-.104E-5,0
KENT RIDGE 1,2015-077B,2026-08-10T09:07:42.488832,15.23418348,.0008236,14.9786,222.8659,283.4218,76.5186,0,U,41167,999,58937,.75242E-4,.2608E-4,0
GAOFEN-4,2015-083A,2026-08-10T17:50:56.974272,1.00267886,.0004396,0.4921,83.6563,130.8423,118.1223,0,U,41194,999,3907,0,-.348E-5,0
JASON-3,2016-002A,2026-08-10T20:06:15.532128,12.87625843,.0008152,66.0433,10.9356,268.2247,91.7838,0,U,41240,999,49428,.36673E-4,-.53E-6,0
SENTINEL-3A,2016-011A,2026-08-10T20:20:41.555616,14.26736740,.0001085,98.6214,289.4361,87.3075,272.8229,0,U,41335,999,54585,.32039E-4,.34E-6,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-08-10T20:22:16.641408,15.21331636,.0014531,97.3811,297.5627,101.5896,258.6972,0,U,41556,999,56629,.12964E-3,.2841E-4,0
CARTOSAT-2C,2016-040A,2026-08-10T20:37:42.674880,15.19200410,.0007907,97.4451,282.0722,308.8225,51.2303,0,U,41599,999,56201,.10727E-4,.158E-5,0
SKYSAT-C1,2016-040C,2026-08-10T15:40:31.975104,15.37132443,.0003186,96.9546,251.4436,143.1212,217.0253,0,U,41601,999,56623,.14233E-3,.5098E-4,0
LAPAN-A3,2016-040E,2026-08-10T21:08:51.842976,15.33417873,.0010345,97.1531,217.2523,168.3384,191.8100,0,U,41603,999,56319,.58585E-4,.1819E-4,0
GAOFEN-3,2016-049A,2026-08-10T21:25:11.763264,14.42220774,.0001532,98.4036,229.8565,68.8238,291.3115,0,U,41727,999,52653,-.40054E-4,-.175E-5,0
SKYSAT-C4,2016-058B,2026-08-10T13:58:20.822016,15.50196285,.0003704,96.9162,242.1336,85.3589,274.8087,0,U,41771,999,55389,.16763E-3,.9374E-4,0
SKYSAT-C5,2016-058C,2026-08-10T15:10:22.499040,15.34032257,.000429,97.0445,260.8036,104.1273,256.0448,0,U,41772,999,55209,.1281E-3,.4144E-4,0
SKYSAT-C2,2016-058D,2026-08-10T19:28:25.464576,15.43211652,.000295,97.0163,242.8900,164.5760,195.5579,0,U,41773,999,55347,.14662E-3,.6426E-4,0
SKYSAT-C3,2016-058E,2026-08-10T15:09:01.720224,15.54773378,.0003436,96.8989,251.4591,104.6339,255.5297,0,U,41774,999,55456,.21269E-3,.14057E-3,0
ALSAT-1B,2016-059C,2026-08-10T21:10:06.014784,14.72312027,.0010625,97.7774,229.2895,55.1191,305.1014,0,U,41785,999,52862,.5033E-4,.271E-5,0
PATHFINDER 1,2016-059E,2026-08-10T21:09:08.030880,14.67722233,.0029272,97.8199,219.6976,34.4984,325.8114,0,U,41787,999,52773,.55673E-4,.272E-5,0
SCATSAT 1,2016-059H,2026-08-10T18:55:50.139264,14.79646781,.00558,98.1153,287.1093,72.6731,288.0574,0,U,41790,999,10966,.84312E-4,.592E-5,0
GOKTURK 1A,2016-073A,2026-08-10T19:57:17.876160,14.62808929,.0001426,98.1174,116.6303,82.3929,277.7435,0,U,41875,999,51681,.55286E-4,.236E-5,0
RESOURCESAT-2A,2016-074A,2026-08-10T19:52:44.134176,14.21614939,.0001016,98.7504,295.8773,291.4879,68.6190,0,U,41877,999,50206,.10066E-3,.177E-5,0
CARTOSAT-2D,2017-008A,2026-08-10T21:22:57.627264,15.19249852,.0005915,97.4076,281.1614,62.1855,297.9979,0,U,41948,999,52588,.85057E-4,.1725E-4,0
SENTINEL-2B,2017-013A,2026-08-10T19:44:56.867424,14.30821012,.0001245,98.5669,296.8179,91.2669,268.8656,0,U,42063,999,49245,.21809E-4,.14E-6,0
CARTOSAT-2E,2017-036C,2026-08-10T23:23:30.737184,15.19195019,.0004556,97.4239,281.8610,112.7706,247.4010,0,U,42767,999,50646,.10677E-3,.2179E-4,0
FORMOSAT-5,2017-049A,2026-08-10T19:25:52.488192,14.50899517,.0010158,98.2226,296.8982,275.7478,84.2559,0,U,42920,999,47459,.19624E-4,.34E-6,0
SENTINEL-5P,2017-064A,2026-08-10T19:52:51.208608,14.19526968,.0001307,98.7940,164.5753,87.3663,272.7662,0,U,42969,999,45731,.1881E-4,-.5E-7,0
SKYSAT-C11,2017-068A,2026-08-10T09:54:43.988832,15.60671204,.0001728,97.4400,13.7390,122.6350,237.5074,0,U,42987,999,49169,.23512E-3,.19387E-3,0
SKYSAT-C10,2017-068B,2026-08-10T20:26:26.826432,15.35539427,.0001705,97.4565,0.2887,100.4731,259.6704,0,U,42988,999,49074,.14633E-3,.4971E-4,0
SKYSAT-C9,2017-068C,2026-08-10T20:55:42.856320,15.42778182,.0006607,97.4485,1.7805,303.3423,56.7191,0,U,42989,999,49118,.15549E-3,.6716E-4,0
SKYSAT-C8,2017-068D,2026-08-10T20:51:03.297024,15.37950704,.0001501,97.4581,0.3177,107.4717,252.6691,0,U,42990,999,49071,.1538E-3,.5655E-4,0
SKYSAT-C7,2017-068E,2026-08-10T20:44:27.477024,15.37891715,.0004203,97.4593,1.3065,267.8188,92.2575,0,U,42991,999,49077,.1532E-3,.5622E-4,0
SKYSAT-C6,2017-068F,2026-08-10T20:51:46.579104,15.34070916,.000214,97.4623,1.0373,40.2472,319.8928,0,U,42992,999,49070,.14819E-3,.4804E-4,0
CARTOSAT-2F,2018-004A,2026-08-10T19:26:55.254336,15.19204942,.000281,97.4755,281.8981,79.1995,280.9555,0,U,43111,999,47562,.47096E-4,.923E-5,0
GAOFEN-1 02,2018-031A,2026-08-10T20:29:56.661792,14.76444207,.0002717,98.0496,285.2161,165.4889,194.6398,0,U,43259,999,45076,-.57056E-5,-.91E-6,0
GAOFEN-1 03,2018-031B,2026-08-10T19:58:14.988288,14.76449159,.0001337,98.0483,285.0470,228.6098,131.4997,0,U,43260,999,45075,.50029E-4,.297E-5,0
GAOFEN-1 04,2018-031D,2026-08-10T21:00:50.075712,14.76469054,.0000795,98.0497,285.2877,123.3193,236.8092,0,U,43262,999,45075,.76707E-4,.482E-5,0
SENTINEL-3B,2018-039A,2026-08-10T19:42:00.656352,14.26736640,.0001633,98.6213,289.5590,105.0488,255.0873,0,U,43437,999,43191,.28902E-4,.26E-6,0
GAOFEN-5 01,2018-043A,2026-08-10T20:45:50.865120,14.60638764,.0000425,98.4624,195.6152,278.3330,81.7822,0,U,43461,999,43967,.3742E-4,.133E-5,0
GAOFEN-6,2018-048A,2026-08-10T19:57:10.705824,14.76410323,.0010752,98.0939,285.5916,2.9877,357.1395,0,U,43484,999,44145,.33695E-4,.182E-5,0
GAOFEN-11 01,2018-063A,2026-08-10T20:02:34.807776,15.56783690,.0005358,97.1257,289.6033,119.3994,240.7798,0,U,43585,999,44884,.91659E-4,.6463E-4,0
ICESAT-2,2018-070A,2026-08-10T19:55:17.463072,15.28276778,.0000148,92.0083,305.7461,178.2317,181.8933,0,U,43613,999,44080,.17892E-3,.4927E-4,0
HYSIS,2018-096A,2026-08-10T19:42:59.954400,14.78656140,.0001105,97.9810,289.1299,73.0782,287.0550,0,U,43719,999,41549,.12009E-3,.828E-5,0
KAZSTSAT,2018-099AB,2026-08-10T20:49:00.348096,14.99972228,.0008961,97.4248,252.3283,230.1644,129.8792,0,U,43783,999,41950,.10126E-4,.7E-6,0
SAUDISAT 5A,2018-102A,2026-08-10T20:03:11.627136,15.28548445,.0007866,97.3031,283.3690,305.9420,54.1089,0,U,43831,999,42402,.10618E-3,.2877E-4,0
SAUDISAT 5B,2018-102C,2026-08-10T20:17:47.398272,15.28779459,.0008627,97.3142,286.5476,308.0289,52.0172,0,U,43833,999,42414,.97886E-4,.2666E-4,0
GAOFEN-10R,2019-066A,2026-08-10T20:54:33.802848,14.83107112,.0004857,98.0537,176.8597,332.0199,28.0752,0,U,44622,999,37048,.68262E-4,.501E-5,0
CARTOSAT-3,2019-081A,2026-08-10T19:46:26.542848,15.19334042,.0010513,97.4272,283.7986,328.4431,31.6172,0,U,44804,999,37176,.11229E-3,.2307E-4,0
GAOFEN-12 01,2019-082A,2026-08-10T21:25:34.195296,14.80497322,.0001211,97.8133,227.8349,128.1603,231.9718,0,U,44819,999,36218,.27348E-4,.159E-5,0
CSG-1,2019-092A,2026-08-10T19:15:25.865280,14.82158446,.0001515,97.8908,45.6209,90.4343,269.7044,0,U,44873,999,35956,.27289E-4,.165E-5,0
NEMO-HD,2020-061F,2026-08-10T20:29:38.107392,15.45618074,.0002008,97.1885,284.2808,126.3857,233.7578,0,U,46277,999,33042,.12371E-3,.5868E-4,0
SENTINEL-6A,2020-086A,2026-08-10T19:36:03.355200,12.80930463,.0007743,66.0425,21.5834,269.2732,90.7396,0,U,46984,999,26732,.26279E-5,-.6E-6,0
CAS500-1,2021-022A,2026-08-10T21:28:42.055680,15.20181903,.0006875,97.3825,117.0186,96.3739,263.8279,0,U,47932,999,29907,.1462E-3,.3099E-4,0
GAOFEN-12 02,2021-026A,2026-08-10T21:49:58.641600,14.80333590,.0006162,97.9958,220.8765,65.1340,295.0512,0,U,48079,999,28985,.27323E-4,.155E-5,0
PLEIADES NEO 3,2021-034A,2026-08-10T21:17:09.654720,14.81670911,.0001441,97.8949,296.8663,95.6684,264.4693,0,U,48268,999,28575,-.45368E-4,-.409E-5,0
PLEIADES NEO 4,2021-073E,2026-08-06T07:52:59.122848,14.81674619,.00014448,97.8939,292.3701,94.5694,265.5684,0,U,49070,999,26879,.71542839E-4,.511E-5,0
LANDSAT 9,2021-088A,2026-08-10T18:56:19.192128,14.57110730,.0001244,98.2247,292.2956,105.3806,254.7529,0,U,49260,999,25895,.41706E-4,.142E-5,0
CSG-2,2022-008A,2026-08-10T10:20:43.260000,14.82161201,.0001614,97.8906,45.2484,85.1533,274.9865,0,U,51444,999,24462,-.47292E-5,-.9E-6,0
GAOFEN-12 03,2022-069A,2026-08-10T19:31:21.938304,14.80109669,.0001561,97.8202,109.2880,45.9505,314.1836,0,U,52912,999,22269,.13216E-4,.5E-6,0
SWOT,2022-173A,2026-08-10T20:45:44.714304,14.00171125,.0000053,77.6127,321.4988,40.4673,319.6482,0,U,54754,999,18680,.167E-4,.22E-6,0
GAOFEN-12 04,2023-123A,2026-08-10T20:07:21.844992,14.79816551,.0001522,97.9079,140.0293,340.4033,19.7120,0,U,57654,999,16071,.61793E-4,.414E-5,0
PARS 1,2024-039Q,2026-08-10T20:50:10.814208,15.46791940,.0006813,97.4862,205.5690,277.3761,82.6714,0,U,59065,999,13709,.11939E-3,.5892E-4,0
RESURS-P 4,2024-061A,2026-08-10T20:35:19.370112,15.32412884,.000224,97.2775,169.8229,53.2555,306.8893,0,U,59371,999,13213,.54318E-4,.1624E-4,0
LEGION 1,2024-081A,2026-08-10T20:22:25.470624,15.17001090,.0009644,97.4995,300.1264,168.5359,191.6096,0,U,59625,999,12582,.99926E-4,.1909E-4,0
LEGION 2,2024-081B,2026-08-10T19:31:41.075040,15.16984527,.0012538,97.4994,300.1876,140.9341,219.2800,0,U,59626,999,12582,.10247E-3,.1959E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-08-10T20:57:49.702752,14.79463786,.0001483,97.9222,319.2636,100.2418,259.8961,0,U,60182,999,11396,-.89593E-6,-.58E-6,0
LEGION 3,2024-146A,2026-08-10T19:56:18.225600,15.15817490,.000688,45.0012,97.6027,140.6879,219.4500,0,U,60452,999,11031,.92024E-4,.1524E-4,0
LEGION 4,2024-146B,2026-08-10T21:30:05.577696,15.15834388,.0011024,45.0002,189.1157,263.1214,96.8410,0,U,60453,999,10917,.11203E-3,.1915E-4,0
SENTINEL-2C,2024-157A,2026-08-10T18:54:36.847008,14.30821587,.0001325,98.5664,296.7892,107.6549,252.4778,0,U,60989,999,10079,.26516E-4,.26E-6,0
IONOSFERA-M 1,2024-199A,2026-08-10T20:05:04.493184,14.22763231,.0001391,98.7090,95.4124,37.7538,322.3737,0,U,61735,999,13547,.28603E-4,.2E-6,0
