OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SKYSAT-A,2013-066C,2026-06-06T14:37:07.468608,15.12917882,.0021116,97.3819,207.3434,355.5146,4.5893,0,U,39418,999,68688,.21393E-3,.3723E-4,0
DUBAISAT-2,2013-066D,2026-06-06T19:12:33.791904,15.10101991,.0012943,97.4563,148.2176,71.6952,288.5684,0,U,39419,999,68482,.31251E-3,.5039E-4,0
GPM-CORE,2014-009C,2026-06-06T18:53:03.141024,15.45424322,.0012059,64.9731,342.9733,269.5257,90.4502,0,U,39574,999,69620,.18195E-3,.8525E-4,0
SENTINEL-1A,2014-016A,2026-06-06T21:01:32.694240,14.59199465,.0001436,98.1780,165.5595,80.8553,279.2809,0,U,39634,999,64851,.24451E-4,.7E-6,0
KAZEOSAT 1,2014-024A,2026-06-06T19:43:52.959936,14.42075882,.0001504,98.3203,230.5268,75.2761,284.8596,0,U,39731,999,63706,.64036E-4,.168E-5,0
ALOS-2,2014-029A,2026-06-06T20:36:55.008864,14.79468156,.0001687,97.9213,255.1707,89.4077,270.7328,0,U,39766,999,65005,.22778E-3,.165E-4,0
KAZEOSAT 2,2014-033A,2026-06-06T20:33:22.622112,14.85460503,.0008863,97.5412,358.0140,4.5805,355.5490,0,U,40010,999,64742,.15427E-3,.1281E-4,0
HODOYOSHI-4,2014-033B,2026-06-06T19:31:27.676992,14.88107573,.0023371,97.5455,343.1370,344.1705,15.8779,0,U,40011,999,64726,.24076E-3,.2174E-4,0
DEIMOS-2,2014-033D,2026-06-06T19:11:49.074720,14.93696937,.0001999,97.5835,32.6528,61.3078,298.8343,0,U,40013,999,63617,.20463E-3,.211E-4,0
HODOYOSHI-3,2014-033F,2026-06-06T09:45:43.167168,14.85366576,.00336104,97.6410,320.8823,32.4637,327.8637,0,U,40015,999,64602,.14675705E-3,.1223E-4,0
SPOT 7,2014-034A,2026-06-06T20:09:10.497312,14.60949370,.0001196,98.0628,220.5976,82.2486,277.8851,0,U,40053,999,63562,.10903E-3,.489E-5,0
SKYSAT-B,2014-037D,2026-06-06T15:14:25.785024,14.88000738,.0004696,98.3832,115.9991,324.8849,35.2055,0,U,40072,999,64439,.18297E-3,.1618E-4,0
WORLDVIEW-3 (WV-3),2014-048A,2026-06-06T20:35:41.446176,14.85005062,.0001753,97.8566,232.8336,41.6155,318.5193,0,U,40115,999,64037,.11613E-3,.937E-5,0
GAOFEN-2,2014-049A,2026-06-06T20:07:23.179008,14.80887047,.0005858,98.0108,222.0554,268.8006,91.2535,0,U,40118,999,63770,.49447E-4,.329E-5,0
YAOGAN-21,2014-053A,2026-06-06T20:52:16.826880,15.26220275,.0009692,97.1479,198.5490,122.5758,237.6418,0,U,40143,999,65338,.35554E-3,.9148E-4,0
YAOGAN-22,2014-063A,2026-06-06T16:34:31.478304,13.15530720,.0006101,100.7712,308.7901,209.3425,150.7345,0,U,40275,999,55843,.86436E-4,-.14E-6,0
ASNARO,2014-070A,2026-06-06T19:39:53.661312,15.19281288,.0004582,97.3449,234.2155,201.0986,159.0060,0,U,40298,999,64243,.4687E-3,.9829E-4,0
YAOGAN-24,2014-072A,2026-06-06T20:19:47.601408,14.76209463,.0012791,98.1480,295.0983,300.5491,59.4455,0,U,40310,999,62219,.97347E-4,.621E-5,0
CBERS 4,2014-079A,2026-06-06T20:39:26.169120,14.35505815,.0002057,98.3530,215.0160,73.4087,286.7325,0,U,40336,999,60247,.86736E-5,-.17E-6,0
YAOGAN-26,2014-088A,2026-06-06T20:23:42.091872,15.46934002,.0006754,97.0649,158.3039,90.7691,269.4334,0,U,40362,999,63610,.59827E-3,.30145E-3,0
SMAP,2015-003A,2026-06-06T19:45:42.630912,14.63357449,.0001258,98.1276,165.0648,92.7343,267.4003,0,U,40376,999,60610,.9755E-4,.457E-5,0
KOMPSAT-3A,2015-014A,2026-06-06T19:24:27.821376,15.53522516,.0055575,97.6889,148.4163,212.3310,147.4533,0,U,40536,999,62020,.42028E-3,.28505E-3,0
SENTINEL-2A,2015-028A,2026-06-06T20:45:39.181248,14.30821060,.0001084,98.5680,232.8629,85.2956,274.8351,0,U,40697,999,57225,.85589E-4,.181E-5,0
GAOFEN-8,2015-030A,2026-06-06T20:37:53.616576,15.45586637,.0007975,97.6917,350.6127,225.2523,134.8076,0,U,40701,999,60985,.60191E-3,.28956E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-06-06T19:05:55.823136,14.83558098,.0013882,97.6506,336.2980,334.9260,25.1279,0,U,40718,999,58780,.31989E-3,.2588E-4,0
YAOGAN-27,2015-040A,2026-06-06T20:12:08.646336,13.16070243,.0007459,100.1155,144.6739,236.3897,123.6506,0,U,40878,999,51630,.17566E-3,.24E-6,0
GAOFEN-9 01,2015-047A,2026-06-06T20:57:38.076768,14.82864044,.0027578,97.6284,194.0365,170.7700,189.4027,0,U,40894,999,57866,.13308E-3,.1034E-4,0
YAOGAN-28,2015-064A,2026-06-06T20:10:07.823712,15.27285853,.0009729,97.3065,296.3149,221.2889,138.7615,0,U,41026,999,58910,.31157E-3,.8268E-4,0
YAOGAN-29,2015-069A,2026-06-06T20:31:26.413248,14.83078182,.0002993,98.0030,186.4719,70.7792,289.3745,0,U,41038,999,56909,.95833E-4,.726E-5,0
KENT RIDGE 1,2015-077B,2026-06-06T03:52:43.457376,15.23064317,.00083084,14.9812,347.9786,82.2987,277.8279,0,U,41167,999,57941,.16723478E-3,.4828E-4,0
GAOFEN-4,2015-083A,2026-06-06T19:06:26.328384,1.00269078,.0004359,0.3301,83.7532,108.8481,94.9007,0,U,41194,999,3842,0,-.321E-5,0
JASON-3,2016-002A,2026-06-06T19:52:08.827680,12.87627766,.0008595,66.0390,147.6145,273.1999,86.8037,0,U,41240,999,48591,.46604E-4,-.5E-6,0
SENTINEL-3A,2016-011A,2026-06-06T20:05:46.614048,14.26737141,.0001344,98.6250,225.3692,104.5932,255.5397,0,U,41335,999,53658,.65875E-4,.116E-5,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-06-06T20:43:58.623744,15.21382238,.0011754,97.3832,233.8354,330.6287,29.4286,0,U,41556,999,55641,.28157E-3,.6256E-4,0
CARTOSAT-2C,2016-040A,2026-06-06T20:26:22.012224,15.19233483,.0009579,97.4481,217.9716,164.0386,196.1152,0,U,41599,999,55214,.23294E-3,.4844E-4,0
SKYSAT-C1,2016-040C,2026-06-06T14:22:24.152160,15.36120524,.0004213,96.9566,189.8939,78.5375,281.6343,0,U,41601,999,55624,.32925E-3,.11518E-3,0
LAPAN-A3,2016-040E,2026-06-06T21:04:50.438784,15.33039389,.0011899,97.1490,154.3635,58.9108,301.3301,0,U,41603,999,55323,.12259E-3,.3845E-4,0
GAOFEN-3,2016-049A,2026-06-06T21:14:58.758720,14.42214110,.0001183,98.4014,165.8270,98.3966,261.7357,0,U,41727,999,51716,.25342E-4,.4E-6,0
SKYSAT-C4,2016-058B,2026-06-06T20:42:42.907968,15.48263567,.0000883,96.9182,180.0695,86.7965,273.3388,0,U,41771,999,54387,.3671E-3,.19295E-3,0
SKYSAT-C5,2016-058C,2026-06-06T08:14:36.225312,15.34314115,.00023413,97.0475,198.4688,11.6429,348.4869,0,U,41772,999,54208,.30222151E-3,.9969E-4,0
SKYSAT-C2,2016-058D,2026-06-06T19:28:09.312096,15.41831952,.0005228,97.0172,180.2986,92.7811,267.4036,0,U,41773,999,54345,.33047E-3,.13941E-3,0
SKYSAT-C3,2016-058E,2026-06-06T19:54:16.734240,15.52094114,.0002017,96.9015,189.0787,81.0888,279.0595,0,U,41774,999,54450,.41227E-3,.24837E-3,0
ALSAT-1B,2016-059C,2026-06-06T20:12:08.185824,14.72265819,.000771,97.7754,167.0523,259.4781,100.5559,0,U,41785,999,51905,.30536E-4,.146E-5,0
PATHFINDER 1,2016-059E,2026-06-06T13:39:28.359072,14.67651263,.0027122,97.8166,157.3246,238.6845,121.1704,0,U,41787,999,51815,.12687E-3,.678E-5,0
SCATSAT 1,2016-059H,2026-06-06T14:17:09.400416,14.79504063,.0053279,98.1195,221.2520,282.5104,77.0150,0,U,41790,999,10002,.16683E-3,.1219E-4,0
GOKTURK 1A,2016-073A,2026-06-06T20:21:33.640128,14.62767348,.0001451,98.1258,52.6843,77.2227,282.9137,0,U,41875,999,50731,.97501E-4,.45E-5,0
RESOURCESAT-2A,2016-074A,2026-06-06T20:46:08.709312,14.21612997,.0003319,98.7522,231.4539,102.2618,257.8931,0,U,41877,999,49283,.44535E-4,.54E-6,0
CARTOSAT-2D,2017-008A,2026-06-05T15:10:45.234336,15.19236200,.00037278,97.4122,216.1531,285.1069,74.9753,0,U,41948,999,51582,-.99469042E-4,-.216E-4,0
SENTINEL-2B,2017-013A,2026-06-06T20:35:16.293408,14.30813931,.0001218,98.5688,232.7778,84.4733,275.6589,0,U,42063,999,48316,.43702E-4,.71E-6,0
CARTOSAT-2E,2017-036C,2026-06-06T20:03:16.384320,15.19242091,.0003258,97.4274,217.8085,3.2039,356.9216,0,U,42767,999,49657,.27191E-3,.5663E-4,0
FORMOSAT-5,2017-049A,2026-06-06T20:18:41.539968,14.50895009,.0012638,98.2253,233.3856,112.8636,247.3895,0,U,42920,999,46517,.57931E-4,.185E-5,0
SENTINEL-5P,2017-064A,2026-06-06T13:24:13.419360,14.19517174,.0000975,98.7922,99.7656,81.2482,278.8805,0,U,42969,999,44805,.50983E-4,.63E-6,0
SKYSAT-C11,2017-068A,2026-06-06T03:15:43.761024,15.57313292,.0001127,97.4346,305.4915,86.8611,273.2773,0,U,42987,999,48152,.51972E-3,.37958E-3,0
SKYSAT-C10,2017-068B,2026-06-05T21:08:33.596160,15.34442038,.0001298,97.4497,293.6207,89.3365,270.8026,0,U,42988,999,48062,.38541E-3,.12783E-3,0
SKYSAT-C9,2017-068C,2026-06-06T15:46:48.145152,15.41300187,.000884,97.4416,295.2397,166.9794,193.1683,0,U,42989,999,48113,.4093E-3,.16997E-3,0
SKYSAT-C8,2017-068D,2026-06-06T15:37:04.011168,15.36768703,.0001602,97.4513,294.1579,97.8802,262.2624,0,U,42990,999,48069,.38552E-3,.13777E-3,0
SKYSAT-C7,2017-068E,2026-06-06T15:27:21.917952,15.36715247,.0006904,97.4524,295.1398,137.5981,222.5798,0,U,42991,999,48075,.37973E-3,.13554E-3,0
SKYSAT-C6,2017-068F,2026-06-06T18:37:11.309376,15.34029627,.0003801,97.4559,295.2812,166.0916,194.0431,0,U,42992,999,48072,.33801E-3,.11055E-3,0
CARTOSAT-2F,2018-004A,2026-06-06T20:49:10.551936,15.19293839,.0000153,97.4788,217.6028,43.2717,316.8529,0,U,43111,999,46576,.22346E-3,.4647E-4,0
GAOFEN-1 02,2018-031A,2026-06-06T20:41:02.424768,14.76466338,.0004429,98.0525,220.4173,56.2548,303.9083,0,U,43259,999,44117,.10601E-3,.686E-5,0
GAOFEN-1 03,2018-031B,2026-06-06T20:09:35.518752,14.76454601,.0003826,98.0526,220.2550,99.6516,260.5126,0,U,43260,999,44116,.12736E-3,.835E-5,0
GAOFEN-1 04,2018-031D,2026-06-06T21:12:14.404320,14.76465785,.000223,98.0527,220.4880,92.6081,267.5384,0,U,43262,999,44116,.17061E-3,.1136E-4,0
SENTINEL-3B,2018-039A,2026-06-06T14:24:08.142336,14.26738785,.0000909,98.6250,225.2839,76.4687,283.6595,0,U,43437,999,42261,.68861E-4,.123E-5,0
GAOFEN-5 01,2018-043A,2026-06-06T15:34:26.937696,14.60598310,.0002986,98.4564,129.0142,102.4390,257.7143,0,U,43461,999,43015,.94065E-4,.408E-5,0
GAOFEN-6,2018-048A,2026-06-06T20:07:47.279424,14.76620551,.0011201,97.7757,220.9024,202.5380,157.5340,0,U,43484,999,43186,.92978E-4,.601E-5,0
GAOFEN-11 01,2018-063A,2026-06-06T21:04:26.292576,15.54991380,.0004356,97.1294,224.7877,33.1888,326.9639,0,U,43585,999,43874,.26446E-3,.17646E-3,0
ICESAT-2,2018-070A,2026-06-06T17:51:01.850688,15.28230326,.0005158,92.0070,288.1590,122.3178,237.8571,0,U,43613,999,43086,.44974E-3,.12375E-3,0
HYSIS,2018-096A,2026-06-06T20:35:39.126336,14.78672769,.0001594,97.9837,224.6866,112.3040,247.8340,0,U,43719,999,40589,.10887E-3,.746E-5,0
KAZSTSAT,2018-099AB,2026-06-06T14:57:26.664192,14.99837336,.0007678,97.4264,190.0325,97.1759,263.0338,0,U,43783,999,40972,.11169E-3,.1328E-4,0
SAUDISAT 5A,2018-102A,2026-06-06T21:11:55.640832,15.27940696,.001022,97.3068,219.6634,161.5847,198.5764,0,U,43831,999,41410,.22637E-3,.6108E-4,0
SAUDISAT 5B,2018-102C,2026-06-06T20:07:17.613984,15.28203279,.0010841,97.3175,222.6703,164.4790,195.6784,0,U,43833,999,41421,.23098E-3,.6285E-4,0
GAOFEN-10R,2019-066A,2026-06-06T19:56:33.012096,14.83038295,.0005936,98.0497,111.3351,156.6212,203.5272,0,U,44622,999,36084,.16951E-3,.1324E-4,0
CARTOSAT-3,2019-081A,2026-06-06T19:35:58.128000,15.19205815,.001222,97.4309,219.8500,182.4020,177.7158,0,U,44804,999,36189,.19816E-3,.411E-4,0
GAOFEN-12 01,2019-082A,2026-06-06T20:58:26.256000,14.80450185,.0002489,97.8101,164.5256,82.6468,277.5027,0,U,44819,999,35256,.65488E-4,.45E-5,0
CSG-1,2019-092A,2026-06-06T20:34:26.569344,14.82156140,.0001456,97.8887,341.6095,90.9287,269.2093,0,U,44873,999,34994,.63491E-4,.453E-5,0
NEMO-HD,2020-061F,2026-06-06T19:52:49.644768,15.44384661,.0002629,97.1919,219.8872,92.4519,267.7031,0,U,46277,999,32038,.28388E-3,.13028E-3,0
SENTINEL-6A,2020-086A,2026-06-06T16:49:59.583648,12.80929701,.0007957,66.0384,156.8315,270.3047,89.7057,0,U,46984,999,25898,.64048E-4,-.46E-6,0
CAS500-1,2021-022A,2026-06-06T20:38:49.746336,15.20214168,.0004312,97.3906,53.3218,342.9556,17.1534,0,U,47932,999,28919,.39344E-3,.8464E-4,0
GAOFEN-12 02,2021-026A,2026-06-06T21:12:46.531296,14.80288247,.0003317,97.9920,156.1068,268.0490,92.0342,0,U,48079,999,28023,.62955E-4,.427E-5,0
PLEIADES NEO 3,2021-034A,2026-06-05T13:40:50.363904,14.81673923,.00013942,97.8935,231.5042,99.1938,260.9433,0,U,48268,999,27593,.42290641E-4,.281E-5,0
PLEIADES NEO 4,2021-073E,2026-06-06T03:27:25.791264,14.81670310,.00013915,97.8928,232.0648,84.3469,275.7903,0,U,49070,999,25973,.63794892E-4,.45E-5,0
LANDSAT 9,2021-088A,2026-06-06T14:54:43.278336,14.57103573,.0001446,98.2277,227.9262,89.2001,270.9363,0,U,49260,999,24946,.90967E-4,.364E-5,0
CSG-2,2022-008A,2026-06-06T08:25:17.239872,14.82168009,.00015003,97.8885,341.1056,82.8328,277.3056,0,U,51444,999,23498,.11521837E-3,.865E-5,0
GAOFEN-12 03,2022-069A,2026-06-06T20:15:48.078144,14.80017545,.0001582,97.8287,45.9746,111.3364,248.8017,0,U,52912,999,21308,.12763E-3,.915E-5,0
SWOT,2022-173A,2026-06-06T20:12:06.285888,14.00168349,.0000184,77.6112,49.2760,96.4914,263.6258,0,U,54754,999,17770,.30488E-5,.2E-7,0
GAOFEN-12 04,2023-123A,2026-06-06T20:41:46.451616,14.80209240,.0001782,97.9129,76.0283,87.7063,272.4353,0,U,57654,999,15110,.16039E-3,.1167E-4,0
PARS 1,2024-039Q,2026-06-06T19:50:04.987968,15.45510691,.0010812,97.4823,138.4221,142.7945,217.4055,0,U,59065,999,12704,.27458E-3,.13113E-3,0
RESURS-P 4,2024-061A,2026-06-06T21:05:05.786880,15.32072520,.0001389,97.2748,105.9576,131.7378,228.3983,0,U,59371,999,12218,.1191E-3,.3611E-4,0
LEGION 1,2024-081A,2026-06-06T19:15:42.050592,15.16594946,.0010454,97.5013,235.7709,51.3567,308.8600,0,U,59625,999,11596,.20942E-3,.4028E-4,0
LEGION 2,2024-081B,2026-06-06T19:58:40.521216,15.16574443,.0011777,97.5013,235.8983,20.1765,339.9931,0,U,59626,999,11597,.23471E-3,.4522E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-06-06T19:27:22.619808,14.79475508,.0001682,97.9239,255.1300,98.6257,261.5145,0,U,60182,999,10434,.23294E-3,.1689E-4,0
LEGION 3,2024-146A,2026-06-06T18:51:09.060192,15.15957597,.000681,45.0006,86.3374,103.8680,256.2957,0,U,60452,999,10044,.25519E-3,.4719E-4,0
LEGION 4,2024-146B,2026-06-06T18:55:31.514016,15.15960534,.0014016,44.9999,178.2322,254.4856,105.4475,0,U,60453,999,9929,.2368E-3,.4367E-4,0
SENTINEL-2C,2024-157A,2026-06-06T14:42:51.466752,14.30814942,.0001202,98.5692,232.5443,78.7355,281.3963,0,U,60989,999,9147,.60587E-4,.115E-5,0
IONOSFERA-M 1,2024-199A,2026-06-06T20:32:27.449664,14.22752393,.000163,98.7186,31.1366,124.2949,235.8383,0,U,61735,999,12623,.42279E-4,.51E-6,0
