OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SINAH 1,2005-043D,2026-06-18T15:01:23.070144,14.64158440,.0013128,98.2863,303.9564,271.8133,88.1565,0,U,28893,999,10073,.54569E-4,.238E-5,0
RESURS-DK 1,2006-021A,2026-06-18T14:55:26.658048,15.13222982,.0006885,69.9330,335.8394,291.4308,68.6124,0,U,29228,999,10279,.99851E-4,.167E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-18T18:52:15.825792,14.64661475,.0015898,97.8303,354.1550,70.0214,300.9608,0,U,29268,999,6171,.75129E-4,.355E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-18T17:39:32.103936,14.85949054,.0011994,98.1337,168.9947,174.3883,185.7468,0,U,29709,999,5138,-.99133E-6,-.66E-6,0
HAIYANG-1B,2007-010A,2026-06-18T16:23:35.634048,14.31027215,.0013111,98.3495,151.4702,191.7892,168.2986,0,U,31113,999,85,.41876E-4,.69E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-18T17:44:18.290112,14.97106112,.0001414,97.8849,1.6077,98.4354,261.7028,0,U,31598,999,3002,.19998E-3,.2247E-4,0
TERRASAR-X,2007-026A,2026-06-17T14:05:11.304960,15.19150392,.00015603,97.4452,176.2866,90.2646,269.8767,0,U,31698,999,5328,.16539198E-4,.28E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-18T16:05:44.956608,15.24280020,.0002097,97.3882,289.3928,16.8714,343.2593,0,U,32060,999,4310,.19664E-3,.4731E-4,0
YAOGAN-3,2007-055A,2026-06-18T17:43:03.690624,14.90783368,.0001818,97.8146,199.6006,79.3186,280.8237,0,U,32289,999,610,.79237E-4,.723E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-18T18:45:04.207680,14.82156126,.0001355,97.8886,353.3561,87.7396,272.3973,0,U,32376,999,224,.42964E-4,.29E-5,0
RADARSAT-2,2007-061A,2026-06-18T17:12:38.684160,14.29981678,.0001311,98.5773,176.6279,84.1734,275.9597,0,U,32382,999,96617,-.59255E-5,-.59E-6,0
CARTOSAT-2A,2008-021A,2026-06-18T17:42:09.898848,14.79239753,.0013189,97.7627,218.3934,104.0869,256.1810,0,U,32783,999,97903,.32606E-4,.192E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-18T17:12:42.561792,14.83988993,.0020116,97.6682,155.4965,130.0719,230.2264,0,U,33320,999,95863,.13667E-3,.109E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-18T18:06:18.726624,14.83318642,.003616,97.6518,158.6993,175.7206,184.4324,0,U,33321,999,95864,.49471E-4,.357E-5,0
GEOEYE 1,2008-042A,2026-06-18T15:42:54.136800,14.64726952,.0005354,98.1236,243.5675,66.1425,294.0338,0,U,33331,999,95036,.76395E-4,.359E-5,0
THEOS,2008-049A,2026-06-18T17:31:34.140864,14.20132928,.0001213,98.5566,226.9641,79.1213,281.0100,0,U,33396,999,91818,-.58138E-7,-.42E-6,0
COSMO-SKYMED 3,2008-054A,2026-06-18T17:40:56.750016,15.06962172,.0014034,97.8280,28.3324,261.0675,98.8963,0,U,33412,999,95717,.19919E-3,.2919E-4,0
YAOGAN-4,2008-061A,2026-06-18T07:32:06.775584,14.83201968,.0015685,97.9308,102.8160,69.0904,291.1987,0,U,33446,999,94583,.10232E-3,.783E-5,0
GOSAT (IBUKI),2009-002A,2026-06-18T13:41:03.698880,14.67540830,.0001567,98.0892,280.6341,85.3924,274.7460,0,U,33492,999,93166,.16271E-3,.875E-5,0
DEIMOS-1,2009-041A,2026-06-18T16:17:08.002176,14.75239621,.0001708,97.7405,326.8410,128.8315,231.3048,0,U,35681,999,90710,.10666E-3,.674E-5,0
DUBAISAT-1,2009-041B,2026-06-18T09:04:08.450112,14.75124116,.0011619,98.0054,302.6225,70.3532,289.8930,0,U,35682,999,90527,.94288E-4,.586E-5,0
OCEANSAT-2,2009-051A,2026-06-18T16:49:04.641888,13.99664072,.0015324,98.2323,156.4013,231.3836,128.5960,0,U,35931,999,87954,-.9022E-4,-.17E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-18T16:40:21.338688,14.37899831,.0003799,98.4737,243.1235,202.8642,157.2377,0,U,35946,999,87586,.43211E-4,.87E-6,0
SMOS,2009-059A,2026-06-18T12:14:19.252320,14.39773176,.0001322,98.4425,356.8254,88.2571,271.8768,0,U,36036,999,87364,.69842E-4,.175E-5,0
YAOGAN-7,2009-069A,2026-06-18T15:30:03.517920,14.78011211,.0025487,98.0070,55.5039,37.2065,323.0906,0,U,36110,999,88984,.5905E-4,.375E-5,0
TANDEM-X,2010-030A,2026-06-17T14:05:11.365440,15.19150445,.00018883,97.4451,176.2891,87.7615,272.3836,0,U,36605,999,88670,.16858258E-4,.287E-5,0
CARTOSAT-2B,2010-035A,2026-06-18T16:38:02.473152,14.78662321,.0011261,97.9946,220.2335,178.9082,181.2155,0,U,36795,999,86007,.56303E-4,.36E-5,0
YAOGAN-10,2010-038A,2026-06-18T18:29:54.851136,14.85352875,.0001692,97.8968,193.1624,88.5641,358.9304,0,U,36834,999,85744,.16855E-3,.1396E-4,0
COSMO-SKYMED 4,2010-060A,2026-06-18T17:26:05.876160,14.82153315,.0001378,97.8882,353.3032,82.7885,277.3485,0,U,37216,999,84479,.23768E-4,.137E-5,0
RESOURCESAT-2,2011-015A,2026-06-18T15:17:53.621088,14.21606885,.0010245,98.7644,237.0693,250.8490,109.1579,0,U,37387,999,78638,.57062E-4,.81E-6,0
HAIYANG-2A,2011-043A,2026-06-18T17:06:24.437376,13.74331588,.0005801,99.3389,172.3554,88.5809,271.6004,0,U,37781,999,74686,-.24601E-3,-.276E-5,0
RASAT,2011-044D,2026-06-18T18:17:36.037824,14.68167810,.0020293,98.0580,261.1350,183.6720,328.9200,0,U,37791,999,79341,.82735E-4,.428E-5,0
SRMSAT,2011-058D,2026-06-18T08:54:29.813760,14.11575778,.0011756,19.9726,52.3001,216.7081,303.9733,0,U,37841,999,75798,.48168E-4,.354E-5,0
PLEIADES 1A,2011-076F,2026-06-18T17:18:42.855840,14.58572507,.0001667,98.1976,244.8041,93.9182,61.6146,0,U,38012,999,77221,.96226E-4,.402E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-06-18T18:06:39.672576,14.38216329,.0005412,98.4070,237.0306,311.2128,159.0668,0,U,38038,999,75943,.15204E-3,.419E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-18T17:50:36.227040,14.62207297,.0006717,98.1171,127.1765,105.4318,254.7626,0,U,38338,999,75157,.74422E-4,.328E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-06-18T13:47:51.898272,14.24984908,.0011243,98.9780,286.9964,162.5437,197.6130,0,U,38709,999,72290,.56572E-4,.86E-6,0
SPOT 6,2012-047A,2026-06-18T16:58:09.596928,14.58564583,.0001511,98.2117,236.9985,90.7301,269.4072,0,U,38755,999,73327,.95032E-4,.396E-5,0
PLEIADES 1B,2012-068A,2026-06-18T17:25:24.396384,14.58562371,.000167,98.1947,244.7567,89.7244,270.4146,0,U,39019,999,72107,.1091E-3,.462E-5,0
GOKTURK 2,2012-073A,2026-06-18T18:37:36.645312,14.75544235,.0001534,97.6811,7.1273,55.7183,304.4172,0,U,39030,999,72474,.69787E-4,.428E-5,0
LANDSAT 8,2013-008A,2026-06-18T16:08:51.777600,14.57095392,.000136,98.2302,239.7905,93.6239,266.5115,0,U,39084,999,69811,.63257E-4,.239E-5,0
SARAL,2013-009A,2026-06-18T15:31:42.356064,14.32856264,.0000662,98.5557,356.1957,299.0378,61.0740,0,U,39086,999,69581,.3835E-4,.61E-6,0
GAOFEN-1,2013-018A,2026-06-18T18:10:20.874720,14.76537781,.0015684,97.9094,241.7934,260.9577,98.9858,0,U,39150,999,70847,.67866E-4,.423E-5,0
VNREDSAT 1,2013-021B,2026-06-18T17:28:52.423392,14.64858871,.000173,97.9074,223.0859,86.9586,273.1815,0,U,39160,999,70051,.12083E-3,.6E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-18T18:17:44.905920,15.04494499,.0005432,97.6200,356.4405,116.4449,243.7335,0,U,39227,999,70409,.43192E-4,.544E-5,0
SKYSAT-A,2013-066C,2026-06-18T09:09:34.959168,15.12980718,.002002,97.3811,218.7409,313.1240,46.8317,0,U,39418,999,68866,.11156E-3,.1913E-4,0
DUBAISAT-2,2013-066D,2026-06-18T17:27:16.088256,15.10187978,.0012051,97.4563,159.8310,35.7258,324.4776,0,U,39419,999,68662,.14696E-3,.2341E-4,0
GPM-CORE,2014-009C,2026-06-18T15:12:46.281600,15.44597486,.0011787,64.9726,303.2815,252.0250,107.9606,0,U,39574,999,69803,.20162E-3,.9207E-4,0
SENTINEL-1A,2014-016A,2026-06-18T17:44:02.936832,14.59199045,.0001411,98.1774,177.2494,80.8801,279.2559,0,U,39634,999,65024,.13701E-4,.19E-6,0
KAZEOSAT 1,2014-024A,2026-06-18T16:29:10.244832,14.42080931,.0001327,98.3205,242.0970,75.1277,285.0059,0,U,39731,999,63877,.71975E-4,.194E-5,0
ALOS-2,2014-029A,2026-06-18T16:40:24.329856,14.79474032,.0001666,97.9225,266.8366,91.1402,269.0000,0,U,39766,999,65180,.19491E-3,.1405E-4,0
KAZEOSAT 2,2014-033A,2026-06-18T17:05:13.636032,14.85471972,.0007711,97.5397,9.2426,323.9513,36.1182,0,U,40010,999,64918,.89984E-4,.726E-5,0
HODOYOSHI-4,2014-033B,2026-06-18T18:46:31.713600,14.88128376,.0022475,97.5445,354.5270,302.8015,57.1037,0,U,40011,999,64904,.55364E-4,.459E-5,0
DEIMOS-2,2014-033D,2026-06-18T17:22:23.524032,14.93726311,.0001345,97.5819,44.1583,53.1669,306.9674,0,U,40013,999,63795,.8324E-4,.827E-5,0
HODOYOSHI-3,2014-033F,2026-06-18T11:09:29.486304,14.85390737,.0032572,97.6418,332.4539,353.0921,6.9842,0,U,40015,999,64781,.95725E-4,.779E-5,0
SPOT 7,2014-034A,2026-06-18T16:31:12.205344,14.60960301,.0001238,98.0626,232.1416,90.3056,269.8287,0,U,40053,999,63735,.11345E-3,.511E-5,0
SKYSAT-B,2014-037D,2026-06-18T14:30:28.423296,14.88031001,.0004165,98.3840,128.6502,275.7139,84.3601,0,U,40072,999,64617,.11733E-3,.1016E-4,0
WORLDVIEW-3 (WV-3),2014-048A,2026-06-18T15:35:36.724704,14.85024040,.0000863,97.8567,244.4625,23.8744,336.2511,0,U,40115,999,64212,.84561E-4,.668E-5,0
GAOFEN-2,2014-049A,2026-06-18T17:31:47.042112,14.80899510,.0006227,98.0105,233.9362,221.2032,138.8710,0,U,40118,999,63946,.73836E-4,.517E-5,0
YAOGAN-21,2014-053A,2026-06-18T17:39:47.902176,15.26390432,.0009937,97.1464,209.9055,89.2363,271.0015,0,U,40143,999,65519,.1944E-3,.4995E-4,0
YAOGAN-22,2014-063A,2026-06-18T16:57:39.691296,13.15531011,.0006377,100.7726,321.0051,181.8744,178.2344,0,U,40275,999,56001,-.77509E-5,-.5E-6,0
ASNARO,2014-070A,2026-06-18T16:10:31.077120,15.19457675,.0005709,97.3449,245.7483,160.6795,199.4657,0,U,40298,999,64423,.42813E-3,.9019E-4,0
YAOGAN-24,2014-072A,2026-06-18T17:00:44.443008,14.76225264,.001253,98.1498,307.0597,258.2296,101.7508,0,U,40310,999,62394,.10319E-3,.662E-5,0
CBERS 4,2014-079A,2026-06-18T17:02:29.062176,14.35509578,.0001791,98.3528,226.4940,62.4129,297.7239,0,U,40336,999,60417,.57841E-4,.124E-5,0
YAOGAN-26,2014-088A,2026-06-18T18:00:23.594112,15.47396316,.0005877,97.0642,169.9225,64.7439,295.4420,0,U,40362,999,63794,.22962E-3,.11674E-3,0
SMAP,2015-003A,2026-06-18T15:39:40.135104,14.63367690,.0001341,98.1276,176.7263,96.3262,263.8093,0,U,40376,999,60783,.71608E-4,.323E-5,0
KOMPSAT-3A,2015-014A,2026-06-18T17:20:55.392576,15.54052131,.0056657,97.6888,161.1976,168.9056,191.3461,0,U,40536,999,62205,.28315E-3,.19583E-3,0
SENTINEL-2A,2015-028A,2026-06-18T16:23:50.555328,14.30816683,.0001113,98.5684,244.5137,90.8131,269.3180,0,U,40697,999,57394,.15345E-3,.359E-5,0
GAOFEN-8,2015-030A,2026-06-18T16:56:31.377408,15.45998749,.0008886,97.6898,3.1665,180.8362,179.2873,0,U,40701,999,61168,.34914E-3,.16973E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-06-18T17:36:36.686880,14.83593316,.0013076,97.6504,347.7348,292.6976,67.2856,0,U,40718,999,58957,.23154E-3,.186E-4,0
YAOGAN-27,2015-040A,2026-06-18T16:49:28.037280,13.16070861,.0007704,100.1152,156.0184,206.5923,153.4796,0,U,40878,999,51786,.80018E-3,.262E-5,0
GAOFEN-9 01,2015-047A,2026-06-18T17:59:18.882240,14.82886429,.0028481,97.6274,205.3734,132.9027,227.4585,0,U,40894,999,58042,.10313E-3,.791E-5,0
YAOGAN-28,2015-064A,2026-06-18T16:45:50.533056,15.27436461,.0010773,97.3082,307.9290,178.0570,182.0713,0,U,41026,999,59091,.19637E-3,.5208E-4,0
YAOGAN-29,2015-069A,2026-06-18T17:30:35.408736,14.83086670,.0002587,98.0020,198.3652,51.8619,308.2827,0,U,41038,999,57085,.2949E-4,.186E-5,0
KENT RIDGE 1,2015-077B,2026-06-18T14:29:54.580416,15.23139502,.0008246,14.9794,255.4525,258.6029,101.3367,0,U,41167,999,58131,.10652E-3,.3355E-4,0
GAOFEN-4,2015-083A,2026-06-18T15:08:05.976672,1.00268207,.0004364,0.3622,83.8351,113.5197,42.2100,0,U,41194,999,3854,0,-.341E-5,0
JASON-3,2016-002A,2026-06-18T15:12:31.457952,12.87628064,.0008502,66.0404,122.7938,272.7432,87.2614,0,U,41240,999,48743,.54088E-4,-.49E-6,0
SENTINEL-3A,2016-011A,2026-06-18T16:32:33.752256,14.26732755,.0001411,98.6250,237.0517,101.1895,258.9444,0,U,41335,999,53827,.56553E-4,.93E-6,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-06-18T18:26:15.756288,15.21192222,.0012339,97.3833,245.5136,285.1692,74.8179,0,U,41556,999,55822,.20783E-3,.4574E-4,0
CARTOSAT-2C,2016-040A,2026-06-18T18:33:11.137248,15.19203249,.0010036,97.4475,229.7303,126.0094,234.2073,0,U,41599,999,55395,.2103E-3,.4363E-4,0
SKYSAT-C1,2016-040C,2026-06-18T01:30:50.674464,15.36313451,.00034024,96.9555,200.7355,56.2857,303.8712,0,U,41601,999,55800,.19418645E-3,.6801E-4,0
LAPAN-A3,2016-040E,2026-06-18T18:10:58.376640,15.33113166,.0010705,97.1490,165.8517,20.5565,339.6106,0,U,41603,999,55505,.91378E-4,.2852E-4,0
GAOFEN-3,2016-049A,2026-06-18T17:58:37.847424,14.42215251,.0001435,98.4006,177.5117,99.0540,261.0812,0,U,41727,999,51887,-.18097E-4,-.103E-5,0
SKYSAT-C4,2016-058B,2026-06-18T14:59:14.824032,15.48622769,.0001508,96.9169,191.3364,136.3349,223.8022,0,U,41771,999,54569,.24524E-3,.13015E-3,0
SKYSAT-C5,2016-058C,2026-06-18T14:29:27.318624,15.34486954,.0000968,97.0465,210.1811,302.7268,57.3883,0,U,41772,999,54396,.18554E-3,.6123E-4,0
SKYSAT-C2,2016-058D,2026-06-18T00:54:47.726496,15.42087351,.00046179,97.0162,191.1010,68.9036,291.2706,0,U,41773,999,54518,.23453008E-3,.995E-4,0
SKYSAT-C3,2016-058E,2026-06-18T15:01:06.993696,15.52591373,.0001434,96.8998,200.4165,97.9111,262.2306,0,U,41774,999,54633,.31099E-3,.19037E-3,0
ALSAT-1B,2016-059C,2026-06-18T17:38:56.364576,14.72276236,.0008176,97.7744,178.4324,214.3332,145.7349,0,U,41785,999,52080,.70908E-4,.401E-5,0
PATHFINDER 1,2016-059E,2026-06-18T10:21:55.327104,14.67664399,.0027894,97.8166,168.6520,199.5145,160.4995,0,U,41787,999,51989,.85379E-4,.441E-5,0
SCATSAT 1,2016-059H,2026-06-18T15:12:14.532192,14.79528086,.005344,98.1191,233.4146,242.7184,116.8579,0,U,41790,999,10180,.11818E-3,.847E-5,0
GOKTURK 1A,2016-073A,2026-06-18T16:22:23.940192,14.62775572,.0001431,98.1250,64.3336,76.4415,283.6946,0,U,41875,999,50904,.65334E-4,.287E-5,0
RESOURCESAT-2A,2016-074A,2026-06-18T16:33:00.228672,14.21617804,.0003319,98.7526,243.1820,80.8278,279.3274,0,U,41877,999,49451,.20535E-3,.406E-5,0
CARTOSAT-2D,2017-008A,2026-06-18T16:09:36.086976,15.19217979,.0003845,97.4102,228.9521,228.2252,131.8655,0,U,41948,999,51780,.20837E-3,.4321E-4,0
SENTINEL-2B,2017-013A,2026-06-18T16:13:28.388928,14.30818517,.0001185,98.5692,244.4297,87.3659,272.7660,0,U,42063,999,48485,.17018E-3,.402E-5,0
CARTOSAT-2E,2017-036C,2026-06-18T16:35:14.584128,15.19267312,.0002388,97.4270,229.4693,313.1296,46.9739,0,U,42767,999,49837,.22941E-3,.477E-4,0
FORMOSAT-5,2017-049A,2026-06-18T15:20:14.706240,14.50899345,.0012669,98.2255,244.9165,80.3535,279.9091,0,U,42920,999,46688,.40304E-4,.116E-5,0
SENTINEL-5P,2017-064A,2026-06-18T16:22:12.309024,14.19519173,.0000983,98.7925,111.8027,86.7879,273.3410,0,U,42969,999,44977,.36207E-4,.32E-6,0
SKYSAT-C11,2017-068A,2026-06-18T15:54:47.583936,15.57959535,.0000558,97.4361,318.5576,93.6594,266.4725,0,U,42987,999,48347,.29879E-3,.22267E-3,0
SKYSAT-C10,2017-068B,2026-06-18T15:52:44.874336,15.34658177,.0001128,97.4514,306.5227,99.2589,260.8781,0,U,42988,999,48258,.21886E-3,.7269E-4,0
SKYSAT-C9,2017-068C,2026-06-18T12:53:32.335584,15.41589461,.0009443,97.4435,307.3447,128.7314,231.4778,0,U,42989,999,48296,.25661E-3,.1072E-3,0
SKYSAT-C8,2017-068D,2026-06-18T15:08:16.246176,15.36999257,.0001449,97.4531,306.2968,95.3737,264.7672,0,U,42990,999,48253,.23496E-3,.8421E-4,0
SKYSAT-C7,2017-068E,2026-06-18T14:59:08.896128,15.36950162,.0007189,97.4542,307.2799,102.5841,257.6208,0,U,42991,999,48259,.23636E-3,.8465E-4,0
SKYSAT-C6,2017-068F,2026-06-18T15:31:29.350272,15.34231508,.0004503,97.4576,307.2670,133.8673,226.2942,0,U,42992,999,48254,.22843E-3,.749E-4,0
CARTOSAT-2F,2018-004A,2026-06-18T17:21:38.152800,15.19223456,.0000833,97.4779,229.3436,198.9251,161.1952,0,U,43111,999,46756,.16142E-3,.3331E-4,0
GAOFEN-1 02,2018-031A,2026-06-18T17:19:12.965376,14.76457930,.000374,98.0524,232.2449,29.8777,330.2646,0,U,43259,999,44292,.72217E-4,.451E-5,0
GAOFEN-1 03,2018-031B,2026-06-18T16:47:43.956384,14.76470937,.000371,98.0517,232.0812,75.9934,284.1688,0,U,43260,999,44291,.85062E-4,.54E-5,0
GAOFEN-1 04,2018-031D,2026-06-18T17:50:22.581888,14.76437176,.0002189,98.0525,232.3155,74.9915,285.1536,0,U,43262,999,44291,.13817E-3,.909E-5,0
SENTINEL-3B,2018-039A,2026-06-18T14:12:55.361088,14.26735069,.0000722,98.6249,237.1045,91.3758,268.7505,0,U,43437,999,42432,.49671E-4,.77E-6,0
GAOFEN-5 01,2018-043A,2026-06-18T08:43:11.304192,14.60606295,.000303,98.4569,140.9742,81.4533,278.7010,0,U,43461,999,43186,.64489E-4,.264E-5,0
GAOFEN-6,2018-048A,2026-06-18T06:58:53.520672,14.76618754,.0011887,97.9439,232.0243,162.1664,197.9965,0,U,43484,999,43355,.3422E-3,.2342E-4,0
GAOFEN-11 01,2018-063A,2026-06-18T17:13:09.772608,15.55325029,.0002916,97.1286,236.5927,350.5316,9.5883,0,U,43585,999,44058,.16607E-3,.11171E-3,0
ICESAT-2,2018-070A,2026-06-18T15:51:54.936000,15.28304426,.0006081,92.0085,291.3771,103.7962,256.3965,0,U,43613,999,43268,.27156E-3,.7488E-4,0
HYSIS,2018-096A,2026-06-18T16:48:19.134144,14.78620469,.0001758,97.9838,236.4367,97.0286,263.1125,0,U,43719,999,40764,.10884E-3,.745E-5,0
KAZSTSAT,2018-099AB,2026-06-18T15:09:59.001696,14.99870351,.0008562,97.4270,201.4944,65.9831,294.2288,0,U,43783,999,41152,.11765E-3,.1403E-4,0
SAUDISAT 5A,2018-102A,2026-06-18T17:40:30.510336,15.28061258,.0011112,97.3065,231.2877,124.3504,235.8789,0,U,43831,999,41591,.1614E-3,.435E-4,0
SAUDISAT 5B,2018-102C,2026-06-18T16:32:59.253216,15.28316861,.0011771,97.3172,234.3141,126.6854,233.5470,0,U,43833,999,41602,.15126E-3,.4105E-4,0
GAOFEN-10R,2019-066A,2026-06-18T16:56:03.072768,14.83063581,.0006759,98.0498,123.2959,123.4165,236.7695,0,U,44622,999,36260,.11492E-3,.881E-5,0
CARTOSAT-3,2019-081A,2026-06-18T16:07:55.684992,15.19289997,.0013332,97.4299,231.5160,143.2950,216.9201,0,U,44804,999,36369,.15659E-3,.3243E-4,0
GAOFEN-12 01,2019-082A,2026-06-18T16:50:37.777632,14.80459621,.0002236,97.8100,176.0413,68.6772,291.4679,0,U,44819,999,35431,.45661E-4,.299E-5,0
CSG-1,2019-092A,2026-06-18T16:07:06.437856,14.82154276,.000147,97.8889,353.2525,89.3430,270.7951,0,U,44873,999,35169,.43866E-4,.297E-5,0
NEMO-HD,2020-061F,2026-06-18T16:25:47.418240,15.44619288,.0002198,97.1915,231.6225,80.0588,280.0909,0,U,46277,999,32221,.18525E-3,.8536E-4,0
SENTINEL-6A,2020-086A,2026-06-18T15:31:40.990944,12.80929949,.0007927,66.0396,132.0202,270.2203,89.7903,0,U,46984,999,26051,-.90625E-5,-.63E-6,0
CAS500-1,2021-022A,2026-06-18T17:00:29.700576,15.20147291,.0003334,97.3896,64.9314,292.7746,67.3137,0,U,47932,999,29099,.24101E-3,.5146E-4,0
GAOFEN-12 02,2021-026A,2026-06-18T17:06:47.245248,14.80297117,.0003786,97.9921,167.8874,215.5438,144.5522,0,U,48079,999,28198,.41524E-4,.264E-5,0
PLEIADES NEO 3,2021-034A,2026-06-18T17:43:57.529920,14.81675618,.0001351,97.8932,244.4834,86.6478,273.4889,0,U,48268,999,27788,.76659E-4,.551E-5,0
PLEIADES NEO 4,2021-073E,2026-06-18T16:55:18.750432,14.81680954,.000138,97.8935,244.4461,87.3251,272.8120,0,U,49070,999,26159,.18469E-3,.1402E-4,0
LANDSAT 9,2021-088A,2026-06-18T03:47:22.960896,14.57097750,.00013152,98.2281,239.3236,86.1021,274.0327,0,U,49260,999,25114,.7006462E-4,.27E-5,0
CSG-2,2022-008A,2026-06-18T16:55:41.060640,14.82155761,.000146,97.8882,353.2804,85.5608,274.5772,0,U,51444,999,23681,-.22681E-4,-.233E-5,0
GAOFEN-12 03,2022-069A,2026-06-18T16:12:54.152928,14.80036779,.0002113,97.8277,57.5085,101.4870,258.6580,0,U,52912,999,21483,.78134E-4,.541E-5,0
SWOT,2022-173A,2026-06-18T16:52:32.725920,14.00169783,.0000263,77.6106,33.2638,91.9799,268.1383,0,U,54754,999,17936,.13926E-4,.18E-6,0
GAOFEN-12 04,2023-123A,2026-06-18T18:13:58.614816,14.80231292,.0001774,97.9121,87.7550,82.4447,277.6967,0,U,57654,999,15286,.10705E-3,.762E-5,0
PARS 1,2024-039Q,2026-06-18T17:43:45.274944,15.45750666,.0011531,97.4826,150.7073,107.0311,253.2202,0,U,59065,999,12888,.18707E-3,.8976E-4,0
RESURS-P 4,2024-061A,2026-06-18T16:47:59.838432,15.32138282,.0002294,97.2754,117.5724,125.0321,235.1137,0,U,59371,999,12399,.81577E-4,.2455E-4,0
LEGION 1,2024-081A,2026-06-18T16:16:59.904768,15.16675549,.0009365,97.5017,247.5196,12.7589,347.3879,0,U,59625,999,11776,.14833E-3,.2839E-4,0
LEGION 2,2024-081B,2026-06-18T15:25:11.511840,15.16653608,.0010603,97.5018,247.5815,338.3734,21.7050,0,U,59626,999,11776,.14879E-3,.2847E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-06-18T17:08:16.262304,14.79470402,.0001631,97.9247,266.8665,97.2362,262.9035,0,U,60182,999,10610,.15446E-3,.1102E-4,0
LEGION 3,2024-146A,2026-06-18T15:30:55.090080,15.16046629,.0007816,45.0025,22.7286,178.6524,181.4376,0,U,60452,999,10224,.1772E-3,.3204E-4,0
LEGION 4,2024-146B,2026-06-18T07:40:57.463392,15.16038497,.0013659,45.0012,116.3892,314.4569,45.5192,0,U,60453,999,10104,.19552E-3,.3566E-4,0
SENTINEL-2C,2024-157A,2026-06-18T12:01:45.115104,14.30818144,.0001008,98.5692,244.2646,82.4892,277.6406,0,U,60989,999,9317,.48881E-4,.84E-6,0
IONOSFERA-M 1,2024-199A,2026-06-18T16:05:42.972864,14.22754566,.0001974,98.7171,42.8272,108.1907,251.9486,0,U,61735,999,12791,.32634E-4,.29E-6,0
