OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TERRASAR-X,2007-026A,2026-07-20T10:55:30.587232,15.19149077,.00016549,97.4462,208.6875,86.3294,273.8130,0,U,31698,999,5827,.23628609E-4,.429E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-20T13:42:51.836256,15.24593998,.00020616,97.3904,320.8491,184.8634,175.2584,0,U,32060,999,4796,.14597076E-3,.3527E-4,0
YAOGAN-3,2007-055A,2026-07-20T14:51:21.642336,14.90891271,.00013579,97.8139,231.1666,81.0584,279.0788,0,U,32289,999,1085,.1012812E-3,.943E-5,0
COSMO-SKYMED 2,2007-059A,2026-07-20T15:30:38.579904,14.82152985,.00014634,97.8897,24.7606,93.9292,266.2089,0,U,32376,999,696,.2878547E-4,.177E-5,0
RADARSAT-2,2007-061A,2026-07-20T13:17:32.946720,14.29984841,.00013299,98.5788,208.0104,85.4734,274.6601,0,U,32382,999,97072,.11687973E-3,.258E-5,0
CARTOSAT-2A,2008-021A,2026-07-20T14:19:59.448576,14.79279880,.00120494,97.7610,249.1628,10.5475,349.5988,0,U,32783,999,98374,.26993286E-4,.151E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-20T14:37:41.200032,14.84056325,.00200143,97.6709,186.1603,33.0086,327.2373,0,U,33320,999,96336,.65874472E-4,.499E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-20T14:15:17.190144,14.83371603,.00379606,97.6543,189.2153,74.3782,286.1617,0,U,33321,999,96336,.10341025E-3,.806E-5,0
GEOEYE 1,2008-042A,2026-07-20T13:23:54.753504,14.64651966,.00035681,98.1323,275.0912,326.9482,33.1497,0,U,33331,999,95503,.47641006E-4,.206E-5,0
THEOS,2008-049A,2026-07-20T13:49:46.177824,14.20137837,.00011254,98.5548,257.7730,92.5171,267.6135,0,U,33396,999,92270,.15040449E-3,.278E-5,0
COSMO-SKYMED 3,2008-054A,2026-07-20T14:33:57.391200,15.07136791,.00163211,97.8251,60.7292,148.0889,212.1330,0,U,33412,999,96197,.11047278E-3,.1598E-4,0
YAOGAN-4,2008-061A,2026-07-20T13:27:07.600032,14.83257370,.00133991,97.9302,134.8258,327.4811,32.5576,0,U,33446,999,95061,.68390955E-4,.506E-5,0
GOSAT (IBUKI),2009-002A,2026-07-20T13:08:34.416384,14.67537532,.00010937,98.0916,312.2153,91.1486,268.9844,0,U,33492,999,93635,.65334937E-4,.322E-5,0
DEIMOS-1,2009-041A,2026-07-20T14:59:34.986336,14.75268102,.00028049,97.7446,357.4098,84.8596,275.2934,0,U,35681,999,91181,.80836477E-4,.499E-5,0
DUBAISAT-1,2009-041B,2026-07-20T09:27:15.616800,14.75171313,.00095336,98.0091,334.2959,330.8817,29.1859,0,U,35682,999,90999,.69838194E-4,.421E-5,0
OCEANSAT-2,2009-051A,2026-07-20T14:00:20.494656,13.99656232,.00176728,98.2325,185.1007,138.0572,222.1952,0,U,35931,999,88400,.69845129E-4,.65E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-20T13:33:36.181440,14.37907882,.00054862,98.4752,274.5601,117.0856,243.0891,0,U,35946,999,88044,.29167761E-4,.45E-6,0
SMOS,2009-059A,2026-07-20T03:08:13.822656,14.39737721,.00011995,98.4431,27.9829,97.7912,262.3413,0,U,36036,999,87819,.55402252E-4,.13E-5,0
YAOGAN-7,2009-069A,2026-07-20T09:31:01.741152,14.78038174,.00232513,98.0025,87.0518,293.7752,66.1020,0,U,36110,999,89453,.33278612E-4,.188E-5,0
TANDEM-X,2010-030A,2026-07-20T10:55:30.544032,15.19149380,.00018995,97.4460,208.6898,95.3384,264.8068,0,U,36605,999,89169,.7936673E-5,.1E-5,0
CARTOSAT-2B,2010-035A,2026-07-20T13:35:07.443168,14.78654946,.00127557,97.9930,251.8988,84.7009,275.5657,0,U,36795,999,86478,.86018911E-4,.579E-5,0
YAOGAN-10,2010-038A,2026-07-20T15:17:31.228800,14.85438922,.00015852,97.8968,224.7751,83.6012,23.2862,0,U,36834,999,86217,.13341245E-3,.1096E-4,0
COSMO-SKYMED 4,2010-060A,2026-07-20T15:48:53.337024,14.82149298,.0001479,97.8900,24.7744,86.6642,273.4740,0,U,37216,999,84952,-.13656622E-4,-.161E-5,0
RESOURCESAT-2,2011-015A,2026-07-20T12:30:03.426336,14.21600328,.00118621,98.7627,268.7294,156.3699,203.8026,0,U,37387,999,79091,.29527885E-4,.21E-6,0
HAIYANG-2A,2011-043A,2026-07-20T16:27:03.362112,13.73154724,.0001725,99.3412,203.5905,19.0738,341.0475,0,U,37781,999,75125,.33995E-4,-.12E-6,0
RASAT,2011-044D,2026-07-20T14:01:11.225280,14.68196105,.00219682,98.0578,292.4722,86.7872,38.4451,0,U,37791,999,79808,.56101582E-4,.275E-5,0
SRMSAT,2011-058D,2026-07-20T08:49:17.450976,14.11581727,.00116043,19.9702,218.6370,208.2906,179.8338,0,U,37841,999,76251,.35427981E-4,.33E-5,0
PLEIADES 1A,2011-076F,2026-07-20T14:49:28.820352,14.58549442,.00016198,98.1961,276.2695,77.4293,58.8663,0,U,38012,999,77686,.87195162E-4,.36E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-07-20T14:58:35.990688,14.38238992,.00059581,98.4051,268.2317,196.6725,305.9273,0,U,38038,999,76401,.13470183E-3,.366E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-07-20T15:09:46.977408,14.62231755,.00058832,98.1189,158.5188,23.9496,336.1978,0,U,38338,999,75623,.53632062E-4,.224E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-07-20T07:29:40.992864,14.24993042,.00118935,98.9809,319.4557,78.1158,282.1353,0,U,38709,999,72742,.38899966E-4,.45E-6,0
SPOT 6,2012-047A,2026-07-20T14:34:17.664960,14.58540878,.00011156,98.2099,268.5220,92.3089,267.8238,0,U,38755,999,73792,.63391549E-4,.249E-5,0
PLEIADES 1B,2012-068A,2026-07-20T13:22:18.612768,14.58536164,.00014837,98.1932,276.1472,78.6390,281.4976,0,U,39019,999,72571,.41953863E-4,.149E-5,0
GOKTURK 2,2012-073A,2026-07-20T13:55:18.124032,14.75570997,.00010457,97.6812,37.3358,103.8076,256.3251,0,U,39030,999,72943,.48320846E-4,.282E-5,0
LANDSAT 8,2013-008A,2026-07-20T12:51:21.755808,14.57096385,.00013453,98.2285,271.2721,91.7446,268.3906,0,U,39084,999,70275,.41595917E-4,.142E-5,0
SARAL,2013-009A,2026-07-20T15:05:42.391968,14.32896615,.00020158,98.5559,27.7736,154.1393,205.9892,0,U,39086,999,70039,.27449736E-4,.31E-6,0
GAOFEN-1,2013-018A,2026-07-20T14:35:36.841056,14.76521415,.00175542,97.9077,272.9943,154.1374,206.0718,0,U,39150,999,71317,.17692562E-4,.73E-6,0
VNREDSAT 1,2013-021B,2026-07-20T13:25:06.513888,14.64886818,.00015197,97.9057,253.6918,82.2897,277.8480,0,U,39160,999,70517,.41283318E-4,.175E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-07-20T14:52:29.143200,15.04494630,.00047557,97.6204,27.8504,42.6309,317.5285,0,U,39227,999,70888,-.6214397E-5,-.148E-5,0
SKYSAT-A,2013-066C,2026-07-20T03:00:50.097312,15.13130846,.00209349,97.3797,249.4729,195.8174,164.2407,0,U,39418,999,69346,.90737769E-4,.1551E-4,0
DUBAISAT-2,2013-066D,2026-07-20T14:17:09.440160,15.10391485,.00091909,97.4584,190.8721,281.0546,78.9650,0,U,39419,999,69143,.88298141E-4,.1388E-4,0
GPM-CORE,2014-009C,2026-07-20T13:08:59.505216,15.45081309,.00108669,64.9698,196.3455,263.6777,96.3126,0,U,39574,999,70296,.80846309E-4,.3589E-4,0
SENTINEL-1A,2014-016A,2026-07-20T13:20:47.662944,14.59174518,.00014451,98.1735,208.5999,82.9304,277.2060,0,U,39634,999,65488,.61416589E-4,.244E-5,0
KAZEOSAT 1,2014-024A,2026-07-20T14:30:12.963744,14.42039200,.00011945,98.3188,273.2177,86.6261,273.5066,0,U,39731,999,64337,.85918896E-4,.239E-5,0
ALOS-2,2014-029A,2026-07-20T14:49:06.373632,14.79473474,.00015872,97.9226,298.3038,90.8051,269.3342,0,U,39766,999,65652,.71144347E-4,.48E-5,0
KAZEOSAT 2,2014-033A,2026-07-20T13:45:07.364160,14.85503997,.00078082,97.5396,39.4186,199.5852,160.5065,0,U,40010,999,65391,.64762866E-4,.509E-5,0
HODOYOSHI-4,2014-033B,2026-07-20T14:03:59.486688,14.88194063,.00231633,97.5464,24.7987,191.3125,168.7575,0,U,40011,999,65377,.52791401E-4,.437E-5,0
DEIMOS-2,2014-033D,2026-07-20T14:37:28.581312,14.93807556,.00014914,97.5782,74.9170,104.6175,255.5211,0,U,40013,999,64271,.12975277E-3,.1322E-4,0
HODOYOSHI-3,2014-033F,2026-07-20T09:28:23.148768,14.85443490,.0031442,97.6453,3.1059,243.9772,115.8205,0,U,40015,999,65255,.68881131E-4,.546E-5,0
SPOT 7,2014-034A,2026-07-20T14:29:37.620096,14.60983787,.00016632,98.0607,263.2319,94.6842,265.4549,0,U,40053,999,64201,.5874695E-4,.243E-5,0
SKYSAT-B,2014-037D,2026-07-20T14:40:46.452000,14.88099518,.00059586,98.3858,162.4878,156.0742,204.0750,0,U,40072,999,65093,.7609451E-4,.639E-5,0
WORLDVIEW-3 (WV-3),2014-048A,2026-07-20T14:05:53.832768,14.85068964,.00016955,97.8552,275.9576,148.1200,212.0118,0,U,40115,999,64686,.54594183E-4,.413E-5,0
GAOFEN-2,2014-049A,2026-07-20T14:55:36.613056,14.80933973,.00085989,98.0088,265.7947,119.5482,240.6589,0,U,40118,999,64418,.12905468E-3,.945E-5,0
YAOGAN-21,2014-053A,2026-07-20T14:11:48.721632,15.26801659,.00070611,97.1456,240.3999,348.7823,11.3258,0,U,40143,999,66005,.1608229E-3,.4169E-4,0
YAOGAN-22,2014-063A,2026-07-20T10:04:47.032320,13.15531717,.00069024,100.7769,353.2512,114.4075,245.7757,0,U,40275,999,56418,.6411426E-5,-.44E-6,0
ASNARO,2014-070A,2026-07-20T14:38:52.201824,15.19425312,.00045969,97.3435,276.8245,75.5209,284.6536,0,U,40298,999,64908,.22371017E-3,.4673E-4,0
YAOGAN-24,2014-072A,2026-07-20T15:15:32.841792,14.76123390,.00150622,98.1537,339.2600,152.6327,207.5678,0,U,40310,999,62865,.9101951E-4,.576E-5,0
CBERS 4,2014-079A,2026-07-20T15:12:09.883872,14.35517694,.00005912,98.3509,257.4127,67.1964,292.9285,0,U,40336,999,60875,.96624005E-4,.236E-5,0
YAOGAN-26,2014-088A,2026-07-20T14:49:47.642592,15.48583321,.00011261,97.0657,201.0752,301.4780,58.6361,0,U,40362,999,64287,.24668803E-3,.13072E-3,0
SMAP,2015-003A,2026-07-20T14:00:56.367072,14.63391753,.00016317,98.1286,208.2071,93.0160,267.1229,0,U,40376,999,61250,.47669923E-4,.2E-5,0
KOMPSAT-3A,2015-014A,2026-07-20T13:53:47.602752,15.55650444,.00554838,97.6904,195.4269,56.6304,304.0242,0,U,40536,999,62700,.31709908E-3,.23252E-3,0
SENTINEL-2A,2015-028A,2026-07-20T13:42:44.671104,14.30815688,.00013237,98.5670,275.9473,96.4078,263.7256,0,U,40697,999,57850,.57769977E-4,.108E-5,0
GAOFEN-8,2015-030A,2026-07-20T14:28:57.751680,15.47072672,.00097265,97.6901,37.0067,79.0524,281.1819,0,U,40701,999,61661,.2521661E-3,.1269E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-07-20T13:36:32.198112,14.83674297,.00143562,97.6529,18.2399,179.0702,181.0542,0,U,40718,999,59429,.47828509E-4,.345E-5,0
YAOGAN-27,2015-040A,2026-07-20T15:06:49.877280,13.16072183,.00087015,100.1180,186.5640,133.1726,227.0116,0,U,40878,999,52206,.73397139E-3,.236E-5,0
GAOFEN-9 01,2015-047A,2026-07-20T14:21:29.642400,14.82941024,.00280822,97.6263,235.7733,33.3992,326.8987,0,U,40894,999,58514,.67239996E-4,.498E-5,0
YAOGAN-28,2015-064A,2026-07-20T15:56:01.372992,15.27800859,.00119602,97.3115,339.2604,76.2618,283.9952,0,U,41026,999,59579,.15599203E-3,.417E-4,0
YAOGAN-29,2015-069A,2026-07-20T13:46:52.532832,14.83110125,.00002073,98.0018,230.2581,14.4980,345.6240,0,U,41038,999,57557,.88598292E-4,.668E-5,0
KENT RIDGE 1,2015-077B,2026-07-19T20:07:56.265024,15.23298386,.00082697,14.9808,23.1228,340.3146,19.6856,0,U,41167,999,58608,.63188931E-4,.2305E-4,0
GAOFEN-4,2015-083A,2026-07-20T06:47:15.871776,1.00270897,.00041678,0.4407,83.8785,121.8602,299.8332,0,U,41194,999,3886,0,-.337E-5,0
JASON-3,2016-002A,2026-07-20T15:12:42.012576,12.87628846,.00081327,66.0416,55.5175,270.4077,89.6010,0,U,41240,999,49155,-.17579982E-4,-.67E-6,0
SENTINEL-3A,2016-011A,2026-07-20T14:21:38.640096,14.26740696,.0001313,98.6233,268.4993,89.0388,271.0943,0,U,41335,999,54282,.29541744E-4,.28E-6,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-07-20T14:27:50.948928,15.21465264,.00146649,97.3819,276.7347,166.4432,193.7200,0,U,41556,999,56306,.13699507E-3,.3018E-4,0
CARTOSAT-2C,2016-040A,2026-07-20T14:02:57.291648,15.19287115,.00089984,97.4458,261.1008,28.3388,331.8334,0,U,41599,999,55878,.13461047E-3,.2774E-4,0
SKYSAT-C1,2016-040C,2026-07-20T08:43:47.597376,15.36798698,.00006316,96.9554,231.2938,198.3803,161.7420,0,U,41601,999,56296,.14048123E-3,.4976E-4,0
LAPAN-A3,2016-040E,2026-07-20T14:33:51.509952,15.33297973,.00083311,97.1508,196.6619,252.2421,107.7913,0,U,41603,999,55993,.58899514E-4,.1822E-4,0
GAOFEN-3,2016-049A,2026-07-20T14:14:39.849792,14.42219059,.0001783,98.4021,208.8761,82.9340,277.2052,0,U,41727,999,52346,.25041563E-4,.39E-6,0
SKYSAT-C4,2016-058B,2026-07-20T00:25:57.652896,15.49535299,.00035559,96.9171,221.4354,111.3811,248.7822,0,U,41771,999,55055,.18874633E-3,.10322E-3,0
SKYSAT-C5,2016-058C,2026-07-20T02:30:27.849600,15.33757415,.00030674,97.0452,240.2632,148.6501,211.4926,0,U,41772,999,54879,.12169705E-3,.3899E-4,0
SKYSAT-C2,2016-058D,2026-07-20T00:30:42.511104,15.42746945,.00008112,97.0163,221.8941,320.8207,39.2982,0,U,41773,999,55011,.16309524E-3,.7045E-4,0
SKYSAT-C3,2016-058E,2026-07-20T01:32:43.850688,15.53846132,.00027191,96.8998,230.6733,127.1966,232.9537,0,U,41774,999,55121,.22690805E-3,.14503E-3,0
ALSAT-1B,2016-059C,2026-07-20T14:38:18.257856,14.72297471,.00106474,97.7760,208.9322,114.4721,245.7599,0,U,41785,999,52549,.67990526E-4,.383E-5,0
PATHFINDER 1,2016-059E,2026-07-19T23:56:12.962400,14.67696330,.00299463,97.8179,198.7949,101.1531,259.3044,0,U,41787,999,52452,.56634935E-4,.278E-5,0
SCATSAT 1,2016-059H,2026-07-20T03:33:52.367328,14.79594675,.00555459,98.1173,265.2524,140.8715,219.6533,0,U,41790,999,10646,.98240278E-4,.698E-5,0
GOKTURK 1A,2016-073A,2026-07-20T15:02:20.601312,14.62795688,.00014378,98.1202,95.7698,82.0789,278.0576,0,U,41875,999,51371,.5877965E-4,.253E-5,0
RESOURCESAT-2A,2016-074A,2026-07-20T13:44:52.440288,14.21609416,.00020993,98.7512,274.8024,16.3919,343.7325,0,U,41877,999,49904,.19404301E-4,-.2E-7,0
CARTOSAT-2D,2017-008A,2026-07-20T14:48:36.063648,15.19310163,.00063952,97.4085,260.2953,123.6358,236.5488,0,U,41948,999,52265,.1407362E-3,.2905E-4,0
SENTINEL-2B,2017-013A,2026-07-20T13:32:23.288352,14.30816369,.00012434,98.5677,275.8659,94.2750,265.8575,0,U,42063,999,48941,.58699798E-4,.11E-5,0
CARTOSAT-2E,2017-036C,2026-07-20T13:39:29.738016,15.19279754,.00038511,97.4251,260.8181,170.5745,189.5563,0,U,42767,999,50321,.16133071E-3,.3335E-4,0
FORMOSAT-5,2017-049A,2026-07-20T13:39:14.918688,14.50908695,.00109549,98.2242,276.1353,347.0788,13.0125,0,U,42920,999,47151,.18776829E-4,.3E-6,0
SENTINEL-5P,2017-064A,2026-07-20T07:55:32.738592,14.19523793,.00012011,98.7929,143.2272,93.1734,266.9580,0,U,42969,999,45426,.24690922E-4,.8E-7,0
SKYSAT-C11,2017-068A,2026-07-20T09:00:23.505984,15.59510332,.0001469,97.4390,351.7002,152.3374,207.7961,0,U,42987,999,48841,.23297769E-3,.18375E-3,0
SKYSAT-C10,2017-068B,2026-07-20T12:58:00.523776,15.35181144,.00015627,97.4544,338.7331,110.7629,249.3782,0,U,42988,999,48747,.19390494E-3,.6539E-4,0
SKYSAT-C9,2017-068C,2026-07-20T08:02:52.552608,15.42289110,.00081924,97.4466,339.7827,27.8718,332.2966,0,U,42989,999,48786,.18086968E-3,.7703E-4,0
SKYSAT-C8,2017-068D,2026-07-20T07:55:26.922144,15.37550889,.00013015,97.4562,338.4483,106.8061,253.3326,0,U,42990,999,48740,.16092254E-3,.5844E-4,0
SKYSAT-C7,2017-068E,2026-07-20T07:47:44.397888,15.37500680,.00052256,97.4573,339.4349,3.4837,356.6443,0,U,42991,999,48746,.16274514E-3,.5903E-4,0
SKYSAT-C6,2017-068F,2026-07-20T08:17:42.284256,15.34222198,.00049546,97.4611,339.2861,75.8351,284.3442,0,U,42992,999,48740,.16464627E-3,.5374E-4,0
CARTOSAT-2F,2018-004A,2026-07-20T14:26:45.204576,15.19197108,.00027626,97.4764,260.9068,124.2963,235.8534,0,U,43111,999,47240,.11293348E-3,.2308E-4,0
GAOFEN-1 02,2018-031A,2026-07-20T13:46:28.150752,14.76475959,.00015106,98.0505,264.0048,250.6840,109.4206,0,U,43259,999,44762,.45354623E-4,.264E-5,0
GAOFEN-1 03,2018-031B,2026-07-20T14:52:34.103424,14.76466785,.00019736,98.0500,263.9049,358.9631,1.1574,0,U,43260,999,44762,.55433592E-4,.334E-5,0
GAOFEN-1 04,2018-031D,2026-07-20T14:17:39.109920,14.76441911,.00009232,98.0505,264.0759,52.8911,307.2383,0,U,43262,999,44761,.62094984E-4,.38E-5,0
SENTINEL-3B,2018-039A,2026-07-20T10:21:00.733536,14.26737312,.0001258,98.6232,268.4837,118.8128,241.3179,0,U,43437,999,42886,.35094275E-4,.41E-6,0
GAOFEN-5 01,2018-043A,2026-07-20T08:31:09.205824,14.60625420,.00017859,98.4594,173.6424,20.7865,339.3407,0,U,43461,999,43653,.43466817E-4,.162E-5,0
GAOFEN-6,2018-048A,2026-07-20T14:50:27.841056,14.76389205,.00120208,98.0948,264.3331,66.4971,293.7500,0,U,43484,999,43832,.12734965E-3,.833E-5,0
GAOFEN-11 01,2018-063A,2026-07-20T14:52:22.988928,15.56177571,.00038069,97.1266,268.4223,179.0893,181.0370,0,U,43585,999,44554,.20262981E-3,.14094E-3,0
ICESAT-2,2018-070A,2026-07-20T13:11:36.360096,15.28231022,.00050045,92.0086,299.9954,46.7276,313.4390,0,U,43613,999,43755,.19778121E-3,.5441E-4,0
HYSIS,2018-096A,2026-07-20T13:45:00.384768,14.78677139,.00017762,97.9820,268.0567,83.0223,277.1190,0,U,43719,999,41235,.10230691E-3,.698E-5,0
KAZSTSAT,2018-099AB,2026-07-20T01:16:37.363008,14.99958351,.00071903,97.4309,231.5017,320.5226,39.5473,0,U,43783,999,41623,.6151122E-5,.21E-6,0
SAUDISAT 5A,2018-102A,2026-07-20T14:58:43.485024,15.28353010,.00099064,97.3045,262.5639,26.2034,333.9705,0,U,43831,999,42078,.1147822E-3,.3099E-4,0
SAUDISAT 5B,2018-102C,2026-07-20T15:18:01.999296,15.28594459,.00106763,97.3155,265.7074,27.5066,332.6737,0,U,43833,999,42090,.10921276E-3,.2968E-4,0
GAOFEN-10R,2019-066A,2026-07-20T14:51:08.745408,14.83063947,.00065803,98.0512,155.4444,38.3757,321.7923,0,U,44622,999,36733,.77437065E-4,.575E-5,0
CARTOSAT-3,2019-081A,2026-07-20T14:47:12.934752,15.19206243,.00125905,97.4282,262.9415,41.9899,318.2298,0,U,44804,999,36854,.98699227E-4,.2013E-4,0
GAOFEN-12 01,2019-082A,2026-07-20T14:28:21.493920,14.80481916,.00007201,97.8112,207.1022,65.1228,295.0060,0,U,44819,999,35903,.29603227E-4,.176E-5,0
CSG-1,2019-092A,2026-07-20T14:29:53.532384,14.82159264,.00014618,97.8899,24.7244,94.8966,265.2414,0,U,44873,999,35642,.27022636E-4,.163E-5,0
NEMO-HD,2020-061F,2026-07-20T14:47:17.950272,15.45209521,.00010325,97.1896,263.2424,112.2201,247.9158,0,U,46277,999,32714,.15321787E-3,.7187E-4,0
SENTINEL-6A,2020-086A,2026-07-20T08:17:59.743104,12.80930231,.00077844,66.0411,66.1822,269.6503,90.3620,0,U,46984,999,26457,-.8420982E-5,-.63E-6,0
CAS500-1,2021-022A,2026-07-20T15:12:25.869600,15.20165978,.00057413,97.3853,96.2024,153.7174,206.4354,0,U,47932,999,29584,.15944725E-3,.3384E-4,0
GAOFEN-12 02,2021-026A,2026-07-20T14:49:28.072992,14.80318408,.00061079,97.9939,199.6645,118.1946,241.9883,0,U,48079,999,28670,.29688461E-4,.173E-5,0
PLEIADES NEO 3,2021-034A,2026-07-19T07:56:44.636352,14.81672056,.00013939,97.8937,274.6355,96.6622,263.4750,0,U,48268,999,28241,.26537661E-4,.157E-5,0
PLEIADES NEO 4,2021-073E,2026-07-20T13:55:47.416224,14.81675743,.00013904,97.8936,275.8631,96.0029,264.1342,0,U,49070,999,26631,.14424935E-3,.1083E-4,0
LANDSAT 9,2021-088A,2026-07-20T10:23:13.180416,14.57097708,.00010828,98.2265,271.2051,92.1239,268.0083,0,U,49260,999,25584,.46150316E-4,.162E-5,0
CSG-2,2022-008A,2026-07-19T08:31:21.408096,14.82176378,.00016613,97.8896,23.4868,89.8481,270.2922,0,U,51444,999,24135,.45603774E-4,.311E-5,0
GAOFEN-12 03,2022-069A,2026-07-20T14:03:22.516992,14.80081265,.00023411,97.8230,88.6069,67.9980,292.1480,0,U,52912,999,21955,.9387814E-4,.661E-5,0
SWOT,2022-173A,2026-07-20T13:43:17.354496,14.00172578,.00002293,77.6117,350.2397,67.5102,292.6074,0,U,54754,999,18382,.1305677E-4,.17E-6,0
GAOFEN-12 04,2023-123A,2026-07-20T14:33:18.268416,14.79781177,.00032274,97.9096,119.1232,38.7040,321.4403,0,U,57654,999,15757,.74011868E-4,.505E-5,0
PARS 1,2024-039Q,2026-07-20T15:31:01.363584,15.46363011,.00090827,97.4847,183.6409,8.3507,351.7892,0,U,59065,999,13381,.15625561E-3,.7633E-4,0
RESURS-P 4,2024-061A,2026-07-20T15:14:26.920320,15.32299462,.00032023,97.2761,148.9575,81.4578,278.7027,0,U,59371,999,12888,.5982371E-4,.179E-4,0
LEGION 1,2024-081A,2026-07-20T13:01:10.543296,15.16864206,.00078417,97.5008,279.0459,247.4025,112.6379,0,U,59625,999,12259,.99414262E-4,.189E-4,0
LEGION 2,2024-081B,2026-07-20T13:45:02.498976,15.16844204,.00106408,97.5007,279.1727,213.1382,146.9185,0,U,59626,999,12260,.10270359E-3,.1955E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-07-19T19:48:16.268256,14.79476713,.00015429,97.9221,297.5326,98.1551,261.9835,0,U,60182,999,11070,.89648823E-4,.618E-5,0
LEGION 3,2024-146A,2026-07-20T09:52:38.205120,15.15672199,.00076936,45.0013,212.4280,2.7396,357.3524,0,U,60452,999,10706,.82207696E-4,.1327E-4,0
LEGION 4,2024-146B,2026-07-20T11:27:01.374336,15.15702766,.0009312,45.0022,303.9439,146.2803,213.8670,0,U,60453,999,10592,.12774494E-3,.2212E-4,0
