OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SINAH 1,2005-043D,2026-06-10T11:50:45.712896,14.64153181,.0013252,98.2851,295.7765,299.7951,60.1933,0,U,28893,999,9954,.59119E-4,.262E-5,0
RESURS-DK 1,2006-021A,2026-06-09T23:05:38.023296,15.13185061,.00065763,69.9339,358.2552,297.4803,62.5694,0,U,29228,999,10148,.12796544E-3,.2168E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-10T12:48:55.216224,14.64655792,.0015902,97.8313,346.3028,93.7610,350.7889,0,U,29268,999,6050,.49868E-4,.221E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-10T12:29:33.778176,14.85942627,.0011347,98.1347,160.5945,201.7397,158.3337,0,U,29709,999,5016,-.97368E-6,-.66E-6,0
HAIYANG-1B,2007-010A,2026-06-10T12:03:26.017344,14.31025222,.0012627,98.3491,143.6069,217.0922,142.9390,0,U,31113,999,99967,.46123E-4,.8E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-10T12:26:00.414240,14.97068431,.0001017,97.8852,353.3188,85.1944,274.9394,0,U,31598,999,2879,.17639E-3,.1973E-4,0
TERRASAR-X,2007-026A,2026-06-09T06:54:02.843424,15.19149435,.00016846,97.4448,168.1064,80.8129,279.3296,0,U,31698,999,5202,.23832718E-4,.433E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-10T07:59:55.551840,15.24191122,.0002879,97.3863,281.1764,40.3528,319.7922,0,U,32060,999,4183,.23281E-3,.5601E-4,0
YAOGAN-3,2007-055A,2026-06-10T06:44:40.796736,14.90752928,.00017964,97.8159,191.2271,86.2739,273.8685,0,U,32289,999,484,.17439006E-3,.1658E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-10T06:35:56.586336,14.82149148,.00014,97.8885,344.9734,85.6888,274.4485,0,U,32376,999,98,.49472761E-4,.342E-5,0
RADARSAT-2,2007-061A,2026-06-10T07:41:40.576992,14.29983962,.00013207,98.5783,168.3514,84.3431,275.7902,0,U,32382,999,96497,.70534812E-4,.138E-5,0
CARTOSAT-2A,2008-021A,2026-06-10T11:38:29.675616,14.79228431,.0012852,97.7638,210.4226,128.5459,231.6907,0,U,32783,999,97781,.93899E-4,.648E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-10T13:24:04.380192,14.83969771,.0019305,97.6682,147.6533,155.5951,204.6182,0,U,33320,999,95742,.68359E-4,.519E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-10T12:35:13.159968,14.83305713,.0035431,97.6517,150.8126,203.2092,156.7524,0,U,33321,999,95742,.12771E-3,.1004E-4,0
GEOEYE 1,2008-042A,2026-06-10T10:58:24.482784,14.64719439,.0005554,98.1236,235.4736,85.6739,274.5099,0,U,33331,999,94916,.78738E-4,.372E-5,0
THEOS,2008-049A,2026-06-10T11:41:10.245696,14.20133370,.0001249,98.5574,218.9880,79.1227,281.0091,0,U,33396,999,91701,.14696E-3,.271E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-10T13:39:57.021408,15.06906521,.0014376,97.8289,20.0306,291.7838,68.1859,0,U,33412,999,95594,.20946E-3,.3069E-4,0
YAOGAN-4,2008-061A,2026-06-10T06:51:37.472832,14.83186780,.0015774,97.9308,94.8472,92.8337,267.4682,0,U,33446,999,94464,.1079E-3,.828E-5,0
GOSAT (IBUKI),2009-002A,2026-06-10T06:02:49.422624,14.67540919,.0001583,98.0884,272.4203,88.8695,271.2691,0,U,33492,999,93044,.18298E-3,.99E-5,0
DEIMOS-1,2009-041A,2026-06-10T11:18:56.255616,14.75230988,.0001209,97.7398,318.9909,138.1687,221.9616,0,U,35681,999,90589,.10115E-3,.636E-5,0
DUBAISAT-1,2009-041B,2026-06-10T07:20:25.446048,14.75112768,.0011755,98.0043,294.6395,93.2444,267.0110,0,U,35682,999,90408,.10773E-3,.676E-5,0
OCEANSAT-2,2009-051A,2026-06-10T13:13:58.372320,13.99664544,.0014747,98.2324,149.0647,256.3093,103.6432,0,U,35931,999,87840,.53148E-4,.4E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-10T11:36:17.209728,14.37897424,.0003348,98.4736,235.0253,232.0308,128.0577,0,U,35946,999,87468,.42975E-4,.86E-6,0
SMOS,2009-059A,2026-06-10T12:25:50.262240,14.39768994,.0001326,98.4426,348.9507,89.2827,270.8513,0,U,36036,999,87249,.85426E-4,.224E-5,0
YAOGAN-7,2009-069A,2026-06-10T06:01:37.445376,14.78002825,.0025903,98.0082,47.1608,63.1573,297.2281,0,U,36110,999,88860,.65583E-4,.423E-5,0
TANDEM-X,2010-030A,2026-06-09T06:54:02.839104,15.19149708,.00019024,97.4454,168.1075,90.0350,270.1102,0,U,36605,999,88544,.40127109E-4,.776E-5,0
CARTOSAT-2B,2010-035A,2026-06-10T12:07:13.035072,14.78653953,.0010669,97.9958,212.0975,206.1868,153.8804,0,U,36795,999,85886,.12608E-3,.872E-5,0
YAOGAN-10,2010-038A,2026-06-10T13:23:12.033888,14.85327969,.000163,97.8982,185.0150,88.7905,28.7985,0,U,36834,999,85622,.16381E-3,.1354E-4,0
COSMO-SKYMED 4,2010-060A,2026-06-10T11:45:49.135392,14.82147837,.0001372,97.8885,345.1868,90.4083,269.7288,0,U,37216,999,84357,.51604E-4,.359E-5,0
RESOURCESAT-2,2011-015A,2026-06-10T11:21:10.617984,14.21604955,.0010123,98.7644,228.9610,277.1719,82.8307,0,U,37387,999,78522,.39874E-4,.43E-6,0
HAIYANG-2A,2011-043A,2026-06-10T13:25:48.862848,13.74495294,.0006118,99.3401,164.3829,103.6775,256.5055,0,U,37781,999,74574,.43261E-4,-.3E-7,0
RASAT,2011-044D,2026-06-10T12:15:51.411744,14.68159690,.0019711,98.0567,253.0098,210.4912,277.3877,0,U,37791,999,79220,.54457E-4,.265E-5,0
SRMSAT,2011-058D,2026-06-10T12:35:17.199168,14.11574150,.0011923,19.9713,99.7947,130.6142,29.5560,0,U,37841,999,75687,.49378E-4,.356E-5,0
PLEIADES 1A,2011-076F,2026-06-10T11:36:29.484576,14.58567108,.0001546,98.1973,236.6764,97.6643,28.7996,0,U,38012,999,77101,.66435E-4,.263E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-06-10T13:04:14.795616,14.38209873,.0005933,98.4071,228.9919,339.0444,127.9333,0,U,38038,999,75825,.15743E-3,.435E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-10T12:45:46.749312,14.62200289,.000641,98.1175,119.1067,126.3171,233.8623,0,U,38338,999,75037,.79989E-4,.356E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-06-10T06:56:48.256224,14.24982560,.0010794,98.9769,278.5241,186.0147,174.0904,0,U,38709,999,72172,.56715E-4,.86E-6,0
SPOT 6,2012-047A,2026-06-10T11:23:51.129312,14.58559004,.0001439,98.2119,228.8623,92.7719,267.3645,0,U,38755,999,73207,.50236E-4,.188E-5,0
PLEIADES 1B,2012-068A,2026-06-10T11:51:04.529952,14.58556889,.0001597,98.1943,236.6377,94.4224,265.7158,0,U,39019,999,71987,.79753E-4,.325E-5,0
GOKTURK 2,2012-073A,2026-06-10T13:41:51.237888,14.75535173,.0001828,97.6829,359.3341,59.1970,300.9420,0,U,39030,999,72353,.37235E-4,.206E-5,0
LANDSAT 8,2013-008A,2026-06-10T12:01:30.791712,14.57114196,.0001462,98.2302,231.7156,95.9265,264.2100,0,U,39084,999,69692,.67358E-4,.258E-5,0
SARAL,2013-009A,2026-06-10T11:26:37.654080,14.32854256,.0001076,98.5557,348.1292,344.1374,15.9776,0,U,39086,999,69464,.45293E-4,.8E-6,0
GAOFEN-1,2013-018A,2026-06-10T11:44:59.525376,14.76528131,.0015841,97.9095,233.6933,290.2460,69.7047,0,U,39150,999,70725,.5812E-5,-.11E-6,0
VNREDSAT 1,2013-021B,2026-06-10T11:07:01.761312,14.64850511,.0001674,97.9083,215.1376,89.5262,270.6133,0,U,39160,999,69930,.11719E-3,.58E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-10T12:21:47.259648,15.04473419,.0004827,97.6209,348.3094,141.1022,219.0552,0,U,39227,999,70285,.9498E-4,.1268E-4,0
SKYSAT-A,2013-066C,2026-06-10T09:05:47.813568,15.12938230,.0020712,97.3821,210.9929,342.2304,17.8200,0,U,39418,999,68745,.13468E-3,.232E-4,0
DUBAISAT-2,2013-066D,2026-06-10T12:15:54.991296,15.10137272,.0012766,97.4565,151.8304,60.6544,299.5959,0,U,39419,999,68538,.36717E-3,.5938E-4,0
GPM-CORE,2014-009C,2026-06-10T11:24:31.946400,15.45478089,.0012106,64.9727,330.6040,270.7736,89.2017,0,U,39574,999,69677,.16915E-3,.792E-4,0
SENTINEL-1A,2014-016A,2026-06-10T12:14:54.640032,14.59199013,.0001436,98.1783,169.1406,80.9924,279.1438,0,U,39634,999,64904,.7074E-4,.288E-5,0
KAZEOSAT 1,2014-024A,2026-06-10T11:59:19.680576,14.42078161,.0001466,98.3204,234.1131,76.4111,283.7242,0,U,39731,999,63759,.11325E-3,.329E-5,0
ALOS-2,2014-029A,2026-06-10T12:16:03.544896,14.79468594,.0001595,97.9219,258.7705,97.7602,262.3790,0,U,39766,999,65059,.16729E-3,.1198E-4,0
KAZEOSAT 2,2014-033A,2026-06-10T13:28:20.921664,14.85460235,.0008509,97.5417,1.5235,352.0398,8.0682,0,U,40010,999,64797,.21951E-4,.139E-5,0
HODOYOSHI-4,2014-033B,2026-06-10T12:16:56.159040,14.88110227,.0023046,97.5457,346.6567,331.2928,28.7020,0,U,40011,999,64781,.55445E-4,.46E-5,0
DEIMOS-2,2014-033D,2026-06-10T13:13:49.770336,14.93711812,.0001991,97.5844,36.2729,58.4165,301.7250,0,U,40013,999,63673,.15619E-3,.1598E-4,0
HODOYOSHI-3,2014-033F,2026-06-10T04:17:59.657280,14.85374333,.003332,97.6411,324.5022,20.2759,339.9771,0,U,40015,999,64658,.11647E-3,.959E-5,0
SPOT 7,2014-034A,2026-06-10T11:16:16.967712,14.60952618,.000119,98.0630,224.1344,88.1957,271.9381,0,U,40053,999,63615,.79678E-4,.345E-5,0
SKYSAT-B,2014-037D,2026-06-10T11:13:52.544064,14.88010442,.0004423,98.3834,120.0501,309.9925,50.0901,0,U,40072,999,64496,.13219E-3,.1152E-4,0
WORLDVIEW-3 (WV-3),2014-048A,2026-06-10T11:55:13.965888,14.85010884,.0001504,97.8566,236.4218,36.1764,323.9552,0,U,40115,999,64091,.8875E-4,.704E-5,0
GAOFEN-2,2014-049A,2026-06-10T11:41:28.501152,14.80893497,.000588,98.0111,225.7009,253.3367,106.7200,0,U,40118,999,63824,.1224E-3,.892E-5,0
YAOGAN-21,2014-053A,2026-06-10T12:59:14.329248,15.26278655,.0009823,97.1481,202.0630,111.9581,248.2704,0,U,40143,999,65394,.36044E-3,.9292E-4,0
YAOGAN-22,2014-063A,2026-06-10T08:11:10.423968,13.15531024,.0006182,100.7715,312.5008,200.8082,159.2779,0,U,40275,999,55891,.28128E-4,-.36E-6,0
ASNARO,2014-070A,2026-06-10T12:10:58.113120,15.19338016,.0004876,97.3448,237.8036,186.4333,173.6840,0,U,40298,999,64299,.46411E-3,.9748E-4,0
YAOGAN-24,2014-072A,2026-06-10T12:10:30.160128,14.76214142,.0012631,98.1476,298.7893,287.3879,72.5949,0,U,40310,999,62273,.6397E-4,.39E-5,0
CBERS 4,2014-079A,2026-06-10T11:38:43.451232,14.35508112,.0002,98.3535,218.5271,70.4231,289.7170,0,U,40336,999,60299,.11659E-3,.293E-5,0
YAOGAN-26,2014-088A,2026-06-10T12:52:55.733088,15.47082620,.0006486,97.0644,161.9024,81.4111,278.7874,0,U,40362,999,63667,.41943E-3,.21191E-3,0
SMAP,2015-003A,2026-06-10T12:22:40.920096,14.63360726,.0001281,98.1276,168.7048,93.5768,266.5580,0,U,40376,999,60664,.82192E-4,.378E-5,0
KOMPSAT-3A,2015-014A,2026-06-10T13:03:53.499744,15.53689658,.0055976,97.6884,152.4220,198.5580,161.3632,0,U,40536,999,62078,.30143E-3,.2054E-3,0
SENTINEL-2A,2015-028A,2026-06-10T12:02:00.122784,14.30822344,.0001083,98.5681,236.4479,88.6460,271.4847,0,U,40697,999,57277,.83292E-4,.175E-5,0
GAOFEN-8,2015-030A,2026-06-10T13:11:45.184992,15.45718275,.0008267,97.6912,354.5236,210.4130,149.6639,0,U,40701,999,61042,.50953E-3,.24596E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-06-10T12:07:42.807648,14.83564676,.0013609,97.6510,339.8521,321.7067,38.3180,0,U,40718,999,58835,.12434E-3,.975E-5,0
YAOGAN-27,2015-040A,2026-06-10T11:46:42.465792,13.16068857,.0007516,100.1151,148.1640,227.1430,132.9053,0,U,40878,999,51678,.17775E-3,.25E-6,0
GAOFEN-9 01,2015-047A,2026-06-10T12:24:46.227744,14.82870867,.0027905,97.6278,197.5149,158.9978,201.2389,0,U,40894,999,57920,.10554E-3,.81E-5,0
YAOGAN-28,2015-064A,2026-06-10T12:13:24.791808,15.27335532,.0010027,97.3060,299.9081,207.3144,152.7569,0,U,41026,999,58966,.25377E-3,.673E-4,0
YAOGAN-29,2015-069A,2026-06-10T13:34:56.301888,14.83080243,.0002847,98.0034,190.1884,65.5655,294.5855,0,U,41038,999,56964,.86852E-4,.653E-5,0
KENT RIDGE 1,2015-077B,2026-06-10T02:10:53.427360,15.23089070,.00082377,14.9807,318.7632,138.3408,221.7543,0,U,41167,999,58001,.12691533E-3,.3848E-4,0
GAOFEN-4,2015-083A,2026-06-10T12:05:00.773952,1.00272363,.0004251,0.3392,83.8287,113.0883,348.9109,0,U,41194,999,3846,0,-.317E-5,0
JASON-3,2016-002A,2026-06-10T11:28:50.595168,12.87627915,.0008578,66.0395,139.9396,273.0630,86.9407,0,U,41240,999,48638,.13849E-3,-.27E-6,0
SENTINEL-3A,2016-011A,2026-06-10T11:37:05.934144,14.26738099,.0001369,98.6249,228.9637,103.8143,256.3190,0,U,41335,999,53710,.50395E-4,.78E-6,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-06-10T13:07:44.949792,15.21416728,.0011487,97.3837,237.4482,316.2857,43.7468,0,U,41556,999,55697,.21092E-3,.4673E-4,0
CARTOSAT-2C,2016-040A,2026-06-10T11:22:47.651232,15.19264644,.0010098,97.4490,221.5445,151.8205,208.3577,0,U,41599,999,55269,.16656E-3,.3447E-4,0
SKYSAT-C1,2016-040C,2026-06-10T01:13:55.265376,15.36179993,.0004048,96.9572,193.1585,71.6760,288.4925,0,U,41601,999,55677,.24608454E-3,.8604E-4,0
LAPAN-A3,2016-040E,2026-06-10T12:48:21.437280,15.33062269,.00116,97.1485,157.8980,47.4994,312.7227,0,U,41603,999,55379,.95978E-4,.2996E-4,0
GAOFEN-3,2016-049A,2026-06-10T13:29:54.827232,14.42215193,.0001256,98.4015,169.4487,98.7289,261.4043,0,U,41727,999,51769,.68499E-4,.182E-5,0
SKYSAT-C4,2016-058B,2026-06-10T00:42:56.948256,15.48364658,.00008784,96.9183,183.1024,107.8953,252.2395,0,U,41771,999,54436,.3051392E-3,.16075E-3,0
SKYSAT-C5,2016-058C,2026-06-10T01:27:37.335456,15.34367885,.00018058,97.0478,202.0194,358.8078,1.3161,0,U,41772,999,54265,.22087954E-3,.7277E-4,0
SKYSAT-C2,2016-058D,2026-06-10T12:15:02.390976,15.41917987,.0005049,97.0175,183.8572,84.8111,275.3713,0,U,41773,999,54402,.25117E-3,.10602E-3,0
SKYSAT-C3,2016-058E,2026-06-10T01:16:02.854848,15.52233472,.00018491,96.9013,192.1762,83.2709,276.8755,0,U,41774,999,54500,.37703079E-3,.22814E-3,0
ALSAT-1B,2016-059C,2026-06-10T12:16:59.308320,14.72269227,.0007767,97.7755,170.5636,245.3486,114.6913,0,U,41785,999,51959,.32657E-4,.159E-5,0
PATHFINDER 1,2016-059E,2026-06-10T06:00:56.209248,14.67655209,.0027319,97.8166,160.8399,226.3952,133.4987,0,U,41787,999,51869,.95469E-4,.499E-5,0
SCATSAT 1,2016-059H,2026-06-10T10:48:18.188928,14.79511348,.0053251,98.1192,225.1467,269.7745,89.7364,0,U,41790,999,10059,.12447E-3,.895E-5,0
GOKTURK 1A,2016-073A,2026-06-10T11:22:10.523424,14.62769097,.0001459,98.1257,56.2529,78.1656,281.9710,0,U,41875,999,50784,.36934E-4,.142E-5,0
RESOURCESAT-2A,2016-074A,2026-06-10T12:36:22.027680,14.21615760,.0003363,98.7524,235.0841,96.1027,264.0533,0,U,41877,999,49335,.2125E-3,.422E-5,0
CARTOSAT-2D,2017-008A,2026-06-10T12:09:09.484128,15.19286302,.0003631,97.4113,220.9372,259.9144,100.1681,0,U,41948,999,51656,.29556E-3,.617E-4,0
SENTINEL-2B,2017-013A,2026-06-10T11:51:38.703744,14.30815443,.0001192,98.5688,236.3631,86.1471,273.9848,0,U,42063,999,48368,.80657E-4,.168E-5,0
CARTOSAT-2E,2017-036C,2026-06-10T12:34:31.071072,15.19270728,.0002853,97.4278,221.4365,350.6011,9.5170,0,U,42767,999,49713,.20389E-3,.4232E-4,0
FORMOSAT-5,2017-049A,2026-06-10T10:22:40.808064,14.50896322,.0012696,98.2253,236.8920,102.9309,257.3305,0,U,42920,999,46569,.40974E-4,.118E-5,0
SENTINEL-5P,2017-064A,2026-06-10T07:03:43.239744,14.19517839,.0001002,98.7924,103.4746,83.0542,277.0748,0,U,42969,999,44858,.3897E-4,.38E-6,0
SKYSAT-C11,2017-068A,2026-06-10T07:29:35.971296,15.57537859,.0000971,97.4342,309.8471,85.2551,274.8815,0,U,42987,999,48217,.36998E-3,.27182E-3,0
SKYSAT-C10,2017-068B,2026-06-10T07:33:59.306400,15.34521480,.0001209,97.4490,298.0970,92.0029,268.1352,0,U,42988,999,48130,.25807E-3,.855E-4,0
SKYSAT-C9,2017-068C,2026-06-09T21:41:06.223200,15.41381797,.00090565,97.4412,298.5468,156.3831,203.7833,0,U,42989,999,48163,.29895606E-3,.12419E-3,0
SKYSAT-C8,2017-068D,2026-06-10T02:26:26.341728,15.36837328,.00015436,97.4508,297.6541,97.9294,262.2125,0,U,42990,999,48122,.28141302E-3,.10052E-3,0
SKYSAT-C7,2017-068E,2026-06-09T15:20:34.080576,15.36775179,.00070425,97.4519,298.1747,128.7138,231.4737,0,U,42991,999,48121,.26870831E-3,.9581E-4,0
SKYSAT-C6,2017-068F,2026-06-10T07:09:22.027968,15.34091603,.0004066,97.4555,298.8371,155.8566,204.2868,0,U,42992,999,48126,.26293E-3,.8596E-4,0
CARTOSAT-2F,2018-004A,2026-06-10T11:45:42.232032,15.19162542,.0000385,97.4794,221.1899,282.5613,77.5578,0,U,43111,999,46631,.1708E-3,.3522E-4,0
GAOFEN-1 02,2018-031A,2026-06-10T12:30:50.320800,14.76471786,.0004237,98.0528,224.0671,48.3457,311.8115,0,U,43259,999,44171,.71612E-4,.447E-5,0
GAOFEN-1 03,2018-031B,2026-06-10T11:59:26.379168,14.76459350,.0003826,98.0525,223.9043,92.3877,267.7770,0,U,43260,999,44170,.90623E-4,.579E-5,0
GAOFEN-1 04,2018-031D,2026-06-10T13:02:02.974272,14.76471681,.0002268,98.0530,224.1377,89.1353,271.0116,0,U,43262,999,44170,.1726E-3,.115E-4,0
SENTINEL-3B,2018-039A,2026-06-10T10:58:24.691008,14.26739827,.0000829,98.6248,229.0859,79.8812,280.2462,0,U,43437,999,42316,.50996E-4,.8E-6,0
GAOFEN-5 01,2018-043A,2026-06-10T11:38:43.523808,14.60600817,.0003035,98.4566,132.9309,95.4854,264.6692,0,U,43461,999,43071,.68715E-4,.285E-5,0
GAOFEN-6,2018-048A,2026-06-09T01:47:54.508416,14.76624229,.0011378,97.7757,223.0567,194.8499,165.2379,0,U,43484,999,43219,.12207314E-3,.804E-5,0
GAOFEN-11 01,2018-063A,2026-06-10T13:06:14.393952,15.55102688,.0003946,97.1295,228.4452,22.4917,337.6510,0,U,43585,999,43931,.28594E-3,.19168E-3,0
ICESAT-2,2018-070A,2026-06-10T11:25:34.741056,15.28297942,.0005403,92.0066,289.1669,114.8185,245.3626,0,U,43613,999,43143,.31171E-3,.8593E-4,0
HYSIS,2018-096A,2026-06-10T12:17:35.547936,14.78682344,.0001756,97.9840,228.3126,110.4749,249.6650,0,U,43719,999,40643,.11913E-3,.822E-5,0
KAZSTSAT,2018-099AB,2026-06-10T08:37:23.213280,14.99846588,.0008046,97.4264,193.5983,87.5315,272.6830,0,U,43783,999,41028,.99921E-4,.1182E-4,0
SAUDISAT 5A,2018-102A,2026-06-10T11:38:39.654816,15.27977893,.0010541,97.3074,223.1953,149.9977,210.1869,0,U,43831,999,41465,.18085E-3,.487E-4,0
SAUDISAT 5B,2018-102C,2026-06-10T12:07:25.741920,15.28238694,.001119,97.3180,226.2724,152.4659,207.7175,0,U,43833,999,41477,.17379E-3,.4716E-4,0
GAOFEN-10R,2019-066A,2026-06-10T13:00:10.666368,14.83046118,.0006232,98.0495,115.0727,145.8430,214.3185,0,U,44622,999,36139,.12954E-3,.999E-5,0
CARTOSAT-3,2019-081A,2026-06-10T12:07:20.737632,15.19238140,.0012565,97.4312,223.4794,170.5567,189.5906,0,U,44804,999,36245,.25665E-3,.535E-4,0
GAOFEN-12 01,2019-082A,2026-06-10T12:34:05.860416,14.80453061,.000244,97.8106,168.0790,77.9716,282.1770,0,U,44819,999,35310,.50206E-4,.333E-5,0
CSG-1,2019-092A,2026-06-10T12:04:03.090720,14.82159315,.0001432,97.8887,345.2022,91.0958,269.0419,0,U,44873,999,35048,.5146E-4,.357E-5,0
NEMO-HD,2020-061F,2026-06-10T12:30:55.407168,15.44460404,.0002499,97.1927,223.5419,88.1719,271.9816,0,U,46277,999,32095,.2259E-3,.10373E-3,0
SENTINEL-6A,2020-086A,2026-06-10T07:01:44.622048,12.80929857,.0007945,66.0387,149.3719,270.2753,89.7352,0,U,46984,999,25944,.15073E-3,-.26E-6,0
CAS500-1,2021-022A,2026-06-10T13:06:49.427424,15.20129460,.0004348,97.3913,56.9339,332.8668,27.2339,0,U,47932,999,28975,.16925E-3,.3591E-4,0
GAOFEN-12 02,2021-026A,2026-06-10T12:48:59.758272,14.80290961,.0003367,97.9920,159.7418,251.1170,108.9677,0,U,48079,999,28077,.50543E-4,.332E-5,0
PLEIADES NEO 3,2021-034A,2026-06-10T11:59:51.745344,14.81673377,.0001397,97.8927,236.3629,88.9324,271.2048,0,U,48268,999,27666,.15479E-3,.1166E-4,0
PLEIADES NEO 4,2021-073E,2026-06-08T23:31:49.386144,14.81666705,.00013962,97.8928,234.8608,84.4017,275.7355,0,U,49070,999,26015,.18495191E-3,.1403E-4,0
LANDSAT 9,2021-088A,2026-06-10T11:12:15.414048,14.57105991,.0001464,98.2279,231.7253,87.8953,272.2413,0,U,49260,999,25002,.65785E-4,.251E-5,0
CSG-2,2022-008A,2026-06-10T11:15:25.953696,14.82151679,.0001412,97.8891,345.1643,87.1312,273.0063,0,U,51444,999,23559,.67573E-4,.486E-5,0
GAOFEN-12 03,2022-069A,2026-06-10T13:30:20.575296,14.80021956,.00018,97.8289,49.5993,110.3117,249.8289,0,U,52912,999,21363,.34232E-4,.208E-5,0
SWOT,2022-173A,2026-06-10T11:39:42.780384,14.00168746,.0000239,77.6111,44.3568,97.1079,263.0099,0,U,54754,999,17821,.6247E-4,.9E-6,0
GAOFEN-12 04,2023-123A,2026-06-10T12:18:16.447968,14.80215708,.0001793,97.9126,79.6262,86.2692,273.8725,0,U,57654,999,15164,.11579E-3,.829E-5,0
PARS 1,2024-039Q,2026-06-10T12:24:17.377056,15.45586534,.0011063,97.4817,142.2270,131.4197,228.8004,0,U,59065,999,12761,.2098E-3,.10021E-3,0
RESURS-P 4,2024-061A,2026-06-10T12:51:55.891584,15.32093372,.0001658,97.2746,109.5507,131.6068,228.5316,0,U,59371,999,12274,.96167E-4,.2903E-4,0
LEGION 1,2024-081A,2026-06-10T11:56:12.470784,15.16620242,.0010142,97.5018,239.4258,39.6895,320.5079,0,U,59625,999,11652,.18604E-3,.3573E-4,0
LEGION 2,2024-081B,2026-06-10T11:04:14.229120,15.16599455,.0011431,97.5017,239.4878,7.8158,352.3250,0,U,59626,999,11652,.15095E-3,.2885E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-06-10T12:43:54.641856,14.79472782,.0001631,97.9242,258.7976,97.2641,262.8756,0,U,60182,999,10489,.17261E-3,.1238E-4,0
LEGION 3,2024-146A,2026-06-10T05:05:24.993312,15.15986784,.0007004,45.0015,67.9616,126.5549,233.5975,0,U,60452,999,10096,.22061E-3,.4047E-4,0
LEGION 4,2024-146B,2026-06-10T09:54:27.661824,15.15983124,.0014106,45.0003,158.7964,273.1168,86.8096,0,U,60453,999,9984,.15278E-3,.2723E-4,0
SENTINEL-2C,2024-157A,2026-06-10T11:01:19.651008,14.30815963,.0001141,98.5691,236.3362,79.7892,280.3420,0,U,60989,999,9202,.44832E-4,.74E-6,0
IONOSFERA-M 1,2024-199A,2026-06-10T12:18:28.142208,14.22753035,.0001751,98.7182,34.7553,119.3385,240.7968,0,U,61735,999,12675,.41215E-4,.48E-6,0
