OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
WORLDVIEW-2 (WV-2),2009-055A,2026-06-05T16:22:12.276192,14.37896027,.0003184,98.4737,230.2900,250.9074,109.1768,0,U,35946,999,87399,.6137E-4,.142E-5,0
SMOS,2009-059A,2026-06-05T10:40:26.052672,14.39766110,.0001345,98.4426,343.9518,91.6807,268.4536,0,U,36036,999,87176,.97266E-4,.261E-5,0
YAOGAN-7,2009-069A,2026-06-05T10:39:58.950720,14.77997470,.0025995,98.0085,42.3833,77.8419,282.5701,0,U,36110,999,88789,.81754E-4,.54E-5,0
TANDEM-X,2010-030A,2026-06-01T10:46:51.497760,15.19149361,.00017833,97.4445,160.3804,80.8335,279.3101,0,U,36605,999,88425,.38591092E-4,.743E-5,0
CARTOSAT-2B,2010-035A,2026-06-05T16:48:35.953632,14.78646659,.0010298,97.9953,207.3225,223.5320,136.5079,0,U,36795,999,85815,.12113E-3,.835E-5,0
YAOGAN-10,2010-038A,2026-06-05T18:19:58.302336,14.85312560,.0001625,97.8977,180.2591,88.2696,331.2117,0,U,36834,999,85551,.22404E-3,.1871E-4,0
COSMO-SKYMED 4,2010-060A,2026-06-05T18:20:45.423168,14.82160693,.0001453,97.8885,340.5297,82.2140,277.9238,0,U,37216,999,84287,.65031E-4,.466E-5,0
RESOURCESAT-2,2011-015A,2026-06-05T16:29:18.284352,14.21603972,.001017,98.7645,224.2078,292.5522,67.4578,0,U,37387,999,78454,.65837E-4,.1E-5,0
HAIYANG-2A,2011-043A,2026-06-05T09:23:44.102688,13.74586977,.000634,99.3393,159.3266,115.0949,245.0859,0,U,37781,999,74503,.35226E-3,.29E-5,0
RASAT,2011-044D,2026-06-05T17:39:15.871968,14.68156458,.0019407,98.0572,248.3070,226.6023,236.6104,0,U,37791,999,79150,.14126E-3,.765E-5,0
SRMSAT,2011-058D,2026-06-05T15:30:37.949184,14.11573181,.0011943,19.9704,129.3229,77.5338,79.4380,0,U,37841,999,75618,.60191E-4,.376E-5,0
PLEIADES 1A,2011-076F,2026-06-05T16:15:09.992736,14.58564265,.0001476,98.1975,231.9340,98.0622,5.3388,0,U,38012,999,77031,.10394E-3,.438E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-06-05T17:51:13.953600,14.38206348,.0006247,98.4070,224.2911,354.2025,111.2694,0,U,38038,999,75756,.23934E-3,.684E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-05T17:47:56.209056,14.62195873,.0006137,98.1171,114.3996,138.9868,221.1796,0,U,38338,999,74967,.10622E-3,.488E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-06-05T14:02:22.799904,14.24981103,.0010525,98.9765,273.7139,199.6672,160.4101,0,U,38709,999,72105,.79637E-4,.14E-5,0
SPOT 6,2012-047A,2026-06-05T16:08:49.223616,14.58556503,.0001407,98.2119,224.1157,92.9907,267.1453,0,U,38755,999,73137,.1018E-3,.427E-5,0
PLEIADES 1B,2012-068A,2026-06-05T16:36:01.789632,14.58553734,.0001537,98.1945,231.9012,95.8440,264.2935,0,U,39019,999,71917,.97948E-4,.41E-5,0
GOKTURK 2,2012-073A,2026-06-05T18:08:36.551040,14.75530247,.0001985,97.6820,354.7601,62.8582,297.2831,0,U,39030,999,72282,.40636E-4,.23E-5,0
LANDSAT 8,2013-008A,2026-06-05T15:00:44.821728,14.57110907,.0001456,98.2303,226.8976,97.3231,262.8132,0,U,39084,999,69621,.90979E-4,.364E-5,0
SARAL,2013-009A,2026-06-05T17:28:47.800128,14.32853120,.0001354,98.5558,343.4409,359.9905,0.1279,0,U,39086,999,69396,.4801E-4,.87E-6,0
GAOFEN-1,2013-018A,2026-06-05T11:23:40.845120,14.76521097,.001607,97.9095,228.7800,307.6988,52.2765,0,U,39150,999,70651,-.45794E-4,-.371E-5,0
VNREDSAT 1,2013-021B,2026-06-05T16:21:37.958976,14.64845030,.0001623,97.9082,210.5388,90.9970,269.1419,0,U,39160,999,69860,.12907E-3,.644E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-05T17:26:15.560736,15.04547946,.0003891,97.6205,343.5874,152.2457,207.8977,0,U,39227,999,70213,.17342E-3,.237E-4,0
SKYSAT-A,2013-066C,2026-06-05T10:02:47.382144,15.12907705,.0021212,97.3817,206.1908,359.5844,0.5366,0,U,39418,999,68670,.20376E-3,.3542E-4,0
DUBAISAT-2,2013-066D,2026-06-05T17:45:52.187904,15.10089092,.0013132,97.4566,147.1855,74.6035,285.6644,0,U,39419,999,68466,.18464E-3,.295E-4,0
GPM-CORE,2014-009C,2026-06-05T16:28:53.466816,15.45405561,.0012044,64.9730,346.6622,269.1390,90.8370,0,U,39574,999,69603,.17022E-3,.7952E-4,0
SENTINEL-1A,2014-016A,2026-06-05T17:02:55.045248,14.59199253,.0001434,98.1778,164.4106,81.1135,279.0227,0,U,39634,999,64834,.44309E-4,.163E-5,0
KAZEOSAT 1,2014-024A,2026-06-05T15:25:20.489664,14.42075991,.0001525,98.3205,229.3764,76.0046,284.1313,0,U,39731,999,63689,.11141E-3,.323E-5,0
ALOS-2,2014-029A,2026-06-05T17:01:15.470976,14.79466371,.0001679,97.9213,254.0376,91.0901,269.0503,0,U,39766,999,64988,.33625E-3,.246E-4,0
KAZEOSAT 2,2014-033A,2026-06-05T17:04:23.117088,14.85456308,.0008898,97.5409,356.9293,7.9414,352.1941,0,U,40010,999,64725,.10338E-3,.842E-5,0
HODOYOSHI-4,2014-033B,2026-06-05T17:42:13.754016,14.88101788,.0023476,97.5450,342.1128,347.5601,12.5034,0,U,40011,999,64710,.18429E-3,.1651E-4,0
DEIMOS-2,2014-033D,2026-06-05T17:28:22.515168,14.93691048,.0001937,97.5835,31.6186,59.7568,300.3844,0,U,40013,999,63601,.15483E-3,.1583E-4,0
HODOYOSHI-3,2014-033F,2026-06-05T11:07:38.794944,14.85363664,.003369,97.6409,319.9773,35.4811,324.8636,0,U,40015,999,64588,.14143E-3,.1176E-4,0
SPOT 7,2014-034A,2026-06-05T16:12:33.124896,14.60948670,.0001196,98.0629,219.4631,82.8288,277.3049,0,U,40053,999,63545,.13031E-3,.593E-5,0
SKYSAT-B,2014-037D,2026-06-05T10:11:26.342016,14.87996518,.0004756,98.3832,114.7197,329.7638,30.3302,0,U,40072,999,64421,.17931E-3,.1584E-4,0
WORLDVIEW-3 (WV-3),2014-048A,2026-06-05T17:06:12.052800,14.85002768,.0001822,97.8567,231.7039,43.3451,316.7907,0,U,40115,999,64020,.12064E-3,.976E-5,0
GAOFEN-2,2014-049A,2026-06-05T16:33:18.972288,14.80888642,.0005865,98.0109,220.9077,272.9205,87.1336,0,U,40118,999,63753,.15046E-3,.1109E-4,0
YAOGAN-21,2014-053A,2026-06-05T18:07:16.167072,15.26199568,.0009647,97.1477,197.4829,125.8714,234.3423,0,U,40143,999,65321,.3032E-3,.7785E-4,0
YAOGAN-22,2014-063A,2026-06-05T16:50:50.896608,13.15530685,.0006077,100.7711,307.7851,211.6408,148.4338,0,U,40275,999,55830,.29481E-4,-.36E-6,0
ASNARO,2014-070A,2026-06-05T15:12:43.165152,15.19254097,.0004438,97.3450,233.0622,204.6165,155.4858,0,U,40298,999,64225,.33445E-3,.6986E-4,0
YAOGAN-24,2014-072A,2026-06-05T16:40:29.495712,14.76209222,.0012843,98.1479,293.9363,304.4562,55.5433,0,U,40310,999,62202,.1631E-3,.1076E-4,0
CBERS 4,2014-079A,2026-06-05T17:53:29.953248,14.35506795,.0002071,98.3531,213.9356,74.6793,285.4622,0,U,40336,999,60231,.12869E-3,.328E-5,0
YAOGAN-26,2014-088A,2026-06-05T16:26:59.538048,15.46859771,.0006673,97.0647,157.1681,92.3389,267.8625,0,U,40362,999,63592,.26024E-3,.13003E-3,0
SMAP,2015-003A,2026-06-05T15:51:50.804352,14.63356291,.0001258,98.1276,163.9189,91.3960,268.7387,0,U,40376,999,60593,.10441E-3,.492E-5,0
KOMPSAT-3A,2015-014A,2026-06-05T17:07:37.206048,15.53458408,.00555,97.6888,147.2422,216.3962,143.3512,0,U,40536,999,62003,.39445E-3,.26672E-3,0
SENTINEL-2A,2015-028A,2026-06-05T16:13:46.091424,14.30821101,.0001072,98.5683,231.6907,83.3008,276.8296,0,U,40697,999,57208,.12005E-3,.271E-5,0
GAOFEN-8,2015-030A,2026-06-05T16:39:44.021664,15.45519598,.0007906,97.6910,349.3785,229.7325,130.3233,0,U,40701,999,60967,.40887E-3,.19569E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-06-05T17:11:57.088608,14.83551566,.0013991,97.6503,335.2639,338.4430,21.6194,0,U,40718,999,58764,.25742E-3,.2072E-4,0
YAOGAN-27,2015-040A,2026-06-05T16:50:05.709408,13.16070457,.0007442,100.1152,143.5831,239.5500,120.4878,0,U,40878,999,51615,.10016E-2,.338E-5,0
GAOFEN-9 01,2015-047A,2026-06-05T17:25:45.183360,14.82861681,.0027475,97.6285,192.9414,174.4854,185.6668,0,U,40894,999,57849,.13893E-3,.1081E-4,0
YAOGAN-28,2015-064A,2026-06-05T17:26:14.548992,15.27265860,.0009657,97.3066,295.2240,225.4935,134.5515,0,U,41026,999,58893,.29091E-3,.771E-4,0
YAOGAN-29,2015-069A,2026-06-05T16:59:48.776352,14.83076471,.0002974,98.0027,185.3230,72.9803,287.1736,0,U,41038,999,56892,.10915E-3,.834E-5,0
KENT RIDGE 1,2015-077B,2026-06-05T04:18:09.817056,15.23056150,.0008325,14.9812,355.2827,68.6324,291.4886,0,U,41167,999,57926,.14998E-3,.4407E-4,0
GAOFEN-4,2015-083A,2026-06-05T15:43:47.184672,1.00269735,.0004332,0.3275,83.7736,108.9975,42.9536,0,U,41194,999,3841,0,-.322E-5,0
JASON-3,2016-002A,2026-06-05T17:46:19.358112,12.87627745,.0008608,66.0390,149.9007,273.2224,86.7810,0,U,41240,999,48577,.32995E-4,-.54E-6,0
SENTINEL-3A,2016-011A,2026-06-05T17:09:59.084352,14.26736806,.0001319,98.6251,224.2632,105.3786,254.7540,0,U,41335,999,53642,.68446E-4,.122E-5,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-06-05T16:19:09.998976,15.21366268,.0011877,97.3832,232.6740,335.1481,24.9182,0,U,41556,999,55623,.27133E-3,.6024E-4,0
CARTOSAT-2C,2016-040A,2026-06-05T14:24:18.002304,15.19223374,.0009719,97.4487,216.7370,168.3871,191.7590,0,U,41599,999,55195,.22234E-3,.4619E-4,0
SKYSAT-C1,2016-040C,2026-06-05T08:40:06.537792,15.36091183,.000427,96.9566,188.7236,81.1360,279.0369,0,U,41601,999,55605,.26083E-3,.9098E-4,0
LAPAN-A3,2016-040E,2026-06-05T16:52:58.696896,15.33029886,.0011966,97.1489,153.2274,62.4604,297.7853,0,U,41603,999,55305,.1174E-3,.3678E-4,0
GAOFEN-3,2016-049A,2026-06-05T16:56:36.242592,14.42213598,.0001149,98.4011,164.6656,96.6696,263.4625,0,U,41727,999,51699,.10783E-4,-.8E-7,0
SKYSAT-C4,2016-058B,2026-06-05T07:29:00.860064,15.48200882,.0000971,96.9178,178.5840,78.7321,281.4039,0,U,41771,999,54363,.29904E-3,.15661E-3,0
SKYSAT-C5,2016-058C,2026-06-05T08:45:52.828992,15.34293561,.0002437,97.0473,197.5342,14.9757,345.1558,0,U,41772,999,54193,.2272E-3,.747E-4,0
SKYSAT-C2,2016-058D,2026-06-05T01:24:46.868256,15.41782818,.0005214,97.0170,178.6127,96.1934,263.9908,0,U,41773,999,54318,.27886E-3,.11729E-3,0
SKYSAT-C3,2016-058E,2026-06-05T08:18:54.899136,15.52014879,.0002078,96.9013,187.6532,80.7564,279.3925,0,U,41774,999,54427,.33339E-3,.19999E-3,0
ALSAT-1B,2016-059C,2026-06-05T16:28:23.003904,14.72266053,.0007734,97.7751,165.9465,264.0835,95.9491,0,U,41785,999,51888,.70063E-4,.395E-5,0
PATHFINDER 1,2016-059E,2026-06-05T06:34:08.399712,14.67649034,.0027074,97.8166,156.0878,243.0101,116.8339,0,U,41787,999,51796,.12044E-3,.641E-5,0
SCATSAT 1,2016-059H,2026-06-05T02:34:36.184800,14.79499810,.0053316,98.1196,219.7487,287.3684,72.1701,0,U,41790,999,9980,.16352E-3,.1194E-4,0
GOKTURK 1A,2016-073A,2026-06-05T16:27:01.321344,14.62766350,.0001462,98.1262,51.5395,76.5808,283.5556,0,U,41875,999,50714,.10408E-3,.484E-5,0
RESOURCESAT-2A,2016-074A,2026-06-05T16:03:11.117952,14.21614480,.000329,98.7525,230.2669,104.5328,255.6215,0,U,41877,999,49266,.2784E-3,.566E-5,0
CARTOSAT-2D,2017-008A,2026-06-05T15:10:45.234336,15.19236200,.0003728,97.4122,216.1531,285.1069,74.9753,0,U,41948,999,51582,-.99469E-4,-.216E-4,0
SENTINEL-2B,2017-013A,2026-06-05T16:03:22.706784,14.30814470,.0001222,98.5691,231.6053,82.6601,277.4720,0,U,42063,999,48299,.12941E-3,.296E-5,0
CARTOSAT-2E,2017-036C,2026-06-05T17:10:54.561792,15.19226924,.0003381,97.4275,216.7066,6.7521,353.3759,0,U,42767,999,49640,.16852E-3,.3482E-4,0
FORMOSAT-5,2017-049A,2026-06-05T16:10:27.851808,14.50894483,.0012602,98.2254,232.2392,116.1678,244.0815,0,U,42920,999,46500,.62094E-4,.202E-5,0
SENTINEL-5P,2017-064A,2026-06-05T13:43:13.450080,14.19516921,.0000994,98.7922,98.7858,81.0141,279.1148,0,U,42969,999,44791,.53009E-4,.67E-6,0
SKYSAT-C11,2017-068A,2026-06-05T08:45:22.430016,15.57259063,.0001175,97.4346,304.6876,87.6426,272.4964,0,U,42987,999,48140,.34801E-3,.25292E-3,0
SKYSAT-C10,2017-068B,2026-06-05T14:52:56.144928,15.34433007,.0001298,97.4497,293.3574,89.5268,270.6123,0,U,42988,999,48058,.30097E-3,.9959E-4,0
SKYSAT-C9,2017-068C,2026-06-05T08:37:00.338016,15.41256736,.000879,97.4417,293.9165,171.3348,188.8052,0,U,42989,999,48093,.29359E-3,.12142E-3,0
SKYSAT-C8,2017-068D,2026-06-05T08:21:46.111104,15.36733367,.0001594,97.4515,292.8380,99.3532,260.7892,0,U,42990,999,48049,.26974E-3,.9599E-4,0
SKYSAT-C7,2017-068E,2026-06-05T08:12:00.064224,15.36679572,.0006888,97.4525,293.8200,141.3756,218.7982,0,U,42991,999,48055,.28803E-3,.10245E-3,0
SKYSAT-C6,2017-068F,2026-06-05T14:26:24.741600,15.34006093,.0003719,97.4559,294.0953,168.9448,191.1877,0,U,42992,999,48054,.30932E-3,.10101E-3,0
CARTOSAT-2F,2018-004A,2026-06-05T16:22:01.543584,15.19283138,.0000288,97.4790,216.4278,12.6876,347.4365,0,U,43111,999,46558,.19199E-3,.3982E-4,0
GAOFEN-1 02,2018-031A,2026-06-05T17:02:01.447872,14.76465032,.0004474,98.0527,219.2680,58.7394,301.4253,0,U,43259,999,44100,.1121E-3,.729E-5,0
GAOFEN-1 03,2018-031B,2026-06-05T18:08:09.125952,14.76452599,.0003809,98.0526,219.1737,101.9992,258.1645,0,U,43260,999,44100,.12869E-3,.844E-5,0
GAOFEN-1 04,2018-031D,2026-06-05T17:33:13.365216,14.76462488,.00022,98.0528,219.3387,92.5884,267.5577,0,U,43262,999,44099,.13423E-3,.882E-5,0
SENTINEL-3B,2018-039A,2026-06-05T11:28:20.737056,14.26738325,.0000937,98.6250,224.1778,75.1452,284.9833,0,U,43437,999,42245,.68428E-4,.122E-5,0
GAOFEN-5 01,2018-043A,2026-06-05T11:37:26.073984,14.60597098,.0002963,98.4564,127.8254,104.8796,255.2731,0,U,43461,999,42998,.90938E-4,.393E-5,0
GAOFEN-6,2018-048A,2026-06-05T18:06:30.828672,14.76621081,.0011146,97.7759,219.8576,206.1912,153.8736,0,U,43484,999,43170,.17632E-3,.1184E-4,0
GAOFEN-11 01,2018-063A,2026-06-05T17:16:25.275072,15.54944849,.000446,97.1292,223.6335,36.5625,323.5934,0,U,43585,999,43856,.21064E-3,.14006E-3,0
ICESAT-2,2018-070A,2026-06-05T16:42:20.195712,15.28311518,.0004809,92.0072,287.8759,119.5265,240.6465,0,U,43613,999,43070,.39515E-3,.10898E-3,0
HYSIS,2018-096A,2026-06-05T16:59:06.366912,14.78673178,.0001582,97.9840,223.5451,112.9954,247.1424,0,U,43719,999,40572,.21984E-3,.156E-4,0
KAZSTSAT,2018-099AB,2026-06-05T08:32:05.961120,14.99833502,.0007549,97.4265,188.8226,100.5317,259.6758,0,U,43783,999,40953,.11049E-3,.1313E-4,0
SAUDISAT 5A,2018-102A,2026-06-05T16:54:25.335360,15.27925318,.0010111,97.3067,218.5074,165.5142,194.6390,0,U,43831,999,41392,.22709E-3,.6124E-4,0
SAUDISAT 5B,2018-102C,2026-06-05T14:15:47.354112,15.28187240,.0010727,97.3175,221.4480,168.5133,191.6353,0,U,43833,999,41402,.2209E-3,.6004E-4,0
GAOFEN-10R,2019-066A,2026-06-05T18:02:02.110848,14.83034871,.0005836,98.0497,110.2478,159.8687,200.2757,0,U,44622,999,36068,.16339E-3,.1274E-4,0
CARTOSAT-3,2019-081A,2026-06-05T19:53:15.621792,15.19201699,.0012252,97.4306,218.8783,186.7519,173.3552,0,U,44804,999,36174,.25447E-3,.5298E-4,0
GAOFEN-12 01,2019-082A,2026-06-05T17:23:52.548864,14.80448999,.0002507,97.8101,163.4070,83.9095,276.2403,0,U,44819,999,35239,.65558E-4,.451E-5,0
CSG-1,2019-092A,2026-06-05T18:39:00.066240,14.82154943,.000144,97.8887,340.5450,91.2589,268.8789,0,U,44873,999,34978,.66181E-4,.475E-5,0
NEMO-HD,2020-061F,2026-06-05T14:20:04.014816,15.44351274,.0002657,97.1920,218.6688,93.7596,266.3957,0,U,46277,999,32019,.24606E-3,.11266E-3,0
SENTINEL-6A,2020-086A,2026-06-05T08:58:41.627424,12.80929664,.0007954,66.0384,159.5883,270.2058,89.8046,0,U,46984,999,25881,.26461E-4,-.55E-6,0
CAS500-1,2021-022A,2026-06-05T17:47:29.446656,15.20195848,.0004448,97.3908,52.2254,347.7274,12.3852,0,U,47932,999,28902,.33444E-3,.718E-4,0
GAOFEN-12 02,2021-026A,2026-06-05T17:38:02.258304,14.80287029,.0003321,97.9920,154.9624,273.6782,86.4050,0,U,48079,999,28006,.63959E-4,.434E-5,0
PLEIADES NEO 3,2021-034A,2026-06-05T13:40:50.363040,14.81673923,.0001394,97.8935,231.5042,99.1938,260.9433,0,U,48268,999,27593,.42291E-4,.281E-5,0
PLEIADES NEO 4,2021-073E,2026-06-05T19:21:11.600064,14.81672211,.0001345,97.8935,231.7326,95.3769,264.7597,0,U,49070,999,25968,.16712E-3,.1263E-4,0
LANDSAT 9,2021-088A,2026-06-05T01:00:21.923424,14.57126109,.00015032,98.1854,226.3638,95.7050,264.4320,0,U,49260,999,24923,.10362107E-3,.422E-5,0
CSG-2,2022-008A,2026-06-05T17:50:21.488064,14.82166823,.000147,97.8882,340.5066,81.9332,278.2048,0,U,51444,999,23489,.10176E-3,.758E-5,0
GAOFEN-12 03,2022-069A,2026-06-05T16:40:45.410592,14.80013836,.0001505,97.8290,44.8540,110.1849,249.9525,0,U,52912,999,21291,.63863E-4,.433E-5,0
SWOT,2022-173A,2026-06-05T16:45:47.788128,14.00168192,.0000179,77.6112,50.8192,101.0524,259.0647,0,U,54754,999,17754,.53617E-5,.5E-7,0
GAOFEN-12 04,2023-123A,2026-06-05T17:06:56.720736,14.80206006,.0001771,97.9128,74.8956,88.4582,271.6832,0,U,57654,999,15093,.15438E-3,.1122E-4,0
PARS 1,2024-039Q,2026-06-05T17:25:05.442816,15.45480831,.0010657,97.4825,137.2872,146.3235,213.8693,0,U,59065,999,12687,.2456E-3,.11704E-3,0
RESURS-P 4,2024-061A,2026-06-05T16:52:10.159968,15.32063410,.0001285,97.2750,104.8027,130.6243,229.5111,0,U,59371,999,12200,.11199E-3,.339E-4,0
LEGION 1,2024-081A,2026-06-05T16:20:31.769664,15.16585151,.0010525,97.5014,234.6614,54.8025,305.4192,0,U,59625,999,11579,.22767E-3,.4384E-4,0
LEGION 2,2024-081B,2026-06-05T15:28:28.199712,15.16563731,.0011872,97.5015,234.7236,24.1984,335.9804,0,U,59626,999,11579,.21751E-3,.4184E-4,0
ALOS-4 (DAICHI-4),2024-123A,2026-06-05T15:51:43.671168,14.79471288,.0001687,97.9239,253.9964,98.9789,261.1614,0,U,60182,999,10417,.23491E-3,.1703E-4,0
LEGION 3,2024-146A,2026-06-05T15:58:00.236064,15.15946779,.0006782,45.0007,92.3449,96.3515,263.8136,0,U,60452,999,10027,.24251E-3,.447E-4,0
LEGION 4,2024-146B,2026-06-05T11:17:42.565920,15.15948413,.0013965,44.9995,185.2997,247.5804,112.3596,0,U,60453,999,9909,.20345E-3,.3712E-4,0
SENTINEL-2C,2024-157A,2026-06-05T11:51:39.948768,14.30814562,.0001225,98.5692,231.4412,78.7103,281.4218,0,U,60989,999,9131,.62696E-4,.121E-5,0
IONOSFERA-M 1,2024-199A,2026-06-05T17:32:08.746656,14.22752153,.0001576,98.7186,30.0231,125.8952,234.2372,0,U,61735,999,12607,.44813E-4,.56E-6,0
