OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37921,2026-157AC,2026-08-08T04:00:01.998720,15.49309760,.0001367,53.1593,176.7128,88.3576,287.7150,0,U,69969,999,602,.26406E-4,.102E-4,0
STARLINK-37896,2026-157AD,2026-08-08T04:00:01.998720,15.49309667,.0001125,53.1588,176.7011,101.2751,280.4926,0,U,69970,999,602,.17912E-4,.548E-5,0
STARLINK-37922,2026-157AE,2026-08-08T03:51:36.977760,15.49325781,.0001636,53.1597,176.7071,86.8015,273.3181,0,U,69971,999,471,.61386E-3,.33861E-3,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-08T02:36:46.348128,14.25120729,.0004969,49.9826,179.4935,22.6065,337.5066,0,U,69972,999,411,-.90282E-5,-.181E-5,0
CZ-10B DEB,2026-158B,2026-08-08T02:43:25.400352,14.24905216,.0006009,49.9831,179.5203,33.4909,326.6384,0,U,69973,999,411,.72908E-4,.11E-6,0
CZ-10B R/B,2026-158C,2026-08-08T02:02:46.000032,14.64317288,.0197935,49.9627,171.4667,290.2703,67.7049,0,U,69974,999,422,.42365E-4,.54E-6,0
STARLINK-38024,2026-159A,2026-08-08T01:59:42.983232,15.75182923,.0002844,97.2836,60.0865,87.0284,273.1307,0,U,69975,999,563,.10035E-2,.152212E-2,0
STARLINK-37993,2026-159B,2026-08-08T01:57:10.446624,15.75184670,.0002622,97.2837,60.0872,82.5499,277.6064,0,U,69976,999,563,.88968E-3,.134667E-2,0
STARLINK-37995,2026-159C,2026-08-08T01:22:36.253920,15.75222860,.0001533,97.2842,59.9662,74.6458,285.4976,0,U,69977,999,562,.13209E-2,.201908E-2,0
STARLINK-38057,2026-159D,2026-08-08T02:05:16.666080,15.75275687,.0005648,97.2836,60.0802,68.3555,291.8311,0,U,69978,999,563,.12225E-2,.187076E-2,0
STARLINK-38063,2026-159E,2026-08-08T02:20:02.235840,15.75186258,.0001813,97.2840,60.0659,90.8931,269.2542,0,U,69979,999,563,.10875E-2,.165225E-2,0
STARLINK-38093,2026-159F,2026-08-08T04:00:01.998720,15.75254970,.0001606,97.2844,60.2046,91.8065,91.8285,0,U,69980,999,569,-.11518E-2,-.169053E-2,0
STARLINK-38050,2026-159G,2026-08-08T02:50:01.209120,15.75179250,.0001988,97.2840,60.0365,81.9485,278.2006,0,U,69981,999,563,.11122E-2,.169017E-2,0
STARLINK-38065,2026-159H,2026-08-08T02:43:55.443360,15.75189107,.0002111,97.2832,60.0416,75.9532,284.1967,0,U,69982,999,563,.10675E-2,.162148E-2,0
STARLINK-38077,2026-159J,2026-08-08T01:47:00.594816,15.75194201,.0002332,97.2842,60.0982,80.5174,279.6355,0,U,69983,999,563,.11287E-2,.171694E-2,0
STARLINK-38068,2026-159K,2026-08-08T02:16:28.908192,15.75188088,.0002279,97.2836,60.0692,86.9010,273.2516,0,U,69984,999,563,.1087E-2,.165175E-2,0
STARLINK-38089,2026-159L,2026-08-08T02:30:12.009888,15.75181695,.0001633,97.2838,60.0570,79.5543,280.5906,0,U,69985,999,563,.11595E-2,.176376E-2,0
STARLINK-38073,2026-159M,2026-08-08T02:08:51.275904,15.75217837,.000221,97.2825,60.0755,83.3710,276.7807,0,U,69986,999,563,.11749E-2,.179063E-2,0
STARLINK-38099,2026-159N,2026-08-08T02:39:21.106080,15.75193289,.0002377,97.2834,60.0450,71.7554,288.3970,0,U,69987,999,563,.10424E-2,.158293E-2,0
STARLINK-38064,2026-159P,2026-08-08T02:23:05.231040,15.75201413,.0002081,97.2824,60.0610,84.8114,275.3389,0,U,69988,999,563,.83357E-3,.126123E-2,0
STARLINK-38080,2026-159Q,2026-08-08T02:13:56.501184,15.75183941,.0002157,97.2844,60.0720,72.1082,288.0419,0,U,69989,999,563,.10493E-2,.159298E-2,0
STARLINK-38070,2026-159R,2026-08-08T02:18:00.279648,15.75180450,.0001947,97.2839,60.0691,86.6815,273.4673,0,U,69990,999,563,.10786E-2,.163809E-2,0
STARLINK-38042,2026-159S,2026-08-08T02:07:20.011584,15.75185367,.000191,97.2838,60.0774,85.3320,274.8163,0,U,69991,999,563,.11691E-2,.177891E-2,0
STARLINK-38071,2026-159T,2026-08-08T02:25:07.252896,15.75180395,.0002137,97.2845,60.0605,76.7064,283.4440,0,U,69992,999,563,.87795E-3,.13283E-2,0
STARLINK-38082,2026-159U,2026-08-08T02:11:24.253152,15.75190640,.0002708,97.2833,60.0734,78.3545,281.8024,0,U,69993,999,563,.10331E-2,.15685E-2,0
STARLINK-38090,2026-159V,2026-08-08T01:52:05.554848,15.75193356,.0002547,97.2844,60.0933,80.8847,279.2707,0,U,69994,999,563,.10385E-2,.157699E-2,0
STARLINK-38084,2026-159W,2026-08-08T02:33:15.099264,15.75191610,.0002087,97.2837,60.0530,67.3973,292.7513,0,U,69995,999,563,.10731E-2,.163044E-2,0
STARLINK-38085,2026-159X,2026-08-08T02:02:15.364320,15.75189442,.0002566,97.2836,60.0825,80.8781,279.2775,0,U,69996,999,563,.10118E-2,.153533E-2,0
STARLINK-38091,2026-159Y,2026-08-08T03:07:18.440256,15.75209652,.0002421,97.2828,60.1743,87.2616,272.8926,0,U,69997,999,564,.93253E-3,.14142E-2,0
STARLINK-38086,2026-159Z,2026-08-08T02:08:19.838400,15.75146697,.000285,97.2823,60.0761,68.8419,291.3151,0,U,69998,999,563,.90337E-3,.13655E-2,0
SARAMAGO,2026-067CY,2026-08-07T14:18:09.019008,15.20816490,.0007807,97.4609,177.5483,172.0716,188.0644,0,U,100000,999,1951,.19729591E-3,.4285E-4,0
STARLINK-38128,2026-160A,2026-08-07T16:13:13.463328,15.72929570,.00032241,69.9996,318.9712,277.1938,82.8893,0,U,100001,999,509,.90168888E-3,.124581E-2,0
STARLINK-37711,2026-160B,2026-08-07T16:04:03.854784,15.72934079,.00033623,69.9994,318.9469,279.5640,80.5177,0,U,100002,999,509,.6345585E-3,.87239E-3,0
STARLINK-38123,2026-160C,2026-08-07T23:29:50.008128,15.77927014,.000317,69.9995,318.0177,343.4615,16.6481,0,U,100003,999,514,.10530511E-3,.17647E-3,0
STARLINK-38107,2026-160D,2026-08-07T16:47:49.334784,15.72922602,.00033079,69.9988,319.0616,282.0371,78.0456,0,U,100004,999,509,.76915467E-3,.105973E-2,0
STARLINK-38122,2026-160E,2026-08-07T16:30:46.787328,15.72921373,.00028957,69.9987,319.0164,288.4354,71.6528,0,U,100005,999,509,.85838346E-3,.118454E-2,0
STARLINK-38117,2026-160F,2026-08-07T16:18:18.614304,15.72936325,.00034838,69.9990,318.9841,270.2409,89.8389,0,U,100006,999,509,.91288258E-3,.126196E-2,0
STARLINK-38054,2026-160G,2026-08-07T17:27:14.882112,15.72923073,.0003846,69.9997,318.7457,280.1347,79.9416,0,U,100007,999,510,.69464356E-3,.95579E-3,0
STARLINK-38124,2026-160H,2026-08-07T17:04:21.472896,15.72932327,.00034194,69.9987,319.1058,283.4460,76.6356,0,U,100008,999,509,.97147653E-3,.134417E-2,0
STARLINK-38119,2026-160J,2026-08-07T17:01:34.154976,15.72895306,.00030953,69.9987,319.0974,278.4110,81.6736,0,U,100009,999,509,.75260125E-3,.103534E-2,0
STARLINK-38045,2026-160K,2026-08-07T16:21:22.083840,15.72950953,.00034191,69.9990,318.9916,267.6643,92.4163,0,U,100010,999,509,.96450095E-3,.133542E-2,0
STARLINK-38051,2026-160L,2026-08-07T16:27:43.444800,15.72919820,.00031673,69.9990,319.0095,270.3174,89.7660,0,U,100011,999,509,.7251165E-3,.99805E-3,0
STARLINK-38092,2026-160M,2026-08-07T16:36:22.484160,15.72909818,.00030398,70.0007,319.0304,279.0863,80.9990,0,U,100012,999,509,.57034906E-3,.7822E-3,0
STARLINK-37719,2026-160N,2026-08-07T16:53:25.201824,15.72919209,.00030999,69.9990,319.0754,281.6145,78.4704,0,U,100013,999,509,.74769845E-3,.102955E-2,0
STARLINK-38106,2026-160P,2026-08-07T17:24:27.158976,15.72928303,.00035617,69.9992,318.7363,280.8986,79.1810,0,U,100014,999,510,.10187383E-2,.141058E-2,0
STARLINK-37299,2026-160Q,2026-08-07T15:58:28.048224,15.72938482,.0003594,69.9992,318.9310,273.6035,86.4751,0,U,100015,999,509,.84358413E-3,.116478E-2,0
STARLINK-38052,2026-160R,2026-08-07T17:10:33.983904,15.78506728,.00033016,69.9991,318.7002,290.4951,69.5895,0,U,100016,999,510,.50029468E-3,.87681E-3,0
STARLINK-38114,2026-160S,2026-08-07T16:09:54.887616,15.72936279,.00036299,69.9992,318.9603,277.4009,82.6776,0,U,100017,999,509,.60663773E-3,.83364E-3,0
STARLINK-37239,2026-160T,2026-08-07T16:01:15.964896,15.72920332,.00035225,69.9990,318.9374,275.2016,84.8779,0,U,100018,999,509,.76554379E-3,.105462E-2,0
STARLINK-37580,2026-160U,2026-08-07T16:07:06.992544,15.72919351,.00037325,69.9994,318.9522,273.9916,86.0854,0,U,100019,999,509,.63450573E-3,.87182E-3,0
STARLINK-38032,2026-160V,2026-08-07T17:15:49.486464,15.72969025,.00027967,69.9997,318.7148,295.4822,64.6086,0,U,100020,999,510,.74147893E-3,.102301E-2,0
STARLINK-38110,2026-160W,2026-08-07T17:05:09.147552,15.78550423,.00028879,69.9997,318.6850,287.4289,72.6595,0,U,100021,999,510,.71111518E-3,.125518E-2,0
STARLINK-38103,2026-160X,2026-08-07T17:04:05.829312,15.78556578,.00035911,69.9998,318.6824,287.1855,72.8952,0,U,100022,999,510,.81202686E-3,.143724E-2,0
STARLINK-38102,2026-160Y,2026-08-07T16:24:24.953760,15.72930075,.00034549,69.9988,318.9989,271.9097,88.1705,0,U,100023,999,509,.77609037E-3,.10698E-2,0
STARLINK-38108,2026-160Z,2026-08-07T16:39:26.453952,15.72874500,.00032564,69.9990,319.0385,274.3768,85.7057,0,U,100024,999,509,.70591042E-3,.96937E-3,0
STARLINK-38109,2026-160AA,2026-08-07T17:09:57.441024,15.72945844,.0003762,69.9993,318.6987,306.2891,53.7959,0,U,100025,999,510,.12682219E-2,.176535E-2,0
STARLINK-38034,2026-160AB,2026-08-07T16:33:34.585632,15.72923374,.00031292,70.0001,319.0224,278.4507,81.6336,0,U,100026,999,509,.97585795E-3,.134976E-2,0
STARLINK-38094,2026-160AC,2026-08-07T16:58:39.818784,15.78551785,.00026767,69.9990,318.6684,296.5642,63.5284,0,U,100027,999,510,.8430966E-3,.149275E-2,0
STARLINK-37844,2026-161A,2026-08-07T23:40:41.023488,15.51179251,.00020702,53.1589,203.0248,54.7938,305.3266,0,U,100028,999,503,.64419438E-3,.38011E-3,0
STARLINK-37610,2026-161B,2026-08-06T22:07:33.805056,15.71088768,.0001342,53.1587,207.7451,124.7058,235.4087,0,U,100029,999,374,.40472843E-3,.5166E-3,0
STARLINK-37845,2026-161C,2026-08-07T16:19:03.293472,15.69733317,.00034043,53.1573,203.9377,47.2702,312.8602,0,U,100030,999,386,-.77615883E-2,-.851394E-2,0
STARLINK-37336,2026-161D,2026-08-06T13:27:37.560096,15.59576076,.00045303,53.1594,209.7663,12.1062,348.0060,0,U,100031,999,368,-.45053784E-2,-.350255E-2,0
STARLINK-37481,2026-161E,2026-08-07T22:36:00.795168,15.64557091,.0001066,53.1592,202.7305,130.8026,229.3082,0,U,100032,999,390,.69924433E-3,.68763E-3,0
STARLINK-37458,2026-161F,2026-08-04T13:41:40.041312,15.79112051,.00032476,53.1578,219.3859,126.1368,233.9955,0,U,100033,999,337,.22393364E-2,.428137E-2,0
STARLINK-37917,2026-161G,2026-08-07T23:57:58.716864,15.49285226,.00006704,53.1595,203.1025,50.3355,309.7713,0,U,100034,999,390,.10233085E-2,.56831E-3,0
STARLINK-37415,2026-161H,2026-08-07T23:39:50.047488,15.49464582,.0001655,53.1589,203.0189,74.9424,285.1769,0,U,100035,999,390,-.54562643E-2,-.294393E-2,0
STARLINK-37560,2026-161J,2026-08-06T10:32:18.497472,15.56349737,.00011599,53.1597,210.4292,33.7112,326.3973,0,U,100036,999,366,-.68464695E-2,-.464079E-2,0
STARLINK-37847,2026-161K,2026-08-06T11:50:09.443040,15.59231818,.00009583,53.1592,210.0526,128.5958,231.5142,0,U,100037,999,367,-.65388842E-2,-.492382E-2,0
STARLINK-37672,2026-161L,2026-08-07T16:09:44.616384,15.68931350,.00032258,53.1592,203.8946,19.4871,340.6269,0,U,100038,999,386,-.13958961E-2,-.161251E-2,0
STARLINK-37693,2026-161M,2026-08-07T13:28:59.557152,15.61124825,.00020975,53.1594,204.6266,211.4271,148.6619,0,U,100039,999,384,-.37910312E-2,-.314047E-2,0
STARLINK-37714,2026-161N,2026-08-07T13:42:01.894464,15.58564229,.00028353,53.1589,204.6852,30.8706,329.2473,0,U,100040,999,384,.10335432E-2,.80872E-3,0
STARLINK-37448,2026-161P,2026-08-07T22:40:22.231200,15.59527207,.00073998,53.1594,202.7480,133.7120,226.4507,0,U,100041,999,390,-.3841795E-2,-.300335E-2,0
STARLINK-38002,2026-161Q,2026-08-07T10:57:26.150688,15.57264209,.00011849,53.1592,205.3986,161.4053,198.7003,0,U,100042,999,382,.10123983E-2,.75358E-3,0
STARLINK-38023,2026-161R,2026-08-07T22:40:28.554816,15.62596911,.00041911,53.1587,202.7516,7.7678,352.3401,0,U,100043,999,390,-.47685721E-2,-.413409E-2,0
STARLINK-37984,2026-161S,2026-08-07T12:42:06.457824,15.51380795,.00012645,53.1594,205.1427,82.1586,277.9568,0,U,100044,999,383,.36584288E-3,.21498E-3,0
STARLINK-37808,2026-161T,2026-08-07T22:23:22.186752,15.64376037,.00028242,53.1594,202.6707,62.5032,297.6270,0,U,100045,999,390,.67739535E-3,.66104E-3,0
STARLINK-37807,2026-161U,2026-08-07T22:13:27.262272,15.67246866,.00035737,53.1591,202.6246,57.6197,302.5166,0,U,100046,999,390,.79259878E-3,.87162E-3,0
STARLINK-37756,2026-161V,2026-08-07T23:37:56.450496,15.49296285,.00020526,53.1582,203.0101,92.0205,268.1040,0,U,100047,999,390,-.58497216E-3,-.32834E-3,0
STARLINK-37752,2026-161W,2026-08-07T22:57:24.064992,15.55147804,.00067401,53.1594,202.8251,5.2928,354.8154,0,U,100048,999,390,-.45543504E-2,-.301874E-2,0
STARLINK-37848,2026-161X,2026-08-06T06:23:57.694272,15.77306741,.00011004,53.1583,210.7577,132.4410,227.6704,0,U,100049,999,364,-.73902551E-2,-.1111899E-1,0
STARLINK-37826,2026-161Y,2026-08-06T20:24:32.189184,15.64907101,.00059117,53.1592,208.0035,178.1290,181.9749,0,U,100050,999,373,-.63628961E-2,-.591912E-2,0
STARLINK-37677,2026-161Z,2026-08-07T18:06:02.211264,15.57873842,.00045056,53.1595,203.6913,209.1592,150.9170,0,U,100051,999,387,.53582728E-3,.40408E-3,0
STARLINK-37797,2026-161AA,2026-08-06T10:56:21.928704,15.74787060,.00002355,53.1580,209.8027,259.4401,100.6593,0,U,100052,999,367,-.50969321E-2,-.705661E-2,0
STARLINK-37796,2026-161AB,2026-08-07T13:41:18.197664,15.54669853,.00005302,53.1595,204.6800,47.8024,312.3032,0,U,100053,999,384,-.61953422E-2,-.397886E-2,0
STARLINK-37505,2026-161AC,2026-08-07T15:56:42.674784,15.69803965,.0003338,53.1594,203.8325,53.1430,306.9893,0,U,100054,999,386,-.61650027E-2,-.691558E-2,0
STARLINK-37605,2026-161AD,2026-08-07T13:40:14.771424,15.54326739,.00004759,53.1593,204.6729,55.6865,304.4192,0,U,100055,999,384,-.63867325E-2,-.404684E-2,0
STARLINK-37650,2026-161AE,2026-08-07T21:50:38.484096,15.71675181,.00030721,53.1577,202.5167,176.0879,184.0164,0,U,100056,999,390,-.44303251E-2,-.547108E-2,0
SOYUZ-MS 29,2026-162A,2026-08-07T20:38:15.804096,15.49380334,.00073377,51.6325,44.3665,23.4740,336.6582,0,U,100057,999,57944,.10676931E-3,.5515E-4,0
PRAETORIAN SDA_501,2026-163A,2026-08-07T22:12:39.306816,13.85490169,.00139156,81.4823,289.6130,149.9739,210.2220,0,U,100059,999,306,.68771425E-4,.91E-6,0
PRAETORIAN SDA_502,2026-163B,2026-08-07T22:09:06.760224,13.85645150,.00148309,81.4841,289.6143,150.1213,210.0795,0,U,100060,999,306,.18638598E-4,.34E-6,0
PRAETORIAN SDA_503,2026-163C,2026-08-07T22:02:34.059264,13.85932092,.0016407,81.4831,289.6086,151.7565,208.4487,0,U,100061,999,306,.56101641E-4,.77E-6,0
PRAETORIAN SDA_504,2026-163D,2026-08-07T22:16:07.088448,13.85339046,.0013545,81.4806,289.6118,152.9908,207.1957,0,U,100062,999,306,.31225332E-4,.48E-6,0
PRAETORIAN SDA_505,2026-163E,2026-08-07T22:04:40.934208,13.85839117,.00159839,81.4818,289.6043,151.2706,208.9336,0,U,100063,999,306,.60239011E-4,.82E-6,0
PRAETORIAN SDA_506,2026-163F,2026-08-07T21:59:45.161088,13.86055493,.00168742,81.4815,289.5976,153.0085,207.1955,0,U,100064,999,306,.49880664E-4,.7E-6,0
PRAETORIAN SDA_507,2026-163G,2026-08-07T22:15:21.076992,13.85372969,.00136435,81.4846,289.6212,152.4016,207.7869,0,U,100065,999,306,.78734103E-4,.102E-5,0
PRAETORIAN SDA_508,2026-163H,2026-08-07T22:11:49.441056,13.85526834,.00143532,81.4797,289.6054,151.3276,208.8674,0,U,100066,999,306,.75351492E-4,.99E-6,0
PRAETORIAN SDA_509,2026-163J,2026-08-07T22:10:03.120672,13.85604039,.00146975,81.4800,289.6051,150.7065,209.4920,0,U,100067,999,306,.20287119E-4,.36E-6,0
PRAETORIAN SDA_510,2026-163K,2026-08-07T22:14:29.253408,13.85410208,.00138178,81.4798,289.6081,152.0860,208.1042,0,U,100068,999,306,.56589841E-4,.77E-6,0
PRAETORIAN SDA_511,2026-163L,2026-08-07T22:08:24.761184,13.85675567,.00149585,81.4814,289.6073,149.6526,210.5501,0,U,100069,999,306,.5061557E-4,.7E-6,0
PRAETORIAN SDA_512,2026-163M,2026-08-07T22:03:35.850816,13.85886554,.00161835,81.4831,289.6088,151.4519,208.7528,0,U,100070,999,306,.31870346E-4,.49E-6,0
PRAETORIAN SDA_513,2026-163N,2026-08-07T22:13:31.454400,13.85452436,.00139873,81.4850,289.6208,151.7048,208.4872,0,U,100071,999,306,.43661365E-4,.62E-6,0
PRAETORIAN SDA_514,2026-163P,2026-08-07T22:17:11.005440,13.85292484,.00134047,81.4832,289.6189,153.7555,206.4285,0,U,100072,999,306,.76089793E-4,.99E-6,0
PRAETORIAN SDA_515,2026-163Q,2026-08-07T22:00:38.484576,13.86016703,.00167286,81.4830,289.6072,152.6094,207.5950,0,U,100073,999,306,.49282588E-4,.69E-6,0
PRAETORIAN SDA_516,2026-163R,2026-08-07T21:55:49.111968,13.86226712,.0017619,81.4827,289.6004,154.1986,206.0055,0,U,100074,999,306,.83698529E-4,.109E-5,0
PRAETORIAN SDA_517,2026-163S,2026-08-07T21:57:40.896288,13.86146187,.00172272,81.4814,289.5960,153.8035,206.3999,0,U,100075,999,306,.3050763E-4,.48E-6,0
PRAETORIAN SDA_518,2026-163T,2026-08-07T21:56:56.650848,13.85977023,.00177267,81.4813,289.5957,171.0004,189.1475,0,U,100076,999,306,-.24886816E-1,-.2851E-3,0
PRAETORIAN SDA_519,2026-163U,2026-08-07T22:10:53.040864,13.85568194,.00145386,81.4849,289.6181,151.0453,209.1515,0,U,100077,999,306,.53957917E-4,.74E-6,0
PRAETORIAN SDA_520,2026-163V,2026-08-07T21:58:47.464032,13.86097401,.00170314,81.4831,289.6057,153.4570,206.7464,0,U,100078,999,306,.20229516E-4,.36E-6,0
PRAETORIAN SDA_521,2026-163W,2026-08-07T22:01:39.867456,13.85970927,.00165698,81.4815,289.5991,152.1382,208.0668,0,U,100079,999,306,.65253861E-4,.88E-6,0
AAGAMAN OBJECT A,2026-164A,2026-08-07T12:10:20.902368,15.39896694,.00136212,59.9264,225.7099,323.8573,36.1592,0,U,100080,999,312,.10803974E-3,.4009E-4,0
AAGAMAN OBJECT B,2026-164B,2026-08-07T10:26:39.773184,15.40865871,.0009155,59.9231,225.9200,334.8148,25.2492,0,U,100081,999,310,.42357698E-3,.17281E-3,0
AAGAMAN OBJECT C,2026-164C,2026-08-07T12:00:00.495936,15.40717449,.0010291,59.9313,225.6882,336.8830,23.1793,0,U,100082,999,310,.32277661E-3,.13018E-3,0
RASSVET-3 17,2026-165A,2026-08-07T21:07:44.022432,15.90365319,.00231985,82.2986,209.4086,5.3710,354.7806,0,U,100083,999,302,.20745126E-3,.64696E-3,.342149E-6
RASSVET-3 18,2026-165B,2026-08-07T22:46:21.700128,15.82529545,.00118993,82.2975,209.3449,14.6393,345.5217,0,U,100084,999,303,.34118539E-3,.71684E-3,0
RASSVET-3 19,2026-165C,2026-08-07T23:02:15.834336,15.85055512,.00178326,82.2979,209.3609,2.4296,357.7057,0,U,100085,999,303,.18284593E-3,.43481E-3,0
RASSVET-3 20,2026-165D,2026-08-07T23:48:43.959744,15.81526897,.00024828,82.2984,209.4096,5.7739,354.3556,0,U,100086,999,303,.28293322E-3,.56392E-3,0
RASSVET-3 21,2026-165E,2026-08-07T23:25:51.166560,15.81520862,.00083274,82.2984,209.3863,8.8551,351.2862,0,U,100087,999,303,.17158333E-3,.3421E-3,0
RASSVET-3 22,2026-165F,2026-08-07T23:21:55.661760,15.81329158,.00097896,82.2981,209.3816,8.1059,352.0365,0,U,100088,999,303,.14405872E-3,.28491E-3,0
RASSVET-3 23,2026-165G,2026-08-07T22:35:39.492384,15.90540071,.00225103,82.2982,209.3332,5.0052,355.1440,0,U,100089,999,303,.21224405E-3,.66679E-3,.435986E-6
RASSVET-3 24,2026-165H,2026-08-07T10:51:57.506688,15.81892000,.00123605,82.2985,209.9269,6.1430,353.9987,0,U,100090,999,295,-.1216804E-2,-.239644E-2,0
RASSVET-3 25,2026-165J,2026-08-07T23:04:20.299584,15.81291540,.00095058,82.2978,209.3635,11.4996,348.6486,0,U,100091,999,303,.28712954E-3,.56784E-3,0
RASSVET-3 26,2026-165K,2026-08-07T22:39:24.200640,15.89833611,.00215627,82.2974,209.3364,4.5839,355.5625,0,U,100092,999,303,.38709109E-3,.116823E-2,.364865E-5
RASSVET-3 27,2026-165L,2026-08-07T23:35:58.251840,15.81393824,.00036402,82.2976,209.3950,25.7511,334.3936,0,U,100093,999,303,.13893096E-3,.27475E-3,0
