OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QIANFAN-161,2026-108S,2026-06-06T19:25:40.342944,14.23188742,.0015727,89.0122,23.3575,149.0328,211.1794,0,U,69120,999,288,.13529E-3,.321E-5,0
QIANFAN-162,2026-108T,2026-06-06T19:22:40.680192,14.23624256,.0015561,89.0122,23.3571,150.2102,209.9979,0,U,69121,999,288,.14219E-3,.339E-5,0
CZ-8 R/B,2026-108U,2026-06-06T17:59:25.139328,14.39191878,.0068872,89.0116,23.3098,54.5687,306.1918,0,U,69122,999,290,.9572E-4,.321E-5,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
STARLINK-37726,2026-110A,2026-06-06T20:00:01.999008,15.49168229,.0001329,97.2903,353.9544,91.6692,265.7844,0,U,69124,999,399,.25045E-3,.13544E-3,0
STARLINK-37722,2026-110B,2026-06-06T20:00:01.999008,15.63216773,.0001465,97.2850,354.0877,113.1425,195.4260,0,U,69125,999,404,-.2509E-1,-.2013201E-1,0
STARLINK-37715,2026-110C,2026-06-06T20:00:01.999008,15.73268661,.0001531,97.2843,354.1271,82.7160,320.1967,0,U,69126,999,399,-.20952E-1,-.2464315E-1,0
STARLINK-37706,2026-110D,2026-06-06T20:00:01.999008,15.73614593,.0001594,97.2846,354.1300,83.0058,325.7526,0,U,69127,999,399,-.20688E-1,-.2469173E-1,0
STARLINK-37723,2026-110E,2026-06-06T20:00:01.999008,15.74049706,.000162,97.2844,354.1329,76.6226,338.5036,0,U,69128,999,399,-.20501E-1,-.2489778E-1,0
STARLINK-37720,2026-110F,2026-06-06T20:00:01.999008,15.49125297,.0001932,97.2857,353.9752,94.9628,311.4494,0,U,69129,999,399,.1604E-2,.87933E-3,0
STARLINK-37533,2026-110G,2026-06-05T20:51:48.022848,15.80753113,.00016063,97.2839,353.1262,86.5092,273.6360,0,U,69130,999,385,-.28200148E-3,-.53675E-3,0
STARLINK-37530,2026-110H,2026-06-05T22:21:52.099200,15.80840143,.000083,97.2840,353.1944,62.1150,298.0203,0,U,69131,999,386,.27125343E-3,.52184E-3,0
STARLINK-37660,2026-110J,2026-06-06T20:00:01.999008,15.65339457,.0001291,97.2845,354.1040,83.9701,265.3502,0,U,69132,999,399,-.21634E-1,-.1902788E-1,0
STARLINK-37633,2026-110K,2026-06-06T20:00:01.999008,15.65906886,.0001398,97.2849,354.1105,102.3531,262.5610,0,U,69133,999,399,-.1156E-1,-.1053234E-1,0
STARLINK-37361,2026-110L,2026-06-06T20:00:01.999008,15.76520849,.0001698,97.2840,354.1498,78.7543,15.1735,0,U,69134,999,399,-.18475E-1,-.2499752E-1,0
STARLINK-37372,2026-110M,2026-06-06T20:00:01.999008,15.67514459,.0001542,97.2848,354.1280,78.4568,326.4203,0,U,69135,999,399,-.27508E-1,-.2589036E-1,0
STARLINK-37531,2026-110N,2026-06-06T20:00:01.999008,15.73968416,.0001647,97.2842,354.1432,74.9034,3.0293,0,U,69136,999,399,-.20717E-1,-.2504488E-1,0
STARLINK-37662,2026-110P,2026-06-06T20:00:01.999008,15.68039217,.0001549,97.2849,354.1253,73.2793,324.7305,0,U,69137,999,399,-.26471E-1,-.2551351E-1,0
STARLINK-37658,2026-110Q,2026-06-06T20:00:01.999008,15.58854162,.0001569,97.2850,354.0844,106.1633,196.5355,0,U,69138,999,399,-.36975E-1,-.24879E-1,0
STARLINK-37659,2026-110R,2026-06-06T20:00:01.999008,15.56941960,.0001747,97.2858,354.0761,104.3431,168.9257,0,U,69139,999,399,-.38248E-1,-.240628E-1,0
STARLINK-37653,2026-110S,2026-06-06T20:00:01.999008,15.55480207,.0001948,97.2855,354.0736,100.4601,166.1652,0,U,69140,999,399,-.41335E-1,-.245541E-1,0
STARLINK-37654,2026-110T,2026-06-06T20:00:01.999008,15.66764909,.000163,97.2844,354.1341,64.1740,355.5365,0,U,69141,999,399,-.2663E-1,-.2450974E-1,0
STARLINK-37655,2026-110U,2026-06-06T20:00:01.999008,15.71056801,.000152,97.2842,354.1431,72.2673,7.0698,0,U,69142,999,399,-.22375E-1,-.2404828E-1,0
STARLINK-37636,2026-110V,2026-06-06T19:25:06.456864,15.80280945,.0002029,97.2837,354.1446,102.7358,257.4136,0,U,69143,999,400,-.31152E-2,-.547481E-2,0
STARLINK-37638,2026-110W,2026-06-06T19:23:57.539040,15.80749623,.0001553,97.2838,354.1454,95.3982,264.7464,0,U,69144,999,400,.32767E-3,.62886E-3,0
STARLINK-37657,2026-110X,2026-06-06T20:00:01.999008,15.65967940,.0001609,97.2854,354.1390,76.3592,353.1087,0,U,69145,999,404,-.28785E-1,-.2550148E-1,0
STARLINK-37639,2026-110Y,2026-06-06T17:50:37.574016,15.80817130,.0001626,97.2842,354.0809,87.6130,272.5325,0,U,69146,999,399,.84519E-3,.164857E-2,0
STARLINK-37661,2026-110Z,2026-06-06T20:00:01.999008,15.59612030,.0001407,97.2851,354.1119,79.7799,286.9114,0,U,69147,999,404,-.36449E-1,-.2519488E-1,0
STARLINK-37395,2026-111A,2026-06-06T17:06:22.963392,15.80895834,.0001148,53.1583,204.1548,143.8005,216.3095,0,U,69148,999,260,.79018E-3,.158313E-2,0
STARLINK-37346,2026-111B,2026-06-06T17:04:53.046912,15.80877423,.0001209,53.1585,204.1483,98.1668,261.9492,0,U,69149,999,260,.79207E-3,.158565E-2,0
STARLINK-37332,2026-111C,2026-06-06T20:00:01.999008,15.80795492,.0001017,53.1585,203.5223,90.5457,249.9533,0,U,69150,999,388,.63633E-3,.126291E-2,0
STARLINK-37297,2026-111D,2026-06-06T17:04:34.125312,15.80911757,.000092,53.1584,204.1461,135.6042,224.5055,0,U,69151,999,260,.10333E-2,.208625E-2,0
STARLINK-37317,2026-111E,2026-06-06T20:03:49.269024,15.80973586,.0001996,53.1584,203.4987,30.4497,329.6641,0,U,69152,999,262,.19154E-2,.397068E-2,0
STARLINK-37374,2026-111F,2026-06-06T20:01:43.518144,15.80926912,.0001097,53.1586,203.4891,308.3458,51.7466,0,U,69153,999,262,.12909E-2,.262642E-2,0
STARLINK-37235,2026-111G,2026-06-06T20:00:01.999008,15.74493536,.0000787,53.1591,203.5306,78.8223,257.2684,0,U,69154,999,388,-.19828E-1,-.2568236E-1,0
STARLINK-37329,2026-111H,2026-06-06T20:04:27.901056,15.80923842,.0000294,53.1585,203.5010,299.7302,60.3691,0,U,69155,999,262,.14722E-2,.300948E-2,0
STARLINK-37345,2026-111J,2026-06-06T17:00:18.451296,15.80899321,.0001111,53.1584,204.1264,102.6268,257.4879,0,U,69156,999,260,.9249E-3,.186056E-2,0
STARLINK-37353,2026-111K,2026-06-06T17:00:00.022176,15.80910385,.0001449,53.1587,204.1246,38.9934,321.1193,0,U,69157,999,260,.11363E-2,.230036E-2,0
STARLINK-37363,2026-111L,2026-06-06T19:59:03.302304,15.81131548,.000156,53.1581,203.4764,85.7007,274.4194,0,U,69158,999,262,.27229E-2,.581374E-2,0
STARLINK-37343,2026-111M,2026-06-06T20:00:01.999008,15.78010443,.0000949,53.1588,203.4723,85.3493,278.9716,0,U,69159,999,388,-.47066E-2,-.748385E-2,0
STARLINK-37328,2026-111N,2026-06-06T19:59:00.990240,15.79901532,.0006497,53.1584,203.4744,230.9535,129.0910,0,U,69160,999,262,.6921E-3,.132127E-2,0
STARLINK-37311,2026-111P,2026-06-06T19:57:54.609120,15.78881435,.0001296,53.1589,203.4722,343.2214,16.8764,0,U,69161,999,262,-.43427E-2,-.720793E-2,0
STARLINK-36286,2026-111Q,2026-06-06T19:56:42.220608,15.79173538,.0004203,53.1585,203.4656,46.1749,313.9620,0,U,69162,999,262,-.50185E-2,-.834132E-2,0
STARLINK-37196,2026-111R,2026-06-06T20:00:01.999008,15.77989403,.0001253,53.1588,203.4851,114.6194,243.2081,0,U,69163,999,388,.48471E-3,.84074E-3,0
STARLINK-36288,2026-111S,2026-06-06T20:00:01.999008,15.78033856,.0001128,53.1588,203.4753,93.9481,268.4850,0,U,69164,999,388,-.15809E-3,-.28E-3,0
STARLINK-37445,2026-111T,2026-06-06T20:00:01.999008,15.78023770,.0000488,53.1587,203.4385,68.5361,311.7447,0,U,69165,999,388,.30293E-3,.52176E-3,0
STARLINK-37491,2026-111U,2026-06-06T20:00:01.999008,15.77984071,.0000738,53.1588,203.4661,104.8138,262.1321,0,U,69166,999,388,.53429E-3,.92815E-3,0
STARLINK-37474,2026-111V,2026-06-06T20:00:01.999008,15.77978439,.0000985,53.1590,203.4359,98.2680,283.1989,0,U,69167,999,388,.49664E-3,.86138E-3,0
STARLINK-37469,2026-111W,2026-06-06T20:00:01.999008,15.74202145,.0000761,53.1591,203.4154,76.5799,314.9782,0,U,69168,999,388,-.20556E-1,-.2620631E-1,0
STARLINK-37515,2026-111X,2026-06-06T20:00:01.999008,15.77988399,.0001224,53.1592,203.4169,88.3667,302.4211,0,U,69169,999,388,.43785E-3,.75803E-3,0
STARLINK-37437,2026-111Y,2026-06-06T16:44:26.115936,15.80891266,.0000733,53.1586,204.0510,63.0627,297.0470,0,U,69170,999,260,.74851E-3,.149746E-2,0
STARLINK-37392,2026-111Z,2026-06-06T20:00:01.999008,15.77979345,.0000533,53.1587,203.3369,49.6489,19.7271,0,U,69171,999,388,.12581E-2,.222809E-2,0
STARLINK-37472,2026-111AA,2026-06-06T20:00:01.999008,15.81314657,.0001345,53.1586,203.3131,52.9973,27.6813,0,U,69172,999,388,-.12208E-1,-.2111313E-1,0
STARLINK-37461,2026-111AB,2026-06-06T20:00:01.999008,15.75957197,.0000778,53.1589,203.3837,70.7995,335.7056,0,U,69173,999,388,-.1891E-1,-.2607097E-1,0
STARLINK-37333,2026-111AC,2026-06-06T20:00:01.999008,15.77993560,.000095,53.1586,203.3974,112.3999,287.5598,0,U,69174,999,388,.40364E-3,.69795E-3,0
STARLINK-37385,2026-111AD,2026-06-06T20:00:01.999008,15.77237340,.0000938,53.1587,203.3665,64.8777,349.9061,0,U,69175,999,388,-.11498E-1,-.1703019E-1,0
STARLINK-37414,2026-111AE,2026-06-06T20:00:01.999008,15.77960717,.0001204,53.1587,203.3461,103.2016,321.6155,0,U,69176,999,388,.98788E-3,.173648E-2,0
STRIX-7,2026-112A,2026-06-06T17:25:51.157920,15.01379808,.0024224,44.9065,247.3905,348.2422,11.7882,0,U,69177,999,230,.38236E-3,.4804E-4,0
ELECTRON KICK STAGE R/B,2026-112B,2026-06-06T17:15:12.891744,15.02113482,.0025537,44.9065,247.3352,349.8908,10.1447,0,U,69178,999,230,.43567E-3,.5622E-4,0
ELECTRON R/B,2026-112C,2026-06-06T12:41:24.495072,16.17907630,.00971374,44.8887,238.1999,351.8779,8.0561,0,U,69179,999,239,.13505747E-2,.6364045E-1,.10356271E-4
SHENZHOU-23 (SZ-23),2026-113A,2026-06-06T14:38:07.699776,15.60358302,.00091619,41.4693,26.3518,355.2486,4.8264,0,U,69180,999,29125,.3466432E-3,.29051E-3,0
CZ-2F R/B,2026-113B,2026-06-05T02:10:45.754176,16.23883176,.00586818,41.4627,30.3165,220.3612,139.2886,0,U,69181,999,185,.40245778E-3,.1754796E-1,.7747986E-5
STARLINK-37380,2026-114A,2026-06-06T20:00:01.999008,15.78044171,.0000937,53.1584,254.1840,102.5085,259.8418,0,U,69182,999,314,-.92664E-4,-.16717E-3,0
STARLINK-37089,2026-114B,2026-06-06T20:00:01.999008,15.78035186,.0000758,53.1584,254.1729,84.2577,283.4092,0,U,69183,999,314,-.863E-4,-.1561E-3,0
STARLINK-37428,2026-114C,2026-06-06T20:00:01.999008,15.78039366,.0000786,53.1583,254.1570,78.2103,297.4413,0,U,69184,999,314,-.99565E-5,-.2394E-4,0
STARLINK-37237,2026-114D,2026-06-06T20:00:01.999008,15.78104428,.0001172,53.1584,254.1239,79.6742,311.6616,0,U,69185,999,314,-.13186E-3,-.2355E-3,0
STARLINK-37365,2026-114E,2026-06-06T20:00:01.999008,15.78045206,.0001032,53.1585,254.1277,81.1446,308.3722,0,U,69186,999,314,-.37825E-4,-.7226E-4,0
STARLINK-37209,2026-114F,2026-06-06T20:00:01.999008,15.78046978,.0001106,53.1584,254.1188,77.6224,316.2880,0,U,69187,999,314,-.97994E-4,-.17641E-3,0
STARLINK-37359,2026-114G,2026-06-06T20:00:01.999008,15.78035519,.000063,53.1585,254.1134,91.0621,305.3606,0,U,69188,999,314,-.8008E-6,-.806E-5,0
STARLINK-37440,2026-114H,2026-06-06T20:00:01.999008,15.83728691,.0001034,53.1568,253.7322,71.3356,148.8558,0,U,69189,999,314,-.8131E-2,-.1605525E-1,0
STARLINK-37282,2026-114J,2026-06-06T20:00:01.999008,15.80892404,.000116,53.1584,254.0662,77.6108,341.6250,0,U,69190,999,314,-.19983E-3,-.39993E-3,0
STARLINK-37422,2026-114K,2026-06-06T20:00:01.999008,15.80870899,.0001014,53.1586,254.0462,118.1929,310.8640,0,U,69191,999,314,-.79838E-4,-.16424E-3,0
STARLINK-37424,2026-114L,2026-06-06T20:00:01.999008,15.80839386,.000075,53.1585,254.0578,70.9290,352.6024,0,U,69192,999,314,.89291E-4,.16932E-3,0
STARLINK-36666,2026-114M,2026-06-06T20:00:01.999008,15.80841776,.0001364,53.1586,254.0489,70.4738,357.3265,0,U,69193,999,314,.23646E-3,.46153E-3,0
STARLINK-37355,2026-114N,2026-06-06T20:00:01.999008,15.80856840,.0000931,53.1585,254.0403,78.9834,353.0862,0,U,69194,999,314,-.41097E-4,-.8795E-4,0
STARLINK-37166,2026-114P,2026-06-06T20:00:01.999008,15.80860684,.0001029,53.1588,254.0222,51.6477,28.9601,0,U,69195,999,314,-.5423E-4,-.11381E-3,0
STARLINK-36933,2026-114Q,2026-06-06T20:00:01.999008,15.80854313,.0000644,53.1587,254.0313,100.5425,335.7996,0,U,69196,999,314,.10865E-3,.20778E-3,0
STARLINK-37419,2026-114R,2026-06-06T20:00:01.999008,15.80868371,.0001153,53.1587,254.0135,74.4804,10.4042,0,U,69197,999,314,-.16311E-3,-.32762E-3,0
STARLINK-37321,2026-114S,2026-06-06T20:00:01.999008,15.80869007,.0001429,53.1588,254.0052,73.4560,15.7071,0,U,69198,999,314,.11793E-3,.22633E-3,0
STARLINK-37406,2026-114T,2026-06-06T20:00:01.999008,15.80872850,.0000976,53.1587,253.9960,62.0995,31.3178,0,U,69199,999,314,-.3807E-4,-.8205E-4,0
STARLINK-37761,2026-114U,2026-06-06T20:00:01.999008,15.80845775,.0001139,53.1586,253.9867,70.0541,27.6499,0,U,69200,999,314,.12955E-3,.24913E-3,0
STARLINK-37754,2026-114V,2026-06-06T20:00:01.999008,15.80849489,.0000748,53.1587,253.9759,76.4337,26.6400,0,U,69201,999,314,.15779E-3,.3052E-3,0
STARLINK-37649,2026-114W,2026-06-06T20:00:01.999008,15.80839129,.0000797,53.1588,253.9696,86.9011,19.3462,0,U,69202,999,314,.24194E-3,.47239E-3,0
STARLINK-37604,2026-114X,2026-06-06T20:00:01.999008,15.80827966,.0000559,53.1588,253.9608,82.6275,27.8972,0,U,69203,999,314,.37411E-3,.73616E-3,0
STARLINK-37669,2026-114Y,2026-06-06T20:00:01.999008,15.80840980,.0001049,53.1588,253.9518,81.3830,33.4064,0,U,69204,999,314,.19997E-3,.38888E-3,0
STARLINK-37691,2026-114Z,2026-06-06T20:00:01.999008,15.80854492,.0000912,53.1588,253.9247,87.1793,40.4246,0,U,69205,999,314,.20087E-4,.3264E-4,0
STARLINK-37671,2026-114AA,2026-06-06T20:00:01.999008,15.80861703,.0001009,53.1588,253.9338,75.1835,48.1416,0,U,69206,999,314,.78252E-4,.14764E-3,0
STARLINK-37647,2026-114AB,2026-06-06T20:00:01.999008,15.80838319,.0000967,53.1589,253.9428,97.4366,21.6273,0,U,69207,999,314,.23681E-3,.46215E-3,0
STARLINK-37562,2026-114AC,2026-06-06T20:00:01.999008,15.80852922,.0001079,53.1588,253.9159,64.3736,67.4935,0,U,69208,999,314,.20939E-3,.40785E-3,0
STARLINK-37682,2026-114AD,2026-06-06T20:00:01.999008,15.80844989,.0000736,53.1587,253.9069,78.4466,57.6962,0,U,69209,999,314,.22503E-3,.43883E-3,0
STARLINK-37402,2026-114AE,2026-06-06T20:00:01.999008,15.80845972,.0001088,53.1587,253.8983,90.1806,50.2407,0,U,69210,999,314,.11618E-3,.22261E-3,0
STARLINK-37613,2026-115A,2026-06-06T20:00:01.999008,15.77151515,.0001105,97.2846,174.7192,85.3913,162.2659,0,U,69211,999,303,-.71866E-2,-.1053161E-1,0
STARLINK-37713,2026-115B,2026-06-06T20:00:01.999008,15.80807234,.0001225,97.2844,174.7210,86.4137,166.4230,0,U,69212,999,303,.11206E-3,.21367E-3,0
STARLINK-37716,2026-115C,2026-06-06T20:00:01.999008,15.80688561,.0001725,97.2843,174.7196,93.7462,154.9396,0,U,69213,999,303,.65056E-3,.125549E-2,0
STARLINK-37620,2026-115D,2026-06-06T20:00:01.999008,15.75380697,.0001749,97.2846,174.7182,94.3608,152.9670,0,U,69214,999,303,-.19595E-1,-.251751E-1,0
STARLINK-37700,2026-115E,2026-06-06T20:00:01.999008,15.65114151,.0001668,97.2852,174.6891,84.9816,94.1667,0,U,69215,999,303,-.28855E-1,-.2480439E-1,0
STARLINK-37766,2026-115F,2026-06-06T20:00:01.999008,15.80802120,.0001024,97.2841,174.7256,86.4848,179.1767,0,U,69216,999,303,.72087E-4,.13679E-3,0
STARLINK-37763,2026-115G,2026-06-06T20:00:01.999008,15.80793092,.0001208,97.2839,174.7272,93.5793,175.6918,0,U,69217,999,303,.11057E-3,.21067E-3,0
STARLINK-37724,2026-115H,2026-06-06T20:00:01.999008,15.80790961,.0001337,97.2843,174.7294,103.9193,170.1086,0,U,69218,999,303,.1925E-3,.36845E-3,0
STARLINK-37758,2026-115J,2026-06-06T20:00:01.999008,15.80799685,.0000948,97.2837,174.7372,94.0200,198.2531,0,U,69219,999,303,.11971E-3,.2283E-3,0
STARLINK-37201,2026-115K,2026-06-06T20:00:01.999008,15.80800486,.0001058,97.2846,174.7341,90.2159,195.0344,0,U,69220,999,303,.10504E-3,.2001E-3,0
STARLINK-37728,2026-115L,2026-06-06T20:00:01.999008,15.80805300,.0001275,97.2843,174.7409,93.4011,205.6029,0,U,69221,999,303,.10486E-3,.1998E-3,0
STARLINK-37760,2026-115M,2026-06-06T20:00:01.999008,15.80789615,.0001274,97.2843,174.7338,98.1032,185.3157,0,U,69222,999,303,.15413E-3,.29445E-3,0
STARLINK-37759,2026-115N,2026-06-06T20:00:01.999008,15.80793572,.0001214,97.2838,174.7421,108.8945,194.1909,0,U,69223,999,303,.26063E-3,.50016E-3,0
STARLINK-37725,2026-115P,2026-06-06T20:00:01.999008,15.80798550,.0001076,97.2843,174.7406,90.0406,209.8164,0,U,69224,999,303,.87993E-4,.16732E-3,0
STARLINK-37770,2026-115Q,2026-06-06T20:00:01.999008,15.80703008,.0001597,97.2844,174.7391,95.5752,200.9288,0,U,69225,999,303,.71572E-3,.138434E-2,0
STARLINK-37736,2026-115R,2026-06-06T20:00:01.999008,15.80803573,.0000747,97.2841,174.7407,99.3725,201.1096,0,U,69226,999,303,.51204E-4,.9671E-4,0
