OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37239,2026-160T,2026-08-10T15:45:28.966464,15.72924940,.00026267,69.9993,310.4955,289.7955,70.2959,0,U,100018,999,556,.87138015E-3,.120292E-2,0
STARLINK-37580,2026-160U,2026-08-10T15:51:19.670112,15.72926277,.0003074,69.9990,310.5109,274.6128,85.4718,0,U,100019,999,556,.65969864E-3,.90707E-3,0
STARLINK-38032,2026-160V,2026-08-10T15:28:26.389632,15.72916220,.00031833,70.0005,310.4508,277.7781,82.3055,0,U,100020,999,556,.67923989E-3,.93392E-3,0
STARLINK-38110,2026-160W,2026-08-10T16:42:57.583584,15.72911868,.00032192,70.0001,310.2254,277.0467,83.0364,0,U,100021,999,557,.57151812E-3,.78392E-3,0
STARLINK-38103,2026-160X,2026-08-10T16:42:57.591360,15.72920349,.00030159,69.9997,310.2259,279.8815,80.2042,0,U,100022,999,557,.70960813E-3,.97641E-3,0
STARLINK-38102,2026-160Y,2026-08-10T16:08:38.183424,15.72910488,.00032883,69.9995,310.5565,280.4862,79.5964,0,U,100023,999,556,.62333055E-3,.85588E-3,0
STARLINK-38108,2026-160Z,2026-08-10T16:23:38.800608,15.72914171,.00029294,70.0005,310.5971,279.3585,80.7281,0,U,100024,999,556,.68337021E-3,.93955E-3,0
STARLINK-38109,2026-160AA,2026-08-10T15:22:34.904064,15.72935782,.0002932,70.0015,310.4358,273.9779,86.1083,0,U,100025,999,556,.847287E-3,.116972E-2,0
STARLINK-38034,2026-160AB,2026-08-10T16:17:47.456736,15.72914293,.00040441,70.0002,310.5823,275.9041,84.1695,0,U,100026,999,556,.4524486E-3,.61908E-3,0
STARLINK-38094,2026-160AC,2026-08-10T14:56:34.256544,15.77573790,.0006435,69.9991,310.3668,317.0374,43.0323,0,U,100027,999,556,-.16252149E-2,-.263706E-2,0
STARLINK-37844,2026-161A,2026-08-10T21:21:03.780576,15.49330238,.00008436,53.1597,189.1466,93.7372,266.3733,0,U,100028,999,548,.49412648E-3,.27149E-3,0
STARLINK-37610,2026-161B,2026-08-10T12:10:25.319136,15.52514470,.00015642,53.1603,190.2983,189.6222,170.4758,0,U,100029,999,430,-.5095664E-2,-.306151E-2,0
STARLINK-37845,2026-161C,2026-08-09T11:14:42.660384,15.60630953,.00053162,53.1590,195.1886,9.2273,350.8838,0,U,100030,999,414,-.62022277E-2,-.493409E-2,0
STARLINK-37336,2026-161D,2026-08-10T22:34:59.916864,15.49343610,.00015771,53.1592,188.7515,113.3089,246.8086,0,U,100031,999,436,.25342698E-3,.13688E-3,0
STARLINK-37481,2026-161E,2026-08-09T09:55:56.556192,15.58966900,.00009525,53.1597,195.5607,104.9819,255.1300,0,U,100032,999,413,-.2035882E-2,-.158475E-2,0
STARLINK-37458,2026-161F,2026-08-09T22:37:18.448896,15.49935251,.00068858,53.1594,193.1768,148.0002,212.1427,0,U,100033,999,421,.89139796E-3,.50599E-3,0
STARLINK-37917,2026-161G,2026-08-10T20:05:11.202144,15.49331339,.00007927,53.1594,189.5290,88.3317,271.7783,0,U,100034,999,434,.56827783E-3,.31308E-3,0
STARLINK-37415,2026-161H,2026-08-10T07:23:47.387904,15.49316859,.0001104,53.1599,191.9152,72.9776,287.1354,0,U,100035,999,426,.76099876E-3,.42115E-3,0
STARLINK-37560,2026-161J,2026-08-10T21:18:02.690496,15.49333452,.00017096,53.1601,189.1309,99.0719,261.0483,0,U,100036,999,435,.54342015E-3,.29916E-3,0
STARLINK-37847,2026-161K,2026-08-10T22:31:54.326208,15.49329201,.00011547,53.1595,188.7354,102.7728,257.3410,0,U,100037,999,436,.34295573E-3,.18685E-3,0
STARLINK-37672,2026-161L,2026-08-10T11:47:23.803008,15.53644461,.00014518,53.1594,190.1899,129.2950,230.8190,0,U,100038,999,430,-.77043888E-2,-.472138E-2,0
STARLINK-37693,2026-161M,2026-08-10T21:48:33.359616,15.49326493,.00009968,53.1601,188.5388,73.8206,286.2913,0,U,100039,999,436,.4031538E-3,.2205E-3,0
STARLINK-37714,2026-161N,2026-08-10T22:07:47.594496,15.49344600,.0001473,53.1593,188.6253,75.0692,285.0480,0,U,100040,999,436,.50161928E-3,.27583E-3,0
STARLINK-37448,2026-161P,2026-08-10T21:45:32.144256,15.49338107,.00022048,53.1608,188.5259,52.6948,307.4262,0,U,100041,999,436,.49856472E-3,.27406E-3,0
STARLINK-38002,2026-161Q,2026-08-10T22:35:22.388640,15.49323492,.0001754,53.1592,188.7501,99.9605,260.1603,0,U,100042,999,436,.4329158E-3,.23714E-3,0
STARLINK-38023,2026-161R,2026-08-10T21:38:13.036128,15.49317431,.00016726,53.1605,188.4940,94.1989,265.9212,0,U,100043,999,436,.53296291E-3,.29313E-3,0
STARLINK-37984,2026-161S,2026-08-10T22:45:36.733248,15.49322986,.00013875,53.1592,188.7960,88.5557,271.5611,0,U,100044,999,436,.35394119E-3,.19295E-3,0
STARLINK-37808,2026-161T,2026-08-10T05:46:55.414560,15.54196495,.00006751,53.1589,191.4724,103.5403,256.5684,0,U,100045,999,426,-.72712549E-2,-.455585E-2,0
STARLINK-37807,2026-161U,2026-08-10T11:46:30.201312,15.52727441,.00029113,53.1593,190.1856,34.0010,326.1187,0,U,100046,999,430,-.74570169E-2,-.443719E-2,0
STARLINK-37756,2026-161V,2026-08-10T10:29:45.693888,15.49302174,.00010713,53.1596,191.2970,79.3909,280.7220,0,U,100047,999,428,.44616201E-3,.24437E-3,0
STARLINK-37752,2026-161W,2026-08-10T22:11:04.475904,15.49333917,.00009523,53.1586,188.6386,106.0649,254.0465,0,U,100048,999,436,.40816006E-3,.22337E-3,0
STARLINK-37848,2026-161X,2026-08-10T13:03:47.024928,15.54603945,.00055044,53.1599,189.8061,23.9827,336.1440,0,U,100049,999,431,-.52444987E-2,-.338953E-2,0
STARLINK-37826,2026-161Y,2026-08-10T21:36:57.670272,15.49317541,.00009482,53.1598,188.4842,102.9045,257.2070,0,U,100050,999,436,.40513938E-3,.22154E-3,0
STARLINK-37677,2026-161Z,2026-08-10T21:53:23.395776,15.49329212,.00015374,53.1595,188.5569,106.8473,253.2705,0,U,100051,999,436,.41106917E-3,.22496E-3,0
STARLINK-37797,2026-161AA,2026-08-10T11:35:06.634752,15.53581707,.00034739,53.1593,190.1330,32.1982,327.9240,0,U,100052,999,430,-.71412361E-2,-.438696E-2,0
STARLINK-37796,2026-161AB,2026-08-10T22:09:36.559584,15.49363325,.00031805,53.1589,188.6318,108.3399,251.7956,0,U,100053,999,436,.54190943E-3,.29866E-3,0
STARLINK-37505,2026-161AC,2026-08-10T21:08:59.256096,15.53497086,.00027718,53.1597,188.3612,190.7110,169.3842,0,U,100054,999,436,-.30939018E-2,-.195527E-2,0
STARLINK-37605,2026-161AD,2026-08-10T08:12:49.579200,15.49357185,.00018413,53.1594,191.4028,68.0652,292.0552,0,U,100055,999,427,.50385117E-3,.27721E-3,0
STARLINK-37650,2026-161AE,2026-08-10T11:10:55.103520,15.58407265,.00001217,53.1597,190.0212,333.3306,26.7700,0,U,100056,999,430,-.34962046E-2,-.26267E-2,0
SOYUZ-MS 29,2026-162A,2026-08-10T19:50:39.975648,15.49406443,.00074463,51.6327,29.6784,33.6486,326.4974,0,U,100057,999,58037,.79128954E-4,.3972E-4,0
PRAETORIAN SDA_501,2026-163A,2026-08-10T21:16:18.389280,13.85490244,.00140546,81.4819,286.9214,142.3057,217.9088,0,U,100059,999,347,.1149803E-3,.144E-5,0
PRAETORIAN SDA_502,2026-163B,2026-08-10T21:12:17.219232,13.85645442,.00149665,81.4837,286.9228,142.4534,217.7672,0,U,100060,999,347,.13732853E-3,.17E-5,0
PRAETORIAN SDA_503,2026-163C,2026-08-10T21:04:51.682944,13.85932327,.00165376,81.4827,286.9162,144.0415,216.1860,0,U,100061,999,347,.90328312E-4,.116E-5,0
PRAETORIAN SDA_504,2026-163D,2026-08-10T21:20:14.081568,13.85338935,.00136865,81.4802,286.9200,145.3223,214.8830,0,U,100062,999,347,.99277862E-4,.125E-5,0
PRAETORIAN SDA_505,2026-163E,2026-08-10T21:07:15.667680,13.85839394,.00161135,81.4814,286.9117,143.5283,216.6976,0,U,100063,999,347,.97824831E-4,.125E-5,0
PRAETORIAN SDA_506,2026-163F,2026-08-10T21:01:40.118592,13.86055361,.00170195,81.4811,286.9042,145.2632,214.9641,0,U,100064,999,347,.65296808E-4,.88E-6,0
PRAETORIAN SDA_507,2026-163G,2026-08-10T21:19:21.852768,13.85372807,.00137937,81.4842,286.9304,144.7462,215.4611,0,U,100065,999,347,.95799663E-4,.122E-5,0
PRAETORIAN SDA_508,2026-163H,2026-08-10T21:15:21.793824,13.85527034,.00144907,81.4792,286.9129,143.6858,216.5286,0,U,100066,999,347,.12211109E-3,.152E-5,0
PRAETORIAN SDA_509,2026-163J,2026-08-10T21:13:21.207072,13.85604099,.00148461,81.4796,286.9124,143.0698,217.1486,0,U,100067,999,347,.85751217E-4,.111E-5,0
PRAETORIAN SDA_510,2026-163K,2026-08-10T21:18:23.106816,13.85410112,.00139584,81.4793,286.9158,144.4176,215.7916,0,U,100068,999,347,.10703998E-3,.134E-5,0
PRAETORIAN SDA_511,2026-163L,2026-08-10T21:11:29.630976,13.85675875,.00150877,81.4810,286.9148,141.9365,218.2862,0,U,100069,999,347,.72850843E-4,.96E-6,0
PRAETORIAN SDA_512,2026-163M,2026-08-10T21:06:01.888128,13.85886475,.00163248,81.4827,286.9164,143.7601,216.4667,0,U,100070,999,347,.90292746E-4,.116E-5,0
PRAETORIAN SDA_513,2026-163N,2026-08-10T21:17:17.501568,13.85452794,.00141275,81.4846,286.9300,144.0436,216.1675,0,U,100071,999,347,.90069242E-4,.115E-5,0
PRAETORIAN SDA_514,2026-163P,2026-08-10T21:21:26.575488,13.85292568,.00135431,81.4828,286.9279,146.0677,214.1350,0,U,100072,999,347,.75339833E-4,.98E-6,0
PRAETORIAN SDA_515,2026-163Q,2026-08-10T21:02:40.633152,13.86016360,.00168639,81.4826,286.9144,144.8761,215.3513,0,U,100073,999,347,.66910156E-4,.9E-6,0
PRAETORIAN SDA_516,2026-163R,2026-08-10T20:57:12.495456,13.86226907,.0017744,81.4823,286.9070,146.3577,213.8712,0,U,100074,999,347,.10473928E-3,.134E-5,0
PRAETORIAN SDA_517,2026-163S,2026-08-10T20:59:19.070592,13.86146477,.00173796,81.4810,286.9023,146.0863,214.1410,0,U,100075,999,347,.72255593E-4,.96E-6,0
PRAETORIAN SDA_518,2026-163T,2026-08-10T20:58:10.786080,13.86189546,.00175783,81.4810,286.9019,146.2999,213.9280,0,U,100076,999,347,.58705753E-4,.8E-6,0
PRAETORIAN SDA_519,2026-163U,2026-08-10T21:14:17.774016,13.85568338,.00146769,81.4844,286.9270,143.3820,216.8344,0,U,100077,999,347,.92924118E-4,.119E-5,0
PRAETORIAN SDA_520,2026-163V,2026-08-10T21:00:34.665408,13.86097462,.00171811,81.4826,286.9127,145.7060,214.5212,0,U,100078,999,347,.63814101E-4,.86E-6,0
PRAETORIAN SDA_521,2026-163W,2026-08-10T15:51:58.351392,13.85971188,.00167047,81.4810,287.1031,144.9548,215.2713,0,U,100079,999,344,.65263144E-4,.88E-6,0
AAGAMAN OBJECT A,2026-164A,2026-08-10T16:31:36.228864,15.39928594,.00146515,59.9260,213.1763,328.5020,31.5188,0,U,100080,999,361,.11113772E-3,.414E-4,0
AAGAMAN OBJECT B,2026-164B,2026-08-10T06:57:44.510400,15.40989001,.00096295,59.9225,214.6547,338.9902,21.0788,0,U,100081,999,354,.45977865E-3,.18872E-3,0
AAGAMAN OBJECT C,2026-164C,2026-08-10T11:38:24.708480,15.40807419,.00107674,59.9307,213.9152,340.9154,19.1528,0,U,100082,999,356,.31068969E-3,.12556E-3,0
RASSVET-3 17,2026-165A,2026-08-10T20:05:39.267456,15.90783941,.00221959,82.2981,206.0558,353.2370,6.8599,0,U,100083,999,349,.20708548E-3,.65838E-3,.404508E-6
RASSVET-3 18,2026-165B,2026-08-10T22:08:07.279872,15.81788218,.00108279,82.2976,206.0164,353.5693,6.5433,0,U,100084,999,350,.16689936E-3,.33748E-3,0
RASSVET-3 19,2026-165C,2026-08-10T22:14:36.086784,15.85347008,.00170857,82.2979,206.0227,350.9874,9.1086,0,U,100085,999,350,.16969721E-3,.40875E-3,0
RASSVET-3 20,2026-165D,2026-08-10T21:39:37.200096,15.81737889,.0001953,82.2979,206.1526,350.8174,9.3058,0,U,100086,999,349,.16595114E-3,.33338E-3,0
RASSVET-3 21,2026-165E,2026-08-10T22:47:49.331328,15.81747441,.00077062,82.2978,206.0579,357.3137,2.8087,0,U,100087,999,350,.16067022E-3,.32356E-3,0
RASSVET-3 22,2026-165F,2026-08-10T22:44:24.859680,15.81554401,.00091202,82.2977,206.0537,356.4644,3.6557,0,U,100088,999,350,.15637339E-3,.31237E-3,0
RASSVET-3 23,2026-165G,2026-08-10T18:31:58.048896,15.90940691,.00216501,82.2976,206.1224,353.3351,6.7630,0,U,100089,999,348,.21108232E-3,.67567E-3,.48799E-6
RASSVET-3 24,2026-165H,2026-08-10T22:23:17.071872,15.81587204,.0010006,82.2982,206.0319,351.9213,8.1891,0,U,100090,999,350,.15121731E-3,.30271E-3,0
RASSVET-3 25,2026-165J,2026-08-10T22:26:57.112800,15.81510885,.00095382,82.2977,206.0349,354.2837,5.8320,0,U,100091,999,350,.15403879E-3,.30717E-3,0
RASSVET-3 26,2026-165K,2026-08-10T21:38:46.821984,15.90231882,.00208131,82.2974,205.9848,351.4698,8.6217,0,U,100092,999,350,.20438982E-3,.63018E-3,.270178E-6
RASSVET-3 27,2026-165L,2026-08-10T18:24:57.972096,15.81607758,.00031621,82.2977,206.2798,15.2302,344.9060,0,U,100093,999,347,.17291472E-3,.34539E-3,0
RASSVET-3 28,2026-165M,2026-08-10T22:45:09.200160,15.81554279,.0009801,82.2976,206.0538,359.8873,0.2390,0,U,100094,999,350,.16013847E-3,.32005E-3,0
RASSVET-3 29,2026-165N,2026-08-10T22:12:48.114432,15.85466121,.0015326,82.2978,206.0195,354.6727,5.4377,0,U,100095,999,350,.17226921E-3,.4164E-3,0
RASSVET-3 30,2026-165P,2026-08-10T22:36:42.694848,15.81542450,.00095549,82.2977,206.0454,351.5694,8.5411,0,U,100096,999,350,.15855435E-3,.31665E-3,0
RASSVET-3 31,2026-165Q,2026-08-10T22:39:11.621664,15.81616063,.00096751,82.2973,206.0473,354.6635,5.4528,0,U,100097,999,350,.15625054E-3,.31314E-3,0
RASSVET-3 32,2026-165R,2026-08-10T17:04:21.235296,15.90013044,.00202341,82.2973,206.1953,353.6871,6.4142,0,U,100098,999,347,.20706884E-3,.6307E-3,.268844E-6
TRANSPORTER-17 OBJECT CC,2026-156CC,2026-08-10T16:12:40.949280,14.92291454,.00096418,97.7482,122.5764,47.3609,312.8422,0,U,100100,999,512,.28755523E-3,.2882E-4,0
STARLINK-38222,2026-166A,2026-08-10T20:13:20.902656,15.80913200,.00008308,97.2830,239.1940,121.4314,238.7036,0,U,100101,999,320,.7280017E-3,.142229E-2,0
STARLINK-37740,2026-166B,2026-08-10T20:11:37.250304,15.80900430,.0000956,97.2835,239.1965,88.7894,271.3483,0,U,100102,999,320,.61464956E-3,.119679E-2,0
STARLINK-38214,2026-166C,2026-08-10T19:17:36.021696,15.75239831,.00009518,97.2841,239.0938,88.9426,271.1948,0,U,100103,999,319,.78425673E-3,.118741E-2,0
STARLINK-38174,2026-166D,2026-08-10T21:55:09.056928,15.75212268,.00014682,97.2841,239.2521,56.3597,303.7808,0,U,100104,999,321,.41552504E-3,.62363E-3,0
STARLINK-38158,2026-166E,2026-08-10T20:09:53.504640,15.80898680,.00012176,97.2834,239.1976,70.6670,289.4729,0,U,100105,999,320,.62835929E-3,.122381E-2,0
STARLINK-38161,2026-166F,2026-08-10T15:40:04.908576,15.75240294,.00010649,97.2827,238.9929,117.1372,243.0001,0,U,100106,999,317,-.15424172E-2,-.22473E-2,0
STARLINK-37864,2026-166G,2026-08-10T22:37:19.801056,15.75235461,.00013693,97.2843,239.2126,65.5284,294.6124,0,U,100107,999,321,.43694248E-3,.65675E-3,0
STARLINK-38118,2026-166H,2026-08-10T20:07:17.807520,15.80902724,.00016586,97.2830,239.2004,74.0609,286.0842,0,U,100108,999,320,.65082666E-3,.126854E-2,0
STARLINK-37712,2026-166J,2026-08-10T18:35:16.824192,15.80888852,.00014918,97.2834,239.1345,71.8569,288.2862,0,U,100109,999,319,.79163569E-3,.154727E-2,0
STARLINK-38101,2026-166K,2026-08-10T19:23:11.835168,15.75272885,.00014022,97.2838,239.0885,134.4314,225.7066,0,U,100110,999,319,.77060471E-3,.116814E-2,0
STARLINK-38115,2026-166L,2026-08-10T19:20:08.979072,15.75233676,.00018923,97.2841,239.0919,61.2509,298.8946,0,U,100111,999,319,.85931465E-3,.130265E-2,0
STARLINK-38113,2026-166M,2026-08-10T20:26:13.064640,15.75233334,.00011928,97.2839,239.1832,76.5965,283.5433,0,U,100112,999,320,.65761782E-3,.99291E-3,0
STARLINK-38072,2026-166N,2026-08-10T20:02:57.898176,15.80905330,.00012002,97.2834,239.2053,108.5875,251.5524,0,U,100113,999,320,.75370775E-3,.14729E-2,0
STARLINK-38088,2026-166P,2026-08-10T19:15:02.913120,15.75245179,.00024524,97.2839,239.0964,186.3356,173.7879,0,U,100114,999,319,.73698325E-3,.111518E-2,0
STARLINK-38044,2026-166Q,2026-08-10T20:00:22.625280,15.80898419,.00013861,97.2829,239.2079,89.7544,270.3883,0,U,100115,999,320,.68377396E-3,.133355E-2,0
STARLINK-38038,2026-166R,2026-08-10T18:32:03.870528,15.77024360,.00029666,97.2832,239.1374,48.4780,311.6740,0,U,100116,999,319,-.42504334E-2,-.638692E-2,0
STARLINK-38062,2026-166S,2026-08-10T19:59:30.189984,15.80904318,.0001105,97.2826,239.2082,88.5274,271.6121,0,U,100117,999,320,.75770879E-3,.148079E-2,0
STARLINK-38030,2026-166T,2026-08-10T19:06:25.695936,15.75233800,.00014597,97.2847,239.1046,61.7557,298.3855,0,U,100118,999,319,.78237193E-3,.118422E-2,0
STARLINK-38096,2026-166U,2026-08-10T19:00:19.360800,15.75246858,.00008698,97.2844,239.1099,121.0258,239.1093,0,U,100119,999,319,.829668E-3,.125766E-2,0
STARLINK-38120,2026-166V,2026-08-10T20:34:51.134592,15.75238000,.00014308,97.2839,239.1741,88.9961,271.1468,0,U,100120,999,320,.8343917E-3,.126446E-2,0
STARLINK-38160,2026-166W,2026-08-10T18:24:53.758368,15.80906185,.00013596,97.2821,239.1434,125.9393,234.2001,0,U,100121,999,319,.95591554E-3,.187726E-2,0
STARLINK-38135,2026-166X,2026-08-10T18:48:38.605824,15.75244066,.00020052,97.2835,239.1206,74.4004,285.7483,0,U,100122,999,319,.88739877E-3,.134658E-2,0
STARLINK-38134,2026-166Y,2026-08-10T19:53:26.466720,15.80896525,.00006467,97.2829,239.2127,110.0885,250.0453,0,U,100123,999,320,.53411201E-3,.10377E-2,0
STARLINK-37991,2026-166Z,2026-08-10T19:54:19.083456,15.80889850,.00011805,97.2826,239.2130,107.4481,252.6916,0,U,100124,999,320,.75086667E-3,.146619E-2,0
2026-167A,2026-167A,2026-08-08T16:21:38.402208,1.76606363,.76829491,25.6950,95.1316,188.2092,140.8382,0,U,100125,999,31,.48366945E-3,.198E-5,0
2026-167B,2026-167B,2026-08-08T17:03:32.116032,1.76299306,.7683772,25.6152,95.0471,188.3035,140.3986,0,U,100126,999,31,.31066076E-3,.61E-6,0
2026-167C,2026-167C,2026-08-03T14:38:20.616576,1.76337222,.76953039,25.9297,95.3521,187.3370,144.7299,0,U,100127,999,22,.3347675E-3,.184E-5,0
2026-167D,2026-167D,2026-08-09T06:28:09.334272,1.76363539,.76831334,25.6073,94.9355,188.5330,139.3644,0,U,100128,999,32,.32021579E-3,.71E-6,0
2026-168A,2026-168A,2026-08-10T18:54:43.968960,15.09281577,.00170226,97.5386,304.1815,263.1819,96.7474,0,U,100129,999,297,.19351526E-3,.3028E-4,0
2026-168B,2026-168B,2026-08-10T20:29:51.562464,15.09311869,.00171484,97.5382,304.2459,263.0306,96.8972,0,U,100130,999,298,.19502364E-3,.3055E-4,0
2026-168C,2026-168C,2026-08-10T20:27:58.762944,15.09385414,.00180429,97.5396,304.2514,261.0956,98.8230,0,U,100131,999,298,.11145757E-3,.1722E-4,0
2026-168D,2026-168D,2026-08-10T18:50:34.683360,15.09545774,.00183108,97.5383,304.1840,261.4558,98.4596,0,U,100132,999,297,.28299586E-3,.4494E-4,0
2026-168E,2026-168E,2026-08-10T18:51:43.339392,15.09411879,.00180762,97.5395,304.1870,262.1142,97.8035,0,U,100133,999,297,.97864765E-4,.1506E-4,0
2026-168F,2026-168F,2026-08-10T20:26:21.462720,15.09471226,.00182058,97.5437,304.2638,263.5548,96.3609,0,U,100134,999,298,.14731948E-3,.2303E-4,0
2026-168G,2026-168G,2026-08-10T18:48:19.591776,15.09587691,.00185678,97.5343,304.1766,264.4131,95.4980,0,U,100135,999,297,.63469133E-4,.959E-5,0
2026-168H,2026-168H,2026-08-10T20:21:49.853088,15.09692499,.00186919,97.5400,304.2575,266.5246,93.3845,0,U,100136,999,298,.78529033E-4,.1205E-4,0
2026-168J,2026-168J,2026-08-10T20:18:57.664800,15.09892756,.00192921,97.5396,304.2593,267.6093,92.2927,0,U,100137,999,296,.21867766E-3,.3493E-4,0
YINLI-1 R/B,2026-168K,2026-08-10T19:38:33.757728,15.48155945,.01492782,97.5358,305.3091,6.0632,354.2379,0,U,100138,999,305,.21294327E-3,.17457E-3,0
PESSOA,2026-067CZ,2026-08-10T20:27:45.594720,15.19306223,.00063485,97.4580,180.6785,217.7383,142.3407,0,U,100139,999,1997,.19374632E-3,.4023E-4,0
TIANLIAN 2-06,2026-169A,2026-07-23T17:43:40.942848,2.27889220,.72969909,27.0142,118.5000,179.4166,182.6253,0,U,100140,999,2,.56421584E-3,.3994E-4,0
CZ-3B R/B,2026-169B,2026-07-23T17:45:33.909120,2.26436664,.73260378,27.0240,118.0426,179.4901,182.3213,0,U,100141,999,2,.9077796E-3,.25348E-3,.367836E-6
FREGAT R/B,2026-165S,2026-08-10T18:24:13.658400,15.92523927,.00184379,82.2854,206.0854,351.7325,8.3641,0,U,100142,999,348,.34491285E-3,.118845E-2,.3974938E-5
2026-170A,2026-170A,2026-08-10T22:44:49.526016,15.07472440,.00144437,97.5600,229.4858,209.7851,150.2556,0,U,100143,999,271,.8178391E-4,.118E-4,0
2026-170B,2026-170B,2026-08-10T22:44:57.366816,15.07457907,.00143856,97.5580,229.4813,210.0422,149.9982,0,U,100144,999,271,.61845935E-4,.877E-5,0
2026-170C,2026-170C,2026-08-10T22:42:47.242368,15.07579403,.00144572,97.5561,229.4794,212.4205,147.6136,0,U,100145,999,271,.44843141E-4,.621E-5,0
2026-170D,2026-170D,2026-08-10T22:42:15.054048,15.07618277,.00139653,97.5562,229.4801,213.1591,146.8763,0,U,100146,999,271,.66224517E-4,.947E-5,0
2026-170E,2026-170E,2026-08-10T22:36:41.251104,15.07963353,.00146691,97.5612,229.4957,216.5166,143.5063,0,U,100147,999,270,.73107227E-4,.1063E-4,0
STARLINK-38182,2026-171A,2026-08-10T20:07:47.203392,15.75215350,.00014894,97.2843,254.4778,83.6717,276.4718,0,U,100148,999,257,.67738926E-3,.102237E-2,0
STARLINK-38100,2026-171B,2026-08-10T15:25:26.410656,15.80839352,.00022162,97.2832,254.2845,71.9839,288.1671,0,U,100149,999,378,.95522047E-3,.187011E-2,0
STARLINK-38179,2026-171C,2026-08-10T15:24:21.265920,15.80839040,.0001423,97.2835,254.2851,47.5096,312.6293,0,U,100150,999,254,.92226511E-3,.180406E-2,0
STARLINK-38173,2026-171D,2026-08-10T21:27:52.104384,15.80917828,.00014027,97.2841,254.5536,61.4566,298.6844,0,U,100151,999,258,.96040343E-3,.18873E-2,0
