OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37392,2026-111Z,2026-06-15T06:00:02.000160,15.65439822,.00008729,53.1598,161.4424,93.8535,242.9333,0,U,69171,999,523,-.28439443E-1,-.2522503E-1,0
STARLINK-37472,2026-111AA,2026-06-15T06:00:02.000160,15.50509681,.00008183,53.1592,161.7808,75.0136,94.9959,0,U,69172,999,523,-.32809348E-1,-.1701053E-1,0
STARLINK-37461,2026-111AB,2026-06-15T07:10:38.736480,15.49333570,.00012392,53.1587,162.4449,82.1357,277.9792,0,U,69173,999,394,.4337678E-3,.2377E-3,0
STARLINK-37333,2026-111AC,2026-06-15T06:00:02.000160,15.63069899,.00014317,53.1600,161.6234,101.5379,147.0342,0,U,69174,999,523,-.16480056E-1,-.1378245E-1,0
STARLINK-37385,2026-111AD,2026-06-15T06:59:35.763360,15.49322075,.00008242,53.1589,162.3951,102.0382,258.0720,0,U,69175,999,394,.41935741E-3,.22954E-3,0
STARLINK-37414,2026-111AE,2026-06-15T06:00:02.000160,15.65220704,.00008541,53.1598,161.4540,84.3943,246.9332,0,U,69176,999,523,-.29161107E-1,-.255811E-1,0
STRIX-7,2026-112A,2026-06-15T05:49:43.702752,15.01428504,.00233108,44.9056,202.6614,36.0010,324.2427,0,U,69177,999,358,.17141776E-3,.2025E-4,0
ELECTRON KICK STAGE R/B,2026-112B,2026-06-15T07:08:49.486272,15.02173800,.00246296,44.9052,202.2274,38.3389,321.9228,0,U,69178,999,359,.24600119E-3,.3073E-4,0
SHENZHOU-23 (SZ-23),2026-113A,2026-06-15T05:59:05.803008,15.60733648,.00075623,41.4695,333.7940,61.5785,298.5815,0,U,69180,999,29311,.22891853E-3,.19313E-3,0
STARLINK-37380,2026-114A,2026-06-15T07:40:08.954112,15.78081487,.00010364,53.1581,211.8304,96.9625,263.1515,0,U,69182,999,447,.75875241E-3,.133304E-2,0
STARLINK-37089,2026-114B,2026-06-15T07:38:48.261696,15.78040716,.00009545,53.1580,211.8246,80.2314,279.8816,0,U,69183,999,447,.10541552E-2,.186287E-2,0
STARLINK-37428,2026-114C,2026-06-15T07:36:46.667520,15.78061720,.00010173,53.1579,211.8151,100.5515,259.5621,0,U,69184,999,447,.31684415E-3,.54714E-3,0
STARLINK-37237,2026-114D,2026-06-15T06:01:36.800832,15.78060163,.00007425,53.1582,212.1133,108.9582,251.1520,0,U,69185,999,446,.6429078E-3,.112463E-2,0
STARLINK-37365,2026-114E,2026-06-15T07:33:16.449408,15.78100133,.00033408,53.1582,211.7984,32.2955,327.8270,0,U,69186,999,447,.10227707E-2,.181124E-2,0
STARLINK-37209,2026-114F,2026-06-15T07:32:09.106656,15.78079970,.00010904,53.1579,211.7931,115.5580,244.5554,0,U,69187,999,447,.60395775E-3,.105618E-2,0
STARLINK-37359,2026-114G,2026-06-15T07:31:31.102752,15.78077369,.00009874,53.1583,211.7908,74.7156,285.3975,0,U,69188,999,447,.53222614E-3,.92843E-3,0
STARLINK-37440,2026-114H,2026-06-15T04:51:09.254016,15.80726512,.00030906,53.1575,211.7828,34.8808,325.2417,0,U,69189,999,446,-.52915384E-3,-.103246E-2,0
STARLINK-37282,2026-114J,2026-06-15T05:51:01.417824,15.78132988,.00012394,53.1579,212.0625,105.6401,254.4758,0,U,69190,999,446,.12557003E-2,.223947E-2,0
STARLINK-37422,2026-114K,2026-06-14T17:22:05.458656,15.80973810,.00006186,53.1574,214.5037,97.6848,262.4245,0,U,69191,999,438,-.11084834E-2,-.215107E-2,0
STARLINK-37424,2026-114L,2026-06-15T07:22:11.624736,15.79506764,.00045227,53.1576,211.7467,260.7080,99.3430,0,U,69192,999,447,.13199493E-1,.2835239E-1,0
STARLINK-36666,2026-114M,2026-06-15T07:01:44.172768,15.80989464,.00010039,53.1571,211.6527,80.1910,279.9227,0,U,69193,999,447,.11086159E-2,.225111E-2,0
STARLINK-37355,2026-114N,2026-06-15T07:00:40.012128,15.80908815,.00012661,53.1569,211.6471,109.8470,250.2689,0,U,69194,999,447,.57293424E-3,.114073E-2,0
STARLINK-37166,2026-114P,2026-06-15T06:58:30.372384,15.80920111,.00011045,53.1569,211.6363,89.1355,270.9795,0,U,69195,999,447,.65450624E-3,.130736E-2,0
STARLINK-36933,2026-114Q,2026-06-15T06:59:35.310624,15.80924762,.00010947,53.1570,211.6425,91.1689,268.9459,0,U,69196,999,447,.89121199E-3,.179324E-2,0
STARLINK-37419,2026-114R,2026-06-15T05:26:23.444736,15.80911649,.00013542,53.1569,211.9491,126.8844,233.2303,0,U,69197,999,446,.6511444E-3,.13E-2,0
STARLINK-37321,2026-114S,2026-06-15T06:56:20.817312,15.80898505,.00011619,53.1572,211.6269,99.9110,260.2044,0,U,69198,999,447,.53889017E-3,.107115E-2,0
STARLINK-37406,2026-114T,2026-06-15T05:24:13.528512,15.80943699,.00016318,53.1569,211.9397,124.4625,235.6552,0,U,69199,999,446,.85173378E-3,.171342E-2,0
STARLINK-37761,2026-114U,2026-06-15T06:54:10.805184,15.80961732,.0002595,53.1566,211.6160,147.2026,212.9158,0,U,69200,999,447,.11577568E-2,.235108E-2,0
STARLINK-37754,2026-114V,2026-06-15T06:52:49.624608,15.80930473,.0001128,53.1566,211.6099,89.1766,270.9386,0,U,69201,999,447,.86295941E-3,.173546E-2,0
STARLINK-37649,2026-114W,2026-06-15T06:52:01.056576,15.80903133,.00012299,53.1567,211.6064,76.5974,283.5185,0,U,69202,999,447,.56711014E-3,.112861E-2,0
STARLINK-37604,2026-114X,2026-06-15T06:50:56.754240,15.80936053,.00011663,53.1567,211.6017,88.1042,272.0114,0,U,69203,999,447,.9179395E-3,.184941E-2,0
STARLINK-37669,2026-114Y,2026-06-15T06:49:51.919680,15.80928288,.00010998,53.1568,211.5961,91.1274,268.9875,0,U,69204,999,447,.88237328E-3,.177531E-2,0
STARLINK-37691,2026-114Z,2026-06-15T07:05:51.147168,15.78089795,.00010204,53.1574,211.6694,97.7776,262.3361,0,U,69205,999,447,.77633551E-3,.136511E-2,0
STARLINK-37671,2026-114AA,2026-06-15T06:00:02.000160,15.78082973,.00011283,53.1579,211.8135,87.9239,53.9233,0,U,69206,999,450,-.30534465E-3,-.5342E-3,0
STARLINK-37647,2026-114AB,2026-06-15T06:48:47.263968,15.80902185,.0001161,53.1570,211.5908,90.7808,269.3348,0,U,69207,999,447,.62567711E-3,.124756E-2,0
STARLINK-37562,2026-114AC,2026-06-15T05:27:03.781440,15.78079281,.00012834,53.1580,211.9509,125.6876,234.4265,0,U,69208,999,446,.59493899E-3,.104009E-2,0
STARLINK-37682,2026-114AD,2026-06-15T06:44:27.945600,15.80927406,.00013868,53.1567,211.5702,81.8250,278.2930,0,U,69209,999,447,.87058454E-3,.175093E-2,0
STARLINK-37402,2026-114AE,2026-06-15T06:43:23.150784,15.80901087,.00011896,53.1569,211.5656,84.7611,275.3548,0,U,69210,999,447,.6246525E-3,.124541E-2,0
STARLINK-37613,2026-115A,2026-06-15T06:00:02.000160,15.49184730,.00012146,97.2835,183.3458,93.4101,210.3809,0,U,69211,999,438,.63777114E-4,.3379E-4,0
STARLINK-37713,2026-115B,2026-06-15T06:00:02.000160,15.49117188,.00018353,97.2846,183.4701,90.5136,148.5351,0,U,69212,999,438,.26621598E-3,.14379E-3,0
STARLINK-37716,2026-115C,2026-06-15T06:00:02.000160,15.54045650,.00012826,97.2838,183.5225,95.0023,266.3084,0,U,69213,999,438,-.41155643E-1,-.2335236E-1,0
STARLINK-37620,2026-115D,2026-06-15T05:02:07.767168,15.49200978,.00006014,97.2836,183.2704,97.0730,263.0590,0,U,69214,999,435,.26928834E-3,.14588E-3,0
STARLINK-37700,2026-115E,2026-06-15T07:29:51.791136,15.49208569,.00013347,97.2832,183.2853,92.4305,267.7099,0,U,69215,999,436,.91587939E-3,.50073E-3,0
STARLINK-37766,2026-115F,2026-06-15T06:00:02.000160,15.60556744,.00013792,97.2843,183.5611,71.8641,12.0833,0,U,69216,999,438,-.35159374E-1,-.2520118E-1,0
STARLINK-37763,2026-115G,2026-06-15T06:00:02.000160,15.54443130,.0001369,97.2836,183.5151,56.0929,289.8017,0,U,69217,999,438,-.24407814E-1,-.1434585E-1,0
STARLINK-37724,2026-115H,2026-06-15T06:00:02.000160,15.62787531,.00016345,97.2844,183.5916,66.2958,89.1416,0,U,69218,999,438,-.32255908E-1,-.2521928E-1,0
STARLINK-37758,2026-115J,2026-06-15T06:00:02.000160,15.63059539,.00017555,97.2840,183.6004,77.9669,95.8160,0,U,69219,999,438,-.31081026E-1,-.2464793E-1,0
STARLINK-37201,2026-115K,2026-06-15T06:00:02.000160,15.62923665,.00018085,97.2840,183.5976,69.7863,98.7746,0,U,69220,999,438,-.32253387E-1,-.2533683E-1,0
STARLINK-37728,2026-115L,2026-06-15T06:00:02.000160,15.61211753,.00016369,97.2847,183.5951,66.4911,93.7093,0,U,69221,999,438,-.34019405E-1,-.2503798E-1,0
STARLINK-37760,2026-115M,2026-06-15T06:00:02.000160,15.64571487,.00016795,97.2844,183.6011,88.4829,96.3326,0,U,69222,999,438,-.31702926E-1,-.2641053E-1,0
STARLINK-37759,2026-115N,2026-06-15T06:00:02.000160,15.52813982,.00017799,97.2842,183.5227,101.6265,259.1714,0,U,69223,999,438,-.35879665E-1,-.1987314E-1,0
STARLINK-37725,2026-115P,2026-06-15T06:00:02.000160,15.52116644,.000133,97.2838,183.5312,106.7918,267.7741,0,U,69224,999,438,-.32852393E-1,-.176489E-1,0
STARLINK-37770,2026-115Q,2026-06-15T06:00:02.000160,15.65572866,.00017433,97.2839,183.6097,95.4816,111.9972,0,U,69225,999,438,-.30186326E-1,-.2621022E-1,0
STARLINK-37736,2026-115R,2026-06-15T06:00:02.000160,15.64488407,.00016891,97.2875,183.6020,119.5795,66.6396,0,U,69226,999,438,-.312456E-1,-.2600753E-1,0
STARLINK-37737,2026-115S,2026-06-15T06:00:02.000160,15.66124979,.00018218,97.2837,183.6185,97.9319,130.0215,0,U,69227,999,440,-.28696818E-1,-.255767E-1,0
STARLINK-37618,2026-115T,2026-06-15T06:00:02.000160,15.49665173,.00022732,97.2841,183.5224,92.1401,267.3204,0,U,69228,999,438,-.15593142E-1,-.792646E-2,0
STARLINK-37679,2026-115U,2026-06-15T06:00:02.000160,15.51122512,.00016462,97.2841,183.5289,113.8288,259.1668,0,U,69229,999,438,-.51466671E-1,-.264145E-1,0
STARLINK-37746,2026-115V,2026-06-15T06:00:02.000160,15.49119306,.00008382,97.2843,183.5083,121.2064,207.3121,0,U,69230,999,438,.2788788E-3,.15069E-3,0
STARLINK-37557,2026-115W,2026-06-15T06:00:02.000160,15.49185658,.0001371,97.2838,183.4514,103.4437,86.2277,0,U,69231,999,438,.88692581E-4,.4736E-4,0
STARLINK-37745,2026-115X,2026-06-15T06:00:02.000160,15.67523700,.00017551,97.2837,183.6387,99.0590,174.9841,0,U,69232,999,438,-.2856626E-1,-.2675886E-1,0
STARLINK-37739,2026-115Y,2026-06-15T06:00:02.000160,15.50781680,.00011697,97.2839,183.5057,78.5388,236.7783,0,U,69233,999,438,-.16688008E-1,-.874532E-2,0
STARLINK-37755,2026-115Z,2026-06-15T05:25:27.209568,15.75252555,.00011951,97.2831,183.5563,87.9684,272.1718,0,U,69234,999,437,.13037886E-2,.199487E-2,0
TJS-24,2026-116A,2026-06-15T02:59:21.591744,1.00267128,.00003903,0.0124,16.6423,51.2705,330.6113,0,U,69235,999,20,0,0,0
CZ-7A R/B,2026-116B,2026-05-26T21:56:07.164384,2.38711174,.72516577,19.5460,149.3523,178.3837,187.0911,0,U,69236,999,2,.75663565E-4,.49818E-3,-.368698E-6
STARLINK-37665,2026-117A,2026-06-15T05:22:18.729696,15.82015614,.00010224,53.1583,253.4786,94.3986,265.7154,0,U,69238,999,266,.52469031E-3,.109873E-2,0
STARLINK-37558,2026-117B,2026-06-15T05:20:56.545152,15.82037688,.00010296,53.1582,253.4709,74.6921,285.4216,0,U,69239,999,266,.80286814E-3,.169859E-2,0
STARLINK-37680,2026-117C,2026-06-15T05:18:52.164576,15.82043177,.00014136,53.1585,253.4619,58.6528,301.4633,0,U,69240,999,266,.87138115E-3,.184783E-2,0
STARLINK-37742,2026-117D,2026-06-15T05:16:17.973408,15.82037363,.00012667,53.1586,253.4505,62.1959,297.9192,0,U,69241,999,266,.83025953E-3,.175797E-2,0
STARLINK-37718,2026-117E,2026-06-15T05:14:31.421472,15.82041115,.00021164,53.1595,253.4458,32.3589,327.7564,0,U,69242,999,266,.10133554E-2,.215768E-2,0
STARLINK-37735,2026-117F,2026-06-14T23:10:28.730784,15.82158353,.00012316,53.1585,254.7097,64.2352,295.8799,0,U,69243,999,262,.90119025E-3,.192328E-2,0
STARLINK-37757,2026-117G,2026-06-15T05:10:55.297056,15.82030568,.00013348,53.1584,253.4246,55.9783,304.1367,0,U,69244,999,266,.72014814E-3,.151917E-2,0
STARLINK-37767,2026-117H,2026-06-15T05:04:46.680960,15.82035587,.00009896,53.1581,253.3950,81.2499,278.8636,0,U,69245,999,266,.72841988E-3,.153738E-2,0
STARLINK-35759,2026-117J,2026-06-15T06:34:45.836832,15.82038582,.00009318,53.1583,253.0735,56.1987,303.9124,0,U,69246,999,267,.81761975E-3,.173064E-2,0
STARLINK-37238,2026-117K,2026-06-15T06:28:22.213056,15.82024533,.00013549,53.1585,253.0424,36.4367,323.6748,0,U,69247,999,267,.66985436E-3,.141039E-2,0
STARLINK-37412,2026-117L,2026-06-15T06:23:30.712416,15.82088749,.00011307,53.1584,253.0197,43.4714,316.6398,0,U,69248,999,267,.86471847E-3,.183732E-2,0
STARLINK-37398,2026-117M,2026-06-15T06:27:47.063808,15.80925297,.00012175,53.1589,253.0393,43.1791,316.9327,0,U,69249,999,267,.91679857E-3,.184611E-2,0
STARLINK-37499,2026-117N,2026-06-15T06:21:02.653056,15.82017359,.00011699,53.1583,253.0075,43.4954,316.6161,0,U,69250,999,267,.74518373E-3,.157222E-2,0
STARLINK-37489,2026-117P,2026-06-15T06:18:30.722976,15.82037975,.00014028,53.1585,252.9966,48.8603,311.2542,0,U,69251,999,267,.94382281E-3,.200523E-2,0
STARLINK-37434,2026-117Q,2026-06-15T04:43:15.438144,15.82020787,.0000702,53.1579,253.2926,54.5419,305.5669,0,U,69252,999,266,.70700802E-3,.149013E-2,0
STARLINK-37368,2026-117R,2026-06-15T06:04:31.142208,15.82011025,.00013382,53.1582,252.9294,37.5853,322.5264,0,U,69253,999,267,.73301186E-3,.154549E-2,0
STARLINK-37517,2026-117S,2026-06-15T06:02:37.171968,15.82023493,.00010853,53.1580,252.9213,30.4762,329.6324,0,U,69254,999,267,.82474407E-3,.174485E-2,0
