OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37440,2026-114H,2026-06-15T22:00:01.999584,15.77286629,.00010584,53.1585,208.2115,53.9828,49.8014,0,U,69189,999,461,-.14079508E-1,-.207961E-1,0
STARLINK-37282,2026-114J,2026-06-15T14:58:13.238112,15.78085328,.00014726,53.1575,210.1658,114.2947,245.8228,0,U,69190,999,452,.66532139E-3,.116598E-2,0
STARLINK-37422,2026-114K,2026-06-15T10:03:30.055104,15.80999095,.00012671,53.1579,211.0244,164.9839,195.1222,0,U,69191,999,449,.13541344E-2,.276916E-2,0
STARLINK-37424,2026-114L,2026-06-15T22:00:01.999584,15.78030929,.00011442,53.1571,208.7059,90.7080,133.8608,0,U,69192,999,461,.13542207E-3,.22882E-3,0
STARLINK-36666,2026-114M,2026-06-15T22:12:06.315840,15.80917520,.00011513,53.1571,208.4845,119.8955,240.2183,0,U,69193,999,457,.10256049E-2,.207074E-2,0
STARLINK-37355,2026-114N,2026-06-15T22:11:01.284288,15.80981371,.00006522,53.1567,208.4790,89.8993,270.2104,0,U,69194,999,457,.13379433E-2,.273263E-2,0
STARLINK-37166,2026-114P,2026-06-15T22:08:51.797472,15.80930930,.00006606,53.1568,208.4683,75.1319,284.9777,0,U,69195,999,457,.77716246E-3,.155904E-2,0
STARLINK-36933,2026-114Q,2026-06-15T22:09:56.477376,15.80994060,.00006153,53.1568,208.4742,110.7232,249.3857,0,U,69196,999,457,.14476663E-2,.296721E-2,0
STARLINK-37419,2026-114R,2026-06-15T22:07:46.915392,15.81003226,.00005686,53.1568,208.4632,16.5884,343.5157,0,U,69197,999,457,.15940408E-2,.328143E-2,0
STARLINK-37321,2026-114S,2026-06-15T22:06:42.016032,15.80982430,.00006003,53.1572,208.4588,78.7345,281.3745,0,U,69198,999,457,.1237085E-2,.251994E-2,0
STARLINK-37406,2026-114T,2026-06-15T22:05:37.356000,15.80941671,.00006287,53.1569,208.4533,103.8661,256.2432,0,U,69199,999,457,.8773989E-3,.176617E-2,0
STARLINK-37761,2026-114U,2026-06-15T22:04:32.511072,15.80985893,.00004232,53.1567,208.4477,117.0631,243.0435,0,U,69200,999,457,.1390876E-2,.284543E-2,0
STARLINK-37754,2026-114V,2026-06-15T22:03:11.015136,15.80956703,.0001039,53.1568,208.4424,63.1214,296.9915,0,U,69201,999,457,.95199758E-3,.192175E-2,0
STARLINK-37649,2026-114W,2026-06-15T22:02:23.224704,15.80956879,.00012288,53.1569,208.4388,78.6030,281.5131,0,U,69202,999,457,.10364048E-2,.209707E-2,0
STARLINK-37604,2026-114X,2026-06-15T22:01:18.022944,15.80959214,.00009113,53.1568,208.4335,85.8043,274.3084,0,U,69203,999,457,.98382185E-3,.1988E-2,0
STARLINK-37669,2026-114Y,2026-06-15T22:00:13.287744,15.80959032,.00010783,53.1571,208.4283,86.7244,273.3902,0,U,69204,999,457,.10251326E-2,.207383E-2,0
STARLINK-37691,2026-114Z,2026-06-15T22:17:50.269920,15.78109388,.00003685,53.1572,208.5090,38.7355,321.3693,0,U,69205,999,457,.8787034E-3,.155078E-2,0
STARLINK-37671,2026-114AA,2026-06-15T22:00:01.999584,15.78046086,.00010446,53.1581,208.4858,94.0217,237.3557,0,U,69206,999,461,-.86822117E-4,-.15708E-3,0
STARLINK-37647,2026-114AB,2026-06-15T21:59:08.288160,15.81005530,.00008166,53.1569,208.4232,82.2039,277.9076,0,U,69207,999,457,.14580841E-2,.299099E-2,0
STARLINK-37562,2026-114AC,2026-06-15T22:10:14.868480,15.78114250,.00005444,53.1581,208.4735,78.1913,281.9170,0,U,69208,999,457,.81866097E-3,.144282E-2,0
STARLINK-37682,2026-114AD,2026-06-15T21:54:49.047552,15.81003229,.00007986,53.1567,208.4018,101.3203,258.7910,0,U,69209,999,457,.14838903E-2,.304569E-2,0
STARLINK-37402,2026-114AE,2026-06-15T20:22:42.544992,15.80967006,.00015235,53.1569,208.7141,67.1740,292.9444,0,U,69210,999,456,.12313193E-2,.250591E-2,0
STARLINK-37613,2026-115A,2026-06-15T22:00:01.999584,15.49109998,.00011986,97.2837,184.0192,94.7635,324.6282,0,U,69211,999,448,.16362248E-2,.89671E-3,0
STARLINK-37713,2026-115B,2026-06-15T22:00:01.999584,15.49133308,.00020301,97.2848,184.1445,89.3902,265.1590,0,U,69212,999,448,.15863517E-2,.86978E-3,0
STARLINK-37716,2026-115C,2026-06-15T22:00:01.999584,15.50161347,.00015938,97.2842,184.2003,77.2625,47.2415,0,U,69213,999,448,-.27604251E-1,-.139466E-1,0
STARLINK-37620,2026-115D,2026-06-15T23:38:16.687104,15.49226470,.00005718,97.2833,184.0528,97.6304,262.5012,0,U,69214,999,447,.61177488E-3,.33366E-3,0
STARLINK-37700,2026-115E,2026-06-15T22:59:59.492544,15.49203380,.00013973,97.2831,183.9373,87.6764,272.4647,0,U,69215,999,446,.27387657E-3,.1484E-3,0
STARLINK-37766,2026-115F,2026-06-15T22:00:01.999584,15.56808352,.00022941,97.2839,184.2441,83.6238,138.7193,0,U,69216,999,448,-.38450902E-1,-.2407398E-1,0
STARLINK-37763,2026-115G,2026-06-15T22:00:01.999584,15.51761763,.00020334,97.2842,184.1965,75.6043,35.6604,0,U,69217,999,448,-.5026327E-1,-.2640185E-1,0
STARLINK-37724,2026-115H,2026-06-15T22:00:01.999584,15.59010004,.00016433,97.2848,184.2788,96.2889,202.8758,0,U,69218,999,448,-.35685008E-1,-.2424745E-1,0
STARLINK-37758,2026-115J,2026-06-15T22:00:01.999584,15.59388904,.00015055,97.2847,184.2865,96.1501,222.1276,0,U,69219,999,448,-.34515721E-1,-.238499E-1,0
STARLINK-37201,2026-115K,2026-06-15T22:00:01.999584,15.59133888,.00015658,97.2840,184.2854,96.4189,216.1791,0,U,69220,999,448,-.35599803E-1,-.2429611E-1,0
STARLINK-37728,2026-115L,2026-06-15T22:00:01.999584,15.57476322,.00016994,97.2845,184.2785,100.6858,199.5163,0,U,69221,999,448,-.37142208E-1,-.2386849E-1,0
STARLINK-37760,2026-115M,2026-06-15T22:00:01.999584,15.60712381,.00013465,97.2847,184.2917,100.2281,232.4405,0,U,69222,999,448,-.34032764E-1,-.2462615E-1,0
STARLINK-37759,2026-115N,2026-06-15T22:00:01.999584,15.49101864,.00012441,97.2842,184.2006,105.3869,16.4859,0,U,69223,999,448,.21085258E-2,.115936E-2,0
STARLINK-37725,2026-115P,2026-06-15T22:00:01.999584,15.49102551,.00013316,97.2840,184.2066,99.0573,35.4577,0,U,69224,999,448,.2028471E-2,.11147E-2,0
STARLINK-37770,2026-115Q,2026-06-15T22:00:01.999584,15.61746763,.00012848,97.2851,184.3034,82.4515,275.3142,0,U,69225,999,448,-.32500799E-1,-.2449866E-1,0
STARLINK-37736,2026-115R,2026-06-15T22:00:01.999584,15.60706853,.00011162,97.2841,184.2894,85.6311,248.2907,0,U,69226,999,448,-.34276669E-1,-.2477285E-1,0
STARLINK-37737,2026-115S,2026-06-15T22:00:01.999584,15.62395031,.00013127,97.2855,184.3126,86.0789,293.5989,0,U,69227,999,450,-.31296289E-1,-.2423415E-1,0
STARLINK-37618,2026-115T,2026-06-15T22:00:01.999584,15.49124537,.00018478,97.2841,184.1957,82.4034,32.8316,0,U,69228,999,448,.1801808E-2,.98923E-3,0
STARLINK-37679,2026-115U,2026-06-15T22:00:01.999584,15.49134635,.00010515,97.2840,184.2025,83.8681,45.7903,0,U,69229,999,448,.20367731E-2,.11206E-2,0
STARLINK-37746,2026-115V,2026-06-15T22:00:01.999584,15.49135612,.00007925,97.2842,184.1837,126.7658,317.2466,0,U,69230,999,448,.18069735E-2,.99247E-3,0
STARLINK-37557,2026-115W,2026-06-15T22:00:01.999584,15.49138772,.00015824,97.2840,184.1262,96.3324,208.9710,0,U,69231,999,448,.19234242E-2,.10575E-2,0
STARLINK-37745,2026-115X,2026-06-15T22:00:01.999584,15.63951221,.00019877,97.2851,184.3290,61.5046,7.5122,0,U,69232,999,448,-.30634621E-1,-.2510051E-1,0
STARLINK-37739,2026-115Y,2026-06-15T22:00:01.999584,15.49092762,.00016396,97.2844,184.1800,64.4349,8.9093,0,U,69233,999,448,.19341064E-2,.106173E-2,0
STARLINK-37755,2026-115Z,2026-06-15T23:43:12.077472,15.75265859,.0001208,97.2830,184.3562,107.7927,252.3471,0,U,69234,999,449,.96088311E-3,.146148E-2,0
TJS-24,2026-116A,2026-06-15T22:02:43.648800,1.00272300,.00002856,0.0128,29.0236,3.2078,292.9211,0,U,69235,999,21,0,0,0
CZ-7A R/B,2026-116B,2026-05-26T21:56:07.164384,2.38711174,.72516577,19.5460,149.3523,178.3837,187.0911,0,U,69236,999,2,.75663565E-4,.49818E-3,-.368698E-6
STARLINK-37665,2026-117A,2026-06-15T17:30:04.743648,15.82096022,.00009827,53.1580,250.9423,120.1779,239.9341,0,U,69238,999,274,.11250957E-2,.240955E-2,0
STARLINK-37558,2026-117B,2026-06-15T15:57:44.569152,15.82037340,.00007734,53.1579,251.2519,111.8596,248.2509,0,U,69239,999,273,.69282959E-3,.146073E-2,0
STARLINK-37680,2026-117C,2026-06-15T15:55:40.058976,15.82051429,.00007393,53.1581,251.2421,85.7350,274.3758,0,U,69240,999,273,.7156107E-3,.151087E-2,0
STARLINK-37742,2026-117D,2026-06-15T17:24:04.111776,15.82088648,.00009715,53.1584,250.9143,95.5500,264.5634,0,U,69241,999,274,.10928054E-2,.233741E-2,0
STARLINK-37718,2026-117E,2026-06-15T17:22:17.715360,15.82067561,.00017933,53.1587,250.9055,70.3727,289.7490,0,U,69242,999,274,.88175259E-3,.187261E-2,0
STARLINK-37735,2026-117F,2026-06-15T17:22:08.334912,15.82052067,.00012707,53.1586,250.9029,64.9863,295.1292,0,U,69243,999,274,.73243263E-3,.154726E-2,0
STARLINK-37757,2026-117G,2026-06-15T17:18:41.334336,15.82068381,.00011393,53.1585,250.8887,54.4487,305.6642,0,U,69244,999,274,.82323226E-3,.17453E-2,0
STARLINK-37767,2026-117H,2026-06-15T17:12:33.055200,15.82036425,.00008256,53.1582,250.8584,80.0175,280.0942,0,U,69245,999,274,.54692324E-3,.114736E-2,0
STARLINK-35759,2026-117J,2026-06-15T17:11:33.548928,15.82039190,.00006711,53.1583,250.8530,100.7149,259.3950,0,U,69246,999,274,.60170458E-3,.126489E-2,0
STARLINK-37238,2026-117K,2026-06-15T17:05:09.997728,15.82079115,.00009163,53.1581,250.8229,59.7159,300.3955,0,U,69247,999,274,.93941427E-3,.199953E-2,0
STARLINK-37412,2026-117L,2026-06-15T17:00:18.949824,15.82016944,.00011245,53.1581,250.8004,74.5640,285.5507,0,U,69248,999,274,.42967389E-3,.89642E-3,0
STARLINK-37398,2026-117M,2026-06-15T17:05:01.761216,15.80969041,.000087,53.1588,250.8217,105.2022,254.9097,0,U,69249,999,274,.10996034E-2,.22301E-2,0
STARLINK-37499,2026-117N,2026-06-15T16:57:50.594112,15.82039989,.00008424,53.1582,250.7881,85.1077,275.0042,0,U,69250,999,274,.51308928E-3,.107521E-2,0
STARLINK-37489,2026-117P,2026-06-15T16:55:18.570720,15.82061682,.0000893,53.1583,250.7764,100.0220,260.0904,0,U,69251,999,274,.85276207E-3,.180894E-2,0
STARLINK-37434,2026-117Q,2026-06-15T22:54:55.501920,15.82089992,.00019557,53.1578,249.4873,66.4767,293.6462,0,U,69252,999,278,.14197834E-2,.306501E-2,0
STARLINK-37368,2026-117R,2026-06-15T16:41:19.224096,15.82054638,.00010903,53.1578,250.7096,67.6274,292.4865,0,U,69253,999,274,.74943847E-3,.158422E-2,0
STARLINK-37517,2026-117S,2026-06-15T22:43:18.284160,15.82051085,.00006507,53.1574,249.4328,104.2955,255.8140,0,U,69254,999,278,.12789574E-2,.274508E-2,0
STARLINK-37378,2026-117T,2026-06-15T22:42:50.172192,15.82049187,.00020759,53.1578,249.4303,57.0336,303.0887,0,U,69255,999,278,.85964745E-3,.18229E-2,0
