OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37867,2026-143N,2026-07-20T14:00:01.999872,15.33393390,.00013336,97.2852,245.6248,69.8195,204.9001,0,U,69661,999,572,.19287711E-2,.6261E-3,0
STARLINK-37852,2026-143P,2026-07-20T14:00:01.999872,15.39029851,.00022135,97.2845,245.6267,70.7117,205.6028,0,U,69662,999,572,-.77962963E-1,-.2641823E-1,0
STARLINK-37554,2026-143Q,2026-07-20T14:00:01.999872,15.36955119,.00015492,97.2853,245.6192,99.6837,169.7975,0,U,69663,999,576,.1526135E-2,.55409E-3,0
STARLINK-37830,2026-143R,2026-07-20T14:00:01.999872,15.37240554,.00014625,97.2848,245.5991,90.9315,134.4956,0,U,69664,999,571,-.95102936E-1,-.3046891E-1,0
STARLINK-37837,2026-143S,2026-07-19T02:46:06.517344,15.36985958,.00005727,97.2825,244.1348,75.1318,284.9990,0,U,69665,999,542,.44704564E-3,.16108E-3,0
STARLINK-37943,2026-143T,2026-07-20T14:00:01.999872,15.36905020,.00011048,97.2845,245.6434,55.2948,257.2092,0,U,69666,999,572,.13731767E-2,.4973E-3,0
STARLINK-37941,2026-143U,2026-07-20T14:00:01.999872,15.36937464,.00016962,97.2851,245.6466,64.1020,269.9394,0,U,69667,999,572,.17742505E-2,.6447E-3,0
STARLINK-37930,2026-143V,2026-07-20T14:00:01.999872,15.36927852,.00012665,97.2850,245.6499,82.2920,259.7769,0,U,69668,999,571,.16720466E-2,.60702E-3,0
STARLINK-37945,2026-143W,2026-07-20T14:00:01.999872,15.37190592,.00007536,97.2842,245.6722,78.2449,321.5354,0,U,69669,999,572,-.15791708E-1,-.535809E-2,0
STARLINK-37948,2026-143X,2026-07-20T02:08:36.200832,15.49225872,.0001605,97.2835,245.1070,120.3890,239.7520,0,U,69670,999,557,.25160519E-3,.13635E-3,0
STARLINK-37949,2026-143Y,2026-07-20T03:06:30.713760,15.49201845,.00008025,97.2829,245.2028,172.7451,187.3812,0,U,69671,999,558,.59764716E-3,.32562E-3,0
STARLINK-37946,2026-143Z,2026-07-20T14:00:01.999872,15.42971680,.00023055,97.2858,245.6954,74.6947,358.4806,0,U,69672,999,572,-.69559187E-1,-.2682831E-1,0
TJS-26A,2026-144A,2026-07-20T06:47:45.824064,1.00271367,.00040251,6.9413,323.2321,350.0449,194.2716,0,U,69674,999,27,0,-.35E-5,0
CZ-7A R/B,2026-144B,2026-07-19T23:16:32.899008,2.70989687,.70108777,19.4362,312.6931,200.9838,102.8025,0,U,69675,999,69,.12911142E-2,.1253289E-1,.32281643E-4
STARLINK-38005,2026-145A,2026-07-19T13:26:33.847008,15.75203109,.0001134,97.2838,47.6078,83.5509,276.5886,0,U,69677,999,386,.62491E-3,.94165E-3,0
STARLINK-38009,2026-145B,2026-07-20T13:48:21.303648,15.72776591,.00010469,97.2856,48.6768,308.1163,52.0007,0,U,69678,999,402,-.89757903E-2,-.1083529E-1,0
STARLINK-37998,2026-145C,2026-07-20T12:12:39.193344,15.75276562,.00009826,97.2843,48.6141,74.4604,285.6770,0,U,69679,999,401,.11752528E-2,.179571E-2,0
STARLINK-37994,2026-145D,2026-07-20T14:00:01.999872,15.70706609,.00017263,97.2848,48.6850,65.6284,342.2833,0,U,69680,999,529,-.22881252E-1,-.2475163E-1,0
STARLINK-37992,2026-145E,2026-07-20T13:47:48.232320,15.73186834,.00096281,97.2822,48.6763,99.1967,261.0387,0,U,69681,999,402,.15093862E-2,.212199E-2,0
STARLINK-37997,2026-145F,2026-07-17T00:00:02.000160,15.75175815,.00011924,97.2838,44.9322,99.5818,174.9569,0,U,69682,999,471,-.22624739E-4,-.3501E-4,0
STARLINK-37990,2026-145G,2026-07-20T13:46:22.299744,15.73703521,.00005122,97.2836,48.6779,111.8436,248.2883,0,U,69683,999,402,.12007975E-2,.171326E-2,0
STARLINK-37951,2026-145H,2026-07-20T03:03:16.949664,15.75187297,.00021391,97.2853,48.2144,77.9844,282.1661,0,U,69684,999,395,.11203244E-2,.170335E-2,0
STARLINK-37957,2026-145J,2026-07-20T07:36:16.189056,15.74953398,.00036179,97.2851,48.4157,45.0296,315.1262,0,U,69685,999,398,.13284963E-3,.19535E-3,0
STARLINK-37968,2026-145K,2026-07-20T14:00:01.999872,15.64343524,.00015935,97.2852,48.6978,75.0311,350.9282,0,U,69686,999,529,-.29081164E-1,-.2431117E-1,0
STARLINK-37977,2026-145L,2026-07-19T13:08:46.737888,15.75204737,.00012442,97.2836,47.6256,87.1386,273.0021,0,U,69687,999,386,.64425397E-3,.97126E-3,0
STARLINK-37908,2026-145M,2026-07-20T05:52:00.420384,15.75213041,.00014572,97.2853,48.3621,76.3900,283.7528,0,U,69688,999,397,.99505477E-3,.151094E-2,0
STARLINK-37979,2026-145N,2026-07-19T00:53:31.139808,15.74987322,.0004064,97.2836,47.0963,329.7447,30.3583,0,U,69689,999,378,.12423645E-2,.187711E-2,0
STARLINK-37940,2026-145P,2026-07-20T02:47:01.017600,15.75190687,.00012857,97.2839,48.2309,73.7239,286.4167,0,U,69690,999,395,.86207668E-3,.13044E-2,0
STARLINK-37961,2026-145Q,2026-07-19T12:59:07.960704,15.75103371,.00012296,97.2842,47.6340,131.0284,229.1087,0,U,69691,999,386,.42417508E-3,.63371E-3,0
STARLINK-37787,2026-145R,2026-07-20T01:07:54.826176,15.75274543,.00009101,97.2844,48.1728,49.9942,310.1403,0,U,69692,999,394,.12084237E-2,.18474E-2,0
STARLINK-37962,2026-145S,2026-07-20T07:11:17.457504,15.75216038,.00008898,97.2839,48.4401,85.8223,274.3144,0,U,69693,999,398,.10103151E-2,.153475E-2,0
STARLINK-37953,2026-145T,2026-07-19T02:17:15.153792,15.75176117,.00028922,97.2820,47.1697,77.2614,282.8974,0,U,69694,999,379,.78738845E-3,.118908E-2,0
STARLINK-37926,2026-145U,2026-07-20T14:00:01.999872,15.68031458,.00022265,97.2855,48.7302,74.4817,65.5702,0,U,69695,999,529,-.27229783E-1,-.2614714E-1,0
STARLINK-37959,2026-145V,2026-07-20T07:12:49.031136,15.75222698,.0001233,97.2840,48.4377,76.8333,283.3070,0,U,69696,999,398,.10290511E-2,.156423E-2,0
STARLINK-37976,2026-145W,2026-07-20T13:14:50.709984,15.74765525,.00034692,97.2845,48.7091,201.8422,158.2696,0,U,69697,999,402,.11422364E-2,.170569E-2,0
STARLINK-37912,2026-145X,2026-07-20T02:32:47.207616,15.75181899,.00011939,97.2841,48.2444,107.2891,252.8505,0,U,69698,999,395,.11933937E-2,.181645E-2,0
STARLINK-37974,2026-145Y,2026-07-20T02:31:46.952256,15.75193191,.00031968,97.2826,48.2458,71.4063,288.7550,0,U,69699,999,395,.32060592E-3,.47977E-3,0
STARLINK-37955,2026-145Z,2026-07-20T14:00:01.999872,15.71340081,.00019077,97.2840,48.7518,92.2545,105.3459,0,U,69700,999,529,-.22588094E-1,-.2505459E-1,0
STRIX-8,2026-146A,2026-07-20T12:43:14.319840,15.04461145,.0006506,41.9906,343.5399,61.7132,298.4351,0,U,69701,999,358,.19307407E-3,.2557E-4,0
ELECTRON R/B,2026-146B,2026-07-20T13:11:48.953760,15.79842259,.01533447,42.0727,329.5526,58.1806,303.3879,0,U,69702,999,375,.10342051E-2,.472511E-2,.81898938E-4
ELECTRON KICK STAGE R/B,2026-146C,2026-07-20T12:31:32.438208,15.04967253,.00083123,41.9890,343.4741,62.0094,298.1573,0,U,69703,999,358,.17521527E-3,.2336E-4,0
STARLINK-38055,2026-147A,2026-07-20T14:43:41.437920,15.78293644,.00008015,97.2838,238.3129,72.3443,287.7911,0,U,69704,999,471,-.72947862E-2,-.1117589E-1,0
STARLINK-37898,2026-147B,2026-07-20T14:00:01.999872,15.73412278,.00018665,97.2839,238.2743,92.9303,84.1937,0,U,69705,999,460,-.20305348E-1,-.2412667E-1,0
STARLINK-37970,2026-147C,2026-07-20T14:00:01.999872,15.72382306,.00016825,97.2837,238.2748,84.5752,93.1516,0,U,69706,999,460,-.18006612E-1,-.2092678E-1,0
STARLINK-37975,2026-147D,2026-07-20T13:08:56.675616,15.78840211,.00013907,97.2806,238.2480,126.5202,233.6194,0,U,69707,999,470,-.66174934E-2,-.1029479E-1,0
STARLINK-37972,2026-147E,2026-07-20T14:00:01.999872,15.80842845,.00011944,97.2835,238.2905,101.7220,106.5691,0,U,69708,999,460,-.14549116E-3,-.27955E-3,0
STARLINK-37963,2026-147F,2026-07-20T14:00:01.999872,15.74125540,.00017957,97.2842,238.2849,87.3879,111.1761,0,U,69709,999,460,-.18662006E-1,-.2304476E-1,0
STARLINK-37969,2026-147G,2026-07-19T12:46:43.869216,15.80829966,.0002003,97.2837,237.1813,0.6740,359.4531,0,U,69710,999,454,.10325E-2,.202429E-2,0
STARLINK-37956,2026-147H,2026-07-20T14:00:01.999872,15.72062984,.00019172,97.2839,238.2827,88.9317,106.6926,0,U,69711,999,460,-.21162271E-1,-.237882E-1,0
STARLINK-38043,2026-147J,2026-07-20T00:53:45.864960,15.80907386,.00014263,97.2840,237.7190,96.1838,263.9593,0,U,69712,999,462,.85031003E-3,.166573E-2,0
STARLINK-38020,2026-147K,2026-07-20T14:00:01.999872,15.72625503,.00017946,97.2842,238.2873,96.7616,110.4658,0,U,69713,999,460,-.209747E-1,-.2409623E-1,0
STARLINK-38059,2026-147L,2026-07-20T14:00:01.999872,15.72186064,.00018704,97.2840,238.2854,97.2223,104.3588,0,U,69714,999,460,-.2046932E-1,-.2322312E-1,0
STARLINK-38061,2026-147M,2026-07-19T12:41:17.256480,15.80867548,.0000273,97.2822,237.1863,37.1076,323.0211,0,U,69715,999,454,.85280438E-3,.166763E-2,0
STARLINK-38060,2026-147N,2026-07-20T12:58:39.859968,15.80882592,.00003815,97.2831,238.2589,88.6986,271.4326,0,U,69716,999,470,.11046114E-2,.217466E-2,0
STARLINK-38040,2026-147P,2026-07-20T14:00:01.999872,15.76307619,.00016552,97.2842,238.3026,93.9143,146.3536,0,U,69717,999,469,-.19024358E-1,-.2541856E-1,0
STARLINK-37989,2026-147Q,2026-07-20T14:00:01.999872,15.72366127,.00018272,97.2850,238.2999,89.1847,139.5963,0,U,69718,999,469,-.19886253E-1,-.2280256E-1,0
STARLINK-38039,2026-147R,2026-07-20T12:55:35.782176,15.80468200,.00054863,97.2844,238.2619,40.4001,319.7673,0,U,69719,999,470,.40163934E-2,.834031E-2,0
STARLINK-38003,2026-147S,2026-07-20T12:54:20.385216,15.80907348,.00010272,97.2820,238.2616,102.6815,257.4568,0,U,69720,999,470,.11885441E-2,.234729E-2,0
STARLINK-38014,2026-147T,2026-07-20T08:19:47.567712,15.80876259,.00012518,97.2843,238.0633,102.9167,257.2241,0,U,69721,999,467,.69835412E-3,.136106E-2,0
STARLINK-37915,2026-147U,2026-07-20T08:18:42.736608,15.80873021,.00010574,97.2838,238.0641,107.3402,252.7982,0,U,69722,999,467,.71687014E-3,.139755E-2,0
STARLINK-38007,2026-147V,2026-07-20T02:17:20.822496,15.80835477,.00069029,97.2825,237.7907,331.9581,28.1315,0,U,69723,999,463,.49575667E-3,.96095E-3,0
STARLINK-38008,2026-147W,2026-07-20T02:11:56.011200,15.80826028,.0001394,97.2832,237.7982,355.1281,4.9973,0,U,69724,999,463,.83152203E-3,.162203E-2,0
STARLINK-38021,2026-147X,2026-07-20T02:10:51.088512,15.80866926,.00013832,97.2837,237.7997,94.6583,265.4844,0,U,69725,999,463,.42434192E-3,.82099E-3,0
STARLINK-38015,2026-147Y,2026-07-20T14:00:01.999872,15.75214189,.00010661,97.2854,238.2956,107.7398,115.0732,0,U,69726,999,469,-.45853442E-3,-.6805E-3,0
STARLINK-38010,2026-147Z,2026-07-20T01:36:19.522368,15.75211739,.00007173,97.2834,237.6780,93.2492,266.8855,0,U,69727,999,462,.94316673E-3,.143063E-2,0
SXM-11,2026-148A,2026-07-20T12:00:38.910240,1.00270747,.00020593,0.0977,264.9042,187.3812,265.6154,0,U,69728,999,37,0,.9E-7,0
HAIYANG-2E,2026-149A,2026-07-20T10:54:16.073280,13.79314857,.00016157,99.3445,208.3077,87.7611,272.3726,0,U,69737,999,254,.5400021E-5,-.39E-6,0
CZ-4B R/B,2026-149B,2026-07-20T10:31:55.208352,14.30068791,.01979147,99.3219,209.8323,314.9556,43.5720,0,U,69738,999,288,.30254558E-4,.38E-6,0
STARLINK-38033,2026-150A,2026-07-20T02:02:55.367520,15.80816017,.00013702,97.2839,39.7289,96.3661,263.7763,0,U,69739,999,409,.97794455E-3,.191346E-2,0
STARLINK-38076,2026-150B,2026-07-20T12:03:52.569792,15.75222814,.00009741,97.2846,40.0788,94.7741,265.3636,0,U,69740,999,415,.77138276E-3,.116675E-2,0
STARLINK-38074,2026-150C,2026-07-20T14:00:01.999872,15.75261164,.00010568,97.2851,40.2427,88.1803,189.0444,0,U,69741,999,416,-.12569516E-2,-.184191E-2,0
STARLINK-38041,2026-150D,2026-07-20T14:00:01.999872,15.75273573,.00013901,97.2861,40.2206,85.6751,137.5494,0,U,69742,999,416,-.13745122E-2,-.201129E-2,0
STARLINK-38087,2026-150E,2026-07-20T14:00:01.999872,15.75238857,.00009882,97.2855,40.2364,87.5195,177.6996,0,U,69743,999,416,-.83290423E-3,-.122849E-2,0
STARLINK-38078,2026-150F,2026-07-20T01:55:57.656352,15.80822759,.00034268,97.2842,39.7354,59.7744,300.3863,0,U,69744,999,409,.74716797E-3,.145467E-2,0
STARLINK-38047,2026-150G,2026-07-20T14:00:01.999872,15.75259520,.00007184,97.2861,40.2240,71.2341,161.9956,0,U,69745,999,416,-.12229275E-2,-.179291E-2,0
STARLINK-38046,2026-150H,2026-07-20T14:00:01.999872,15.75255594,.00011457,97.2848,40.2641,95.5752,231.6313,0,U,69746,999,416,-.10036931E-2,-.147696E-2,0
STARLINK-38067,2026-150J,2026-07-20T11:47:06.300096,15.75225969,.00009609,97.2849,40.0952,73.0757,287.0614,0,U,69747,999,415,.77112967E-3,.116652E-2,0
STARLINK-37988,2026-150K,2026-07-20T11:44:33.901728,15.75246075,.0000383,97.2846,40.0974,22.7417,337.3865,0,U,69748,999,415,.13040691E-2,.199478E-2,0
STARLINK-37987,2026-150L,2026-07-20T11:38:28.027104,15.75258971,.00009319,97.2849,40.1034,90.7544,269.3828,0,U,69749,999,415,.13353516E-2,.204498E-2,0
STARLINK-38037,2026-150M,2026-07-19T01:26:59.435232,15.80816640,.00019856,97.2848,38.6752,76.0288,284.1201,0,U,69750,999,393,.10371471E-2,.203229E-2,0
STARLINK-38049,2026-150N,2026-07-20T12:22:03.455328,15.80890617,.00009068,97.2850,40.2170,91.9583,268.1790,0,U,69751,999,416,.94953999E-3,.186309E-2,0
STARLINK-38029,2026-150P,2026-07-20T02:05:42.522144,15.75187814,.00018394,97.2845,39.7268,77.4578,282.6893,0,U,69752,999,409,.9198911E-3,.139328E-2,0
STARLINK-37965,2026-150Q,2026-07-20T08:21:16.924320,15.75226727,.00014878,97.2850,39.9831,69.9632,290.1793,0,U,69753,999,413,.10357288E-2,.157488E-2,0
STARLINK-38048,2026-150R,2026-07-20T12:13:14.357280,15.80903027,.00022083,97.2836,40.2242,113.6244,246.5256,0,U,69754,999,416,.10176883E-2,.200133E-2,0
STARLINK-38006,2026-150S,2026-07-20T06:36:34.955712,15.75226895,.00000141,97.2867,39.9305,282.3461,77.7803,0,U,69755,999,412,.69234294E-3,.104577E-2,0
STARLINK-38036,2026-150T,2026-07-20T01:52:31.044576,15.75169439,.00015631,97.2844,39.7405,76.2470,283.8969,0,U,69756,999,409,.93255362E-3,.141164E-2,0
STARLINK-38058,2026-150U,2026-07-20T14:00:01.999872,15.75225761,.00012819,97.2846,40.2971,85.6346,315.5697,0,U,69757,999,416,-.66492499E-3,-.98326E-3,0
STARLINK-38066,2026-150V,2026-07-20T14:00:01.999872,15.75162381,.00016092,97.2840,40.3077,109.8817,315.2369,0,U,69758,999,416,-.611179E-6,-.221E-5,0
STARLINK-38035,2026-150W,2026-07-20T12:06:35.322336,15.80728470,.00028594,97.2853,40.2328,62.5796,297.5762,0,U,69759,999,416,-.95929881E-3,-.179511E-2,0
STARLINK-38056,2026-150X,2026-07-19T23:52:22.858464,15.80874613,.00013335,97.2834,39.7014,69.6797,290.4615,0,U,69760,999,408,.14776004E-2,.293402E-2,0
STARLINK-38069,2026-150Y,2026-07-20T14:00:01.999872,15.75244373,.00011763,97.2849,40.3120,71.6135,5.5828,0,U,69761,999,416,-.8493417E-3,-.125268E-2,0
STARLINK-38019,2026-150Z,2026-07-20T14:12:58.319424,15.75209263,.00010735,97.2846,40.2644,47.6078,312.5278,0,U,69762,999,417,.73789532E-3,.111471E-2,0
KUIPER-00258,2026-151A,2026-07-20T14:00:01.999872,15.34729056,.00109816,51.8685,154.5970,188.2060,46.7332,0,U,69763,999,320,-.57280487E-3,-.1995E-3,0
KUIPER-00526,2026-151B,2026-07-20T07:44:22.132032,15.37397004,.00058634,51.8770,155.6029,155.9128,204.2134,0,U,69764,999,280,.30514264E-3,.1099E-3,0
KUIPER-00558,2026-151C,2026-07-20T14:00:01.999872,15.29593862,.00066954,51.8800,154.5214,170.1790,103.1607,0,U,69765,999,344,-.16039715E-2,-.4677E-3,0
KUIPER-00569,2026-151D,2026-07-19T00:00:00.999648,15.37536026,.00051062,51.8800,161.9756,149.5744,96.8948,0,U,69766,999,169,-.28959487E-3,-.11214E-3,0
KUIPER-00589,2026-151E,2026-07-20T14:00:01.999872,15.35730265,.00052398,51.8762,154.3326,157.3982,208.1897,0,U,69767,999,348,-.23687384E-1,-.768436E-2,0
KUIPER-00598,2026-151F,2026-07-20T14:00:01.999872,15.34348563,.00084605,51.8651,154.6012,180.0397,50.4730,0,U,69768,999,338,-.33427296E-3,-.11665E-3,0
KUIPER-00604,2026-151G,2026-07-20T10:35:56.055264,15.38318795,.00027277,51.8800,154.9025,121.5844,238.5410,0,U,69769,999,282,.24410907E-3,.8982E-4,0
KUIPER-00609,2026-151H,2026-07-20T13:35:59.709120,15.38715299,.00012711,51.8801,154.2411,66.0733,294.0388,0,U,69770,999,284,.26838207E-3,.10048E-3,0
KUIPER-00611,2026-151J,2026-07-20T07:25:15.153888,15.38530584,.00015418,51.8810,155.5117,109.4734,250.6420,0,U,69771,999,280,.31817018E-3,.11915E-3,0
KUIPER-00612,2026-151K,2026-07-20T13:48:07.317216,15.38020334,.000371,51.8794,154.2974,132.3653,227.7649,0,U,69772,999,284,.24923092E-3,.9088E-4,0
KUIPER-00614,2026-151L,2026-07-20T07:30:18.560448,15.38222100,.00026884,51.8804,155.5365,136.1319,223.9882,0,U,69773,999,280,.22423383E-3,.8191E-4,0
KUIPER-00615,2026-151M,2026-07-20T14:00:20.554272,15.37312394,.00060315,51.8783,154.3513,162.1240,197.9960,0,U,69774,999,284,.45786719E-3,.16655E-3,0
KUIPER-00616,2026-151N,2026-07-20T13:41:31.250112,15.38409114,.00027807,51.8781,154.2702,138.3833,221.7366,0,U,69775,999,284,.39991461E-3,.15025E-3,0
KUIPER-00617,2026-151P,2026-07-20T12:16:53.954112,15.37866569,.0003873,51.8802,154.6220,152.1519,207.9676,0,U,69776,999,283,.33120265E-3,.1215E-3,0
KUIPER-00619,2026-151Q,2026-07-20T13:37:39.358560,15.38626487,.00017541,51.8804,154.2475,72.5370,287.5809,0,U,69777,999,284,.36408457E-3,.13739E-3,0
KUIPER-00621,2026-151R,2026-07-20T14:00:01.999872,15.38351008,.00022788,51.8792,154.2070,125.3372,305.5068,0,U,69778,999,362,-.33270456E-3,-.13153E-3,0
KUIPER-00622,2026-151S,2026-07-20T10:57:01.499904,15.36997908,.00069292,51.8742,154.9968,163.8870,196.2338,0,U,69779,999,282,.32788264E-3,.11687E-3,0
KUIPER-00623,2026-151T,2026-07-17T06:22:24.548160,15.37672053,.0006129,51.8777,170.3650,146.6000,213.5375,0,U,69780,999,233,.3498E-2,.133416E-2,0
KUIPER-00626,2026-151U,2026-07-20T08:12:20.067552,15.34651575,.00101513,51.8725,155.7243,181.2139,178.8824,0,U,69781,999,280,.56296589E-3,.18886E-3,0
KUIPER-00627,2026-151V,2026-07-20T14:00:01.999872,15.34343548,.00107511,51.8702,154.5887,189.6021,50.4700,0,U,69782,999,130,-.58477807E-3,-.20111E-3,0
KUIPER-00629,2026-151W,2026-07-20T14:00:01.999872,15.27773161,.00065079,51.8804,154.6236,176.7647,67.6732,0,U,69783,999,316,-.1094899E-2,-.30376E-3,0
KUIPER-00631,2026-151X,2026-07-20T14:00:01.999872,15.29705284,.00080447,51.8765,154.5907,177.8924,71.8188,0,U,69784,999,130,-.44745248E-1,-.1188304E-1,0
KUIPER-00634,2026-151Y,2026-07-20T07:37:05.716128,15.37817373,.00036212,51.8776,155.5703,151.7907,208.3277,0,U,69785,999,280,.23109544E-3,.834E-4,0
KUIPER-00639,2026-151Z,2026-07-20T14:00:01.999872,15.34507602,.00097856,51.8698,154.5231,178.2785,94.0202,0,U,69786,999,200,-.66378199E-3,-.22878E-3,0
KUIPER-00641,2026-151AA,2026-07-20T14:00:01.999872,15.34158075,.00120426,51.8685,154.6054,182.7837,48.1810,0,U,69787,999,347,-.49590317E-3,-.1703E-3,0
KUIPER-00644,2026-151AB,2026-07-20T14:00:01.999872,15.36575577,.00081335,51.8748,154.4441,177.5872,136.0559,0,U,69788,999,377,-.49291345E-3,-.18242E-3,0
KUIPER-00646,2026-151AC,2026-07-20T11:12:45.500256,15.35327174,.00096032,51.8709,155.0634,181.7637,178.3317,0,U,69789,999,282,-.28536139E-3,-.1033E-3,0
KUIPER-00647,2026-151AD,2026-07-20T08:13:25.186368,15.34660350,.00108559,51.8668,155.7236,183.9982,176.0918,0,U,69790,999,280,-.18076063E-4,-.1003E-4,0
KUIPER-00662,2026-151AE,2026-07-20T11:04:48.360576,15.36563789,.00081313,51.8747,155.0318,177.1532,182.9502,0,U,69791,999,282,.28492343E-3,.996E-4,0
LINK,2026-152A,2026-07-20T09:39:26.591040,15.68187366,.0023629,20.5937,287.2749,64.9412,295.3485,0,U,69792,999,267,.64773796E-3,.785E-3,0
2026-152B,2026-152B,2026-07-20T11:37:12.678528,15.65147193,.00230942,20.5974,286.9874,65.9670,294.3191,0,U,69793,999,268,.33676712E-3,.36326E-3,0
ISS OBJECT YJ,1998-067YJ,2026-07-20T12:43:13.810944,15.50241900,.00077226,51.6314,134.9682,330.2627,29.7922,0,U,69794,999,282,.37192626E-3,.21027E-3,0
ISS OBJECT YK,1998-067YK,2026-07-20T04:50:09.163680,15.51059856,.00065344,51.6312,136.5254,336.2980,23.7708,0,U,69795,999,277,.59757263E-3,.35131E-3,0
ISS OBJECT YL,1998-067YL,2026-07-20T12:36:47.562336,15.50765437,.00085941,51.6316,134.9389,331.0854,28.9658,0,U,69796,999,281,.49852731E-3,.28917E-3,0
ISS OBJECT YM,1998-067YM,2026-07-19T02:34:42.199104,15.50730438,.00095402,51.6313,141.9694,317.3157,42.7090,0,U,69797,999,258,.48640602E-3,.28173E-3,0
ISS OBJECT YN,1998-067YN,2026-07-20T12:38:26.990592,15.50509087,.00091388,51.6317,134.9466,334.2509,25.8024,0,U,69798,999,282,.34427759E-3,.19623E-3,0
PROVES-ELECTRA,1998-067YP,2026-07-20T12:36:08.903520,15.50798649,.00096527,51.6313,134.9353,322.1156,37.9153,0,U,69799,999,281,.48693176E-3,.28275E-3,0
QIANFAN-201,2026-153A,2026-07-20T12:12:51.812928,14.18284885,.00047976,88.9923,358.4347,169.9283,190.2003,0,U,69800,999,230,-.91777307E+0,-.174544E-1,0
QIANFAN-202,2026-153B,2026-07-20T12:58:41.289024,14.15062697,.00076624,88.9922,358.4396,179.5682,180.5513,0,U,69801,999,230,-.10628307E+1,-.1914364E-1,0
QIANFAN-203,2026-153C,2026-07-20T12:43:56.635104,14.15207844,.00097581,88.9924,358.4381,176.6315,183.4939,0,U,69802,999,230,-.97852551E+0,-.1757346E-1,0
QIANFAN-204,2026-153D,2026-07-20T14:31:08.421312,14.16179900,.00115873,88.9923,358.4308,183.9744,176.1354,0,U,69803,999,231,-.1027663E+1,-.1892011E-1,0
QIANFAN-205,2026-153E,2026-07-20T11:03:06.024960,14.15921881,.00112217,88.9919,358.4462,188.8227,171.2765,0,U,69804,999,229,-.10599141E+1,-.193857E-1,0
QIANFAN-206,2026-153F,2026-07-20T12:25:52.197600,14.17633068,.00093912,88.9924,358.4355,203.8046,156.2709,0,U,69805,999,230,-.99884419E+0,-.1889104E-1,0
QIANFAN-207,2026-153G,2026-07-20T12:22:09.086016,14.18628628,.00085926,88.9922,358.4358,200.2443,159.8407,0,U,69806,999,230,-.10002655E+1,-.1924526E-1,0
QIANFAN-208,2026-153H,2026-07-20T12:13:54.839136,14.19892027,.00063561,88.9926,358.4363,184.4880,175.6254,0,U,69807,999,230,-.91868192E+0,-.1817036E-1,0
