OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QIANFAN-138,2026-104M,2026-06-03T20:01:04.503360,14.20801281,.00041785,88.9863,343.1343,149.6778,210.4655,0,U,69084,999,319,.46488956E-4,.115E-5,0
QIANFAN-139,2026-104N,2026-06-03T19:54:48.292704,14.21102007,.00041513,88.9863,343.1336,139.7578,220.3921,0,U,69085,999,319,.52591689E-4,.129E-5,0
QIANFAN-140,2026-104P,2026-06-03T19:48:58.144608,14.21391629,.00041794,88.9863,343.1330,144.3367,215.8104,0,U,69086,999,319,.46372965E-4,.116E-5,0
QIANFAN-141,2026-104Q,2026-06-03T19:43:35.063040,14.21633015,.00038089,88.9862,343.1324,140.0392,220.1079,0,U,69087,999,319,.44222286E-4,.111E-5,0
QIANFAN-142,2026-104R,2026-06-03T19:36:58.978656,14.21951816,.000506,88.9862,343.1316,132.0983,228.0639,0,U,69088,999,319,.4666844E-4,.118E-5,0
QIANFAN-143,2026-104S,2026-06-03T21:02:47.740416,14.23170407,.00043537,88.9862,343.1219,133.6937,226.4616,0,U,69089,999,320,.45961E-4,.118E-5,0
QIANFAN-144,2026-104T,2026-06-03T21:09:44.664480,14.22581173,.00037622,88.9862,343.1227,124.5489,235.6058,0,U,69090,999,320,.45314987E-4,.116E-5,0
CZ-6A R/B,2026-104U,2026-06-03T22:17:04.065792,14.57456383,.00937356,89.0135,343.0176,30.8361,329.8308,0,U,69091,999,328,.60596214E-4,.311E-5,0
ZHUQUE-2E R/B,2026-105A,2026-06-03T22:16:16.819680,15.13269183,.04644445,88.9715,196.0713,349.0426,10.0954,0,U,69095,999,314,.47356231E-3,.192353E-2,-.788211E-6
2026-106A,2026-106A,2026-06-03T18:29:30.215904,15.11022505,.00137936,97.5095,237.0979,206.6730,153.3792,0,U,69097,999,295,.47981051E-3,.7975E-4,0
2026-106B,2026-106B,2026-06-03T18:36:03.148416,15.09567421,.00141984,97.5076,237.0874,202.6781,157.3822,0,U,69098,999,295,.34002022E-3,.5409E-4,0
2026-106C,2026-106C,2026-06-03T18:28:45.965280,15.11063491,.00135804,97.5099,237.0996,207.4843,152.5671,0,U,69099,999,295,.47040928E-3,.7825E-4,0
2026-106D,2026-106D,2026-06-03T18:26:23.739648,15.11188780,.00132281,97.5075,237.0959,210.1175,149.9296,0,U,69100,999,295,.43598028E-3,.7272E-4,0
2026-106E,2026-106E,2026-06-01T13:55:02.574624,15.11402667,.00150074,97.5078,234.9552,220.2305,139.7815,0,U,69101,999,262,.5636941E-3,.9485E-4,0
LIJIAN-1 R/B,2026-106F,2026-05-29T17:56:00.665952,15.51847368,.01762845,97.5043,233.0697,322.4512,36.4532,0,U,69102,999,225,.4363618E-3,.50494E-3,.2833827E-5
DRAGON CRS-34,2026-107A,2026-06-03T17:01:40.101024,15.49585865,.00070894,51.6330,6.8180,128.9940,231.1681,0,U,69103,999,56934,.16154302E-3,.8646E-4,0
QIANFAN-145,2026-108A,2026-06-03T21:58:41.810016,14.16074900,.00152655,89.0121,23.6987,155.1940,204.9985,0,U,69104,999,246,.16468949E-3,.34E-5,0
QIANFAN-146,2026-108B,2026-06-03T20:43:45.842592,14.23382357,.00155632,89.0124,23.6914,153.9825,206.2153,0,U,69105,999,246,.1645951E-3,.388E-5,0
QIANFAN-147,2026-108C,2026-06-03T21:42:19.696032,14.17031643,.00152748,89.0120,23.6968,152.2619,207.9387,0,U,69106,999,246,.15922522E-3,.335E-5,0
QIANFAN-148,2026-108D,2026-06-03T21:34:45.938784,14.17400738,.00157498,89.0121,23.6963,157.3359,202.8529,0,U,69107,999,246,.15167408E-3,.322E-5,0
QIANFAN-149,2026-108E,2026-06-03T21:32:11.958432,14.17855255,.00153974,89.0124,23.6963,156.5876,203.6018,0,U,69108,999,246,.1547233E-3,.33E-5,0
QIANFAN-150,2026-108F,2026-06-03T21:21:33.860736,14.18303773,.00154159,89.0124,23.6954,158.3772,201.8072,0,U,69109,999,246,.14996131E-3,.323E-5,0
QIANFAN-151,2026-108G,2026-06-03T21:15:02.580192,14.18799331,.001553,89.0124,23.6945,156.9184,203.2706,0,U,69110,999,246,.15827256E-3,.344E-5,0
QIANFAN-152,2026-108H,2026-06-03T21:10:05.633760,14.19416682,.00147487,89.0122,23.6939,156.8179,203.3680,0,U,69111,999,246,.15661901E-3,.344E-5,0
QIANFAN-153,2026-108J,2026-06-03T21:03:27.540576,14.19639861,.00159474,89.0120,23.6929,156.8245,203.3667,0,U,69112,999,246,.15292141E-3,.338E-5,0
QIANFAN-154,2026-108K,2026-06-03T20:55:28.720416,14.20187934,.00156334,89.0125,23.6927,154.7015,205.4944,0,U,69113,999,246,.15181719E-3,.339E-5,0
QIANFAN-155,2026-108L,2026-06-03T20:57:36.275328,14.19532817,.00163562,89.0124,23.6930,155.2448,204.9530,0,U,69114,999,246,.39100108E-4,.97E-6,0
QIANFAN-156,2026-108M,2026-06-03T20:51:04.539456,14.20955719,.00159615,89.0127,23.6927,156.3148,203.8781,0,U,69115,999,246,.14875522E-3,.337E-5,0
QIANFAN-157,2026-108N,2026-06-03T20:25:35.827104,14.24906112,.00162408,89.0124,23.6896,161.3741,198.8049,0,U,69116,999,246,.15964254E-3,.388E-5,0
QIANFAN-158,2026-108P,2026-06-03T20:44:39.847776,14.21845138,.00158966,89.0123,23.6914,157.6844,202.5042,0,U,69117,999,246,.15746114E-3,.362E-5,0
QIANFAN-159,2026-108Q,2026-06-03T20:40:16.834080,14.22291195,.00156016,89.0122,23.6908,157.5959,202.5917,0,U,69118,999,246,.56508439E-4,.14E-5,0
QIANFAN-160,2026-108R,2026-06-03T20:36:54.834336,14.22715598,.00153171,89.0124,23.6908,157.3955,202.7914,0,U,69119,999,246,.39585368E-4,.103E-5,0
QIANFAN-161,2026-108S,2026-06-03T20:33:20.448288,14.23186776,.00153181,89.0124,23.6903,158.1270,202.0579,0,U,69120,999,246,.15463933E-3,.364E-5,0
QIANFAN-162,2026-108T,2026-06-03T20:31:38.756352,14.23622146,.0015158,89.0123,23.6901,159.3584,200.8224,0,U,69121,999,246,.15492076E-3,.368E-5,0
CZ-8 R/B,2026-108U,2026-06-03T21:34:28.701120,14.39189975,.00690797,89.0118,23.6397,63.8060,297.0222,0,U,69122,999,249,.9075043E-4,.305E-5,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
STARLINK-37726,2026-110A,2026-06-03T22:00:01.999584,15.61381955,.00016005,97.2847,350.9860,104.7204,140.5009,0,U,69124,999,352,-.17442498E-1,-.1319487E-1,0
STARLINK-37722,2026-110B,2026-06-03T22:00:01.999584,15.75899130,.00013911,97.2849,351.0512,83.0540,313.7145,0,U,69125,999,357,-.13695186E-1,-.1844165E-1,0
STARLINK-37715,2026-110C,2026-06-03T20:20:16.336320,15.80903154,.00012369,97.2843,350.9779,80.5417,279.5991,0,U,69126,999,353,.11360909E-2,.224043E-2,0
STARLINK-37706,2026-110D,2026-06-03T20:19:11.452512,15.80863196,.00012605,97.2843,350.9787,100.7851,259.3559,0,U,69127,999,353,.78688481E-3,.153596E-2,0
STARLINK-37723,2026-110E,2026-06-03T20:18:06.529824,15.80879071,.00011942,97.2843,350.9797,95.4177,264.7228,0,U,69128,999,353,.82601788E-3,.161506E-2,0
STARLINK-37720,2026-110F,2026-06-03T22:00:01.999584,15.62747790,.00016598,97.2843,351.0060,102.9773,188.8939,0,U,69129,999,352,-.32028711E-1,-.2503122E-1,0
STARLINK-37533,2026-110G,2026-06-03T20:14:51.734976,15.80882800,.00013887,97.2843,350.9834,79.0428,281.0996,0,U,69130,999,353,.91696054E-3,.179711E-2,0
STARLINK-37530,2026-110H,2026-06-03T21:44:55.838976,15.80879632,.00008459,97.2841,351.0513,102.4662,257.6701,0,U,69131,999,354,.87205496E-3,.1707E-2,0
STARLINK-37660,2026-110J,2026-06-03T12:37:09.901920,15.79927928,.00020894,97.2831,350.6500,143.9790,216.1619,0,U,69132,999,348,-.28001047E-2,-.487555E-2,0
STARLINK-37633,2026-110K,2026-06-03T17:09:31.217760,15.79860861,.00017608,97.2832,350.8514,103.9366,256.2097,0,U,69133,999,351,-.44729297E-2,-.753182E-2,0
STARLINK-37361,2026-110L,2026-06-03T20:10:31.873152,15.80863877,.00012253,97.2839,350.9877,112.0880,248.0519,0,U,69134,999,353,.62195227E-3,.120919E-2,0
STARLINK-37372,2026-110M,2026-06-03T20:09:26.842464,15.80910782,.00010121,97.2837,350.9885,88.1081,272.0303,0,U,69135,999,353,.12736528E-2,.252094E-2,0
STARLINK-37531,2026-110N,2026-06-03T20:08:22.121088,15.80888718,.00010782,97.2839,350.9895,79.8882,280.2508,0,U,69136,999,353,.10187004E-2,.200193E-2,0
STARLINK-37662,2026-110P,2026-06-03T20:07:21.072576,15.80405420,.00015561,97.2837,350.9908,85.9901,274.1545,0,U,69137,999,353,-.27426792E-2,-.48797E-2,0
STARLINK-37658,2026-110Q,2026-06-03T22:00:01.999584,15.72474760,.0001311,97.2854,351.0628,92.8116,331.3563,0,U,69138,999,352,-.74652342E-2,-.892804E-2,0
STARLINK-37659,2026-110R,2026-06-03T22:00:01.999584,15.72847073,.00014917,97.2853,351.0586,62.7065,349.8977,0,U,69139,999,352,-.20746908E-1,-.240636E-1,0
STARLINK-37653,2026-110S,2026-06-03T22:00:01.999584,15.71746874,.00014811,97.2853,351.0617,75.4383,343.8640,0,U,69140,999,352,-.22123752E-1,-.2497247E-1,0
STARLINK-37654,2026-110T,2026-06-03T20:02:57.471360,15.80871977,.00011541,97.2836,350.9948,107.3706,252.7689,0,U,69141,999,353,.77035459E-3,.15037E-2,0
STARLINK-37655,2026-110U,2026-06-03T20:01:52.708512,15.80881699,.00013063,97.2832,350.9961,63.5810,296.5592,0,U,69142,999,353,.10432356E-2,.205068E-2,0
STARLINK-37636,2026-110V,2026-06-03T20:00:47.633760,15.80898825,.00011267,97.2835,350.9975,91.7065,268.4332,0,U,69143,999,353,.11081673E-2,.218346E-2,0
STARLINK-37638,2026-110W,2026-06-03T19:59:42.742176,15.80881029,.00014201,97.2836,350.9988,96.7596,263.3834,0,U,69144,999,353,.78443629E-3,.153237E-2,0
STARLINK-37657,2026-110X,2026-06-03T21:30:05.552640,15.79611129,.00008735,97.2835,351.0658,348.2558,11.8690,0,U,69145,999,354,-.38311395E-2,-.64555E-2,0
STARLINK-37639,2026-110Y,2026-06-03T19:57:32.732640,15.80887374,.0001024,97.2836,351.0014,101.3625,258.7759,0,U,69146,999,353,.91768364E-3,.179893E-2,0
STARLINK-37661,2026-110Z,2026-06-03T22:00:01.999584,15.75906544,.00019297,97.2846,351.0855,76.7337,39.3550,0,U,69147,999,357,-.18733174E-1,-.2471857E-1,0
STARLINK-37395,2026-111A,2026-06-03T22:00:01.999584,15.80804975,.00011419,53.1585,218.1678,101.2496,176.7453,0,U,69148,999,341,.59991606E-3,.118974E-2,0
STARLINK-37346,2026-111B,2026-06-03T22:00:01.999584,15.80844844,.00012475,53.1585,218.1558,91.3653,192.5550,0,U,69149,999,341,.27902029E-3,.54648E-3,0
STARLINK-37332,2026-111C,2026-06-03T22:00:01.999584,15.80846086,.00013894,53.1586,218.1391,85.6307,206.0478,0,U,69150,999,341,.38643197E-3,.76151E-3,0
STARLINK-37297,2026-111D,2026-06-03T22:00:01.999584,15.80819803,.00012065,53.1586,218.1529,69.9886,215.1817,0,U,69151,999,341,.44721703E-3,.88256E-3,0
STARLINK-37317,2026-111E,2026-06-03T22:00:01.999584,15.80841540,.00012553,53.1584,218.1300,76.4043,219.9234,0,U,69152,999,341,.33883232E-3,.66596E-3,0
STARLINK-37374,2026-111F,2026-06-03T22:00:01.999584,15.80869007,.00011817,53.1585,218.1122,84.4604,220.1108,0,U,69153,999,341,-.5304103E-4,-.11152E-3,0
STARLINK-37235,2026-111G,2026-06-03T22:00:01.999584,15.80822414,.00012732,53.1589,218.1196,96.2368,204.7389,0,U,69154,999,341,.35744699E-3,.7026E-3,0
STARLINK-37329,2026-111H,2026-06-03T22:00:01.999584,15.80804824,.00012611,53.1588,218.1349,93.7581,200.0250,0,U,69155,999,341,.63549292E-3,.126176E-2,0
STARLINK-37345,2026-111J,2026-06-03T22:00:01.999584,15.80824461,.00011908,53.1588,218.1178,90.6792,211.3462,0,U,69156,999,341,.26687615E-3,.52175E-3,0
STARLINK-37353,2026-111K,2026-06-03T22:00:01.999584,15.80826924,.00008796,53.1587,218.1153,79.1859,224.0582,0,U,69157,999,341,.46474046E-3,.91809E-3,0
STARLINK-37363,2026-111L,2026-06-03T22:00:01.999584,15.80809809,.00008618,53.1586,218.0914,117.1783,197.8690,0,U,69158,999,341,.62833451E-3,.124754E-2,0
STARLINK-37343,2026-111M,2026-06-03T22:00:01.999584,15.80865305,.00010357,53.1589,218.0822,86.4912,232.8277,0,U,69159,999,341,-.50864106E-4,-.10721E-3,0
STARLINK-37328,2026-111N,2026-06-03T22:00:01.999584,15.80813274,.00013438,53.1589,218.0890,75.5217,240.2702,0,U,69160,999,341,.45451605E-3,.89696E-3,0
STARLINK-37311,2026-111P,2026-06-03T22:00:01.999584,15.80792356,.00011004,53.1591,218.0759,90.9486,231.1023,0,U,69161,999,341,.54116502E-3,.107042E-2,0
STARLINK-36286,2026-111Q,2026-06-03T22:00:01.999584,15.80798207,.00008835,53.1589,218.0675,95.2212,231.0767,0,U,69162,999,341,.5591377E-3,.110697E-2,0
STARLINK-37196,2026-111R,2026-06-03T22:00:01.999584,15.80720423,.00007919,53.1591,218.0465,109.6694,226.7023,0,U,69163,999,341,-.14294499E-1,-.2415134E-1,0
STARLINK-36288,2026-111S,2026-06-03T22:00:01.999584,15.80851187,.00011624,53.1591,218.0480,89.8471,245.5427,0,U,69164,999,341,.23126473E-4,.3863E-4,0
STARLINK-37445,2026-111T,2026-06-03T22:00:01.999584,15.80828103,.00009805,53.1591,218.0438,90.4544,247.2612,0,U,69165,999,341,.23293571E-3,.45422E-3,0
STARLINK-37491,2026-111U,2026-06-03T22:00:01.999584,15.81361684,.00007333,53.1591,218.0306,74.2714,269.5419,0,U,69166,999,341,-.1234132E-1,-.213412E-1,0
STARLINK-37474,2026-111V,2026-06-03T22:00:01.999584,15.80850551,.00005335,53.1592,218.0109,82.4282,271.0722,0,U,69167,999,341,.6309439E-4,.11759E-3,0
STARLINK-37469,2026-111W,2026-06-03T22:00:01.999584,15.80859347,.00007717,53.1621,218.0018,68.9430,288.8260,0,U,69168,999,341,-.38348115E-4,-.8254E-4,0
STARLINK-37515,2026-111X,2026-06-03T22:00:01.999584,15.80866622,.00004985,53.1591,217.9930,83.2076,278.8265,0,U,69169,999,341,-.6994818E-4,-.14475E-3,0
STARLINK-37437,2026-111Y,2026-06-03T22:00:01.999584,15.80840539,.00009732,53.1590,217.9871,77.9286,286.8398,0,U,69170,999,341,.33085095E-3,.64995E-3,0
STARLINK-37392,2026-111Z,2026-06-03T22:00:01.999584,15.80867195,.00009911,53.1594,217.9392,87.9473,299.7158,0,U,69171,999,341,-.33251362E-4,-.7254E-4,0
STARLINK-37472,2026-111AA,2026-06-03T22:00:01.999584,15.80871609,.00005338,53.1594,217.9300,68.3748,323.5572,0,U,69172,999,341,-.51704273E-4,-.10888E-3,0
STARLINK-37461,2026-111AB,2026-06-03T22:00:01.999584,15.80836392,.00009402,53.1590,217.9769,84.0026,285.4632,0,U,69173,999,341,.31423038E-3,.61659E-3,0
STARLINK-37333,2026-111AC,2026-06-03T22:00:01.999584,15.81097166,.0000933,53.1594,217.9659,83.3541,291.4445,0,U,69174,999,341,-.33496336E-2,-.622694E-2,0
STARLINK-37385,2026-111AD,2026-06-03T22:00:01.999584,15.80857150,.00011246,53.1620,217.9639,86.1906,289.4964,0,U,69175,999,341,.62562707E-4,.11657E-3,0
STARLINK-37414,2026-111AE,2026-06-03T22:00:01.999584,15.80964619,.00012376,53.1623,217.9479,20.1711,3.1364,0,U,69176,999,341,-.53884473E-3,-.106201E-2,0
STRIX-7,2026-112A,2026-06-03T20:45:50.752800,15.01352671,.00245165,44.9072,262.4155,332.5779,27.3798,0,U,69177,999,187,.35017457E-3,.4377E-4,0
ELECTRON KICK STAGE R/B,2026-112B,2026-06-03T19:01:26.930784,15.02082792,.00258029,44.9073,262.7198,333.8091,26.1475,0,U,69178,999,186,.38877581E-3,.4988E-4,0
ELECTRON R/B,2026-112C,2026-06-03T17:28:34.472064,15.95874924,.01660566,44.8992,255.3925,333.6705,25.5834,0,U,69179,999,194,.13480612E-2,.2697164E-1,.9588703E-5
SHENZHOU-23 (SZ-23),2026-113A,2026-06-03T22:06:57.422016,15.60222099,.00097988,41.4695,42.7005,337.2037,22.8366,0,U,69180,999,29125,.29646921E-3,.24659E-3,0
CZ-2F R/B,2026-113B,2026-06-02T23:53:39.197184,16.17457940,.0071433,41.4630,44.2351,201.3309,158.4567,0,U,69181,999,151,.46675092E-3,.1318906E-1,.7654986E-5
STARLINK-37380,2026-114A,2026-06-03T22:00:01.999584,15.84357941,.00008809,53.1583,268.7751,66.8134,259.1607,0,U,69182,999,267,-.94448577E-2,-.1917943E-1,0
STARLINK-37089,2026-114B,2026-06-03T22:00:01.999584,15.84661795,.00008671,53.1584,268.7669,55.9833,273.8761,0,U,69183,999,267,-.94458645E-2,-.1942833E-1,0
STARLINK-37428,2026-114C,2026-06-03T22:00:01.999584,15.85325772,.00008026,53.1581,268.7595,53.7155,279.9024,0,U,69184,999,267,-.89051481E-2,-.1898369E-1,0
STARLINK-37237,2026-114D,2026-06-03T22:00:01.999584,15.85292790,.00009688,53.1579,268.7511,53.1697,284.2121,0,U,69185,999,267,-.22217664E-2,-.510725E-2,0
STARLINK-37365,2026-114E,2026-06-03T22:00:01.999584,15.85548419,.00009699,53.1578,268.7435,45.6824,295.4555,0,U,69186,999,267,-.37599883E-2,-.842429E-2,0
STARLINK-37209,2026-114F,2026-06-03T22:00:01.999584,15.86108432,.00007929,53.1578,268.7342,51.3699,294.1934,0,U,69187,999,267,-.82531795E-2,-.179736E-1,0
STARLINK-37359,2026-114G,2026-06-03T22:00:01.999584,15.86077293,.00008267,53.1579,268.7262,45.1287,304.2848,0,U,69188,999,267,-.8764807E-2,-.1933487E-1,0
STARLINK-37440,2026-114H,2026-06-03T22:00:01.999584,15.92734991,.00011853,53.1568,268.5113,54.8918,37.8249,0,U,69189,999,267,-.42281036E-2,-.1487516E-1,.63473072E-3
STARLINK-37282,2026-114J,2026-06-03T22:00:01.999584,15.85706162,.00007871,53.1581,268.7055,60.1558,299.1915,0,U,69190,999,267,-.79070271E-2,-.1703229E-1,0
STARLINK-37422,2026-114K,2026-06-03T22:00:01.999584,15.87611227,.00010585,53.1578,268.7097,39.6052,317.9388,0,U,69191,999,267,-.56279798E-2,-.1347177E-1,0
STARLINK-37424,2026-114L,2026-06-03T22:00:01.999584,15.85852095,.00009163,53.1578,268.6983,62.0487,300.8850,0,U,69192,999,267,-.78427337E-2,-.1701901E-1,0
STARLINK-36666,2026-114M,2026-06-03T22:00:01.999584,15.85999422,.00009076,53.1578,268.6908,62.0491,304.4523,0,U,69193,999,267,-.77929073E-2,-.1703198E-1,0
STARLINK-37355,2026-114N,2026-06-03T22:00:01.999584,15.86142322,.00007811,53.1579,268.6837,62.7103,307.3378,0,U,69194,999,267,-.77280506E-2,-.1701167E-1,0
STARLINK-37166,2026-114P,2026-06-03T22:00:01.999584,15.86404176,.00009525,53.1576,268.6684,62.1624,315.1481,0,U,69195,999,267,-.76532776E-2,-.1706078E-1,0
STARLINK-36933,2026-114Q,2026-06-03T22:00:01.999584,15.86273531,.00009218,53.1575,268.6762,64.3010,309.3968,0,U,69196,999,267,-.76924179E-2,-.1704037E-1,0
STARLINK-37419,2026-114R,2026-06-03T22:00:01.999584,15.86529515,.00008066,53.1577,268.6608,60.3862,320.5502,0,U,69197,999,267,-.76117736E-2,-.1707087E-1,0
STARLINK-37321,2026-114S,2026-06-03T22:00:01.999584,15.86678875,.0000802,53.1575,268.6540,60.9157,323.4593,0,U,69198,999,267,-.7542146E-2,-.1704469E-1,0
STARLINK-37406,2026-114T,2026-06-03T22:00:01.999584,15.86816528,.00010608,53.1574,268.6468,40.2480,347.6715,0,U,69199,999,267,-.75036266E-2,-.1707252E-1,0
STARLINK-37761,2026-114U,2026-06-03T22:00:01.999584,15.86956294,.00008544,53.1576,268.6394,64.6005,326.7836,0,U,69200,999,267,-.74537129E-2,-.1707479E-1,0
