OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HELLAS-SAT 2,2003-020A,2026-06-10T23:30:37.109088,1.00271194,.00024772,7.3387,67.9570,13.7585,160.2596,0,U,27811,999,4278,0,-.71E-6,0
THURAYA-2,2003-026A,2026-06-11T15:36:10.439712,1.00271633,.0003215,8.8323,32.0034,6.9678,139.0574,0,U,27825,999,8429,0,.134E-5,0
OPTUS C1,2003-028B,2026-06-11T13:19:38.726112,1.00272822,.0005532,6.8749,69.4768,12.2266,173.8290,0,U,27831,999,5300,0,-.139E-5,0
USA 170,2003-040A,2026-06-10T22:23:31.600032,1.00277806,.00019086,10.4865,48.0055,38.2819,173.2406,0,U,27875,999,3293,0,.137E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-11T15:57:14.124384,1.00274747,.0002126,1.4057,83.9289,354.6866,270.7168,0,U,27954,999,4651,0,.149E-5,0
YAMAL 202,2003-053A,2026-06-11T12:18:43.534368,1.00273203,.0003373,6.3291,71.0071,357.0536,180.0881,0,U,28089,999,8264,0,-.66E-6,0
UFO 11 (USA 174),2003-057A,2026-06-11T15:19:01.591104,1.00274139,.0002631,8.9396,33.8590,43.9443,127.5142,0,U,28117,999,8239,0,-.96E-6,0
USA 176 (DSP 22),2004-004A,2026-06-11T09:25:13.791936,1.00406661,.0001204,12.0541,26.1115,291.4563,33.4510,0,U,28158,999,3287,0,-.285E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-11T04:57:21.681216,1.00272064,.00051807,6.0274,72.0798,5.4821,317.2831,0,U,28184,999,5227,0,.53E-6,0
INTELSAT 10-02,2004-022A,2026-06-11T14:57:07.004736,1.00270915,.0000227,0.0150,328.1402,211.9184,303.1791,0,U,28358,999,8050,0,.6E-7,0
ANIK F2,2004-027A,2026-06-11T14:25:39.700416,1.00271261,.0004086,3.2721,79.5174,5.2405,280.4748,0,U,28378,999,4120,0,-.35E-6,0
AMC-15,2004-041A,2026-06-11T16:10:05.391264,1.00271629,.0002158,0.0240,314.6085,135.0230,307.8667,0,U,28446,999,7924,0,-.72E-6,0
NSS-10,2005-003A,2026-06-11T05:11:56.335200,1.00270318,.00028157,6.4338,70.5249,12.8082,216.7645,0,U,28526,999,5309,0,-.238E-5,0
INMARSAT 4-F1,2005-009A,2026-06-11T12:22:50.639232,1.00271602,.0002573,5.1602,42.7431,40.6377,180.3118,0,U,28628,999,7761,0,.46E-6,0
DIRECTV 8,2005-019A,2026-06-11T07:32:48.823872,1.00271796,.00028556,0.0155,49.9980,34.0552,169.7663,0,U,28659,999,7701,0,.18E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-11T16:32:18.259872,1.00271775,.000286,3.2851,79.0001,358.6263,43.3797,0,U,28702,999,5192,0,-.185E-5,0
THAICOM 4,2005-028A,2026-06-11T17:14:09.870720,1.00270267,.000171,0.2307,85.9622,349.2429,202.9013,0,U,28786,999,5219,0,-.346E-5,0
ANIK F1R,2005-036A,2026-06-11T16:09:27.949824,1.00272241,.0004138,4.2979,76.6466,8.6067,309.8651,0,U,28868,999,4639,0,-.61E-6,0
SYRACUSE 3A,2005-041B,2026-06-11T11:53:51.707904,1.00272549,.0003069,4.6289,75.9076,343.8426,65.1919,0,U,28885,999,7569,0,.143E-5,0
INMARSAT 4-F2,2005-044A,2026-06-11T00:14:11.282784,1.00271313,.00028542,5.0868,43.7052,34.8095,327.8867,0,U,28899,999,7546,0,-.247E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-10T20:21:02.721024,1.00269523,.0001608,9.3464,54.2281,348.0762,207.8226,0,U,28912,999,693,0,.136E-5,0
EUTELSAT 174A,2005-052A,2026-06-11T12:55:38.680896,1.00270050,.00062,4.2045,76.5949,4.1315,187.0364,0,U,28924,999,5227,0,.23E-6,0
ECHOSTAR 10,2006-003A,2026-06-11T16:08:35.535264,1.00270505,.0001607,0.0190,330.5541,83.0542,338.3708,0,U,28935,999,7440,0,-.39E-6,0
SPAINSAT,2006-007A,2026-06-11T08:42:04.919616,1.00271302,.0004744,0.5473,86.6305,352.3155,281.1182,0,U,28945,999,7415,0,-.2E-5,0
JCSAT-5A,2006-010A,2026-06-11T17:17:39.535872,1.00271782,.00019,1.0945,84.2750,11.5742,195.6722,0,U,29045,999,7371,0,-.312E-5,0
ASTRA 1KR,2006-012A,2026-06-11T16:45:24.504192,1.00269198,.000336,0.4589,83.1983,352.3487,94.8379,0,U,29055,999,4564,0,.135E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-11T16:11:50.222976,1.00270854,.0002432,0.0459,150.6084,295.7384,317.6323,0,U,29236,999,7291,0,-.11E-5,0
EUTELSAT 33F,2006-032A,2026-06-10T13:26:56.081184,1.00275481,.00032964,1.6435,82.3155,353.8267,57.6610,0,U,29270,999,4724,0,.173E-5,0
JCSAT-3A,2006-033A,2026-06-11T15:42:55.285056,1.00272061,.00019437,0.0088,316.7865,129.0942,177.8491,0,U,29272,999,4768,0,-.328E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-06-11T17:12:17.550720,1.00269740,.0001429,1.7704,83.0460,50.5957,137.5471,0,U,29349,999,4126,0,-.342E-5,0
DIRECTV 9S,2006-043A,2026-06-11T16:11:12.784128,1.00270989,.00049,2.4058,80.9664,9.6032,311.0637,0,U,29494,999,5132,0,-.98E-6,0
OPTUS D1,2006-043B,2026-06-11T15:40:38.214048,1.00270533,.0003426,3.0199,79.7209,356.3212,211.1084,0,U,29495,999,7206,0,-.168E-5,0
BADR-4,2006-051A,2026-06-04T17:50:03.090912,1.00450212,.00078927,1.9707,81.2738,161.5231,306.4291,0,U,29526,999,5114,0,.167E-5,0
WILDBLUE-1,2006-054A,2026-06-11T10:22:18.014880,1.00272139,.0001347,2.7874,80.5521,7.3508,216.2536,0,U,29643,999,5373,0,-.33E-6,0
SKYNET 5A,2007-007B,2026-06-11T03:25:53.997312,1.00271345,.00040028,5.2861,73.8139,12.2203,320.1530,0,U,30794,999,7063,0,-.257E-5,0
ANIK F3,2007-009A,2026-06-11T16:06:13.262112,1.00271223,.0002484,1.1824,83.9126,0.8151,298.1031,0,U,31102,999,4650,0,.15E-6,0
ASTRA 1L,2007-016A,2026-06-11T16:33:03.187872,1.00272222,.0005173,1.3068,81.6151,7.5198,34.6783,0,U,31306,999,4493,0,-.168E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-11T14:33:08.982144,1.00270447,.0004775,2.9574,79.9686,19.4204,293.8533,0,U,31307,999,6974,0,-.191E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-11T15:40:08.261760,0.99053035,.0002072,3.5503,78.7348,88.5033,117.9596,0,U,32253,999,6839,0,-.268E-5,0
WGS F1 (USA 195),2007-046A,2026-06-11T02:46:39.396000,1.00271347,.00003501,0.0468,95.4661,58.1857,105.0027,0,U,32258,999,5227,0,-.25E-5,0
SKYNET 5B,2007-056B,2026-06-10T23:40:35.068800,1.00271862,.00040389,5.2373,73.5797,359.0105,206.9650,0,U,32294,999,6813,0,.155E-5,0
ASTRA 4A,2007-057A,2026-06-11T06:25:25.000608,1.00270303,.00022089,0.0146,327.1472,115.7145,277.9120,0,U,32299,999,5158,0,.49E-6,0
HORIZONS-2,2007-063B,2026-06-11T12:53:40.184160,1.00270448,.0003816,2.5868,80.6926,358.2929,300.5423,0,U,32388,999,6775,0,-.238E-5,0
THURAYA-3,2008-001A,2026-06-11T17:03:10.923840,1.00007860,.0001451,5.9797,35.7874,158.4591,42.8196,0,U,32404,999,6743,0,-.85E-6,0
THOR 5,2008-006A,2026-06-11T08:06:27.825984,1.00270319,.00023752,0.0329,258.2615,188.1043,294.1879,0,U,32487,999,6725,0,.8E-7,0
AMC-14,2008-011A,2026-06-11T03:32:21.844320,1.00354189,.0046355,23.9982,20.5930,6.5562,349.2601,0,U,32708,999,6810,0,-.31E-6,0
DIRECTV 11,2008-013A,2026-06-11T12:46:25.878144,1.00272580,.0000374,0.0110,241.9335,148.9362,321.4389,0,U,32729,999,4553,0,-.109E-5,0
ICO G1,2008-016A,2026-06-11T08:13:38.487648,1.00272317,.00023,5.5329,36.1650,29.5225,224.5466,0,U,32763,999,6648,0,-.159E-5,0
VINASAT-1,2008-018A,2026-06-11T12:09:36.909216,1.00269896,.00010815,0.0216,304.8378,146.9477,122.4179,0,U,32767,999,6653,0,-.311E-5,0
STAR ONE C2,2008-018B,2026-06-11T12:56:09.943872,1.00271182,.0002544,1.2259,82.5100,4.7254,301.7056,0,U,32768,999,6659,0,-.26E-5,0
AMOS-3,2008-022A,2026-06-11T16:49:59.066112,1.00472781,.0001976,0.4405,86.3095,69.6164,31.4949,0,U,32794,999,8228,0,.168E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-11T16:04:58.380960,1.00270179,.0002606,0.0007,0.4303,78.7540,299.0673,0,U,32951,999,4579,0,.42E-6,0
ZHONGXING-9,2008-028A,2026-06-11T18:08:36.488832,1.00271789,.0004281,0.7535,85.4444,334.7691,204.4363,0,U,33051,999,6598,0,-.233E-5,0
SKYNET 5C,2008-030A,2026-06-11T03:36:38.708928,1.00269836,.0004005,3.7727,77.1098,13.3669,205.3856,0,U,33055,999,6589,0,-.124E-5,0
TURKSAT 3A,2008-030B,2026-06-11T15:09:20.831040,1.00273935,.0005031,0.0431,77.5670,352.3633,99.3874,0,U,33056,999,5230,0,.163E-5,0
INTELSAT 25 (IS-25),2008-034A,2026-06-11T17:27:24.868224,0.99037401,.0003032,2.6949,80.4340,55.7917,171.6349,0,U,33153,999,6563,0,-.269E-5,0
ECHOSTAR 11,2008-035A,2026-06-11T14:26:02.164416,1.00271440,.0002172,0.9899,84.2380,345.4325,296.9888,0,U,33207,999,5115,0,-.42E-6,0
SUPERBIRD-C2,2008-038A,2026-06-11T17:18:46.927872,1.00269683,.0005948,2.3462,81.3286,25.3952,189.0216,0,U,33274,999,10567,0,-.291E-5,0
INMARSAT 4-F3,2008-039A,2026-06-11T16:12:05.200416,1.00271785,.0002822,4.2885,31.6117,53.2521,320.1640,0,U,33278,999,4649,0,-.127E-5,0
NIMIQ 4,2008-044A,2026-06-11T14:34:01.396704,1.00269070,.0001988,0.0197,306.5260,139.5758,310.3340,0,U,33373,999,6492,0,-.203E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-11T16:12:20.176128,1.00270649,.0002581,0.0161,301.8034,139.9841,324.3216,0,U,33376,999,6484,0,-.122E-5,0
ASTRA 1M,2008-057A,2026-06-11T16:45:31.990752,1.00269363,.000466,0.2816,82.3634,21.1802,67.2576,0,U,33436,999,4568,0,.137E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-06-11T16:25:41.395296,1.00272467,.000331,2.9355,79.2548,0.4360,16.4538,0,U,33459,999,4729,0,-.267E-5,0
EXPRESS-AM44,2009-007A,2026-06-11T16:36:55.317888,1.00271368,.0004093,3.4481,78.4652,356.7578,63.0427,0,U,33595,999,5223,0,-.74E-6,0
NSS-9,2009-008A,2026-06-11T15:49:37.351776,1.00272119,.0001964,1.2467,82.7069,346.7551,251.0128,0,U,33749,999,6346,0,.88E-6,0
TELSTAR 11N,2009-009A,2026-06-11T16:29:11.058720,1.00269529,.0002165,0.0184,0.9237,78.0791,30.7697,0,U,34111,999,4619,0,-.234E-5,0
WGS F2 (USA 204),2009-017A,2026-06-11T12:07:38.695008,1.00271726,.0000391,0.0177,339.7150,273.8926,245.6734,0,U,34713,999,4556,0,.85E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-06-11T06:54:56.445120,1.00271767,.0000842,0.0475,74.0597,100.3799,297.2185,0,U,34941,999,6257,0,-.328E-5,0
MEASAT-3A,2009-032A,2026-06-11T15:17:38.524416,1.00271286,.0002883,0.0269,18.8747,58.4650,212.0554,0,U,35362,999,797,0,-.94E-6,0
GOES 14,2009-033A,2026-06-11T17:21:24.176736,1.00112681,.0001793,1.6751,83.1068,8.1826,214.0974,0,U,35491,999,653,0,-.254E-5,0
FM-5,2009-034A,2026-06-11T12:50:10.519008,1.00270155,.000067,0.0133,300.8803,345.3547,80.0389,0,U,35493,999,4658,0,-.183E-5,0
TERRESTAR-1,2009-035A,2026-06-11T07:07:38.606304,1.00272002,.0002767,5.1779,48.8053,25.4768,181.2535,0,U,35496,999,6207,0,-.43E-6,0
ASIASAT 5,2009-042A,2026-06-11T17:08:40.399008,1.00269323,.0001541,0.0251,289.5868,137.3522,190.7812,0,U,35696,999,6165,0,-.29E-5,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-06-11T16:29:29.202720,1.00270565,.0000716,0.0097,14.0920,307.4620,317.8929,0,U,35755,999,6155,0,-.311E-5,0
OPTUS D3,2009-044B,2026-06-11T12:16:36.236928,1.00273001,.0002727,0.8666,269.3880,169.7893,160.9741,0,U,35756,999,6150,0,-.128E-5,0
NIMIQ 5,2009-050A,2026-06-11T07:45:59.788224,1.00270849,.0002795,0.0272,280.5311,156.2951,226.6509,0,U,35873,999,6128,0,-.24E-5,0
AMAZONAS 2,2009-054A,2026-06-11T14:36:53.623008,1.00270612,.0003252,1.8004,83.1201,354.0718,330.0011,0,U,35942,999,6112,0,-.243E-5,0
COMSATBW-1,2009-054B,2026-06-11T16:58:03.916128,1.00272092,.0002826,0.0675,77.2657,9.0277,131.2801,0,U,35943,999,6125,0,.41E-6,0
NSS-12,2009-058A,2026-06-11T17:40:27.381792,1.00271428,.0004614,0.0758,67.0288,342.4422,172.7142,0,U,36032,999,6086,0,.88E-6,0
THOR 6,2009-058B,2026-06-11T16:39:47.543328,1.00271016,.0002244,0.0147,327.3329,152.3315,29.4631,0,U,36033,999,6095,0,0,0
INTELSAT 14 (IS-14),2009-064A,2026-06-11T02:45:54.468000,1.00269507,.00027029,0.0174,357.9227,100.1504,157.8674,0,U,36097,999,6054,0,-.256E-5,0
EUTELSAT 36B,2009-065A,2026-06-11T15:11:50.593344,1.00271666,.0005884,0.4765,81.0299,358.2779,99.1125,0,U,36101,999,6065,0,.129E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-10T23:57:42.863328,1.00270566,.000216,0.0159,1.4448,83.3005,259.1829,0,U,36106,999,4116,0,-.168E-5,0
WGS F3 (USA 211),2009-068A,2026-06-11T12:37:41.715264,1.00269757,.0000087,0.3314,85.8331,22.6884,210.7946,0,U,36108,999,4653,0,.81E-6,0
DIRECTV 12,2009-075A,2026-06-11T09:26:38.883840,1.00271216,.0000307,0.0453,150.1436,263.7314,244.8030,0,U,36131,999,4649,0,-.86E-6,0
BEIDOU-2 G1,2010-001A,2026-06-11T15:37:23.524608,1.00272910,.0002462,4.2792,60.4241,303.6383,270.7568,0,U,36287,999,6011,0,-.266E-5,0
SDO,2010-005A,2026-06-11T06:59:38.675904,1.00270396,.0001607,34.6389,86.4327,52.7574,123.3287,0,U,36395,999,6000,0,-.74E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-11T12:52:55.256160,1.00271512,.0001902,0.0095,321.8828,135.4071,279.6284,0,U,36397,999,5959,0,-.228E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-11T17:41:48.430176,1.00275517,.0005392,1.2621,82.9439,40.5950,105.6386,0,U,36411,999,5958,0,.34E-6,0
ECHOSTAR 14,2010-010A,2026-06-11T16:06:05.772960,1.00272179,.0002348,0.0548,89.5221,10.4705,282.6539,0,U,36499,999,4649,0,.17E-6,0
SES-1,2010-016A,2026-06-11T14:28:31.924128,1.00270688,.000261,0.0242,305.8797,134.9254,295.2800,0,U,36516,999,5897,0,-.98E-6,0
ASTRA 3B,2010-021A,2026-06-11T15:04:06.335040,1.00268335,.0004133,1.4562,83.6228,359.2342,66.6566,0,U,36581,999,5881,0,.153E-5,0
COMSATBW-2,2010-021B,2026-06-11T16:43:47.159040,1.00270692,.0002569,0.0310,51.3134,44.4986,68.3598,0,U,36582,999,5890,0,.105E-5,0
BEIDOU-2 G3,2010-024A,2026-06-11T17:02:48.460704,1.00272123,.0008142,4.5015,61.5389,351.7919,182.1305,0,U,36590,999,5871,0,-.122E-5,0
BADR-5,2010-025A,2026-06-11T15:06:06.143328,1.00267221,.0003162,0.0713,110.4482,83.0232,323.5253,0,U,36592,999,5316,0,.17E-5,0
COMS 1,2010-032A,2026-06-03T23:47:39.107040,1.00270643,.0001016,4.7750,75.5286,4.5847,297.3769,0,U,36744,999,5095,0,-.334E-5,0
ARABSAT-5A,2010-032B,2026-06-11T15:06:06.143328,1.00271328,.0005616,0.0794,55.8137,44.7335,56.4182,0,U,36745,999,5859,0,.17E-5,0
ECHOSTAR 15,2010-034A,2026-06-11T16:06:05.772960,1.00271796,.0001639,0.0219,44.5930,41.2202,296.9135,0,U,36792,999,5826,0,.16E-6,0
BEIDOU-2 IGSO-1,2010-036A,2026-06-11T15:38:38.762592,1.00273705,.0059183,54.3019,163.0102,225.0933,214.2172,0,U,36828,999,5804,0,-.28E-6,0
NILESAT 201,2010-037A,2026-06-11T16:38:02.709024,1.00271776,.0004375,0.0447,143.8086,327.0009,31.7519,0,U,36830,999,5832,0,-.41E-6,0
RASCOM-QAF 1R,2010-037B,2026-06-11T16:40:54.935328,1.00271495,.0006775,0.0088,45.2991,31.5393,76.3136,0,U,36831,999,5825,0,.35E-6,0
AEHF-1 (USA 214),2010-039A,2026-06-10T22:31:35.528160,1.00271626,.00039135,8.2029,68.1290,6.5164,192.4639,0,U,36868,999,5359,0,.16E-5,0
XM-5,2010-053A,2026-06-11T14:24:32.308416,1.00272357,.0002924,0.0626,274.0505,282.8150,164.0155,0,U,37185,999,5742,0,-.6E-7,0
BSAT-3B,2010-056B,2026-06-11T17:11:25.135296,1.00270205,.000143,0.0742,248.2977,302.1521,77.3201,0,U,37207,999,5204,0,-.333E-5,0
BEIDOU-2 G4,2010-057A,2026-06-11T15:43:00.488064,1.00271489,.0005032,3.6319,68.9819,198.2760,28.5064,0,U,37210,999,5723,0,-.98E-6,0
SKYTERRA 1,2010-061A,2026-06-10T07:40:31.381824,1.00268505,.00023068,5.1097,50.8591,10.4068,211.2027,0,U,37218,999,5712,0,-.103E-5,0
HYLAS 1,2010-065A,2026-06-10T22:17:39.521760,1.00273154,.00008998,5.6269,73.0945,311.3587,223.0577,0,U,37237,999,682,0,.105E-5,0
INTELSAT 17 (IS-17),2010-065B,2026-06-11T17:43:53.163264,1.00270723,.0002582,0.0008,62.4922,25.6207,143.9353,0,U,37238,999,5319,0,.15E-6,0
BEIDOU-2 IGSO-2,2010-068A,2026-06-10T16:33:25.834176,1.00285724,.00555234,47.5603,271.9154,212.3969,130.7661,0,U,37256,999,5672,0,-.227E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-06-10T23:35:36.631104,1.00271507,.00039365,0.0610,10.3856,122.2918,129.5710,0,U,37258,999,4394,0,.79E-6,0
HISPASAT 30W-5,2010-070A,2026-06-11T16:31:25.845312,1.00268293,.0005167,0.0459,138.1444,326.0378,13.6901,0,U,37264,999,5313,0,-.2E-5,0
KOREASAT 6,2010-070B,2026-06-11T15:17:38.524416,1.00270871,.0002001,0.0017,355.8636,95.2397,198.1797,0,U,37265,999,5671,0,-.95E-6,0
BEIDOU-2 IGSO-3,2011-013A,2026-06-10T17:11:36.843360,1.00268972,.0034354,62.3981,40.2143,184.2630,40.3873,0,U,37384,999,5559,0,-.195E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-06-11T16:31:03.381312,1.00271188,.0003661,1.7912,82.6858,3.0792,30.3264,0,U,37392,999,5323,0,-.209E-5,0
YAHSAT 1A,2011-016B,2026-06-10T20:59:23.489952,1.00265650,.00027466,0.0193,350.4004,108.4351,167.7131,0,U,37393,999,4234,0,0,0
SBIRS GEO-1 (USA 230),2011-019A,2026-06-11T17:44:05.781120,1.00272581,.0002133,4.5246,53.1307,19.0870,145.6822,0,U,37481,999,5534,0,.113E-5,0
TELSTAR 14R,2011-021A,2026-06-10T21:32:46.094208,1.00268785,.00021903,0.0028,3.9890,54.9233,100.5404,0,U,37602,999,5577,0,-.262E-5,0
GSAT-8,2011-022A,2026-06-11T16:55:41.642976,1.00271749,.0002318,2.1162,81.8867,206.1396,281.0128,0,U,37605,999,5316,0,.1E-5,0
ST-2,2011-022B,2026-06-11T17:33:27.010368,1.00267416,.0001542,0.0173,311.4694,145.9457,154.0079,0,U,37606,999,5522,0,-.194E-5,0
ZHONGXING-10,2011-026A,2026-06-11T17:04:25.805856,1.00269668,.0003452,1.0313,84.2818,1.7068,155.6901,0,U,37677,999,5494,0,-.172E-5,0
SES-3,2011-035A,2026-06-11T08:33:05.483808,1.00270473,.0002503,1.3109,83.1480,352.6259,209.1881,0,U,37748,999,5453,0,-.85E-6,0
