OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 153,2000-065A,2026-08-09T20:30:38.818080,1.00266661,.0001624,11.7150,34.9612,78.9312,286.4163,0,U,26575,999,3347,0,-.34E-5,0
AMC-6,2000-067A,2026-08-10T04:30:22.203072,1.00270231,.0004018,0.2852,83.9881,55.5704,111.6499,0,U,26580,999,9443,0,.76E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-10T02:50:55.940064,1.00274144,.0041743,11.6015,19.4152,179.5213,12.3259,0,U,26715,999,3348,0,.97E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-10T01:42:38.742336,1.00271114,.0004294,6.2482,71.1089,68.1210,154.8743,0,U,26900,999,9123,0,-.298E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-10T03:39:13.809024,1.00276904,.0098088,11.2439,21.5649,9.4391,1.4695,0,U,27168,999,3350,0,.86E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-09T22:16:47.858016,1.00270643,.0004036,7.0494,68.5215,51.0219,141.5998,0,U,27380,999,5230,0,-.24E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-10T05:32:09.226176,1.00271701,.0003309,5.0109,74.6176,85.3658,131.6642,0,U,27426,999,8866,0,-.72E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-10T04:29:19.048128,1.00271430,.0002986,6.8843,69.1309,83.0275,96.6339,0,U,27438,999,5190,0,.79E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-10T03:06:46.918944,1.00271292,.000145,3.8707,77.2822,42.1174,151.0454,0,U,27445,999,4703,0,-.166E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-10T03:52:05.075904,1.00272946,.0002963,5.9349,72.2406,56.0257,312.5525,0,U,27513,999,8757,0,-.2E-7,0
NIMIQ 2,2002-062A,2026-08-10T01:20:03.605856,1.00271634,.0005258,9.5660,56.3123,85.1530,87.9053,0,U,27632,999,4472,0,-.84E-6,0
USA 167,2003-008A,2026-08-10T02:58:55.174080,1.00267691,.0003114,11.0654,42.9098,304.4907,253.8995,0,U,27691,999,731,0,-.8E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-09T17:35:51.498816,1.00273580,.0097801,12.4287,29.3921,10.8901,334.0523,0,U,27711,999,3348,0,-.209E-5,0
ASIASAT 4,2003-014A,2026-08-09T13:05:50.113824,1.00272810,.000277,4.8357,75.0599,61.2597,165.7234,0,U,27718,999,4583,0,-.234E-5,0
HELLAS-SAT 2,2003-020A,2026-08-09T23:23:38.651424,1.00271655,.0005404,7.4835,67.2237,112.6761,119.4513,0,U,27811,999,4338,0,-.99E-6,0
THURAYA-2,2003-026A,2026-08-09T18:14:38.530752,1.00272423,.0001703,8.9257,31.7131,162.0662,82.1333,0,U,27825,999,8488,0,.113E-5,0
OPTUS C1,2003-028B,2026-08-09T21:27:26.229312,1.00271421,.0005371,7.0192,68.7413,71.9011,295.3530,0,U,27831,999,5360,0,-.165E-5,0
USA 170,2003-040A,2026-08-10T03:40:43.665024,1.00271125,.0001214,10.6117,47.4202,91.9527,258.5698,0,U,27875,999,3353,0,.111E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-10T04:21:36.966240,1.00270974,.0002155,1.5539,83.1386,51.7265,99.1818,0,U,27954,999,4711,0,.12E-5,0
YAMAL 202,2003-053A,2026-08-09T19:47:10.815936,1.00272706,.0003566,6.4729,70.2750,73.5572,274.8416,0,U,28089,999,8323,0,-.94E-6,0
UFO 11 (USA 174),2003-057A,2026-08-10T00:29:56.852160,1.00271812,.0003282,8.9661,33.5278,121.7133,246.2505,0,U,28117,999,8299,0,-.116E-5,0
USA 176 (DSP 22),2004-004A,2026-08-09T20:29:05.296128,1.00276297,.0002281,12.1336,25.6618,298.7510,252.0745,0,U,28158,999,3347,0,-.308E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-10T03:51:12.661344,1.00272745,.0004975,6.1731,71.3330,71.7264,294.3401,0,U,28184,999,5288,0,.24E-6,0
INTELSAT 10-02,2004-022A,2026-08-09T22:25:32.020032,1.00273300,.0000367,0.0607,266.2134,329.6372,57.9434,0,U,28358,999,8109,0,-.22E-6,0
ANIK F2,2004-027A,2026-08-10T04:42:54.087840,1.00271516,.0003245,3.4224,78.7165,58.5894,140.9833,0,U,28378,999,4180,0,-.64E-6,0
AMC-15,2004-041A,2026-08-10T05:34:22.162944,1.00271605,.0002156,0.0702,276.4320,214.7917,166.0237,0,U,28446,999,7984,0,-.101E-5,0
NSS-10,2005-003A,2026-08-09T10:16:34.542048,1.00270978,.0002842,6.5787,69.7905,68.8329,295.9976,0,U,28526,999,5369,0,-.264E-5,0
INMARSAT 4-F1,2005-009A,2026-08-09T16:26:02.235840,1.00269821,.0002463,5.2404,42.7926,105.7975,234.2064,0,U,28628,999,7820,0,.21E-6,0
DIRECTV 8,2005-019A,2026-08-10T05:29:54.832704,1.00271235,.000312,0.0044,111.6169,46.5215,123.9889,0,U,28659,999,7761,0,-.11E-6,0
GALAXY 28 (G-28),2005-022A,2026-08-09T05:11:37.385088,1.00271249,.0002174,3.4306,78.2621,65.1274,225.1178,0,U,28702,999,5250,0,-.21E-5,0
THAICOM 4,2005-028A,2026-08-10T01:12:38.816928,1.00270089,.0001095,0.3791,85.2529,39.1037,331.8217,0,U,28786,999,5279,0,-.374E-5,0
ANIK F1R,2005-036A,2026-08-10T05:33:09.031392,1.00271464,.0003476,4.4461,75.8886,34.8544,183.9457,0,U,28868,999,4699,0,-.9E-6,0
SYRACUSE 3A,2005-041B,2026-08-10T04:49:38.807904,1.00273605,.0002478,4.7743,75.1570,61.6772,300.8922,0,U,28885,999,7629,0,.114E-5,0
INMARSAT 4-F2,2005-044A,2026-08-09T21:24:04.050720,1.00270620,.0002346,5.1638,43.7132,87.0107,292.1754,0,U,28899,999,7606,0,-.272E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-10T03:46:50.579040,1.00271056,.0002529,9.4799,53.6196,6.6147,0.7849,0,U,28912,999,754,0,.11E-5,0
EUTELSAT 174A,2005-052A,2026-08-09T21:32:48.215328,1.00271024,.0005895,4.3493,75.8439,64.4332,315.2570,0,U,28924,999,5287,0,-.5E-7,0
ECHOSTAR 10,2006-003A,2026-08-10T05:32:23.056224,1.00270833,.0001349,0.0644,280.8747,196.0725,174.6611,0,U,28935,999,7500,0,-.67E-6,0
SPAINSAT,2006-007A,2026-08-09T04:50:01.925952,1.00270693,.0004609,0.6951,85.6351,55.3067,219.0808,0,U,28945,999,7475,0,-.225E-5,0
JCSAT-5A,2006-010A,2026-08-10T00:46:10.295904,1.00268787,.0001261,1.2428,83.5527,36.5146,342.0255,0,U,29045,999,7431,0,-.34E-5,0
ASTRA 1KR,2006-012A,2026-08-09T17:23:19.245120,1.00270254,.0003082,0.6068,83.0452,54.3949,100.5824,0,U,29055,999,4623,0,.108E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-10T05:35:40.774848,1.00268405,.0002801,0.0323,217.9635,290.9613,154.6982,0,U,29236,999,7351,0,-.138E-5,0
EUTELSAT 33F,2006-032A,2026-08-09T20:21:38.628000,1.00270679,.0003476,1.7950,81.6044,58.0195,157.1885,0,U,29270,999,4784,0,.144E-5,0
JCSAT-3A,2006-033A,2026-08-10T00:45:02.903904,1.00270074,.0002902,0.0492,268.4806,246.9036,302.3835,0,U,29272,999,4828,0,-.356E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-10T01:19:38.728704,1.00270820,.0001781,1.9189,82.2737,114.8232,254.3996,0,U,29349,999,4186,0,-.371E-5,0
DIRECTV 9S,2006-043A,2026-08-10T03:04:54.598944,1.00270790,.0004418,2.5548,80.2243,54.1850,129.2176,0,U,29494,999,5192,0,-.127E-5,0
OPTUS D1,2006-043B,2026-08-09T21:26:18.837312,1.00271686,.0003528,3.1679,78.9724,60.3687,292.5867,0,U,29495,999,7265,0,-.196E-5,0
BADR-4,2006-051A,2026-08-10T05:05:38.773248,1.00273707,.0004775,2.1392,80.4905,56.4094,292.6575,0,U,29526,999,5180,0,.142E-5,0
WILDBLUE-1,2006-054A,2026-08-10T02:42:33.195744,0.99177981,.000498,2.9370,79.7811,64.8138,35.0537,0,U,29643,999,5433,0,-.154E-5,0
SKYNET 5A,2007-007B,2026-08-10T02:18:20.517984,1.00270680,.0003438,5.4326,73.0660,70.6984,304.6156,0,U,30794,999,7124,0,-.286E-5,0
ANIK F3,2007-009A,2026-08-10T05:29:54.805920,1.00272702,.0002604,1.3321,83.1647,69.4320,129.8902,0,U,31102,999,4710,0,-.14E-6,0
ASTRA 1L,2007-016A,2026-08-09T17:10:57.928800,1.00270658,.0005066,1.4547,81.0908,58.3109,52.0323,0,U,31306,999,4552,0,-.196E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-10T03:09:31.656096,1.00272690,.0002943,3.1025,79.1970,69.3926,132.3895,0,U,31307,999,7034,0,-.22E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-10T04:42:57.390912,0.99046271,.0005863,3.7008,77.9872,113.0486,86.5889,0,U,32253,999,6898,0,.42E-6,0
WGS F1 (USA 195),2007-046A,2026-08-09T10:15:12.174336,1.00269780,.0000433,0.0172,105.0272,110.9793,213.1985,0,U,32258,999,5286,0,-.276E-5,0
SKYNET 5B,2007-056B,2026-08-09T23:47:38.522112,1.00273172,.0003902,5.3838,72.8441,62.8884,204.7380,0,U,32294,999,6873,0,.126E-5,0
ASTRA 4A,2007-057A,2026-08-10T05:21:38.664288,1.00270461,.0002108,0.0700,273.8677,218.2299,271.8174,0,U,32299,999,5218,0,.2E-6,0
HORIZONS-2,2007-063B,2026-08-10T03:12:46.346400,1.00268786,.0002745,2.7360,79.9377,42.0037,171.0470,0,U,32388,999,6835,0,-.267E-5,0
THURAYA-3,2008-001A,2026-08-10T02:09:13.891104,1.00270786,.000203,6.0791,35.8193,120.4889,258.2722,0,U,32404,999,6803,0,-.3E-7,0
THOR 5,2008-006A,2026-08-10T00:08:13.934112,1.00271403,.000244,0.0565,261.6060,251.6193,166.5623,0,U,32487,999,6785,0,-.2E-6,0
AMC-14,2008-011A,2026-08-09T21:25:20.227872,1.00416043,.0037254,24.0723,19.8699,8.5984,343.4459,0,U,32708,999,6870,0,-.292E-5,0
DIRECTV 11,2008-013A,2026-08-10T05:35:40.767072,1.00271143,.000004,0.0032,319.3636,244.4470,99.6245,0,U,32729,999,4613,0,-.138E-5,0
ICO G1,2008-016A,2026-08-09T21:59:23.165376,1.00272872,.0002273,5.5416,35.9888,93.2853,66.1318,0,U,32763,999,6708,0,-.184E-5,0
VINASAT-1,2008-018A,2026-08-10T00:56:38.631264,1.00270969,.000177,0.0631,271.5859,251.0385,301.9945,0,U,32767,999,6713,0,-.34E-5,0
STAR ONE C2,2008-018B,2026-08-10T05:08:17.655072,1.00269294,.0002746,1.3728,81.8981,74.0755,174.7738,0,U,32768,999,6719,0,-.289E-5,0
AMOS-3,2008-022A,2026-08-09T02:16:18.609312,1.00354208,.00070545,0.5860,85.4188,84.9725,259.3042,0,U,32794,999,8286,0,-.143E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-10T05:33:40.207104,1.00271549,.0003061,0.0150,83.3037,73.9978,121.8159,0,U,32951,999,4639,0,.13E-6,0
ZHONGXING-9,2008-028A,2026-08-09T02:20:38.474592,1.00270989,.0003683,0.8973,84.6253,69.2065,291.3061,0,U,33051,999,6656,0,-.256E-5,0
SKYNET 5C,2008-030A,2026-08-09T08:55:38.671968,1.00271473,.0004375,3.9199,76.3857,75.0908,282.5184,0,U,33055,999,6648,0,-.151E-5,0
TURKSAT 3A,2008-030B,2026-08-09T20:55:06.828384,1.00269197,.0004802,0.0212,77.6706,46.5955,189.8584,0,U,33056,999,5289,0,.136E-5,0
ECHOSTAR 11,2008-035A,2026-08-10T05:37:16.594176,1.00271181,.0002164,1.1397,83.5129,60.2090,149.5014,0,U,33207,999,5175,0,-.71E-6,0
SUPERBIRD-C2,2008-038A,2026-08-10T00:56:38.631264,1.00270727,.0006089,2.4947,80.5672,52.6637,335.4610,0,U,33274,999,10627,0,-.319E-5,0
INMARSAT 4-F3,2008-039A,2026-08-10T01:23:10.807008,1.00272443,.0002425,4.3435,31.7133,126.5873,83.0370,0,U,33278,999,4708,0,-.152E-5,0
NIMIQ 4,2008-044A,2026-08-10T05:14:21.108768,1.00272643,.0001967,0.0110,67.1049,47.2819,200.8992,0,U,33373,999,6552,0,-.232E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-09T19:10:58.860768,1.00271597,.0002396,0.0578,263.3811,246.4011,359.2434,0,U,33376,999,6544,0,-.149E-5,0
ASTRA 1M,2008-057A,2026-08-10T05:13:38.719200,1.00274408,.0004317,0.4303,82.8726,65.2294,268.4311,0,U,33436,999,4627,0,.109E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-10T03:19:30.699264,1.00272122,.0003301,3.0839,78.5266,70.0190,169.6505,0,U,33459,999,4788,0,-.296E-5,0
EXPRESS-AM44,2009-007A,2026-08-10T00:05:21.707808,1.00271350,.0003552,3.5957,77.7114,59.6425,171.4556,0,U,33595,999,5282,0,-.103E-5,0
NSS-9,2009-008A,2026-08-10T02:43:25.612032,1.00273045,.0001799,1.3959,82.0734,51.7525,48.6977,0,U,33749,999,6406,0,.59E-6,0
TELSTAR 11N,2009-009A,2026-08-09T23:57:44.940384,1.00269669,.0002309,0.0602,268.7354,231.9768,139.6402,0,U,34111,999,4678,0,-.262E-5,0
WGS F2 (USA 204),2009-017A,2026-08-09T17:34:15.670848,1.00270995,.0000619,0.0142,87.6650,178.4905,13.1249,0,U,34713,999,4615,0,.58E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-09T17:48:44.282016,1.00269151,.0000965,0.0456,76.2048,140.0477,117.4099,0,U,34941,999,6316,0,-.355E-5,0
MEASAT-3A,2009-032A,2026-08-09T21:28:48.597024,1.00270390,.0002215,0.0282,353.5640,141.7144,305.2898,0,U,35362,999,856,0,-.122E-5,0
EWS-G3 (GOES 14),2009-033A,2026-08-10T01:19:38.728704,1.00083632,.0001998,1.8237,82.3396,66.2857,298.1053,0,U,35491,999,713,0,-.336E-5,0
FM-5,2009-034A,2026-08-10T03:09:16.681248,1.00271878,.0001125,0.0621,264.7842,117.8909,257.0946,0,U,35493,999,4718,0,-.212E-5,0
TERRESTAR-1,2009-035A,2026-08-10T01:19:33.655296,1.00271393,.0002404,5.2076,48.7310,78.7769,99.9240,0,U,35496,999,6267,0,-.69E-6,0
ASIASAT 5,2009-042A,2026-08-10T00:37:11.158176,1.00270515,.0001465,0.0258,244.8931,234.8814,308.5416,0,U,35696,999,6224,0,-.318E-5,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-10T00:46:10.295904,1.00269756,.0001514,0.0595,268.4566,305.3412,248.3054,0,U,35755,999,6215,0,-.339E-5,0
OPTUS D3,2009-044B,2026-08-09T16:19:47.836128,1.00272808,.0004047,0.9051,268.2121,236.3771,214.6574,0,U,35756,999,6210,0,-.155E-5,0
NIMIQ 5,2009-050A,2026-08-10T05:03:59.268096,1.00270867,.0002585,0.0602,269.2158,226.0883,186.6824,0,U,35873,999,6188,0,-.269E-5,0
AMAZONAS 2,2009-054A,2026-08-10T03:51:20.077056,1.00270182,.0003225,1.9498,82.3231,58.0637,164.0923,0,U,35942,999,6172,0,-.272E-5,0
COMSATBW-1,2009-054B,2026-08-09T17:35:53.015136,1.00270825,.0002634,0.0524,185.8434,321.0042,138.3414,0,U,35943,999,6184,0,.15E-6,0
NSS-12,2009-058A,2026-08-09T20:59:28.908096,1.00272965,.0003999,0.0825,270.3816,191.3235,228.5130,0,U,36032,999,6145,0,.61E-6,0
THOR 6,2009-058B,2026-08-09T08:44:21.352128,1.00270342,.000164,0.0372,248.7001,245.0500,314.3523,0,U,36033,999,6153,0,-.18E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-08-09T20:30:20.177280,1.00270592,.000242,0.0473,84.3728,70.7233,65.8255,0,U,36097,999,6114,0,-.284E-5,0
EUTELSAT 36B,2009-065A,2026-08-09T22:40:15.606912,1.00273231,.0005775,0.6214,81.3459,60.2268,207.4130,0,U,36101,999,6124,0,.101E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-09T21:20:26.764224,1.00271758,.0002038,0.0179,79.6857,64.9112,219.0401,0,U,36106,999,4176,0,-.196E-5,0
WGS F3 (USA 211),2009-068A,2026-08-10T04:42:43.985952,1.00440904,.0000293,0.2965,85.5755,167.3225,9.4544,0,U,36108,999,4713,0,.14E-6,0
DIRECTV 12,2009-075A,2026-08-10T05:47:22.551936,1.00270815,.0000866,0.0044,102.3846,203.8524,356.6072,0,U,36131,999,4709,0,-.116E-5,0
BEIDOU-2 G1,2010-001A,2026-08-09T23:05:43.168416,1.00268368,.0001534,4.4146,60.1891,259.6139,125.5018,0,U,36287,999,6071,0,-.293E-5,0
SDO,2010-005A,2026-08-10T03:04:54.598944,1.00275910,.0001893,34.7600,85.5212,58.0085,119.4113,0,U,36395,999,6060,0,-.102E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-08-10T03:50:55.781376,1.00270654,.0002005,0.0157,67.0311,84.8271,148.3069,0,U,36397,999,6019,0,-.256E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-09T22:43:52.761216,1.00272635,.0005443,1.4211,82.1538,64.6418,215.8885,0,U,36411,999,6017,0,.1E-6,0
ECHOSTAR 14,2010-010A,2026-08-10T05:29:54.812832,1.00272328,.0001634,0.0572,262.0646,244.0004,136.2098,0,U,36499,999,4709,0,-.12E-6,0
SES-1,2010-016A,2026-08-10T05:53:46.842720,1.00270920,.0002288,0.0664,273.1217,230.7067,162.3363,0,U,36516,999,5957,0,-.126E-5,0
ASTRA 3B,2010-021A,2026-08-09T22:39:38.699424,1.00269403,.0004311,1.6034,82.8639,36.3784,202.5977,0,U,36581,999,5940,0,.125E-5,0
COMSATBW-2,2010-021B,2026-08-10T05:21:38.664288,1.00269031,.0002178,0.0355,217.9539,299.8443,254.5290,0,U,36582,999,5949,0,.76E-6,0
BEIDOU-2 G3,2010-024A,2026-08-09T22:50:51.896256,1.00271198,.0005992,4.6382,61.2376,2.2066,317.3346,0,U,36590,999,5930,0,-.148E-5,0
BADR-5,2010-025A,2026-08-09T19:03:14.562720,1.00020862,.0009957,0.0389,126.0039,338.1760,169.9066,0,U,36592,999,5375,0,.124E-5,0
COMS 1,2010-032A,2026-08-10T04:29:38.435424,0.99165178,.0010828,4.9392,74.6881,17.8475,152.0513,0,U,36744,999,5162,0,.51E-6,0
ARABSAT-5A,2010-032B,2026-08-09T20:51:52.138080,1.00273338,.000515,0.1726,73.7901,65.7932,162.2234,0,U,36745,999,5918,0,.143E-5,0
ECHOSTAR 15,2010-034A,2026-08-10T01:17:18.868704,1.00274651,.0001575,0.0668,269.5448,230.9153,78.6299,0,U,36792,999,5886,0,-.12E-6,0
BEIDOU-2 IGSO-1,2010-036A,2026-08-07T15:16:19.388928,1.00256761,.00584223,54.3067,162.4967,224.7303,263.9636,0,U,36828,999,5861,0,-.12E-5,0
NILESAT 201,2010-037A,2026-08-10T03:31:44.527296,1.00272220,.0005462,0.0184,158.0860,0.0678,206.4264,0,U,36830,999,5891,0,-.69E-6,0
RASCOM-QAF 1R,2010-037B,2026-08-10T00:09:21.326112,1.00272518,.0005714,0.0293,98.4466,30.5941,194.6686,0,U,36831,999,5884,0,.7E-7,0
AEHF-1 (USA 214),2010-039A,2026-08-10T05:05:38.773248,1.00273675,.0003637,8.3522,67.3315,68.6499,289.0697,0,U,36868,999,5419,0,.132E-5,0
XM-5,2010-053A,2026-08-10T05:34:04.810368,1.00270867,.0001066,0.0657,271.5995,321.1772,54.2532,0,U,37185,999,5802,0,-.35E-6,0
BSAT-3B,2010-056B,2026-08-10T01:19:38.728704,1.00270728,.0003516,0.0670,253.6205,301.4399,253.2247,0,U,37207,999,5263,0,-.361E-5,0
BEIDOU-2 G4,2010-057A,2026-08-09T21:28:48.597024,1.00271718,.0006575,3.7747,68.5772,179.3545,192.6632,0,U,37210,999,5783,0,-.125E-5,0
SKYTERRA 1,2010-061A,2026-08-10T05:35:54.629088,1.00271120,.0001691,5.2365,50.7373,42.2750,208.3445,0,U,37218,999,5773,0,-.131E-5,0
HYLAS 1,2010-065A,2026-08-10T03:53:04.981344,1.00650851,.0002378,5.7752,72.3362,148.2468,223.7926,0,U,37237,999,743,0,-.115E-5,0
INTELSAT 17 (IS-17),2010-065B,2026-08-09T21:01:58.670400,1.00271886,.0002593,0.0141,73.8248,75.7305,190.2886,0,U,37238,999,5378,0,-.12E-6,0
BEIDOU-2 IGSO-2,2010-068A,2026-08-09T13:47:32.834112,1.00264628,.0057556,47.4509,271.1637,214.7844,146.8613,0,U,37256,999,5733,0,-.165E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-08-10T05:21:38.664288,1.00271136,.0005143,0.0699,345.0546,170.7330,252.3202,0,U,37258,999,4454,0,.49E-6,0
HISPASAT 30W-5,2010-070A,2026-08-09T10:00:26.538048,1.00270920,.0005635,0.0176,135.2086,5.8127,297.0166,0,U,37264,999,5371,0,-.225E-5,0
KOREASAT 6,2010-070B,2026-08-09T23:54:51.723936,1.00271491,.0001898,0.0089,91.8385,51.6050,333.6289,0,U,37265,999,5731,0,-.123E-5,0
BEIDOU-2 IGSO-3,2011-013A,2026-08-05T06:06:47.644704,1.00255529,.00361864,62.4767,39.6907,183.1734,287.7675,0,U,37384,999,5615,0,-.154E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-08-09T20:34:12.304704,1.00271479,.0003794,1.9397,81.9328,68.4788,84.7770,0,U,37392,999,5382,0,-.237E-5,0
YAHSAT 1A,2011-016B,2026-08-09T20:58:14.027808,1.00272081,.0002925,0.0138,94.2002,36.4411,194.7651,0,U,37393,999,4294,0,.9E-6,0
SBIRS GEO-1 (USA 230),2011-019A,2026-08-09T12:24:43.695360,1.00272498,.0001799,4.6511,53.0612,83.9229,59.0078,0,U,37481,999,5593,0,.89E-6,0
GSAT-8,2011-022A,2026-08-10T04:49:38.807904,1.00272773,.0004023,2.2657,81.1226,152.7364,212.3252,0,U,37605,999,5376,0,.71E-6,0
ST-2,2011-022B,2026-08-09T21:08:20.559264,1.00272412,.0001609,0.0179,100.9970,73.5453,188.9099,0,U,37606,999,5581,0,-.222E-5,0
ZHONGXING-10,2011-026A,2026-08-10T03:57:57.015072,1.00268448,.0003128,1.1802,83.5195,45.0834,335.0028,0,U,37677,999,5554,0,-.2E-5,0
SES-3,2011-035A,2026-08-10T03:49:20.947008,1.00270913,.0002328,1.4612,82.4419,76.6759,113.8518,0,U,37748,999,5513,0,-.114E-5,0
KAZSAT-2,2011-035B,2026-08-09T22:50:29.625792,1.00271372,.0001188,0.0206,105.7238,109.2631,172.5894,0,U,37749,999,5393,0,-.209E-5,0
BEIDOU-2 IGSO-4,2011-038A,2026-08-09T20:52:19.195104,1.00274346,.0160439,54.6049,165.1966,231.3721,329.4898,0,U,37763,999,5518,0,-.93E-6,0
ASTRA 1N,2011-041A,2026-08-09T17:23:19.245120,1.00269562,.000555,0.0689,24.9032,106.2254,107.0935,0,U,37775,999,4506,0,.109E-5,0
BSAT-3C (JCSAT-110R),2011-041B,2026-08-10T01:19:38.728704,1.00271599,.0000252,0.0512,283.6964,322.7511,201.9469,0,U,37776,999,5101,0,-.362E-5,0
