OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UFO 10 (USA 146),1999-063A,2026-07-11T20:17:33.258912,1.00273161,.000146,9.8579,27.0784,108.7690,75.3313,0,U,25967,999,9759,0,-.191E-5,0
ASIASTAR,2000-016A,2026-07-11T14:52:38.546112,1.00272873,.0003697,9.1839,57.8881,64.4408,135.3660,0,U,26107,999,9616,0,-.337E-5,0
USA 149 (DSP 20),2000-024A,2026-07-11T16:11:51.931104,1.00280654,.0001668,13.1883,11.6728,306.8063,49.3315,0,U,26356,999,3315,0,.93E-6,0
TDRS 8,2000-034A,2026-07-11T20:24:41.775264,1.00272999,.0004202,12.7214,31.1094,34.1694,255.4913,0,U,26388,999,9542,0,-.202E-5,0
NSS-11,2000-059A,2026-07-11T17:49:00.138144,1.00269541,.0002759,2.1873,81.0970,35.0646,256.7371,0,U,26554,999,4153,0,.27E-6,0
USA 153,2000-065A,2026-07-11T21:02:33.633888,1.00273497,.0002076,11.6656,35.2112,58.6832,285.9715,0,U,26575,999,3317,0,-.33E-5,0
AMC-6,2000-067A,2026-07-11T16:20:21.118272,1.00271322,.0003808,0.2120,83.5955,41.2608,274.7707,0,U,26580,999,9413,0,.93E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-11T16:15:59.035104,1.00272628,.0040562,11.5688,19.6059,179.2210,184.6492,0,U,26715,999,3319,0,.106E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-07-11T11:36:37.992384,1.00271111,.00044247,6.1764,71.4854,35.9335,306.0222,0,U,26900,999,9093,0,-.284E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-11T17:00:29.533824,1.00275835,.0098491,11.2078,21.7516,8.9408,173.0330,0,U,27168,999,3320,0,.95E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-11T09:59:11.415840,1.00271577,.00054002,6.9777,68.8900,23.3585,315.4057,0,U,27380,999,5200,0,-.226E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-11T14:44:45.087072,1.00271016,.0003015,4.9374,75.0044,41.5746,284.0173,0,U,27426,999,8836,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-11T18:02:21.358176,1.00270760,.000345,6.8125,69.5004,44.4109,309.1256,0,U,27438,999,5160,0,.91E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-11T19:57:03.396384,1.00270776,.0001493,3.7944,77.6555,37.9015,18.6118,0,U,27445,999,4674,0,-.152E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-11T18:59:46.387104,1.00272456,.0003936,5.8629,72.6183,20.5693,185.5837,0,U,27513,999,8727,0,.11E-6,0
NIMIQ 2,2002-062A,2026-07-11T14:45:00.062784,1.00270116,.0005274,9.4999,56.6351,52.8159,292.1208,0,U,27632,999,4442,0,-.73E-6,0
USA 167,2003-008A,2026-07-11T14:41:30.399360,1.00270372,.0003341,11.0077,43.1851,310.0545,34.9263,0,U,27691,999,701,0,0,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-11T11:47:15.080064,1.00273753,.0099236,12.3848,29.6386,10.1651,218.5364,0,U,27711,999,3319,0,-.201E-5,0
ASIASAT 4,2003-014A,2026-07-11T14:20:46.717152,1.00270582,.0002908,4.7645,75.4402,35.8393,180.9556,0,U,27718,999,4554,0,-.222E-5,0
HELLAS-SAT 2,2003-020A,2026-07-11T20:21:17.898912,1.00271348,.000347,7.4132,67.5860,79.1889,78.2695,0,U,27811,999,4309,0,-.88E-6,0
THURAYA-2,2003-026A,2026-07-11T19:19:38.847072,1.00272492,.0002587,8.8766,31.8632,23.6009,208.1568,0,U,27825,999,8459,0,.122E-5,0
OPTUS C1,2003-028B,2026-07-11T14:40:59.914848,1.00269515,.0005201,6.9479,69.1103,39.1910,197.1867,0,U,27831,999,5330,0,-.154E-5,0
USA 170,2003-040A,2026-07-11T19:43:46.142976,1.00274052,.0001761,10.5501,47.7102,81.9616,120.2124,0,U,27875,999,3324,0,.121E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-11T17:58:44.203872,1.00269804,.0002205,1.4809,83.5516,22.7246,303.0523,0,U,27954,999,4681,0,.136E-5,0
YAMAL 202,2003-053A,2026-07-11T14:46:51.485952,1.00272180,.0003333,6.4021,70.6413,37.7537,206.3876,0,U,28089,999,8294,0,-.82E-6,0
UFO 11 (USA 174),2003-057A,2026-07-11T21:14:55.228416,1.00270283,.0002651,8.9535,33.7036,89.9761,200.4262,0,U,28117,999,8269,0,-.107E-5,0
USA 176 (DSP 22),2004-004A,2026-07-11T09:54:04.406400,1.00267071,.00010809,12.0939,25.8857,284.4047,78.1830,0,U,28158,999,3318,0,-.3E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-11T18:58:46.483392,1.00272552,.0004614,6.1016,71.7074,39.8239,163.7899,0,U,28184,999,5258,0,.37E-6,0
INTELSAT 10-02,2004-022A,2026-07-11T20:23:47.661216,1.00270517,.000059,0.0519,257.1462,327.9743,9.5703,0,U,28358,999,8080,0,-.7E-7,0
ANIK F2,2004-027A,2026-07-11T14:44:30.112224,1.00271118,.0003559,3.3479,79.1192,30.6687,289.7300,0,U,28378,999,4150,0,-.48E-6,0
AMC-15,2004-041A,2026-07-11T16:28:50.302848,1.00271286,.0002276,0.0361,301.1807,187.6988,302.8652,0,U,28446,999,7954,0,-.84E-6,0
NSS-10,2005-003A,2026-07-11T11:40:07.656672,1.00271115,.00025709,6.5079,70.1545,36.8050,320.0174,0,U,28526,999,5339,0,-.253E-5,0
INMARSAT 4-F1,2005-009A,2026-07-11T17:49:37.577856,1.00270973,.0002499,5.2002,42.7797,72.5823,259.7934,0,U,28628,999,7791,0,.32E-6,0
DIRECTV 8,2005-019A,2026-07-11T16:24:35.711424,1.00271011,.0003024,0.0189,74.7854,50.6733,291.2238,0,U,28659,999,7731,0,.6E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-11T20:16:18.377760,1.00271019,.0002297,3.3602,78.6315,29.4253,98.6573,0,U,28702,999,5222,0,-.2E-5,0
THAICOM 4,2005-028A,2026-07-11T19:15:29.880288,1.00269596,.000139,0.3063,85.5355,12.0878,240.4444,0,U,28786,999,5249,0,-.358E-5,0
ANIK F1R,2005-036A,2026-07-11T16:28:12.863136,1.00271295,.0003723,4.3726,76.2751,26.6074,326.4603,0,U,28868,999,4669,0,-.75E-6,0
SYRACUSE 3A,2005-041B,2026-07-11T20:37:21.049824,1.00272652,.0002748,4.7031,75.5370,29.5413,180.6439,0,U,28885,999,7599,0,.128E-5,0
INMARSAT 4-F2,2005-044A,2026-07-11T21:05:03.395328,1.00271139,.0002792,5.1258,43.6537,59.7098,286.1754,0,U,28899,999,7576,0,-.261E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-11T17:26:38.772096,1.00270407,.0002049,9.4145,53.9209,357.1027,185.9350,0,U,28912,999,724,0,.12E-5,0
EUTELSAT 174A,2005-052A,2026-07-11T14:50:49.829856,1.00270269,.0005784,4.2778,76.2239,36.7704,213.1891,0,U,28924,999,5257,0,.9E-7,0
ECHOSTAR 10,2006-003A,2026-07-11T16:27:20.446848,1.00270537,.0001098,0.0378,303.6366,141.3638,341.2468,0,U,28935,999,7470,0,-.5E-6,0
SPAINSAT,2006-007A,2026-07-11T06:44:08.847744,1.00270284,.0004627,0.6228,86.1239,23.6398,250.2819,0,U,28945,999,7445,0,-.211E-5,0
JCSAT-5A,2006-010A,2026-07-11T21:01:48.705024,1.00270851,.000165,1.1706,83.9420,22.3621,270.9651,0,U,29045,999,7401,0,-.325E-5,0
ASTRA 1KR,2006-012A,2026-07-11T20:29:32.110368,1.00268806,.000332,0.5349,83.1847,19.8473,153.1171,0,U,29055,999,4594,0,.122E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-11T19:55:56.004384,1.00271248,.0002438,0.0362,113.8531,6.5926,9.2682,0,U,29236,999,7322,0,-.123E-5,0
EUTELSAT 33F,2006-032A,2026-07-11T19:55:14.287872,1.00269994,.0003401,1.7226,81.9703,25.7614,153.8737,0,U,29270,999,4755,0,.158E-5,0
JCSAT-3A,2006-033A,2026-07-11T19:17:59.640000,1.00269533,.0002479,0.0172,323.2251,165.6300,218.3408,0,U,29272,999,4798,0,-.341E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-07-11T19:13:45.045984,1.00271562,.000168,1.8459,82.6829,78.4254,170.0922,0,U,29349,999,4156,0,-.355E-5,0
DIRECTV 9S,2006-043A,2026-07-11T19:55:18.562944,1.00270953,.0004985,2.4816,80.6048,32.6674,14.0852,0,U,29494,999,5163,0,-.112E-5,0
OPTUS D1,2006-043B,2026-07-11T19:24:43.993728,1.00270435,.0003307,3.0954,79.3531,30.1084,263.3974,0,U,29495,999,7236,0,-.183E-5,0
BADR-4,2006-051A,2026-07-11T19:56:01.494240,1.00269103,.0004715,2.0656,80.8499,28.0753,154.2686,0,U,29526,999,5151,0,.158E-5,0
WILDBLUE-1,2006-054A,2026-07-11T14:44:30.112224,1.00270918,.0001242,2.8633,80.1774,33.2348,286.0246,0,U,29643,999,5403,0,-.47E-6,0
SKYNET 5A,2007-007B,2026-07-11T18:52:21.809856,1.00270634,.0003701,5.3609,73.4405,40.5293,194.0242,0,U,30794,999,7094,0,-.272E-5,0
ANIK F3,2007-009A,2026-07-11T16:24:35.711424,1.00271975,.0002479,1.2581,83.5592,36.8423,296.6220,0,U,31102,999,4680,0,.3E-7,0
ASTRA 1L,2007-016A,2026-07-11T08:18:34.530336,1.00270600,.00052479,1.3814,81.3786,33.1637,274.8448,0,U,31306,999,4522,0,-.18E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-11T19:59:48.131808,1.00270656,.0003548,3.0313,79.5891,33.0461,32.0248,0,U,31307,999,7005,0,-.205E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-11T20:29:02.158080,0.99051085,.0004061,3.6269,78.3701,100.1995,75.7163,0,U,32253,999,6869,0,-.76E-6,0
WGS F1 (USA 195),2007-046A,2026-07-11T18:29:18.773088,1.00269581,.0000502,0.0136,77.5378,145.3852,301.5847,0,U,32258,999,5258,0,-.263E-5,0
SKYNET 5B,2007-056B,2026-07-11T20:31:16.942080,1.00273100,.000375,5.3128,73.2097,38.8056,150.6390,0,U,32294,999,6844,0,.138E-5,0
ASTRA 4A,2007-057A,2026-07-11T20:25:32.492064,1.00270347,.0002256,0.0478,282.1628,194.8863,123.8816,0,U,32299,999,5189,0,.36E-6,0
HORIZONS-2,2007-063B,2026-07-11T20:03:02.822112,1.00270275,.0003543,2.6629,80.3230,18.2184,58.1600,0,U,32388,999,6806,0,-.252E-5,0
THURAYA-3,2008-001A,2026-07-11T15:08:38.654016,1.00270971,.0002118,6.0292,35.8147,76.1836,108.3906,0,U,32404,999,6773,0,.1E-6,0
THOR 5,2008-006A,2026-07-11T20:23:55.147776,1.00270635,.0002288,0.0525,238.4216,240.9162,115.6348,0,U,32487,999,6756,0,-.5E-7,0
AMC-14,2008-011A,2026-07-11T20:11:10.735008,1.00420304,.0039746,24.0387,20.2220,8.2973,280.9918,0,U,32708,999,6841,0,-.168E-5,0
DIRECTV 11,2008-013A,2026-07-11T14:47:52.289088,1.00272228,.0000153,0.0131,264.0793,268.8149,239.4093,0,U,32729,999,4583,0,-.12E-5,0
ICO G1,2008-016A,2026-07-11T14:49:37.119936,1.00272818,.0002213,5.5292,36.0581,66.0722,316.9456,0,U,32763,999,6679,0,-.171E-5,0
VINASAT-1,2008-018A,2026-07-11T21:01:33.730176,1.00270787,.0001391,0.0367,289.4769,201.6289,246.0053,0,U,32767,999,6683,0,-.324E-5,0
STAR ONE C2,2008-018B,2026-07-11T20:05:32.580960,1.00272031,.0002655,1.3006,82.2267,43.5768,40.3146,0,U,32768,999,6690,0,-.274E-5,0
AMOS-3,2008-022A,2026-07-11T20:40:35.740128,1.00487121,.0002967,0.5162,85.8595,84.3515,127.3585,0,U,32794,999,8258,0,.31E-6,0
GALAXY 18 (G-18),2008-024A,2026-07-11T18:06:20.974752,1.00270290,.0002801,0.0279,47.9198,78.7436,311.5850,0,U,32951,999,4609,0,0,0
ZHONGXING-9,2008-028A,2026-07-11T20:50:27.295008,1.00270568,.0003309,0.8282,85.0477,19.9906,229.7212,0,U,33051,999,6628,0,-.245E-5,0
SKYNET 5C,2008-030A,2026-07-11T20:19:03.114912,1.00272518,.0004038,3.8493,76.7464,43.8105,96.1422,0,U,33055,999,6620,0,-.14E-5,0
TURKSAT 3A,2008-030B,2026-07-11T20:36:06.171264,1.00268561,.0004948,0.0258,67.5105,24.5665,188.7036,0,U,33056,999,5260,0,.15E-5,0
ECHOSTAR 11,2008-035A,2026-07-11T14:44:52.576224,1.00270493,.0002216,1.0656,83.8987,14.5509,302.4906,0,U,33207,999,5145,0,-.54E-6,0
SUPERBIRD-C2,2008-038A,2026-07-11T21:02:56.097888,1.00270371,.0006116,2.4219,80.9557,38.7355,261.8236,0,U,33274,999,10597,0,-.305E-5,0
INMARSAT 4-F3,2008-039A,2026-07-11T16:30:50.112000,1.00271674,.0002802,4.3137,31.6895,84.6761,322.9303,0,U,33278,999,4679,0,-.139E-5,0
NIMIQ 4,2008-044A,2026-07-11T20:00:40.548096,1.00273965,.0001937,0.0042,356.5097,98.0993,53.2855,0,U,33373,999,6523,0,-.216E-5,0
GALAXY 19 (G-19),2008-045A,2026-07-11T19:56:18.468384,1.00272153,.0002327,0.0536,244.6907,235.6584,11.4535,0,U,33376,999,6515,0,-.135E-5,0
ASTRA 1M,2008-057A,2026-07-11T19:38:22.633728,1.00267374,.0004445,0.3571,82.6989,39.7103,121.3129,0,U,33436,999,4598,0,.124E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-07-11T20:09:47.174112,1.00271936,.0003329,3.0110,78.8981,34.2118,68.7692,0,U,33459,999,4759,0,-.282E-5,0
EXPRESS-AM44,2009-007A,2026-07-11T20:21:02.924064,1.00271181,.0003746,3.5230,78.0968,26.5337,119.3604,0,U,33595,999,5253,0,-.89E-6,0
NSS-9,2009-008A,2026-07-11T17:50:59.947296,1.00270721,.0001846,1.3225,82.4146,18.9056,279.1349,0,U,33749,999,6376,0,.75E-6,0
TELSTAR 11N,2009-009A,2026-07-11T18:30:48.629088,1.00269957,.0002293,0.0427,264.4716,201.7190,63.6301,0,U,34111,999,4649,0,-.246E-5,0
WGS F2 (USA 204),2009-017A,2026-07-11T12:07:12.559872,1.00270809,.00004724,0.0175,26.4281,201.6145,300.6631,0,U,34713,999,4586,0,.74E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-07-11T20:54:34.399008,1.00269824,.000049,0.0227,58.5956,178.5959,114.4683,0,U,34941,999,6287,0,-.341E-5,0
MEASAT-3A,2009-032A,2026-07-11T17:44:23.080128,1.00269914,.0002591,0.0409,308.8229,151.4580,255.4493,0,U,35362,999,827,0,-.106E-5,0
GOES 14,2009-033A,2026-07-11T19:17:44.664288,1.00099795,.0001876,1.7505,82.7359,40.0902,223.4941,0,U,35491,999,683,0,-.352E-5,0
FM-5,2009-034A,2026-07-11T19:59:33.156096,1.00271678,.0000614,0.0375,275.4581,56.6820,171.3190,0,U,35493,999,4689,0,-.196E-5,0
TERRESTAR-1,2009-035A,2026-07-11T16:27:05.472000,1.00273076,.0002596,5.1954,48.7777,55.8542,320.7346,0,U,35496,999,6238,0,-.56E-6,0
ASIASAT 5,2009-042A,2026-07-11T20:52:49.568160,1.00274282,.0001756,0.0112,295.5868,144.5449,263.3351,0,U,35696,999,6195,0,-.303E-5,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-07-11T21:01:48.705024,1.00270588,.0000622,0.0384,283.3991,293.7164,160.1671,0,U,35755,999,6185,0,-.324E-5,0
OPTUS D3,2009-044B,2026-07-11T04:50:38.485248,1.00271566,.00031101,0.8915,268.3378,204.6913,44.8812,0,U,35756,999,6180,0,-.137E-5,0
NIMIQ 5,2009-050A,2026-07-11T20:03:25.286112,1.00271820,.0002528,0.0517,257.5818,208.3369,51.9697,0,U,35873,999,6159,0,-.253E-5,0
AMAZONAS 2,2009-054A,2026-07-11T20:03:32.774400,1.00270968,.0003129,1.8766,82.7323,30.1604,45.7399,0,U,35942,999,6143,0,-.257E-5,0
COMSATBW-1,2009-054B,2026-07-11T21:16:05.591712,1.00269004,.0002626,0.0619,186.2451,285.4791,200.1245,0,U,35943,999,6155,0,.29E-6,0
NSS-12,2009-058A,2026-07-11T20:40:20.764416,1.00268168,.0004397,0.0438,286.8192,149.4333,220.5828,0,U,36032,999,6116,0,.76E-6,0
THOR 6,2009-058B,2026-07-11T20:23:55.147776,1.00270117,.0001569,0.0111,291.9358,171.5246,131.4264,0,U,36033,999,6125,0,-.6E-7,0
INTELSAT 14 (IS-14),2009-064A,2026-07-11T20:11:17.030976,1.00271124,.0002222,0.0163,31.5081,84.4682,71.5991,0,U,36097,999,6085,0,-.269E-5,0
EUTELSAT 36B,2009-065A,2026-07-11T20:38:28.441824,1.00272408,.000572,0.5507,81.3043,31.0658,177.4918,0,U,36101,999,6095,0,.116E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-11T20:48:27.484992,1.00271202,.0002098,0.0142,58.6359,60.4168,207.9824,0,U,36106,999,4147,0,-.181E-5,0
WGS F3 (USA 211),2009-068A,2026-07-11T18:04:21.167328,1.00271500,.0000686,0.3011,85.6404,96.8336,248.2892,0,U,36108,999,4683,0,.68E-6,0
DIRECTV 12,2009-075A,2026-07-11T19:54:41.123232,1.00271167,.0000386,0.0204,206.9725,17.1044,261.5921,0,U,36131,999,4680,0,-.99E-6,0
BEIDOU-2 G1,2010-001A,2026-07-11T21:04:10.979040,1.00273352,.0001894,4.3479,60.3172,291.1263,34.8286,0,U,36287,999,6041,0,-.28E-5,0
SDO,2010-005A,2026-07-11T05:56:48.706944,1.00277272,.00020204,34.6998,85.9778,56.2745,133.8056,0,U,36395,999,6030,0,-.102E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-07-11T20:02:25.379808,1.00270944,.0002275,0.0114,32.2852,103.4470,18.4078,0,U,36397,999,5990,0,-.24E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-11T20:32:21.867360,1.00268192,.0005196,1.3426,82.5064,53.4833,165.2112,0,U,36411,999,5988,0,.25E-6,0
ECHOSTAR 14,2010-010A,2026-07-11T14:42:15.327360,1.00270519,.0001916,0.0468,260.1006,191.5374,299.5288,0,U,36499,999,4679,0,.6E-7,0
SES-1,2010-016A,2026-07-11T04:49:45.317280,1.00270296,.00024515,0.0449,283.9782,182.6005,153.9573,0,U,36516,999,5927,0,-.107E-5,0
ASTRA 3B,2010-021A,2026-07-11T13:40:09.952032,1.00275339,.0004275,1.5309,83.2608,22.8136,51.9731,0,U,36581,999,5911,0,.141E-5,0
COMSATBW-2,2010-021B,2026-07-11T20:27:54.766080,1.00272707,.0002369,0.0475,125.2154,5.3641,119.3651,0,U,36582,999,5920,0,.93E-6,0
BEIDOU-2 G3,2010-024A,2026-07-11T20:26:47.830272,1.00268897,.0007099,4.5707,61.3980,359.3300,255.3219,0,U,36590,999,5901,0,-.135E-5,0
BADR-5,2010-025A,2026-07-11T19:51:12.697056,1.00268801,.0005016,0.0448,125.9874,70.2473,61.7704,0,U,36592,999,5346,0,.158E-5,0
COMS 1,2010-032A,2026-07-11T08:19:04.481760,0.99168841,.00112649,4.8643,75.0643,14.7082,301.5980,0,U,36744,999,5132,0,-.239E-5,0
ARABSAT-5A,2010-032B,2026-07-11T19:51:12.647808,1.00272549,.0005699,0.1036,64.9516,55.2716,137.7862,0,U,36745,999,5889,0,.158E-5,0
ECHOSTAR 15,2010-034A,2026-07-11T16:24:35.711424,1.00271172,.000187,0.0545,270.7559,177.7655,328.3945,0,U,36792,999,5856,0,.5E-7,0
BEIDOU-2 IGSO-1,2010-036A,2026-07-11T20:26:37.726656,1.00264608,.0058925,54.3064,162.7376,225.2565,315.6066,0,U,36828,999,5834,0,-.89E-6,0
NILESAT 201,2010-037A,2026-07-11T20:22:10.316064,1.00271738,.0005467,0.0258,136.4535,1.5002,90.3533,0,U,36830,999,5862,0,-.53E-6,0
RASCOM-QAF 1R,2010-037B,2026-07-11T20:24:55.053216,1.00272557,.0006465,0.0260,79.8570,21.5780,137.4323,0,U,36831,999,5855,0,.23E-6,0
AEHF-1 (USA 214),2010-039A,2026-07-11T19:49:45.528096,1.00272875,.0003697,8.2790,67.7230,37.4198,151.9554,0,U,36868,999,5390,0,.144E-5,0
XM-5,2010-053A,2026-07-11T08:51:54.089856,1.00271440,.00018016,0.0631,266.8044,317.5891,82.6642,0,U,37185,999,5772,0,-.17E-6,0
BSAT-3B,2010-056B,2026-07-11T19:59:55.383360,1.00270918,.0002591,0.0680,230.0540,314.5089,154.9906,0,U,37207,999,5234,0,-.346E-5,0
BEIDOU-2 G4,2010-057A,2026-07-11T14:19:10.039872,1.00270060,.0005567,3.7036,68.7942,185.0953,50.3442,0,U,37210,999,5753,0,-.112E-5,0
SKYTERRA 1,2010-061A,2026-07-11T16:29:57.695712,1.00276028,.0002402,5.1752,50.8092,33.1428,351.8196,0,U,37218,999,5744,0,-.119E-5,0
HYLAS 1,2010-065A,2026-07-11T19:49:01.248960,1.00639112,.0001227,5.7033,72.7144,148.2569,33.9032,0,U,37237,999,713,0,.148E-5,0
INTELSAT 17 (IS-17),2010-065B,2026-07-11T21:20:42.883872,1.00271973,.0002648,0.0194,92.2512,24.0857,199.6252,0,U,37238,999,5349,0,.2E-7,0
BEIDOU-2 IGSO-2,2010-068A,2026-07-11T16:54:31.753152,1.00274707,.0057159,47.5028,271.5269,213.6994,166.3305,0,U,37256,999,5704,0,-.193E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-07-11T20:26:39.884928,1.00270294,.0004337,0.0612,15.0232,125.7263,104.6574,0,U,37258,999,4425,0,.65E-6,0
HISPASAT 30W-5,2010-070A,2026-07-11T18:32:55.927392,1.00271150,.0005524,0.0245,119.9565,5.6057,52.3497,0,U,37264,999,5343,0,-.212E-5,0
KOREASAT 6,2010-070B,2026-07-11T17:44:23.080128,1.00270294,.000243,0.0270,41.4674,84.9069,229.2678,0,U,37265,999,5701,0,0,0
BEIDOU-2 IGSO-3,2011-013A,2026-07-11T12:21:03.684672,1.00261228,.0035206,62.4411,39.9226,183.2728,358.1795,0,U,37384,999,5590,0,-.168E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-07-11T18:32:25.975104,1.00271817,.0003677,1.8670,82.3161,38.6451,55.1010,0,U,37392,999,5353,0,-.222E-5,0
YAHSAT 1A,2011-016B,2026-07-11T05:15:10.168416,1.00271734,.00030738,0.0267,52.8553,62.5035,305.0613,0,U,37393,999,4264,0,0,0
SBIRS GEO-1 (USA 230),2011-019A,2026-07-11T16:25:57.672192,1.00272377,.0002009,4.5890,53.1067,49.3897,125.3803,0,U,37481,999,5564,0,.1E-5,0
TELSTAR 14R,2011-021A,2026-07-11T20:06:10.022400,1.00270602,.0001648,0.0781,84.5295,358.7422,85.0164,0,U,37602,999,5608,0,-.276E-5,0
GSAT-8,2011-022A,2026-07-11T20:39:50.812128,1.00272028,.0002708,2.1921,81.5239,165.6444,47.6313,0,U,37605,999,5346,0,.86E-6,0
ST-2,2011-022B,2026-07-11T20:49:12.412992,1.00271362,.000145,0.0263,48.3695,82.0517,199.6653,0,U,37606,999,5552,0,0,0
ZHONGXING-10,2011-026A,2026-07-11T21:35:05.474688,1.00268885,.0003289,1.1071,83.9288,22.5717,232.5597,0,U,37677,999,5524,0,-.185E-5,0
SES-3,2011-035A,2026-07-11T14:46:44.896224,1.00271372,.0001907,1.3869,82.8115,28.6059,296.8001,0,U,37748,999,5483,0,-.98E-6,0
KAZSAT-2,2011-035B,2026-07-11T20:48:49.948992,1.00269503,.0002091,0.0242,118.7388,54.6550,155.0795,0,U,37749,999,5364,0,-.193E-5,0
BEIDOU-2 IGSO-4,2011-038A,2026-07-11T21:42:22.134240,1.00279795,.0160323,54.6037,165.4537,231.4345,312.7339,0,U,37763,999,5489,0,.2E-7,0
ASTRA 1N,2011-041A,2026-07-11T19:38:22.700256,1.00269513,.0005574,0.0754,34.4994,73.9679,135.0441,0,U,37775,999,4477,0,.124E-5,0
