OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ANIK F2,2004-027A,2026-08-10T11:15:43.575840,1.00271531,.0003239,3.4232,78.7122,58.7695,239.2825,0,U,28378,999,4180,0,-.65E-6,0
AMC-15,2004-041A,2026-08-10T12:29:13.733376,1.00271568,.0002145,0.0707,276.6733,215.8175,268.7552,0,U,28446,999,7984,0,-.102E-5,0
NSS-10,2005-003A,2026-08-09T10:16:34.542048,1.00270978,.0002842,6.5787,69.7905,68.8329,295.9976,0,U,28526,999,5369,0,-.264E-5,0
INMARSAT 4-F1,2005-009A,2026-08-09T16:26:02.235840,1.00269821,.0002463,5.2404,42.7926,105.7975,234.2064,0,U,28628,999,7820,0,.21E-6,0
DIRECTV 8,2005-019A,2026-08-10T11:09:47.785824,1.00271272,.0003119,0.0055,113.0267,45.2845,209.0190,0,U,28659,999,7761,0,-.12E-6,0
GALAXY 28 (G-28),2005-022A,2026-08-09T05:11:37.385088,1.00271249,.0002174,3.4306,78.2621,65.1274,225.1178,0,U,28702,999,5250,0,-.21E-5,0
THAICOM 4,2005-028A,2026-08-10T12:41:07.317888,1.00269855,.0001104,0.3804,85.2487,39.5512,143.9654,0,U,28786,999,5279,0,-.376E-5,0
ANIK F1R,2005-036A,2026-08-10T11:16:25.422816,1.00271454,.0003467,4.4468,75.8853,34.9927,269.8637,0,U,28868,999,4699,0,-.9E-6,0
SYRACUSE 3A,2005-041B,2026-08-10T04:49:38.807904,1.00273605,.0002478,4.7743,75.1570,61.6772,300.8922,0,U,28885,999,7629,0,.114E-5,0
INMARSAT 4-F2,2005-044A,2026-08-10T13:18:33.894144,1.00270521,.0002339,5.1651,43.7144,87.3729,171.0868,0,U,28899,999,7606,0,-.275E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-10T03:46:50.579040,1.00271056,.0002529,9.4799,53.6196,6.6147,0.7849,0,U,28912,999,754,0,.11E-5,0
EUTELSAT 174A,2005-052A,2026-08-10T08:44:21.842016,1.00271154,.0005903,4.3507,75.8380,64.6624,123.3823,0,U,28924,999,5287,0,-.7E-7,0
ECHOSTAR 10,2006-003A,2026-08-10T11:35:41.453088,1.00270843,.0001337,0.0642,280.8753,196.5668,265.2409,0,U,28935,999,7500,0,-.68E-6,0
SPAINSAT,2006-007A,2026-08-09T04:50:01.925952,1.00270693,.0004609,0.6951,85.6351,55.3067,219.0808,0,U,28945,999,7475,0,-.225E-5,0
JCSAT-5A,2006-010A,2026-08-10T11:55:58.601856,1.00268600,.0001268,1.2441,83.5465,37.1279,149.3231,0,U,29045,999,7431,0,-.342E-5,0
ASTRA 1KR,2006-012A,2026-08-09T17:23:19.245120,1.00270254,.0003082,0.6068,83.0452,54.3949,100.5824,0,U,29055,999,4623,0,.108E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-10T11:20:42.487872,1.00268380,.0002799,0.0304,212.6946,296.6550,240.7641,0,U,29236,999,7351,0,-.139E-5,0
EUTELSAT 33F,2006-032A,2026-08-10T07:08:32.792064,1.00270890,.0003465,1.7963,81.5994,58.6034,318.7769,0,U,29270,999,4785,0,.142E-5,0
JCSAT-3A,2006-033A,2026-08-10T11:58:43.210272,1.00269877,.0002921,0.0115,294.6381,220.9056,111.1002,0,U,29272,999,4828,0,-.358E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-10T12:39:14.997024,1.00270594,.0001796,1.9202,82.2670,114.7355,64.8586,0,U,29349,999,4186,0,-.372E-5,0
DIRECTV 9S,2006-043A,2026-08-10T11:23:26.812032,1.00273993,.0004246,2.5557,80.2192,52.8904,255.4987,0,U,29494,999,5192,0,-.128E-5,0
OPTUS D1,2006-043B,2026-08-10T13:21:58.332096,1.00271593,.0003538,3.1697,78.9631,60.5876,171.9455,0,U,29495,999,7266,0,-.199E-5,0
BADR-4,2006-051A,2026-08-10T07:08:55.256064,1.00273750,.0004773,2.1394,80.4895,56.4917,323.4798,0,U,29526,999,5181,0,.142E-5,0
WILDBLUE-1,2006-054A,2026-08-10T10:39:21.612960,0.99178092,.0004986,2.9379,79.7770,64.9433,153.1528,0,U,29643,999,5433,0,-.164E-5,0
SKYNET 5A,2007-007B,2026-08-10T02:18:20.517984,1.00270680,.0003438,5.4326,73.0660,70.6984,304.6156,0,U,30794,999,7124,0,-.286E-5,0
ANIK F3,2007-009A,2026-08-10T12:42:13.514112,1.00272746,.0002607,1.3330,83.1597,70.1215,237.5807,0,U,31102,999,4710,0,-.15E-6,0
ASTRA 1L,2007-016A,2026-08-09T17:10:57.928800,1.00270658,.0005066,1.4547,81.0908,58.3109,52.0323,0,U,31306,999,4552,0,-.196E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-10T09:59:44.760192,1.00272202,.000297,3.1033,79.1927,69.9388,234.6833,0,U,31307,999,7034,0,-.221E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-10T11:12:31.265856,0.99046284,.0005872,3.7016,77.9836,113.1167,182.9887,0,U,32253,999,6898,0,.44E-6,0
WGS F1 (USA 195),2007-046A,2026-08-09T10:15:12.174336,1.00269780,.0000433,0.0172,105.0272,110.9793,213.1985,0,U,32258,999,5286,0,-.276E-5,0
SKYNET 5B,2007-056B,2026-08-10T07:06:10.518912,1.00273237,.0003884,5.3844,72.8415,61.9543,315.6096,0,U,32294,999,6874,0,.125E-5,0
ASTRA 4A,2007-057A,2026-08-10T07:00:26.068896,1.00270673,.0002117,0.0699,274.1973,217.8276,296.6553,0,U,32299,999,5218,0,.2E-6,0
HORIZONS-2,2007-063B,2026-08-10T03:12:46.346400,1.00268786,.0002745,2.7360,79.9377,42.0037,171.0470,0,U,32388,999,6835,0,-.267E-5,0
THURAYA-3,2008-001A,2026-08-10T12:36:25.170048,1.00270901,.0002031,6.0799,35.8200,120.4761,55.5089,0,U,32404,999,6803,0,-.4E-7,0
THOR 5,2008-006A,2026-08-10T08:12:38.540736,1.00270809,.0002408,0.0567,261.8911,252.6586,286.6708,0,U,32487,999,6785,0,-.22E-6,0
AMC-14,2008-011A,2026-08-09T21:25:20.227872,1.00416043,.0037254,24.0723,19.8699,8.5984,343.4459,0,U,32708,999,6870,0,-.292E-5,0
DIRECTV 11,2008-013A,2026-08-10T12:56:43.993248,1.00270654,.0000068,0.0039,315.9582,302.1078,155.9332,0,U,32729,999,4613,0,-.139E-5,0
ICO G1,2008-016A,2026-08-09T21:59:23.165376,1.00272872,.0002273,5.5416,35.9888,93.2853,66.1318,0,U,32763,999,6708,0,-.184E-5,0
VINASAT-1,2008-018A,2026-08-10T11:55:58.600992,1.00270742,.0001799,0.0630,272.0237,252.3025,105.5756,0,U,32767,999,6713,0,-.342E-5,0
STAR ONE C2,2008-018B,2026-08-10T11:56:40.968096,1.00273096,.0002636,1.3734,81.8970,68.7340,282.4986,0,U,32768,999,6719,0,-.291E-5,0
AMOS-3,2008-022A,2026-08-09T02:50:38.845824,1.00354178,.0007056,0.5862,85.4060,85.0577,267.8467,0,U,32794,999,8286,0,-.143E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-10T11:31:56.812224,1.00271602,.0003061,0.0153,83.3645,74.3097,211.2578,0,U,32951,999,4639,0,.12E-6,0
ZHONGXING-9,2008-028A,2026-08-09T02:20:38.474592,1.00270989,.0003683,0.8973,84.6253,69.2065,291.3061,0,U,33051,999,6656,0,-.256E-5,0
SKYNET 5C,2008-030A,2026-08-09T08:55:38.671968,1.00271473,.0004375,3.9199,76.3857,75.0908,282.5184,0,U,33055,999,6648,0,-.151E-5,0
TURKSAT 3A,2008-030B,2026-08-10T05:28:22.136736,1.00269375,.0004785,0.0223,78.1298,46.3919,318.2651,0,U,33056,999,5289,0,.134E-5,0
ECHOSTAR 11,2008-035A,2026-08-10T11:14:44.250144,1.00271189,.000216,1.1404,83.5088,60.6799,233.6306,0,U,33207,999,5175,0,-.72E-6,0
SUPERBIRD-C2,2008-038A,2026-08-10T13:09:40.140000,1.00270537,.0006099,2.4961,80.5604,52.8336,159.0538,0,U,33274,999,10627,0,-.321E-5,0
INMARSAT 4-F3,2008-039A,2026-08-10T09:50:36.521952,1.00272491,.0002437,4.3439,31.7159,126.9878,209.8397,0,U,33278,999,4708,0,-.153E-5,0
NIMIQ 4,2008-044A,2026-08-10T11:30:55.869120,1.00272603,.0001967,0.0114,68.1634,46.6570,294.8694,0,U,33373,999,6552,0,-.233E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-10T11:21:52.192800,1.00270691,.0002466,0.0670,262.7940,246.7134,242.9021,0,U,33376,999,6544,0,-.152E-5,0
ASTRA 1M,2008-057A,2026-08-10T12:12:37.912032,1.00274543,.0004321,0.4311,82.8719,65.3775,13.3200,0,U,33436,999,4628,0,.108E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-10T11:52:39.824832,1.00271975,.0003298,3.0849,78.5233,70.5163,297.7963,0,U,33459,999,4789,0,-.298E-5,0
EXPRESS-AM44,2009-007A,2026-08-10T10:21:12.375072,1.00271271,.0003561,3.5970,77.7052,60.5648,324.9207,0,U,33595,999,5283,0,-.104E-5,0
NSS-9,2009-008A,2026-08-10T11:16:35.783040,1.00273178,.0001803,1.3968,82.0701,51.7957,177.3032,0,U,33749,999,6406,0,.58E-6,0
TELSTAR 11N,2009-009A,2026-08-09T23:57:44.940384,1.00269669,.0002309,0.0602,268.7354,231.9768,139.6402,0,U,34111,999,4678,0,-.262E-5,0
WGS F2 (USA 204),2009-017A,2026-08-09T17:34:15.670848,1.00270995,.0000619,0.0142,87.6650,178.4905,13.1249,0,U,34713,999,4615,0,.58E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-09T17:48:44.282016,1.00269151,.0000965,0.0456,76.2048,140.0477,117.4099,0,U,34941,999,6316,0,-.355E-5,0
MEASAT-3A,2009-032A,2026-08-10T11:38:25.785024,1.00270401,.0002224,0.0277,358.0952,137.4795,157.9771,0,U,35362,999,857,0,-.124E-5,0
EWS-G3 (GOES 14),2009-033A,2026-08-10T12:06:37.320768,1.00083419,.0002006,1.8250,82.3333,66.0297,100.2501,0,U,35491,999,713,0,-.336E-5,0
FM-5,2009-034A,2026-08-10T11:30:02.104128,1.00271254,.0001267,0.0656,265.8436,117.5098,21.9488,0,U,35493,999,4718,0,-.213E-5,0
TERRESTAR-1,2009-035A,2026-08-10T11:35:26.477376,1.00269195,.0002499,5.2085,48.7290,77.3498,255.7390,0,U,35496,999,6267,0,-.7E-6,0
ASIASAT 5,2009-042A,2026-08-10T01:35:38.569632,1.00270496,.0001462,0.0259,244.7097,235.1999,323.0605,0,U,35696,999,6224,0,-.318E-5,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-10T13:06:36.899424,1.00267179,.0001619,0.0112,267.5360,306.7442,73.4539,0,U,35755,999,6215,0,0,0
OPTUS D3,2009-044B,2026-08-10T12:54:46.757952,1.00272225,.000398,0.9065,268.2118,237.8016,162.8254,0,U,35756,999,6211,0,-.159E-5,0
NIMIQ 5,2009-050A,2026-08-10T11:35:46.542048,1.00270765,.0002575,0.0613,269.3645,226.3120,284.5245,0,U,35873,999,6188,0,-.27E-5,0
AMAZONAS 2,2009-054A,2026-08-10T11:36:46.368864,1.00270064,.0003217,1.9507,82.3190,58.4127,280.4238,0,U,35942,999,6172,0,-.273E-5,0
COMSATBW-1,2009-054B,2026-08-09T17:35:53.015136,1.00270825,.0002634,0.0524,185.8434,321.0042,138.3414,0,U,35943,999,6184,0,.15E-6,0
NSS-12,2009-058A,2026-08-10T04:49:38.807904,1.00273085,.0003984,0.0817,270.5415,191.2513,346.2901,0,U,36032,999,6145,0,.59E-6,0
THOR 6,2009-058B,2026-08-09T08:44:21.352128,1.00270342,.000164,0.0372,248.7001,245.0500,314.3523,0,U,36033,999,6153,0,-.18E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-08-10T08:28:55.024032,1.00270412,.0002421,0.0486,84.5491,71.2148,245.2929,0,U,36097,999,6114,0,-.286E-5,0
EUTELSAT 36B,2009-065A,2026-08-10T05:30:51.899040,1.00273340,.000577,0.6223,81.3475,60.5669,310.0053,0,U,36101,999,6125,0,.99E-6,0
INTELSAT 15 (IS-15),2009-067A,2026-08-10T09:06:06.457824,1.00271676,.0002038,0.0192,80.4602,64.6384,35.4370,0,U,36106,999,4177,0,-.198E-5,0
WGS F3 (USA 211),2009-068A,2026-08-10T10:15:38.536704,1.00440967,.0000301,0.2971,85.5641,167.8629,92.5214,0,U,36108,999,4713,0,.12E-6,0
DIRECTV 12,2009-075A,2026-08-10T08:12:26.602848,1.00270971,.0000877,0.0063,109.9837,197.5356,31.6911,0,U,36131,999,4709,0,-.116E-5,0
BEIDOU-2 G1,2010-001A,2026-08-10T11:51:56.914272,1.00268180,.000154,4.4160,60.1861,259.6510,317.5425,0,U,36287,999,6071,0,-.295E-5,0
SDO,2010-005A,2026-08-10T03:04:54.598944,1.00275910,.0001893,34.7600,85.5212,58.0085,119.4113,0,U,36395,999,6060,0,-.102E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-08-10T10:02:36.658176,1.00270568,.0002002,0.0163,66.3786,85.9800,240.9803,0,U,36397,999,6019,0,-.257E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-10T12:36:25.157088,1.00272667,.0005456,1.4229,82.1480,65.4861,63.7560,0,U,36411,999,6018,0,.8E-7,0
ECHOSTAR 14,2010-010A,2026-08-10T11:33:11.690784,1.00272397,.0001634,0.0573,262.0000,244.7673,226.5770,0,U,36499,999,4709,0,-.13E-6,0
SES-1,2010-016A,2026-08-10T11:19:54.941088,1.00270903,.0002283,0.0667,272.9801,231.0070,243.9340,0,U,36516,999,5957,0,-.127E-5,0
ASTRA 3B,2010-021A,2026-08-10T07:05:48.054912,1.00269567,.000429,1.6042,82.8593,36.7197,329.1439,0,U,36581,999,5941,0,.123E-5,0
COMSATBW-2,2010-021B,2026-08-10T07:02:48.342048,1.00269055,.0002179,0.0354,217.1782,300.8095,279.6985,0,U,36582,999,5949,0,.76E-6,0
BEIDOU-2 G3,2010-024A,2026-08-10T12:29:45.907872,1.00271096,.0005956,4.6405,61.2403,1.9786,162.8434,0,U,36590,999,5931,0,-.15E-5,0
BADR-5,2010-025A,2026-08-09T19:03:14.562720,1.00020862,.0009957,0.0389,126.0039,338.1760,169.9066,0,U,36592,999,5375,0,.124E-5,0
COMS 1,2010-032A,2026-08-10T10:22:59.257920,0.99165274,.0010838,4.9399,74.6848,17.8299,239.6732,0,U,36744,999,5162,0,.47E-6,0
ARABSAT-5A,2010-032B,2026-08-10T07:07:47.864064,1.00273544,.0005137,0.1736,73.8525,66.2369,316.1242,0,U,36745,999,5919,0,.141E-5,0
ECHOSTAR 15,2010-034A,2026-08-10T11:33:11.690784,1.00269465,.0001908,0.0666,269.8870,214.0142,249.5701,0,U,36792,999,5886,0,-.13E-6,0
BEIDOU-2 IGSO-1,2010-036A,2026-08-10T13:18:12.237120,1.00256331,.0058418,54.3064,162.4703,224.7997,237.0857,0,U,36828,999,5864,0,-.155E-5,0
NILESAT 201,2010-037A,2026-08-10T08:39:46.484352,1.00272236,.0005459,0.0186,157.0879,1.2160,283.4959,0,U,36830,999,5891,0,-.7E-6,0
RASCOM-QAF 1R,2010-037B,2026-08-10T08:42:31.219776,1.00272588,.0005685,0.0304,97.7832,31.7336,322.8363,0,U,36831,999,5885,0,.6E-7,0
AEHF-1 (USA 214),2010-039A,2026-08-10T05:05:38.773248,1.00273675,.0003637,8.3522,67.3315,68.6499,289.0697,0,U,36868,999,5419,0,.132E-5,0
XM-5,2010-053A,2026-08-10T11:44:15.476064,1.00269528,.0001033,0.0680,271.0712,326.1634,142.5916,0,U,37185,999,5802,0,-.36E-6,0
BSAT-3B,2010-056B,2026-08-10T12:53:41.493984,1.00270510,.0003523,0.0662,253.7341,301.1814,67.3543,0,U,37207,999,5264,0,-.363E-5,0
BEIDOU-2 G4,2010-057A,2026-08-10T12:54:22.265280,1.00271713,.0006597,3.7764,68.5708,179.4825,64.5654,0,U,37210,999,5783,0,-.127E-5,0
SKYTERRA 1,2010-061A,2026-08-10T11:23:26.881152,1.00271110,.0001667,5.2371,50.7372,42.5022,295.2393,0,U,37218,999,5773,0,-.132E-5,0
HYLAS 1,2010-065A,2026-08-10T03:53:04.981344,1.00650851,.0002378,5.7752,72.3362,148.2468,223.7926,0,U,37237,999,743,0,-.115E-5,0
INTELSAT 17 (IS-17),2010-065B,2026-08-10T09:00:36.986112,1.00271966,.0002589,0.0147,75.8298,74.7467,9.4195,0,U,37238,999,5379,0,-.14E-6,0
BEIDOU-2 IGSO-2,2010-068A,2026-08-10T11:31:36.637824,1.00264059,.0057487,47.4496,271.1520,214.7725,113.7597,0,U,37256,999,5733,0,-.165E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-08-10T08:44:16.053216,1.00271177,.000514,0.0698,345.2215,170.6603,303.0203,0,U,37258,999,4455,0,.49E-6,0
HISPASAT 30W-5,2010-070A,2026-08-09T10:00:26.538048,1.00270920,.0005635,0.0176,135.2086,5.8127,297.0166,0,U,37264,999,5371,0,-.225E-5,0
KOREASAT 6,2010-070B,2026-08-10T11:38:25.804032,1.00271509,.000191,0.0098,97.7934,45.7160,149.9365,0,U,37265,999,5731,0,-.125E-5,0
BEIDOU-2 IGSO-3,2011-013A,2026-08-05T06:06:47.644704,1.00255529,.00361864,62.4767,39.6907,183.1734,287.7675,0,U,37384,999,5615,0,-.154E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-08-10T08:32:39.664896,1.00271340,.000379,1.9411,81.9259,68.8438,264.5243,0,U,37392,999,5382,0,-.239E-5,0
YAHSAT 1A,2011-016B,2026-08-10T05:31:21.851328,1.00272209,.0002877,0.0135,91.6773,39.8422,322.5215,0,U,37393,999,4295,0,.89E-6,0
SBIRS GEO-1 (USA 230),2011-019A,2026-08-09T12:24:43.695360,1.00272498,.0001799,4.6511,53.0612,83.9229,59.0078,0,U,37481,999,5593,0,.89E-6,0
GSAT-8,2011-022A,2026-08-10T12:22:21.976896,1.00272904,.0004015,2.2665,81.1176,152.6277,325.9301,0,U,37605,999,5376,0,.7E-6,0
ST-2,2011-022B,2026-08-10T09:06:51.385824,1.00272300,.0001622,0.0153,90.0920,85.2120,8.2697,0,U,37606,999,5582,0,-.224E-5,0
ZHONGXING-10,2011-026A,2026-08-10T12:31:23.253024,1.00268384,.0003134,1.1813,83.5117,45.1692,103.6312,0,U,37677,999,5554,0,-.201E-5,0
SES-3,2011-035A,2026-08-10T11:22:38.745120,1.00270897,.0002328,1.4621,82.4370,77.0862,227.0799,0,U,37748,999,5513,0,-.116E-5,0
KAZSAT-2,2011-035B,2026-08-09T22:50:29.625792,1.00271372,.0001188,0.0206,105.7238,109.2631,172.5894,0,U,37749,999,5393,0,-.209E-5,0
BEIDOU-2 IGSO-4,2011-038A,2026-08-10T07:26:23.580960,1.00274313,.0160436,54.6045,165.1926,231.3937,128.4253,0,U,37763,999,5519,0,-.98E-6,0
ASTRA 1N,2011-041A,2026-08-09T17:23:19.245120,1.00269562,.000555,0.0689,24.9032,106.2254,107.0935,0,U,37775,999,4506,0,.109E-5,0
BSAT-3C (JCSAT-110R),2011-041B,2026-08-10T12:53:44.148192,1.00271346,.0000241,0.0513,284.4241,321.0240,16.9434,0,U,37776,999,5101,0,-.364E-5,0
PAKSAT-1R,2011-042A,2026-08-10T12:17:52.408032,1.00272231,.0002514,0.8247,84.0088,4.6490,92.7290,0,U,37779,999,5502,0,.14E-5,0
