OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AMC-6,2000-067A,2026-08-08T13:16:58.072224,1.00273038,.00040429,0.2806,83.9531,56.6800,240.6236,0,U,26580,999,9441,0,.84E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-08T04:49:14.170944,1.00273323,.00417805,11.5991,19.4261,179.3737,40.1384,0,U,26715,999,3346,0,.103E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-08-08T10:15:57.013344,1.00271738,.00042877,6.2443,71.1300,66.2161,283.4660,0,U,26900,999,9121,0,-.291E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-08T14:01:08.837184,1.00276281,.0098059,11.2418,21.5735,9.4346,155.3747,0,U,27168,999,3348,0,.91E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-08T10:21:11.511072,1.00271064,.00040892,7.0449,68.5398,49.7406,322.4914,0,U,27380,999,5229,0,-.234E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-07T16:52:16.883616,1.00271582,.00032616,5.0039,74.6512,81.5415,302.9967,0,U,27426,999,8864,0,-.61E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-08T11:39:38.702304,1.00270053,.00029334,6.8798,69.1511,81.6545,203.8961,0,U,27438,999,5188,0,.85E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-08T14:45:57.326112,1.00270857,.00014557,3.8662,77.2989,44.6323,321.8164,0,U,27445,999,4702,0,-.16E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-08T14:13:45.128352,1.00272629,.0003,5.9311,72.2614,53.0776,109.3444,0,U,27513,999,8755,0,.4E-7,0
NIMIQ 2,2002-062A,2026-08-08T13:24:19.867392,1.00271689,.00052798,9.5622,56.3281,83.0803,269.5576,0,U,27632,999,4470,0,-.79E-6,0
USA 167,2003-008A,2026-08-08T13:20:42.713952,1.00268125,.00029857,11.0618,42.9237,301.9462,50.3591,0,U,27691,999,729,0,-.3E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-08T07:48:05.147712,1.00273922,.00978388,12.4263,29.4025,10.8951,185.6989,0,U,27711,999,3347,0,-.204E-5,0
ASIASAT 4,2003-014A,2026-08-07T13:22:55.458912,1.00273655,.0002759,4.8309,75.0863,57.9536,171.3060,0,U,27718,999,4581,0,-.225E-5,0
HELLAS-SAT 2,2003-020A,2026-08-08T08:54:38.534112,1.00271633,.00053276,7.4793,67.2434,111.4784,261.7997,0,U,27811,999,4337,0,-.92E-6,0
THURAYA-2,2003-026A,2026-08-08T14:08:00.678336,1.00272590,.00013137,8.8465,31.7140,138.9566,42.4283,0,U,27825,999,8487,0,.118E-5,0
OPTUS C1,2003-028B,2026-08-08T09:31:56.364960,1.00271638,.00053958,7.0151,68.7598,70.7004,116.1867,0,U,27831,999,5358,0,-.159E-5,0
USA 170,2003-040A,2026-08-08T05:29:03.480864,1.00270442,.00012541,10.6078,47.4380,101.0990,274.6013,0,U,27875,999,3352,0,.118E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-08T13:12:43.479072,1.00270254,.00021669,1.5500,83.1625,48.7501,233.3096,0,U,27954,999,4709,0,.127E-5,0
YAMAL 202,2003-053A,2026-08-08T10:04:38.482176,1.00272810,.00035509,6.4696,70.2927,71.3601,130.0029,0,U,28089,999,8322,0,-.88E-6,0
UFO 11 (USA 174),2003-057A,2026-08-08T12:34:20.469792,1.00271836,.00032553,8.9639,33.5360,119.8822,67.6974,0,U,28117,999,8297,0,-.111E-5,0
USA 176 (DSP 22),2004-004A,2026-08-08T08:33:30.792096,1.00276876,.00022204,12.1313,25.6721,297.3419,73.0809,0,U,28158,999,3346,0,-.303E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-08T14:12:52.711200,1.00272348,.00049712,6.1694,71.3537,69.5617,90.3502,0,U,28184,999,5286,0,.3E-6,0
INTELSAT 10-02,2004-022A,2026-08-08T08:47:14.476128,1.00269943,.00004464,0.0609,265.6413,341.4482,200.5850,0,U,28358,999,8107,0,-.15E-6,0
ANIK F2,2004-027A,2026-08-08T13:23:49.914240,1.00271386,.00032499,3.4179,78.7382,57.9280,270.2426,0,U,28378,999,4178,0,-.57E-6,0
AMC-15,2004-041A,2026-08-08T13:25:34.746816,1.00271752,.00021723,0.0608,275.3761,212.4265,285.5986,0,U,28446,999,7982,0,-.93E-6,0
NSS-10,2005-003A,2026-08-08T02:20:38.776992,1.00271550,.00028704,6.5756,69.8064,66.1384,178.3853,0,U,28526,999,5367,0,-.258E-5,0
INMARSAT 4-F1,2005-009A,2026-08-08T07:55:41.916864,1.00271322,.00025614,5.2387,42.7912,104.6917,106.3973,0,U,28628,999,7819,0,.27E-6,0
DIRECTV 8,2005-019A,2026-08-08T13:21:35.130240,1.00271229,.00030926,0.0149,91.9819,63.6533,242.7644,0,U,28659,999,7759,0,-.3E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-08T08:39:45.192672,1.00271441,.00021606,3.4285,78.2735,63.3918,278.0324,0,U,28702,999,5249,0,-.206E-5,0
THAICOM 4,2005-028A,2026-08-08T11:04:14.109888,1.00270975,.00011426,0.3745,85.2612,35.2433,122.0108,0,U,28786,999,5277,0,-.366E-5,0
ANIK F1R,2005-036A,2026-08-08T13:24:57.307104,1.00271127,.00035134,4.4415,75.9100,33.5417,301.5414,0,U,28868,999,4697,0,-.83E-6,0
SYRACUSE 3A,2005-041B,2026-08-08T14:08:53.094624,1.00272906,.00024896,4.7705,75.1784,58.2614,82.4983,0,U,28885,999,7627,0,.121E-5,0
INMARSAT 4-F2,2005-044A,2026-08-08T09:28:26.700672,1.00270721,.00024024,5.1620,43.7072,85.9586,112.8547,0,U,28899,999,7604,0,-.266E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-08T14:08:38.118048,1.00270394,.00024758,9.4760,53.6349,7.6153,153.6786,0,U,28912,999,752,0,.115E-5,0
EUTELSAT 174A,2005-052A,2026-08-08T12:04:38.787744,1.00270763,.00059133,4.3455,75.8611,63.2069,173.0561,0,U,28924,999,5285,0,.1E-7,0
ECHOSTAR 10,2006-003A,2026-08-08T13:24:04.890816,1.00270695,.00013973,0.0533,280.6117,192.9740,294.3040,0,U,28935,999,7498,0,-.59E-6,0
SPAINSAT,2006-007A,2026-08-08T04:53:58.356096,1.00270973,.0004627,0.6922,85.6549,53.6327,220.7402,0,U,28945,999,7473,0,-.22E-5,0
JCSAT-5A,2006-010A,2026-08-08T13:45:41.370336,1.00269501,.00013167,1.2387,83.5725,32.8345,179.1406,0,U,29045,999,7429,0,-.333E-5,0
ASTRA 1KR,2006-012A,2026-08-08T07:10:16.275072,1.00269676,.00031217,0.6029,83.0541,51.3544,308.9553,0,U,29055,999,4621,0,.115E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-08T13:27:12.091104,1.00272252,.00025978,0.0210,117.1482,32.8894,269.8350,0,U,29236,999,7349,0,-.131E-5,0
EUTELSAT 33F,2006-032A,2026-08-08T14:04:53.478048,1.00270050,.00034895,1.7917,81.6133,56.5459,63.2276,0,U,29270,999,4783,0,.15E-5,0
JCSAT-3A,2006-033A,2026-08-08T14:31:58.380384,1.00270827,.00028973,0.0501,266.8880,246.4802,149.7315,0,U,29272,999,4826,0,-.349E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-08T15:43:19.948800,1.00271594,.00017322,1.9150,82.2893,112.8969,110.8541,0,U,29349,999,4184,0,-.364E-5,0
DIRECTV 9S,2006-043A,2026-08-08T13:26:34.651392,1.00270848,.0004431,2.5504,80.2443,53.2782,283.9803,0,U,29494,999,5190,0,-.12E-5,0
OPTUS D1,2006-043B,2026-08-08T11:14:38.837184,1.00271978,.00035501,3.1639,78.9909,59.0711,139.5440,0,U,29495,999,7264,0,-.19E-5,0
BADR-4,2006-051A,2026-08-08T14:05:23.430336,1.00272905,.00048049,2.1347,80.5097,54.7083,67.6638,0,U,29526,999,5179,0,.149E-5,0
WILDBLUE-1,2006-054A,2026-08-08T13:15:38.623104,0.99177462,.00049915,2.9326,79.8014,63.7108,199.0167,0,U,29643,999,5431,0,-.105E-5,0
SKYNET 5A,2007-007B,2026-08-08T14:22:36.777792,1.00271238,.00034333,5.4291,73.0853,68.0292,126.8610,0,U,30794,999,7122,0,-.28E-5,0
ANIK F3,2007-009A,2026-08-08T13:21:35.130240,1.00272391,.00025921,1.3275,83.1861,67.2537,248.3116,0,U,31102,999,4708,0,-.7E-7,0
ASTRA 1L,2007-016A,2026-08-08T10:23:11.319360,1.00270903,.0005075,1.4512,81.1017,57.4582,309.6694,0,U,31306,999,4551,0,-.189E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-08T13:31:11.709408,1.00270436,.00029253,3.0983,79.2200,64.7893,290.8431,0,U,31307,999,7032,0,-.213E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-08T13:25:42.235104,0.99046190,.00058142,3.6963,78.0081,112.5066,223.4061,0,U,32253,999,6896,0,.28E-6,0
WGS F1 (USA 195),2007-046A,2026-08-08T10:18:04.309920,1.00269211,.00004132,0.0156,104.1326,109.7892,215.0161,0,U,32258,999,5285,0,-.271E-5,0
SKYNET 5B,2007-056B,2026-08-08T03:46:44.499936,1.00272206,.00038444,5.3791,72.8703,61.2433,264.3170,0,U,32294,999,6871,0,.133E-5,0
ASTRA 4A,2007-057A,2026-08-08T08:48:51.820416,1.00270622,.00021258,0.0472,274.6523,213.6299,325.6163,0,U,32299,999,5217,0,.29E-6,0
HORIZONS-2,2007-063B,2026-08-08T13:34:26.397984,1.00269308,.00027717,2.7316,79.9583,40.6712,326.2450,0,U,32388,999,6834,0,-.26E-5,0
THURAYA-3,2008-001A,2026-08-08T14:13:37.640064,1.00270490,.00020619,6.0761,35.8164,119.1618,79.2324,0,U,32404,999,6801,0,.3E-7,0
THOR 5,2008-006A,2026-08-08T13:55:09.410592,1.00270489,.00024085,0.0577,260.5139,252.0546,12.5500,0,U,32487,999,6784,0,-.14E-6,0
AMC-14,2008-011A,2026-08-06T15:08:38.717088,1.00416957,.00376447,24.0686,19.9094,8.6277,244.3081,0,U,32708,999,6867,0,-.272E-5,0
DIRECTV 11,2008-013A,2026-08-08T13:27:12.091104,1.00271421,.00000807,0.0048,330.5673,173.0523,276.0515,0,U,32729,999,4611,0,-.13E-5,0
ICO G1,2008-016A,2026-08-08T13:28:56.923680,1.00273087,.00022676,5.5394,35.9872,91.7265,298.7423,0,U,32763,999,6707,0,-.178E-5,0
VINASAT-1,2008-018A,2026-08-08T13:45:41.381568,1.00271646,.00017883,0.0631,270.1806,251.1617,134.0947,0,U,32767,999,6711,0,-.333E-5,0
STAR ONE C2,2008-018B,2026-08-08T11:54:16.811424,1.00270114,.00027317,1.3682,81.9182,71.0578,277.5883,0,U,32768,999,6717,0,-.282E-5,0
AMOS-3,2008-022A,2026-08-08T02:40:51.762144,1.00353889,.00070448,0.5833,85.4223,84.7252,264.4245,0,U,32794,999,8285,0,-.135E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-08T13:20:27.737376,1.00270698,.00030776,0.0269,90.7485,67.6834,235.7429,0,U,32951,999,4637,0,0,0
ZHONGXING-9,2008-028A,2026-08-08T14:24:47.096640,1.00271258,.00036644,0.8960,84.6389,67.8089,113.2376,0,U,33051,999,6656,0,-.254E-5,0
SKYNET 5C,2008-030A,2026-08-08T08:42:29.929824,1.00271601,.00043776,3.9171,76.3985,74.1394,279.1766,0,U,33055,999,6647,0,-.146E-5,0
TURKSAT 3A,2008-030B,2026-08-08T05:34:10.490304,1.00269239,.00048554,0.0168,75.7792,47.7146,318.7974,0,U,33056,999,5287,0,.144E-5,0
ECHOSTAR 11,2008-035A,2026-08-08T13:24:12.379104,1.00271063,.0002168,1.1351,83.5346,57.4487,267.3242,0,U,33207,999,5173,0,-.63E-6,0
SUPERBIRD-C2,2008-038A,2026-08-08T14:32:38.836320,1.00271368,.00061185,2.4907,80.5851,51.7932,178.9048,0,U,33274,999,10625,0,-.313E-5,0
INMARSAT 4-F3,2008-039A,2026-08-08T09:53:38.710176,1.00272543,.00024433,4.3419,31.7205,122.6852,212.9248,0,U,33278,999,4706,0,-.145E-5,0
NIMIQ 4,2008-044A,2026-08-08T13:32:04.124832,1.00272827,.00019506,0.0096,53.7932,57.5693,326.7143,0,U,33373,999,6550,0,-.225E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-08T13:27:49.531680,1.00271823,.00023945,0.0584,262.6019,243.1618,276.2530,0,U,33376,999,6542,0,-.143E-5,0
ASTRA 1M,2008-057A,2026-08-08T15:26:13.104672,1.00273720,.00043267,0.4259,82.8744,63.9513,61.2847,0,U,33436,999,4626,0,.116E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-08T11:58:31.404576,1.00272748,.00033028,3.0794,78.5474,68.6864,299.0949,0,U,33459,999,4787,0,-.289E-5,0
EXPRESS-AM44,2009-007A,2026-08-08T10:26:40.983648,1.00271378,.00036049,3.5914,77.7365,57.6771,327.1832,0,U,33595,999,5281,0,-.96E-6,0
NSS-9,2009-008A,2026-08-08T13:15:38.623104,1.00272542,.00018196,1.3915,82.0921,50.0516,206.8891,0,U,33749,999,6404,0,.66E-6,0
TELSTAR 11N,2009-009A,2026-08-08T03:28:53.711040,1.00270173,.0002282,0.0631,266.4356,231.7375,193.1514,0,U,34111,999,4676,0,-.253E-5,0
WGS F2 (USA 204),2009-017A,2026-08-08T05:43:38.687808,1.00270697,.0000612,0.0155,90.6345,144.7283,224.7927,0,U,34713,999,4614,0,.65E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-08T14:26:21.417792,1.00269761,.00009158,0.0425,75.4695,138.8355,67.6469,0,U,34941,999,6315,0,-.349E-5,0
MEASAT-3A,2009-032A,2026-08-08T13:33:38.571264,1.00270453,.00022432,0.0310,340.1222,153.5130,186.8361,0,U,35362,999,855,0,-.115E-5,0
EWS-G3 (GOES 14),2009-033A,2026-08-08T15:40:12.770976,1.00084393,.00020144,1.8198,82.3580,65.5831,153.4965,0,U,35491,999,711,0,-.334E-5,0
FM-5,2009-034A,2026-08-08T06:40:19.146432,1.00273494,.00010123,0.0564,262.2523,124.1205,304.3282,0,U,35493,999,4716,0,-.203E-5,0
TERRESTAR-1,2009-035A,2026-08-08T13:23:49.914240,1.00273841,.00023449,5.2047,48.7346,77.2208,281.0705,0,U,35496,999,6265,0,-.63E-6,0
ASIASAT 5,2009-042A,2026-08-08T16:17:39.399072,1.00271108,.00015002,0.0287,248.7273,228.0437,185.3384,0,U,35696,999,6223,0,-.312E-5,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-08T13:45:41.384160,1.00270464,.00014326,0.0597,267.2031,304.5882,83.7616,0,U,35755,999,6213,0,-.332E-5,0
OPTUS D3,2009-044B,2026-08-08T07:49:27.516288,1.00270892,.00040157,0.9020,268.1988,234.2215,87.9043,0,U,35756,999,6208,0,-.148E-5,0
NIMIQ 5,2009-050A,2026-08-08T11:52:09.514848,1.00271426,.00025967,0.0607,267.0944,226.9811,288.2650,0,U,35873,999,6186,0,-.261E-5,0
AMAZONAS 2,2009-054A,2026-08-08T13:34:56.350272,1.00270724,.00032318,1.9454,82.3461,56.7514,309.7179,0,U,35942,999,6171,0,-.265E-5,0
COMSATBW-1,2009-054B,2026-08-08T14:13:30.151776,1.00270565,.00026408,0.0535,190.0504,315.3324,88.0906,0,U,35943,999,6183,0,.2E-6,0
NSS-12,2009-058A,2026-08-08T14:11:45.319200,1.00272657,.00040574,0.0857,269.4857,191.2722,126.2590,0,U,36032,999,6144,0,.67E-6,0
THOR 6,2009-058B,2026-08-08T01:56:41.042976,1.00269598,.00016688,0.0392,252.7249,239.4841,212.7166,0,U,36033,999,6152,0,-.12E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-08-08T10:17:19.381920,1.00271101,.00024091,0.0432,84.0109,69.2356,273.0209,0,U,36097,999,6112,0,-.277E-5,0
EUTELSAT 36B,2009-065A,2026-08-08T14:09:52.999200,1.00272678,.00057881,0.6178,81.3436,58.8943,79.8121,0,U,36101,999,6123,0,.107E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-08T09:11:49.617888,1.00272069,.00020561,0.0136,78.4763,63.7328,37.7874,0,U,36106,999,4175,0,-.189E-5,0
WGS F3 (USA 211),2009-068A,2026-08-08T13:18:57.881376,1.00440418,.00002511,0.2919,85.5795,168.8018,134.4122,0,U,36108,999,4711,0,.27E-6,0
DIRECTV 12,2009-075A,2026-08-08T06:35:34.600992,1.00270642,.0000343,0.0036,167.5587,91.0530,54.3516,0,U,36131,999,4707,0,-.106E-5,0
BEIDOU-2 G1,2010-001A,2026-08-08T11:30:51.695136,1.00269106,.00015007,4.4109,60.1968,264.2786,305.6717,0,U,36287,999,6069,0,-.287E-5,0
SDO,2010-005A,2026-08-08T03:10:40.459008,1.00276051,.00018397,34.7555,85.5522,58.4143,118.4294,0,U,36395,999,6058,0,-.101E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-08-08T13:33:33.980832,1.00271148,.00020008,0.0178,49.8474,100.0497,294.3591,0,U,36397,999,6017,0,-.249E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-08T14:13:30.151776,1.00272544,.000547,1.4172,82.1654,64.9139,86.6726,0,U,36411,999,6016,0,.16E-6,0
ECHOSTAR 14,2010-010A,2026-08-08T13:21:35.130240,1.00272001,.00016382,0.0572,261.3032,241.0779,256.1601,0,U,36499,999,4707,0,-.4E-7,0
SES-1,2010-016A,2026-08-08T13:26:42.138816,1.00271010,.00022866,0.0670,271.2447,231.7196,274.7738,0,U,36516,999,5955,0,-.119E-5,0
ASTRA 3B,2010-021A,2026-08-08T14:02:16.229184,1.00268744,.00043503,1.6001,82.8830,34.7251,73.5605,0,U,36581,999,5939,0,.131E-5,0
COMSATBW-2,2010-021B,2026-08-08T02:00:40.660416,1.00268294,.00021749,0.0410,234.3639,280.0088,205.6271,0,U,36582,999,5947,0,.86E-6,0
BEIDOU-2 G3,2010-024A,2026-08-08T14:18:07.208928,1.00271406,.00061107,4.6344,61.2472,2.3020,187.7100,0,U,36590,999,5929,0,-.142E-5,0
BADR-5,2010-025A,2026-08-08T14:04:08.549184,1.00268469,.00063652,0.0368,127.7424,76.5262,354.3557,0,U,36592,999,5374,0,.149E-5,0
COMS 1,2010-032A,2026-08-08T06:26:42.950688,0.99164484,.00108266,4.9338,74.7119,17.9558,186.9436,0,U,36744,999,5160,0,.73E-6,0
ARABSAT-5A,2010-032B,2026-08-08T14:04:16.036608,1.00272702,.00051386,0.1696,73.5735,64.6871,60.3742,0,U,36745,999,5917,0,.149E-5,0
ECHOSTAR 15,2010-034A,2026-08-08T13:21:35.130240,1.00273356,.00019113,0.0671,268.3125,243.3635,246.9879,0,U,36792,999,5884,0,-.5E-7,0
BEIDOU-2 IGSO-1,2010-036A,2026-08-07T15:16:19.388928,1.00256761,.00584223,54.3067,162.4967,224.7303,263.9636,0,U,36828,999,5861,0,-.12E-5,0
NILESAT 201,2010-037A,2026-08-08T08:54:26.534016,1.00272077,.00054372,0.0243,182.1474,334.7094,286.6447,0,U,36830,999,5889,0,-.61E-6,0
RASCOM-QAF 1R,2010-037B,2026-08-08T05:23:04.055136,1.00272123,.0005711,0.0271,96.0094,31.4981,272.8683,0,U,36831,999,5882,0,.16E-6,0
AEHF-1 (USA 214),2010-039A,2026-08-08T05:30:48.311712,1.00272757,.0003661,8.3468,67.3568,68.4198,293.6006,0,U,36868,999,5418,0,.139E-5,0
XM-5,2010-053A,2026-08-08T05:49:38.644032,1.00271144,.0001252,0.0642,269.9846,320.0153,58.9638,0,U,37185,999,5800,0,-.26E-6,0
BSAT-3B,2010-056B,2026-08-08T14:14:42.440064,1.00271491,.00034631,0.0699,253.4826,300.3416,86.7881,0,U,37207,999,5262,0,-.354E-5,0
BEIDOU-2 G4,2010-057A,2026-08-08T11:55:15.338784,1.00271932,.00064573,3.7709,68.5901,179.4145,47.8247,0,U,37210,999,5781,0,-.119E-5,0
SKYTERRA 1,2010-061A,2026-08-08T13:26:34.651392,1.00271160,.00017424,5.2326,50.7396,41.5052,325.1336,0,U,37218,999,5772,0,-.125E-5,0
HYLAS 1,2010-065A,2026-08-08T14:14:07.592352,1.00650619,.00023305,5.7710,72.3564,147.4318,16.1615,0,U,37237,999,741,0,-.88E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-08-08T10:49:01.342272,1.00271630,.00025498,0.0121,67.4623,79.6109,38.1256,0,U,37238,999,5377,0,-.5E-7,0
BEIDOU-2 IGSO-2,2010-068A,2026-08-08T12:15:28.596960,1.00265141,.00576196,47.4527,271.1776,214.7301,122.8737,0,U,37256,999,5731,0,-.167E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-08-08T01:59:33.268416,1.00270458,.00051025,0.0709,340.7477,173.6569,201.0768,0,U,37258,999,4452,0,.59E-6,0
HISPASAT 30W-5,2010-070A,2026-08-08T01:48:19.344960,1.00271332,.00056714,0.0169,144.1215,355.6365,173.9299,0,U,37264,999,5370,0,-.218E-5,0
KOREASAT 6,2010-070B,2026-08-08T13:04:31.550304,1.00271579,.00019195,0.0028,84.1189,57.1045,171.8349,0,U,37265,999,5729,0,-.116E-5,0
BEIDOU-2 IGSO-3,2011-013A,2026-08-05T06:06:47.644704,1.00255529,.00361864,62.4767,39.6907,183.1734,287.7675,0,U,37384,999,5615,0,-.154E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-08-08T10:21:11.511072,1.00271877,.00037944,1.9357,81.9523,67.4440,291.1340,0,U,37392,999,5380,0,-.23E-5,0
YAHSAT 1A,2011-016B,2026-08-08T05:37:10.203168,1.00269540,.0003128,0.0142,94.8100,39.1387,319.5776,0,U,37393,999,4293,0,.99E-6,0
SBIRS GEO-1 (USA 230),2011-019A,2026-08-08T14:10:15.463200,1.00272379,.00017995,4.6495,53.0616,81.2026,87.1955,0,U,37481,999,5592,0,.93E-6,0
GSAT-8,2011-022A,2026-08-08T14:11:15.366912,1.00272218,.00039775,2.2610,81.1536,152.4453,351.3959,0,U,37605,999,5374,0,.78E-6,0
ST-2,2011-022B,2026-08-08T13:43:38.767008,1.00271329,.00016447,0.0260,95.3449,80.8947,74.7542,0,U,37606,999,5580,0,0,0
ZHONGXING-10,2011-026A,2026-08-08T16:20:22.066080,1.00268925,.00031645,1.1762,83.5519,43.1562,161.0564,0,U,37677,999,5552,0,-.194E-5,0
SES-3,2011-035A,2026-08-08T13:26:04.699104,1.00270946,.00023165,1.4567,82.4609,75.3428,257.7760,0,U,37748,999,5511,0,-.107E-5,0
KAZSAT-2,2011-035B,2026-08-08T02:21:38.649600,1.00271756,.00011169,0.0162,109.0352,101.5132,227.9897,0,U,37749,999,5391,0,-.2E-5,0
BEIDOU-2 IGSO-4,2011-038A,2026-08-08T07:32:14.167968,1.00274697,.01603848,54.6050,165.2107,231.3409,127.9487,0,U,37763,999,5517,0,-.66E-6,0
ASTRA 1N,2011-041A,2026-08-08T15:25:48.257760,1.00269074,.00055715,0.0676,22.5034,107.9729,77.3096,0,U,37775,999,4505,0,.115E-5,0
BSAT-3C (JCSAT-110R),2011-041B,2026-08-08T11:01:29.372736,1.00272383,.00002171,0.0510,281.8281,320.6686,349.7835,0,U,37776,999,5099,0,-.354E-5,0
