OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AMC-3,1997-050A,2026-06-02T07:57:12.255840,1.00270299,.00033411,8.1093,64.2608,16.7338,217.0861,0,U,24936,999,5228,0,-.254E-5,0
USA 134,1997-065A,2026-06-03T10:05:42.012960,1.00271873,.00039899,12.7680,21.8256,343.1215,286.1924,0,U,25019,999,3281,0,-.58E-6,0
INMARSAT 3-F5,1998-006B,2026-06-03T03:29:38.784192,1.00274252,.00050513,9.6622,53.3987,14.0405,182.6113,0,U,25153,999,10375,0,-.283E-5,0
ABS-6,1999-053A,2026-06-03T21:12:24.413760,1.00269964,.0003081,0.0151,120.5988,313.6957,295.1648,0,U,25924,999,9770,0,-.108E-5,0
UFO 10 (USA 146),1999-063A,2026-06-02T23:48:29.573280,1.00273735,.00019407,9.8534,27.2872,17.6670,180.6760,0,U,25967,999,9720,0,-.181E-5,0
ASIASTAR,2000-016A,2026-06-03T17:31:37.105248,1.00269951,.00050814,9.0990,58.2991,17.3948,184.4054,0,U,26107,999,9578,0,-.325E-5,0
USA 149 (DSP 20),2000-024A,2026-06-03T12:57:17.322912,1.00270248,.00016663,13.1603,11.9497,325.1418,303.8488,0,U,26356,999,3277,0,.1E-5,0
TDRS 8,2000-034A,2026-06-03T16:07:56.898048,1.00269706,.00049985,12.6631,31.4385,8.4360,179.0303,0,U,26388,999,9504,0,-.188E-5,0
NSS-11,2000-059A,2026-06-03T19:34:39.440064,1.00271942,.0003274,2.0919,81.5465,350.7361,289.6426,0,U,26554,999,4115,0,.36E-6,0
USA 153,2000-065A,2026-06-03T12:32:06.844416,1.00273319,.00032731,11.6015,35.5353,43.0303,135.9464,0,U,26575,999,3279,0,-.317E-5,0
AMC-6,2000-067A,2026-06-03T18:05:56.315328,1.00273548,.00038563,0.1182,82.9451,359.7720,305.9452,0,U,26580,999,9375,0,.1E-5,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-03T19:43:53.555232,1.00269950,.00387122,11.5279,19.8471,176.8476,201.5054,0,U,26715,999,3281,0,.117E-5,0
USA 159 (DSP 21),2001-033A,2026-06-03T21:58:27.497856,0.99201988,.00014747,12.7693,16.5329,111.9085,53.7767,0,U,26880,999,3282,0,-.256E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-03T16:47:28.889088,1.00271878,.00042654,6.0844,71.9452,358.1183,23.8551,0,U,26900,999,9056,0,-.273E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-03T20:32:18.737952,1.00273246,.00996312,11.1637,21.9879,8.1702,189.1455,0,U,27168,999,3282,0,.104E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-03T15:10:05.301984,1.00271187,.00073337,6.8864,69.3464,358.2567,20.5246,0,U,27380,999,5163,0,-.216E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-03T15:02:24.511776,1.00271884,.00035638,4.8432,75.4778,3.0335,289.0745,0,U,27426,999,8798,0,-.47E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-03T15:11:20.385312,1.00271994,.00042654,6.7196,69.9626,10.2968,262.4516,0,U,27438,999,5122,0,.103E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-03T21:42:36.518112,1.00271986,.00019789,3.6963,78.1546,28.1667,16.8376,0,U,27445,999,4636,0,-.142E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-03T08:46:45.818976,1.00273390,.00046179,5.7690,73.0896,355.6971,18.8893,0,U,27513,999,8689,0,.22E-6,0
NIMIQ 2,2002-062A,2026-06-03T14:55:28.720416,1.00272273,.00060214,9.4151,57.0443,12.1723,297.5396,0,U,27632,999,4404,0,-.61E-6,0
USA 167,2003-008A,2026-06-03T13:00:07.066944,1.00274801,.00042298,10.9345,43.5302,318.4854,323.2599,0,U,27691,999,663,0,.1E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-03T11:28:08.424192,1.00271908,.0101451,12.3289,29.9530,8.6873,177.4802,0,U,27711,999,3281,0,-.24E-5,0
ASIASAT 4,2003-014A,2026-06-03T16:01:07.400064,1.00271429,.00028473,4.6710,75.9122,1.5460,202.4798,0,U,27718,999,4516,0,-.212E-5,0
HELLAS-SAT 2,2003-020A,2026-06-03T13:33:33.560064,1.00272337,.0002918,7.3212,68.0459,358.0160,19.3476,0,U,27811,999,4271,0,-.75E-6,0
THURAYA-2,2003-026A,2026-06-03T18:32:24.448416,1.00269719,.00036175,8.8206,32.0385,1.5038,180.7824,0,U,27825,999,8421,0,.133E-5,0
OPTUS C1,2003-028B,2026-06-03T14:33:38.422080,1.00271091,.0005945,6.8560,69.5733,359.0038,197.6191,0,U,27831,999,5292,0,-.142E-5,0
USA 170,2003-040A,2026-06-03T20:34:03.569664,1.00276751,.00019508,10.4722,48.0737,25.2319,151.7571,0,U,27875,999,3286,0,.134E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-03T18:01:34.233888,1.00271174,.00020616,1.3855,84.0202,340.7097,307.8506,0,U,27954,999,4643,0,.144E-5,0
YAMAL 202,2003-053A,2026-06-03T14:22:57.779904,1.00272577,.00032216,6.3108,71.0995,342.3713,217.9005,0,U,28089,999,8256,0,-.7E-6,0
UFO 11 (USA 174),2003-057A,2026-06-03T17:23:12.189696,1.00273609,.00023688,8.9387,33.8971,37.7432,156.8643,0,U,28117,999,8231,0,-.96E-6,0
USA 176 (DSP 22),2004-004A,2026-06-03T13:20:57.268032,1.00410712,.0001238,12.0439,26.1713,316.2441,55.9638,0,U,28158,999,3280,0,-.291E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-03T20:44:25.076832,1.00270189,.00050926,6.0092,72.1665,357.8941,194.3313,0,U,28184,999,5220,0,.49E-6,0
INTELSAT 10-02,2004-022A,2026-06-03T22:09:27.245664,1.00269795,.00003209,0.0109,351.0462,134.4604,98.2294,0,U,28358,999,8042,0,.1E-7,0
ANIK F2,2004-027A,2026-06-03T21:37:51.972672,1.00272420,.00045941,3.2525,79.6230,359.4433,26.6286,0,U,28378,999,4113,0,-.39E-6,0
AMC-15,2004-041A,2026-06-03T21:39:44.294400,1.00271545,.00024683,0.0238,312.4724,118.1333,41.6364,0,U,28446,999,7917,0,-.77E-6,0
NSS-10,2005-003A,2026-06-03T03:25:32.018880,1.00271053,.00031757,6.4147,70.6239,359.2820,195.6323,0,U,28526,999,5301,0,-.242E-5,0
INMARSAT 4-F1,2005-009A,2026-06-03T21:17:53.888064,1.00272499,.00030204,5.1502,42.7333,33.1390,314.0613,0,U,28628,999,7753,0,.43E-6,0
DIRECTV 8,2005-019A,2026-06-03T21:35:44.676960,1.00273260,.00031915,0.0189,319.6294,116.4920,21.1272,0,U,28659,999,7694,0,.13E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-03T22:01:42.187296,1.00268735,.00033219,3.2645,79.0971,357.1929,119.4081,0,U,28702,999,5184,0,-.189E-5,0
THAICOM 4,2005-028A,2026-06-03T21:01:10.491168,1.00271635,.00021383,0.2111,86.1560,345.1338,255.8441,0,U,28786,999,5211,0,-.35E-5,0
ANIK F1R,2005-036A,2026-06-03T21:39:06.852960,1.00272995,.00045105,4.2787,76.7428,359.2588,33.8442,0,U,28868,999,4632,0,-.64E-6,0
SYRACUSE 3A,2005-041B,2026-06-03T22:23:03.547680,1.00268718,.0003115,4.6101,75.9972,333.4751,225.3397,0,U,28885,999,7561,0,.14E-5,0
INMARSAT 4-F2,2005-044A,2026-06-03T14:17:20.819040,1.00270756,.00032741,5.0773,43.7191,29.2352,176.9272,0,U,28899,999,7538,0,-.251E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-03T20:40:02.996256,1.00267174,.0002358,9.3308,54.2974,37.5703,156.1962,0,U,28912,999,686,0,.133E-5,0
EUTELSAT 174A,2005-052A,2026-06-03T21:16:46.495200,1.00269388,.00066125,4.1858,76.6889,356.8606,312.0093,0,U,28924,999,5219,0,.2E-6,0
ECHOSTAR 10,2006-003A,2026-06-03T16:30:15.539904,1.00270131,.00015291,0.0186,331.3323,92.1061,326.0811,0,U,28935,999,7432,0,-.43E-6,0
SPAINSAT,2006-007A,2026-06-03T09:13:37.901280,1.00271156,.00051085,0.5272,86.7809,346.2106,287.0686,0,U,28945,999,7408,0,-.205E-5,0
JCSAT-5A,2006-010A,2026-06-03T21:04:40.156320,1.00273088,.00022146,1.0748,84.3604,0.1210,256.0667,0,U,29045,999,7363,0,-.316E-5,0
ASTRA 1KR,2006-012A,2026-06-03T18:49:52.102848,1.00272626,.00037283,0.4391,83.1927,348.6357,121.8756,0,U,29055,999,4556,0,.131E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-03T21:41:29.126112,1.00273904,.00031737,0.0267,209.2328,233.6382,35.8617,0,U,29236,999,7284,0,-.115E-5,0
EUTELSAT 33F,2006-032A,2026-06-03T22:19:05.532960,1.00273034,.00036771,1.6272,82.3899,345.7042,192.1515,0,U,29270,999,4717,0,.167E-5,0
JCSAT-3A,2006-033A,2026-06-03T21:03:32.762592,1.00271433,.00022802,0.0228,294.6948,139.2293,262.2914,0,U,29272,999,4760,0,-.333E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-06-03T20:59:18.170304,1.00269947,.00017431,1.7508,83.1470,29.9371,207.1169,0,U,29349,999,4118,0,-.346E-5,0
DIRECTV 9S,2006-043A,2026-06-03T21:40:51.686400,1.00272044,.00052098,2.3864,81.0603,2.9858,32.3405,0,U,29494,999,5125,0,-.102E-5,0
OPTUS D1,2006-043B,2026-06-03T21:10:24.604608,1.00272886,.00038712,3.0006,79.8181,348.9604,293.1559,0,U,29495,999,7198,0,-.172E-5,0
BADR-4,2006-051A,2026-06-02T21:00:38.852352,1.00437401,.0007686,1.9664,81.2933,158.1112,354.3784,0,U,29526,999,5112,0,.166E-5,0
WILDBLUE-1,2006-054A,2026-06-03T21:37:51.972672,1.00271635,.00017819,2.7688,80.6469,2.2459,22.7219,0,U,29643,999,5366,0,-.38E-6,0
SKYNET 5A,2007-007B,2026-06-03T19:11:30.228288,1.00269314,.00040416,5.2678,73.9005,6.9411,194.4938,0,U,30794,999,7056,0,-.261E-5,0
ANIK F3,2007-009A,2026-06-03T21:35:52.165248,1.00270819,.000287,1.1629,84.0047,347.5870,26.0100,0,U,31102,999,4643,0,.11E-6,0
ASTRA 1L,2007-016A,2026-06-03T20:20:05.083584,1.00271594,.00054826,1.2872,81.6869,0.9973,90.1535,0,U,31306,999,4485,0,-.173E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-03T21:45:28.742688,1.00270885,.00050038,2.9388,80.0670,12.1854,41.4781,0,U,31307,999,6967,0,-.195E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-03T19:37:01.713216,0.99053331,.00015839,3.5306,78.8304,72.8739,219.3576,0,U,32253,999,6831,0,-.117E-5,0
WGS F1 (USA 195),2007-046A,2026-06-03T20:14:58.075008,1.00275919,.00003634,0.0529,96.4840,318.6485,98.4281,0,U,32258,999,5220,0,-.255E-5,0
SKYNET 5B,2007-056B,2026-06-03T20:34:18.546240,1.00273629,.0003758,5.2198,73.6596,355.2989,157.0161,0,U,32294,999,6806,0,.15E-5,0
ASTRA 4A,2007-057A,2026-06-03T22:11:04.589952,1.00272502,.00025938,0.0164,14.9482,62.5794,152.4239,0,U,32299,999,5151,0,.45E-6,0
HORIZONS-2,2007-063B,2026-06-03T21:48:43.432128,1.00274015,.00042293,2.5678,80.7839,351.0594,73.9145,0,U,32388,999,6768,0,-.242E-5,0
THURAYA-3,2008-001A,2026-06-03T17:27:04.318848,1.00010467,.00008215,5.9667,35.7798,145.7434,61.2027,0,U,32404,999,6735,0,-.159E-5,0
THOR 5,2008-006A,2026-06-03T22:09:34.733952,1.00270044,.00028105,0.0124,327.7280,117.0637,139.2237,0,U,32487,999,6718,0,0,0
AMC-14,2008-011A,2026-05-27T17:37:22.569600,1.00350219,.00499765,23.9628,20.7255,92.2727,95.7206,0,U,32708,999,6796,0,-.2E-7,0
DIRECTV 11,2008-013A,2026-06-03T21:41:29.126112,1.00270546,.000057,0.0080,288.3336,99.8948,90.3221,0,U,32729,999,4546,0,-.114E-5,0
ICO G1,2008-016A,2026-06-03T14:52:36.977088,1.00271362,.00022472,5.5321,36.1838,23.8849,322.2959,0,U,32763,999,6640,0,-.162E-5,0
VINASAT-1,2008-018A,2026-06-03T21:04:40.156320,1.00268887,.00014753,0.0178,307.1334,139.6538,253.6588,0,U,32767,999,6645,0,-.316E-5,0
STAR ONE C2,2008-018B,2026-06-03T21:51:13.191840,1.00270365,.00029714,1.2071,82.5842,356.5262,76.0682,0,U,32768,999,6652,0,-.265E-5,0
AMOS-3,2008-022A,2026-06-03T22:18:05.629248,1.00469853,.00018416,0.4209,86.4484,55.5165,114.2351,0,U,32794,999,8220,0,.168E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-03T21:34:37.284096,1.00271586,.00033151,0.0152,10.9583,70.7685,11.2749,0,U,32951,999,4572,0,.37E-6,0
ZHONGXING-9,2008-028A,2026-06-03T22:36:02.302848,1.00270325,.00049214,0.7355,85.5305,327.8963,270.3595,0,U,33051,999,6590,0,-.237E-5,0
SKYNET 5C,2008-030A,2026-06-03T22:04:42.701088,1.00271380,.00042885,3.7549,77.1964,4.7770,123.8063,0,U,33055,999,6582,0,-.129E-5,0
TURKSAT 3A,2008-030B,2026-06-03T22:21:41.179104,1.00271240,.00054897,0.0660,83.7481,340.3629,205.6780,0,U,33056,999,5222,0,.158E-5,0
INTELSAT 25 (IS-25),2008-034A,2026-06-03T21:18:46.304352,0.99026769,.00020111,2.6738,80.4931,31.2063,281.4521,0,U,33153,999,6555,0,-.141E-5,0
ECHOSTAR 11,2008-035A,2026-06-03T14:55:55.379136,1.00271935,.00027224,0.9699,84.3337,332.8366,309.0954,0,U,33207,999,5107,0,-.46E-6,0
SUPERBIRD-C2,2008-038A,2026-06-03T21:05:47.548320,1.00270452,.00061624,2.3266,81.4260,20.5263,242.8177,0,U,33274,999,10559,0,-.295E-5,0
INMARSAT 4-F3,2008-039A,2026-06-03T15:07:23.003040,1.00271062,.00027504,4.2815,31.5753,46.0370,303.3161,0,U,33278,999,4640,0,-.13E-5,0
NIMIQ 4,2008-044A,2026-06-03T21:46:21.158976,1.00271686,.00020518,0.0040,351.7329,63.1493,82.0735,0,U,33373,999,6485,0,-.208E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-03T21:42:06.565824,1.00270690,.00035014,0.0160,21.0865,69.9652,29.8391,0,U,33376,999,6477,0,-.127E-5,0
ASTRA 1M,2008-057A,2026-06-03T22:15:11.694816,1.00272994,.00050902,0.2621,82.2507,16.9326,146.3810,0,U,33436,999,4560,0,.133E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-06-03T21:55:20.296704,1.00270442,.00040636,2.9161,79.3476,356.1814,95.3643,0,U,33459,999,4721,0,-.271E-5,0
EXPRESS-AM44,2009-007A,2026-06-03T22:06:35.021088,1.00272213,.00044722,3.4300,78.5550,348.9716,145.4974,0,U,33595,999,5215,0,-.78E-6,0
NSS-9,2009-008A,2026-06-03T19:36:39.249216,1.00270387,.00024277,1.2270,82.7802,339.3964,307.3358,0,U,33749,999,6338,0,.83E-6,0
TELSTAR 11N,2009-009A,2026-06-03T18:33:38.659104,1.00271328,.00028055,0.0175,349.7958,71.4514,71.8474,0,U,34111,999,4611,0,-.239E-5,0
WGS F2 (USA 204),2009-017A,2026-06-03T22:26:10.747968,1.00272109,.00006148,0.0183,333.9363,243.9519,68.5659,0,U,34713,999,4548,0,.8E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-06-03T20:57:55.801728,1.00271535,.00008742,0.0544,77.4397,65.0417,172.5957,0,U,34941,999,6249,0,-.333E-5,0
MEASAT-3A,2009-032A,2026-06-03T21:12:39.390336,1.00272560,.00033072,0.0229,339.7862,90.0126,300.7016,0,U,35362,999,789,0,-.98E-6,0
GOES 14,2009-033A,2026-06-03T16:01:29.864064,1.00115798,.00021595,1.6553,83.2028,358.6379,200.1950,0,U,35491,999,645,0,-.222E-5,0
FM-5,2009-034A,2026-06-03T14:54:29.297952,1.00269774,.00003296,0.0118,299.7148,342.6474,107.1701,0,U,35493,999,4650,0,-.188E-5,0
TERRESTAR-1,2009-035A,2026-06-03T17:56:46.275648,1.00272327,.00028385,5.1739,48.8051,16.9375,344.6347,0,U,35496,999,6200,0,-.46E-6,0
ASIASAT 5,2009-042A,2026-06-03T22:38:24.576000,1.00273573,.00014992,0.0117,70.7277,351.5353,270.2364,0,U,35696,999,6157,0,-.295E-5,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-06-03T21:04:40.156320,1.00271162,.00003813,0.0211,42.9090,333.4734,324.1521,0,U,35755,999,6147,0,-.316E-5,0
OPTUS D3,2009-044B,2026-06-03T19:28:54.990048,1.00273791,.00035455,0.8612,270.1288,163.1243,267.3874,0,U,35756,999,6143,0,-.133E-5,0
NIMIQ 5,2009-050A,2026-06-03T21:48:58.407840,1.00270726,.00031984,0.0148,14.6365,61.6280,70.6433,0,U,35873,999,6121,0,-.245E-5,0
AMAZONAS 2,2009-054A,2026-06-03T21:49:35.848416,1.00123809,.0000422,1.7807,83.2108,50.5602,15.4294,0,U,35942,999,6105,0,-.24E-5,0
COMSATBW-1,2009-054B,2026-06-03T20:45:02.517408,1.00271310,.00031913,0.0505,71.7380,4.7301,190.1191,0,U,35943,999,6117,0,.37E-6,0
NSS-12,2009-058A,2026-06-03T22:25:55.772256,1.00271881,.00051233,0.0931,70.3831,334.8255,240.6651,0,U,36032,999,6078,0,.83E-6,0
THOR 6,2009-058B,2026-06-03T22:09:27.245664,1.00271703,.00022169,0.0247,87.3675,5.6175,130.9070,0,U,36033,999,6087,0,.2E-7,0
INTELSAT 14 (IS-14),2009-064A,2026-06-03T21:56:57.641856,1.00271571,.00029644,0.0117,303.3916,144.5922,88.6319,0,U,36097,999,6047,0,-.261E-5,0
EUTELSAT 36B,2009-065A,2026-06-03T22:24:10.939680,1.00273275,.00064827,0.4575,80.9503,350.3037,207.6939,0,U,36101,999,6057,0,.124E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-03T20:51:18.936288,1.00270902,.00025088,0.0126,312.3382,124.6021,213.3567,0,U,36106,999,4109,0,-.173E-5,0
WGS F3 (USA 211),2009-068A,2026-06-03T21:32:37.475808,1.00268552,.0000771,0.3408,85.8402,329.2792,30.4085,0,U,36108,999,4646,0,.76E-6,0
DIRECTV 12,2009-075A,2026-06-03T21:40:29.222400,1.00271673,.0000433,0.0426,146.2591,250.3601,78.1420,0,U,36131,999,4642,0,-.91E-6,0
BEIDOU-2 G1,2010-001A,2026-06-03T22:49:45.986880,1.00269692,.00026674,4.2628,60.4499,312.5949,2.2363,0,U,36287,999,6003,0,-.27E-5,0
SDO,2010-005A,2026-06-03T07:59:12.877152,1.00271499,.00013215,34.6232,86.5527,44.7554,138.3260,0,U,36395,999,5992,0,-.74E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-03T21:47:58.504128,1.00271722,.00023454,0.0112,17.1509,67.2880,58.7342,0,U,36397,999,5952,0,-.233E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-03T20:45:10.004832,1.00276059,.00055032,1.2412,83.0864,34.9157,149.1491,0,U,36411,999,5950,0,.31E-6,0
ECHOSTAR 14,2010-010A,2026-06-03T21:35:52.165248,1.00271736,.00025902,0.0378,81.7774,4.5504,11.0940,0,U,36499,999,4642,0,.12E-6,0
SES-1,2010-016A,2026-06-03T21:40:59.173824,1.00272195,.00029844,0.0114,339.3493,96.5177,40.7451,0,U,36516,999,5890,0,-.103E-5,0
ASTRA 3B,2010-021A,2026-06-03T20:33:48.593952,1.00272207,.00044129,1.4362,83.7127,347.6862,152.8392,0,U,36581,999,5873,0,.149E-5,0
COMSATBW-2,2010-021B,2026-06-03T22:13:26.863104,1.00277562,.00033285,0.0123,1.8896,88.9697,148.1160,0,U,36582,999,5882,0,.101E-5,0
BEIDOU-2 G3,2010-024A,2026-06-03T20:49:49.079424,1.00273704,.00085726,4.4847,61.5741,349.6149,233.2701,0,U,36590,999,5863,0,-.126E-5,0
BADR-5,2010-025A,2026-06-03T22:18:28.093248,1.00276397,.00027941,0.0867,105.1671,74.9434,77.3660,0,U,36592,999,5308,0,.166E-5,0
COMS 1,2010-032A,2026-06-01T17:43:38.675712,1.00271905,.00010648,4.7700,75.5552,351.7830,216.9341,0,U,36744,999,5093,0,-.334E-5,0
ARABSAT-5A,2010-032B,2026-06-03T22:18:28.093248,1.00273619,.00054939,0.0641,45.3005,53.4565,158.7473,0,U,36745,999,5851,0,.166E-5,0
ECHOSTAR 15,2010-034A,2026-06-03T21:35:44.676960,1.00271421,.00020273,0.0556,80.7398,347.2013,29.5402,0,U,36792,999,5819,0,.12E-6,0
BEIDOU-2 IGSO-1,2010-036A,2026-06-03T17:06:17.548704,1.00276584,.00589509,54.3005,163.0810,224.9172,228.3709,0,U,36828,999,5796,0,-.61E-6,0
NILESAT 201,2010-037A,2026-06-03T22:07:42.413952,1.00272048,.00044864,0.0108,276.5099,186.7455,114.0530,0,U,36830,999,5824,0,-.46E-6,0
RASCOM-QAF 1R,2010-037B,2026-06-03T22:10:34.637664,1.00272236,.00066061,0.0112,323.2463,106.3745,158.3019,0,U,36831,999,5817,0,.31E-6,0
AEHF-1 (USA 214),2010-039A,2026-06-03T22:18:13.116672,1.00269168,.00043411,8.1862,68.2179,2.5962,186.0821,0,U,36868,999,5352,0,.157E-5,0
XM-5,2010-053A,2026-06-03T21:36:44.580672,1.00274680,.00031179,0.0627,274.2458,275.9029,271.2009,0,U,37185,999,5735,0,-.12E-6,0
BSAT-3B,2010-056B,2026-06-03T20:58:25.754016,1.00270059,.00012541,0.0592,242.7777,278.7699,155.2176,0,U,37207,999,5196,0,-.338E-5,0
BEIDOU-2 G4,2010-057A,2026-06-03T21:12:46.877760,1.00272489,.00048389,3.6143,69.0277,204.1600,97.3580,0,U,37210,999,5715,0,-.101E-5,0
SKYTERRA 1,2010-061A,2026-06-03T19:58:07.190688,1.00271298,.00030297,5.0967,50.8668,15.3477,24.2862,0,U,37218,999,5706,0,-.108E-5,0
HYLAS 1,2010-065A,2026-06-03T22:13:41.838816,1.00273065,.00012621,5.6100,73.1808,325.7611,200.6674,0,U,37237,999,675,0,.1E-5,0
INTELSAT 17 (IS-17),2010-065B,2026-06-03T20:45:54.932832,1.00271682,.00023757,0.0098,280.9626,155.3437,193.4827,0,U,37238,999,5311,0,.1E-6,0
BEIDOU-2 IGSO-2,2010-068A,2026-05-29T22:19:53.199840,1.00287198,.00552386,47.5822,272.0579,212.8050,204.6695,0,U,37256,999,5661,0,-.227E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-06-03T22:12:19.471104,1.00272051,.00041166,0.0609,9.7394,121.0652,103.6506,0,U,37258,999,4387,0,.74E-6,0
HISPASAT 30W-5,2010-070A,2026-06-03T22:01:12.235008,1.00271896,.0005229,0.0580,113.9313,341.2907,97.4733,0,U,37264,999,5305,0,-.204E-5,0
KOREASAT 6,2010-070B,2026-06-03T21:12:39.390336,1.00272274,.00024482,0.0129,31.5354,46.5692,292.2884,0,U,37265,999,5663,0,-.99E-6,0
BEIDOU-2 IGSO-3,2011-013A,2026-06-03T16:33:58.184928,1.00271806,.00344018,62.3886,40.2803,185.8620,22.5488,0,U,37384,999,5552,0,-.18E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-06-03T22:00:42.282720,1.00270439,.00040923,1.7718,82.7850,350.3713,117.7194,0,U,37392,999,5315,0,-.213E-5,0
YAHSAT 1A,2011-016B,2026-06-03T22:24:40.891968,1.00266913,.00031389,0.0153,345.5870,101.9167,193.5404,0,U,37393,999,4227,0,0,0
SBIRS GEO-1 (USA 230),2011-019A,2026-06-03T22:24:25.916256,1.00271883,.00021026,4.5080,53.1318,10.2967,216.8621,0,U,37481,999,5526,0,.11E-5,0
TELSTAR 14R,2011-021A,2026-06-03T20:09:06.137568,1.00271719,.000264,0.0173,346.8360,79.1263,65.6116,0,U,37602,999,5570,0,-.268E-5,0
GSAT-8,2011-022A,2026-06-03T22:25:25.819968,1.00273094,.0002244,2.0968,81.9858,223.2654,338.5770,0,U,37605,999,5308,0,.96E-6,0
ST-2,2011-022B,2026-06-03T20:52:11.351712,1.00269860,.00019767,0.0167,3.4759,84.8302,205.0886,0,U,37606,999,5514,0,0,0
ZHONGXING-10,2011-026A,2026-06-03T22:34:09.982848,1.00272097,.00036946,1.0130,84.3595,353.2210,238.9003,0,U,37677,999,5486,0,-.177E-5,0
SES-3,2011-035A,2026-06-03T21:40:21.734112,1.00271617,.00029043,1.2923,83.2324,344.2193,46.9984,0,U,37748,999,5446,0,-.9E-6,0
