OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NIMIQ 2,2002-062A,2026-06-04T05:41:38.729184,1.00272250,.00059771,9.4164,57.0375,12.9020,158.9650,0,U,27632,999,4405,0,-.61E-6,0
USA 167,2003-008A,2026-06-04T05:49:38.673408,1.00274893,.00041963,10.9357,43.5235,318.0423,216.7889,0,U,27691,999,664,0,.11E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-03T22:53:08.163744,1.00271808,.01014242,12.3296,29.9489,8.7050,349.1837,0,U,27711,999,3281,0,-.237E-5,0
ASIASAT 4,2003-014A,2026-06-03T16:01:07.400064,1.00271429,.00028473,4.6710,75.9122,1.5460,202.4798,0,U,27718,999,4516,0,-.212E-5,0
HELLAS-SAT 2,2003-020A,2026-06-03T23:49:31.630080,1.00272321,.00028945,7.3221,68.0407,359.0239,172.7588,0,U,27811,999,4271,0,-.74E-6,0
THURAYA-2,2003-026A,2026-06-04T18:07:55.356384,1.00271297,.0003295,8.8223,32.0337,2.2103,174.9252,0,U,27825,999,8422,0,.134E-5,0
OPTUS C1,2003-028B,2026-06-03T14:33:38.422080,1.00271091,.0005945,6.8560,69.5733,359.0038,197.6191,0,U,27831,999,5292,0,-.142E-5,0
USA 170,2003-040A,2026-06-03T20:34:03.568800,1.00276751,.0001951,10.4722,48.0737,25.2319,151.7571,0,U,27875,999,3286,0,.134E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-04T07:48:02.593728,1.00271435,.00020584,1.3870,84.0130,341.9394,153.8108,0,U,27954,999,4644,0,.144E-5,0
YAMAL 202,2003-053A,2026-06-03T14:22:57.779904,1.00272577,.00032216,6.3108,71.0995,342.3713,217.9005,0,U,28089,999,8256,0,-.7E-6,0
UFO 11 (USA 174),2003-057A,2026-06-03T17:23:12.189696,1.00273609,.00023688,8.9387,33.8971,37.7432,156.8643,0,U,28117,999,8231,0,-.96E-6,0
USA 176 (DSP 22),2004-004A,2026-06-04T01:19:38.360640,1.00410479,.00012046,12.0445,26.1674,314.7961,237.8270,0,U,28158,999,3280,0,-.29E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-03T20:44:25.076832,1.00270189,.00050926,6.0092,72.1665,357.8941,194.3313,0,U,28184,999,5220,0,.49E-6,0
INTELSAT 10-02,2004-022A,2026-06-04T01:34:36.058368,1.00270913,.00002769,0.0110,351.1008,123.8111,160.2515,0,U,28358,999,8042,0,.1E-7,0
ANIK F2,2004-027A,2026-06-03T23:20:40.373664,1.00272419,.000459,3.2526,79.6223,359.5132,52.3316,0,U,28378,999,4113,0,-.39E-6,0
AMC-15,2004-041A,2026-06-04T03:36:14.768352,1.00271778,.00024839,0.0231,313.7011,117.5433,130.3692,0,U,28446,999,7917,0,-.77E-6,0
NSS-10,2005-003A,2026-06-04T03:06:48.056832,1.00270663,.0003132,6.4169,70.6121,1.3829,189.8291,0,U,28526,999,5302,0,-.242E-5,0
INMARSAT 4-F1,2005-009A,2026-06-04T18:46:01.941888,1.00273395,.0002965,5.1510,42.7354,33.3896,276.7273,0,U,28628,999,7754,0,.44E-6,0
DIRECTV 8,2005-019A,2026-06-04T05:49:38.673408,1.00271287,.00031588,0.0022,4.3650,74.6741,142.0217,0,U,28659,999,7694,0,.13E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-04T03:09:59.139936,1.00269229,.00032335,3.2649,79.0912,0.1428,193.7437,0,U,28702,999,5184,0,-.189E-5,0
THAICOM 4,2005-028A,2026-06-04T07:17:09.818304,1.00271384,.00021137,0.2120,86.1056,345.9215,49.5253,0,U,28786,999,5212,0,-.35E-5,0
ANIK F1R,2005-036A,2026-06-04T05:41:38.729184,1.00272982,.00045,4.2794,76.7386,359.7038,154.3679,0,U,28868,999,4632,0,-.64E-6,0
SYRACUSE 3A,2005-041B,2026-06-04T18:11:33.696960,1.00269187,.000318,4.6121,75.9873,334.5601,162.1953,0,U,28885,999,7562,0,.14E-5,0
INMARSAT 4-F2,2005-044A,2026-06-03T22:42:51.767136,1.00270607,.00032761,5.0778,43.7191,29.7378,303.1482,0,U,28899,999,7538,0,-.25E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-04T18:08:57.312960,1.00267492,.0002327,9.3326,54.2885,39.0161,117.8525,0,U,28912,999,687,0,.133E-5,0
EUTELSAT 174A,2005-052A,2026-06-04T06:41:42.067968,1.00269402,.00065824,4.1866,76.6844,357.3806,93.1082,0,U,28924,999,5220,0,.2E-6,0
ECHOSTAR 10,2006-003A,2026-06-04T05:41:38.729184,1.00272159,.00014803,0.0180,333.8171,95.7637,158.3284,0,U,28935,999,7433,0,-.43E-6,0
SPAINSAT,2006-007A,2026-06-03T09:13:37.901280,1.00271153,.0005107,0.5272,86.7808,346.3058,286.9735,0,U,28945,999,7408,0,-.205E-5,0
JCSAT-5A,2006-010A,2026-06-04T07:20:46.970016,1.00272822,.00021884,1.0758,84.3614,1.0414,49.5970,0,U,29045,999,7364,0,-.316E-5,0
ASTRA 1KR,2006-012A,2026-06-04T03:23:05.383392,1.00272761,.00037278,0.4399,83.1948,349.0765,250.0907,0,U,29055,999,4556,0,.131E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-04T08:13:37.862976,1.00273848,.00031766,0.0279,203.2944,240.3993,193.5117,0,U,29236,999,7284,0,-.115E-5,0
EUTELSAT 33F,2006-032A,2026-06-04T03:27:12.489120,1.00273129,.00036754,1.6277,82.3887,345.9163,269.1817,0,U,29270,999,4717,0,.167E-5,0
JCSAT-3A,2006-033A,2026-06-04T07:19:32.089728,1.00272433,.00022751,0.0218,295.5202,141.1396,53.9755,0,U,29272,999,4761,0,-.333E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-06-04T00:20:38.664960,1.00269861,.00017458,1.7511,83.1445,30.2848,257.2441,0,U,29349,999,4118,0,-.346E-5,0
DIRECTV 9S,2006-043A,2026-06-04T08:04:54.050880,1.00272011,.00052095,2.3874,81.0551,3.3871,188.3822,0,U,29494,999,5125,0,-.102E-5,0
OPTUS D1,2006-043B,2026-06-04T06:32:51.502848,1.00272786,.00038432,3.0015,79.8136,349.3126,73.8066,0,U,29495,999,7199,0,-.172E-5,0
BADR-4,2006-051A,2026-06-02T21:00:38.852352,1.00437401,.0007686,1.9664,81.2933,158.1112,354.3784,0,U,29526,999,5112,0,.166E-5,0
WILDBLUE-1,2006-054A,2026-06-04T05:41:38.729184,1.00271652,.00017802,2.7695,80.6427,3.6742,142.5736,0,U,29643,999,5366,0,-.38E-6,0
SKYNET 5A,2007-007B,2026-06-04T04:49:38.495136,1.00269160,.00040583,5.2689,73.8958,7.4291,338.9369,0,U,30794,999,7056,0,-.26E-5,0
ANIK F3,2007-009A,2026-06-04T05:49:38.673408,1.00270858,.00028568,1.1637,84.0011,348.2611,149.1200,0,U,31102,999,4643,0,.11E-6,0
ASTRA 1L,2007-016A,2026-06-04T04:53:23.217216,1.00271510,.00054871,1.2881,81.6841,1.3090,218.5216,0,U,31306,999,4485,0,-.172E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-04T04:36:08.099424,1.00270763,.00050045,2.9394,80.0630,12.4837,144.1277,0,U,31307,999,6967,0,-.195E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-04T07:24:03.430656,0.99053530,.00016358,3.5318,78.8247,74.0597,33.2654,0,U,32253,999,6832,0,-.131E-5,0
WGS F1 (USA 195),2007-046A,2026-06-04T04:48:16.206912,1.00270177,.00005529,0.0517,94.2130,351.8278,196.1932,0,U,32258,999,5220,0,-.255E-5,0
SKYNET 5B,2007-056B,2026-06-04T02:55:38.657280,1.00273754,.00037501,5.2205,73.6564,355.4872,252.4278,0,U,32294,999,6806,0,.151E-5,0
ASTRA 4A,2007-057A,2026-06-04T03:19:05.765952,1.00272546,.00025962,0.0163,15.5610,62.1739,229.4330,0,U,32299,999,5151,0,.45E-6,0
HORIZONS-2,2007-063B,2026-06-04T04:14:26.556000,1.00273999,.0004229,2.5685,80.7829,351.2890,170.3820,0,U,32388,999,6768,0,-.242E-5,0
THURAYA-3,2008-001A,2026-06-04T03:42:55.980576,1.00010320,.00008587,5.9673,35.7798,145.6629,215.2674,0,U,32404,999,6735,0,-.155E-5,0
THOR 5,2008-006A,2026-06-04T05:00:07.570944,1.00270040,.00028091,0.0122,328.9107,116.2856,241.7372,0,U,32487,999,6718,0,0,0
AMC-14,2008-011A,2026-05-27T17:37:22.569600,1.00350219,.00499765,23.9628,20.7255,92.2727,95.7206,0,U,32708,999,6796,0,-.2E-7,0
DIRECTV 11,2008-013A,2026-06-03T23:24:10.038816,1.00271261,.00005152,0.0170,148.4619,243.0214,112.8090,0,U,32729,999,4546,0,-.114E-5,0
ICO G1,2008-016A,2026-06-04T14:49:54.672096,1.00271760,.0002304,5.5295,36.1728,22.5270,323.9697,0,U,32763,999,6641,0,-.162E-5,0
VINASAT-1,2008-018A,2026-06-04T07:20:39.481728,1.00268622,.00014487,0.0170,308.3979,139.5064,46.9556,0,U,32767,999,6646,0,-.316E-5,0
STAR ONE C2,2008-018B,2026-06-04T11:32:30.173856,1.00270117,.0002972,1.2084,82.5794,357.5560,280.9235,0,U,32768,999,6652,0,-.265E-5,0
AMOS-3,2008-022A,2026-06-04T17:50:20.249088,1.00470199,.0001852,0.4228,86.4370,56.8262,47.3812,0,U,32794,999,8221,0,.168E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-04T14:51:00.811296,1.00271705,.0003313,0.0143,21.2151,61.8308,269.7631,0,U,32951,999,4572,0,.37E-6,0
ZHONGXING-9,2008-028A,2026-06-04T19:47:21.729120,1.00270013,.0004893,0.7374,85.5130,329.2352,227.7341,0,U,33051,999,6591,0,-.236E-5,0
SKYNET 5C,2008-030A,2026-06-04T15:11:20.990112,1.00271258,.0004273,3.7566,77.1880,5.6467,20.3063,0,U,33055,999,6583,0,-.128E-5,0
TURKSAT 3A,2008-030B,2026-06-04T18:04:43.721184,1.00271564,.0005444,0.0672,83.4815,341.4753,141.4013,0,U,33056,999,5223,0,.158E-5,0
INTELSAT 25 (IS-25),2008-034A,2026-06-04T15:25:20.804160,0.99015353,.0001754,2.6760,80.4577,11.8337,209.8286,0,U,33153,999,6556,0,-.162E-5,0
ECHOSTAR 11,2008-035A,2026-06-04T14:45:02.640096,1.00271928,.000267,0.9722,84.3233,334.5449,305.6567,0,U,33207,999,5108,0,-.46E-6,0
SUPERBIRD-C2,2008-038A,2026-06-04T14:12:29.384064,1.00270064,.0006162,2.3282,81.4170,21.2503,139.4756,0,U,33274,999,10560,0,-.295E-5,0
INMARSAT 4-F3,2008-039A,2026-06-04T14:48:24.816096,1.00270854,.0002766,4.2830,31.5854,46.4653,299.1037,0,U,33278,999,4641,0,-.129E-5,0
NIMIQ 4,2008-044A,2026-06-04T14:53:01.874112,1.00271153,.0001986,0.0134,92.6310,342.2076,319.5022,0,U,33373,999,6485,0,-.208E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-04T14:35:40.232256,1.00270589,.0003506,0.0149,44.3017,47.5036,283.1670,0,U,33376,999,6477,0,-.127E-5,0
ASTRA 1M,2008-057A,2026-06-04T15:21:57.472992,1.00273244,.000509,0.2638,82.2675,17.6300,43.0637,0,U,33436,999,4561,0,.133E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-06-04T11:36:44.767008,1.00271575,.0003868,2.9175,79.3408,353.6467,303.8240,0,U,33459,999,4721,0,-.271E-5,0
EXPRESS-AM44,2009-007A,2026-06-04T15:13:13.311840,1.00272153,.0004455,3.4316,78.5463,349.5856,42.2549,0,U,33595,999,5216,0,-.78E-6,0
NSS-9,2009-008A,2026-06-04T17:36:36.870048,1.00270756,.0002398,1.2293,82.7750,340.7319,276.8956,0,U,33749,999,6339,0,.83E-6,0
TELSTAR 11N,2009-009A,2026-06-04T11:40:21.921312,1.00270140,.0002665,0.0175,343.5571,83.2832,323.6358,0,U,34111,999,4611,0,-.239E-5,0
WGS F2 (USA 204),2009-017A,2026-06-04T18:23:53.686176,1.00272090,.0000602,0.0179,341.1935,239.0503,6.4607,0,U,34713,999,4549,0,.8E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-06-04T17:23:22.436736,1.00276708,.0000731,0.0557,77.5653,333.0888,211.6014,0,U,34941,999,6250,0,-.333E-5,0
MEASAT-3A,2009-032A,2026-06-04T14:48:51.307200,1.00272485,.0003275,0.0223,342.7690,87.6562,204.8497,0,U,35362,999,790,0,-.98E-6,0
GOES 14,2009-033A,2026-06-04T17:07:18.288768,1.00115460,.0002132,1.6576,83.1922,0.0449,215.6931,0,U,35491,999,646,0,-.227E-5,0
FM-5,2009-034A,2026-06-04T14:51:46.992960,1.00269966,.0000543,0.0119,298.9018,29.0217,61.9214,0,U,35493,999,4651,0,-.188E-5,0
TERRESTAR-1,2009-035A,2026-06-04T14:44:13.441344,1.00272940,.0002818,5.1717,48.8048,17.8165,296.4763,0,U,35496,999,6200,0,-.46E-6,0
ASIASAT 5,2009-042A,2026-06-04T21:28:15.740832,1.00273224,.0001509,0.0094,64.0377,355.7054,256.1597,0,U,35696,999,6158,0,-.295E-5,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-06-04T14:11:21.992064,1.00270764,.0000315,0.0238,50.1244,326.2659,221.5190,0,U,35755,999,6148,0,-.316E-5,0
OPTUS D3,2009-044B,2026-06-04T14:31:55.328736,1.00271026,.0003352,0.8625,269.9950,166.7808,190.3987,0,U,35756,999,6143,0,-.134E-5,0
NIMIQ 5,2009-050A,2026-06-04T13:12:40.568256,1.00270463,.0003195,0.0125,36.1840,40.9744,301.3049,0,U,35873,999,6121,0,-.245E-5,0
AMAZONAS 2,2009-054A,2026-06-04T13:13:32.982816,1.00123541,.0000462,1.7822,83.2031,54.3476,242.9284,0,U,35942,999,6105,0,-.238E-5,0
COMSATBW-1,2009-054B,2026-06-04T15:34:18.789312,1.00271426,.000316,0.0515,72.5974,4.8658,112.2136,0,U,35943,999,6118,0,.37E-6,0
NSS-12,2009-058A,2026-06-04T18:23:53.731104,1.00272362,.0005076,0.0602,60.4173,344.7057,181.0638,0,U,36032,999,6079,0,.83E-6,0
THOR 6,2009-058B,2026-06-04T15:16:05.536416,1.00271763,.0002219,0.0305,101.4783,353.3568,26.4193,0,U,36033,999,6088,0,.2E-7,0
INTELSAT 14 (IS-14),2009-064A,2026-06-04T11:38:14.623008,1.00270463,.0002808,0.0103,305.3905,140.3067,296.8027,0,U,36097,999,6047,0,-.261E-5,0
EUTELSAT 36B,2009-065A,2026-06-04T18:15:54.910080,1.00269835,.0006251,0.4594,80.9628,351.5497,145.1763,0,U,36101,999,6058,0,.124E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-04T17:16:38.698176,1.00272677,.0002466,0.0139,316.4025,118.9024,162.1690,0,U,36106,999,4110,0,-.173E-5,0
WGS F3 (USA 211),2009-068A,2026-06-04T14:55:01.307424,1.00273205,.0000844,0.3388,85.8654,342.7691,278.2119,0,U,36108,999,4646,0,.76E-6,0
DIRECTV 12,2009-075A,2026-06-04T14:38:50.775360,1.00273044,.0000487,0.0403,147.4672,266.6647,315.9192,0,U,36131,999,4642,0,-.92E-6,0
BEIDOU-2 G1,2010-001A,2026-06-04T14:38:38.768352,1.00269452,.0002626,4.2641,60.4472,313.3294,239.3682,0,U,36287,999,6004,0,-.269E-5,0
SDO,2010-005A,2026-06-04T07:48:38.613024,1.00271400,.0001332,34.6250,86.5380,46.7195,134.7054,0,U,36395,999,5993,0,-.7E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-04T13:12:03.126816,1.00272170,.0002291,0.0131,25.5548,59.4368,289.8353,0,U,36397,999,5952,0,-.233E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-04T15:34:33.765024,1.00275883,.0005507,1.2432,83.0639,35.5403,71.6790,0,U,36411,999,5951,0,.31E-6,0
ECHOSTAR 14,2010-010A,2026-06-04T14:48:01.442304,1.00271823,.000259,0.0391,84.1704,3.3632,268.6336,0,U,36499,999,4642,0,.12E-6,0
SES-1,2010-016A,2026-06-04T14:47:32.399808,1.00272029,.0003027,0.0224,305.2130,130.9698,297.7704,0,U,36516,999,5890,0,-.102E-5,0
ASTRA 3B,2010-021A,2026-06-04T17:43:49.010016,1.00272615,.0004426,1.4385,83.7017,348.5379,110.3712,0,U,36581,999,5874,0,.149E-5,0
COMSATBW-2,2010-021B,2026-06-04T15:20:12.641280,1.00276514,.0002397,0.0131,8.0706,75.8249,52.4745,0,U,36582,999,5883,0,.101E-5,0
BEIDOU-2 G3,2010-024A,2026-06-04T19:04:23.289600,1.00273570,.0008569,4.4865,61.5687,349.8433,207.6088,0,U,36590,999,5864,0,-.125E-5,0
BADR-5,2010-025A,2026-06-04T17:51:55.867104,1.00276735,.0002865,0.0885,104.4037,76.0029,11.2528,0,U,36592,999,5309,0,.166E-5,0
COMS 1,2010-032A,2026-06-01T17:43:38.675712,1.00271905,.00010648,4.7700,75.5552,351.7830,216.9341,0,U,36744,999,5093,0,-.334E-5,0
ARABSAT-5A,2010-032B,2026-06-04T17:51:55.829952,1.00274026,.0005544,0.0656,46.6136,52.6539,92.4114,0,U,36745,999,5852,0,.166E-5,0
ECHOSTAR 15,2010-034A,2026-06-04T14:48:01.387008,1.00271426,.0002014,0.0100,322.9378,106.7225,286.5965,0,U,36792,999,5819,0,.12E-6,0
BEIDOU-2 IGSO-1,2010-036A,2026-06-04T10:39:30.494016,1.00276431,.005896,54.3006,163.0744,224.9456,132.3816,0,U,36828,999,5796,0,-.61E-6,0
NILESAT 201,2010-037A,2026-06-04T15:14:20.702976,1.00272128,.0004459,0.0108,286.5075,176.4149,11.7488,0,U,36830,999,5825,0,-.45E-6,0
RASCOM-QAF 1R,2010-037B,2026-06-04T15:17:12.929280,1.00272910,.0006641,0.0247,46.2141,30.5546,48.4978,0,U,36831,999,5818,0,0,0
AEHF-1 (USA 214),2010-039A,2026-06-04T01:50:38.643360,1.00269060,.0004299,8.1866,68.2163,2.4706,239.4598,0,U,36868,999,5352,0,.157E-5,0
XM-5,2010-053A,2026-06-04T09:35:36.621024,1.00272037,.0002924,0.0616,274.3576,276.0478,91.1514,0,U,37185,999,5735,0,-.11E-6,0
BSAT-3B,2010-056B,2026-06-04T17:23:58.943328,1.00274592,.0001152,0.0574,241.6600,296.5269,85.8077,0,U,37207,999,5197,0,-.338E-5,0
BEIDOU-2 G4,2010-057A,2026-06-04T14:54:38.650752,1.00272450,.0004814,3.6160,69.0223,203.7437,3.9741,0,U,37210,999,5716,0,-.101E-5,0
SKYTERRA 1,2010-061A,2026-06-04T13:44:41.629056,1.00271217,.0003004,5.0981,50.8654,16.1026,290.9048,0,U,37218,999,5706,0,-.107E-5,0
HYLAS 1,2010-065A,2026-06-03T22:13:41.838816,1.00273065,.00012621,5.6100,73.1808,325.7611,200.6674,0,U,37237,999,675,0,.1E-5,0
INTELSAT 17 (IS-17),2010-065B,2026-06-04T18:37:14.467296,1.00271845,.0002394,0.0079,287.7372,150.0676,160.7129,0,U,37238,999,5312,0,.11E-6,0
BEIDOU-2 IGSO-2,2010-068A,2026-06-02T17:12:31.818816,1.00288733,.0055435,47.5760,272.0122,212.8539,131.7633,0,U,37256,999,5664,0,-.206E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-06-04T15:18:57.760128,1.00268431,.0003968,0.0604,9.1100,119.5915,3.1117,0,U,37258,999,4388,0,.73E-6,0
HISPASAT 30W-5,2010-070A,2026-06-04T15:07:52.950144,1.00271664,.0005235,0.0580,111.4815,344.4091,354.1775,0,U,37264,999,5306,0,-.204E-5,0
KOREASAT 6,2010-070B,2026-06-04T14:48:51.307200,1.00272190,.0002426,0.0158,47.4758,31.8440,195.8469,0,U,37265,999,5664,0,-.99E-6,0
BEIDOU-2 IGSO-3,2011-013A,2026-06-04T15:13:36.073056,1.00271497,.0034447,62.3902,40.2715,185.4993,3.7397,0,U,37384,999,5553,0,-.179E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-06-04T15:07:22.996992,1.00270176,.0004072,1.7734,82.7769,350.7913,14.6762,0,U,37392,999,5316,0,-.213E-5,0
YAHSAT 1A,2011-016B,2026-06-04T18:02:41.752032,1.00263736,.0003321,0.0150,339.8653,110.2984,126.1933,0,U,37393,999,4228,0,0,0
SBIRS GEO-1 (USA 230),2011-019A,2026-06-04T18:17:39.618240,1.00272099,.0002093,4.5099,53.1319,10.8745,155.4076,0,U,37481,999,5527,0,.111E-5,0
TELSTAR 14R,2011-021A,2026-06-04T04:42:22.500000,1.00271570,.0002626,0.0178,355.3076,70.5841,194.3515,0,U,37602,999,5570,0,-.268E-5,0
GSAT-8,2011-022A,2026-06-04T18:20:50.703936,1.00272277,.0002224,2.0986,81.9748,220.1674,281.3581,0,U,37605,999,5309,0,.96E-6,0
ST-2,2011-022B,2026-06-04T17:27:09.400032,1.00272121,.0001939,0.0153,4.9077,81.2223,156.8559,0,U,37606,999,5515,0,-.2E-5,0
ZHONGXING-10,2011-026A,2026-06-04T19:54:30.376800,1.00271875,.0003707,1.0150,84.3466,354.0453,199.0509,0,U,37677,999,5487,0,-.177E-5,0
SES-3,2011-035A,2026-06-04T14:39:58.360896,1.00271550,.0002888,1.2939,83.2255,345.0895,301.7353,0,U,37748,999,5446,0,-.9E-6,0
