OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 164 (MILSTAR-2 3),2002-001A,2026-08-08T03:44:59.668224,1.00276117,.00980542,11.2412,21.5759,9.4355,0.9054,0,U,27168,999,3348,0,.92E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-08T10:21:11.511072,1.00271064,.0004089,7.0449,68.5398,49.7406,322.4914,0,U,27380,999,5229,0,-.234E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-07T16:52:16.883616,1.00271582,.00032616,5.0039,74.6512,81.5415,302.9967,0,U,27426,999,8864,0,-.61E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-08T11:39:38.702304,1.00270053,.0002933,6.8798,69.1511,81.6545,203.8961,0,U,27438,999,5188,0,.85E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-08T11:45:47.625120,1.00270884,.0001465,3.8658,77.3003,43.7757,277.5083,0,U,27445,999,4701,0,-.159E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-08T03:57:50.935104,1.00272540,.00030014,5.9301,72.2670,52.5733,315.4446,0,U,27513,999,8755,0,.6E-7,0
NIMIQ 2,2002-062A,2026-08-08T11:55:38.779968,1.00271700,.0005281,9.5621,56.3287,82.9218,247.4837,0,U,27632,999,4470,0,-.78E-6,0
USA 167,2003-008A,2026-08-08T03:04:41.033280,1.00268134,.00030042,11.0609,42.9275,302.6878,255.1919,0,U,27691,999,729,0,-.1E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-08T07:48:05.146848,1.00273922,.0097839,12.4263,29.4025,10.8951,185.6989,0,U,27711,999,3347,0,-.204E-5,0
ASIASAT 4,2003-014A,2026-08-07T13:22:55.458912,1.00273655,.0002759,4.8309,75.0863,57.9536,171.3060,0,U,27718,999,4581,0,-.225E-5,0
HELLAS-SAT 2,2003-020A,2026-08-08T08:54:38.534112,1.00271633,.0005328,7.4793,67.2434,111.4784,261.7997,0,U,27811,999,4337,0,-.92E-6,0
THURAYA-2,2003-026A,2026-08-08T02:03:38.842272,1.00271679,.00014941,8.8379,31.7138,153.3757,206.4244,0,U,27825,999,8486,0,.12E-5,0
OPTUS C1,2003-028B,2026-08-08T09:31:56.364096,1.00271638,.0005396,7.0151,68.7598,70.7004,116.1867,0,U,27831,999,5358,0,-.159E-5,0
USA 170,2003-040A,2026-08-08T05:29:03.480000,1.00270442,.0001254,10.6078,47.4380,101.0990,274.6013,0,U,27875,999,3352,0,.118E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-08T04:50:18.552768,1.00270101,.00021624,1.5491,83.1678,48.0127,108.0955,0,U,27954,999,4709,0,.129E-5,0
YAMAL 202,2003-053A,2026-08-08T10:04:38.482176,1.00272810,.0003551,6.4696,70.2927,71.3601,130.0029,0,U,28089,999,8322,0,-.88E-6,0
UFO 11 (USA 174),2003-057A,2026-08-08T00:35:46.195008,1.00271846,.00032531,8.9631,33.5388,119.6225,247.8202,0,U,28117,999,8297,0,-.109E-5,0
USA 176 (DSP 22),2004-004A,2026-08-08T08:33:30.792096,1.00276876,.000222,12.1313,25.6721,297.3419,73.0809,0,U,28158,999,3346,0,-.303E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-08T05:39:10.012320,1.00272253,.0004965,6.1685,71.3582,69.2254,321.9020,0,U,28184,999,5286,0,.32E-6,0
INTELSAT 10-02,2004-022A,2026-08-08T08:47:14.476128,1.00269943,.0000446,0.0609,265.6413,341.4482,200.5850,0,U,28358,999,8107,0,-.15E-6,0
ANIK F2,2004-027A,2026-08-08T11:41:10.567104,1.00271385,.0003252,3.4177,78.7387,57.8067,244.6292,0,U,28378,999,4178,0,-.57E-6,0
AMC-15,2004-041A,2026-08-08T05:33:38.753856,1.00271778,.00021902,0.0585,275.2480,211.5332,168.3133,0,U,28446,999,7982,0,-.91E-6,0
NSS-10,2005-003A,2026-08-08T02:20:38.776992,1.00271550,.00028704,6.5756,69.8064,66.1384,178.3853,0,U,28526,999,5367,0,-.258E-5,0
INMARSAT 4-F1,2005-009A,2026-08-08T07:55:41.916000,1.00271322,.0002561,5.2387,42.7912,104.6917,106.3973,0,U,28628,999,7819,0,.27E-6,0
DIRECTV 8,2005-019A,2026-08-08T11:38:55.783104,1.00271221,.0003092,0.0147,91.9534,63.4927,217.2194,0,U,28659,999,7759,0,-.3E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-08T08:39:45.191808,1.00271441,.0002161,3.4285,78.2735,63.3918,278.0324,0,U,28702,999,5249,0,-.206E-5,0
THAICOM 4,2005-028A,2026-08-08T11:04:14.109024,1.00270975,.0001143,0.3745,85.2612,35.2432,122.0108,0,U,28786,999,5277,0,-.366E-5,0
ANIK F1R,2005-036A,2026-08-08T09:12:38.660256,1.00270070,.0003457,4.4409,75.9110,33.1148,238.7166,0,U,28868,999,4697,0,-.82E-6,0
SYRACUSE 3A,2005-041B,2026-08-08T05:35:32.858016,1.00272747,.0002486,4.7696,75.1831,57.7822,314.2858,0,U,28885,999,7627,0,.122E-5,0
INMARSAT 4-F2,2005-044A,2026-08-08T09:28:26.699808,1.00270721,.0002402,5.1620,43.7072,85.9586,112.8547,0,U,28899,999,7604,0,-.266E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-08T03:52:36.438240,1.00270214,.00024615,9.4750,53.6391,7.8468,359.0168,0,U,28912,999,752,0,.117E-5,0
EUTELSAT 174A,2005-052A,2026-08-08T04:57:21.852288,1.00270699,.00059197,4.3447,75.8651,62.9389,66.2080,0,U,28924,999,5285,0,.2E-7,0
ECHOSTAR 10,2006-003A,2026-08-08T05:43:18.917760,1.00270696,.0001422,0.0543,279.9019,192.6396,179.8421,0,U,28935,999,7498,0,-.58E-6,0
SPAINSAT,2006-007A,2026-08-08T04:53:58.356096,1.00270973,.0004627,0.6922,85.6549,53.6327,220.7402,0,U,28945,999,7473,0,-.22E-5,0
JCSAT-5A,2006-010A,2026-08-08T05:59:53.024928,1.00269645,.00013262,1.2379,83.5755,32.3777,62.8265,0,U,29045,999,7429,0,-.332E-5,0
ASTRA 1KR,2006-012A,2026-08-08T05:27:41.113152,1.00269666,.00031206,0.6027,83.0553,51.2041,283.3884,0,U,29055,999,4621,0,.115E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-08T11:44:32.743104,1.00272261,.0002599,0.0209,117.1886,32.6653,244.2843,0,U,29236,999,7349,0,-.131E-5,0
EUTELSAT 33F,2006-032A,2026-08-08T07:14:15.890784,1.00269909,.000349,1.7909,81.6181,56.3185,320.5144,0,U,29270,999,4783,0,.151E-5,0
JCSAT-3A,2006-033A,2026-08-08T11:06:43.868736,1.00270904,.0002898,0.0505,266.8567,246.2778,98.5145,0,U,29272,999,4826,0,-.349E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-08T12:33:03.716352,1.00271668,.0001724,1.9147,82.2940,112.5890,63.4593,0,U,29349,999,4184,0,-.364E-5,0
DIRECTV 9S,2006-043A,2026-08-08T11:43:55.304256,1.00270856,.0004434,2.5502,80.2448,53.1873,258.3367,0,U,29494,999,5190,0,-.119E-5,0
OPTUS D1,2006-043B,2026-08-08T11:14:38.837184,1.00271978,.000355,3.1639,78.9909,59.0711,139.5440,0,U,29495,999,7264,0,-.19E-5,0
BADR-4,2006-051A,2026-08-08T12:22:44.083200,1.00272864,.0004805,2.1344,80.5101,54.6447,41.9924,0,U,29526,999,5179,0,.15E-5,0
WILDBLUE-1,2006-054A,2026-08-08T04:33:14.270400,0.99177359,.00049963,2.9316,79.8063,63.3882,69.8044,0,U,29643,999,5431,0,-.93E-6,0
SKYNET 5A,2007-007B,2026-08-08T02:24:00.922752,1.00271419,.00034235,5.4279,73.0918,67.5725,307.1708,0,U,30794,999,7122,0,-.277E-5,0
ANIK F3,2007-009A,2026-08-08T05:49:38.644032,1.00272356,.00025953,1.3266,83.1910,66.4748,135.7899,0,U,31102,999,4708,0,-.5E-7,0
ASTRA 1L,2007-016A,2026-08-08T04:37:38.568000,1.00270968,.00050814,1.4505,81.1024,57.1721,223.3323,0,U,31306,999,4550,0,-.188E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-08T04:54:38.608992,1.00270563,.00029314,3.0973,79.2242,63.9549,162.1833,0,U,31307,999,7032,0,-.211E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-08T05:33:38.753856,0.99046243,.00058034,3.6953,78.0123,112.2845,106.7329,0,U,32253,999,6896,0,.25E-6,0
WGS F1 (USA 195),2007-046A,2026-08-08T01:44:49.679808,1.00271581,.00005605,0.0157,99.7394,97.9835,102.5540,0,U,32258,999,5285,0,-.269E-5,0
SKYNET 5B,2007-056B,2026-08-08T03:46:44.499936,1.00272206,.00038444,5.3791,72.8703,61.2433,264.3170,0,U,32294,999,6871,0,.133E-5,0
ASTRA 4A,2007-057A,2026-08-08T01:58:18.387264,1.00268334,.00020097,0.0473,274.4450,214.1092,222.4238,0,U,32299,999,5216,0,.3E-6,0
HORIZONS-2,2007-063B,2026-08-08T05:01:13.648800,1.00269452,.00027917,2.7306,79.9623,40.0727,198.1879,0,U,32388,999,6833,0,-.258E-5,0
THURAYA-3,2008-001A,2026-08-08T02:15:01.784160,1.00270391,.00020687,6.0750,35.8155,118.5337,259.7230,0,U,32404,999,6801,0,.5E-7,0
THOR 5,2008-006A,2026-08-08T05:22:04.151424,1.00270445,.0002413,0.0583,260.3777,251.7823,244.3368,0,U,32487,999,6783,0,-.12E-6,0
AMC-14,2008-011A,2026-08-06T15:08:38.717088,1.00416957,.00376447,24.0686,19.9094,8.6277,244.3081,0,U,32708,999,6867,0,-.272E-5,0
DIRECTV 11,2008-013A,2026-08-08T05:42:26.866944,1.00269050,.00001876,0.0063,308.0580,246.9757,108.1293,0,U,32729,999,4611,0,-.128E-5,0
ICO G1,2008-016A,2026-08-08T03:07:38.719200,1.00273162,.0002266,5.5387,35.9867,90.8475,143.8684,0,U,32763,999,6706,0,-.176E-5,0
VINASAT-1,2008-018A,2026-08-08T05:59:53.024928,1.00271716,.00017783,0.0630,269.5175,251.5686,17.5805,0,U,32767,999,6711,0,-.331E-5,0
STAR ONE C2,2008-018B,2026-08-08T11:54:16.811424,1.00270113,.0002732,1.3682,81.9182,71.0578,277.5883,0,U,32768,999,6717,0,-.282E-5,0
AMOS-3,2008-022A,2026-08-08T02:40:51.762144,1.00353889,.0007045,0.5833,85.4223,84.7252,264.4245,0,U,32794,999,8285,0,-.135E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-08T11:37:48.390240,1.00271137,.0003034,0.0162,94.0024,60.6856,213.7437,0,U,32951,999,4637,0,.21E-6,0
ZHONGXING-9,2008-028A,2026-08-08T13:00:19.630368,1.00271258,.0003663,0.8959,84.6409,67.6521,92.2201,0,U,33051,999,6656,0,-.254E-5,0
SKYNET 5C,2008-030A,2026-08-08T08:42:29.928960,1.00271601,.0004378,3.9171,76.3985,74.1394,279.1766,0,U,33055,999,6647,0,-.146E-5,0
TURKSAT 3A,2008-030B,2026-08-08T05:34:10.490304,1.00269239,.0004855,0.0168,75.7792,47.7146,318.7974,0,U,33056,999,5287,0,.144E-5,0
ECHOSTAR 11,2008-035A,2026-08-08T11:41:33.031104,1.00271064,.000217,1.1349,83.5346,57.2027,241.8362,0,U,33207,999,5173,0,-.63E-6,0
SUPERBIRD-C2,2008-038A,2026-08-08T12:08:47.756256,1.00271417,.0006123,2.4904,80.5871,51.7146,142.9202,0,U,33274,999,10625,0,-.312E-5,0
INMARSAT 4-F3,2008-039A,2026-08-08T09:53:38.710176,1.00272543,.0002443,4.3419,31.7205,122.6852,212.9248,0,U,33278,999,4706,0,-.145E-5,0
NIMIQ 4,2008-044A,2026-08-08T10:06:50.387328,1.00273252,.0001988,0.0094,50.8980,60.1230,275.6078,0,U,33373,999,6550,0,-.224E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-08T11:45:10.185408,1.00271846,.0002394,0.0585,262.4113,243.1609,250.7102,0,U,33376,999,6542,0,-.143E-5,0
ASTRA 1M,2008-057A,2026-08-08T12:18:22.000896,1.00273655,.0004326,0.4254,82.8726,63.8925,14.2529,0,U,33436,999,4626,0,.117E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-08T11:58:31.403712,1.00272748,.0003303,3.0794,78.5474,68.6864,299.0949,0,U,33459,999,4787,0,-.289E-5,0
EXPRESS-AM44,2009-007A,2026-08-08T10:26:40.983648,1.00271378,.0003605,3.5914,77.7365,57.6771,327.1832,0,U,33595,999,5281,0,-.96E-6,0
NSS-9,2009-008A,2026-08-08T12:04:38.786880,1.00272529,.0001822,1.3914,82.0932,49.9535,189.1881,0,U,33749,999,6404,0,.66E-6,0
TELSTAR 11N,2009-009A,2026-08-08T03:28:53.711040,1.00270173,.0002282,0.0631,266.4356,231.7375,193.1514,0,U,34111,999,4676,0,-.253E-5,0
WGS F2 (USA 204),2009-017A,2026-08-08T02:54:38.536704,1.00272833,.00006801,0.0153,91.9389,132.5547,193.2975,0,U,34713,999,4613,0,.66E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-08T12:43:42.072384,1.00269799,.000091,0.0424,75.3923,138.7176,42.1083,0,U,34941,999,6315,0,-.349E-5,0
MEASAT-3A,2009-032A,2026-08-08T11:15:50.494752,1.00270462,.0002248,0.0310,339.0211,154.4529,152.4531,0,U,35362,999,855,0,-.115E-5,0
EWS-G3 (GOES 14),2009-033A,2026-08-08T12:18:15.806880,1.00084476,.0002017,1.8194,82.3607,65.4777,103.0682,0,U,35491,999,711,0,-.334E-5,0
FM-5,2009-034A,2026-08-08T06:40:19.145568,1.00273494,.0001012,0.0564,262.2523,124.1205,304.3282,0,U,35493,999,4716,0,-.203E-5,0
TERRESTAR-1,2009-035A,2026-08-08T11:55:38.779968,1.00273805,.0002332,5.2046,48.7348,76.7839,259.3997,0,U,35496,999,6265,0,-.63E-6,0
ASIASAT 5,2009-042A,2026-08-08T12:41:27.286656,1.00271183,.0001497,0.0290,248.8391,227.2098,131.8622,0,U,35696,999,6223,0,-.311E-5,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-08T11:07:51.263328,1.00270520,.0001429,0.0600,267.1091,304.5000,44.3774,0,U,35755,999,6213,0,-.332E-5,0
OPTUS D3,2009-044B,2026-08-08T07:49:27.516288,1.00270892,.0004016,0.9020,268.1988,234.2215,87.9043,0,U,35756,999,6208,0,-.148E-5,0
NIMIQ 5,2009-050A,2026-08-08T11:52:09.513984,1.00271426,.0002597,0.0607,267.0944,226.9811,288.2650,0,U,35873,999,6186,0,-.261E-5,0
AMAZONAS 2,2009-054A,2026-08-08T11:52:17.003136,1.00270755,.0003234,1.9452,82.3471,56.6511,284.0834,0,U,35942,999,6170,0,-.265E-5,0
COMSATBW-1,2009-054B,2026-08-08T12:30:50.803776,1.00270543,.0002641,0.0534,190.4509,314.8747,62.4140,0,U,35943,999,6183,0,.21E-6,0
NSS-12,2009-058A,2026-08-08T12:29:05.972064,1.00272629,.000406,0.0858,269.4611,191.2731,100.5482,0,U,36032,999,6144,0,.67E-6,0
THOR 6,2009-058B,2026-08-08T01:56:41.042976,1.00269598,.00016688,0.0392,252.7249,239.4841,212.7166,0,U,36033,999,6152,0,-.12E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-08-08T10:17:19.381056,1.00271101,.0002409,0.0432,84.0109,69.2356,273.0209,0,U,36097,999,6112,0,-.277E-5,0
EUTELSAT 36B,2009-065A,2026-08-08T12:27:13.652064,1.00272642,.0005788,0.6175,81.3416,58.8448,54.1291,0,U,36101,999,6123,0,.108E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-08T09:11:49.617024,1.00272069,.0002056,0.0136,78.4763,63.7328,37.7874,0,U,36106,999,4175,0,-.189E-5,0
WGS F3 (USA 211),2009-068A,2026-08-08T11:39:38.702304,1.00440400,.0000245,0.2917,85.5773,168.8709,109.4054,0,U,36108,999,4711,0,.28E-6,0
DIRECTV 12,2009-075A,2026-08-08T06:35:34.600128,1.00270642,.0000343,0.0036,167.5587,91.0530,54.3516,0,U,36131,999,4707,0,-.106E-5,0
BEIDOU-2 G1,2010-001A,2026-08-08T11:30:51.695136,1.00269106,.0001501,4.4109,60.1968,264.2786,305.6717,0,U,36287,999,6069,0,-.287E-5,0
SDO,2010-005A,2026-08-08T03:10:40.459008,1.00276051,.00018397,34.7555,85.5522,58.4143,118.4294,0,U,36395,999,6058,0,-.101E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-08-08T11:51:09.610272,1.00271173,.0002004,0.0179,49.5814,100.2528,268.7505,0,U,36397,999,6017,0,-.249E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-08T12:30:58.292064,1.00272535,.0005476,1.4170,82.1646,64.9222,60.9621,0,U,36411,999,6016,0,.17E-6,0
ECHOSTAR 14,2010-010A,2026-08-08T11:55:38.779968,1.00271995,.0001639,0.0571,261.1726,240.9671,234.8577,0,U,36499,999,4707,0,-.4E-7,0
SES-1,2010-016A,2026-08-08T11:44:02.790816,1.00271012,.0002288,0.0670,270.9892,231.8028,249.2122,0,U,36516,999,5955,0,-.118E-5,0
ASTRA 3B,2010-021A,2026-08-08T12:19:36.882048,1.00268762,.0004351,1.5999,82.8839,34.7226,47.8287,0,U,36581,999,5939,0,.131E-5,0
COMSATBW-2,2010-021B,2026-08-08T02:00:40.660416,1.00268294,.00021749,0.0410,234.3639,280.0088,205.6271,0,U,36582,999,5947,0,.86E-6,0
BEIDOU-2 G3,2010-024A,2026-08-08T12:35:35.350080,1.00271372,.0006119,4.6343,61.2482,2.2447,162.0632,0,U,36590,999,5929,0,-.142E-5,0
BADR-5,2010-025A,2026-08-08T07:13:30.962784,1.00268333,.0006358,0.0362,128.8738,75.3457,251.4706,0,U,36592,999,5373,0,.15E-5,0
COMS 1,2010-032A,2026-08-08T06:26:42.949824,0.99164484,.0010827,4.9338,74.7119,17.9558,186.9436,0,U,36744,999,5160,0,.73E-6,0
ARABSAT-5A,2010-032B,2026-08-08T05:30:55.800000,1.00272526,.0005134,0.1688,73.5195,64.5180,291.9106,0,U,36745,999,5916,0,.151E-5,0
ECHOSTAR 15,2010-034A,2026-08-08T05:49:38.644032,1.00273264,.00019163,0.0664,268.2104,242.6431,134.5139,0,U,36792,999,5884,0,-.3E-7,0
BEIDOU-2 IGSO-1,2010-036A,2026-08-07T15:16:19.388928,1.00256761,.00584223,54.3067,162.4967,224.7303,263.9636,0,U,36828,999,5861,0,-.12E-5,0
NILESAT 201,2010-037A,2026-08-08T08:54:26.534016,1.00272077,.0005437,0.0243,182.1474,334.7094,286.6447,0,U,36830,999,5889,0,-.61E-6,0
RASCOM-QAF 1R,2010-037B,2026-08-08T05:23:04.055136,1.00272123,.0005711,0.0271,96.0094,31.4981,272.8683,0,U,36831,999,5882,0,.16E-6,0
AEHF-1 (USA 214),2010-039A,2026-08-08T05:30:48.311712,1.00272757,.0003661,8.3468,67.3568,68.4198,293.6006,0,U,36868,999,5418,0,.139E-5,0
XM-5,2010-053A,2026-08-08T05:49:38.644032,1.00271144,.0001252,0.0642,269.9846,320.0153,58.9638,0,U,37185,999,5800,0,-.26E-6,0
BSAT-3B,2010-056B,2026-08-08T12:18:15.818112,1.00271573,.000346,0.0700,253.4768,300.3237,57.6214,0,U,37207,999,5262,0,-.354E-5,0
BEIDOU-2 G4,2010-057A,2026-08-08T11:55:15.338784,1.00271932,.0006457,3.7709,68.5901,179.4145,47.8247,0,U,37210,999,5781,0,-.119E-5,0
SKYTERRA 1,2010-061A,2026-08-08T11:43:55.304256,1.00271164,.0001747,5.2325,50.7395,41.4888,299.4160,0,U,37218,999,5771,0,-.124E-5,0
HYLAS 1,2010-065A,2026-08-08T03:58:05.910816,1.00650541,.00023295,5.7698,72.3619,147.3516,221.2241,0,U,37237,999,741,0,-.81E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-08-08T10:49:01.342272,1.00271630,.000255,0.0121,67.4623,79.6109,38.1256,0,U,37238,999,5377,0,-.5E-7,0
BEIDOU-2 IGSO-2,2010-068A,2026-08-08T12:15:28.596960,1.00265141,.005762,47.4527,271.1776,214.7301,122.8737,0,U,37256,999,5731,0,-.167E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-08-08T01:59:33.268416,1.00270458,.00051025,0.0709,340.7477,173.6569,201.0768,0,U,37258,999,4452,0,.59E-6,0
HISPASAT 30W-5,2010-070A,2026-08-08T01:48:19.344960,1.00271332,.00056714,0.0169,144.1215,355.6365,173.9299,0,U,37264,999,5370,0,-.218E-5,0
KOREASAT 6,2010-070B,2026-08-08T13:04:31.550304,1.00271579,.0001919,0.0028,84.1189,57.1045,171.8349,0,U,37265,999,5729,0,-.116E-5,0
BEIDOU-2 IGSO-3,2011-013A,2026-08-05T06:06:47.644704,1.00255529,.00361864,62.4767,39.6907,183.1734,287.7675,0,U,37384,999,5615,0,-.154E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-08-08T10:21:11.511072,1.00271877,.0003794,1.9357,81.9523,67.4440,291.1340,0,U,37392,999,5380,0,-.23E-5,0
YAHSAT 1A,2011-016B,2026-08-08T05:37:10.203168,1.00269540,.0003128,0.0142,94.8100,39.1387,319.5776,0,U,37393,999,4293,0,.99E-6,0
SBIRS GEO-1 (USA 230),2011-019A,2026-08-08T12:27:36.116064,1.00272361,.0001786,4.6493,53.0617,82.0184,60.6453,0,U,37481,999,5592,0,.93E-6,0
GSAT-8,2011-022A,2026-08-08T12:28:36.018912,1.00272188,.0003979,2.2608,81.1540,152.4473,325.6592,0,U,37605,999,5374,0,.78E-6,0
ST-2,2011-022B,2026-08-08T11:54:38.808864,1.00271367,.0001649,0.0258,94.1412,82.3400,47.1876,0,U,37606,999,5580,0,0,0
ZHONGXING-10,2011-026A,2026-08-08T12:37:12.692640,1.00268931,.0003188,1.1757,83.5634,42.7763,105.4843,0,U,37677,999,5552,0,-.193E-5,0
SES-3,2011-035A,2026-08-08T11:43:25.351104,1.00270954,.0002315,1.4566,82.4610,75.1179,232.2667,0,U,37748,999,5511,0,-.107E-5,0
KAZSAT-2,2011-035B,2026-08-08T02:21:38.649600,1.00271756,.00011169,0.0162,109.0352,101.5132,227.9897,0,U,37749,999,5391,0,-.2E-5,0
BEIDOU-2 IGSO-4,2011-038A,2026-08-08T07:32:14.167968,1.00274697,.0160385,54.6050,165.2107,231.3409,127.9487,0,U,37763,999,5517,0,-.66E-6,0
ASTRA 1N,2011-041A,2026-08-08T05:27:41.113152,1.00268926,.00055837,0.0669,21.6851,108.5563,287.6096,0,U,37775,999,4504,0,.117E-5,0
BSAT-3C (JCSAT-110R),2011-041B,2026-08-08T00:45:37.749888,1.00272108,.00001875,0.0511,281.7968,329.9907,186.1046,0,U,37776,999,5098,0,-.352E-5,0
PAKSAT-1R,2011-042A,2026-08-08T05:33:03.098304,1.00271095,.00025748,0.8183,84.0373,3.9104,349.9853,0,U,37779,999,5499,0,.15E-5,0
