OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HELLAS-SAT 2,2003-020A,2026-08-06T23:38:38.860800,1.00271707,.00052542,7.4756,67.2602,109.8650,123.0322,0,U,27811,999,4335,0,-.86E-6,0
THURAYA-2,2003-026A,2026-08-07T02:12:22.398624,1.00271885,.00020299,8.9267,31.7279,32.6420,328.3431,0,U,27825,999,8486,0,.123E-5,0
OPTUS C1,2003-028B,2026-08-07T15:00:34.629120,1.00271759,.0005409,7.0130,68.7690,70.0073,198.2699,0,U,27831,999,5357,0,-.156E-5,0
USA 170,2003-040A,2026-08-07T05:31:56.722368,1.00270578,.00013053,10.6044,47.4483,97.2038,278.2317,0,U,27875,999,3351,0,.122E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-07T15:27:22.120128,1.00269865,.0002166,1.5478,83.1757,47.1075,267.7116,0,U,27954,999,4708,0,.131E-5,0
YAMAL 202,2003-053A,2026-08-07T15:01:06.801888,1.00272849,.0003533,6.4677,70.3031,69.9187,204.7693,0,U,28089,999,8321,0,-.85E-6,0
UFO 11 (USA 174),2003-057A,2026-08-07T00:38:37.268736,1.00271856,.00032245,8.9615,33.5444,118.9438,248.2229,0,U,28117,999,8296,0,-.105E-5,0
USA 176 (DSP 22),2004-004A,2026-08-06T20:37:46.795296,1.00277556,.00021385,12.1291,25.6826,297.4672,252.5100,0,U,28158,999,3344,0,-.298E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-07T05:41:48.277248,1.00271996,.00049559,6.1662,71.3712,68.0171,322.7715,0,U,28184,999,5285,0,.36E-6,0
INTELSAT 10-02,2004-022A,2026-08-06T20:09:13.377888,1.00271279,.00004136,0.0604,263.8244,322.4421,30.4063,0,U,28358,999,8106,0,-.8E-7,0
ANIK F2,2004-027A,2026-08-07T05:05:21.939072,1.00271386,.00032877,3.4141,78.7564,55.8371,146.3734,0,U,28378,999,4177,0,-.51E-6,0
AMC-15,2004-041A,2026-08-07T05:07:33.453696,1.00272109,.00021964,0.0584,274.5281,210.2810,162.7598,0,U,28446,999,7981,0,-.87E-6,0
NSS-10,2005-003A,2026-08-07T01:10:38.421984,1.00272300,.00028797,6.5732,69.8188,63.2335,162.7436,0,U,28526,999,5366,0,-.254E-5,0
INMARSAT 4-F1,2005-009A,2026-08-07T15:10:36.844032,1.00271395,.0002587,5.2373,42.7898,103.5176,215.6159,0,U,28628,999,7818,0,.3E-6,0
DIRECTV 8,2005-019A,2026-08-07T05:03:45.642816,1.00271057,.00030878,0.0134,90.5531,62.3415,119.7246,0,U,28659,999,7758,0,.3E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-07T08:14:38.596992,1.00271657,.000215,3.4261,78.2863,61.2923,272.8389,0,U,28702,999,5248,0,-.202E-5,0
THAICOM 4,2005-028A,2026-08-07T15:24:34.701120,1.00271224,.0001198,0.3722,85.2331,33.1485,188.4128,0,U,28786,999,5276,0,-.362E-5,0
ANIK F1R,2005-036A,2026-08-07T05:05:44.109312,1.00271595,.00034025,4.4377,75.9286,44.3391,164.6051,0,U,28868,999,4696,0,-.77E-6,0
SYRACUSE 3A,2005-041B,2026-08-07T03:55:47.306208,1.00272286,.00024924,4.7672,75.1968,55.5408,290.5167,0,U,28885,999,7625,0,.127E-5,0
INMARSAT 4-F2,2005-044A,2026-08-07T14:42:16.172352,1.00271933,.0002381,5.1604,43.7047,83.4631,193.0419,0,U,28899,999,7603,0,-.263E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-07T03:55:32.329632,1.00269837,.00024656,9.4725,53.6489,8.6435,357.9667,0,U,28912,999,751,0,.121E-5,0
EUTELSAT 174A,2005-052A,2026-08-07T15:06:47.515968,1.00270611,.0005929,4.3431,75.8724,62.3471,218.5833,0,U,28924,999,5284,0,.5E-7,0
ECHOSTAR 10,2006-003A,2026-08-07T05:04:38.935200,1.00270680,.00014908,0.0601,277.0868,192.3339,172.2878,0,U,28935,999,7497,0,-.53E-6,0
SPAINSAT,2006-007A,2026-08-07T04:57:54.914976,1.00271274,.00046506,0.6895,85.6675,52.2837,222.0812,0,U,28945,999,7472,0,-.216E-5,0
JCSAT-5A,2006-010A,2026-08-07T14:45:46.329120,1.00269992,.000136,1.2361,83.5859,30.4677,195.5768,0,U,29045,999,7428,0,-.329E-5,0
ASTRA 1KR,2006-012A,2026-08-07T05:30:34.353792,1.00269269,.00031488,0.5999,83.0620,50.0857,284.2461,0,U,29055,999,4620,0,.12E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-07T13:52:55.063776,1.00272372,.0002604,0.0190,120.8821,26.8842,277.5650,0,U,29236,999,7348,0,-.127E-5,0
EUTELSAT 33F,2006-032A,2026-08-07T12:25:07.157280,1.00269555,.0003514,1.7887,81.6264,55.1487,38.6220,0,U,29270,999,4782,0,.155E-5,0
JCSAT-3A,2006-033A,2026-08-07T16:17:35.210400,1.00271347,.0002899,0.0505,266.3369,245.6906,176.5643,0,U,29272,999,4825,0,-.345E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-07T16:13:13.128096,1.00272168,.0001697,1.9121,82.2959,111.3984,118.8516,0,U,29349,999,4183,0,-.36E-5,0
DIRECTV 9S,2006-043A,2026-08-07T13:54:03.026016,1.00270928,.0004459,2.5477,80.2575,52.4340,290.7154,0,U,29494,999,5189,0,-.115E-5,0
OPTUS D1,2006-043B,2026-08-07T15:22:16.785984,1.00272166,.0003564,3.1616,79.0015,58.1980,201.4975,0,U,29495,999,7263,0,-.186E-5,0
BADR-4,2006-051A,2026-08-07T12:25:37.107840,1.00272405,.0004835,2.1317,80.5230,53.3733,42.9847,0,U,29526,999,5178,0,.155E-5,0
WILDBLUE-1,2006-054A,2026-08-07T15:16:44.692032,0.99177154,.0005003,2.9300,79.8137,62.8659,232.8307,0,U,29643,999,5430,0,-.76E-6,0
SKYNET 5A,2007-007B,2026-08-07T12:42:53.259840,1.00271632,.0003422,5.4265,73.0992,66.3771,102.5148,0,U,30794,999,7121,0,-.275E-5,0
ANIK F3,2007-009A,2026-08-07T05:03:45.590976,1.00272222,.00026031,1.3237,83.2061,64.3703,125.3889,0,U,31102,999,4707,0,0,0
ASTRA 1L,2007-016A,2026-08-07T07:00:48.201984,1.00271181,.00051048,1.4480,81.1146,56.2707,259.1261,0,U,31306,999,4549,0,-.184E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-07T05:22:35.373792,1.00270891,.00029463,3.0946,79.2373,62.1479,170.0008,0,U,31307,999,7031,0,-.207E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-07T04:57:00.071712,0.99046321,.00057587,3.6925,78.0257,111.5827,101.7732,0,U,32253,999,6895,0,.12E-6,0
WGS F1 (USA 195),2007-046A,2026-08-07T04:06:38.848608,1.00271813,.00005962,0.0164,100.1436,94.9092,139.7896,0,U,32258,999,5284,0,-.265E-5,0
SKYNET 5B,2007-056B,2026-08-07T05:32:19.186368,1.00271766,.00038396,5.3768,72.8823,60.1258,290.9026,0,U,32294,999,6870,0,.138E-5,0
ASTRA 4A,2007-057A,2026-08-07T05:26:27.248928,1.00273151,.00026268,0.0482,273.7212,236.7752,251.6936,0,U,32299,999,5215,0,.35E-6,0
HORIZONS-2,2007-063B,2026-08-07T05:40:53.713056,1.00269825,.0002829,2.7280,79.9753,39.0354,208.1779,0,U,32388,999,6832,0,-.254E-5,0
THURAYA-3,2008-001A,2026-08-05T14:22:15.245184,1.00272595,.00022797,6.0708,35.8106,111.0200,86.6000,0,U,32404,999,6798,0,.13E-6,0
THOR 5,2008-006A,2026-08-07T05:24:57.392064,1.00270333,.00024278,0.0596,259.6806,250.7042,245.8547,0,U,32487,999,6782,0,-.7E-7,0
AMC-14,2008-011A,2026-08-06T15:08:38.717088,1.00416957,.00376447,24.0686,19.9094,8.6277,244.3081,0,U,32708,999,6867,0,-.272E-5,0
DIRECTV 11,2008-013A,2026-08-07T04:56:52.584288,1.00270977,.00000626,0.0049,329.7878,160.0334,160.9367,0,U,32729,999,4610,0,-.124E-5,0
ICO G1,2008-016A,2026-08-06T22:18:38.907072,1.00273281,.00022777,5.5367,35.9857,88.1025,73.1753,0,U,32763,999,6705,0,-.172E-5,0
VINASAT-1,2008-018A,2026-08-07T06:02:46.267296,1.00269976,.00018722,0.0551,272.8353,250.7159,14.8531,0,U,32767,999,6710,0,-.327E-5,0
STAR ONE C2,2008-018B,2026-08-07T05:25:36.083712,1.00270699,.00027288,1.3646,81.9317,67.7321,182.4852,0,U,32768,999,6716,0,-.276E-5,0
AMOS-3,2008-022A,2026-08-06T12:40:44.673312,1.00447143,.00016946,0.5791,85.4682,156.7842,340.3307,0,U,32794,999,8284,0,-.145E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-07T04:58:15.003840,1.00270887,.00030285,0.0113,95.5540,56.3726,115.3594,0,U,32951,999,4636,0,.27E-6,0
ZHONGXING-9,2008-028A,2026-08-07T17:49:58.232640,1.00271676,.0003667,0.8941,84.6565,65.6383,165.8442,0,U,33051,999,6655,0,-.25E-5,0
SKYNET 5C,2008-030A,2026-08-07T02:24:38.664000,1.00270378,.00044602,3.9137,76.4142,73.0201,184.5696,0,U,33055,999,6646,0,-.141E-5,0
TURKSAT 3A,2008-030B,2026-08-07T12:27:44.406144,1.00274434,.0004488,0.0147,73.9394,49.8810,61.1728,0,U,33056,999,5287,0,.147E-5,0
ECHOSTAR 11,2008-035A,2026-08-07T05:04:29.436384,1.00271054,.00022004,1.1313,83.5543,53.8853,144.6139,0,U,33207,999,5172,0,-.57E-6,0
SUPERBIRD-C2,2008-038A,2026-08-07T14:43:52.406400,1.00271834,.0006147,2.4880,80.5987,51.0779,181.4353,0,U,33274,999,10624,0,-.308E-5,0
INMARSAT 4-F3,2008-039A,2026-08-07T04:31:20.428896,1.00271570,.00025147,4.3409,31.7223,122.1032,131.7176,0,U,33278,999,4705,0,-.14E-5,0
NIMIQ 4,2008-044A,2026-08-07T05:16:55.135776,1.00270654,.00019317,0.0081,41.0207,99.5373,172.3841,0,U,33373,999,6549,0,-.218E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-07T13:52:35.092416,1.00271985,.0002416,0.0597,261.8060,242.4888,282.9422,0,U,33376,999,6541,0,-.139E-5,0
ASTRA 1M,2008-057A,2026-08-07T05:30:41.842080,1.00273188,.00043456,0.4220,82.8639,62.4924,272.4717,0,U,33436,999,4624,0,.122E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-07T05:10:43.755744,1.00273342,.00033129,3.0759,78.5625,66.4556,198.0910,0,U,33459,999,4785,0,-.283E-5,0
EXPRESS-AM44,2009-007A,2026-08-07T17:20:36.666240,1.00271426,.0003625,3.5896,77.7480,56.3011,71.3284,0,U,33595,999,5280,0,-.93E-6,0
NSS-9,2009-008A,2026-08-07T15:12:46.080288,1.00272279,.0001845,1.3890,82.1037,48.8441,236.4582,0,U,33749,999,6403,0,.71E-6,0
TELSTAR 11N,2009-009A,2026-08-07T06:57:03.561120,1.00270496,.00023037,0.0645,265.2878,231.4537,245.7852,0,U,34111,999,4675,0,-.249E-5,0
WGS F2 (USA 204),2009-017A,2026-08-06T10:52:24.218976,1.00273318,.00009234,0.0172,93.5669,120.3665,321.6548,0,U,34713,999,4612,0,.72E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-07T16:11:50.761248,1.00270222,.0000952,0.0399,74.7823,139.3039,93.3297,0,U,34941,999,6314,0,-.345E-5,0
MEASAT-3A,2009-032A,2026-08-07T14:59:33.742176,1.00270522,.0002269,0.0316,334.0817,158.2577,208.6890,0,U,35362,999,854,0,-.111E-5,0
EWS-G3 (GOES 14),2009-033A,2026-08-07T16:12:20.711808,1.00084964,.0002028,1.8170,82.3718,64.6197,162.1739,0,U,35491,999,710,0,-.332E-5,0
FM-5,2009-034A,2026-08-07T03:17:50.942688,1.00271966,.00008847,0.0499,263.1439,113.6438,262.1689,0,U,35493,999,4715,0,-.198E-5,0
TERRESTAR-1,2009-035A,2026-08-07T15:19:56.436096,1.00273779,.0002341,5.2029,48.7366,76.5863,309.8171,0,U,35496,999,6265,0,-.59E-6,0
ASIASAT 5,2009-042A,2026-08-07T17:52:20.504928,1.00271524,.0001505,0.0308,250.4127,224.4058,210.0420,0,U,35696,999,6222,0,-.307E-5,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-07T14:45:46.234080,1.00270960,.0001373,0.0567,267.4834,302.6027,99.5457,0,U,35755,999,6212,0,-.327E-5,0
OPTUS D3,2009-044B,2026-08-07T04:26:59.315136,1.00270834,.00038697,0.9033,268.2279,230.0786,40.2787,0,U,35756,999,6207,0,-.143E-5,0
NIMIQ 5,2009-050A,2026-08-07T05:40:34.649760,1.00271955,.00026404,0.0620,265.5218,225.9181,196.7650,0,U,35873,999,6185,0,-.255E-5,0
AMAZONAS 2,2009-054A,2026-08-07T05:40:44.315328,1.00271261,.00032649,1.9417,82.3641,54.7656,191.8285,0,U,35942,999,6169,0,-.259E-5,0
COMSATBW-1,2009-054B,2026-08-07T04:00:24.364224,1.00270296,.00026634,0.0548,196.2214,306.9429,295.6364,0,U,35943,999,6181,0,.27E-6,0
NSS-12,2009-058A,2026-08-07T05:41:25.813248,1.00272266,.00041413,0.0894,269.0779,190.8471,358.1721,0,U,36032,999,6143,0,.74E-6,0
THOR 6,2009-058B,2026-08-06T15:43:43.745952,1.00271420,.00024383,0.0418,256.5615,275.7152,17.9902,0,U,36033,999,6151,0,-.6E-7,0
INTELSAT 14 (IS-14),2009-064A,2026-08-07T05:12:13.611744,1.00271509,.00024181,0.0398,83.7068,67.4790,197.6140,0,U,36097,999,6111,0,-.272E-5,0
EUTELSAT 36B,2009-065A,2026-08-07T12:30:06.676704,1.00272274,.0005809,0.6148,81.3402,57.6253,55.0845,0,U,36101,999,6122,0,.112E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-07T15:18:49.273920,1.00272255,.0002073,0.0134,77.1741,62.9012,130.9337,0,U,36106,999,4174,0,-.185E-5,0
WGS F3 (USA 211),2009-068A,2026-08-07T04:48:24.508224,1.00440092,.00001716,0.2881,85.6026,167.8317,5.5626,0,U,36108,999,4710,0,.38E-6,0
DIRECTV 12,2009-075A,2026-08-07T12:34:03.583776,1.00271536,.0000251,0.0034,168.7780,79.1125,153.9571,0,U,36131,999,4706,0,-.103E-5,0
BEIDOU-2 G1,2010-001A,2026-08-07T13:19:46.318080,1.00269556,.0001489,4.4087,60.2023,266.3910,329.8797,0,U,36287,999,6068,0,-.283E-5,0
SDO,2010-005A,2026-08-07T03:13:30.497664,1.00276167,.00018064,34.7532,85.5676,58.9673,117.5759,0,U,36395,999,6057,0,-.97E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-08-07T05:19:39.486720,1.00271684,.00020162,0.0149,37.2996,109.1923,172.9646,0,U,36397,999,6016,0,-.243E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-07T12:33:46.633824,1.00272431,.0005493,1.4140,82.1744,64.3210,61.2690,0,U,36411,999,6015,0,.21E-6,0
ECHOSTAR 14,2010-010A,2026-08-07T05:03:45.609120,1.00271829,.00016708,0.0536,266.7239,231.9789,134.0540,0,U,36499,999,4706,0,.2E-7,0
SES-1,2010-016A,2026-08-07T13:54:03.011328,1.00271096,.0002317,0.0571,274.2459,227.2874,282.0770,0,U,36516,999,5954,0,-.114E-5,0
ASTRA 3B,2010-021A,2026-08-07T12:22:29.908416,1.00275071,.0004131,1.5977,82.8952,38.9553,43.3402,0,U,36581,999,5938,0,.137E-5,0
COMSATBW-2,2010-021B,2026-08-06T07:14:29.603328,1.00277367,.00025088,0.0427,244.1023,280.2867,272.3359,0,U,36582,999,5945,0,.95E-6,0
BEIDOU-2 G3,2010-024A,2026-08-07T02:22:28.930080,1.00271727,.00062153,4.6309,61.2570,2.5535,7.0674,0,U,36590,999,5928,0,-.136E-5,0
BADR-5,2010-025A,2026-08-06T19:17:59.608896,1.00267507,.00062708,0.0339,133.1184,70.1470,72.0873,0,U,36592,999,5372,0,.157E-5,0
COMS 1,2010-032A,2026-08-07T04:48:09.531648,0.99164197,.00108559,4.9309,74.7255,17.9626,165.4908,0,U,36744,999,5159,0,.81E-6,0
ARABSAT-5A,2010-032B,2026-08-07T05:33:49.043232,1.00272034,.0005128,0.1663,73.3537,63.7273,292.6027,0,U,36745,999,5915,0,.155E-5,0
ECHOSTAR 15,2010-034A,2026-08-07T05:03:45.665280,1.00273169,.00019285,0.0583,271.5788,235.4110,125.8836,0,U,36792,999,5883,0,.1E-7,0
BEIDOU-2 IGSO-1,2010-036A,2026-08-03T14:10:29.383968,1.00258134,.00585956,54.3069,162.5334,224.7524,243.6962,0,U,36828,999,5857,0,-.99E-6,0
NILESAT 201,2010-037A,2026-08-07T05:23:05.072064,1.00272054,.0005434,0.0281,198.1599,317.4700,233.8998,0,U,36830,999,5888,0,-.56E-6,0
RASCOM-QAF 1R,2010-037B,2026-08-06T22:35:17.163168,1.00272177,.00057345,0.0248,95.7162,30.3139,171.1346,0,U,36831,999,5881,0,.21E-6,0
AEHF-1 (USA 214),2010-039A,2026-08-07T05:33:41.554944,1.00272329,.00036906,8.3441,67.3695,67.9604,293.7831,0,U,36868,999,5417,0,.144E-5,0
XM-5,2010-053A,2026-08-06T13:28:26.717376,1.00271193,.0001228,0.0635,267.9019,325.0714,169.0326,0,U,37185,999,5798,0,-.19E-6,0
BSAT-3B,2010-056B,2026-08-07T15:12:28.802016,1.00272000,.0003433,0.0717,253.2824,299.6398,101.1866,0,U,37207,999,5261,0,-.35E-5,0
BEIDOU-2 G4,2010-057A,2026-08-07T14:59:20.695776,1.00272070,.0006381,3.7687,68.5984,179.2870,93.1071,0,U,37210,999,5780,0,-.115E-5,0
SKYTERRA 1,2010-061A,2026-08-07T13:54:09.581184,1.00271242,.0001801,5.2303,50.7409,41.2701,331.2984,0,U,37218,999,5771,0,-.121E-5,0
HYLAS 1,2010-065A,2026-08-07T04:00:31.851648,1.00650385,.0002292,5.7670,72.3747,146.5210,220.3049,0,U,37237,999,740,0,-.64E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-08-07T00:36:00.020736,1.00271399,.00025451,0.0102,61.3539,82.9280,246.2566,0,U,37238,999,5375,0,.1E-7,0
BEIDOU-2 IGSO-2,2010-068A,2026-08-06T15:56:21.418656,1.00266218,.00575895,47.4562,271.2011,214.4680,176.5787,0,U,37256,999,5730,0,-.173E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-08-07T05:27:42.129216,1.00270206,.00050815,0.0712,339.1344,174.6836,252.8611,0,U,37258,999,4451,0,.63E-6,0
HISPASAT 30W-5,2010-070A,2026-08-06T15:35:14.559648,1.00276021,.00056041,0.0179,157.1752,354.8101,7.0474,0,U,37264,999,5369,0,-.211E-5,0
KOREASAT 6,2010-070B,2026-08-07T16:26:34.348128,1.00271787,.0001936,0.0011,119.9280,19.6851,223.1100,0,U,37265,999,5728,0,-.112E-5,0
BEIDOU-2 IGSO-3,2011-013A,2026-08-05T06:06:47.644704,1.00255529,.00361864,62.4767,39.6907,183.1734,287.7675,0,U,37384,999,5615,0,-.154E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-08-07T06:58:40.905408,1.00272262,.00038118,1.9326,81.9662,66.0865,240.7242,0,U,37392,999,5379,0,-.225E-5,0
YAHSAT 1A,2011-016B,2026-08-06T20:31:38.523072,1.00241720,.00037767,0.0143,99.2976,65.1435,151.3208,0,U,37393,999,4291,0,.108E-5,0
SBIRS GEO-1 (USA 230),2011-019A,2026-08-07T12:30:29.140704,1.00272511,.0001829,4.6470,53.0644,79.6253,62.7722,0,U,37481,999,5591,0,.98E-6,0
GSAT-8,2011-022A,2026-08-07T03:58:09.579360,1.00271765,.00039277,2.2570,81.1738,152.0768,197.0632,0,U,37605,999,5372,0,.85E-6,0
ST-2,2011-022B,2026-08-07T12:40:45.964128,1.00273083,.0001559,0.0118,102.4092,66.5208,65.3001,0,U,37606,999,5579,0,-.211E-5,0
ZHONGXING-10,2011-026A,2026-08-04T02:32:50.496864,1.00270698,.00035288,1.1657,83.6358,35.6671,317.1111,0,U,37677,999,5547,0,-.18E-5,0
SES-3,2011-035A,2026-08-07T04:55:45.192288,1.00271059,.00023141,1.4529,82.4789,72.5699,131.6176,0,U,37748,999,5510,0,-.101E-5,0
KAZSAT-2,2011-035B,2026-08-07T12:40:23.500128,1.00271737,.0001079,0.0174,108.7594,102.2599,21.6423,0,U,37749,999,5391,0,-.197E-5,0
BEIDOU-2 IGSO-4,2011-038A,2026-08-07T07:35:07.412064,1.00274923,.01603279,54.6050,165.2198,231.3197,127.6958,0,U,37763,999,5516,0,-.47E-6,0
ASTRA 1N,2011-041A,2026-08-07T05:30:34.353792,1.00268597,.00056252,0.0658,19.4362,109.9915,288.1719,0,U,37775,999,4503,0,.121E-5,0
BSAT-3C (JCSAT-110R),2011-041B,2026-08-07T15:13:45.971040,1.00268722,.0000401,0.0510,281.4798,324.5867,48.4650,0,U,37776,999,5098,0,-.35E-5,0
PAKSAT-1R,2011-042A,2026-08-07T12:26:37.013280,1.00270774,.0002628,0.8163,84.0443,3.5254,93.0538,0,U,37779,999,5499,0,.154E-5,0
