OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GALAXY 3C (G-3C),2002-030A,2026-08-14T04:28:59.678112,1.00271587,.0001576,3.8822,77.2329,37.3035,180.4557,0,U,27445,999,4707,0,-.169E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-14T03:40:14.556000,1.00270742,.0002678,5.9457,72.1911,61.3388,308.2630,0,U,27513,999,8761,0,-.3E-7,0
NIMIQ 2,2002-062A,2026-08-14T03:21:34.608096,1.00271781,.0005293,9.5763,56.2695,85.4148,122.0821,0,U,27632,999,4476,0,-.85E-6,0
USA 167,2003-008A,2026-08-13T01:07:30.361152,1.00268045,.00031449,11.0714,42.8842,304.8122,228.5823,0,U,27691,999,734,0,-.1E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-14T04:47:51.760896,1.00273217,.0097936,12.4360,29.3571,10.9968,146.4007,0,U,27711,999,3353,0,-.211E-5,0
ASIASAT 4,2003-014A,2026-08-13T19:30:49.920192,1.00271682,.00027401,4.8461,75.0019,68.5027,259.0024,0,U,27718,999,4587,0,-.239E-5,0
HELLAS-SAT 2,2003-020A,2026-08-14T01:37:56.465760,1.00272031,.000558,7.4943,67.1740,114.3782,155.4069,0,U,27811,999,4342,0,-.1E-5,0
THURAYA-2,2003-026A,2026-08-12T01:57:49.916736,1.00272734,.00011275,8.9642,31.7086,106.2759,256.0216,0,U,27825,999,8491,0,.109E-5,0
OPTUS C1,2003-028B,2026-08-13T21:15:45.203904,1.00271264,.00054036,7.0298,68.6920,74.0189,294.2910,0,U,27831,999,5364,0,-.168E-5,0
USA 170,2003-040A,2026-08-13T03:31:49.731168,1.00272249,.00012111,10.6182,47.3929,87.2101,264.0579,0,U,27875,999,3356,0,.109E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-14T04:47:59.809056,1.00272771,.0002121,1.5637,83.0750,59.9119,101.6195,0,U,27954,999,4715,0,.116E-5,0
YAMAL 202,2003-053A,2026-08-13T19:35:26.977344,1.00272409,.00035955,6.4829,70.2238,80.8138,268.6326,0,U,28089,999,8327,0,-.97E-6,0
UFO 11 (USA 174),2003-057A,2026-08-14T00:27:43.706304,1.00271768,.0003366,8.9727,33.5053,126.9347,244.4346,0,U,28117,999,8303,0,-.119E-5,0
USA 176 (DSP 22),2004-004A,2026-08-13T20:17:15.467424,1.00275131,.00023387,12.1395,25.6337,304.5417,247.3368,0,U,28158,999,3351,0,-.31E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-14T03:39:22.138848,1.00273767,.0004982,6.1828,71.2810,77.3502,289.7638,0,U,28184,999,5292,0,.22E-6,0
INTELSAT 10-02,2004-022A,2026-08-14T03:21:38.839104,1.00275339,.0000292,0.0614,267.6926,256.7803,207.4975,0,U,28358,999,8113,0,-.27E-6,0
ANIK F2,2004-027A,2026-08-14T05:38:26.716416,1.00271535,.0003273,3.4335,78.6699,57.5805,159.9019,0,U,28378,999,4184,0,-.66E-6,0
AMC-15,2004-041A,2026-08-14T05:12:26.119872,1.00271361,.0002202,0.0661,279.3321,218.1751,158.1801,0,U,28446,999,7988,0,-.105E-5,0
NSS-10,2005-003A,2026-08-14T02:09:38.771712,1.00272619,.0002904,6.5914,69.7327,71.1603,176.5780,0,U,28526,999,5373,0,-.268E-5,0
INMARSAT 4-F1,2005-009A,2026-08-13T19:39:26.593056,1.00271705,.0002439,5.2472,42.8018,105.5752,286.8376,0,U,28628,999,7825,0,.17E-6,0
DIRECTV 8,2005-019A,2026-08-14T05:07:01.286976,1.00269991,.0003101,0.0232,117.3409,35.4537,127.5423,0,U,28659,999,7765,0,0,0
GALAXY 28 (G-28),2005-022A,2026-08-14T01:31:37.123104,1.00271981,.0002573,3.4425,78.1952,62.1283,177.9799,0,U,28702,999,5255,0,-.217E-5,0
THAICOM 4,2005-028A,2026-08-13T23:51:38.852352,1.00270453,.0001175,0.3899,85.2183,36.2249,318.3652,0,U,28786,999,5282,0,-.379E-5,0
ANIK F1R,2005-036A,2026-08-14T05:10:40.260000,1.00271905,.0003454,4.4569,75.8377,37.8892,179.2685,0,U,28868,999,4703,0,-.91E-6,0
SYRACUSE 3A,2005-041B,2026-08-14T05:02:38.688000,1.00269302,.0002469,4.7837,75.1038,62.4625,307.3775,0,U,28885,999,7633,0,.113E-5,0
INMARSAT 4-F2,2005-044A,2026-08-13T21:12:15.538752,1.00270469,.0002212,5.1700,43.7209,86.7531,293.3923,0,U,28899,999,7610,0,-.277E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-14T03:35:00.059136,1.00273183,.0002741,9.4895,53.5804,6.4525,1.9614,0,U,28912,999,758,0,.109E-5,0
EUTELSAT 174A,2005-052A,2026-08-13T21:20:59.701632,1.00272143,.00059438,4.3602,75.7932,66.8587,313.8627,0,U,28924,999,5291,0,-.8E-7,0
ECHOSTAR 10,2006-003A,2026-08-13T11:43:43.668768,1.00284381,.00018858,0.0602,282.9598,178.9553,285.7479,0,U,28935,999,7503,0,-.74E-6,0
SPAINSAT,2006-007A,2026-08-13T04:34:20.688672,1.00269923,.00046563,0.7060,85.5699,58.2591,216.1839,0,U,28945,999,7478,0,-.235E-5,0
JCSAT-5A,2006-010A,2026-08-14T01:25:38.767008,1.00272398,.0001407,1.2539,83.4976,29.2787,3.1702,0,U,29045,999,7435,0,-.344E-5,0
ASTRA 1KR,2006-012A,2026-08-14T05:18:38.579040,1.00272513,.0003139,0.6192,83.0329,58.3248,279.9226,0,U,29055,999,4627,0,.103E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-14T05:15:59.145984,1.00272084,.000277,0.0151,158.9225,350.6229,153.0793,0,U,29236,999,7355,0,-.143E-5,0
EUTELSAT 33F,2006-032A,2026-08-14T05:10:38.873280,1.00273177,.0003534,1.8070,81.5515,61.1733,290.6470,0,U,29270,999,4788,0,.139E-5,0
JCSAT-3A,2006-033A,2026-08-14T01:25:38.767008,1.00271328,.0001928,0.0018,28.4983,115.2523,328.1451,0,U,29272,999,4832,0,-.361E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-13T23:59:38.540832,1.00273272,.0001597,1.9298,82.2195,114.6495,238.5148,0,U,29349,999,4189,0,-.375E-5,0
DIRECTV 9S,2006-043A,2026-08-14T05:42:23.080896,1.00271857,.0004185,2.5660,80.1723,53.2989,173.5810,0,U,29494,999,5196,0,-.13E-5,0
OPTUS D1,2006-043B,2026-08-13T21:14:37.811904,1.00271250,.00035862,3.1788,78.9198,61.7886,292.2294,0,U,29495,999,7269,0,-.201E-5,0
BADR-4,2006-051A,2026-08-14T05:10:38.873280,1.00268299,.0005076,2.1501,80.4476,63.9691,290.3654,0,U,29526,999,5184,0,.139E-5,0
WILDBLUE-1,2006-054A,2026-08-13T21:18:37.429344,0.99179552,.00045779,2.9473,79.7398,80.4533,287.3917,0,U,29643,999,5437,0,-.249E-5,0
SKYNET 5A,2007-007B,2026-08-14T00:54:38.601792,1.00269212,.0003464,5.4422,73.0139,77.1520,281.1507,0,U,30794,999,7127,0,-.287E-5,0
ANIK F3,2007-009A,2026-08-14T05:07:13.388160,1.00270626,.000258,1.3431,83.1093,54.5311,143.0843,0,U,31102,999,4714,0,-.17E-6,0
ASTRA 1L,2007-016A,2026-08-14T03:14:54.485376,1.00270184,.0005133,1.4668,81.0487,60.4157,205.2910,0,U,31306,999,4556,0,-.201E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-14T04:32:00.229920,1.00271550,.0003078,3.1134,79.1447,72.8697,153.5851,0,U,31307,999,7038,0,-.222E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-14T05:45:15.676992,0.99047372,.0005972,3.7120,77.9363,113.2770,88.1405,0,U,32253,999,6902,0,.56E-6,0
WGS F1 (USA 195),2007-046A,2026-08-14T03:09:54.964224,1.00271253,.0000376,0.0101,97.7542,86.1750,143.5941,0,U,32258,999,5291,0,-.283E-5,0
SKYNET 5B,2007-056B,2026-08-14T05:18:38.579040,1.00275085,.0003806,5.3939,72.7905,70.0769,284.5593,0,U,32294,999,6877,0,.124E-5,0
ASTRA 4A,2007-057A,2026-08-14T03:23:16.184256,1.00271610,.000226,0.0675,276.6746,218.5798,242.9251,0,U,32299,999,5222,0,.16E-6,0
HORIZONS-2,2007-063B,2026-08-14T03:35:03.320736,1.00272672,.0002532,2.7469,79.8861,39.5338,183.1249,0,U,32388,999,6839,0,-.27E-5,0
THURAYA-3,2008-001A,2026-08-14T01:57:27.146016,1.00272054,.0002062,6.0865,35.8257,121.0665,258.6712,0,U,32404,999,6807,0,-.6E-7,0
THOR 5,2008-006A,2026-08-14T03:21:46.327392,1.00271804,.0002503,0.0559,262.3164,253.6358,216.2892,0,U,32487,999,6789,0,-.25E-6,0
AMC-14,2008-011A,2026-08-13T21:43:50.263104,1.00414806,.0036831,24.0768,19.8213,8.4555,354.2702,0,U,32708,999,6875,0,-.307E-5,0
DIRECTV 11,2008-013A,2026-08-14T05:42:56.621376,1.00271914,.0000065,0.0049,246.5050,171.0423,251.6479,0,U,32729,999,4617,0,-.142E-5,0
ICO G1,2008-016A,2026-08-14T03:28:12.442944,1.00273141,.000236,5.5367,35.9521,94.3821,151.4367,0,U,32763,999,6712,0,-.187E-5,0
VINASAT-1,2008-018A,2026-08-13T22:51:36.012096,1.00272325,.0001807,0.0592,277.0511,241.8812,278.2743,0,U,32767,999,6716,0,-.345E-5,0
STAR ONE C2,2008-018B,2026-08-14T04:39:32.750784,1.00271924,.0002744,1.3835,81.8547,72.0401,173.6042,0,U,32768,999,6723,0,-.293E-5,0
AMOS-3,2008-022A,2026-08-14T03:31:38.690112,1.00272768,.0002748,0.5998,85.3579,26.6915,341.4023,0,U,32794,999,8292,0,-.132E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-14T05:06:00.963360,1.00271819,.0002894,0.0133,96.2864,47.5315,132.2990,0,U,32951,999,4643,0,.9E-7,0
ZHONGXING-9,2008-028A,2026-08-14T02:05:41.356608,1.00269594,.0003961,0.9119,84.5509,80.0794,281.6614,0,U,33051,999,6662,0,-.265E-5,0
SKYNET 5C,2008-030A,2026-08-14T01:53:38.642208,1.00271364,.0004472,3.9327,76.3272,77.1978,179.6037,0,U,33055,999,6653,0,-.156E-5,0
TURKSAT 3A,2008-030B,2026-08-14T05:02:38.688000,1.00271627,.0004793,0.0331,81.9057,45.6025,312.7556,0,U,33056,999,5293,0,.13E-5,0
ECHOSTAR 11,2008-035A,2026-08-14T05:38:52.841184,1.00271767,.0002248,1.1507,83.4635,64.9156,149.1858,0,U,33207,999,5179,0,-.74E-6,0
SUPERBIRD-C2,2008-038A,2026-08-14T01:25:38.767008,1.00272227,.0006165,2.5057,80.5136,52.3536,347.0414,0,U,33274,999,10631,0,-.323E-5,0
INMARSAT 4-F3,2008-039A,2026-08-14T04:27:47.196288,1.00271579,.0002587,4.3487,31.7133,137.2308,122.6167,0,U,33278,999,4712,0,-.155E-5,0
NIMIQ 4,2008-044A,2026-08-14T04:33:32.290848,1.00271509,.0001736,0.0173,81.8914,44.2717,182.8404,0,U,33373,999,6556,0,-.236E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-14T05:46:00.477120,1.00272506,.0002509,0.0579,265.1615,245.3738,161.6215,0,U,33376,999,6548,0,-.155E-5,0
ASTRA 1M,2008-057A,2026-08-14T05:18:38.579040,1.00270064,.0004028,0.4413,82.8848,63.6011,275.2002,0,U,33436,999,4631,0,.104E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-14T03:07:40.179360,1.00270874,.0003392,3.0948,78.4782,72.6769,168.0118,0,U,33459,999,4792,0,-.299E-5,0
EXPRESS-AM44,2009-007A,2026-08-14T05:01:30.303264,1.00271642,.0003598,3.6081,77.6617,63.0317,246.2923,0,U,33595,999,5286,0,-.106E-5,0
NSS-9,2009-008A,2026-08-14T02:31:31.380384,1.00270777,.0002103,1.4068,82.0292,50.1413,51.2980,0,U,33749,999,6410,0,.55E-6,0
TELSTAR 11N,2009-009A,2026-08-14T03:11:17.331072,1.00272278,.0002392,0.0590,274.9010,223.1215,194.7946,0,U,34111,999,4682,0,-.267E-5,0
WGS F2 (USA 204),2009-017A,2026-08-13T14:27:50.254272,1.00272265,.0001195,0.0127,92.4577,225.8897,278.1485,0,U,34713,999,4619,0,.51E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-13T23:59:38.540832,1.00270674,.0000295,0.0574,78.8001,134.5316,217.2554,0,U,34941,999,6320,0,-.361E-5,0
MEASAT-3A,2009-032A,2026-08-13T22:33:51.502752,1.00268070,.0002143,0.0127,335.8047,157.0184,327.9886,0,U,35362,999,861,0,0,0
EWS-G3 (GOES 14),2009-033A,2026-08-13T23:59:38.540832,1.00081884,.0002056,1.8346,82.2862,64.5270,281.1209,0,U,35491,999,716,0,-.325E-5,0
FM-5,2009-034A,2026-08-14T04:32:13.582176,1.00267324,.0000508,0.0175,236.3893,168.0608,260.0608,0,U,35493,999,4722,0,0,0
TERRESTAR-1,2009-035A,2026-08-14T05:38:33.403776,1.00273479,.000245,5.2044,48.7205,83.6794,163.8989,0,U,35496,999,6271,0,-.72E-6,0
ASIASAT 5,2009-042A,2026-08-14T00:25:17.445792,1.00268766,.0001415,0.0212,225.1854,261.5407,302.5237,0,U,35696,999,6228,0,-.323E-5,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-14T00:34:16.585248,1.00270578,.0001531,0.0501,274.5074,296.2709,252.2752,0,U,35755,999,6219,0,-.344E-5,0
OPTUS D3,2009-044B,2026-08-13T21:15:52.692192,1.00270598,.0003907,0.8994,268.2566,236.9582,292.1867,0,U,35756,999,6214,0,-.163E-5,0
NIMIQ 5,2009-050A,2026-08-14T03:35:42.974016,1.00269616,.0002837,0.0195,234.0081,262.2546,167.5456,0,U,35873,999,6192,0,0,0
AMAZONAS 2,2009-054A,2026-08-14T04:37:24.986784,1.00269109,.0003294,1.9608,82.2672,60.4697,177.2070,0,U,35942,999,6176,0,-.275E-5,0
COMSATBW-1,2009-054B,2026-08-14T04:46:38.815104,1.00272212,.0002711,0.0496,167.8148,341.9893,307.4749,0,U,35943,999,6188,0,.9E-7,0
NSS-12,2009-058A,2026-08-14T04:54:38.742048,1.00271295,.0004174,0.0712,272.9120,192.1016,348.2610,0,U,36032,999,6149,0,.56E-6,0
THOR 6,2009-058B,2026-08-14T03:21:46.327392,1.00271448,.0001696,0.0126,173.0345,331.6235,227.4914,0,U,36033,999,6158,0,-.26E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-08-14T03:09:10.036224,1.00273047,.0002446,0.0590,85.5508,67.6545,171.6300,0,U,36097,999,6118,0,-.29E-5,0
EUTELSAT 36B,2009-065A,2026-08-14T05:02:38.688000,1.00269552,.0005657,0.6328,81.3489,60.3233,307.1087,0,U,36101,999,6129,0,.96E-6,0
INTELSAT 15 (IS-15),2009-067A,2026-08-14T03:23:38.750208,1.00269653,.000227,0.0194,105.9024,33.5721,319.1529,0,U,36106,999,4181,0,0,0
WGS F3 (USA 211),2009-068A,2026-08-14T05:04:59.841408,1.00442336,.0000341,0.3075,85.5536,152.2012,36.5785,0,U,36108,999,4717,0,-.5E-7,0
DIRECTV 12,2009-075A,2026-08-14T05:41:36.707424,1.00271326,.0000315,0.0159,279.3682,333.9174,52.0459,0,U,36131,999,4713,0,-.119E-5,0
BEIDOU-2 G1,2010-001A,2026-08-13T22:54:05.771808,1.00273349,.0001791,4.4258,60.1784,270.0022,116.1776,0,U,36287,999,6075,0,-.296E-5,0
SDO,2010-005A,2026-08-14T03:49:35.228928,1.00276052,.0001827,34.7689,85.4589,59.2453,133.4172,0,U,36395,999,6064,0,-.88E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-08-14T03:43:11.396064,1.00272217,.000202,0.0124,74.9764,74.9053,152.2844,0,U,36397,999,6023,0,-.261E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-13T16:08:59.610624,1.00273230,.00055046,1.4321,82.1187,65.5164,120.0118,0,U,36411,999,6021,0,.4E-7,0
ECHOSTAR 14,2010-010A,2026-08-14T01:05:28.563936,1.00272340,.0001928,0.0466,267.0778,218.9315,93.9415,0,U,36499,999,4713,0,-.16E-6,0
SES-1,2010-016A,2026-08-14T05:45:29.310048,1.00271816,.0002322,0.0682,276.2682,229.3583,162.3961,0,U,36516,999,5961,0,-.13E-5,0
ASTRA 3B,2010-021A,2026-08-14T05:18:38.579040,1.00271369,.0004152,1.6138,82.7988,41.2285,301.7594,0,U,36581,999,5944,0,.121E-5,0
COMSATBW-2,2010-021B,2026-08-14T03:25:45.943104,1.00270782,.0002278,0.0219,171.4960,348.3986,227.3009,0,U,36582,999,5953,0,.72E-6,0
BEIDOU-2 G3,2010-024A,2026-08-14T02:02:04.204896,1.00270779,.0005858,4.6495,61.2223,1.6753,9.7419,0,U,36590,999,5935,0,-.151E-5,0
BADR-5,2010-025A,2026-08-14T05:10:38.873280,1.00271644,.0006605,0.0478,117.8088,87.2237,225.7335,0,U,36592,999,5379,0,.138E-5,0
COMS 1,2010-032A,2026-08-14T05:34:09.379200,0.99167241,.0010981,4.9502,74.6378,17.6329,156.3317,0,U,36744,999,5166,0,-.17E-6,0
ARABSAT-5A,2010-032B,2026-08-14T05:10:38.873280,1.00268472,.0004735,0.1830,74.3827,67.0823,289.3361,0,U,36745,999,5922,0,.137E-5,0
ECHOSTAR 15,2010-034A,2026-08-14T05:35:40.574400,1.00268707,.0001969,0.0136,253.0438,237.3098,157.4247,0,U,36792,999,5890,0,0,0
BEIDOU-2 IGSO-1,2010-036A,2026-08-13T16:34:17.323392,1.00255221,.00583088,54.3068,162.4410,224.6348,289.1869,0,U,36828,999,5867,0,-.151E-5,0
NILESAT 201,2010-037A,2026-08-14T03:20:01.493952,1.00270116,.000555,0.0434,251.4907,266.7031,207.4018,0,U,36830,999,5895,0,-.74E-6,0
RASCOM-QAF 1R,2010-037B,2026-08-14T03:22:46.231104,1.00270410,.0005497,0.0146,114.5896,20.4718,241.0819,0,U,36831,999,5888,0,.2E-7,0
AEHF-1 (USA 214),2010-039A,2026-08-14T05:10:38.873280,1.00275945,.0003673,8.3627,67.2801,68.1184,294.8913,0,U,36868,999,5424,0,.132E-5,0
XM-5,2010-053A,2026-08-14T03:29:28.099104,1.00273109,.0000848,0.0621,273.6409,317.1602,28.9237,0,U,37185,999,5806,0,-.39E-6,0
BSAT-3B,2010-056B,2026-08-13T20:54:22.917312,1.00269941,.00036006,0.0905,257.0738,297.3988,191.2441,0,U,37207,999,5267,0,-.367E-5,0
BEIDOU-2 G4,2010-057A,2026-08-13T21:17:00.085056,1.00271557,.00067111,3.7862,68.5535,179.8499,193.1719,0,U,37210,999,5787,0,-.129E-5,0
SKYTERRA 1,2010-061A,2026-08-14T05:42:30.112992,1.00271600,.0001671,5.2458,50.7310,44.2571,211.9581,0,U,37218,999,5777,0,-.133E-5,0
HYLAS 1,2010-065A,2026-08-14T02:00:04.394880,1.00651532,.0002345,5.7858,72.2873,146.9621,206.0966,0,U,37237,999,746,0,-.168E-5,0
INTELSAT 17 (IS-17),2010-065B,2026-08-14T04:46:38.815104,1.00272623,.0002651,0.0216,84.5027,73.8662,301.9133,0,U,37238,999,5383,0,-.18E-6,0
BEIDOU-2 IGSO-2,2010-068A,2026-08-13T12:04:45.539904,1.00263566,.00573744,47.4435,271.1137,214.8538,124.8726,0,U,37256,999,5736,0,-.177E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-08-14T03:24:31.062816,1.00272350,.0005199,0.0690,353.8559,165.0445,223.7901,0,U,37258,999,4458,0,.45E-6,0
HISPASAT 30W-5,2010-070A,2026-08-14T03:13:24.629376,1.00270107,.0005711,0.0247,119.4855,23.5629,197.8609,0,U,37264,999,5376,0,-.232E-5,0
KOREASAT 6,2010-070B,2026-08-13T22:33:51.502752,1.00271830,.00019846,0.0188,105.5684,39.3160,315.8218,0,U,37265,999,5735,0,-.128E-5,0
BEIDOU-2 IGSO-3,2011-013A,2026-08-11T20:28:36.467040,1.00253949,.00364588,62.4864,39.6277,183.6229,148.8204,0,U,37384,999,5621,0,-.15E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-08-14T01:30:14.756256,1.00270657,.0003883,1.9512,81.8769,70.2780,161.1794,0,U,37392,999,5386,0,-.242E-5,0
YAHSAT 1A,2011-016B,2026-08-14T04:54:38.742048,1.00273156,.0002604,0.0078,127.0194,358.3288,323.4370,0,U,37393,999,4298,0,.85E-6,0
SBIRS GEO-1 (USA 230),2011-019A,2026-08-13T05:22:16.639680,1.00272696,.00017963,4.6592,53.0515,87.6553,313.3296,0,U,37481,999,5597,0,.83E-6,0
GSAT-8,2011-022A,2026-08-14T04:54:38.742048,1.00270547,.0004241,2.2764,81.0793,153.3762,216.9245,0,U,37605,999,5380,0,.68E-6,0
ST-2,2011-022B,2026-08-14T03:23:38.750208,1.00271680,.0001735,0.0125,100.9397,76.1743,284.3692,0,U,37606,999,5586,0,-.227E-5,0
ZHONGXING-10,2011-026A,2026-08-12T18:01:57.503136,1.00271308,.00031931,1.1879,83.4801,41.7057,191.9620,0,U,37677,999,5556,0,-.206E-5,0
SES-3,2011-035A,2026-08-14T05:41:29.982912,1.00271130,.0002437,1.4723,82.3928,78.5297,144.0941,0,U,37748,999,5517,0,-.118E-5,0
KAZSAT-2,2011-035B,2026-08-13T15:47:45.703104,1.00266872,.00015406,0.0128,110.6727,98.2085,76.6530,0,U,37749,999,5397,0,-.214E-5,0
BEIDOU-2 IGSO-4,2011-038A,2026-08-13T19:15:28.891872,1.00273863,.01602653,54.6045,165.1608,231.3566,309.2142,0,U,37763,999,5522,0,-.1E-5,0
ASTRA 1N,2011-041A,2026-08-14T03:27:23.289120,1.00272115,.0005922,0.0650,352.5692,143.6474,257.3683,0,U,37775,999,4510,0,.103E-5,0
BSAT-3C (JCSAT-110R),2011-041B,2026-08-14T00:29:52.786176,1.00268330,.0000217,0.0175,293.6701,276.3926,229.8094,0,U,37776,999,5104,0,0,0
PAKSAT-1R,2011-042A,2026-08-13T04:30:38.716704,1.00273755,.00025185,0.8320,83.9796,5.9382,337.3119,0,U,37779,999,5504,0,.136E-5,0
