OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ABS-6,1999-053A,2026-06-30T14:49:53.276736,1.00271879,.0003076,0.0485,274.9445,161.7085,223.4945,0,U,25924,999,9797,0,-.109E-5,0
UFO 10 (USA 146),1999-063A,2026-06-29T08:52:48.794880,1.00268568,.00015526,9.8449,27.1462,73.9701,286.4977,0,U,25967,999,9746,0,-.185E-5,0
ASIASTAR,2000-016A,2026-06-30T14:34:31.151136,1.00270804,.0004572,9.1591,58.0096,40.1566,144.1522,0,U,26107,999,9605,0,-.329E-5,0
USA 149 (DSP 20),2000-024A,2026-06-30T16:42:48.299904,1.00281567,.0001386,13.1800,11.7534,321.0483,31.5583,0,U,26356,999,3304,0,.1E-5,0
TDRS 8,2000-034A,2026-06-30T14:28:39.212832,1.00275124,.00046,12.7043,31.2070,25.9320,163.4675,0,U,26388,999,9531,0,-.193E-5,0
NSS-11,2000-059A,2026-06-30T18:20:07.058976,1.00272153,.0003209,2.1600,81.2417,14.4280,274.1838,0,U,26554,999,4142,0,.34E-6,0
USA 153,2000-065A,2026-06-30T11:17:35.543328,1.00267599,.0003036,11.6465,35.3089,54.5579,132.3965,0,U,26575,999,3306,0,-.323E-5,0
AMC-6,2000-067A,2026-06-30T18:33:58.232160,1.00274111,.0004047,0.1853,83.4353,27.6442,311.2218,0,U,26580,999,9402,0,.98E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-30T16:47:02.893056,1.00269053,.00398,11.5567,19.6772,178.1583,182.6455,0,U,26715,999,3308,0,.114E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-30T12:07:35.676192,1.00270084,.00042105,6.1497,71.6208,28.0626,310.6671,0,U,26900,999,9082,0,-.277E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-29T19:54:38.730816,1.00272159,.00994174,11.1939,21.8279,8.8560,204.7984,0,U,27168,999,3308,0,.101E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-30T12:12:42.684768,1.00272128,.00064115,6.9515,69.0258,14.1461,347.1033,0,U,27380,999,5190,0,-.22E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-30T16:58:31.793088,1.00271758,.000356,4.9105,75.1460,31.4863,316.6665,0,U,27426,999,8825,0,-.5E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-30T18:33:28.279008,1.00271993,.0004049,6.7857,69.6375,31.2679,319.0932,0,U,27438,999,5149,0,.99E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-30T14:17:13.664256,1.00272227,.0001971,3.7656,77.8074,27.2183,293.1133,0,U,27445,999,4662,0,-.145E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-30T19:30:45.309888,1.00272975,.000412,5.8362,72.7538,11.2519,191.7076,0,U,27513,999,8716,0,.19E-6,0
NIMIQ 2,2002-062A,2026-06-30T15:16:05.766240,1.00272170,.0005746,9.4754,56.7543,38.5602,303.2282,0,U,27632,999,4431,0,-.65E-6,0
USA 167,2003-008A,2026-06-30T14:33:53.553312,1.00272500,.000371,10.9863,43.2869,320.7424,11.4284,0,U,27691,999,690,0,.7E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-30T09:42:38.793024,1.00271944,.01004553,12.3684,29.7319,9.9194,176.6393,0,U,27711,999,3308,0,-.247E-5,0
ASIASAT 4,2003-014A,2026-06-30T13:13:47.973216,1.00269862,.00028354,4.7374,75.5806,28.2964,160.7134,0,U,27718,999,4543,0,-.216E-5,0
HELLAS-SAT 2,2003-020A,2026-06-30T10:36:17.402112,1.00272323,.00031955,7.3859,67.7269,52.5204,307.3077,0,U,27811,999,4297,0,-.79E-6,0
THURAYA-2,2003-026A,2026-06-30T17:42:23.326272,1.00275104,.0002583,8.8605,31.9158,17.9211,178.6022,0,U,27825,999,8448,0,.13E-5,0
OPTUS C1,2003-028B,2026-06-30T13:08:40.850592,1.00271885,.00057709,6.9213,69.2495,25.9498,176.3506,0,U,27831,999,5319,0,-.146E-5,0
USA 170,2003-040A,2026-06-28T22:42:46.918368,1.00272204,.00023828,10.5240,47.8365,64.6735,169.3974,0,U,27875,999,3311,0,.128E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-30T16:47:02.893056,1.00271423,.0001688,1.4534,83.6929,10.3255,286.4785,0,U,27954,999,4670,0,.142E-5,0
YAMAL 202,2003-053A,2026-06-30T15:15:05.770080,1.00271575,.000324,6.3767,70.7754,20.5875,219.6481,0,U,28089,999,8283,0,-.75E-6,0
UFO 11 (USA 174),2003-057A,2026-06-30T16:08:40.937856,1.00272108,.0002451,8.9469,33.7602,77.8527,124.8992,0,U,28117,999,8258,0,-.99E-6,0
USA 176 (DSP 22),2004-004A,2026-06-30T10:25:10.966944,1.00272503,.00009545,12.0792,25.9702,322.1130,37.4477,0,U,28158,999,3306,0,-.292E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-30T04:06:01.895328,1.00269634,.00044956,6.0735,71.8502,26.4536,302.4105,0,U,28184,999,5246,0,.45E-6,0
INTELSAT 10-02,2004-022A,2026-06-30T08:56:18.899808,1.00270426,.00002061,0.0351,275.6747,207.3639,288.4805,0,U,28358,999,8068,0,-.1E-7,0
ANIK F2,2004-027A,2026-06-30T14:26:29.612832,1.00272501,.0004258,3.3203,79.2758,18.2692,286.6239,0,U,28378,999,4139,0,-.42E-6,0
AMC-15,2004-041A,2026-06-30T14:23:23.818272,1.00272002,.0002519,0.0140,8.4145,89.4870,291.5620,0,U,28446,999,7943,0,-.78E-6,0
NSS-10,2005-003A,2026-06-30T12:11:12.828768,1.00271305,.00031134,6.4811,70.2937,24.5014,329.1295,0,U,28526,999,5328,0,-.246E-5,0
INMARSAT 4-F1,2005-009A,2026-06-30T15:07:09.547104,1.00272803,.0003015,5.1844,42.7724,54.7588,226.0698,0,U,28628,999,7780,0,.4E-6,0
DIRECTV 8,2005-019A,2026-06-30T14:31:08.939712,1.00272164,.0003356,0.0176,337.8440,127.6381,271.9265,0,U,28659,999,7720,0,.12E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-30T19:04:51.385152,1.00271766,.0002607,3.3321,78.7720,13.3341,85.8695,0,U,28702,999,5211,0,-.192E-5,0
THAICOM 4,2005-028A,2026-06-30T19:46:36.291360,1.00271284,.0001976,0.2791,85.7120,0.8376,248.4977,0,U,28786,999,5238,0,-.352E-5,0
ANIK F1R,2005-036A,2026-06-30T16:59:16.721088,1.00272143,.0004401,4.3455,76.4170,11.4863,338.3865,0,U,28868,999,4658,0,-.68E-6,0
SYRACUSE 3A,2005-041B,2026-06-30T19:25:47.101152,1.00273948,.0002764,4.6761,75.6705,20.1787,161.1238,0,U,28885,999,7588,0,.136E-5,0
INMARSAT 4-F2,2005-044A,2026-06-30T11:20:38.834016,1.00270981,.00033014,5.1102,43.6668,44.9568,143.5693,0,U,28899,999,7565,0,-.253E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-30T17:43:00.765120,1.00279300,.0001827,9.3903,54.0333,1.4312,174.9175,0,U,28912,999,713,0,.127E-5,0
EUTELSAT 174A,2005-052A,2026-06-30T15:09:14.910048,1.00275366,.0006542,4.2517,76.3671,21.0443,222.6357,0,U,28924,999,5246,0,.17E-6,0
ECHOSTAR 10,2006-003A,2026-06-30T16:58:24.303936,1.00272244,.0001902,0.0360,305.1442,114.9613,3.0802,0,U,28935,999,7459,0,-.45E-6,0
SPAINSAT,2006-007A,2026-06-30T07:27:23.167584,1.00270569,.0005099,0.5957,86.3392,11.8989,261.8144,0,U,28945,999,7435,0,-.207E-5,0
JCSAT-5A,2006-010A,2026-06-30T19:50:13.443072,1.00269957,.0002214,1.1434,84.0933,8.3698,256.0206,0,U,29045,999,7390,0,-.318E-5,0
ASTRA 1KR,2006-012A,2026-06-30T19:18:00.053856,1.00270825,.0003775,0.5074,83.2296,8.8104,135.3201,0,U,29055,999,4583,0,.129E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-30T14:19:21.410976,1.00273181,.000276,0.0088,67.2795,26.4720,300.7511,0,U,29236,999,7310,0,-.116E-5,0
EUTELSAT 33F,2006-032A,2026-06-30T19:21:59.672160,1.00272093,.0003757,1.6951,82.1040,15.3403,144.9914,0,U,29270,999,4744,0,.165E-5,0
JCSAT-3A,2006-033A,2026-06-30T19:48:58.562784,1.00270056,.0002526,0.0135,329.3881,139.3315,235.4030,0,U,29272,999,4787,0,-.334E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-06-30T18:02:08.784384,1.00270224,.000199,1.8185,82.8360,55.3706,164.1992,0,U,29349,999,4145,0,-.349E-5,0
DIRECTV 9S,2006-043A,2026-06-30T14:21:15.928992,1.00271808,.0005436,2.4537,80.7520,21.9726,290.0558,0,U,29494,999,5151,0,-.105E-5,0
OPTUS D1,2006-043B,2026-06-30T18:13:15.217824,1.00270264,.0003688,3.0680,79.4967,13.0222,251.5676,0,U,29495,999,7225,0,-.176E-5,0
BADR-4,2006-051A,2026-06-30T19:22:22.136160,1.00270357,.0005345,2.0382,80.9851,17.2059,145.7060,0,U,29526,999,5140,0,.165E-5,0
WILDBLUE-1,2006-054A,2026-06-30T14:26:29.622336,1.00271392,.0001723,2.8360,80.3228,16.8005,286.9494,0,U,29643,999,5392,0,-.41E-6,0
SKYNET 5A,2007-007B,2026-06-30T20:33:09.751104,1.00269936,.0003738,5.3343,73.5757,31.6859,217.1497,0,U,30794,999,7083,0,-.264E-5,0
ANIK F3,2007-009A,2026-06-30T16:56:02.033376,1.00271178,.0002908,1.2308,83.7051,13.1307,317.2321,0,U,31102,999,4669,0,.9E-7,0
ASTRA 1L,2007-016A,2026-06-30T19:05:36.313152,1.00272230,.0005694,1.3552,81.4884,20.5189,78.7603,0,U,31306,999,4512,0,-.175E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-30T18:48:19.355040,1.00271377,.0004048,3.0045,79.7377,18.2690,17.9112,0,U,31307,999,6994,0,-.198E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-30T19:31:15.263040,0.99047743,.0003353,3.5991,78.5117,86.9540,112.0879,0,U,32253,999,6858,0,.89E-6,0
WGS F1 (USA 195),2007-046A,2026-06-30T19:00:29.302848,1.00270789,.0000172,0.0231,73.2750,37.0193,51.1955,0,U,32258,999,5247,0,-.257E-5,0
SKYNET 5B,2007-056B,2026-06-30T19:19:44.888160,1.00272793,.0003446,5.2860,73.3422,30.2859,130.2579,0,U,32294,999,6833,0,.146E-5,0
ASTRA 4A,2007-057A,2026-06-30T19:13:52.949856,1.00272147,.0002648,0.0119,352.0734,109.2210,110.8346,0,U,32299,999,5178,0,.43E-6,0
HORIZONS-2,2007-063B,2026-06-30T18:51:26.557056,1.00269972,.000411,2.6354,80.4682,10.8630,36.5603,0,U,32388,999,6795,0,-.245E-5,0
THURAYA-3,2008-001A,2026-06-30T16:05:56.203296,1.00140960,.0000666,6.0107,35.8094,135.0451,54.9350,0,U,32404,999,6762,0,.25E-6,0
THOR 5,2008-006A,2026-06-30T17:29:38.930784,1.00272000,.0002745,0.0396,241.2651,222.6973,76.4855,0,U,32487,999,6745,0,.2E-7,0
AMC-14,2008-011A,2026-06-30T02:26:00.580704,1.00420523,.00406883,24.0247,20.3646,8.1962,356.8890,0,U,32708,999,6830,0,-.104E-5,0
DIRECTV 11,2008-013A,2026-06-30T14:20:21.870240,1.00269308,.0000347,0.0118,261.6721,164.8959,328.0030,0,U,32729,999,4572,0,-.115E-5,0
ICO G1,2008-016A,2026-06-30T03:22:11.479296,1.00271083,.00022428,5.5315,36.1013,54.5926,145.2015,0,U,32763,999,6667,0,-.165E-5,0
VINASAT-1,2008-018A,2026-06-29T16:35:38.616288,1.00271427,.0001615,0.0155,326.6573,139.2527,192.7053,0,U,32767,999,6671,0,-.317E-5,0
STAR ONE C2,2008-018B,2026-06-30T18:53:59.927424,1.00269476,.0003039,1.2739,82.3546,30.0038,24.9703,0,U,32768,999,6679,0,-.267E-5,0
AMOS-3,2008-022A,2026-06-30T19:26:32.030016,1.00484058,.00027,0.4889,86.0513,68.7035,104.8905,0,U,32794,999,8247,0,.101E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-30T16:54:47.152224,1.00271806,.0003215,0.0183,32.3577,70.8651,306.2398,0,U,32951,999,4598,0,.36E-6,0
ZHONGXING-9,2008-028A,2026-06-30T20:27:45.746784,1.00270249,.0004031,0.8032,85.2000,1.8378,231.1948,0,U,33051,999,6617,0,-.238E-5,0
SKYNET 5C,2008-030A,2026-06-30T15:42:00.816768,1.00271565,.0004474,3.8217,76.8869,30.2318,29.3129,0,U,33055,999,6609,0,-.132E-5,0
TURKSAT 3A,2008-030B,2026-06-30T17:41:53.373120,1.00270885,.0005445,0.0431,74.3355,5.7446,146.1807,0,U,33056,999,5249,0,.157E-5,0
ECHOSTAR 11,2008-035A,2026-06-30T14:25:22.753920,1.00272236,.0002671,1.0383,84.0486,4.6658,296.4948,0,U,33207,999,5134,0,-.48E-6,0
SUPERBIRD-C2,2008-038A,2026-06-30T19:51:20.835936,1.00270976,.0006555,2.3945,81.1054,31.3029,240.3221,0,U,33274,999,10586,0,-.298E-5,0
INMARSAT 4-F3,2008-039A,2026-06-30T15:19:12.967392,1.00271907,.0002542,4.3039,31.6580,71.4623,307.3833,0,U,33278,999,4668,0,-.132E-5,0
NIMIQ 4,2008-044A,2026-06-30T18:49:11.772192,1.00271723,.0001937,0.0018,354.4786,89.0292,35.6418,0,U,33373,999,6512,0,-.21E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-30T15:19:35.431392,1.00271883,.0002933,0.0539,254.4361,218.1887,298.9734,0,U,33376,999,6503,0,-.128E-5,0
ASTRA 1M,2008-057A,2026-06-30T19:18:07.543008,1.00271044,.0005026,0.3299,82.6594,30.0730,115.0458,0,U,33436,999,4587,0,.131E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-06-30T18:58:14.518848,1.00271773,.0003483,2.9834,79.0393,19.6071,54.4656,0,U,33459,999,4748,0,-.274E-5,0
EXPRESS-AM44,2009-007A,2026-06-30T19:09:29.011680,1.00272102,.0004309,3.4975,78.2354,12.8691,104.1138,0,U,33595,999,5242,0,-.81E-6,0
NSS-9,2009-008A,2026-06-30T18:22:06.868128,1.00271862,.0002433,1.2951,82.5404,8.1723,286.7105,0,U,33749,999,6365,0,.81E-6,0
TELSTAR 11N,2009-009A,2026-06-30T19:01:51.672288,1.00270236,.0002748,0.0188,22.9687,77.0279,66.7606,0,U,34111,999,4638,0,-.24E-5,0
WGS F2 (USA 204),2009-017A,2026-06-30T17:46:15.455424,1.00272498,.0000458,0.0196,12.4531,123.4616,106.9754,0,U,34713,999,4575,0,.78E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-06-30T07:44:52.780704,1.00269967,.00001934,0.0443,70.6570,8.9649,63.2199,0,U,34941,999,6276,0,-.334E-5,0
MEASAT-3A,2009-032A,2026-06-30T18:15:30.001824,1.00271910,.0003275,0.0258,336.3798,115.2565,261.0727,0,U,35362,999,816,0,-.1E-5,0
GOES 14,2009-033A,2026-06-30T19:50:43.396224,1.00106450,.0002276,1.7235,82.8906,23.5593,243.9584,0,U,35491,999,672,0,-.325E-5,0
FM-5,2009-034A,2026-06-30T03:24:03.799296,1.00272155,.00010401,0.0344,280.3187,70.2395,252.5130,0,U,35493,999,4677,0,-.189E-5,0
TERRESTAR-1,2009-035A,2026-06-30T09:30:38.719008,1.00270755,.00026066,5.1873,48.7895,41.8300,219.4885,0,U,35496,999,6226,0,-.49E-6,0
ASIASAT 5,2009-042A,2026-06-30T17:22:21.774432,1.00272017,.0001379,0.0229,61.4701,12.3658,206.0491,0,U,35696,999,6184,0,-.297E-5,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-06-30T19:50:13.443072,1.00272988,.0000545,0.0348,288.0378,243.0896,177.3520,0,U,35755,999,6174,0,-.317E-5,0
OPTUS D3,2009-044B,2026-06-29T23:25:11.906400,1.00272786,.00034184,0.8809,268.5859,192.5334,324.3687,0,U,35756,999,6169,0,-.134E-5,0
NIMIQ 5,2009-050A,2026-06-30T14:41:56.453280,1.00271111,.0003032,0.0304,279.9511,170.9963,335.5151,0,U,35873,999,6147,0,-.246E-5,0
AMAZONAS 2,2009-054A,2026-06-30T18:51:56.509344,1.00269589,.0003552,1.8491,82.8884,20.2316,26.7005,0,U,35942,999,6132,0,-.25E-5,0
COMSATBW-1,2009-054B,2026-06-30T19:30:30.335040,1.00272378,.000317,0.0665,126.9282,334.2334,173.3504,0,U,35943,999,6144,0,.35E-6,0
NSS-12,2009-058A,2026-06-30T17:46:07.967136,1.00271732,.0004951,0.0681,276.8699,150.8942,174.5643,0,U,36032,999,6105,0,.82E-6,0
THOR 6,2009-058B,2026-06-30T17:29:38.930784,1.00269501,.000221,0.0166,50.4831,68.6155,61.2690,0,U,36033,999,6114,0,0,0
INTELSAT 14 (IS-14),2009-064A,2026-06-30T18:59:44.374848,1.00270248,.0002736,0.0266,290.1951,171.9097,56.6835,0,U,36097,999,6074,0,-.263E-5,0
EUTELSAT 36B,2009-065A,2026-06-30T19:26:54.494016,1.00274493,.0005835,0.5240,81.2512,17.5177,162.3388,0,U,36101,999,6084,0,.122E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-30T19:54:21.519936,1.00268970,.0002686,0.0135,315.4748,147.8891,199.2477,0,U,36106,999,4136,0,-.174E-5,0
WGS F3 (USA 211),2009-068A,2026-06-30T18:35:28.089024,1.00271419,.0000588,0.3098,85.7225,345.9918,356.0069,0,U,36108,999,4672,0,.74E-6,0
DIRECTV 12,2009-075A,2026-06-30T14:21:22.644000,1.00273225,.000049,0.0173,192.7565,284.2287,274.3004,0,U,36131,999,4668,0,-.93E-6,0
BEIDOU-2 G1,2010-001A,2026-06-30T14:44:38.780736,1.00272139,.0002161,4.3240,60.3684,309.0805,270.8765,0,U,36287,999,6030,0,-.272E-5,0
SDO,2010-005A,2026-06-30T05:53:38.601888,1.00270579,.00014936,34.6771,86.1450,51.4419,126.9147,0,U,36395,999,6019,0,-.9E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-30T18:50:49.117344,1.00270667,.0002576,0.0118,21.4053,96.2467,7.6970,0,U,36397,999,5979,0,-.234E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-30T19:30:37.823328,1.00268263,.0005392,1.3134,82.6615,44.6964,147.6735,0,U,36411,999,5977,0,.3E-6,0
ECHOSTAR 14,2010-010A,2026-06-30T14:31:09.304320,1.00271372,.0002346,0.0154,320.7663,127.6514,289.1441,0,U,36499,999,4668,0,.11E-6,0
SES-1,2010-016A,2026-06-30T14:21:22.694112,1.00272165,.0002951,0.0206,320.6511,135.1829,297.1768,0,U,36516,999,5916,0,-.104E-5,0
ASTRA 3B,2010-021A,2026-06-30T20:10:38.689248,1.00270398,.0004205,1.5042,83.3931,13.0277,148.6264,0,U,36581,999,5900,0,.146E-5,0
COMSATBW-2,2010-021B,2026-06-30T19:16:22.711296,1.00269874,.0002643,0.0523,182.4754,286.5037,112.2082,0,U,36582,999,5909,0,.99E-6,0
BEIDOU-2 G3,2010-024A,2026-06-30T16:09:55.819008,1.00271065,.0008004,4.5467,61.4609,357.0752,182.3578,0,U,36590,999,5890,0,-.128E-5,0
BADR-5,2010-025A,2026-06-30T20:10:38.689248,1.00269343,.0004235,0.0520,122.0305,65.8468,64.1639,0,U,36592,999,5335,0,.164E-5,0
COMS 1,2010-032A,2026-06-30T19:18:00.053856,0.99168462,.0011864,4.8382,75.1972,13.5533,138.8109,0,U,36744,999,5122,0,-.44E-6,0
ARABSAT-5A,2010-032B,2026-06-30T20:10:38.689248,1.00273805,.000571,0.0793,56.8689,58.6773,136.5118,0,U,36745,999,5878,0,.164E-5,0
ECHOSTAR 15,2010-034A,2026-06-30T14:31:09.306912,1.00273706,.0002148,0.0405,282.4921,166.2354,288.9318,0,U,36792,999,5845,0,.1E-6,0
BEIDOU-2 IGSO-1,2010-036A,2026-06-30T08:59:38.680800,1.00268449,.00588274,54.3057,162.8407,225.1163,132.8817,0,U,36828,999,5822,0,-.82E-6,0
NILESAT 201,2010-037A,2026-06-29T15:48:01.756224,1.00271661,.0005321,0.0376,117.2796,5.7081,24.7564,0,U,36830,999,5850,0,-.47E-6,0
RASCOM-QAF 1R,2010-037B,2026-06-30T19:13:22.999296,1.00270900,.0006488,0.0028,105.2946,348.4665,116.3503,0,U,36831,999,5844,0,.29E-6,0
AEHF-1 (USA 214),2010-039A,2026-06-30T20:10:38.689248,1.00268568,.0004224,8.2526,67.8662,28.0355,155.6367,0,U,36868,999,5379,0,.152E-5,0
XM-5,2010-053A,2026-06-30T02:29:38.810688,1.00272097,.00025001,0.0699,268.8148,286.8802,4.7004,0,U,37185,999,5761,0,-.12E-6,0
BSAT-3B,2010-056B,2026-06-30T18:01:16.367232,1.00270347,.000225,0.0659,236.5817,290.0626,132.3280,0,U,37207,999,5223,0,-.339E-5,0
BEIDOU-2 G4,2010-057A,2026-06-30T15:17:11.801760,1.00271585,.0004811,3.6793,68.8718,190.1200,48.9890,0,U,37210,999,5742,0,-.105E-5,0
SKYTERRA 1,2010-061A,2026-06-30T14:21:15.965280,1.00269841,.0002376,5.1524,50.8321,33.3282,308.5188,0,U,37218,999,5732,0,-.111E-5,0
HYLAS 1,2010-065A,2026-06-30T07:17:51.718848,1.00272596,.00010436,5.6751,72.8623,340.0885,348.6881,0,U,37237,999,701,0,.96E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-30T19:31:22.751328,1.00270464,.0002525,0.0070,227.4444,234.5720,175.6886,0,U,37238,999,5338,0,.9E-7,0
BEIDOU-2 IGSO-2,2010-068A,2026-06-30T16:18:05.669856,1.00279341,.0056566,47.5224,271.6646,213.8845,145.9362,0,U,37256,999,5693,0,-.187E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-06-29T15:52:38.813376,1.00251079,.00044404,0.0604,11.5797,130.3911,22.9217,0,U,37258,999,4413,0,.69E-6,0
HISPASAT 30W-5,2010-070A,2026-06-30T19:03:58.968000,1.00272115,.0005848,0.0378,108.9010,3.6207,62.3351,0,U,37264,999,5332,0,-.205E-5,0
KOREASAT 6,2010-070B,2026-06-30T18:15:30.001824,1.00272354,.00027,0.0176,35.5670,74.1321,242.8823,0,U,37265,999,5690,0,-.101E-5,0
BEIDOU-2 IGSO-3,2011-013A,2026-06-29T12:55:31.508832,1.00265262,.00352011,62.4244,40.0349,183.8161,354.9022,0,U,37384,999,5578,0,-.164E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-06-30T19:03:29.015712,1.00270484,.0004022,1.8397,82.4677,16.8922,73.6250,0,U,37392,999,5342,0,-.216E-5,0
YAHSAT 1A,2011-016B,2026-06-30T04:03:32.133888,1.00269168,.00034983,0.0228,36.2688,71.1969,284.1558,0,U,37393,999,4253,0,0,0
SBIRS GEO-1 (USA 230),2011-019A,2026-06-30T19:26:54.494016,1.00272165,.0001872,4.5655,53.1166,39.0449,170.2334,0,U,37481,999,5553,0,.107E-5,0
TELSTAR 14R,2011-021A,2026-06-30T18:54:37.367136,1.00271431,.0002369,0.0512,81.5054,353.0218,64.9907,0,U,37602,999,5597,0,-.269E-5,0
GSAT-8,2011-022A,2026-06-30T10:54:57.337920,1.00274337,.00016818,2.1638,81.6735,178.4527,237.2308,0,U,37605,999,5335,0,.93E-6,0
ST-2,2011-022B,2026-06-30T19:49:21.525312,1.00270060,.0001803,0.0266,45.6938,66.0159,192.5483,0,U,37606,999,5541,0,0,0
ZHONGXING-10,2011-026A,2026-06-30T20:07:38.732736,1.00272356,.0003816,1.0815,84.0625,9.9106,212.3723,0,U,37677,999,5513,0,-.179E-5,0
SES-3,2011-035A,2026-06-30T17:00:16.624800,1.00272456,.0002457,1.3601,82.9545,6.9246,340.9646,0,U,37748,999,5472,0,-.92E-6,0
KAZSAT-2,2011-035B,2026-06-30T09:21:17.119872,1.00274357,.00017167,0.0138,73.4446,77.8892,353.9364,0,U,37749,999,5353,0,-.187E-5,0
BEIDOU-2 IGSO-4,2011-038A,2026-06-30T17:22:46.089120,1.00282941,.0159646,54.6038,165.5522,231.3920,236.4479,0,U,37763,999,5478,0,.16E-6,0
ASTRA 1N,2011-041A,2026-06-30T19:18:00.053856,1.00272154,.000594,0.0872,42.3043,55.9656,129.2708,0,U,37775,999,4466,0,.13E-5,0
