OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ASIASTAR,2000-016A,2026-07-13T01:59:10.246272,1.00272079,.0003699,9.1876,57.8728,66.0689,301.8300,0,U,26107,999,9618,0,-.343E-5,0
USA 149 (DSP 20),2000-024A,2026-07-12T04:10:28.821216,1.00280855,.0001699,13.1887,11.6694,307.5341,228.7679,0,U,26356,999,3316,0,.91E-6,0
TDRS 8,2000-034A,2026-07-13T01:53:25.796256,1.00272760,.0004129,12.7232,31.0984,35.1484,337.9200,0,U,26388,999,9544,0,-.206E-5,0
NSS-11,2000-059A,2026-07-13T02:19:30.794016,1.00270494,.0002808,2.1910,81.0812,35.5421,25.2320,0,U,26554,999,4155,0,.2E-6,0
USA 153,2000-065A,2026-07-12T20:59:43.787040,1.00273238,.0002073,11.6673,35.2028,58.4314,286.5146,0,U,26575,999,3318,0,-.334E-5,0
AMC-6,2000-067A,2026-07-13T00:50:47.899104,1.00271798,.0003818,0.2157,83.6181,42.6861,42.2687,0,U,26580,999,9415,0,.86E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-13T05:23:40.191072,1.00273306,.0040532,11.5707,19.5972,179.3005,23.0285,0,U,26715,999,3320,0,.1E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-07-13T02:28:01.879392,1.00270527,.0004427,6.1801,71.4647,37.8102,168.6068,0,U,26900,999,9095,0,-.291E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-13T04:07:02.737344,1.00276392,.0098509,11.2098,21.7436,8.9524,341.1298,0,U,27168,999,3321,0,.9E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-12T23:37:33.862944,1.00271153,.0005373,6.9819,68.8712,24.1748,160.7451,0,U,27380,999,5202,0,-.233E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-13T05:45:12.297024,1.00271113,.0003029,4.9418,74.9842,43.7713,148.5519,0,U,27426,999,8838,0,-.64E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-13T05:30:49.529088,1.00271272,.0003453,6.8165,69.4825,44.6612,122.4630,0,U,27438,999,5162,0,.85E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-13T03:17:38.652288,1.00270623,.0001495,3.7981,77.6387,36.4860,131.4738,0,U,27445,999,4675,0,-.158E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-13T03:30:16.756992,1.00272727,.0003881,5.8661,72.6011,22.4054,312.7310,0,U,27513,999,8728,0,.5E-7,0
NIMIQ 2,2002-062A,2026-07-13T04:53:22.748928,1.00270205,.0005248,9.5038,56.6190,54.3642,144.2390,0,U,27632,999,4444,0,-.79E-6,0
USA 167,2003-008A,2026-07-13T04:37:26.530752,1.00270462,.0003271,11.0111,43.1712,308.3672,247.1577,0,U,27691,999,703,0,-.6E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-12T21:04:35.819904,1.00273475,.0099255,12.3871,29.6277,10.1756,359.2470,0,U,27711,999,3321,0,-.206E-5,0
ASIASAT 4,2003-014A,2026-07-12T14:44:40.844832,1.00270315,.0002912,4.7669,75.4271,37.3037,186.4774,0,U,27718,999,4555,0,-.227E-5,0
HELLAS-SAT 2,2003-020A,2026-07-13T00:48:38.471040,1.00271284,.0003502,7.4163,67.5718,79.5246,145.9491,0,U,27811,999,4310,0,-.93E-6,0
THURAYA-2,2003-026A,2026-07-13T03:24:32.306976,1.00273090,.0002503,8.8785,31.8563,24.9600,329.3487,0,U,27825,999,8460,0,.117E-5,0
OPTUS C1,2003-028B,2026-07-12T11:07:38.441568,1.00269392,.00051919,6.9502,69.1002,39.8646,144.0159,0,U,27831,999,5331,0,-.158E-5,0
USA 170,2003-040A,2026-07-12T19:19:38.720064,1.00274128,.0001768,10.5525,47.7002,79.9345,117.1935,0,U,27875,999,3325,0,.117E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-13T04:25:47.470944,1.00270387,.0002161,1.4843,83.5332,26.2199,97.7457,0,U,27954,999,4683,0,.129E-5,0
YAMAL 202,2003-053A,2026-07-12T21:07:57.997632,1.00272109,.0003296,6.4048,70.6255,40.4320,300.2458,0,U,28089,999,8295,0,-.87E-6,0
UFO 11 (USA 174),2003-057A,2026-07-13T01:50:48.547392,1.00270253,.0002663,8.9553,33.6968,91.9224,268.6257,0,U,28117,999,8270,0,-.112E-5,0
USA 176 (DSP 22),2004-004A,2026-07-13T03:36:44.241120,1.00266384,.0001129,12.0966,25.8734,287.2309,342.7134,0,U,28158,999,3319,0,-.306E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-13T03:29:16.853280,1.00272886,.0004608,6.1047,71.6900,41.6083,290.9895,0,U,28184,999,5259,0,.31E-6,0
INTELSAT 10-02,2004-022A,2026-07-12T23:46:16.586400,1.00271565,.0000516,0.0534,251.1781,344.4139,50.8437,0,U,28358,999,8081,0,-.12E-6,0
ANIK F2,2004-027A,2026-07-13T04:48:44.642016,1.00271238,.0003555,3.3523,79.0991,31.3191,141.7206,0,U,28378,999,4152,0,-.55E-6,0
AMC-15,2004-041A,2026-07-12T07:22:38.750880,1.00271234,.00022643,0.0346,304.3045,184.5757,166.9270,0,U,28446,999,7955,0,-.87E-6,0
NSS-10,2005-003A,2026-07-13T02:46:57.729216,1.00270632,.0002585,6.5121,70.1344,39.2409,185.9114,0,U,28526,999,5341,0,-.26E-5,0
INMARSAT 4-F1,2005-009A,2026-07-12T07:47:38.777568,1.00271047,.00024737,5.2012,42.7812,73.2040,109.2466,0,U,28628,999,7792,0,.3E-6,0
DIRECTV 8,2005-019A,2026-07-13T04:39:12.515904,1.00271183,.0003029,0.0136,336.6178,150.7355,114.4679,0,U,28659,999,7733,0,-.1E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-13T03:04:11.755776,1.00270707,.0002312,3.3632,78.6147,31.8600,199.4733,0,U,28702,999,5223,0,-.206E-5,0
THAICOM 4,2005-028A,2026-07-13T02:03:09.861984,1.00270710,.0001371,0.3098,85.5404,9.0309,346.6778,0,U,28786,999,5250,0,-.364E-5,0
ANIK F1R,2005-036A,2026-07-13T05:10:48.085248,1.00271337,.0003713,4.3768,76.2561,27.9497,157.2890,0,U,28868,999,4671,0,-.82E-6,0
SYRACUSE 3A,2005-041B,2026-07-12T21:39:38.783808,1.00273118,.0002743,4.7055,75.5237,31.1772,195.6283,0,U,28885,999,7600,0,.123E-5,0
INMARSAT 4-F2,2005-044A,2026-07-13T00:27:20.150208,1.00270656,.0002776,5.1282,43.6566,60.2901,337.2817,0,U,28899,999,7578,0,-.266E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-12T17:08:58.401312,1.00270809,.0002069,9.4169,53.9114,356.4879,183.1097,0,U,28912,999,725,0,.116E-5,0
EUTELSAT 174A,2005-052A,2026-07-12T21:10:57.711360,1.00270493,.0005769,4.2813,76.2084,37.8601,308.3876,0,U,28924,999,5258,0,.3E-7,0
ECHOSTAR 10,2006-003A,2026-07-13T04:48:44.748288,1.00270678,.0001063,0.0341,309.9980,138.4720,164.6160,0,U,28935,999,7472,0,-.58E-6,0
SPAINSAT,2006-007A,2026-07-12T06:40:13.100160,1.00270006,.0004606,0.6256,86.1044,24.6291,249.3073,0,U,28945,999,7446,0,-.216E-5,0
JCSAT-5A,2006-010A,2026-07-13T00:24:12.949056,1.00270270,.0001629,1.1737,83.9294,24.6241,320.4363,0,U,29045,999,7402,0,-.331E-5,0
ASTRA 1KR,2006-012A,2026-07-13T03:17:18.000960,1.00269425,.0003282,0.5384,83.1741,21.2003,254.9694,0,U,29055,999,4595,0,.116E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-12T19:52:53.842080,1.00271154,.0002438,0.0377,111.3355,11.0191,7.5822,0,U,29236,999,7323,0,-.127E-5,0
EUTELSAT 33F,2006-032A,2026-07-13T03:21:17.619264,1.00270625,.0003377,1.7263,81.9522,27.1387,265.3131,0,U,29270,999,4756,0,.152E-5,0
JCSAT-3A,2006-033A,2026-07-13T00:23:05.557056,1.00277555,.0002017,0.0120,338.5236,143.6443,302.5094,0,U,29272,999,4799,0,-.346E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-07-13T00:18:50.963040,1.00270766,.0001764,1.8493,82.6687,81.5721,244.4260,0,U,29349,999,4157,0,-.361E-5,0
DIRECTV 9S,2006-043A,2026-07-13T04:48:48.777984,1.00270976,.0004988,2.4854,80.5889,33.4030,148.0893,0,U,29494,999,5164,0,-.118E-5,0
OPTUS D1,2006-043B,2026-07-12T21:04:35.819904,1.00270224,.0003294,3.0984,79.3400,30.8343,288.6994,0,U,29495,999,7237,0,-.188E-5,0
BADR-4,2006-051A,2026-07-13T03:21:47.569824,1.00270082,.0004705,2.0693,80.8343,29.0258,266.0578,0,U,29526,999,5152,0,.151E-5,0
WILDBLUE-1,2006-054A,2026-07-13T04:48:44.635104,1.00271061,.0001248,2.8677,80.1569,36.5610,135.3389,0,U,29643,999,5405,0,-.54E-6,0
SKYNET 5A,2007-007B,2026-07-13T01:56:25.509120,1.00270153,.0003696,5.3639,73.4243,42.1942,299.6613,0,U,30794,999,7095,0,-.278E-5,0
ANIK F3,2007-009A,2026-07-13T04:39:03.004992,1.00270627,.0002425,1.2624,83.5370,26.5871,131.9889,0,U,31102,999,4682,0,-.4E-7,0
ASTRA 1L,2007-016A,2026-07-13T03:04:56.686368,1.00271419,.0005175,1.3863,81.3675,33.1133,198.2575,0,U,31306,999,4524,0,-.188E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-13T04:57:15.260832,1.00270256,.0003551,3.0350,79.5724,34.4016,166.3960,0,U,31307,999,7006,0,-.211E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-13T04:07:38.735040,0.99051540,.0004113,3.6306,78.3535,100.6767,185.4146,0,U,32253,999,6870,0,-.115E-5,0
WGS F1 (USA 195),2007-046A,2026-07-12T11:35:55.971744,1.00270002,.00004731,0.0143,69.0614,151.8752,200.9245,0,U,32258,999,5258,0,-.266E-5,0
SKYNET 5B,2007-056B,2026-07-12T22:11:02.597568,1.00273606,.0003745,5.3153,73.1965,40.2143,175.2443,0,U,32294,999,6845,0,.134E-5,0
ASTRA 4A,2007-057A,2026-07-13T04:15:38.675808,1.00270661,.0002244,0.0452,283.2923,195.0473,241.4190,0,U,32299,999,5190,0,.3E-6,0
HORIZONS-2,2007-063B,2026-07-13T05:02:59.188128,1.00269810,.000353,2.6667,80.3066,19.0126,193.7140,0,U,32388,999,6807,0,-.258E-5,0
THURAYA-3,2008-001A,2026-07-13T03:30:01.781280,1.00271265,.0002087,6.0320,35.8179,76.6770,294.7294,0,U,32404,999,6775,0,.3E-7,0
THOR 5,2008-006A,2026-07-13T04:15:38.675808,1.00270841,.0002278,0.0544,234.6662,246.3537,233.1884,0,U,32487,999,6757,0,-.12E-6,0
AMC-14,2008-011A,2026-07-13T00:32:21.901344,1.00420278,.0039305,24.0400,20.2077,8.4286,347.9620,0,U,32708,999,6842,0,-.176E-5,0
DIRECTV 11,2008-013A,2026-07-13T01:01:01.130016,1.00271885,.0000175,0.0111,275.1763,318.2318,333.5856,0,U,32729,999,4585,0,-.127E-5,0
ICO G1,2008-016A,2026-07-12T23:20:11.501376,1.00272613,.0002205,5.5314,36.0599,68.0163,83.9825,0,U,32763,999,6680,0,-.177E-5,0
VINASAT-1,2008-018A,2026-07-12T22:41:37.699008,1.00270272,.000139,0.0340,293.7241,198.9032,270.5501,0,U,32767,999,6684,0,-.33E-5,0
STAR ONE C2,2008-018B,2026-07-13T03:01:17.213088,1.00271567,.0002672,1.3041,82.2190,45.9967,143.1093,0,U,32768,999,6691,0,-.28E-5,0
AMOS-3,2008-022A,2026-07-13T03:28:39.411840,1.00487501,.0002978,0.5199,85.8382,85.0525,230.9558,0,U,32794,999,8259,0,.16E-6,0
GALAXY 18 (G-18),2008-024A,2026-07-13T04:37:16.954176,1.00270868,.0002801,0.0044,110.0610,15.6797,111.6473,0,U,32951,999,4611,0,.23E-6,0
ZHONGXING-9,2008-028A,2026-07-13T03:38:15.991872,1.00269946,.0003259,0.8317,85.0117,22.8395,330.1174,0,U,33051,999,6629,0,-.251E-5,0
SKYNET 5C,2008-030A,2026-07-13T00:48:38.471040,1.00272386,.0004043,3.8525,76.7324,44.8049,163.7324,0,U,33055,999,6621,0,-.145E-5,0
TURKSAT 3A,2008-030B,2026-07-13T03:23:54.868128,1.00269147,.0004895,0.0294,69.9717,23.2649,290.7490,0,U,33056,999,5261,0,.144E-5,0
ECHOSTAR 11,2008-035A,2026-07-13T04:48:44.704224,1.00270598,.0002189,1.0700,83.8808,17.0330,152.5503,0,U,33207,999,5147,0,-.61E-6,0
SUPERBIRD-C2,2008-038A,2026-07-13T03:50:44.793888,1.00269801,.0006114,2.4255,80.9401,39.4518,4.3331,0,U,33274,999,10599,0,-.311E-5,0
INMARSAT 4-F3,2008-039A,2026-07-13T04:50:52.977120,1.00273105,.0002721,4.3150,31.6939,83.5233,150.5880,0,U,33278,999,4680,0,-.145E-5,0
NIMIQ 4,2008-044A,2026-07-13T04:59:18.711744,1.00268187,.0001918,0.0386,69.7706,43.6338,170.5423,0,U,33373,999,6524,0,0,0
GALAXY 19 (G-19),2008-045A,2026-07-12T21:36:17.781120,1.00272027,.0002327,0.0537,238.0715,244.2537,35.5304,0,U,33376,999,6516,0,-.14E-5,0
ASTRA 1M,2008-057A,2026-07-13T03:17:25.490112,1.00268485,.0004382,0.3607,82.7351,40.3543,236.6789,0,U,33436,999,4599,0,.118E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-07-13T02:57:34.892064,1.00271437,.0003327,3.0145,78.8841,35.3803,170.8283,0,U,33459,999,4760,0,-.288E-5,0
EXPRESS-AM44,2009-007A,2026-07-13T03:08:48.814656,1.00271142,.0003689,3.5264,78.0755,27.8593,221.2592,0,U,33595,999,5254,0,-.95E-6,0
NSS-9,2009-008A,2026-07-13T02:21:30.604032,1.00271152,.0001826,1.3262,82.4006,19.7221,47.2917,0,U,33749,999,6378,0,.68E-6,0
TELSTAR 11N,2009-009A,2026-07-13T04:49:09.919200,1.00269521,.0002278,0.0404,265.0819,203.0901,217.6367,0,U,34111,999,4650,0,-.253E-5,0
WGS F2 (USA 204),2009-017A,2026-07-13T03:28:16.947840,1.00271958,.0000405,0.0176,27.5730,193.1471,179.8678,0,U,34713,999,4587,0,.66E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-07-12T21:47:43.193184,1.00269284,.0000528,0.0257,61.6327,174.7248,129.6032,0,U,34941,999,6288,0,-.346E-5,0
MEASAT-3A,2009-032A,2026-07-13T03:57:29.149344,1.00269868,.0002564,0.0378,314.1967,147.1591,49.0458,0,U,35362,999,829,0,-.113E-5,0
GOES 14,2009-033A,2026-07-12T22:40:00.352992,1.00099170,.0001865,1.7536,82.7217,40.6532,273.9278,0,U,35491,999,684,0,-.359E-5,0
FM-5,2009-034A,2026-07-12T21:39:24.983136,1.00271288,.0000669,0.0416,268.2075,72.2071,189.0649,0,U,35493,999,4690,0,-.201E-5,0
TERRESTAR-1,2009-035A,2026-07-13T02:17:59.963424,1.00270891,.0002523,5.1981,48.7741,55.0331,110.6740,0,U,35496,999,6239,0,-.62E-6,0
ASIASAT 5,2009-042A,2026-07-13T01:39:38.656224,1.00273684,.0001643,0.0065,306.4553,137.5788,332.3294,0,U,35696,999,6196,0,-.309E-5,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-07-13T00:24:12.949056,1.00270067,.0000672,0.0359,286.8877,290.6600,211.4549,0,U,35755,999,6186,0,-.329E-5,0
OPTUS D3,2009-044B,2026-07-12T22:48:29.541024,1.00268614,.0002924,0.8917,268.2973,204.5770,316.2131,0,U,35756,999,6182,0,-.147E-5,0
NIMIQ 5,2009-050A,2026-07-13T02:51:10.652256,1.00271386,.0002522,0.0504,253.8921,213.4664,153.7334,0,U,35873,999,6160,0,-.259E-5,0
AMAZONAS 2,2009-054A,2026-07-13T02:44:28.787712,1.00270533,.0003127,1.8801,82.7166,31.3210,146.0842,0,U,35942,999,6144,0,-.263E-5,0
COMSATBW-1,2009-054B,2026-07-13T03:29:54.292128,1.00269266,.0002604,0.0626,182.1086,290.9186,293.5046,0,U,35943,999,6156,0,.23E-6,0
NSS-12,2009-058A,2026-07-12T20:37:30.030240,1.00268485,.000436,0.0418,288.7652,147.9254,220.4052,0,U,36032,999,6117,0,.71E-6,0
THOR 6,2009-058B,2026-07-13T03:11:41.040096,1.00269840,.0001546,0.0128,53.3817,59.4564,225.2613,0,U,36033,999,6126,0,0,0
INTELSAT 14 (IS-14),2009-064A,2026-07-13T02:59:04.748064,1.00270601,.0002221,0.0155,42.2389,77.1990,171.3472,0,U,36097,999,6086,0,-.276E-5,0
EUTELSAT 36B,2009-065A,2026-07-13T03:26:17.140416,1.00272905,.0005702,0.5542,81.3092,32.2105,279.5647,0,U,36101,999,6096,0,.109E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-13T01:53:33.282816,1.00270942,.0002086,0.0181,63.3706,57.6509,283.4798,0,U,36106,999,4148,0,-.187E-5,0
WGS F3 (USA 211),2009-068A,2026-07-12T18:01:31.221984,1.00268694,.0000552,0.3000,85.6429,112.9106,232.4791,0,U,36108,999,4684,0,.64E-6,0
DIRECTV 12,2009-075A,2026-07-12T21:34:40.436832,1.00271042,.0000376,0.0059,118.1538,110.5275,283.0374,0,U,36131,999,4681,0,-.104E-5,0
BEIDOU-2 G1,2010-001A,2026-07-12T22:43:59.971296,1.00272856,.0001884,4.3517,60.3176,288.7370,63.2299,0,U,36287,999,6042,0,-.285E-5,0
SDO,2010-005A,2026-07-11T05:56:48.706944,1.00277272,.00020204,34.6998,85.9778,56.2745,133.8056,0,U,36395,999,6030,0,-.102E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-07-13T05:09:42.594912,1.00270525,.0002284,0.0081,31.6124,105.2011,155.5041,0,U,36397,999,5991,0,-.247E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-12T21:23:38.884992,1.00268270,.0005187,1.3455,82.4942,53.7092,178.8248,0,U,36411,999,5989,0,.2E-6,0
ECHOSTAR 14,2010-010A,2026-07-13T04:39:12.464928,1.00270816,.0001883,0.0454,256.9351,196.3379,148.6848,0,U,36499,999,4681,0,-.2E-7,0
SES-1,2010-016A,2026-07-13T02:59:34.276128,1.00271659,.0002362,0.0410,287.3636,183.1512,124.3747,0,U,36516,999,5929,0,-.116E-5,0
ASTRA 3B,2010-021A,2026-07-13T03:18:40.370400,1.00269229,.0004451,1.5345,83.2444,19.1379,261.8143,0,U,36581,999,5912,0,.133E-5,0
COMSATBW-2,2010-021B,2026-07-13T04:07:38.735040,1.00273067,.0002359,0.0496,121.1015,11.1710,233.9103,0,U,36582,999,5921,0,.86E-6,0
BEIDOU-2 G3,2010-024A,2026-07-13T01:51:55.940256,1.00268680,.0006994,4.5739,61.3899,359.5303,337.6069,0,U,36590,999,5902,0,-.14E-5,0
BADR-5,2010-025A,2026-07-13T03:20:40.177824,1.00269382,.0005024,0.0468,121.4995,74.8840,175.2673,0,U,36592,999,5347,0,.151E-5,0
COMS 1,2010-032A,2026-07-13T05:29:56.175360,0.99168422,.0011248,4.8696,75.0414,14.7012,253.7223,0,U,36744,999,5134,0,-.255E-5,0
ARABSAT-5A,2010-032B,2026-07-13T03:20:32.691264,1.00273195,.0005713,0.1065,65.5599,55.8704,250.2123,0,U,36745,999,5890,0,.151E-5,0
ECHOSTAR 15,2010-034A,2026-07-13T04:39:12.490848,1.00271459,.0001831,0.0521,268.4841,182.2997,151.2719,0,U,36792,999,5858,0,-.3E-7,0
BEIDOU-2 IGSO-1,2010-036A,2026-07-12T21:21:01.985184,1.00264571,.0059161,54.3059,162.7278,225.3005,330.1612,0,U,36828,999,5835,0,-.103E-5,0
NILESAT 201,2010-037A,2026-07-13T03:09:33.741792,1.00271826,.0005489,0.0241,123.8565,14.9994,192.5641,0,U,36830,999,5863,0,-.6E-6,0
RASCOM-QAF 1R,2010-037B,2026-07-13T04:15:38.675808,1.00272829,.0006444,0.0293,83.0575,19.5327,255.2719,0,U,36831,999,5856,0,.16E-6,0
AEHF-1 (USA 214),2010-039A,2026-07-12T20:08:14.663904,1.00273339,.0003695,8.2817,67.7103,37.5426,157.4695,0,U,36868,999,5391,0,.139E-5,0
XM-5,2010-053A,2026-07-13T02:39:04.314240,1.00270919,.000174,0.0652,265.2109,322.2287,348.1238,0,U,37185,999,5774,0,-.25E-6,0
BSAT-3B,2010-056B,2026-07-12T22:35:15.809280,1.00268283,.0002616,0.0185,252.1472,292.6262,194.7159,0,U,37207,999,5235,0,0,0
BEIDOU-2 G4,2010-057A,2026-07-13T02:14:53.737728,1.00269840,.0005655,3.7077,68.7792,184.7307,231.1200,0,U,37210,999,5755,0,-.119E-5,0
SKYTERRA 1,2010-061A,2026-07-13T02:59:34.321920,1.00270177,.0002531,5.1779,50.8095,24.7544,159.0145,0,U,37218,999,5745,0,-.124E-5,0
HYLAS 1,2010-065A,2026-07-12T18:47:38.726304,1.00639639,.0001205,5.7058,72.7024,148.8424,20.1972,0,U,37237,999,714,0,.142E-5,0
INTELSAT 17 (IS-17),2010-065B,2026-07-13T03:30:46.710144,1.00269859,.0002523,0.0144,200.5713,279.1013,290.0437,0,U,37238,999,5350,0,-.3E-7,0
BEIDOU-2 IGSO-2,2010-068A,2026-07-12T16:24:31.809600,1.00274134,.0057122,47.5013,271.5143,213.7768,159.7282,0,U,37256,999,5705,0,-.189E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-07-13T03:14:25.777248,1.00270708,.0004378,0.0623,17.5121,123.8469,207.2490,0,U,37258,999,4426,0,.59E-6,0
HISPASAT 30W-5,2010-070A,2026-07-13T04:44:55.681152,1.00270794,.0005529,0.0255,114.4419,11.9551,205.9151,0,U,37264,999,5344,0,-.219E-5,0
KOREASAT 6,2010-070B,2026-07-13T03:57:29.149344,1.00269920,.0002487,0.0296,53.1417,76.9362,20.2468,0,U,37265,999,5703,0,0,0
BEIDOU-2 IGSO-3,2011-013A,2026-07-12T12:18:07.725024,1.00260977,.0035266,62.4426,39.9128,183.3051,358.3524,0,U,37384,999,5591,0,-.165E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-07-13T03:02:49.388064,1.00271450,.0003679,1.8708,82.3004,39.6248,183.0694,0,U,37392,999,5354,0,-.229E-5,0
YAHSAT 1A,2011-016B,2026-07-13T00:01:37.612992,1.00273826,.000323,0.0260,57.0637,58.4864,228.2504,0,U,37393,999,4266,0,0,0
SBIRS GEO-1 (USA 230),2011-019A,2026-07-13T03:26:39.604416,1.00272184,.0002014,4.5922,53.1000,51.0682,290.3213,0,U,37481,999,5565,0,.94E-6,0
TELSTAR 14R,2011-021A,2026-07-13T01:11:15.148032,1.00270414,.0001628,0.0815,84.7896,0.0686,160.8924,0,U,37602,999,5609,0,-.282E-5,0
GSAT-8,2011-022A,2026-07-13T03:27:39.508128,1.00272453,.0002738,2.1957,81.5074,165.4430,151.0694,0,U,37605,999,5347,0,.8E-6,0
ST-2,2011-022B,2026-07-13T03:37:01.110720,1.00270764,.0001473,0.0296,60.0019,72.2415,301.0698,0,U,37606,999,5553,0,0,0
ZHONGXING-10,2011-026A,2026-07-13T03:36:16.182720,1.00268460,.0003241,1.1105,83.9023,23.9039,322.7662,0,U,37677,999,5525,0,-.191E-5,0
SES-3,2011-035A,2026-07-13T02:14:00.129984,1.00271330,.0001901,1.3911,82.7988,30.2938,108.3927,0,U,37748,999,5485,0,-.105E-5,0
KAZSAT-2,2011-035B,2026-07-13T03:36:31.159296,1.00268719,.0002126,0.0249,116.1731,58.4606,257.0141,0,U,37749,999,5365,0,-.199E-5,0
BEIDOU-2 IGSO-4,2011-038A,2026-07-12T21:52:21.720000,1.00279714,.0160342,54.6038,165.4445,231.4539,316.2369,0,U,37763,999,5490,0,-.17E-6,0
ASTRA 1N,2011-041A,2026-07-13T03:17:25.490112,1.00270850,.0005728,0.0606,3.9164,111.0225,244.6340,0,U,37775,999,4478,0,.118E-5,0
