OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UFO 10 (USA 146),1999-063A,2026-08-11T18:48:07.557120,1.00274160,.0002496,9.8705,26.9048,162.3305,30.2177,0,U,25967,999,9790,0,-.203E-5,0
ASIASTAR,2000-016A,2026-08-11T14:46:38.576064,1.00269716,.0003882,9.2550,57.5458,86.2453,142.9468,0,U,26107,999,9647,0,-.351E-5,0
USA 149 (DSP 20),2000-024A,2026-08-11T14:42:15.818976,1.00270047,.0000918,13.2122,11.4470,240.9342,122.8799,0,U,26356,999,3347,0,.8E-6,0
TDRS 8,2000-034A,2026-08-11T20:15:21.537792,1.00277432,.0003218,12.7693,30.8375,62.0983,255.8270,0,U,26388,999,9573,0,-.211E-5,0
NSS-11,2000-059A,2026-08-11T18:02:11.962176,1.00272411,.0002807,2.2652,80.6965,65.6925,260.3669,0,U,26554,999,4184,0,.7E-7,0
USA 153,2000-065A,2026-08-11T20:12:05.287104,1.00266234,.0001582,11.7185,34.9445,79.8389,282.8081,0,U,26575,999,3349,0,-.343E-5,0
AMC-6,2000-067A,2026-08-11T16:33:34.837056,1.00270798,.0004023,0.2894,83.9975,56.4734,293.0147,0,U,26580,999,9444,0,.72E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-11T14:46:22.926432,1.00274892,.0041701,11.6033,19.4067,179.5760,192.6294,0,U,26715,999,3350,0,.94E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-11T11:49:49.716192,1.00273189,.0004195,6.2519,71.0900,67.6219,308.5926,0,U,26900,999,9125,0,-.301E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-11T19:36:38.644416,1.00277716,.0098137,11.2460,21.5555,9.4731,242.4696,0,U,27168,999,3351,0,.83E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-11T10:12:29.367360,1.00270293,.0004011,7.0536,68.5032,51.8179,321.2139,0,U,27380,999,5232,0,-.243E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-11T14:58:06.801312,1.00271814,.0003343,5.0148,74.5998,86.8980,273.0128,0,U,27426,999,8867,0,-.75E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-11T18:15:33.182208,1.00272061,.0002987,6.8885,69.1115,83.9561,303.8345,0,U,27438,999,5192,0,.76E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-11T14:58:12.382752,1.00271010,.0001446,3.8749,77.2624,41.6507,330.8570,0,U,27445,999,4705,0,-.17E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-11T17:30:16.850016,1.00273270,.0002939,5.9386,72.2199,58.7419,155.9594,0,U,27513,999,8758,0,-.6E-7,0
NIMIQ 2,2002-062A,2026-08-11T14:58:14.287872,1.00271308,.0005263,9.5703,56.2954,84.3723,294.7876,0,U,27632,999,4474,0,-.86E-6,0
USA 167,2003-008A,2026-08-11T13:12:01.973376,1.00267792,.0003086,11.0682,42.8971,302.2484,50.8138,0,U,27691,999,732,0,-.1E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-11T17:55:12.631008,1.00273340,.0097859,12.4321,29.3766,10.9255,340.8633,0,U,27711,999,3350,0,-.212E-5,0
ASIASAT 4,2003-014A,2026-08-11T18:09:51.609312,1.00272222,.0002752,4.8410,75.0300,64.9519,240.2536,0,U,27718,999,4585,0,-.24E-5,0
HELLAS-SAT 2,2003-020A,2026-08-11T18:32:38.891904,1.00271741,.0005474,7.4883,67.2019,113.5091,47.6621,0,U,27811,999,4340,0,-.102E-5,0
THURAYA-2,2003-026A,2026-08-11T02:07:38.866656,1.00273751,.00020685,8.9250,31.7066,34.1669,329.6095,0,U,27825,999,8490,0,.11E-5,0
OPTUS C1,2003-028B,2026-08-11T20:31:55.968096,1.00271273,.0005378,7.0244,68.7170,73.0862,282.2462,0,U,27831,999,5361,0,-.169E-5,0
USA 170,2003-040A,2026-08-11T18:05:50.438400,1.00271587,.0001196,10.6150,47.4060,89.3930,118.9938,0,U,27875,999,3355,0,.109E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-11T18:11:56.027904,1.00271676,.0002138,1.5577,83.1138,55.0810,304.9842,0,U,27954,999,4712,0,.115E-5,0
YAMAL 202,2003-053A,2026-08-11T14:46:49.153152,1.00272549,.0003568,6.4774,70.2517,77.3850,197.7094,0,U,28089,999,8325,0,-.98E-6,0
UFO 11 (USA 174),2003-057A,2026-08-11T20:13:41.532384,1.00271787,.0003329,8.9691,33.5175,124.0600,181.6445,0,U,28117,999,8300,0,-.12E-5,0
USA 176 (DSP 22),2004-004A,2026-08-11T18:40:45.762816,1.00275666,.0002333,12.1365,25.6484,301.3274,224.3526,0,U,28158,999,3349,0,-.311E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-11T17:29:31.922016,1.00273152,.0004983,6.1769,71.3128,73.6653,138.5539,0,U,28184,999,5289,0,.21E-6,0
INTELSAT 10-02,2004-022A,2026-08-11T18:54:21.959424,1.00271769,.0000421,0.0605,267.3462,333.4403,2.0408,0,U,28358,999,8111,0,-.28E-6,0
ANIK F2,2004-027A,2026-08-11T14:57:44.337312,1.00271679,.0003245,3.4264,78.6976,58.9824,295.7248,0,U,28378,999,4181,0,-.68E-6,0
AMC-15,2004-041A,2026-08-11T14:59:29.169024,1.00270762,.000212,0.0632,278.8996,214.3499,306.6481,0,U,28446,999,7985,0,-.105E-5,0
NSS-10,2005-003A,2026-08-11T11:53:19.381344,1.00270351,.0002842,6.5843,69.7649,71.5374,319.5347,0,U,28526,999,5371,0,-.27E-5,0
INMARSAT 4-F1,2005-009A,2026-08-11T18:02:49.401024,1.00270658,.0002486,5.2436,42.7981,104.6884,261.5390,0,U,28628,999,7823,0,.16E-6,0
DIRECTV 8,2005-019A,2026-08-11T14:55:29.550720,1.00271530,.0003147,0.0098,112.7571,46.7960,265.3403,0,U,28659,999,7762,0,-.15E-6,0
GALAXY 28 (G-28),2005-022A,2026-08-11T18:47:00.165120,1.00272443,.0002612,3.4369,78.2263,56.9955,79.6743,0,U,28702,999,5253,0,-.218E-5,0
THAICOM 4,2005-028A,2026-08-11T19:28:42.226176,1.00271494,.0001157,0.3839,85.2155,32.2510,254.4605,0,U,28786,999,5280,0,-.379E-5,0
ANIK F1R,2005-036A,2026-08-11T16:41:26.582784,1.00271565,.0003453,4.4501,75.8697,35.8118,351.5225,0,U,28868,999,4701,0,-.93E-6,0
SYRACUSE 3A,2005-041B,2026-08-11T18:16:38.766720,1.00274291,.0002473,4.7782,75.1356,65.1096,140.7815,0,U,28885,999,7630,0,.111E-5,0
INMARSAT 4-F2,2005-044A,2026-08-11T19:35:34.068192,1.00270875,.0002308,5.1668,43.7172,86.7103,267.2385,0,U,28899,999,7607,0,-.277E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-11T17:46:50.697120,1.00271835,.0002619,9.4837,53.6040,6.4733,212.4999,0,U,28912,999,755,0,.107E-5,0
EUTELSAT 174A,2005-052A,2026-08-11T18:01:42.009024,1.00271502,.0005908,4.3545,75.8201,65.6260,263.1363,0,U,28924,999,5288,0,-.1E-6,0
ECHOSTAR 10,2006-003A,2026-08-11T14:57:59.313024,1.00270261,.000138,0.0652,280.7476,203.9345,309.6939,0,U,28935,999,7501,0,-.72E-6,0
SPAINSAT,2006-007A,2026-08-11T04:42:10.391040,1.00270246,.0004613,0.7005,85.6002,56.7242,217.6909,0,U,28945,999,7476,0,-.233E-5,0
JCSAT-5A,2006-010A,2026-08-11T19:32:19.377888,1.00273267,.0001425,1.2480,83.5210,25.0545,276.8179,0,U,29045,999,7432,0,-.345E-5,0
ASTRA 1KR,2006-012A,2026-08-11T17:44:26.017728,1.00271205,.0003092,0.6124,83.0424,56.3910,105.8463,0,U,29055,999,4625,0,.102E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-11T15:01:14.000736,1.00271803,.0002662,0.0231,191.2069,315.3575,299.8122,0,U,29236,999,7352,0,-.143E-5,0
EUTELSAT 33F,2006-032A,2026-08-11T20:07:14.667744,1.00271756,.0003493,1.8005,81.5806,59.6936,153.8965,0,U,29270,999,4786,0,.138E-5,0
JCSAT-3A,2006-033A,2026-08-11T19:31:11.985888,1.00285402,.0002599,0.0073,296.8115,213.4007,230.8620,0,U,29272,999,4829,0,-.36E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-11T19:26:57.392736,1.00269938,.0001841,1.9238,82.2471,115.2574,167.5415,0,U,29349,999,4187,0,-.375E-5,0
DIRECTV 9S,2006-043A,2026-08-11T15:00:36.561024,1.00271766,.000413,2.5589,80.2056,52.2040,311.6228,0,U,29494,999,5194,0,-.131E-5,0
OPTUS D1,2006-043B,2026-08-11T17:55:12.631008,1.00271427,.0003547,3.1730,78.9472,61.1534,240.8771,0,U,29495,999,7267,0,-.201E-5,0
BADR-4,2006-051A,2026-08-11T20:09:06.879744,1.00274619,.0004796,2.1436,80.4713,57.6753,158.8964,0,U,29526,999,5182,0,.138E-5,0
WILDBLUE-1,2006-054A,2026-08-11T18:01:34.520736,0.99188697,.0004432,2.9417,79.7606,69.7138,255.1249,0,U,29643,999,5434,0,-.2E-5,0
SKYNET 5A,2007-007B,2026-08-11T21:22:34.853088,1.00270014,.0003457,5.4369,73.0425,73.4642,229.6935,0,U,30794,999,7125,0,-.289E-5,0
ANIK F3,2007-009A,2026-08-11T16:38:19.383360,1.00273012,.0002627,1.3362,83.1459,71.1584,296.7344,0,U,31102,999,4712,0,-.18E-6,0
ASTRA 1L,2007-016A,2026-08-11T18:47:45.093120,1.00270376,.0005079,1.4604,81.0708,59.3623,77.2265,0,U,31306,999,4554,0,-.202E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-11T13:22:30.967968,1.00271964,.0002999,3.1063,79.1792,71.0548,285.3995,0,U,31307,999,7035,0,-.224E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-11T14:55:44.528160,0.99046485,.0005901,3.7048,77.9693,113.2826,234.6852,0,U,32253,999,6899,0,.51E-6,0
WGS F1 (USA 195),2007-046A,2026-08-11T18:42:38.085408,1.00271501,.0000476,0.0152,103.9218,99.8328,354.6306,0,U,32258,999,5289,0,-.284E-5,0
SKYNET 5B,2007-056B,2026-08-11T19:01:52.300416,1.00273940,.0003839,5.3880,72.8222,66.0532,131.9398,0,U,32294,999,6875,0,.122E-5,0
ASTRA 4A,2007-057A,2026-08-11T18:56:06.792000,1.00270142,.0002168,0.0198,275.6395,218.8135,114.6366,0,U,32299,999,5220,0,0,0
HORIZONS-2,2007-063B,2026-08-11T18:33:38.945952,1.00273235,.0002495,2.7405,79.9168,37.9759,46.9478,0,U,32388,999,6837,0,-.271E-5,0
THURAYA-3,2008-001A,2026-08-11T14:04:56.897760,1.00271189,.0002031,6.0819,35.8220,120.3411,78.8172,0,U,32404,999,6804,0,-.7E-7,0
THOR 5,2008-006A,2026-08-11T18:54:29.445984,1.00271157,.0002441,0.0567,262.2415,252.7735,88.0891,0,U,32487,999,6787,0,-.26E-6,0
AMC-14,2008-011A,2026-08-11T21:26:45.928896,1.00415442,.0037045,24.0746,19.8456,8.5600,346.8638,0,U,32708,999,6872,0,-.3E-5,0
DIRECTV 11,2008-013A,2026-08-11T15:01:14.000736,1.00271341,.0000015,0.0017,297.8885,285.4110,222.8950,0,U,32729,999,4614,0,-.142E-5,0
ICO G1,2008-016A,2026-08-11T13:20:16.183104,1.00270870,.0002411,5.5382,35.9700,87.7815,303.4744,0,U,32763,999,6710,0,-.188E-5,0
VINASAT-1,2008-018A,2026-08-11T19:32:19.377888,1.00270740,.0001912,0.0646,274.8420,249.8905,220.5502,0,U,32767,999,6714,0,-.345E-5,0
STAR ONE C2,2008-018B,2026-08-11T18:36:08.707392,1.00272590,.000266,1.3770,81.8786,69.9823,22.3983,0,U,32768,999,6721,0,-.294E-5,0
AMOS-3,2008-022A,2026-08-10T03:23:38.795136,1.00354120,.0007061,0.5890,85.3907,85.3104,277.1712,0,U,32794,999,8288,0,-.15E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-11T16:36:57.013920,1.00271949,.0003089,0.0132,83.0983,75.8498,287.4297,0,U,32951,999,4640,0,.9E-7,0
ZHONGXING-9,2008-028A,2026-08-11T17:38:31.060608,1.00270123,.0003741,0.9047,84.5582,74.1758,158.4611,0,U,33051,999,6659,0,-.265E-5,0
SKYNET 5C,2008-030A,2026-08-11T18:49:37.413120,1.00271341,.0004408,3.9265,76.3554,76.1937,72.3157,0,U,33055,999,6651,0,-.158E-5,0
TURKSAT 3A,2008-030B,2026-08-11T20:16:57.453024,1.00270258,.0004782,0.0267,80.0714,45.7229,180.7226,0,U,33056,999,5291,0,.129E-5,0
ECHOSTAR 11,2008-035A,2026-08-11T14:58:06.801312,1.00271316,.000217,1.1436,83.4961,62.1892,289.1148,0,U,33207,999,5176,0,-.75E-6,0
SUPERBIRD-C2,2008-038A,2026-08-11T17:50:50.551296,1.00270079,.0006102,2.4994,80.5439,53.3763,229.9933,0,U,33274,999,10628,0,-.324E-5,0
INMARSAT 4-F3,2008-039A,2026-08-11T13:18:53.815392,1.00271304,.0002334,4.3449,31.7023,130.5979,259.4432,0,U,33278,999,4710,0,-.156E-5,0
NIMIQ 4,2008-044A,2026-08-11T15:06:06.035328,1.00272203,.0001821,0.0129,73.7305,45.5999,345.2876,0,U,33373,999,6554,0,-.237E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-11T13:19:08.791104,1.00270458,.0002472,0.0645,263.3806,247.6023,271.8070,0,U,33376,999,6545,0,-.155E-5,0
ASTRA 1M,2008-057A,2026-08-11T17:46:01.386048,1.00268699,.0003972,0.4345,82.8729,62.5310,100.7019,0,U,33436,999,4629,0,.104E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-11T18:40:23.298816,1.00271547,.0003324,3.0884,78.5062,71.3435,40.1823,0,U,33459,999,4790,0,-.3E-5,0
EXPRESS-AM44,2009-007A,2026-08-11T18:51:37.223136,1.00271253,.0003548,3.6009,77.6869,61.7491,92.6907,0,U,33595,999,5284,0,-.107E-5,0
NSS-9,2009-008A,2026-08-11T18:04:11.771328,1.00269541,.0002033,1.4004,82.0580,49.8888,282.3831,0,U,33749,999,6407,0,.54E-6,0
TELSTAR 11N,2009-009A,2026-08-11T18:44:00.453120,1.00273960,.0002262,0.0570,270.7977,227.5029,65.3713,0,U,34111,999,4680,0,-.267E-5,0
WGS F2 (USA 204),2009-017A,2026-08-11T04:57:38.778048,1.00272012,.00008787,0.0131,88.1753,216.0096,147.3989,0,U,34713,999,4617,0,.52E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-11T17:43:00.630336,1.00268194,.0001029,0.0512,77.5484,138.8724,117.7556,0,U,34941,999,6318,0,-.361E-5,0
MEASAT-3A,2009-032A,2026-08-11T17:57:42.393312,1.00269813,.000203,0.0604,289.5223,203.5996,256.4885,0,U,35362,999,858,0,-.128E-5,0
EWS-G3 (GOES 14),2009-033A,2026-08-11T19:26:53.819232,1.00082796,.0002016,1.8286,82.3143,65.6245,211.1436,0,U,35491,999,714,0,-.334E-5,0
FM-5,2009-034A,2026-08-11T15:04:51.155040,1.00269864,.000111,0.0654,268.2652,121.4060,70.4636,0,U,35493,999,4720,0,-.216E-5,0
TERRESTAR-1,2009-035A,2026-08-11T14:57:44.337312,1.00270811,.0002496,5.2068,48.7273,79.5457,305.2382,0,U,35496,999,6269,0,-.73E-6,0
ASIASAT 5,2009-042A,2026-08-11T19:23:20.241024,1.00269750,.0001467,0.0219,235.6411,246.4793,229.4815,0,U,35696,999,6226,0,-.324E-5,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-11T19:32:19.377888,1.00268707,.0001404,0.0087,251.6456,318.2756,175.4924,0,U,35755,999,6216,0,0,0
OPTUS D3,2009-044B,2026-08-11T20:31:54.660000,1.00270025,.000385,0.9049,268.2762,236.1849,279.9555,0,U,35756,999,6212,0,-.163E-5,0
NIMIQ 5,2009-050A,2026-08-11T18:34:01.409952,1.00270418,.0002601,0.0621,269.9243,226.9318,29.1737,0,U,35873,999,6190,0,-.273E-5,0
AMAZONAS 2,2009-054A,2026-08-11T18:34:08.899104,1.00269688,.0003232,1.9543,82.2993,59.1947,25.2684,0,U,35942,999,6174,0,-.276E-5,0
COMSATBW-1,2009-054B,2026-08-11T19:12:36.268992,1.00271400,.0002659,0.0507,177.1521,331.4486,162.8020,0,U,35943,999,6186,0,.8E-7,0
NSS-12,2009-058A,2026-08-11T18:00:38.861856,1.00273678,.0003954,0.0777,271.4067,191.4978,184.4652,0,U,36032,999,6147,0,.55E-6,0
THOR 6,2009-058B,2026-08-11T18:54:29.445984,1.00270808,.0001644,0.0318,229.0214,270.7524,103.2412,0,U,36033,999,6156,0,-.27E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-08-11T18:41:53.154816,1.00269966,.0002452,0.0526,84.9445,72.1524,38.5996,0,U,36097,999,6116,0,-.29E-5,0
EUTELSAT 36B,2009-065A,2026-08-11T19:09:06.603840,1.00274089,.00058,0.6266,81.3509,61.7456,154.9417,0,U,36101,999,6126,0,.95E-6,0
INTELSAT 15 (IS-15),2009-067A,2026-08-11T20:25:33.576384,1.00267314,.0002125,0.0162,100.5648,44.1330,207.1562,0,U,36106,999,4178,0,0,0
WGS F3 (USA 211),2009-068A,2026-08-11T14:53:29.744160,1.00441373,.0000333,0.3004,85.5642,164.1669,167.5849,0,U,36108,999,4714,0,.4E-7,0
DIRECTV 12,2009-075A,2026-08-11T15:00:14.097024,1.00270960,.0000747,0.0064,109.2799,187.2504,145.8872,0,U,36131,999,4710,0,-.12E-5,0
BEIDOU-2 G1,2010-001A,2026-08-11T19:34:41.651904,1.00274084,.0001746,4.4201,60.1821,270.9972,63.2057,0,U,36287,999,6072,0,-.297E-5,0
SDO,2010-005A,2026-08-11T15:00:29.072736,1.00275905,.000189,34.7633,85.4979,58.3436,299.4825,0,U,36395,999,6061,0,-.97E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-08-11T18:32:46.528800,1.00270225,.0002025,0.0166,71.4381,81.6423,9.1284,0,U,36397,999,6021,0,-.261E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-11T19:12:43.758144,1.00272768,.0005461,1.4267,82.1360,65.1176,164.4742,0,U,36411,999,6019,0,.4E-7,0
ECHOSTAR 14,2010-010A,2026-08-11T14:55:37.039008,1.00272656,.0001638,0.0554,262.7342,244.8910,277.4529,0,U,36499,999,4710,0,-.16E-6,0
SES-1,2010-016A,2026-08-11T15:00:36.561024,1.00269133,.0002315,0.0156,277.2630,227.6926,299.2905,0,U,36516,999,5958,0,0,0
ASTRA 3B,2010-021A,2026-08-11T19:01:22.347264,1.00270256,.000425,1.6079,82.8358,38.3680,147.8782,0,U,36581,999,5942,0,.119E-5,0
COMSATBW-2,2010-021B,2026-08-11T20:02:49.130304,1.00269712,.0002217,0.0298,199.0248,319.9952,115.1761,0,U,36582,999,5951,0,.71E-6,0
BEIDOU-2 G3,2010-024A,2026-08-11T20:15:37.452672,1.00270970,.00059,4.6434,61.2276,2.0108,280.5891,0,U,36590,999,5932,0,-.152E-5,0
BADR-5,2010-025A,2026-08-11T19:03:22.156416,1.00270189,.0006515,0.0427,121.1613,83.8672,71.5373,0,U,36592,999,5377,0,.137E-5,0
COMS 1,2010-032A,2026-08-11T18:12:33.469344,0.99165883,.0010876,4.9435,74.6685,17.7523,353.1854,0,U,36744,999,5164,0,.27E-6,0
ARABSAT-5A,2010-032B,2026-08-11T19:03:22.156416,1.00274287,.0005145,0.1772,74.0745,67.5400,134.9797,0,U,36745,999,5920,0,.137E-5,0
ECHOSTAR 15,2010-034A,2026-08-11T14:55:37.039008,1.00268170,.000187,0.0160,264.6817,224.4921,296.0349,0,U,36792,999,5887,0,0,0
BEIDOU-2 IGSO-1,2010-036A,2026-08-11T19:50:59.449344,1.00256005,.0058501,54.3066,162.4579,224.7824,336.4868,0,U,36828,999,5865,0,-.16E-5,0
NILESAT 201,2010-037A,2026-08-11T18:56:38.670144,1.00272984,.0005579,0.0481,251.4886,267.8329,78.1112,0,U,36830,999,5893,0,-.74E-6,0
RASCOM-QAF 1R,2010-037B,2026-08-11T18:55:29.352288,1.00272897,.0005665,0.0334,97.7649,33.2585,115.9828,0,U,36831,999,5886,0,.2E-7,0
AEHF-1 (USA 214),2010-039A,2026-08-11T17:57:27.040032,1.00274489,.0003659,8.3563,67.3117,68.1330,124.0839,0,U,36868,999,5421,0,.13E-5,0
XM-5,2010-053A,2026-08-11T16:39:19.287072,1.00268455,.0001086,0.0666,271.7956,315.9581,227.0159,0,U,37185,999,5804,0,-.39E-6,0
BSAT-3B,2010-056B,2026-08-11T19:43:35.537376,1.00270825,.0003522,0.0957,257.1755,297.3104,171.5231,0,U,37207,999,5265,0,-.367E-5,0
BEIDOU-2 G4,2010-057A,2026-08-11T19:54:27.130752,1.00271594,.000668,3.7803,68.5632,179.5228,170.8251,0,U,37210,999,5784,0,-.13E-5,0
SKYTERRA 1,2010-061A,2026-08-11T15:00:29.072736,1.00271142,.0001642,5.2398,50.7358,43.0075,350.1263,0,U,37218,999,5775,0,-.135E-5,0
HYLAS 1,2010-065A,2026-08-11T18:26:01.749120,1.00651125,.0002356,5.7796,72.3159,147.5528,86.5198,0,U,37237,999,744,0,-.14E-5,0
INTELSAT 17 (IS-17),2010-065B,2026-08-11T20:54:59.626080,1.00272229,.0002622,0.0175,80.0582,73.3603,186.6493,0,U,37238,999,5380,0,-.18E-6,0
BEIDOU-2 IGSO-2,2010-068A,2026-08-11T11:48:17.983584,1.00263757,.0057459,47.4476,271.1393,214.7821,118.8946,0,U,37256,999,5734,0,-.167E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-08-11T18:57:14.184000,1.00271620,.0005171,0.0693,348.1820,168.7600,96.6063,0,U,37258,999,4456,0,.45E-6,0
HISPASAT 30W-5,2010-070A,2026-08-11T18:46:07.747968,1.00270442,.0005652,0.0203,125.3772,16.7079,69.6970,0,U,37264,999,5374,0,-.233E-5,0
KOREASAT 6,2010-070B,2026-08-11T17:57:34.905024,1.00269779,.0001948,0.0236,105.2355,39.7741,244.4864,0,U,37265,999,5732,0,0,0
BEIDOU-2 IGSO-3,2011-013A,2026-08-05T06:06:47.644704,1.00255529,.00361864,62.4767,39.6907,183.1734,287.7675,0,U,37384,999,5615,0,-.154E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-08-11T18:45:37.797408,1.00271038,.000382,1.9450,81.9060,69.4907,58.5422,0,U,37392,999,5384,0,-.242E-5,0
YAHSAT 1A,2011-016B,2026-08-11T19:09:36.556128,1.00275307,.0002743,0.0127,93.2559,29.0352,177.8557,0,U,37393,999,4296,0,.84E-6,0
SBIRS GEO-1 (USA 230),2011-019A,2026-08-11T18:08:38.584896,1.00272348,.0001798,4.6561,53.0544,85.2338,145.8904,0,U,37481,999,5595,0,.83E-6,0
GSAT-8,2011-022A,2026-08-11T19:10:21.484128,1.00274570,.0003972,2.2699,81.1080,152.3643,69.4702,0,U,37605,999,5377,0,.66E-6,0
ST-2,2011-022B,2026-08-11T19:03:40.393728,1.00272020,.0001665,0.0132,87.6727,88.5226,157.9793,0,U,37606,999,5583,0,-.228E-5,0
ZHONGXING-10,2011-026A,2026-08-11T21:14:37.762656,1.00268129,.0003097,1.1854,83.4821,46.6946,234.2729,0,U,37677,999,5555,0,-.204E-5,0
SES-3,2011-035A,2026-08-11T15:00:06.608736,1.00270921,.0002347,1.4652,82.4241,77.7339,281.9427,0,U,37748,999,5514,0,-.119E-5,0
KAZSAT-2,2011-035B,2026-08-11T20:25:33.548736,1.00270989,.0001246,0.0191,108.8520,104.2161,140.1431,0,U,37749,999,5395,0,-.214E-5,0
BEIDOU-2 IGSO-4,2011-038A,2026-08-11T19:21:27.920160,1.00274354,.0160422,54.6042,165.1790,231.3986,308.6833,0,U,37763,999,5520,0,-.107E-5,0
ASTRA 1N,2011-041A,2026-08-11T17:46:01.340256,1.00270522,.0005549,0.0717,28.8029,103.3064,113.7634,0,U,37775,999,4508,0,.103E-5,0
BSAT-3C (JCSAT-110R),2011-041B,2026-08-11T19:43:35.908032,1.00270679,.0000357,0.0507,287.7070,312.1814,126.2317,0,U,37776,999,5102,0,-.367E-5,0
PAKSAT-1R,2011-042A,2026-08-11T19:05:29.452128,1.00272951,.0002514,0.8282,83.9968,5.3439,195.2195,0,U,37779,999,5503,0,.137E-5,0
