OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-15T05:41:34.550880,1.00271492,.0003239,4.8730,75.3346,22.8606,140.6192,0,U,27426,999,8810,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-14T14:21:31.285728,1.00272386,.00037977,6.7471,69.8304,20.9273,250.3045,0,U,27438,999,5133,0,.95E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-15T05:45:56.632320,1.00271067,.00015359,3.7268,78.0023,33.4688,143.6925,0,U,27445,999,4647,0,-.151E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-15T04:52:21.721152,1.00272553,.00046233,5.7978,72.9468,5.0095,322.7640,0,U,27513,999,8700,0,.12E-6,0
NIMIQ 2,2002-062A,2026-06-15T05:41:49.526592,1.00271697,.00054017,9.4419,56.9204,22.3683,160.4974,0,U,27632,999,4416,0,-.73E-6,0
USA 167,2003-008A,2026-06-14T08:26:37.504608,1.00273190,.00039002,10.9556,43.4344,310.8386,273.3349,0,U,27691,999,674,0,.2E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-15T07:01:41.440800,1.00273170,.01005512,12.3467,29.8579,9.0896,122.1897,0,U,27711,999,3293,0,-.249E-5,0
ASIASAT 4,2003-014A,2026-06-14T23:41:38.859648,1.00270806,.00029788,4.6988,75.7753,12.8757,317.5829,0,U,27718,999,4527,0,-.221E-5,0
HELLAS-SAT 2,2003-020A,2026-06-14T23:19:33.168288,1.00271028,.00023769,7.3494,67.9104,21.1969,154.0253,0,U,27811,999,4282,0,-.85E-6,0
THURAYA-2,2003-026A,2026-06-15T06:25:27.660864,1.00273298,.00030523,8.8377,31.9864,10.7919,1.1441,0,U,27825,999,8433,0,.122E-5,0
OPTUS C1,2003-028B,2026-06-14T23:19:51.714048,1.00272460,.00054249,6.8843,69.4364,11.2766,328.2565,0,U,27831,999,5303,0,-.152E-5,0
USA 170,2003-040A,2026-06-14T20:03:59.090112,1.00268006,.00015411,10.4956,47.9714,60.9171,119.5294,0,U,27875,999,3297,0,.123E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-15T03:47:35.738592,1.00270107,.00022883,1.4143,83.8911,349.9570,96.4900,0,U,27954,999,4655,0,.136E-5,0
YAMAL 202,2003-053A,2026-06-15T07:43:49.167840,1.00271337,.0003323,6.3383,70.9602,0.4069,111.7778,0,U,28089,999,8268,0,-.82E-6,0
UFO 11 (USA 174),2003-057A,2026-06-15T03:22:09.594048,1.00274329,.00026033,8.9338,33.8388,55.6554,300.0868,0,U,28117,999,8242,0,-.108E-5,0
USA 176 (DSP 22),2004-004A,2026-06-11T23:21:41.975136,1.00406369,.0001239,12.0550,26.1076,290.9902,243.8917,0,U,28158,999,3288,0,-.286E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-15T04:57:21.715776,1.00273065,.00051765,6.0368,72.0324,10.4415,316.3254,0,U,28184,999,5231,0,.38E-6,0
INTELSAT 10-02,2004-022A,2026-06-15T01:04:47.035776,1.00269697,.00003833,0.0110,323.4081,227.1731,87.9371,0,U,28358,999,8053,0,-.7E-7,0
ANIK F2,2004-027A,2026-06-15T05:41:19.575168,1.00271371,.00039985,3.2822,79.4739,7.3570,150.8960,0,U,28378,999,4124,0,-.48E-6,0
AMC-15,2004-041A,2026-06-15T05:43:04.406880,1.00271454,.00021041,0.0170,335.1403,120.9695,148.1457,0,U,28446,999,7928,0,-.85E-6,0
NSS-10,2005-003A,2026-06-15T00:54:23.291712,1.00270601,.00026548,6.4443,70.4795,2.6584,166.3401,0,U,28526,999,5313,0,-.252E-5,0
INMARSAT 4-F1,2005-009A,2026-06-14T19:05:11.796288,1.00271327,.0002458,5.1647,42.7552,42.6985,282.0547,0,U,28628,999,7764,0,.34E-6,0
DIRECTV 8,2005-019A,2026-06-15T05:39:04.790304,1.00271416,.00027671,0.0165,316.1483,132.1137,140.9753,0,U,28659,999,7705,0,.5E-7,0
GALAXY 28 (G-28),2005-022A,2026-06-15T06:05:14.599680,1.00270972,.00028762,3.2938,78.9578,4.5765,244.2166,0,U,28702,999,5195,0,-.199E-5,0
THAICOM 4,2005-028A,2026-06-15T06:47:03.090624,1.00270379,.00015761,0.2410,85.9179,348.9722,49.9431,0,U,28786,999,5223,0,-.359E-5,0
ANIK F1R,2005-036A,2026-06-15T05:42:26.967168,1.00270630,.00040082,4.3079,76.6038,359.9842,165.2653,0,U,28868,999,4643,0,-.74E-6,0
SYRACUSE 3A,2005-041B,2026-06-15T00:15:29.859264,1.00274155,.00029876,4.6373,75.8657,349.0545,248.9184,0,U,28885,999,7572,0,.13E-5,0
INMARSAT 4-F2,2005-044A,2026-06-14T23:41:38.859648,1.00270459,.00027824,5.0917,43.7016,34.3413,324.1379,0,U,28899,999,7549,0,-.26E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-14T22:59:52.482048,1.00271050,.0001586,9.3563,54.1897,342.1562,257.5139,0,U,28912,999,697,0,.122E-5,0
EUTELSAT 174A,2005-052A,2026-06-14T13:55:56.730144,1.00270595,.00061093,4.2130,76.5588,6.6876,202.5756,0,U,28924,999,5230,0,.12E-6,0
ECHOSTAR 10,2006-003A,2026-06-15T05:41:34.550880,1.00270593,.00014275,0.0167,353.6475,65.4599,179.6166,0,U,28935,999,7444,0,-.51E-6,0
SPAINSAT,2006-007A,2026-06-14T08:30:17.153280,1.00270342,.0004623,0.5561,86.5741,355.9993,277.4814,0,U,28945,999,7419,0,-.209E-5,0
JCSAT-5A,2006-010A,2026-06-15T06:50:40.244064,1.00269764,.00018713,1.1047,84.2358,19.1154,34.9235,0,U,29045,999,7375,0,-.325E-5,0
ASTRA 1KR,2006-012A,2026-06-15T06:18:20.843136,1.00270512,.00032479,0.4691,83.1978,355.8002,298.1117,0,U,29055,999,4567,0,.122E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-15T07:08:07.694592,1.00270362,.00024665,0.0025,256.1890,201.1660,174.2509,0,U,29236,999,7295,0,-.123E-5,0
EUTELSAT 33F,2006-032A,2026-06-15T06:22:27.948864,1.00269306,.00036607,1.6569,82.2636,359.9686,310.0296,0,U,29270,999,4728,0,.158E-5,0
JCSAT-3A,2006-033A,2026-06-15T06:49:32.851200,1.00269996,.00018662,0.0108,12.1241,80.1739,41.6572,0,U,29272,999,4772,0,-.341E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-06-15T00:52:38.626752,1.00270759,.00013634,1.7799,83.0117,51.9538,254.5868,0,U,29349,999,4129,0,-.354E-5,0
DIRECTV 9S,2006-043A,2026-06-15T05:44:11.798880,1.00270824,.00048438,2.4159,80.9256,11.7583,155.7001,0,U,29494,999,5136,0,-.111E-5,0
OPTUS D1,2006-043B,2026-06-15T05:13:39.220320,1.00269712,.00033152,3.0299,79.6779,359.1321,55.0878,0,U,29495,999,7210,0,-.182E-5,0
BADR-4,2006-051A,2026-06-15T06:22:50.412864,1.00269895,.00047037,2.0000,81.1407,353.9242,318.6350,0,U,29526,999,5124,0,.158E-5,0
WILDBLUE-1,2006-054A,2026-06-15T05:41:19.575168,1.00270464,.00012398,2.7983,80.5070,0.8786,156.2643,0,U,29643,999,5377,0,-.47E-6,0
SKYNET 5A,2007-007B,2026-06-15T06:40:11.248608,1.00269849,.00040611,5.2959,73.7650,16.6925,8.3622,0,U,30794,999,7068,0,-.271E-5,0
ANIK F3,2007-009A,2026-06-15T05:39:12.277728,1.00271660,.00024147,1.1926,83.8709,358.2311,147.4800,0,U,31102,999,4654,0,.2E-7,0
ASTRA 1L,2007-016A,2026-06-15T06:05:59.527680,1.00271446,.0005112,1.3169,81.5915,10.3976,238.5747,0,U,31306,999,4496,0,-.181E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-15T03:50:38.657760,1.00266693,.00045962,2.9671,79.9234,20.5527,135.6113,0,U,31307,999,6978,0,-.204E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-15T06:51:17.683776,0.99051625,.00022556,3.5607,78.6914,91.3621,330.5659,0,U,32253,999,6843,0,-.27E-5,0
WGS F1 (USA 195),2007-046A,2026-06-15T06:00:52.518240,1.00268628,.00001116,0.0456,91.1810,39.2178,180.8592,0,U,32258,999,5231,0,-.264E-5,0
SKYNET 5B,2007-056B,2026-06-14T23:29:28.036608,1.00273726,.0004018,5.2469,73.5327,3.9420,203.2518,0,U,32294,999,6817,0,.141E-5,0
ASTRA 4A,2007-057A,2026-06-15T06:14:21.225696,1.00271079,.00020919,0.0127,356.4897,90.9283,274.5107,0,U,32299,999,5162,0,.36E-6,0
HORIZONS-2,2007-063B,2026-06-15T05:51:57.888000,1.00269027,.00037183,2.5973,80.6496,0.9795,196.0998,0,U,32388,999,6779,0,-.251E-5,0
THURAYA-3,2008-001A,2026-06-14T21:38:21.316704,1.00007360,.0001577,5.9854,35.7965,160.2509,109.9206,0,U,32404,999,6746,0,-.67E-6,0
THOR 5,2008-006A,2026-06-15T06:12:43.882272,1.00270780,.00022713,0.0219,264.3874,186.4194,265.1627,0,U,32487,999,6729,0,-.6E-7,0
AMC-14,2008-011A,2026-06-15T03:12:21.511584,1.00354559,.00458589,24.0020,20.5439,7.0162,348.9348,0,U,32708,999,6814,0,-.52E-6,0
DIRECTV 11,2008-013A,2026-06-14T22:54:02.204352,1.00270145,.00004947,0.0094,269.4466,94.4042,143.7272,0,U,32729,999,4557,0,-.12E-5,0
ICO G1,2008-016A,2026-06-15T03:58:38.588160,1.00272276,.00022846,5.5332,36.1528,39.0948,155.0148,0,U,32763,999,6652,0,-.172E-5,0
VINASAT-1,2008-018A,2026-06-15T06:50:40.244064,1.00270930,.00011249,0.0118,327.6212,124.6509,45.9228,0,U,32767,999,6657,0,-.325E-5,0
STAR ONE C2,2008-018B,2026-06-15T05:54:30.629376,1.00269594,.00024834,1.2363,82.4802,10.8459,193.8374,0,U,32768,999,6663,0,-.274E-5,0
AMOS-3,2008-022A,2026-06-15T00:04:50.057760,1.00474274,.00020399,0.4499,86.2575,73.2638,142.2667,0,U,32794,999,8231,0,.15E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-15T07:21:35.396352,1.00271867,.0002688,0.0183,19.9320,65.3758,165.6796,0,U,32951,999,4583,0,.29E-6,0
ZHONGXING-9,2008-028A,2026-06-15T01:16:38.720352,1.00270176,.00039739,0.7623,85.3857,338.0653,311.4446,0,U,33051,999,6601,0,-.244E-5,0
SKYNET 5C,2008-030A,2026-06-15T04:25:13.863072,1.00271706,.00038471,3.7839,77.0632,15.4226,219.4991,0,U,33055,999,6593,0,-.139E-5,0
TURKSAT 3A,2008-030B,2026-06-15T06:24:57.708576,1.00269481,.00050461,0.0525,79.0451,349.6791,333.0535,0,U,33056,999,5233,0,.15E-5,0
INTELSAT 25 (IS-25),2008-034A,2026-06-15T06:50:02.804352,0.99035667,.00031974,2.7051,80.3939,60.0934,355.7171,0,U,33153,999,6567,0,-.253E-5,0
ECHOSTAR 11,2008-035A,2026-06-15T05:41:42.039168,1.00271918,.00024336,1.0002,84.1970,336.2706,178.6990,0,U,33207,999,5119,0,-.55E-6,0
SUPERBIRD-C2,2008-038A,2026-06-15T06:51:47.636064,1.00273965,.00058119,2.3563,81.2846,24.4055,36.8039,0,U,33274,999,10571,0,-.304E-5,0
INMARSAT 4-F3,2008-039A,2026-06-15T05:45:04.215168,1.00272608,.00028301,4.2913,31.6195,54.0011,166.1739,0,U,33278,999,4652,0,-.14E-5,0
NIMIQ 4,2008-044A,2026-06-15T03:50:38.657760,1.00268267,.00021419,0.0304,37.2879,36.0235,165.8292,0,U,33373,999,6496,0,0,0
GALAXY 19 (G-19),2008-045A,2026-06-15T07:30:48.785760,1.00270700,.0002369,0.0411,264.4454,182.8686,191.9942,0,U,33376,999,6488,0,-.135E-5,0
ASTRA 1M,2008-057A,2026-06-15T06:18:28.332288,1.00270714,.00046247,0.2918,82.4200,23.7625,271.3460,0,U,33436,999,4571,0,.124E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-06-15T05:58:37.734240,1.00271517,.00032646,2.9454,79.2138,4.1242,219.5632,0,U,33459,999,4732,0,-.281E-5,0
EXPRESS-AM44,2009-007A,2026-06-15T04:27:13.671360,1.00271040,.00038364,3.4573,78.4158,359.0543,241.8053,0,U,33595,999,5226,0,-.88E-6,0
NSS-9,2009-008A,2026-06-15T03:39:51.481152,1.00273074,.00018396,1.2567,82.6777,349.2934,69.5171,0,U,33749,999,6350,0,.75E-6,0
TELSTAR 11N,2009-009A,2026-06-15T06:02:14.886816,1.00270917,.00021491,0.0144,48.3290,29.3499,238.8606,0,U,34111,999,4622,0,-.247E-5,0
WGS F2 (USA 204),2009-017A,2026-06-15T04:46:41.805408,1.00271316,.00004788,0.0170,355.4261,268.7875,128.4582,0,U,34713,999,4559,0,.72E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-06-15T06:43:55.890336,1.00270418,.00005214,0.0581,76.3170,247.0108,149.4859,0,U,34941,999,6261,0,-.341E-5,0
MEASAT-3A,2009-032A,2026-06-15T07:51:00.927648,1.00271611,.00028173,0.0235,340.8284,97.5324,103.0128,0,U,35362,999,801,0,-.107E-5,0
GOES 14,2009-033A,2026-06-15T06:53:47.444352,1.00111361,.00017058,1.6853,83.0637,10.8284,56.0558,0,U,35491,999,657,0,-.281E-5,0
FM-5,2009-034A,2026-06-14T19:32:31.676064,1.00269724,.00010188,0.0205,292.4193,18.8658,158.8044,0,U,35493,999,4662,0,-.194E-5,0
TERRESTAR-1,2009-035A,2026-06-15T05:41:19.575168,1.00270218,.00027851,5.1815,48.7998,26.5701,162.4740,0,U,35496,999,6211,0,-.56E-6,0
ASIASAT 5,2009-042A,2026-06-15T01:07:21.700416,1.00273807,.00016868,0.0163,305.9283,115.6410,319.1056,0,U,35696,999,6168,0,-.303E-5,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-06-15T06:50:40.244064,1.00271846,.00004774,0.0119,320.4214,356.0716,181.7890,0,U,35755,999,6159,0,-.324E-5,0
OPTUS D3,2009-044B,2026-06-14T12:23:38.797728,1.00269475,.00027243,0.8697,269.1725,177.3991,158.2931,0,U,35756,999,6153,0,-.138E-5,0
NIMIQ 5,2009-050A,2026-06-15T05:52:12.863712,1.00270646,.00026029,0.0145,298.3762,141.4356,199.0834,0,U,35873,999,6132,0,-.253E-5,0
AMAZONAS 2,2009-054A,2026-06-15T05:52:12.863712,1.00269195,.00031513,1.8107,83.0749,357.1499,199.3583,0,U,35942,999,6116,0,-.256E-5,0
COMSATBW-1,2009-054B,2026-06-14T23:48:21.556224,1.00272649,.00027367,0.0763,77.9430,12.1973,233.2527,0,U,35943,999,6128,0,.29E-6,0
NSS-12,2009-058A,2026-06-14T21:35:38.857920,1.00272280,.0004437,0.0842,68.9844,341.7676,233.3510,0,U,36032,999,6089,0,.77E-6,0
THOR 6,2009-058B,2026-06-15T06:12:43.882272,1.00270072,.00015295,0.0164,35.1055,43.8267,276.9600,0,U,36033,999,6098,0,0,0
INTELSAT 14 (IS-14),2009-064A,2026-06-15T04:17:29.604768,1.00270200,.00021453,0.0198,51.5279,24.7624,206.5600,0,U,36097,999,6058,0,-.269E-5,0
EUTELSAT 36B,2009-065A,2026-06-15T06:27:27.470016,1.00272966,.00057606,0.4868,81.0819,1.4171,328.4174,0,U,36101,999,6068,0,.115E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-14T23:46:41.384928,1.00270721,.00020113,0.0210,52.3805,35.3627,257.3601,0,U,36106,999,4120,0,-.18E-5,0
WGS F3 (USA 211),2009-068A,2026-06-15T00:31:38.646912,1.00268891,.00003156,0.3288,85.8203,248.8299,166.5795,0,U,36108,999,4657,0,.69E-6,0
DIRECTV 12,2009-075A,2026-06-14T22:53:02.299776,1.00271364,.00003278,0.0094,103.7764,278.9922,121.0152,0,U,36131,999,4653,0,-.98E-6,0
BEIDOU-2 G1,2010-001A,2026-06-14T22:19:48.238752,1.00271176,.00022678,4.2872,60.4107,297.7715,20.4694,0,U,36287,999,6014,0,-.278E-5,0
SDO,2010-005A,2026-06-14T10:29:29.087808,1.00269990,.00017144,34.6460,86.3840,49.5303,182.1298,0,U,36395,999,6003,0,-.94E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-15T04:51:19.044000,1.00269482,.00019162,0.0201,302.8300,162.2583,155.0286,0,U,36397,999,5963,0,-.24E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-15T04:52:21.721152,1.00275679,.00053647,1.2724,82.8866,42.1201,275.2720,0,U,36411,999,5961,0,.21E-6,0
ECHOSTAR 14,2010-010A,2026-06-15T05:39:04.790304,1.00272292,.00023095,0.0415,83.4574,19.2653,126.6886,0,U,36499,999,4653,0,.4E-7,0
SES-1,2010-016A,2026-06-15T05:44:11.798880,1.00271134,.00024872,0.0151,326.1093,117.1088,165.3596,0,U,36516,999,5901,0,-.11E-5,0
ASTRA 3B,2010-021A,2026-06-15T06:19:43.211712,1.00270027,.00041685,1.4651,83.5788,3.2446,295.1467,0,U,36581,999,5884,0,.139E-5,0
COMSATBW-2,2010-021B,2026-06-15T06:16:43.498848,1.00271804,.00025042,0.0409,61.8549,38.2714,270.7881,0,U,36582,999,5893,0,.92E-6,0
BEIDOU-2 G3,2010-024A,2026-06-14T21:44:24.009216,1.00271377,.00077376,4.5093,61.5226,352.1594,255.3203,0,U,36590,999,5874,0,-.134E-5,0
BADR-5,2010-025A,2026-06-15T06:21:20.556000,1.00268838,.00033857,0.0814,106.2247,87.8903,195.2277,0,U,36592,999,5319,0,.157E-5,0
COMS 1,2010-032A,2026-06-14T21:46:51.833568,0.99162575,.00114404,4.7990,75.3807,11.6720,225.4123,0,U,36744,999,5106,0,.23E-6,0
ARABSAT-5A,2010-032B,2026-06-15T06:21:20.556000,1.00273128,.00057407,0.0869,58.8900,44.6350,285.8429,0,U,36745,999,5862,0,.157E-5,0
ECHOSTAR 15,2010-034A,2026-06-15T05:39:04.790304,1.00272280,.00015681,0.0330,61.8427,31.9305,135.7174,0,U,36792,999,5830,0,.3E-7,0
BEIDOU-2 IGSO-1,2010-036A,2026-06-14T22:10:19.148736,1.00272534,.00592579,54.3019,162.9804,225.1385,315.3352,0,U,36828,999,5807,0,-.61E-6,0
NILESAT 201,2010-037A,2026-06-15T06:10:59.048832,1.00271889,.0004407,0.0468,123.9583,350.3721,234.9821,0,U,36830,999,5835,0,-.54E-6,0
RASCOM-QAF 1R,2010-037B,2026-06-15T06:13:51.274272,1.00272301,.00067772,0.0193,66.1373,13.6451,280.1225,0,U,36831,999,5828,0,.22E-6,0
AEHF-1 (USA 214),2010-039A,2026-06-14T21:48:13.661280,1.00273313,.00038138,8.2136,68.0797,7.4601,184.6495,0,U,36868,999,5363,0,.146E-5,0
XM-5,2010-053A,2026-06-15T00:23:38.718240,1.00271028,.00028901,0.0647,273.1886,289.1857,311.6507,0,U,37185,999,5746,0,-.18E-6,0
BSAT-3B,2010-056B,2026-06-15T06:44:18.354336,1.00270198,.00015253,0.0664,243.6048,304.6599,286.2344,0,U,37207,999,5208,0,-.346E-5,0
BEIDOU-2 G4,2010-057A,2026-06-15T07:58:35.504832,1.00270763,.00052582,3.6415,68.9537,196.9053,277.4114,0,U,37210,999,5727,0,-.112E-5,0
SKYTERRA 1,2010-061A,2026-06-15T05:44:04.310592,1.00271796,.00022037,5.1211,50.8594,6.9166,190.4268,0,U,37218,999,5717,0,-.118E-5,0
HYLAS 1,2010-065A,2026-06-14T23:50:11.525280,1.00271448,.00008592,5.6380,73.0459,315.0030,246.5780,0,U,37237,999,686,0,.9E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-15T04:57:21.715776,1.00271411,.00025533,0.0100,282.8025,169.4403,311.5861,0,U,37238,999,5322,0,.3E-7,0
BEIDOU-2 IGSO-2,2010-068A,2026-06-14T20:16:39.205344,1.00283457,.00559074,47.5533,271.8616,212.6114,190.6476,0,U,37256,999,5677,0,-.216E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-06-15T04:32:50.633088,1.00273434,.00038315,0.0611,10.5786,120.1572,209.9667,0,U,37258,999,4398,0,.66E-6,0
HISPASAT 30W-5,2010-070A,2026-06-15T06:04:29.671680,1.00272227,.00050548,0.0492,122.7462,340.3560,221.5603,0,U,37264,999,5316,0,-.212E-5,0
KOREASAT 6,2010-070B,2026-06-15T07:51:00.950112,1.00270747,.00020167,0.0176,10.6430,83.0442,87.5640,0,U,37265,999,5675,0,-.108E-5,0
BEIDOU-2 IGSO-3,2011-013A,2026-06-14T14:04:06.536928,1.00267759,.00343713,62.4034,40.1764,184.2029,357.3112,0,U,37384,999,5563,0,-.189E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-06-15T06:03:59.719392,1.00270078,.00035832,1.8014,82.6438,5.9993,234.1829,0,U,37392,999,5326,0,-.223E-5,0
YAHSAT 1A,2011-016B,2026-06-15T04:45:19.436832,1.00269052,.00026905,0.0209,6.8239,91.0829,289.4000,0,U,37393,999,4238,0,0,0
SBIRS GEO-1 (USA 230),2011-019A,2026-06-15T06:27:27.470016,1.00272105,.00020665,4.5318,53.1288,24.3810,334.7087,0,U,37481,999,5537,0,.1E-5,0
TELSTAR 14R,2011-021A,2026-06-15T05:55:00.580800,1.00270896,.00021294,0.0173,7.9543,48.3403,232.9839,0,U,37602,999,5581,0,-.276E-5,0
GSAT-8,2011-022A,2026-06-14T23:38:04.711200,1.00272748,.00023585,2.1255,81.8491,203.3556,27.6697,0,U,37605,999,5319,0,.88E-6,0
ST-2,2011-022B,2026-06-15T01:16:38.720352,1.00270942,.00015484,0.0230,11.4606,83.0604,275.9926,0,U,37606,999,5525,0,0,0
ZHONGXING-10,2011-026A,2026-06-14T23:46:41.384928,1.00268529,.00032173,1.0400,84.2326,3.9334,257.2747,0,U,37677,999,5497,0,-.183E-5,0
SES-3,2011-035A,2026-06-15T06:19:25.152384,1.00271160,.0002212,1.3220,83.1041,352.4287,179.8743,0,U,37748,999,5457,0,-.99E-6,0
KAZSAT-2,2011-035B,2026-06-15T01:16:38.720352,1.00271966,.00011305,0.0317,240.2683,280.5240,208.2276,0,U,37749,999,5337,0,-.193E-5,0
