OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INMARSAT 4-F2,2005-044A,2026-07-17T00:16:04.044288,1.00269934,.0002908,5.1326,43.6750,58.4844,340.1861,0,U,28899,999,7582,0,-.273E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-16T22:54:28.336032,1.00272968,.0002277,9.4271,53.8702,356.8318,273.3582,0,U,28912,999,729,0,.11E-5,0
EUTELSAT 174A,2005-052A,2026-07-16T19:16:48.493056,1.00271623,.0005888,4.2919,76.1593,40.5129,281.1010,0,U,28924,999,5262,0,-.4E-7,0
ECHOSTAR 10,2006-003A,2026-07-17T02:29:02.355936,1.00272105,.000147,0.0506,284.5872,149.0581,148.3593,0,U,28935,999,7476,0,-.66E-6,0
SPAINSAT,2006-007A,2026-07-16T06:24:33.621984,1.00269296,.0004702,0.6367,86.0423,28.9956,244.9903,0,U,28945,999,7451,0,-.228E-5,0
JCSAT-5A,2006-010A,2026-07-17T03:49:38.601120,1.00271844,.0001748,1.1850,83.8774,23.6878,16.8632,0,U,29045,999,7407,0,-.338E-5,0
ASTRA 1KR,2006-012A,2026-07-17T03:05:55.663008,1.00271449,.000337,0.5494,83.1768,25.0993,252.1415,0,U,29055,999,4599,0,.108E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-17T02:32:17.046240,1.00271540,.0002569,0.0250,154.2019,319.5717,120.2121,0,U,29236,999,7327,0,-.137E-5,0
EUTELSAT 33F,2006-032A,2026-07-17T04:49:51.863808,1.00272970,.0003486,1.7374,81.9057,30.6706,287.9751,0,U,29270,999,4760,0,.145E-5,0
JCSAT-3A,2006-033A,2026-07-17T02:39:38.837088,1.00272413,.0002128,0.0440,255.7150,223.0462,344.0849,0,U,29272,999,4804,0,-.355E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-07-17T02:47:38.783904,1.00273197,.0001644,1.8606,82.6134,79.0655,288.2148,0,U,29349,999,4162,0,-.369E-5,0
DIRECTV 9S,2006-043A,2026-07-17T02:31:39.604800,1.00271431,.0004982,2.4962,80.5416,32.0090,119.0881,0,U,29494,999,5168,0,-.125E-5,0
OPTUS D1,2006-043B,2026-07-17T03:43:44.538240,1.00272288,.0003558,3.1101,79.2878,34.6605,28.9146,0,U,29495,999,7242,0,-.195E-5,0
BADR-4,2006-051A,2026-07-17T04:49:51.863808,1.00272429,.0004807,2.0805,80.7901,32.3656,288.7767,0,U,29526,999,5156,0,.145E-5,0
WILDBLUE-1,2006-054A,2026-07-16T23:03:30.107232,1.00271613,.0001368,2.8780,80.1084,43.3372,46.0018,0,U,29643,999,5409,0,-.61E-6,0
SKYNET 5A,2007-007B,2026-07-17T00:57:21.637728,1.00268670,.0003689,5.3733,73.3746,47.7984,283.2109,0,U,30794,999,7099,0,-.283E-5,0
ANIK F3,2007-009A,2026-07-17T02:26:40.085376,1.00271658,.0002525,1.2731,83.4899,31.8978,97.4741,0,U,31102,999,4686,0,-.12E-6,0
ASTRA 1L,2007-016A,2026-07-17T04:14:38.550048,1.00270983,.0005297,1.3974,81.3341,35.4143,217.3974,0,U,31306,999,4528,0,-.195E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-17T02:36:16.661952,1.00271479,.0003631,3.0454,79.5223,35.6221,133.8308,0,U,31307,999,7010,0,-.218E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-17T02:37:38.538048,0.99052717,.0004284,3.6415,78.3054,100.0082,150.2233,0,U,32253,999,6874,0,-.205E-5,0
WGS F1 (USA 195),2007-046A,2026-07-17T04:30:38.459232,1.00267869,.0000504,0.0161,68.7952,131.2615,120.0931,0,U,32258,999,5263,0,-.278E-5,0
SKYNET 5B,2007-056B,2026-07-17T00:19:58.171872,1.00275543,.0003717,5.3250,73.1449,46.1980,205.6180,0,U,32294,999,6849,0,.128E-5,0
ASTRA 4A,2007-057A,2026-07-17T02:29:38.592096,1.00271984,.0002381,0.0357,290.9954,190.0210,216.1068,0,U,32299,999,5194,0,.22E-6,0
HORIZONS-2,2007-063B,2026-07-17T02:39:23.863104,1.00273179,.0003546,2.6774,80.2593,17.0879,163.6182,0,U,32388,999,6811,0,-.265E-5,0
THURAYA-3,2008-001A,2026-07-17T03:18:39.443328,1.00272485,.0002189,6.0393,35.8259,77.3692,295.1207,0,U,32404,999,6779,0,-.3E-7,0
THOR 5,2008-006A,2026-07-17T02:37:38.538048,1.00271848,.0002415,0.0287,226.5199,257.5020,209.5567,0,U,32487,999,6761,0,-.19E-6,0
AMC-14,2008-011A,2026-07-16T23:58:05.767104,1.00420301,.003959,24.0445,20.1599,8.4226,345.4788,0,U,32708,999,6846,0,-.198E-5,0
DIRECTV 11,2008-013A,2026-07-17T02:32:09.557088,1.00269209,.0000215,0.0278,224.6809,326.7131,42.3827,0,U,32729,999,4589,0,-.135E-5,0
ICO G1,2008-016A,2026-07-17T02:34:01.877088,1.00273070,.0002293,5.5260,36.0246,70.1739,134.3896,0,U,32763,999,6684,0,-.184E-5,0
VINASAT-1,2008-018A,2026-07-17T04:05:38.733216,1.00272406,.0001567,0.0466,266.3645,222.1515,359.8181,0,U,32767,999,6689,0,-.338E-5,0
STAR ONE C2,2008-018B,2026-07-17T00:58:57.756000,1.00270306,.0002838,1.3148,82.1784,50.3080,112.1047,0,U,32768,999,6695,0,-.287E-5,0
AMOS-3,2008-022A,2026-07-17T04:39:38.703744,1.00488959,.0003073,0.5309,85.7811,83.7231,257.2381,0,U,32794,999,8263,0,-.2E-6,0
GALAXY 18 (G-18),2008-024A,2026-07-17T02:25:25.204224,1.00271010,.0002854,0.0152,76.2840,38.6272,93.3454,0,U,32951,999,4615,0,.15E-6,0
ZHONGXING-9,2008-028A,2026-07-17T03:26:46.165632,1.00268659,.0003235,0.8436,84.9375,30.6225,323.4348,0,U,33051,999,6633,0,-.258E-5,0
SKYNET 5C,2008-030A,2026-07-17T02:45:38.723328,1.00272307,.0004187,3.8636,76.6842,47.1558,194.7128,0,U,33055,999,6625,0,-.152E-5,0
TURKSAT 3A,2008-030B,2026-07-17T03:12:25.041024,1.00271392,.0004923,0.0402,76.1553,20.5311,288.3395,0,U,33056,999,5265,0,.136E-5,0
ECHOSTAR 11,2008-035A,2026-07-17T02:29:09.845088,1.00271161,.0002261,1.0808,83.8337,22.5645,116.0064,0,U,33207,999,5151,0,-.68E-6,0
SUPERBIRD-C2,2008-038A,2026-07-17T00:13:56.745984,1.00272165,.0006228,2.4361,80.8928,38.6209,314.8049,0,U,33274,999,10602,0,-.318E-5,0
INMARSAT 4-F3,2008-039A,2026-07-17T02:32:32.021088,1.00272011,.0002764,4.3186,31.7031,89.6888,113.6801,0,U,33278,999,4684,0,-.152E-5,0
NIMIQ 4,2008-044A,2026-07-17T02:37:09.079104,1.00271289,.00019,0.0138,40.1294,62.9422,149.1475,0,U,33373,999,6528,0,-.23E-5,0
GALAXY 19 (G-19),2008-045A,2026-07-17T02:32:46.996800,1.00270948,.0002415,0.0514,243.9318,242.0844,110.1074,0,U,33376,999,6520,0,-.149E-5,0
ASTRA 1M,2008-057A,2026-07-17T03:06:03.151296,1.00270510,.0004523,0.3716,82.7922,42.2313,235.8048,0,U,33436,999,4603,0,.11E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-07-17T04:30:38.459232,1.00270159,.0003454,3.0256,78.8342,38.7661,194.7502,0,U,33459,999,4764,0,-.294E-5,0
EXPRESS-AM44,2009-007A,2026-07-17T02:57:18.989280,1.00271099,.000361,3.5383,78.0253,31.9792,218.2394,0,U,33595,999,5258,0,-.101E-5,0
NSS-9,2009-008A,2026-07-17T03:52:43.675968,1.00272811,.0001935,1.3374,82.3599,22.3584,71.5099,0,U,33749,999,6382,0,.61E-6,0
TELSTAR 11N,2009-009A,2026-07-17T04:22:38.750880,1.00272617,.0002269,0.0268,283.2896,183.7380,216.0735,0,U,34111,999,4654,0,-.261E-5,0
WGS F2 (USA 204),2009-017A,2026-07-17T04:39:38.703744,1.00272115,.0000309,0.0154,54.7069,155.4333,212.2655,0,U,34713,999,4591,0,.58E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-07-17T02:47:38.783904,1.00280325,.0000746,0.0136,51.5473,148.5201,245.0297,0,U,34941,999,6293,0,-.356E-5,0
MEASAT-3A,2009-032A,2026-07-16T20:55:31.448064,1.00271966,.000271,0.0293,332.4986,133.7336,302.3320,0,U,35362,999,832,0,-.121E-5,0
EWS-G3 (GOES 14),2009-033A,2026-07-17T02:39:38.837088,1.00097221,.0001981,1.7651,82.6695,39.6911,336.3560,0,U,35491,999,689,0,-.37E-5,0
FM-5,2009-034A,2026-07-16T19:45:08.278272,1.00271164,.0000713,0.0370,243.7641,111.2500,149.7458,0,U,35493,999,4694,0,-.21E-5,0
TERRESTAR-1,2009-035A,2026-07-17T02:28:54.869376,1.00272893,.0002549,5.1934,48.7683,60.1973,112.1947,0,U,35496,999,6243,0,-.68E-6,0
ASIASAT 5,2009-042A,2026-07-17T02:12:21.718656,1.00266113,.0001479,0.0319,78.8979,28.7816,320.8995,0,U,35696,999,6200,0,0,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-07-17T04:05:38.733216,1.00271338,.000087,0.0511,262.7654,288.8249,296.8639,0,U,35755,999,6191,0,-.338E-5,0
OPTUS D3,2009-044B,2026-07-17T03:44:59.419392,1.00270819,.0003153,0.8938,268.2084,208.5868,30.5580,0,U,35756,999,6186,0,-.156E-5,0
NIMIQ 5,2009-050A,2026-07-17T02:39:46.327104,1.00270397,.0002642,0.0452,255.4737,215.8924,150.7970,0,U,35873,999,6164,0,-.267E-5,0
AMAZONAS 2,2009-054A,2026-07-17T02:17:16.949184,1.00269455,.0003244,1.8911,82.6643,34.0648,140.4931,0,U,35942,999,6148,0,-.27E-5,0
COMSATBW-1,2009-054B,2026-07-17T04:39:38.703744,1.00270524,.000272,0.0645,166.6846,309.5580,311.6885,0,U,35943,999,6160,0,.15E-6,0
NSS-12,2009-058A,2026-07-17T04:39:38.703744,1.00271440,.0004879,0.0872,269.3990,170.3731,342.1351,0,U,36032,999,6121,0,.62E-6,0
THOR 6,2009-058B,2026-07-17T02:37:38.538048,1.00271788,.0001742,0.0208,106.2851,13.1334,214.0653,0,U,36033,999,6130,0,-.2E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-07-17T04:30:38.459232,1.00272553,.0002321,0.0164,2.1479,116.0169,199.4922,0,U,36097,999,6090,0,-.284E-5,0
EUTELSAT 36B,2009-065A,2026-07-17T03:14:54.800736,1.00268852,.0005574,0.5644,81.3206,32.4092,280.4535,0,U,36101,999,6100,0,.102E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-17T03:24:46.357344,1.00270438,.0002236,0.0199,45.2299,70.9354,315.1458,0,U,36106,999,4152,0,0,0
WGS F3 (USA 211),2009-068A,2026-07-17T01:06:27.951840,1.00272567,.0000726,0.2961,85.6445,112.5795,343.2641,0,U,36108,999,4689,0,.54E-6,0
DIRECTV 12,2009-075A,2026-07-17T02:31:09.654240,1.00271847,.0000301,0.0102,144.1304,79.3833,6.4727,0,U,36131,999,4685,0,-.114E-5,0
BEIDOU-2 G1,2010-001A,2026-07-16T20:50:01.976352,1.00271393,.0001885,4.3615,60.3024,286.4982,40.8609,0,U,36287,999,6046,0,-.292E-5,0
SDO,2010-005A,2026-07-15T08:15:29.770848,1.00277108,.00018358,34.7081,85.9138,46.0485,182.8654,0,U,36395,999,6034,0,-.103E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-07-17T02:38:46.423392,1.00271995,.0002315,0.0151,57.2719,78.5677,122.5713,0,U,36397,999,5995,0,-.255E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-17T04:39:38.703744,1.00268766,.0005306,1.3585,82.4353,53.9954,291.7823,0,U,36411,999,5993,0,.12E-6,0
ECHOSTAR 14,2010-010A,2026-07-17T02:26:32.597088,1.00271855,.0001936,0.0432,239.4329,219.3619,113.8436,0,U,36499,999,4685,0,-.1E-6,0
SES-1,2010-016A,2026-07-17T02:31:39.604800,1.00271863,.0002441,0.0593,270.8112,201.3541,119.6696,0,U,36516,999,5933,0,-.125E-5,0
ASTRA 3B,2010-021A,2026-07-17T03:07:10.544160,1.00271038,.000436,1.5441,83.1895,23.2238,258.8226,0,U,36581,999,5916,0,.126E-5,0
COMSATBW-2,2010-021B,2026-07-17T02:29:38.592096,1.00266836,.0002127,0.0448,182.1364,303.4969,219.9404,0,U,36582,999,5925,0,.78E-6,0
BEIDOU-2 G3,2010-024A,2026-07-17T03:48:02.629728,1.00268189,.0006894,4.5849,61.3783,359.4523,10.6950,0,U,36590,999,5907,0,-.145E-5,0
BADR-5,2010-025A,2026-07-17T03:09:10.350720,1.00271667,.0005235,0.0533,113.4366,82.0233,177.2346,0,U,36592,999,5351,0,.143E-5,0
COMS 1,2010-032A,2026-07-17T02:47:27.434400,0.99167487,.0011269,4.8803,74.9950,15.0331,201.2004,0,U,36744,999,5138,0,-.244E-5,0
ARABSAT-5A,2010-032B,2026-07-17T03:09:10.350720,1.00275169,.0005735,0.1154,67.3244,57.6456,247.8016,0,U,36745,999,5894,0,.143E-5,0
ECHOSTAR 15,2010-034A,2026-07-17T02:26:40.085376,1.00272496,.0001864,0.0441,259.0572,198.6808,115.0385,0,U,36792,999,5862,0,-.11E-6,0
BEIDOU-2 IGSO-1,2010-036A,2026-07-16T21:03:37.360800,1.00263239,.0058738,54.3069,162.6917,225.2841,329.6484,0,U,36828,999,5839,0,-.119E-5,0
NILESAT 201,2010-037A,2026-07-17T02:58:33.867840,1.00271290,.0004865,0.0291,224.8595,267.5684,200.1692,0,U,36830,999,5867,0,-.68E-6,0
RASCOM-QAF 1R,2010-037B,2026-07-17T02:37:38.538048,1.00270949,.0006217,0.0096,58.9422,47.8636,230.4314,0,U,36831,999,5860,0,.8E-7,0
AEHF-1 (USA 214),2010-039A,2026-07-16T19:37:38.580960,1.00275500,.0003807,8.2923,67.6597,37.4821,153.8883,0,U,36868,999,5395,0,.134E-5,0
XM-5,2010-053A,2026-07-17T02:27:39.989088,1.00273328,.0001536,0.0599,264.0577,322.6071,349.9717,0,U,37185,999,5778,0,-.33E-6,0
BSAT-3B,2010-056B,2026-07-17T02:47:38.783904,1.00270365,.0002707,0.0710,244.4931,297.1605,265.0239,0,U,37207,999,5239,0,-.36E-5,0
BEIDOU-2 G4,2010-057A,2026-07-16T20:55:31.448928,1.00272568,.0005614,3.7189,68.7583,185.7562,153.9846,0,U,37210,999,5758,0,-.125E-5,0
SKYTERRA 1,2010-061A,2026-07-17T02:31:32.118240,1.00270459,.0002591,5.1871,50.8059,26.8504,153.8156,0,U,37218,999,5749,0,-.13E-5,0
HYLAS 1,2010-065A,2026-07-17T04:49:51.863808,1.00642129,.0001162,5.7177,72.6474,143.7051,186.1704,0,U,37237,999,718,0,.123E-5,0
INTELSAT 17 (IS-17),2010-065B,2026-07-17T03:19:16.883040,1.00272159,.0002561,0.0049,93.6168,33.4233,283.7311,0,U,37238,999,5354,0,-.12E-6,0
BEIDOU-2 IGSO-2,2010-068A,2026-07-16T21:22:22.625760,1.00272868,.0056841,47.4927,271.4611,213.7793,238.3723,0,U,37256,999,5709,0,-.197E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-07-17T02:29:38.592096,1.00271330,.000455,0.0611,1.4474,143.0960,196.7779,0,U,37258,999,4430,0,.51E-6,0
HISPASAT 30W-5,2010-070A,2026-07-17T04:14:38.550048,1.00270144,.0005687,0.0326,108.1333,19.9981,200.5140,0,U,37264,999,5348,0,-.226E-5,0
KOREASAT 6,2010-070B,2026-07-16T20:55:31.448064,1.00271123,.0002576,0.0144,61.5364,67.7379,279.1930,0,U,37265,999,5706,0,-.122E-5,0
BEIDOU-2 IGSO-3,2011-013A,2026-07-16T21:03:18.283680,1.00260325,.0035624,62.4493,39.8703,183.4987,133.5485,0,U,37384,999,5595,0,-.17E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-07-17T04:22:38.750880,1.00271966,.0003762,1.8819,82.2583,40.8011,205.8951,0,U,37392,999,5358,0,-.236E-5,0
YAHSAT 1A,2011-016B,2026-07-17T04:39:38.703744,1.00275850,.0003356,0.0205,69.8628,49.6458,297.9363,0,U,37393,999,4270,0,0,0
SBIRS GEO-1 (USA 230),2011-019A,2026-07-17T04:39:38.703744,1.00272461,.0001934,4.6004,53.0961,56.4034,307.2309,0,U,37481,999,5570,0,.88E-6,0
TELSTAR 14R,2011-021A,2026-07-16T19:51:56.405088,0.98925416,.0002403,0.0916,85.3550,13.0892,63.2384,0,U,37602,999,5613,0,-.116E-5,0
GSAT-8,2011-022A,2026-07-17T04:39:38.703744,1.00280720,.0002821,2.2069,81.4553,148.8430,189.7219,0,U,37605,999,5351,0,.72E-6,0
ST-2,2011-022B,2026-07-17T03:25:38.771904,1.00271578,.0001588,0.0143,80.9829,51.3043,302.1079,0,U,37606,999,5557,0,-.221E-5,0
ZHONGXING-10,2011-026A,2026-07-17T03:24:53.844768,1.00273471,.0003296,1.1227,83.8366,20.2359,327.5942,0,U,37677,999,5529,0,-.199E-5,0
SES-3,2011-035A,2026-07-17T02:31:09.654240,1.00271526,.0002026,1.4021,82.7547,33.8307,113.1402,0,U,37748,999,5489,0,-.113E-5,0
KAZSAT-2,2011-035B,2026-07-17T01:42:28.962720,1.00272861,.0001965,0.0267,112.8768,59.6131,234.5299,0,U,37749,999,5369,0,-.208E-5,0
BEIDOU-2 IGSO-4,2011-038A,2026-07-12T21:52:21.720000,1.00279714,.01603423,54.6038,165.4445,231.4539,316.2369,0,U,37763,999,5490,0,-.17E-6,0
ASTRA 1N,2011-041A,2026-07-17T03:05:55.663008,1.00270668,.0005832,0.0624,13.7834,101.4120,245.4090,0,U,37775,999,4482,0,.109E-5,0
BSAT-3C (JCSAT-110R),2011-041B,2026-07-17T02:47:38.783904,1.00270737,.0000226,0.0373,299.5231,251.3394,255.9319,0,U,37776,999,5077,0,-.361E-5,0
