OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 906 (IS-906),2002-041A,2026-06-15T04:52:21.721152,1.00272553,.0004623,5.7978,72.9468,5.0095,322.7640,0,U,27513,999,8700,0,.12E-6,0
NIMIQ 2,2002-062A,2026-06-15T04:06:38.774304,1.00271691,.0005399,9.4417,56.9210,22.3274,136.6777,0,U,27632,999,4416,0,-.73E-6,0
USA 167,2003-008A,2026-06-14T08:26:37.504608,1.00273190,.00039002,10.9556,43.4344,310.8386,273.3349,0,U,27691,999,674,0,.2E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-14T12:55:48.533952,1.00273338,.0100556,12.3453,29.8636,9.0742,209.9832,0,U,27711,999,3292,0,-.243E-5,0
ASIASAT 4,2003-014A,2026-06-14T23:41:38.858784,1.00270806,.0002979,4.6988,75.7753,12.8757,317.5829,0,U,27718,999,4527,0,-.221E-5,0
HELLAS-SAT 2,2003-020A,2026-06-14T23:19:33.168288,1.00271028,.0002377,7.3494,67.9104,21.1969,154.0253,0,U,27811,999,4282,0,-.85E-6,0
THURAYA-2,2003-026A,2026-06-15T00:28:19.526016,1.00273191,.0003072,8.8373,31.9877,10.6649,271.7404,0,U,27825,999,8432,0,.122E-5,0
OPTUS C1,2003-028B,2026-06-14T23:19:51.714048,1.00272460,.0005425,6.8843,69.4364,11.2766,328.2565,0,U,27831,999,5303,0,-.152E-5,0
USA 170,2003-040A,2026-06-14T20:03:59.090112,1.00268006,.0001541,10.4956,47.9714,60.9171,119.5294,0,U,27875,999,3297,0,.123E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-15T03:47:35.737728,1.00270107,.0002288,1.4143,83.8911,349.9570,96.4900,0,U,27954,999,4655,0,.136E-5,0
YAMAL 202,2003-053A,2026-06-14T13:53:04.504704,1.00271414,.000334,6.3365,70.9691,2.2067,201.5532,0,U,28089,999,8267,0,-.78E-6,0
UFO 11 (USA 174),2003-057A,2026-06-15T03:22:09.594048,1.00274329,.0002603,8.9338,33.8388,55.6554,300.0868,0,U,28117,999,8242,0,-.108E-5,0
USA 176 (DSP 22),2004-004A,2026-06-11T23:21:41.975136,1.00406369,.0001239,12.0550,26.1076,290.9902,243.8917,0,U,28158,999,3288,0,-.286E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-15T04:57:21.714912,1.00273065,.0005177,6.0368,72.0324,10.4415,316.3253,0,U,28184,999,5231,0,.38E-6,0
INTELSAT 10-02,2004-022A,2026-06-15T01:04:47.034912,1.00269697,.0000383,0.0110,323.4081,227.1731,87.9371,0,U,28358,999,8053,0,-.7E-7,0
ANIK F2,2004-027A,2026-06-15T03:58:43.855968,1.00271361,.0003996,3.2820,79.4744,7.3322,125.2013,0,U,28378,999,4124,0,-.48E-6,0
AMC-15,2004-041A,2026-06-15T04:06:38.774304,1.00271450,.0002102,0.0172,335.0151,121.0143,124.0534,0,U,28446,999,7928,0,-.84E-6,0
NSS-10,2005-003A,2026-06-15T00:54:23.290848,1.00270601,.0002655,6.4443,70.4795,2.6584,166.3401,0,U,28526,999,5313,0,-.252E-5,0
INMARSAT 4-F1,2005-009A,2026-06-14T19:05:11.796288,1.00271327,.0002458,5.1647,42.7552,42.6985,282.0547,0,U,28628,999,7764,0,.34E-6,0
DIRECTV 8,2005-019A,2026-06-15T00:23:38.718240,1.00271609,.0002752,0.0157,313.9696,134.4325,61.7610,0,U,28659,999,7705,0,.6E-7,0
GALAXY 28 (G-28),2005-022A,2026-06-15T04:22:36.614208,1.00270997,.0002879,3.2936,78.9586,4.4074,218.6567,0,U,28702,999,5195,0,-.199E-5,0
THAICOM 4,2005-028A,2026-06-15T00:13:38.666784,1.00270521,.000158,0.2403,85.9212,348.6370,311.6553,0,U,28786,999,5222,0,-.357E-5,0
ANIK F1R,2005-036A,2026-06-15T04:06:38.774304,1.00270626,.0004007,4.3078,76.6043,359.9427,141.2901,0,U,28868,999,4643,0,-.74E-6,0
SYRACUSE 3A,2005-041B,2026-06-15T00:15:29.859264,1.00274155,.0002988,4.6373,75.8657,349.0545,248.9184,0,U,28885,999,7572,0,.13E-5,0
INMARSAT 4-F2,2005-044A,2026-06-14T23:41:38.858784,1.00270459,.0002782,5.0917,43.7016,34.3413,324.1379,0,U,28899,999,7549,0,-.26E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-14T22:59:52.482048,1.00271050,.0001586,9.3563,54.1897,342.1562,257.5139,0,U,28912,999,697,0,.122E-5,0
EUTELSAT 174A,2005-052A,2026-06-14T13:55:56.730144,1.00270595,.00061093,4.2130,76.5588,6.6876,202.5756,0,U,28924,999,5230,0,.12E-6,0
ECHOSTAR 10,2006-003A,2026-06-15T04:06:38.774304,1.00270583,.0001428,0.0169,353.2393,65.7071,155.9803,0,U,28935,999,7444,0,-.51E-6,0
SPAINSAT,2006-007A,2026-06-14T08:30:17.153280,1.00270342,.0004623,0.5561,86.5741,355.9993,277.4814,0,U,28945,999,7419,0,-.209E-5,0
JCSAT-5A,2006-010A,2026-06-15T00:05:14.738784,1.00269902,.0001863,1.1040,84.2394,18.3669,294.0369,0,U,29045,999,7374,0,-.324E-5,0
ASTRA 1KR,2006-012A,2026-06-15T04:35:42.856800,1.00270485,.0003251,0.4689,83.1977,355.7422,272.4416,0,U,29055,999,4567,0,.122E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-15T03:58:38.588160,1.00270425,.0002452,0.0113,291.3447,163.5763,129.1849,0,U,29236,999,7295,0,-.122E-5,0
EUTELSAT 33F,2006-032A,2026-06-15T04:39:49.963392,1.00269273,.0003664,1.6567,82.2639,359.9327,284.3374,0,U,29270,999,4728,0,.158E-5,0
JCSAT-3A,2006-033A,2026-06-15T00:05:38.738112,1.00270136,.0001864,0.0113,8.3032,83.5879,300.8140,0,U,29272,999,4771,0,-.34E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-06-15T00:52:38.625888,1.00270759,.0001363,1.7799,83.0117,51.9538,254.5868,0,U,29349,999,4129,0,-.354E-5,0
DIRECTV 9S,2006-043A,2026-06-15T04:06:38.774304,1.00270820,.0004842,2.4158,80.9258,11.7201,131.2837,0,U,29494,999,5136,0,-.111E-5,0
OPTUS D1,2006-043B,2026-06-15T03:30:59.829984,1.00269721,.0003313,3.0297,79.6792,359.0955,29.3893,0,U,29495,999,7210,0,-.182E-5,0
BADR-4,2006-051A,2026-06-15T00:01:46.257312,1.00269780,.0004715,1.9992,81.1443,353.7108,223.3183,0,U,29526,999,5124,0,.159E-5,0
WILDBLUE-1,2006-054A,2026-06-15T03:58:36.369408,1.00270453,.0001238,2.7981,80.5074,0.6457,130.7468,0,U,29643,999,5377,0,-.47E-6,0
SKYNET 5A,2007-007B,2026-06-14T22:31:21.597024,1.00269973,.0004072,5.2951,73.7692,16.4700,246.0413,0,U,30794,999,7067,0,-.27E-5,0
ANIK F3,2007-009A,2026-06-15T00:23:38.718240,1.00271606,.0002408,1.1920,83.8723,358.0579,68.5460,0,U,31102,999,4654,0,.3E-7,0
ASTRA 1L,2007-016A,2026-06-15T04:23:21.542208,1.00271464,.0005113,1.3167,81.5933,10.3549,212.8871,0,U,31306,999,4496,0,-.181E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-15T03:50:38.656896,1.00266693,.0004596,2.9671,79.9234,20.5527,135.6113,0,U,31307,999,6978,0,-.204E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-15T00:01:02.507808,0.99051737,.0002243,3.5599,78.6949,91.3866,228.9453,0,U,32253,999,6842,0,-.271E-5,0
WGS F1 (USA 195),2007-046A,2026-06-15T04:18:14.531904,1.00266567,.0000207,0.0456,90.9809,75.5837,118.9639,0,U,32258,999,5231,0,-.263E-5,0
SKYNET 5B,2007-056B,2026-06-14T23:29:28.035744,1.00273726,.0004018,5.2469,73.5327,3.9420,203.2518,0,U,32294,999,6817,0,.141E-5,0
ASTRA 4A,2007-057A,2026-06-15T04:31:43.241088,1.00271066,.0002094,0.0120,1.7325,85.5741,248.8938,0,U,32299,999,5162,0,.36E-6,0
HORIZONS-2,2007-063B,2026-06-15T04:09:20.337984,1.00269051,.0003718,2.5971,80.6504,0.9447,170.4079,0,U,32388,999,6779,0,-.251E-5,0
THURAYA-3,2008-001A,2026-06-14T21:38:21.316704,1.00007360,.0001577,5.9854,35.7965,160.2509,109.9206,0,U,32404,999,6746,0,-.67E-6,0
THOR 5,2008-006A,2026-06-15T04:30:05.895072,1.00270772,.0002274,0.0222,264.3249,186.4202,239.4961,0,U,32487,999,6729,0,-.5E-7,0
AMC-14,2008-011A,2026-06-15T03:12:21.510720,1.00354559,.0045859,24.0020,20.5439,7.0162,348.9347,0,U,32708,999,6814,0,-.52E-6,0
DIRECTV 11,2008-013A,2026-06-14T22:54:02.204352,1.00270145,.0000495,0.0094,269.4466,94.4042,143.7272,0,U,32729,999,4557,0,-.12E-5,0
ICO G1,2008-016A,2026-06-15T03:58:38.588160,1.00272276,.0002285,5.5332,36.1528,39.0948,155.0148,0,U,32763,999,6652,0,-.172E-5,0
VINASAT-1,2008-018A,2026-06-14T22:17:18.479040,1.00271105,.0001126,0.0123,325.7440,125.8512,277.9085,0,U,32767,999,6656,0,-.323E-5,0
STAR ONE C2,2008-018B,2026-06-15T03:34:38.725248,1.00269631,.0002482,1.2360,82.4804,10.7057,158.9161,0,U,32768,999,6663,0,-.273E-5,0
AMOS-3,2008-022A,2026-06-15T00:04:50.056896,1.00474274,.000204,0.4499,86.2575,73.2638,142.2667,0,U,32794,999,8231,0,.15E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-15T00:23:38.718240,1.00271770,.0002679,0.0180,24.4650,61.5194,60.2305,0,U,32951,999,4583,0,.3E-6,0
ZHONGXING-9,2008-028A,2026-06-15T01:16:38.720352,1.00270176,.0003974,0.7623,85.3857,338.0653,311.4446,0,U,33051,999,6601,0,-.244E-5,0
SKYNET 5C,2008-030A,2026-06-15T04:25:13.863072,1.00271706,.0003847,3.7839,77.0632,15.4226,219.4991,0,U,33055,999,6593,0,-.139E-5,0
TURKSAT 3A,2008-030B,2026-06-15T00:09:38.220768,1.00269366,.0005056,0.0519,79.0379,349.6313,239.0225,0,U,33056,999,5233,0,.151E-5,0
INTELSAT 25 (IS-25),2008-034A,2026-06-15T00:05:26.738880,0.99035797,.0003184,2.7043,80.3971,59.9551,255.6754,0,U,33153,999,6566,0,-.256E-5,0
ECHOSTAR 11,2008-035A,2026-06-15T04:06:38.774304,1.00272472,.0002386,1.0000,84.1966,336.9960,154.1461,0,U,33207,999,5119,0,-.55E-6,0
SUPERBIRD-C2,2008-038A,2026-06-15T00:01:09.996096,1.00273353,.0005789,2.3555,81.2895,23.8784,294.3857,0,U,33274,999,10570,0,-.303E-5,0
INMARSAT 4-F3,2008-039A,2026-06-15T03:58:38.588160,1.00272441,.0002823,4.2911,31.6198,53.6006,139.8939,0,U,33278,999,4652,0,-.139E-5,0
NIMIQ 4,2008-044A,2026-06-15T03:50:38.656896,1.00268267,.0002142,0.0304,37.2879,36.0235,165.8292,0,U,33373,999,6496,0,0,0
GALAXY 19 (G-19),2008-045A,2026-06-15T03:58:38.588160,1.00274921,.0002334,0.0414,264.1635,176.1387,145.8209,0,U,33376,999,6488,0,-.135E-5,0
ASTRA 1M,2008-057A,2026-06-15T04:35:50.345088,1.00270687,.0004626,0.2915,82.4188,23.7169,245.6644,0,U,33436,999,4571,0,.124E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-06-15T04:15:40.756320,1.00271547,.0003266,2.9452,79.2150,4.0665,193.8118,0,U,33459,999,4732,0,-.281E-5,0
EXPRESS-AM44,2009-007A,2026-06-15T04:27:13.671360,1.00271040,.0003836,3.4573,78.4158,359.0543,241.8053,0,U,33595,999,5226,0,-.88E-6,0
NSS-9,2009-008A,2026-06-15T03:39:51.481152,1.00273074,.000184,1.2567,82.6777,349.2934,69.5171,0,U,33749,999,6350,0,.75E-6,0
TELSTAR 11N,2009-009A,2026-06-15T04:19:36.901344,1.00270947,.000215,0.0144,48.4412,29.1786,213.1912,0,U,34111,999,4622,0,-.247E-5,0
WGS F2 (USA 204),2009-017A,2026-06-15T00:29:34.094400,1.00270615,.0000504,0.0169,346.4005,274.1213,67.6914,0,U,34713,999,4559,0,.73E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-06-15T00:52:38.625888,1.00270546,.0000527,0.0574,76.1326,247.9607,60.6590,0,U,34941,999,6260,0,-.34E-5,0
MEASAT-3A,2009-032A,2026-06-15T03:33:14.613984,1.00271601,.0002812,0.0235,339.1805,98.8036,38.7701,0,U,35362,999,801,0,-.106E-5,0
GOES 14,2009-033A,2026-06-14T23:41:38.858784,1.00111456,.0001701,1.6845,83.0681,10.7021,308.0193,0,U,35491,999,656,0,-.279E-5,0
FM-5,2009-034A,2026-06-14T19:32:31.676064,1.00269724,.00010188,0.0205,292.4193,18.8658,158.8044,0,U,35493,999,4662,0,-.194E-5,0
TERRESTAR-1,2009-035A,2026-06-15T04:06:38.774304,1.00270500,.0002767,5.1813,48.8000,26.7477,138.5623,0,U,35496,999,6211,0,-.56E-6,0
ASIASAT 5,2009-042A,2026-06-15T01:07:21.700416,1.00273807,.0001687,0.0163,305.9283,115.6410,319.1056,0,U,35696,999,6168,0,-.303E-5,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-06-15T00:00:02.604096,1.00272010,.0000479,0.0122,318.6187,357.9736,78.7516,0,U,35755,999,6158,0,-.323E-5,0
OPTUS D3,2009-044B,2026-06-14T12:23:38.797728,1.00269475,.00027243,0.8697,269.1725,177.3991,158.2931,0,U,35756,999,6153,0,-.138E-5,0
NIMIQ 5,2009-050A,2026-06-15T04:23:45.131136,1.00270667,.0002603,0.0146,297.8343,141.9671,176.9179,0,U,35873,999,6132,0,-.253E-5,0
AMAZONAS 2,2009-054A,2026-06-15T04:23:45.132000,1.00269216,.0003151,1.8106,83.0758,357.0937,177.2381,0,U,35942,999,6116,0,-.256E-5,0
COMSATBW-1,2009-054B,2026-06-14T23:48:21.556224,1.00272649,.0002737,0.0763,77.9430,12.1973,233.2527,0,U,35943,999,6128,0,.29E-6,0
NSS-12,2009-058A,2026-06-14T21:35:38.857920,1.00272280,.0004437,0.0842,68.9844,341.7676,233.3510,0,U,36032,999,6089,0,.77E-6,0
THOR 6,2009-058B,2026-06-15T04:30:05.895072,1.00270082,.0001528,0.0160,33.2871,45.4643,251.4122,0,U,36033,999,6098,0,0,0
INTELSAT 14 (IS-14),2009-064A,2026-06-15T04:17:29.603904,1.00270200,.0002145,0.0198,51.5279,24.7624,206.5600,0,U,36097,999,6058,0,-.269E-5,0
EUTELSAT 36B,2009-065A,2026-06-15T00:20:53.974176,1.00272879,.000577,0.4860,81.0794,1.2150,236.7303,0,U,36101,999,6068,0,.117E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-14T23:46:41.384064,1.00270721,.0002011,0.0210,52.3805,35.3627,257.3601,0,U,36106,999,4120,0,-.18E-5,0
WGS F3 (USA 211),2009-068A,2026-06-15T00:31:38.646048,1.00268891,.0000316,0.3288,85.8202,248.8299,166.5795,0,U,36108,999,4657,0,.69E-6,0
DIRECTV 12,2009-075A,2026-06-14T22:53:02.298912,1.00271364,.0000328,0.0094,103.7764,278.9922,121.0151,0,U,36131,999,4653,0,-.98E-6,0
BEIDOU-2 G1,2010-001A,2026-06-14T22:19:48.237888,1.00271176,.0002268,4.2872,60.4107,297.7714,20.4694,0,U,36287,999,6014,0,-.278E-5,0
SDO,2010-005A,2026-06-14T10:29:29.087808,1.00269990,.00017144,34.6460,86.3840,49.5303,182.1298,0,U,36395,999,6003,0,-.94E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-15T04:51:19.044000,1.00269482,.0001916,0.0201,302.8300,162.2583,155.0286,0,U,36397,999,5963,0,-.24E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-15T04:52:21.721152,1.00275679,.0005365,1.2724,82.8866,42.1201,275.2720,0,U,36411,999,5961,0,.21E-6,0
ECHOSTAR 14,2010-010A,2026-06-15T00:23:38.718240,1.00272239,.0002302,0.0411,83.5009,19.1320,47.7032,0,U,36499,999,4653,0,.5E-7,0
SES-1,2010-016A,2026-06-15T04:06:38.774304,1.00271135,.0002486,0.0152,326.0201,117.1942,140.9091,0,U,36516,999,5901,0,-.11E-5,0
ASTRA 3B,2010-021A,2026-06-15T04:37:05.226240,1.00269995,.0004171,1.4649,83.5797,3.1835,269.4787,0,U,36581,999,5884,0,.14E-5,0
COMSATBW-2,2010-021B,2026-06-15T04:34:05.513376,1.00271782,.0002505,0.0407,61.7712,38.2381,245.1765,0,U,36582,999,5893,0,.92E-6,0
BEIDOU-2 G3,2010-024A,2026-06-14T21:44:24.009216,1.00271377,.00077376,4.5093,61.5226,352.1594,255.3203,0,U,36590,999,5874,0,-.134E-5,0
BADR-5,2010-025A,2026-06-15T04:39:05.035392,1.00268807,.000338,0.0812,106.2422,87.8665,169.6000,0,U,36592,999,5319,0,.158E-5,0
COMS 1,2010-032A,2026-06-14T21:46:51.832704,0.99162575,.001144,4.7990,75.3807,11.6720,225.4123,0,U,36744,999,5106,0,.23E-6,0
ARABSAT-5A,2010-032B,2026-06-15T04:38:57.547104,1.00273094,.0005742,0.0867,58.8341,44.6354,260.2321,0,U,36745,999,5862,0,.158E-5,0
ECHOSTAR 15,2010-034A,2026-06-15T00:23:38.718240,1.00272221,.000156,0.0320,61.2805,32.1622,56.9726,0,U,36792,999,5830,0,.4E-7,0
BEIDOU-2 IGSO-1,2010-036A,2026-06-14T22:10:19.147872,1.00272534,.0059258,54.3019,162.9804,225.1385,315.3352,0,U,36828,999,5807,0,-.61E-6,0
NILESAT 201,2010-037A,2026-06-15T04:28:21.064224,1.00271888,.0004409,0.0467,124.2722,350.0086,209.3030,0,U,36830,999,5835,0,-.53E-6,0
RASCOM-QAF 1R,2010-037B,2026-06-15T04:31:05.801376,1.00272286,.0006781,0.0190,65.8321,13.8998,254.4131,0,U,36831,999,5828,0,.23E-6,0
AEHF-1 (USA 214),2010-039A,2026-06-14T21:48:13.661280,1.00273313,.0003814,8.2136,68.0797,7.4601,184.6495,0,U,36868,999,5363,0,.146E-5,0
XM-5,2010-053A,2026-06-15T00:23:38.718240,1.00271028,.000289,0.0647,273.1886,289.1857,311.6507,0,U,37185,999,5746,0,-.18E-6,0
BSAT-3B,2010-056B,2026-06-15T00:32:48.178176,1.00270353,.0001513,0.0670,244.2515,303.8835,193.2354,0,U,37207,999,5207,0,-.345E-5,0
BEIDOU-2 G4,2010-057A,2026-06-15T03:33:14.614848,1.00270769,.0005268,3.6408,68.9550,197.0532,210.7442,0,U,37210,999,5727,0,-.111E-5,0
SKYTERRA 1,2010-061A,2026-06-15T04:06:38.774304,1.00271798,.0002203,5.1209,50.8593,6.8576,166.0629,0,U,37218,999,5717,0,-.118E-5,0
HYLAS 1,2010-065A,2026-06-14T23:50:11.525280,1.00271448,.0000859,5.6380,73.0459,315.0030,246.5780,0,U,37237,999,686,0,.9E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-15T04:57:21.714912,1.00271411,.0002553,0.0100,282.8025,169.4403,311.5860,0,U,37238,999,5322,0,.3E-7,0
BEIDOU-2 IGSO-2,2010-068A,2026-06-14T20:16:39.205344,1.00283457,.00559074,47.5533,271.8616,212.6114,190.6476,0,U,37256,999,5677,0,-.216E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-06-15T04:32:50.633088,1.00273434,.0003831,0.0611,10.5786,120.1571,209.9667,0,U,37258,999,4398,0,.66E-6,0
HISPASAT 30W-5,2010-070A,2026-06-15T04:21:44.197056,1.00272250,.0005055,0.0491,123.5038,339.5570,195.8417,0,U,37264,999,5316,0,-.212E-5,0
KOREASAT 6,2010-070B,2026-06-15T03:33:14.613984,1.00270740,.0002007,0.0178,11.3393,82.2775,23.0155,0,U,37265,999,5675,0,-.107E-5,0
BEIDOU-2 IGSO-3,2011-013A,2026-06-14T14:04:06.536928,1.00267759,.00343713,62.4034,40.1764,184.2029,357.3112,0,U,37384,999,5563,0,-.189E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-06-15T04:21:14.244768,1.00270100,.0003585,1.8012,82.6455,5.9504,208.4708,0,U,37392,999,5326,0,-.222E-5,0
YAHSAT 1A,2011-016B,2026-06-15T00:22:30.908928,1.00268922,.0002665,0.0209,2.0365,95.9219,223.4671,0,U,37393,999,4238,0,0,0
SBIRS GEO-1 (USA 230),2011-019A,2026-06-15T00:25:07.591872,1.00272213,.0002188,4.5313,53.1292,22.2658,245.9931,0,U,37481,999,5537,0,.101E-5,0
TELSTAR 14R,2011-021A,2026-06-15T04:12:05.075136,1.00270702,.0002149,0.0174,8.0060,48.8095,206.6611,0,U,37602,999,5581,0,-.276E-5,0
GSAT-8,2011-022A,2026-06-14T23:38:04.711200,1.00272748,.0002359,2.1255,81.8491,203.3556,27.6697,0,U,37605,999,5319,0,.88E-6,0
ST-2,2011-022B,2026-06-15T01:16:38.720352,1.00270942,.0001548,0.0230,11.4606,83.0604,275.9926,0,U,37606,999,5525,0,0,0
ZHONGXING-10,2011-026A,2026-06-14T23:46:41.384928,1.00268529,.0003217,1.0400,84.2326,3.9334,257.2747,0,U,37677,999,5497,0,-.183E-5,0
SES-3,2011-035A,2026-06-15T04:06:38.774304,1.00271276,.0002212,1.3219,83.1100,352.6835,146.3299,0,U,37748,999,5457,0,-.99E-6,0
KAZSAT-2,2011-035B,2026-06-15T01:16:38.720352,1.00271966,.000113,0.0317,240.2683,280.5239,208.2276,0,U,37749,999,5337,0,-.193E-5,0
