OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 157 (MILSTAR-2 2),2001-009A,2026-07-10T05:24:26.332992,1.00272109,.00405497,11.5670,19.6141,179.0803,20.4635,0,U,26715,999,3317,0,.111E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-07-10T11:39:18.724896,1.00271489,.00044252,6.1741,71.4977,34.7826,306.8480,0,U,26900,999,9092,0,-.279E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-10T05:08:24.305280,1.00275316,.00985124,11.2059,21.7598,8.9392,353.5139,0,U,27168,999,3319,0,.1E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-10T11:44:40.710048,1.00271875,.00054412,6.9752,68.9011,22.8518,341.3603,0,U,27380,999,5200,0,-.222E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-10T07:23:33.057600,1.00271025,.00030435,4.9338,75.0208,39.1246,174.8663,0,U,27426,999,8835,0,-.51E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-10T10:38:38.667840,1.00274751,.00036504,6.8089,69.5162,41.2158,200.0963,0,U,27438,999,5159,0,.97E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-10T08:43:24.073248,1.00270956,.00015366,3.7903,77.6748,38.3275,208.3094,0,U,27445,999,4672,0,-.146E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-10T04:47:21.846624,1.00272124,.00039597,5.8592,72.6383,18.7055,332.7527,0,U,27513,999,8725,0,.18E-6,0
NIMIQ 2,2002-062A,2026-07-10T05:11:44.926080,1.00270164,.00053166,9.4965,56.6495,51.7077,148.5326,0,U,27632,999,4441,0,-.67E-6,0
USA 167,2003-008A,2026-07-10T14:44:18.816288,1.00270521,.0003239,11.0054,43.1936,308.9453,35.7521,0,U,27691,999,700,0,.3E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-10T10:56:38.728320,1.00274010,.00992632,12.3833,29.6465,10.1586,204.8576,0,U,27711,999,3318,0,-.197E-5,0
ASIASAT 4,2003-014A,2026-07-10T13:15:38.663712,1.00270855,.00029017,4.7621,75.4534,34.5205,164.9509,0,U,27718,999,4553,0,-.217E-5,0
HELLAS-SAT 2,2003-020A,2026-07-10T10:08:09.197088,1.00271386,.00034271,7.4094,67.6031,77.2876,285.4653,0,U,27811,999,4308,0,-.81E-6,0
THURAYA-2,2003-026A,2026-07-10T15:06:51.854112,1.00271941,.00026459,8.8750,31.8689,22.0636,145.3328,0,U,27825,999,8458,0,.127E-5,0
OPTUS C1,2003-028B,2026-07-10T12:38:04.765056,1.00269689,.00052331,6.9450,69.1236,38.1760,166.3974,0,U,27831,999,5329,0,-.149E-5,0
USA 170,2003-040A,2026-07-10T06:35:38.590080,1.00273741,.00018292,10.5460,47.7254,83.5661,280.0283,0,U,27875,999,3323,0,.127E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-10T12:53:33.281664,1.00269249,.00022042,1.4780,83.5671,21.0209,227.2595,0,U,27954,999,4680,0,.141E-5,0
YAMAL 202,2003-053A,2026-07-10T12:40:19.549920,1.00272239,.00033683,6.3997,70.6550,35.9951,175.4295,0,U,28089,999,8293,0,-.77E-6,0
UFO 11 (USA 174),2003-057A,2026-07-10T13:57:53.358048,1.00270310,.00026117,8.9515,33.7107,88.5161,91.3444,0,U,28117,999,8268,0,-.102E-5,0
USA 176 (DSP 22),2004-004A,2026-07-10T09:56:55.272768,1.00267528,.00010283,12.0924,25.8926,283.6979,78.6292,0,U,28158,999,3317,0,-.296E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-10T06:06:38.630592,1.00272153,.00046027,6.0980,71.7265,37.9320,331.1124,0,U,28184,999,5257,0,.44E-6,0
INTELSAT 10-02,2004-022A,2026-07-10T13:35:51.725760,1.00269129,.00003805,0.0515,260.5661,348.7370,242.1457,0,U,28358,999,8079,0,-.2E-7,0
ANIK F2,2004-027A,2026-07-10T13:04:39.716832,1.00271081,.00035918,3.3449,79.1325,30.0244,264.3492,0,U,28378,999,4149,0,-.43E-6,0
AMC-15,2004-041A,2026-07-10T13:06:24.550272,1.00269817,.00022055,0.0386,296.7712,188.9904,254.2522,0,U,28446,999,7953,0,-.78E-6,0
NSS-10,2005-003A,2026-07-10T11:42:55.878336,1.00272127,.00026603,6.5051,70.1663,34.9777,321.5525,0,U,28526,999,5338,0,-.248E-5,0
INMARSAT 4-F1,2005-009A,2026-07-10T09:19:05.880864,1.00271535,.00024865,5.1975,42.7770,71.5375,131.8793,0,U,28628,999,7790,0,.38E-6,0
DIRECTV 8,2005-019A,2026-07-10T11:19:43.103424,1.00270861,.00030431,0.0150,71.6501,51.6627,215.9592,0,U,28659,999,7730,0,.11E-6,0
GALAXY 28 (G-28),2005-022A,2026-07-10T11:45:48.102912,1.00272125,.00021497,3.3554,78.6447,35.4139,323.7040,0,U,28702,999,5220,0,-.193E-5,0
THAICOM 4,2005-028A,2026-07-10T15:30:03.967200,1.00270334,.00014446,0.3030,85.5553,9.4515,185.5700,0,U,28786,999,5248,0,-.353E-5,0
ANIK F1R,2005-036A,2026-07-10T15:04:30.636768,1.00271324,.00037627,4.3696,76.2881,25.4790,305.6084,0,U,28868,999,4668,0,-.7E-6,0
SYRACUSE 3A,2005-041B,2026-07-10T05:16:23.539296,1.00271911,.00027289,4.6991,75.5576,27.1069,311.1984,0,U,28885,999,7597,0,.135E-5,0
INMARSAT 4-F2,2005-044A,2026-07-10T12:50:02.476032,1.00271823,.00028448,5.1231,43.6500,57.9242,162.8884,0,U,28899,999,7575,0,-.255E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-10T05:16:01.075296,1.00269823,.00020263,9.4108,53.9352,358.4708,0.4202,0,U,28912,999,722,0,.126E-5,0
EUTELSAT 174A,2005-052A,2026-07-10T12:43:19.262784,1.00270093,.00058097,4.2748,76.2375,35.6570,181.3444,0,U,28924,999,5256,0,.14E-6,0
ECHOSTAR 10,2006-003A,2026-07-10T13:04:54.693408,1.00270524,.00011758,0.0402,299.7329,141.9300,292.8573,0,U,28935,999,7469,0,-.45E-6,0
SPAINSAT,2006-007A,2026-07-10T06:48:04.779360,1.00270672,.00046795,0.6201,86.1442,21.4674,252.4387,0,U,28945,999,7444,0,-.207E-5,0
JCSAT-5A,2006-010A,2026-07-10T14:13:59.222784,1.00271632,.00017022,1.1670,83.9600,18.9200,171.1704,0,U,29045,999,7400,0,-.319E-5,0
ASTRA 1KR,2006-012A,2026-07-10T13:41:43.664064,1.00272580,.00032634,0.5314,83.2000,22.9312,46.8051,0,U,29055,999,4593,0,.128E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-10T11:25:27.551712,1.00271461,.00024611,0.0341,118.1796,359.0794,243.5028,0,U,29236,999,7320,0,-.117E-5,0
EUTELSAT 33F,2006-032A,2026-07-10T13:45:43.280640,1.00269411,.00034372,1.7192,81.9834,24.3950,61.6181,0,U,29270,999,4754,0,.163E-5,0
JCSAT-3A,2006-033A,2026-07-10T14:12:51.830784,1.00270222,.00024889,0.0224,308.4736,178.2167,143.0361,0,U,29272,999,4797,0,-.335E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-07-10T14:08:37.237632,1.00272389,.00016665,1.8424,82.7007,76.7614,94.2604,0,U,29349,999,4155,0,-.35E-5,0
DIRECTV 9S,2006-043A,2026-07-10T15:01:19.156224,1.00270968,.00050147,2.4783,80.6201,31.8882,300.1670,0,U,29494,999,5161,0,-.106E-5,0
OPTUS D1,2006-043B,2026-07-10T13:47:38.685984,1.00270728,.00033453,3.0920,79.3692,28.8561,179.1498,0,U,29495,999,7235,0,-.177E-5,0
BADR-4,2006-051A,2026-07-10T13:46:13.232928,1.00274119,.00048869,2.0622,80.8657,30.2695,58.3705,0,U,29526,999,5150,0,.163E-5,0
WILDBLUE-1,2006-054A,2026-07-10T11:21:57.887424,1.00270999,.00012814,2.8600,80.1920,30.3431,237.1464,0,U,29643,999,5402,0,-.42E-6,0
SKYNET 5A,2007-007B,2026-07-10T15:28:19.149312,1.00271063,.00036974,5.3582,73.4546,38.8059,143.6004,0,U,30794,999,7093,0,-.267E-5,0
ANIK F3,2007-009A,2026-07-10T15:10:20.797824,1.00271845,.00025006,1.2552,83.5722,34.9568,278.8950,0,U,31102,999,4679,0,.7E-7,0
ASTRA 1L,2007-016A,2026-07-10T11:46:18.055200,1.00270731,.00052679,1.3790,81.3872,31.8419,327.2485,0,U,31306,999,4521,0,-.176E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-10T13:12:01.512000,1.00271070,.00035812,3.0278,79.6059,31.4253,290.4239,0,U,31307,999,7003,0,-.199E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-10T08:34:35.007168,0.99050526,.00039855,3.6226,78.3886,99.1520,263.2343,0,U,32253,999,6868,0,-.32E-6,0
WGS F1 (USA 195),2007-046A,2026-07-10T11:41:33.509760,1.00264602,.00003876,0.0139,74.7869,179.1739,167.3497,0,U,32258,999,5256,0,-.258E-5,0
SKYNET 5B,2007-056B,2026-07-09T22:19:36.584256,1.00272198,.00037426,5.3082,73.2334,36.2150,178.3837,0,U,32294,999,6842,0,.147E-5,0
ASTRA 4A,2007-057A,2026-07-10T13:37:44.046624,1.00269863,.00022491,0.0359,295.3335,179.4478,22.9403,0,U,32299,999,5188,0,.42E-6,0
HORIZONS-2,2007-063B,2026-07-10T13:15:16.200576,1.00270785,.00035911,2.6594,80.3399,17.2436,315.9146,0,U,32388,999,6804,0,-.246E-5,0
THURAYA-3,2008-001A,2026-07-10T14:39:38.471616,1.00270820,.00021554,6.0273,35.8126,75.1048,101.2190,0,U,32404,999,6772,0,.14E-6,0
THOR 5,2008-006A,2026-07-10T07:33:38.628288,1.00270431,.00023192,0.0526,243.8155,233.9505,283.1311,0,U,32487,999,6754,0,.1E-7,0
AMC-14,2008-011A,2026-07-10T00:32:21.566112,1.00420339,.00399082,24.0366,20.2441,8.1782,343.6292,0,U,32708,999,6839,0,-.155E-5,0
DIRECTV 11,2008-013A,2026-07-10T08:27:57.620736,1.00270623,.00002476,0.0387,212.3876,324.0727,139.6181,0,U,32729,999,4582,0,-.115E-5,0
ICO G1,2008-016A,2026-07-10T13:09:54.215424,1.00272994,.00022319,5.5275,36.0565,64.1734,292.8591,0,U,32763,999,6677,0,-.167E-5,0
VINASAT-1,2008-018A,2026-07-09T21:07:25.089600,1.00270530,.00014256,0.0415,282.6531,207.7626,246.1923,0,U,32767,999,6681,0,-.316E-5,0
STAR ONE C2,2008-018B,2026-07-10T07:15:38.636064,1.00269516,.00027552,1.2965,82.2450,45.7758,204.1020,0,U,32768,999,6688,0,-.267E-5,0
AMOS-3,2008-022A,2026-07-10T13:52:27.635232,1.00486711,.00029295,0.5127,85.8786,82.9550,24.4415,0,U,32794,999,8257,0,.45E-6,0
GALAXY 18 (G-18),2008-024A,2026-07-10T15:13:18.719616,1.00270137,.00027698,0.0252,38.3327,86.0431,269.5100,0,U,32951,999,4608,0,0,0
ZHONGXING-9,2008-028A,2026-07-10T10:37:21.396864,1.00271153,.00034261,0.8246,85.0821,16.8215,78.1810,0,U,33051,999,6627,0,-.239E-5,0
SKYNET 5C,2008-030A,2026-07-10T00:14:56.614272,1.00269696,.00042178,3.8442,76.7691,43.9043,153.1775,0,U,33055,999,6618,0,-.132E-5,0
TURKSAT 3A,2008-030B,2026-07-10T13:48:20.530368,1.00274020,.00046523,0.0219,64.2156,29.4301,83.9526,0,U,33056,999,5259,0,.156E-5,0
ECHOSTAR 11,2008-035A,2026-07-10T13:05:02.180832,1.00270489,.00022691,1.0626,83.9104,12.5437,278.4766,0,U,33207,999,5144,0,-.49E-6,0
SUPERBIRD-C2,2008-038A,2026-07-10T14:15:06.614784,1.00270997,.00061412,2.4183,80.9728,37.7872,159.5381,0,U,33274,999,10596,0,-.299E-5,0
INMARSAT 4-F3,2008-039A,2026-07-10T11:25:42.529152,1.00271365,.00027601,4.3133,31.6966,82.0299,248.0904,0,U,33278,999,4677,0,-.134E-5,0
NIMIQ 4,2008-044A,2026-07-10T13:12:53.928288,1.00266062,.00021701,0.0320,61.8065,75.0583,267.8446,0,U,33373,999,6521,0,0,0
GALAXY 19 (G-19),2008-045A,2026-07-10T13:08:39.334272,1.00272388,.00023527,0.0543,249.8758,227.7725,270.9740,0,U,33376,999,6513,0,-.129E-5,0
ASTRA 1M,2008-057A,2026-07-10T13:41:51.152352,1.00274113,.00047935,0.3536,82.7199,41.3190,29.3295,0,U,33436,999,4597,0,.13E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-07-10T13:21:53.066880,1.00272490,.00033565,3.0074,78.9141,32.7621,326.9604,0,U,33459,999,4757,0,-.276E-5,0
EXPRESS-AM44,2009-007A,2026-07-10T15:15:53.288352,1.00270970,.0003721,3.5208,78.1083,27.8245,40.5741,0,U,33595,999,5252,0,-.84E-6,0
NSS-9,2009-008A,2026-07-10T12:45:49.023360,1.00270390,.00018961,1.3190,82.4286,17.4562,203.0849,0,U,33749,999,6375,0,.8E-6,0
TELSTAR 11N,2009-009A,2026-07-10T10:00:17.449632,1.00270423,.00023363,0.0453,263.0325,202.0656,295.7647,0,U,34111,999,4647,0,-.24E-5,0
WGS F2 (USA 204),2009-017A,2026-07-09T23:49:38.606880,1.00270901,.00005289,0.0168,26.5668,187.3642,128.8954,0,U,34713,999,4584,0,.8E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-07-10T13:07:50.432736,1.00271015,.00004505,0.0193,54.2329,183.7392,355.7068,0,U,34941,999,6286,0,-.335E-5,0
MEASAT-3A,2009-032A,2026-07-10T11:51:56.903904,1.00270493,.00027463,0.0236,24.5620,79.6023,162.2341,0,U,35362,999,826,0,-.101E-5,0
GOES 14,2009-033A,2026-07-10T14:12:51.830784,1.00100484,.00019068,1.7471,82.7532,38.8634,148.0373,0,U,35491,999,682,0,-.345E-5,0
FM-5,2009-034A,2026-07-10T07:39:27.093312,1.00270176,.00003487,0.0334,277.7695,38.0404,1.1277,0,U,35493,999,4687,0,-.189E-5,0
TERRESTAR-1,2009-035A,2026-07-10T01:06:08.688960,1.00273784,.00026016,5.1922,48.7813,53.9167,90.8096,0,U,35496,999,6236,0,-.5E-6,0
ASIASAT 5,2009-042A,2026-07-10T14:05:00.085056,1.00274874,.00018,0.0176,282.8838,154.9493,162.3988,0,U,35696,999,6194,0,-.298E-5,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-07-10T14:13:59.222784,1.00271106,.00005294,0.0415,279.7805,293.9869,60.2971,0,U,35755,999,6184,0,-.318E-5,0
OPTUS D3,2009-044B,2026-07-10T02:22:12.241056,1.00270992,.00030546,0.8894,268.2860,203.7510,7.6763,0,U,35756,999,6179,0,-.133E-5,0
NIMIQ 5,2009-050A,2026-07-10T07:30:01.501632,1.00269397,.00025638,0.0532,260.3586,207.4226,220.2505,0,U,35873,999,6157,0,-.246E-5,0
AMAZONAS 2,2009-054A,2026-07-10T13:15:31.177152,1.00271479,.00031622,1.8730,82.7507,28.8428,303.7696,0,U,35942,999,6141,0,-.251E-5,0
COMSATBW-1,2009-054B,2026-07-10T14:39:38.471616,1.00268855,.00026692,0.0613,189.2865,281.4891,100.7158,0,U,35943,999,6154,0,.35E-6,0
NSS-12,2009-058A,2026-07-10T13:52:27.635232,1.00267825,.00044746,0.0462,284.1510,151.5568,117.9083,0,U,36032,999,6115,0,.82E-6,0
THOR 6,2009-058B,2026-07-10T01:37:31.523808,1.00271204,.00022568,0.0330,242.6050,261.1122,167.8048,0,U,36033,999,6123,0,.2E-7,0
INTELSAT 14 (IS-14),2009-064A,2026-07-10T11:40:48.580896,1.00271724,.00022665,0.0185,22.6412,92.1709,303.8111,0,U,36097,999,6083,0,-.263E-5,0
EUTELSAT 36B,2009-065A,2026-07-10T13:50:42.801792,1.00271930,.00057533,0.5472,81.2894,29.7486,75.6166,0,U,36101,999,6094,0,.121E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-10T13:24:38.653344,1.00271527,.00021295,0.0128,45.3490,71.5116,97.9328,0,U,36106,999,4146,0,-.175E-5,0
WGS F3 (USA 211),2009-068A,2026-07-10T05:56:38.798592,1.00270962,.00006911,0.3012,85.6336,108.9002,52.8238,0,U,36108,999,4682,0,.75E-6,0
DIRECTV 12,2009-075A,2026-07-10T09:41:41.732736,1.00270757,.00003948,0.0378,197.5077,15.9281,117.5818,0,U,36131,999,4678,0,-.93E-6,0
BEIDOU-2 G1,2010-001A,2026-07-10T14:16:21.495936,1.00273787,.0001904,4.3457,60.3231,290.5054,292.2136,0,U,36287,999,6040,0,-.274E-5,0
SDO,2010-005A,2026-07-09T07:06:34.958016,1.00269380,.00018801,34.6945,86.0076,60.2380,145.3020,0,U,36395,999,6028,0,-.89E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-07-10T13:14:31.271712,1.00271500,.000226,0.0117,14.5260,117.4552,278.9210,0,U,36397,999,5988,0,-.235E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-10T14:39:38.471616,1.00268059,.00052253,1.3390,82.5210,53.0196,76.2692,0,U,36411,999,5987,0,.3E-6,0
ECHOSTAR 14,2010-010A,2026-07-10T15:10:20.788320,1.00270460,.00019597,0.0477,261.9417,188.7366,306.5491,0,U,36499,999,4678,0,.1E-6,0
SES-1,2010-016A,2026-07-10T15:00:26.002944,1.00270320,.00024527,0.0461,282.6321,184.2477,305.7609,0,U,36516,999,5926,0,-.105E-5,0
ASTRA 3B,2010-021A,2026-07-10T13:43:06.031776,1.00274880,.00042751,1.5285,83.2732,21.8715,52.6402,0,U,36581,999,5910,0,.145E-5,0
COMSATBW-2,2010-021B,2026-07-10T13:40:06.319776,1.00272288,.00023886,0.0453,129.2794,359.6472,17.7976,0,U,36582,999,5919,0,.98E-6,0
BEIDOU-2 G3,2010-024A,2026-07-10T13:59:00.750048,1.00269132,.00072393,4.5675,61.4075,359.3979,157.0611,0,U,36590,999,5900,0,-.129E-5,0
BADR-5,2010-025A,2026-07-10T07:33:38.628288,1.00275776,.00054139,0.0423,131.1268,63.9227,237.0959,0,U,36592,999,5344,0,.164E-5,0
COMS 1,2010-032A,2026-07-10T01:32:39.490080,0.99169083,.00113297,4.8608,75.0799,14.8797,203.6336,0,U,36744,999,5131,0,-.223E-5,0
ARABSAT-5A,2010-032B,2026-07-10T13:44:58.352640,1.00271927,.00056659,0.1008,64.2804,54.9794,45.9507,0,U,36745,999,5888,0,.163E-5,0
ECHOSTAR 15,2010-034A,2026-07-10T13:02:24.931968,1.00271033,.00019313,0.0564,270.8584,175.9953,278.3954,0,U,36792,999,5855,0,.1E-6,0
BEIDOU-2 IGSO-1,2010-036A,2026-07-07T14:57:11.145024,1.00266308,.0059224,54.3062,162.7756,225.1869,229.2421,0,U,36828,999,5830,0,-.58E-6,0
NILESAT 201,2010-037A,2026-07-10T13:34:21.869760,1.00271679,.00054583,0.0287,153.6760,343.2924,348.1215,0,U,36830,999,5861,0,-.48E-6,0
RASCOM-QAF 1R,2010-037B,2026-07-10T13:36:59.118624,1.00272284,.00064602,0.0230,77.2195,23.2422,35.1540,0,U,36831,999,5854,0,.28E-6,0
AEHF-1 (USA 214),2010-039A,2026-07-10T06:54:15.976224,1.00272204,.0003728,8.2749,67.7424,37.1284,316.8342,0,U,36868,999,5388,0,.15E-5,0
XM-5,2010-053A,2026-07-10T07:21:08.989920,1.00272157,.00018582,0.0614,268.0589,315.7617,59.5021,0,U,37185,999,5771,0,-.12E-6,0
BSAT-3B,2010-056B,2026-07-10T05:34:14.328192,1.00269903,.00025484,0.0616,230.8905,314.7158,295.9456,0,U,37207,999,5233,0,-.339E-5,0
BEIDOU-2 G4,2010-057A,2026-07-10T14:21:58.456800,1.00270254,.00054779,3.7012,68.8027,185.1776,49.9788,0,U,37210,999,5752,0,-.107E-5,0
SKYTERRA 1,2010-061A,2026-07-10T13:07:24.453984,1.00270670,.00020933,5.1724,50.8097,37.0645,296.1088,0,U,37218,999,5742,0,-.113E-5,0
HYLAS 1,2010-065A,2026-07-09T22:19:36.584256,1.00638352,.00012379,5.6982,72.7378,142.7617,72.6481,0,U,37237,999,711,0,.156E-5,0
INTELSAT 17 (IS-17),2010-065B,2026-07-10T14:39:38.471616,1.00271739,.00026682,0.0162,88.5622,23.9194,101.9504,0,U,37238,999,5348,0,.8E-7,0
BEIDOU-2 IGSO-2,2010-068A,2026-07-09T15:52:30.256320,1.00275795,.00567631,47.5066,271.5534,213.3417,149.1450,0,U,37256,999,5702,0,-.201E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-07-10T01:40:16.260960,1.00271426,.00045277,0.0598,11.9248,130.1855,179.9492,0,U,37258,999,4423,0,.73E-6,0
HISPASAT 30W-5,2010-070A,2026-07-10T10:02:24.747072,1.00271556,.00055396,0.0256,133.9193,350.6921,284.3371,0,U,37264,999,5341,0,-.206E-5,0
KOREASAT 6,2010-070B,2026-07-10T14:49:12.167616,1.00270430,.00024378,0.0239,30.0651,97.4563,183.2179,0,U,37265,999,5700,0,0,0
BEIDOU-2 IGSO-3,2011-013A,2026-07-09T12:26:44.979360,1.00261852,.00351984,62.4382,39.9419,183.2390,357.7550,0,U,37384,999,5588,0,-.172E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-07-10T10:44:51.463968,1.00272240,.00036978,1.8633,82.3344,37.2743,298.2524,0,U,37392,999,5351,0,-.217E-5,0
YAHSAT 1A,2011-016B,2026-07-10T10:25:59.985984,1.00271028,.00030326,0.0267,48.7289,65.8949,22.7264,0,U,37393,999,4264,0,0,0
SBIRS GEO-1 (USA 230),2011-019A,2026-07-10T06:14:38.594688,1.00272538,.00019346,4.5860,53.1088,48.7576,331.7762,0,U,37481,999,5563,0,.106E-5,0
TELSTAR 14R,2011-021A,2026-07-10T13:18:23.400864,1.00271165,.00017365,0.0745,84.4629,356.3056,344.3140,0,U,37602,999,5606,0,-.27E-5,0
GSAT-8,2011-022A,2026-07-10T13:52:05.171232,1.00271627,.00026562,2.1886,81.5397,165.8340,304.2202,0,U,37605,999,5345,0,.92E-6,0
ST-2,2011-022B,2026-07-10T10:36:06.515712,1.00271862,.00014229,0.0227,35.5546,91.8638,47.9770,0,U,37606,999,5551,0,0,0
ZHONGXING-10,2011-026A,2026-07-10T17:26:00.386304,1.00269051,.0003295,1.1049,83.9350,23.4339,168.2741,0,U,37677,999,5523,0,-.18E-5,0
SES-3,2011-035A,2026-07-10T05:16:04.627200,1.00271138,.00019626,1.3833,82.8345,25.7066,155.6315,0,U,37748,999,5482,0,-.92E-6,0
KAZSAT-2,2011-035B,2026-07-10T07:10:14.444256,1.00270077,.00020552,0.0260,126.4813,44.4178,311.3918,0,U,37749,999,5363,0,-.187E-5,0
BEIDOU-2 IGSO-4,2011-038A,2026-07-09T21:45:21.777120,1.00280644,.01601787,54.6042,165.4715,231.4223,311.4635,0,U,37763,999,5487,0,.37E-6,0
ASTRA 1N,2011-041A,2026-07-10T13:41:51.152352,1.00269046,.00056105,0.0731,32.1753,75.5358,45.4501,0,U,37775,999,4476,0,.129E-5,0
