OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ANIK F2,2004-027A,2026-07-17T14:27:25.119648,1.00271491,.00036052,3.3645,79.0384,33.4073,288.6936,0,U,28378,999,4156,0,-.61E-6,0
AMC-15,2004-041A,2026-07-17T14:29:02.464800,1.00272488,.00022733,0.0442,283.3869,191.2229,293.0134,0,U,28446,999,7960,0,-.98E-6,0
NSS-10,2005-003A,2026-07-17T11:23:00.150720,1.00272452,.00027521,6.5241,70.0826,40.7349,317.7648,0,U,28526,999,5345,0,-.264E-5,0
INMARSAT 4-F1,2005-009A,2026-07-17T08:59:09.550176,1.00272595,.0002521,5.2089,42.7916,72.1331,133.1513,0,U,28628,999,7797,0,.21E-6,0
DIRECTV 8,2005-019A,2026-07-17T14:25:02.848224,1.00270458,.00030929,0.0222,65.2513,55.8500,271.5299,0,U,28659,999,7737,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-17T14:51:15.335136,1.00271437,.00024924,3.3741,78.5562,31.4507,21.1434,0,U,28702,999,5228,0,-.211E-5,0
THAICOM 4,2005-028A,2026-07-17T15:33:07.818624,1.00270912,.00015139,0.3222,85.5043,10.1729,192.5541,0,U,28786,999,5255,0,-.372E-5,0
ANIK F1R,2005-036A,2026-07-17T14:28:25.025088,1.00271717,.00039001,4.3887,76.2000,19.6897,309.3187,0,U,28868,999,4675,0,-.86E-6,0
SYRACUSE 3A,2005-041B,2026-07-17T04:56:26.901888,1.00270984,.00028273,4.7156,75.4674,32.0987,308.2211,0,U,28885,999,7604,0,.117E-5,0
INMARSAT 4-F2,2005-044A,2026-07-17T14:36:18.135072,1.00271469,.00028211,5.1337,43.6757,60.0544,194.2621,0,U,28899,999,7582,0,-.272E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-17T04:56:11.926176,1.00273115,.0002295,9.4277,53.8679,356.6665,4.2059,0,U,28912,999,730,0,.111E-5,0
EUTELSAT 174A,2005-052A,2026-07-17T12:23:17.476800,1.00271890,.00059236,4.2937,76.1511,41.0460,177.8998,0,U,28924,999,5263,0,-.3E-7,0
ECHOSTAR 10,2006-003A,2026-07-17T14:27:40.096224,1.00270753,.00016229,0.0493,285.0864,148.3131,328.7507,0,U,28935,999,7476,0,-.65E-6,0
SPAINSAT,2006-007A,2026-07-17T06:20:38.765184,1.00273319,.00047685,0.6394,86.0372,26.1363,247.8565,0,U,28945,999,7451,0,-.227E-5,0
JCSAT-5A,2006-010A,2026-07-17T13:54:05.815008,1.00271721,.00017707,1.1862,83.8730,24.6524,167.4306,0,U,29045,999,7407,0,-.338E-5,0
ASTRA 1KR,2006-012A,2026-07-17T15:04:29.066880,1.00271729,.00033867,0.5507,83.1807,25.4612,71.9064,0,U,29055,999,4600,0,.109E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-17T14:30:47.297376,1.00271480,.00025779,0.0244,150.3278,325.3288,298.4463,0,U,29236,999,7327,0,-.136E-5,0
EUTELSAT 33F,2006-032A,2026-07-17T15:08:28.684320,1.00273252,.00035054,1.7385,81.9016,31.0063,82.7226,0,U,29270,999,4761,0,.145E-5,0
JCSAT-3A,2006-033A,2026-07-17T13:39:38.744352,1.00272267,.00021625,0.0430,254.3461,225.6140,148.3387,0,U,29272,999,4804,0,-.354E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-07-17T13:47:38.672160,1.00272830,.00016669,1.8617,82.6068,79.3416,93.3985,0,U,29349,999,4162,0,-.368E-5,0
DIRECTV 9S,2006-043A,2026-07-17T14:30:09.856800,1.00271436,.00050025,2.4975,80.5356,32.3023,298.9181,0,U,29494,999,5168,0,-.124E-5,0
OPTUS D1,2006-043B,2026-07-17T13:07:38.548416,1.00272263,.00035771,3.1111,79.2835,35.6056,169.3357,0,U,29495,999,7242,0,-.195E-5,0
BADR-4,2006-051A,2026-07-17T15:08:36.171744,1.00272711,.0004825,2.0816,80.7859,32.7052,83.5506,0,U,29526,999,5157,0,.145E-5,0
WILDBLUE-1,2006-054A,2026-07-17T12:44:45.419136,1.00272057,.00014152,2.8796,80.1001,28.9256,266.2924,0,U,29643,999,5409,0,-.6E-6,0
SKYNET 5A,2007-007B,2026-07-17T15:26:11.647968,1.00273821,.00034167,5.3748,73.3656,44.8500,143.9891,0,U,30794,999,7100,0,-.283E-5,0
ANIK F3,2007-009A,2026-07-17T14:25:10.335648,1.00271804,.00025459,1.2745,83.4850,32.4588,277.0362,0,U,31102,999,4686,0,-.11E-6,0
ASTRA 1L,2007-016A,2026-07-17T11:26:44.791584,1.00270951,.00053031,1.3983,81.3325,35.4796,325.6546,0,U,31306,999,4529,0,-.195E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-17T14:34:46.914816,1.00271358,.00036482,3.0468,79.5166,35.9755,313.6002,0,U,31307,999,7010,0,-.217E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-17T09:48:59.175936,0.99052783,.00042971,3.6423,78.3024,99.9926,257.0586,0,U,32253,999,6874,0,-.21E-5,0
WGS F1 (USA 195),2007-046A,2026-07-17T11:21:37.782144,1.00269585,.00002213,0.0161,68.7612,160.0093,194.4096,0,U,32258,999,5263,0,-.277E-5,0
SKYNET 5B,2007-056B,2026-07-17T08:37:38.609760,1.00275705,.00037053,5.3258,73.1405,46.4360,330.1487,0,U,32294,999,6850,0,.128E-5,0
ASTRA 4A,2007-057A,2026-07-17T15:00:21.962016,1.00272181,.00024002,0.0341,293.4409,187.6839,44.1936,0,U,32299,999,5195,0,.23E-6,0
HORIZONS-2,2007-063B,2026-07-17T12:55:21.902016,1.00273110,.00035492,2.6786,80.2541,17.4103,317.7169,0,U,32388,999,6811,0,-.264E-5,0
THURAYA-3,2008-001A,2026-07-17T14:38:27.936384,1.00272665,.00022129,6.0401,35.8265,77.6121,105.2956,0,U,32404,999,6779,0,-.2E-7,0
THOR 5,2008-006A,2026-07-17T13:16:04.916352,1.00271976,.00024256,0.0308,246.6384,237.2998,9.6876,0,U,32487,999,6762,0,-.19E-6,0
AMC-14,2008-011A,2026-07-16T23:58:05.767104,1.00420301,.00395902,24.0445,20.1599,8.4226,345.4788,0,U,32708,999,6846,0,-.198E-5,0
DIRECTV 11,2008-013A,2026-07-17T11:05:31.824960,1.00270476,.00001512,0.0057,267.0547,297.3767,158.0387,0,U,32729,999,4589,0,-.135E-5,0
ICO G1,2008-016A,2026-07-17T14:32:32.129952,1.00272964,.00022771,5.5269,36.0254,71.2561,313.4268,0,U,32763,999,6685,0,-.183E-5,0
VINASAT-1,2008-018A,2026-07-17T13:53:58.326720,1.00272045,.00016131,0.0457,266.3838,221.9712,147.4642,0,U,32767,999,6689,0,-.338E-5,0
STAR ONE C2,2008-018B,2026-07-17T12:06:38.831040,1.00270166,.00028609,1.3160,82.1742,50.4928,279.2998,0,U,32768,999,6695,0,-.287E-5,0
AMOS-3,2008-022A,2026-07-17T15:16:50.046240,1.00489145,.00030954,0.5320,85.7773,83.4664,57.5784,0,U,32794,999,8264,0,-.22E-6,0
GALAXY 18 (G-18),2008-024A,2026-07-17T14:23:55.455360,1.00271154,.00028792,0.0165,78.4344,36.8080,273.1310,0,U,32951,999,4615,0,.16E-6,0
ZHONGXING-9,2008-028A,2026-07-17T15:59:11.472000,1.00268571,.0003268,0.8451,84.9371,31.6908,150.9821,0,U,33051,999,6634,0,-.257E-5,0
SKYNET 5C,2008-030A,2026-07-17T08:03:24.695136,1.00272307,.00041911,3.8642,76.6814,47.1653,274.3656,0,U,33055,999,6625,0,-.151E-5,0
TURKSAT 3A,2008-030B,2026-07-17T15:11:05.596224,1.00271710,.00049357,0.0414,76.8001,20.3051,108.0812,0,U,33056,999,5266,0,.137E-5,0
ECHOSTAR 11,2008-035A,2026-07-17T14:27:47.583648,1.00271248,.00022782,1.0821,83.8289,23.1937,295.5305,0,U,33207,999,5151,0,-.68E-6,0
SUPERBIRD-C2,2008-038A,2026-07-17T13:31:38.542656,1.00272026,.00062611,2.4376,80.8860,38.8593,154.5444,0,U,33274,999,10603,0,-.317E-5,0
INMARSAT 4-F3,2008-039A,2026-07-17T09:56:38.677056,1.00271994,.00027661,4.3191,31.7060,89.9269,224.7711,0,U,33278,999,4684,0,-.151E-5,0
NIMIQ 4,2008-044A,2026-07-17T14:35:39.331104,1.00271150,.00018809,0.0147,43.8892,60.6554,327.7918,0,U,33373,999,6528,0,-.23E-5,0
GALAXY 19 (G-19),2008-045A,2026-07-17T14:31:24.737952,1.00270940,.00024386,0.0501,242.9368,243.4882,289.8464,0,U,33376,999,6520,0,-.148E-5,0
ASTRA 1M,2008-057A,2026-07-17T15:04:36.555168,1.00270793,.00045439,0.3729,82.8055,42.3737,55.7783,0,U,33436,999,4604,0,.111E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-07-17T11:19:22.998144,1.00270073,.00034603,3.0264,78.8308,38.8266,297.1567,0,U,33459,999,4764,0,-.294E-5,0
EXPRESS-AM44,2009-007A,2026-07-17T09:47:59.272224,1.00271123,.00035988,3.5393,78.0228,32.1125,321.0570,0,U,33595,999,5258,0,-.101E-5,0
NSS-9,2009-008A,2026-07-17T13:30:38.697696,1.00272999,.00019549,1.3385,82.3574,22.9811,215.7665,0,U,33749,999,6382,0,.62E-6,0
TELSTAR 11N,2009-009A,2026-07-17T09:40:22.502208,1.00272560,.00022742,0.0212,296.8450,170.2493,295.6573,0,U,34111,999,4654,0,-.26E-5,0
WGS F2 (USA 204),2009-017A,2026-07-17T15:15:27.676800,1.00273515,.00003718,0.0152,55.8280,144.8534,21.1171,0,U,34713,999,4592,0,.58E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-07-17T15:29:59.083008,1.00272934,.00001642,0.0145,54.1439,227.5864,354.4656,0,U,34941,999,6293,0,-.354E-5,0
MEASAT-3A,2009-032A,2026-07-17T14:02:05.049024,1.00272053,.00027433,0.0282,335.8689,131.0523,198.9867,0,U,35362,999,833,0,-.12E-5,0
EWS-G3 (GOES 14),2009-033A,2026-07-17T15:34:15.212352,1.00097014,.00020146,1.7665,82.6632,39.9059,169.9914,0,U,35491,999,689,0,-.369E-5,0
FM-5,2009-034A,2026-07-17T12:51:52.236864,1.00268994,.00008959,0.0504,254.5778,104.1827,43.3849,0,U,35493,999,4694,0,-.209E-5,0
TERRESTAR-1,2009-035A,2026-07-17T14:27:25.119648,1.00272954,.00025041,5.1944,48.7674,61.3853,291.1279,0,U,35496,999,6243,0,-.68E-6,0
ASIASAT 5,2009-042A,2026-07-17T13:45:04.391136,1.00265888,.00014423,0.0330,79.5962,28.5188,134.1163,0,U,35696,999,6201,0,0,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-07-17T13:54:05.815008,1.00271216,.00009003,0.0500,262.4629,287.8616,85.6448,0,U,35755,999,6191,0,-.337E-5,0
OPTUS D3,2009-044B,2026-07-17T14:00:50.167872,1.00270614,.00032369,0.8945,268.1875,211.2815,182.2669,0,U,35756,999,6187,0,-.155E-5,0
NIMIQ 5,2009-050A,2026-07-17T09:30:23.458176,1.00270278,.00026388,0.0445,249.5097,221.6919,253.8963,0,U,35873,999,6164,0,-.266E-5,0
AMAZONAS 2,2009-054A,2026-07-17T09:30:30.947328,1.00273469,.00032571,1.8920,82.6605,29.5931,253.5775,0,U,35942,999,6148,0,-.27E-5,0
COMSATBW-1,2009-054B,2026-07-17T15:56:02.010624,1.00270712,.00027455,0.0645,164.9027,311.8331,120.7536,0,U,35943,999,6161,0,.16E-6,0
NSS-12,2009-058A,2026-07-17T15:15:20.189376,1.00271674,.00049007,0.0860,269.3666,170.5737,141.3247,0,U,36032,999,6122,0,.62E-6,0
THOR 6,2009-058B,2026-07-17T14:58:52.105152,1.00271726,.00016958,0.0183,99.8883,18.3921,41.0189,0,U,36033,999,6131,0,-.19E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-07-17T13:56:06.218592,1.00270040,.00024259,0.0172,42.8362,74.7534,341.8399,0,U,36097,999,6091,0,0,0
EUTELSAT 36B,2009-065A,2026-07-17T15:13:27.869376,1.00269121,.00055911,0.5657,81.3291,32.2919,100.6870,0,U,36101,999,6101,0,.103E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-17T15:23:19.423392,1.00270400,.00022618,0.0203,46.9456,68.7098,135.7866,0,U,36106,999,4153,0,0,0
WGS F3 (USA 211),2009-068A,2026-07-17T14:22:03.135360,1.00271133,.00005935,0.2966,85.6659,92.0364,203.2232,0,U,36108,999,4689,0,.55E-6,0
DIRECTV 12,2009-075A,2026-07-17T14:29:47.392800,1.00272808,.0000254,0.0447,222.1598,342.1549,205.8215,0,U,36131,999,4685,0,-.113E-5,0
BEIDOU-2 G1,2010-001A,2026-07-17T13:56:28.087296,1.00271145,.0001876,4.3633,60.3036,287.4685,297.1997,0,U,36287,999,6047,0,-.291E-5,0
SDO,2010-005A,2026-07-17T05:45:45.515232,1.00277241,.00017897,34.7122,85.8846,45.4972,147.9067,0,U,36395,999,6036,0,-.96E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-07-17T13:26:07.754208,1.00271953,.00023266,0.0162,59.1351,76.6378,284.9205,0,U,36397,999,5995,0,-.254E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-17T15:56:02.033088,1.00268908,.00053303,1.3597,82.4311,54.3620,100.9749,0,U,36411,999,5994,0,.13E-6,0
ECHOSTAR 14,2010-010A,2026-07-17T14:25:10.335648,1.00272006,.00019519,0.0423,239.0658,220.3998,293.3225,0,U,36499,999,4685,0,-.9E-7,0
SES-1,2010-016A,2026-07-17T14:30:17.345088,1.00271849,.00024698,0.0580,270.6177,200.9475,300.4190,0,U,36516,999,5933,0,-.124E-5,0
ASTRA 3B,2010-021A,2026-07-17T15:05:43.947168,1.00271265,.00043455,1.5453,83.1824,23.6297,78.5537,0,U,36581,999,5917,0,.127E-5,0
COMSATBW-2,2010-021B,2026-07-17T15:02:51.721728,1.00267999,.00021895,0.0439,176.7281,307.4946,50.1650,0,U,36582,999,5926,0,.79E-6,0
BEIDOU-2 G3,2010-024A,2026-07-17T15:54:14.783904,1.00268178,.00069336,4.5862,61.3777,359.4788,192.7110,0,U,36590,999,5907,0,-.144E-5,0
BADR-5,2010-025A,2026-07-17T15:07:43.756320,1.00271988,.00052529,0.0543,112.8991,82.3686,357.5579,0,U,36592,999,5352,0,.144E-5,0
COMS 1,2010-032A,2026-07-17T11:20:22.901856,0.99167397,.00112882,4.8812,74.9910,15.0272,328.3763,0,U,36744,999,5138,0,-.24E-5,0
ARABSAT-5A,2010-032B,2026-07-17T11:42:28.283904,1.00275341,.00057306,0.1162,67.4955,57.7533,16.2034,0,U,36745,999,5895,0,.144E-5,0
ECHOSTAR 15,2010-034A,2026-07-17T14:25:10.335648,1.00272646,.00018781,0.0430,258.2196,200.3896,294.2870,0,U,36792,999,5862,0,-.1E-6,0
BEIDOU-2 IGSO-1,2010-036A,2026-07-16T21:03:37.360800,1.00263239,.00587381,54.3069,162.6917,225.2841,329.6485,0,U,36828,999,5839,0,-.119E-5,0
NILESAT 201,2010-037A,2026-07-17T08:06:24.408000,1.00270581,.00048415,0.0182,233.2991,259.5892,276.8788,0,U,36830,999,5867,0,-.68E-6,0
RASCOM-QAF 1R,2010-037B,2026-07-17T14:59:52.009728,1.00271055,.00061961,0.0106,62.3477,44.8451,56.1072,0,U,36831,999,5861,0,.9E-7,0
AEHF-1 (USA 214),2010-039A,2026-07-16T19:37:38.581824,1.00275500,.00038075,8.2923,67.6597,37.4821,153.8883,0,U,36868,999,5395,0,.134E-5,0
XM-5,2010-053A,2026-07-17T12:43:30.538848,1.00279095,.00015989,0.0620,264.4394,309.7763,156.8058,0,U,37185,999,5778,0,-.34E-6,0
BSAT-3B,2010-056B,2026-07-17T16:04:38.720640,1.00272548,.00026603,0.0696,244.2479,294.0654,108.1669,0,U,37207,999,5240,0,-.359E-5,0
BEIDOU-2 G4,2010-057A,2026-07-17T14:01:57.560736,1.00272533,.00056114,3.7207,68.7556,185.3515,51.7055,0,U,37210,999,5759,0,-.124E-5,0
SKYTERRA 1,2010-061A,2026-07-17T12:47:30.156288,1.00270497,.00026011,5.1880,50.8054,27.2324,307.8454,0,U,37218,999,5749,0,-.129E-5,0
HYLAS 1,2010-065A,2026-07-17T04:49:51.864672,1.00642129,.0001162,5.7177,72.6474,143.7051,186.1704,0,U,37237,999,718,0,.123E-5,0
INTELSAT 17 (IS-17),2010-065B,2026-07-17T15:17:49.949952,1.00272303,.00025463,0.0048,77.9507,49.2695,103.6815,0,U,37238,999,5355,0,-.11E-6,0
BEIDOU-2 IGSO-2,2010-068A,2026-07-16T21:22:22.625760,1.00272868,.00568407,47.4927,271.4611,213.7793,238.3724,0,U,37256,999,5709,0,-.197E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-07-17T15:01:36.842304,1.00271450,.00045483,0.0612,2.6464,142.2327,24.9488,0,U,37258,999,4431,0,.52E-6,0
HISPASAT 30W-5,2010-070A,2026-07-17T09:42:29.797920,1.00270105,.00056923,0.0330,108.0970,20.0566,282.6784,0,U,37264,999,5348,0,-.226E-5,0
KOREASAT 6,2010-070B,2026-07-17T14:01:57.560736,1.00271208,.00026184,0.0136,74.2961,55.3418,176.1396,0,U,37265,999,5707,0,-.121E-5,0
BEIDOU-2 IGSO-3,2011-013A,2026-07-16T21:03:18.283680,1.00260325,.00356242,62.4493,39.8703,183.4987,133.5485,0,U,37384,999,5595,0,-.17E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-07-17T09:41:59.845632,1.00271929,.00037652,1.8826,82.2557,40.7743,285.9811,0,U,37392,999,5358,0,-.236E-5,0
YAHSAT 1A,2011-016B,2026-07-17T10:05:57.549408,1.00271845,.00032268,0.0205,69.8766,46.5689,22.7993,0,U,37393,999,4271,0,0,0
SBIRS GEO-1 (USA 230),2011-019A,2026-07-17T15:13:50.333376,1.00272555,.00018942,4.6013,53.0953,57.6202,104.9978,0,U,37481,999,5570,0,.89E-6,0
TELSTAR 14R,2011-021A,2026-07-17T12:55:14.413728,0.98980309,.0008295,0.0899,85.0083,290.9762,38.8505,0,U,37602,999,5613,0,-.105E-5,0
GSAT-8,2011-022A,2026-07-17T15:14:42.748800,1.00271492,.00025703,2.2080,81.4499,158.3855,339.3797,0,U,37605,999,5352,0,.74E-6,0
ST-2,2011-022B,2026-07-17T15:24:11.838816,1.00271536,.00016209,0.0160,81.4633,51.4728,121.5885,0,U,37606,999,5558,0,-.221E-5,0
ZHONGXING-10,2011-026A,2026-07-17T13:40:49.797984,1.00273747,.00034568,1.1237,83.8532,20.9982,121.2259,0,U,37677,999,5530,0,-.199E-5,0
SES-3,2011-035A,2026-07-17T14:29:39.905376,1.00271565,.00020466,1.4034,82.7499,34.0906,293.0027,0,U,37748,999,5489,0,-.112E-5,0
KAZSAT-2,2011-035B,2026-07-17T14:03:38.598624,1.00272851,.00020123,0.0276,113.3809,59.1788,60.2597,0,U,37749,999,5370,0,-.207E-5,0
BEIDOU-2 IGSO-4,2011-038A,2026-07-12T21:52:21.720000,1.00279714,.01603423,54.6038,165.4445,231.4539,316.2369,0,U,37763,999,5490,0,-.17E-6,0
ASTRA 1N,2011-041A,2026-07-17T15:04:29.066880,1.00270946,.00058502,0.0627,14.9183,100.4857,65.3298,0,U,37775,999,4483,0,.11E-5,0
BSAT-3C (JCSAT-110R),2011-041B,2026-07-17T16:04:38.730144,1.00270583,.00002958,0.0358,301.9292,246.4130,98.2460,0,U,37776,999,5077,0,-.36E-5,0
