OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NSS-10,2005-003A,2026-07-18T11:20:12.660864,1.00272225,.00027762,6.5266,70.0708,43.0537,315.7453,0,U,28526,999,5346,0,-.262E-5,0
INMARSAT 4-F1,2005-009A,2026-07-18T17:29:41.318880,1.00272043,.00026712,5.2106,42.7946,73.2874,260.9597,0,U,28628,999,7798,0,.24E-6,0
DIRECTV 8,2005-019A,2026-07-18T17:47:24.620352,1.00272165,.00030371,0.0187,61.6379,61.4430,321.2488,0,U,28659,999,7738,0,-.5E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-18T18:13:44.594688,1.00271220,.00024717,3.3769,78.5412,33.7103,70.6442,0,U,28702,999,5229,0,-.208E-5,0
THAICOM 4,2005-028A,2026-07-18T19:21:38.644128,1.00272592,.00015902,0.3251,85.5265,7.7258,253.2566,0,U,28786,999,5256,0,-.369E-5,0
ANIK F1R,2005-036A,2026-07-18T13:59:38.658048,1.00271896,.00039239,4.3912,76.1883,20.5410,302.2521,0,U,28868,999,4676,0,-.84E-6,0
SYRACUSE 3A,2005-041B,2026-07-18T20:21:31.996800,1.00269966,.00026821,4.7191,75.4478,33.1391,180.0769,0,U,28885,999,7606,0,.121E-5,0
INMARSAT 4-F2,2005-044A,2026-07-18T21:39:38.616192,1.00271259,.00028629,5.1362,43.6786,61.0773,300.3446,0,U,28899,999,7584,0,-.269E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-18T16:51:48.730176,1.00274029,.00023673,9.4311,53.8532,357.7093,183.5651,0,U,28912,999,731,0,.113E-5,0
EUTELSAT 174A,2005-052A,2026-07-18T17:16:38.686944,1.00272317,.00059714,4.2968,76.1368,41.8235,251.6630,0,U,28924,999,5264,0,0,0
ECHOSTAR 10,2006-003A,2026-07-18T13:59:38.658048,1.00271079,.0001643,0.0470,286.0784,148.8980,321.1321,0,U,28935,999,7477,0,-.62E-6,0
SPAINSAT,2006-007A,2026-07-18T06:16:41.968704,1.00273164,.00048185,0.6419,86.0282,26.9623,247.0407,0,U,28945,999,7453,0,-.225E-5,0
JCSAT-5A,2006-010A,2026-07-18T21:48:35.397792,1.00272544,.0001833,1.1895,83.8585,23.6228,288.4144,0,U,29045,999,7408,0,-.334E-5,0
ASTRA 1KR,2006-012A,2026-07-18T21:59:12.012864,1.00272468,.00034361,0.5540,83.1890,26.8684,175.4414,0,U,29055,999,4601,0,.112E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-18T16:10:37.678944,1.00271555,.00026293,0.0244,146.3120,330.7179,323.0864,0,U,29236,999,7328,0,-.134E-5,0
EUTELSAT 33F,2006-032A,2026-07-18T22:31:58.973664,1.00274095,.0003558,1.7419,81.8893,32.1530,193.7631,0,U,29270,999,4762,0,.149E-5,0
JCSAT-3A,2006-033A,2026-07-18T18:07:43.807296,1.00271862,.0002223,0.0407,253.7010,227.8406,214.9492,0,U,29272,999,4805,0,-.351E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-07-18T22:22:51.533760,1.00272312,.00017438,1.8653,82.5938,79.3567,223.5428,0,U,29349,999,4163,0,-.365E-5,0
DIRECTV 9S,2006-043A,2026-07-18T13:59:38.658048,1.00271531,.00050457,2.5000,80.5247,32.7048,291.8605,0,U,29494,999,5169,0,-.122E-5,0
OPTUS D1,2006-043B,2026-07-18T17:22:12.037152,1.00272262,.00036228,3.1141,79.2698,35.9437,233.8133,0,U,29495,999,7243,0,-.192E-5,0
BADR-4,2006-051A,2026-07-18T20:59:16.812096,1.00273516,.00048752,2.0848,80.7748,33.8266,171.3419,0,U,29526,999,5158,0,.148E-5,0
WILDBLUE-1,2006-054A,2026-07-18T14:02:35.678688,1.00271882,.00014292,2.8823,80.0879,30.9493,284.7791,0,U,29643,999,5410,0,-.57E-6,0
SKYNET 5A,2007-007B,2026-07-18T22:52:21.709920,1.00273472,.0003498,5.3780,73.3487,45.3295,256.3693,0,U,30794,999,7101,0,-.28E-5,0
ANIK F3,2007-009A,2026-07-18T17:47:32.107776,1.00272175,.00025981,1.2774,83.4751,33.4112,327.8098,0,U,31102,999,4688,0,-.8E-7,0
ASTRA 1L,2007-016A,2026-07-18T18:14:29.522688,1.00270913,.00053649,1.4015,81.3240,36.0888,68.2515,0,U,31306,999,4530,0,-.192E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-18T12:49:14.182752,1.00271231,.000369,3.0491,79.5055,36.7359,287.3764,0,U,31307,999,7011,0,-.215E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-18T08:02:22.632288,0.99052932,.00043408,3.6447,78.2916,99.6437,227.6151,0,U,32253,999,6875,0,-.221E-5,0
WGS F1 (USA 195),2007-046A,2026-07-18T19:07:38.635680,1.00270405,.00001913,0.0153,78.6572,116.0435,346.2837,0,U,32258,999,5265,0,-.274E-5,0
SKYNET 5B,2007-056B,2026-07-18T22:06:50.701824,1.00269010,.00036358,5.3294,73.1222,41.2425,179.1782,0,U,32294,999,6851,0,.131E-5,0
ASTRA 4A,2007-057A,2026-07-18T18:58:38.631360,1.00272726,.00025462,0.0514,271.4816,211.3654,103.1926,0,U,32299,999,5196,0,.26E-6,0
HORIZONS-2,2007-063B,2026-07-18T18:00:23.376384,1.00272886,.00035982,2.6817,80.2401,17.9256,34.6717,0,U,32388,999,6813,0,-.261E-5,0
THURAYA-3,2008-001A,2026-07-18T22:54:46.297728,1.00273176,.00022753,6.0423,35.8279,78.4682,229.8449,0,U,32404,999,6780,0,.1E-7,0
THOR 5,2008-006A,2026-07-18T18:58:38.631360,1.00272903,.00024553,0.0633,251.4505,232.9686,96.0718,0,U,32487,999,6763,0,-.15E-6,0
AMC-14,2008-011A,2026-07-18T11:53:46.942080,1.00420408,.00391214,24.0463,20.1410,8.5379,166.5729,0,U,32708,999,6848,0,-.204E-5,0
DIRECTV 11,2008-013A,2026-07-18T13:59:38.658048,1.00271591,.0000074,0.0038,258.4183,198.8034,309.8805,0,U,32729,999,4590,0,-.133E-5,0
ICO G1,2008-016A,2026-07-18T13:52:24.860928,1.00272818,.00022461,5.5285,36.0268,73.2314,302.3814,0,U,32763,999,6686,0,-.181E-5,0
VINASAT-1,2008-018A,2026-07-18T17:16:27.587136,1.00271706,.00016654,0.0430,266.6834,222.0068,198.8762,0,U,32767,999,6690,0,-.335E-5,0
STAR ONE C2,2008-018B,2026-07-18T19:39:38.666592,1.00277925,.00026784,1.3192,82.1612,39.2581,45.1110,0,U,32768,999,6697,0,-.284E-5,0
AMOS-3,2008-022A,2026-07-18T22:54:07.956864,1.00489644,.00031523,0.5353,85.7710,82.9153,174.7920,0,U,32794,999,8265,0,-.29E-6,0
GALAXY 18 (G-18),2008-024A,2026-07-18T14:07:38.839008,1.00271527,.00029238,0.0193,80.6595,35.7671,268.8509,0,U,32951,999,4616,0,.18E-6,0
ZHONGXING-9,2008-028A,2026-07-17T17:30:38.547648,1.00268541,.00032719,0.8452,84.9376,31.7354,173.8616,0,U,33051,999,6634,0,-.257E-5,0
SKYNET 5C,2008-030A,2026-07-18T09:43:10.092288,1.00272370,.00042417,3.8669,76.6695,47.5559,299.9825,0,U,33055,999,6626,0,-.149E-5,0
TURKSAT 3A,2008-030B,2026-07-18T22:26:38.504832,1.00272525,.00049646,0.0446,78.3827,19.9087,217.0681,0,U,33056,999,5267,0,.14E-5,0
ECHOSTAR 11,2008-035A,2026-07-18T13:59:38.658048,1.00271457,.00023154,1.0846,83.8206,24.6341,288.0265,0,U,33207,999,5152,0,-.65E-6,0
SUPERBIRD-C2,2008-038A,2026-07-18T17:17:34.979136,1.00271693,.00063131,2.4405,80.8727,39.3568,211.6864,0,U,33274,999,10604,0,-.314E-5,0
INMARSAT 4-F3,2008-039A,2026-07-18T16:10:52.654656,1.00271390,.00027274,4.3198,31.6982,93.9485,315.5588,0,U,33278,999,4686,0,-.149E-5,0
NIMIQ 4,2008-044A,2026-07-18T13:51:38.716416,1.00270887,.00018545,0.0162,50.1472,56.8411,315.2989,0,U,33373,999,6529,0,-.227E-5,0
GALAXY 19 (G-19),2008-045A,2026-07-18T13:54:30.802752,1.00270987,.0002494,0.0440,245.8172,241.6064,280.5810,0,U,33376,999,6521,0,-.146E-5,0
ASTRA 1M,2008-057A,2026-07-18T22:00:49.585248,1.00271535,.00046125,0.3762,82.8381,43.0651,160.3768,0,U,33436,999,4605,0,.114E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-07-18T18:07:07.729248,1.00269765,.0003517,3.0297,78.8172,39.6483,39.5414,0,U,33459,999,4766,0,-.291E-5,0
EXPRESS-AM44,2009-007A,2026-07-18T09:45:02.413152,1.00271191,.00036298,3.5421,78.0136,31.9391,321.4851,0,U,33595,999,5259,0,-.99E-6,0
NSS-9,2009-008A,2026-07-18T17:31:03.686592,1.00273549,.00020018,1.3415,82.3470,23.5907,276.4282,0,U,33749,999,6383,0,.65E-6,0
TELSTAR 11N,2009-009A,2026-07-18T16:28:06.003840,1.00272329,.00023289,0.0133,357.0291,110.9870,37.9348,0,U,34111,999,4656,0,-.258E-5,0
WGS F2 (USA 204),2009-017A,2026-07-18T22:45:59.223168,1.00269439,.00002962,0.0171,61.0125,140.7220,133.9931,0,U,34713,999,4593,0,.62E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-07-18T21:22:02.663040,1.00270188,.00003071,0.0173,58.4490,163.0885,143.8920,0,U,34941,999,6294,0,-.351E-5,0
MEASAT-3A,2009-032A,2026-07-18T17:24:26.821152,1.00272184,.00027899,0.0260,343.2622,124.2388,250.1235,0,U,35362,999,834,0,-.117E-5,0
EWS-G3 (GOES 14),2009-033A,2026-07-18T17:13:50.338272,1.00096577,.00020598,1.7692,82.6512,39.5281,195.6580,0,U,35491,999,690,0,-.367E-5,0
FM-5,2009-034A,2026-07-18T13:51:38.716416,1.00266302,.00011216,0.0392,242.8296,120.9161,54.3676,0,U,35493,999,4695,0,-.206E-5,0
TERRESTAR-1,2009-035A,2026-07-18T13:59:38.658048,1.00273029,.00024678,5.1963,48.7656,63.7060,282.8363,0,U,35496,999,6244,0,-.66E-6,0
ASIASAT 5,2009-042A,2026-07-19T00:51:38.700576,1.00272202,.0001425,0.0074,21.3241,69.8106,319.1368,0,U,35696,999,6202,0,-.313E-5,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-07-18T18:12:06.343200,1.00270830,.00009619,0.0473,261.6542,286.3632,153.6137,0,U,35755,999,6192,0,-.334E-5,0
OPTUS D3,2009-044B,2026-07-18T17:23:19.429152,1.00271104,.00033163,0.8959,268.1775,212.7171,232.5884,0,U,35756,999,6188,0,-.152E-5,0
NIMIQ 5,2009-050A,2026-07-18T15:18:45.156096,1.00272823,.0002932,0.0447,244.0687,225.5967,343.7515,0,U,35873,999,6166,0,-.264E-5,0
AMAZONAS 2,2009-054A,2026-07-18T18:00:53.327808,1.00273183,.00033118,1.8955,82.6456,30.2115,21.9101,0,U,35942,999,6150,0,-.267E-5,0
COMSATBW-1,2009-054B,2026-07-18T22:54:25.102944,1.00271197,.00028046,0.0643,160.8015,317.0042,225.5488,0,U,35943,999,6162,0,.19E-6,0
NSS-12,2009-058A,2026-07-18T22:45:59.201568,1.00272291,.00048966,0.0825,269.3429,171.8563,254.0240,0,U,36032,999,6123,0,.66E-6,0
THOR 6,2009-058B,2026-07-18T18:58:38.631360,1.00272007,.00017273,0.0131,101.0981,18.5973,100.6988,0,U,36033,999,6132,0,-.16E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-07-18T19:07:38.635680,1.00269749,.00025054,0.0191,46.6322,71.3641,60.5183,0,U,36097,999,6092,0,0,0
EUTELSAT 36B,2009-065A,2026-07-18T23:45:04.917600,1.00269935,.00056301,0.5691,81.3524,33.9750,228.2107,0,U,36101,999,6102,0,.106E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-18T20:09:38.618784,1.00272808,.00023287,0.0156,49.0723,67.1648,207.9498,0,U,36106,999,4154,0,-.192E-5,0
WGS F3 (USA 211),2009-068A,2026-07-18T14:15:38.763360,1.00270179,.00004764,0.2952,85.6963,81.0399,213.5657,0,U,36108,999,4690,0,.57E-6,0
DIRECTV 12,2009-075A,2026-07-18T13:59:38.658048,1.00268832,.00002309,0.0393,210.2730,57.4160,135.8744,0,U,36131,999,4686,0,-.11E-5,0
BEIDOU-2 G1,2010-001A,2026-07-18T15:03:07.621056,1.00270788,.00018723,4.3658,60.3033,288.7280,313.6339,0,U,36287,999,6048,0,-.289E-5,0
SDO,2010-005A,2026-07-18T05:45:40.417632,1.00277384,.00017554,34.7143,85.8693,43.0517,151.3467,0,U,36395,999,6037,0,-.94E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-07-18T15:05:38.632704,1.00271780,.00023852,0.0189,63.4364,72.4664,310.7238,0,U,36397,999,5997,0,-.252E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-18T22:52:17.427072,1.00269304,.0005367,1.3632,82.4197,53.8367,206.8335,0,U,36411,999,5995,0,.16E-6,0
ECHOSTAR 14,2010-010A,2026-07-18T14:08:35.061216,1.00272335,.0001987,0.0273,276.8010,184.1101,288.7061,0,U,36499,999,4686,0,-.7E-7,0
SES-1,2010-016A,2026-07-18T13:59:38.658048,1.00271944,.00025166,0.0555,270.5003,201.4159,293.3723,0,U,36516,999,5934,0,-.121E-5,0
ASTRA 3B,2010-021A,2026-07-18T22:20:48.685056,1.00271864,.00043111,1.5485,83.1635,25.0629,187.1922,0,U,36581,999,5918,0,.13E-5,0
COMSATBW-2,2010-021B,2026-07-18T21:52:42.629664,1.00268744,.00022547,0.0418,166.9473,317.4078,153.7462,0,U,36582,999,5927,0,.82E-6,0
BEIDOU-2 G3,2010-024A,2026-07-17T17:04:19.228224,1.00268200,.00069352,4.5863,61.3773,359.5938,210.1623,0,U,36590,999,5907,0,-.144E-5,0
BADR-5,2010-025A,2026-07-18T22:13:42.161952,1.00272818,.00053242,0.0567,111.6482,83.1355,105.8160,0,U,36592,999,5353,0,.147E-5,0
COMS 1,2010-032A,2026-07-18T11:16:20.531712,0.99167179,.00113427,4.8838,74.9794,15.0293,324.3937,0,U,36744,999,5139,0,-.226E-5,0
ARABSAT-5A,2010-032B,2026-07-18T22:13:42.208608,1.00269030,.00054045,0.1195,68.0262,55.1414,177.4840,0,U,36745,999,5896,0,.147E-5,0
ECHOSTAR 15,2010-034A,2026-07-18T14:08:34.979136,1.00272975,.0001909,0.0408,259.3459,201.0820,289.2994,0,U,36792,999,5863,0,-.8E-7,0
BEIDOU-2 IGSO-1,2010-036A,2026-07-17T20:09:07.585632,1.00263080,.00588528,54.3070,162.6827,225.1686,317.0611,0,U,36828,999,5840,0,-.112E-5,0
NILESAT 201,2010-037A,2026-07-18T18:58:38.631360,1.00270618,.00049155,0.0382,209.7523,283.9621,80.5372,0,U,36830,999,5869,0,-.64E-6,0
RASCOM-QAF 1R,2010-037B,2026-07-18T18:58:38.631360,1.00271332,.00061685,0.0127,70.6738,37.5371,115.9306,0,U,36831,999,5862,0,.12E-6,0
AEHF-1 (USA 214),2010-039A,2026-07-18T23:21:47.888352,1.00276879,.0003891,8.2976,67.6323,37.6057,211.9891,0,U,36868,999,5397,0,.138E-5,0
XM-5,2010-053A,2026-07-18T14:07:38.839008,1.00270885,.00013039,0.0625,264.6437,323.5886,164.8675,0,U,37185,999,5779,0,-.3E-6,0
BSAT-3B,2010-056B,2026-07-18T23:02:03.022944,1.00272109,.0002714,0.0661,243.2764,294.4467,214.3828,0,U,37207,999,5241,0,-.356E-5,0
BEIDOU-2 G4,2010-057A,2026-07-18T14:53:07.848672,1.00272564,.00055437,3.7234,68.7521,185.6049,65.2733,0,U,37210,999,5760,0,-.121E-5,0
SKYTERRA 1,2010-061A,2026-07-18T13:59:38.658048,1.00271858,.00026314,5.1903,50.8040,26.5848,327.5674,0,U,37218,999,5750,0,-.127E-5,0
HYLAS 1,2010-065A,2026-07-18T22:22:31.988352,1.00643236,.00011825,5.7220,72.6265,140.4197,96.6615,0,U,37237,999,720,0,.118E-5,0
INTELSAT 17 (IS-17),2010-065B,2026-07-18T22:55:39.405216,1.00272525,.00025714,0.0071,92.3639,37.1333,217.1634,0,U,37238,999,5356,0,-.8E-7,0
BEIDOU-2 IGSO-2,2010-068A,2026-07-17T22:09:02.283840,1.00272861,.00569562,47.4899,271.4483,213.9138,250.9288,0,U,37256,999,5710,0,-.202E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-07-18T18:50:38.706144,1.00271803,.00045626,0.0614,5.4279,141.1246,81.6754,0,U,37258,999,4432,0,.55E-6,0
HISPASAT 30W-5,2010-070A,2026-07-18T18:12:52.179264,1.00269971,.0005766,0.0357,107.2967,21.2934,51.1620,0,U,37264,999,5350,0,-.223E-5,0
KOREASAT 6,2010-070B,2026-07-18T17:24:26.821152,1.00271332,.00026726,0.0167,77.5107,52.3281,227.6832,0,U,37265,999,5708,0,-.118E-5,0
BEIDOU-2 IGSO-3,2011-013A,2026-07-18T12:00:41.338944,1.00260006,.00355629,62.4507,39.8549,183.4443,359.4682,0,U,37384,999,5597,0,-.175E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-07-18T18:12:29.715264,1.00271758,.000383,1.8860,82.2414,41.3673,54.3625,0,U,37392,999,5360,0,-.232E-5,0
YAHSAT 1A,2011-016B,2026-07-18T22:39:31.187808,1.00269436,.00032611,0.0196,67.6712,47.0971,214.3639,0,U,37393,999,4272,0,0,0
SBIRS GEO-1 (USA 230),2011-019A,2026-07-18T20:27:46.818144,1.00272111,.00018367,4.6035,53.0930,60.0738,182.2323,0,U,37481,999,5571,0,.91E-6,0
TELSTAR 14R,2011-021A,2026-07-18T12:50:59.017056,0.98982458,.0008085,0.0921,84.7377,293.3412,32.0505,0,U,37602,999,5614,0,-.8E-6,0
GSAT-8,2011-022A,2026-07-18T20:31:25.358304,1.00271355,.0002486,2.2112,81.4381,156.5679,61.5854,0,U,37605,999,5353,0,.77E-6,0
ST-2,2011-022B,2026-07-18T21:34:38.894592,1.00271390,.00016885,0.0192,85.1316,48.7244,214.5196,0,U,37606,999,5559,0,-.217E-5,0
ZHONGXING-10,2011-026A,2026-07-18T23:12:38.634048,1.00272342,.0003509,1.1275,83.8414,23.0781,263.4966,0,U,37677,999,5531,0,-.195E-5,0
SES-3,2011-035A,2026-07-18T13:59:38.658048,1.00271687,.00020936,1.4060,82.7413,34.7091,285.8525,0,U,37748,999,5490,0,-.11E-5,0
KAZSAT-2,2011-035B,2026-07-18T21:34:38.894592,1.00270250,.00020702,0.0263,112.8664,61.2135,172.7871,0,U,37749,999,5371,0,-.203E-5,0
BEIDOU-2 IGSO-4,2011-038A,2026-07-18T20:40:43.128192,1.00278571,.01602377,54.6051,165.3909,231.4789,304.3437,0,U,37763,999,5496,0,-.26E-6,0
ASTRA 1N,2011-041A,2026-07-18T22:00:49.610304,1.00271684,.00059085,0.0632,17.7779,98.2843,170.0262,0,U,37775,999,4484,0,.113E-5,0
BSAT-3C (JCSAT-110R),2011-041B,2026-07-18T23:02:03.034176,1.00272358,.00001933,0.0317,309.1365,243.9456,199.1356,0,U,37776,999,5078,0,-.357E-5,0
