OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-10T23:51:19.611072,1.00270768,.00042868,6.2504,71.0970,69.4850,126.5997,0,U,26900,999,9124,0,-.3E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-10T15:37:42.885984,1.00277144,.0098102,11.2445,21.5621,9.4463,181.5867,0,U,27168,999,3350,0,.85E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-11T01:26:38.671584,1.00270383,.00040248,7.0524,68.5075,51.7593,189.4487,0,U,27380,999,5231,0,-.243E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-11T06:19:21.119232,1.00271795,.00033394,5.0137,74.6042,86.4055,143.4554,0,U,27426,999,8867,0,-.75E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-11T06:00:00.757728,1.00271857,.00029947,6.8870,69.1180,83.4316,119.9636,0,U,27438,999,5191,0,.76E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-11T04:27:57.208320,1.00271033,.00014543,3.8736,77.2674,42.0852,172.4239,0,U,27445,999,4704,0,-.169E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-11T03:13:38.838720,1.00273146,.00029435,5.9372,72.2278,57.8157,302.1301,0,U,27513,999,8757,0,-.5E-7,0
NIMIQ 2,2002-062A,2026-08-11T03:20:39.653376,1.00271280,.00052757,9.5690,56.3006,84.0451,120.2389,0,U,27632,999,4473,0,-.86E-6,0
USA 167,2003-008A,2026-08-11T03:16:31.839168,1.00267752,.00030947,11.0673,42.9008,302.8772,260.9052,0,U,27691,999,732,0,-.1E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-11T05:57:08.165952,1.00273391,.00978512,12.4312,29.3804,10.9130,160.8599,0,U,27711,999,3350,0,-.212E-5,0
ASIASAT 4,2003-014A,2026-08-10T12:31:44.593824,1.00272549,.00027594,4.8381,75.0467,62.9631,156.4761,0,U,27718,999,4584,0,-.238E-5,0
HELLAS-SAT 2,2003-020A,2026-08-10T20:37:27.406272,1.00271684,.0005435,7.4858,67.2131,113.0669,78.3955,0,U,27811,999,4339,0,-.101E-5,0
THURAYA-2,2003-026A,2026-08-11T02:07:38.866656,1.00273751,.00020685,8.9250,31.7066,34.1669,329.6095,0,U,27825,999,8490,0,.11E-5,0
OPTUS C1,2003-028B,2026-08-10T21:24:45.370656,1.00271319,.00053705,7.0218,68.7290,72.4944,295.0840,0,U,27831,999,5361,0,-.168E-5,0
USA 170,2003-040A,2026-08-11T05:20:19.197024,1.00271530,.00012009,10.6142,47.4105,94.2733,282.2070,0,U,27875,999,3355,0,.109E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-11T07:27:02.550816,1.00271479,.00021492,1.5567,83.1207,54.1073,144.2865,0,U,27954,999,4712,0,.116E-5,0
YAMAL 202,2003-053A,2026-08-10T21:26:52.667232,1.00272449,.00037037,6.4761,70.2569,87.2560,287.1291,0,U,28089,999,8325,0,-.97E-6,0
UFO 11 (USA 174),2003-057A,2026-08-11T00:27:08.676288,1.00271797,.00033024,8.9677,33.5222,122.8786,245.3730,0,U,28117,999,8300,0,-.119E-5,0
USA 176 (DSP 22),2004-004A,2026-08-11T06:42:18.832896,1.00275811,.00023222,12.1357,25.6518,300.5676,44.9985,0,U,28158,999,3348,0,-.311E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-11T05:30:55.679904,1.00273018,.00049743,6.1757,71.3194,73.1369,318.9307,0,U,28184,999,5289,0,.21E-6,0
INTELSAT 10-02,2004-022A,2026-08-10T18:57:21.864960,1.00271759,.00004465,0.0607,266.7510,333.3287,2.5145,0,U,28358,999,8110,0,-.25E-6,0
ANIK F2,2004-027A,2026-08-11T06:24:28.044000,1.00271637,.00032526,3.4253,78.7019,58.9377,167.0958,0,U,28378,999,4181,0,-.67E-6,0
AMC-15,2004-041A,2026-08-10T18:30:15.365952,1.00271556,.0002134,0.0705,277.3831,215.5350,358.8316,0,U,28446,999,7985,0,-.103E-5,0
NSS-10,2005-003A,2026-08-11T01:33:50.636160,1.00270491,.00028519,6.5832,69.7699,70.8810,164.8942,0,U,28526,999,5370,0,-.269E-5,0
INMARSAT 4-F1,2005-009A,2026-08-11T06:04:22.471968,1.00271488,.00024832,5.2437,42.7963,104.9195,81.2084,0,U,28628,999,7822,0,.17E-6,0
DIRECTV 8,2005-019A,2026-08-11T06:22:13.259136,1.00271454,.00031473,0.0086,116.3776,42.8399,137.0067,0,U,28659,999,7762,0,-.14E-6,0
GALAXY 28 (G-28),2005-022A,2026-08-11T06:48:33.234336,1.00272534,.00026133,3.4357,78.2319,56.3618,260.1966,0,U,28702,999,5252,0,-.217E-5,0
THAICOM 4,2005-028A,2026-08-11T05:47:39.075936,1.00271905,.0001138,0.3823,85.2245,34.1931,46.6844,0,U,28786,999,5280,0,-.378E-5,0
ANIK F1R,2005-036A,2026-08-11T06:21:06.968736,1.00271540,.00034653,4.4489,75.8752,35.6379,196.1848,0,U,28868,999,4700,0,-.92E-6,0
SYRACUSE 3A,2005-041B,2026-08-11T05:05:38.704992,1.00274046,.00024688,4.7768,75.1432,64.0476,303.5396,0,U,28885,999,7630,0,.111E-5,0
INMARSAT 4-F2,2005-044A,2026-08-10T21:21:15.706368,1.00271431,.000228,5.1651,43.7156,87.1557,292.3080,0,U,28899,999,7607,0,-.275E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-10T15:45:19.656000,1.00271301,.00025588,9.4811,53.6147,6.6211,180.8950,0,U,28912,999,754,0,.108E-5,0
EUTELSAT 174A,2005-052A,2026-08-11T06:03:15.079968,1.00271372,.0005907,4.3532,75.8265,65.2890,83.3631,0,U,28924,999,5288,0,-.9E-7,0
ECHOSTAR 10,2006-003A,2026-08-11T04:21:53.252640,1.00269528,.0001312,0.0166,308.2801,175.7703,150.8856,0,U,28935,999,7501,0,0,0
SPAINSAT,2006-007A,2026-08-11T04:42:10.391904,1.00270246,.00046127,0.7005,85.6002,56.7242,217.6909,0,U,28945,999,7476,0,-.233E-5,0
JCSAT-5A,2006-010A,2026-08-11T00:43:14.632608,1.00273898,.00014436,1.2457,83.5414,25.2578,353.5469,0,U,29045,999,7432,0,-.343E-5,0
ASTRA 1KR,2006-012A,2026-08-11T05:18:56.829312,1.00270931,.00030768,0.6110,83.0432,55.9791,279.3768,0,U,29055,999,4624,0,.103E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-11T06:25:35.526720,1.00268376,.00028174,0.0266,198.5575,311.5849,166.9664,0,U,29236,999,7352,0,-.142E-5,0
EUTELSAT 33F,2006-032A,2026-08-11T05:13:38.872128,1.00271387,.00034717,1.7989,81.5883,59.3069,290.2651,0,U,29270,999,4785,0,.139E-5,0
JCSAT-3A,2006-033A,2026-08-11T00:42:07.240608,1.00269609,.00029205,0.0107,284.2585,231.9627,301.7918,0,U,29272,999,4829,0,-.36E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-11T00:37:52.648320,1.00270318,.00018138,1.9217,82.2590,115.3237,244.4250,0,U,29349,999,4186,0,-.374E-5,0
DIRECTV 9S,2006-043A,2026-08-10T15:03:31.165056,1.00273626,.00042182,2.5561,80.2178,53.2224,310.3376,0,U,29494,999,5193,0,-.129E-5,0
OPTUS D1,2006-043B,2026-08-11T05:56:53.190240,1.00271495,.00035416,3.1716,78.9538,61.0050,60.9466,0,U,29495,999,7267,0,-.201E-5,0
BADR-4,2006-051A,2026-08-11T05:13:38.872128,1.00274247,.00047767,2.1419,80.4791,57.2361,294.8421,0,U,29526,999,5181,0,.139E-5,0
WILDBLUE-1,2006-054A,2026-08-11T06:03:45.032256,0.99178330,.00049916,2.9402,79.7667,65.3562,81.4613,0,U,29643,999,5434,0,-.187E-5,0
SKYNET 5A,2007-007B,2026-08-11T00:32:45.638016,1.00270335,.00034468,5.4348,73.0539,72.2163,277.6241,0,U,30794,999,7124,0,-.288E-5,0
ANIK F3,2007-009A,2026-08-11T06:22:20.748288,1.00272929,.00026278,1.3350,83.1511,70.7245,142.7451,0,U,31102,999,4711,0,-.18E-6,0
ASTRA 1L,2007-016A,2026-08-11T06:49:10.674912,1.00270422,.00050665,1.4591,81.0751,59.1557,257.2959,0,U,31306,999,4553,0,-.201E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-11T06:31:57.325728,1.00271998,.00030028,3.1056,79.1832,70.7827,182.7459,0,U,31307,999,7035,0,-.223E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-11T06:22:58.188000,0.99046419,.00058903,3.7038,77.9736,113.1960,107.7944,0,U,32253,999,6899,0,.49E-6,0
WGS F1 (USA 195),2007-046A,2026-08-11T01:36:11.894976,1.00271750,.00004933,0.0138,99.3207,102.2223,99.5303,0,U,32258,999,5288,0,-.282E-5,0
SKYNET 5B,2007-056B,2026-08-11T05:20:41.661024,1.00273664,.00038335,5.3866,72.8298,65.3042,286.8206,0,U,32294,999,6874,0,.123E-5,0
ASTRA 4A,2007-057A,2026-08-11T05:14:57.211872,1.00271094,.00021335,0.0692,275.1521,217.7913,270.2779,0,U,32299,999,5219,0,.17E-6,0
HORIZONS-2,2007-063B,2026-08-11T06:30:38.698272,1.00273414,.00025011,2.7391,79.9230,37.6017,226.0671,0,U,32388,999,6836,0,-.27E-5,0
THURAYA-3,2008-001A,2026-08-11T00:23:46.499424,1.00271016,.00020268,6.0809,35.8210,120.5590,232.7465,0,U,32404,999,6803,0,-.5E-7,0
THOR 5,2008-006A,2026-08-11T05:13:19.866720,1.00271003,.00024215,0.0567,262.0395,252.7711,242.4426,0,U,32487,999,6786,0,-.25E-6,0
AMC-14,2008-011A,2026-08-10T21:10:51.792960,1.00415749,.00371457,24.0734,19.8579,8.5717,341.3498,0,U,32708,999,6871,0,-.296E-5,0
DIRECTV 11,2008-013A,2026-08-11T04:45:15.059808,1.00271266,.00000317,0.0050,126.6633,43.4584,121.6561,0,U,32729,999,4614,0,-.141E-5,0
ICO G1,2008-016A,2026-08-11T03:27:18.167328,1.00269690,.00024459,5.5413,35.9845,88.7909,153.8029,0,U,32763,999,6709,0,-.187E-5,0
VINASAT-1,2008-018A,2026-08-10T23:00:36.179712,1.00270842,.0001861,0.0668,273.9711,249.7632,272.7773,0,U,32767,999,6713,0,-.343E-5,0
STAR ONE C2,2008-018B,2026-08-11T06:37:41.774880,1.00272763,.00026503,1.3756,81.8830,69.4408,202.8298,0,U,32768,999,6720,0,-.293E-5,0
AMOS-3,2008-022A,2026-08-10T03:23:38.796000,1.00354120,.0007061,0.5890,85.3907,85.3104,277.1712,0,U,32794,999,8288,0,-.15E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-11T06:21:05.867136,1.00271842,.00030865,0.0138,82.9804,75.4491,133.5631,0,U,32951,999,4640,0,.1E-6,0
ZHONGXING-9,2008-028A,2026-08-11T01:11:51.595872,1.00270330,.00038041,0.9037,84.5881,76.6177,268.6534,0,U,33051,999,6658,0,-.264E-5,0
SKYNET 5C,2008-030A,2026-08-11T05:08:27.833856,1.00271351,.00043935,3.9250,76.3622,75.9124,226.7390,0,U,33055,999,6650,0,-.157E-5,0
TURKSAT 3A,2008-030B,2026-08-11T05:13:38.872128,1.00269898,.00047713,0.0250,79.3639,45.9332,314.7779,0,U,33056,999,5290,0,.131E-5,0
ECHOSTAR 11,2008-035A,2026-08-11T06:19:40.217088,1.00271290,.0002175,1.1426,83.5000,61.6301,159.7047,0,U,33207,999,5176,0,-.74E-6,0
SUPERBIRD-C2,2008-038A,2026-08-10T23:01:43.571712,1.00270358,.00060879,2.4973,80.5553,53.0663,307.2441,0,U,33274,999,10627,0,-.322E-5,0
INMARSAT 4-F3,2008-039A,2026-08-11T06:42:45.241056,1.00272001,.00025224,4.3445,31.7105,131.7245,159.0006,0,U,33278,999,4709,0,-.156E-5,0
NIMIQ 4,2008-044A,2026-08-11T06:30:38.698272,1.00272310,.00018495,0.0122,72.7173,45.4655,217.2176,0,U,33373,999,6553,0,-.236E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-11T07:28:12.055296,1.00270522,.00024731,0.0650,263.3178,247.0852,184.4113,0,U,33376,999,6545,0,-.155E-5,0
ASTRA 1M,2008-057A,2026-08-11T05:19:04.316736,1.00268466,.00039596,0.4332,82.8676,62.2234,273.7717,0,U,33436,999,4628,0,.105E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-11T06:41:48.879744,1.00271708,.00033136,3.0871,78.5123,70.9424,220.4422,0,U,33459,999,4789,0,-.3E-5,0
EXPRESS-AM44,2009-007A,2026-08-11T06:53:02.804064,1.00271264,.00035414,3.5995,77.6931,61.4527,272.8468,0,U,33595,999,5283,0,-.107E-5,0
NSS-9,2009-008A,2026-08-11T06:05:44.839680,1.00273475,.00018079,1.3991,82.0614,52.1859,99.9871,0,U,33749,999,6407,0,.56E-6,0
TELSTAR 11N,2009-009A,2026-08-11T05:02:50.872128,1.00269198,.0002273,0.0578,269.9420,231.9095,215.9604,0,U,34111,999,4679,0,-.266E-5,0
WGS F2 (USA 204),2009-017A,2026-08-11T04:57:38.778048,1.00272012,.00008787,0.0131,88.1753,216.0096,147.3989,0,U,34713,999,4617,0,.52E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-11T00:36:30.278880,1.00268512,.00010093,0.0493,77.1274,140.0784,219.6501,0,U,34941,999,6317,0,-.36E-5,0
MEASAT-3A,2009-032A,2026-08-11T05:59:15.463392,1.00269862,.00020284,0.0606,288.3907,204.0971,77.0219,0,U,35362,999,858,0,-.127E-5,0
EWS-G3 (GOES 14),2009-033A,2026-08-11T00:36:15.303168,1.00083152,.00020002,1.8264,82.3263,66.0774,287.7777,0,U,35491,999,713,0,-.335E-5,0
FM-5,2009-034A,2026-08-11T04:31:08.585184,1.00271676,.00012477,0.0653,266.6255,119.4952,275.1581,0,U,35493,999,4719,0,-.216E-5,0
TERRESTAR-1,2009-035A,2026-08-10T15:00:38.941344,1.00269095,.0002485,5.2088,48.7293,77.5188,307.0107,0,U,35496,999,6268,0,-.7E-6,0
ASIASAT 5,2009-042A,2026-08-11T07:24:44.764416,1.00269964,.0001466,0.0223,237.8929,242.8671,50.7051,0,U,35696,999,6226,0,-.323E-5,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-10T19:35:18.226752,1.00266986,.00016246,0.0102,266.5798,307.5225,171.0685,0,U,35755,999,6215,0,0,0
OPTUS D3,2009-044B,2026-08-11T05:58:08.069664,1.00270583,.00038749,0.9064,268.2710,236.7336,60.3717,0,U,35756,999,6211,0,-.162E-5,0
NIMIQ 5,2009-050A,2026-08-11T06:35:26.990880,1.00270557,.00025943,0.0618,269.7082,226.6040,209.5846,0,U,35873,999,6189,0,-.272E-5,0
AMAZONAS 2,2009-054A,2026-08-11T07:29:08.259360,1.00269820,.00032303,1.9530,82.3058,58.8884,218.8635,0,U,35942,999,6173,0,-.276E-5,0
COMSATBW-1,2009-054B,2026-08-11T04:57:38.778048,1.00271200,.00026346,0.0513,179.4532,328.8704,308.7552,0,U,35943,999,6185,0,.9E-7,0
NSS-12,2009-058A,2026-08-11T04:57:38.778048,1.00273463,.00039646,0.0791,271.0671,191.2151,348.7976,0,U,36032,999,6147,0,.56E-6,0
THOR 6,2009-058B,2026-08-11T05:13:19.866720,1.00270663,.00016323,0.0350,240.4775,258.0329,258.6548,0,U,36033,999,6155,0,-.26E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-08-11T07:57:38.568960,1.00270093,.0002439,0.0514,84.8373,71.9355,237.4246,0,U,36097,999,6115,0,-.289E-5,0
EUTELSAT 36B,2009-065A,2026-08-11T05:05:38.704992,1.00273786,.00057776,0.6250,81.3503,61.3315,303.9081,0,U,36101,999,6126,0,.96E-6,0
INTELSAT 15 (IS-15),2009-067A,2026-08-11T03:55:09.258240,1.00269514,.00020729,0.0067,55.9859,85.8317,321.7442,0,U,36106,999,4178,0,-.2E-5,0
WGS F3 (USA 211),2009-068A,2026-08-11T06:20:13.450848,1.00441266,.00003066,0.2994,85.5686,163.8418,39.0186,0,U,36108,999,4714,0,.6E-7,0
DIRECTV 12,2009-075A,2026-08-11T05:13:22.079424,1.00271079,.0000911,0.0079,109.4506,194.7277,351.1238,0,U,36131,999,4710,0,-.119E-5,0
BEIDOU-2 G1,2010-001A,2026-08-10T19:37:40.499904,1.00268051,.00015568,4.4171,60.1854,258.3989,75.5417,0,U,36287,999,6071,0,-.296E-5,0
SDO,2010-005A,2026-08-11T03:23:31.135776,1.00275894,.00019056,34.7623,85.5055,57.8262,125.2694,0,U,36395,999,6061,0,-.99E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-08-11T06:30:38.698272,1.00270350,.00020213,0.0168,71.3712,81.4442,188.3689,0,U,36397,999,6020,0,-.26E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-11T04:57:38.778048,1.00272806,.000545,1.4249,82.1414,65.1691,310.0602,0,U,36411,999,6019,0,.6E-7,0
ECHOSTAR 14,2010-010A,2026-08-11T06:22:20.748288,1.00272581,.00016443,0.0556,262.6785,244.2911,149.4378,0,U,36499,999,4710,0,-.15E-6,0
SES-1,2010-016A,2026-08-11T06:25:25.900896,1.00269220,.00023261,0.0167,279.6824,225.5072,169.9100,0,U,36516,999,5958,0,0,0
ASTRA 3B,2010-021A,2026-08-11T05:20:11.708736,1.00269997,.00042644,1.6065,82.8451,37.7530,302.6309,0,U,36581,999,5941,0,.12E-5,0
COMSATBW-2,2010-021B,2026-08-11T02:31:02.724096,1.00269389,.00021936,0.0324,208.4690,309.9543,212.1152,0,U,36582,999,5950,0,.73E-6,0
BEIDOU-2 G3,2010-024A,2026-08-11T00:28:16.069152,1.00271019,.00059274,4.6410,61.2322,2.1499,342.7959,0,U,36590,999,5931,0,-.151E-5,0
BADR-5,2010-025A,2026-08-09T19:03:14.563584,1.00020895,.00099232,0.0394,126.3732,337.4647,170.2479,0,U,36592,999,5375,0,.124E-5,0
COMS 1,2010-032A,2026-08-11T07:42:09.139104,0.99165689,.00108624,4.9423,74.6738,17.7779,196.8650,0,U,36744,999,5163,0,.34E-6,0
ARABSAT-5A,2010-032B,2026-08-11T05:13:38.872128,1.00273999,.0005138,0.1758,73.9834,67.1245,287.4831,0,U,36745,999,5919,0,.138E-5,0
ECHOSTAR 15,2010-034A,2026-08-11T06:22:20.748288,1.00268165,.00018795,0.0169,267.0529,222.2099,167.2790,0,U,36792,999,5887,0,0,0
BEIDOU-2 IGSO-1,2010-036A,2026-08-10T17:56:50.269920,1.00256291,.00586186,54.3065,162.4679,224.7796,306.9471,0,U,36828,999,5864,0,-.156E-5,0
NILESAT 201,2010-037A,2026-08-11T05:11:35.035008,1.00272758,.00055503,0.0488,252.6725,266.6065,231.3212,0,U,36830,999,5892,0,-.73E-6,0
RASCOM-QAF 1R,2010-037B,2026-08-11T05:14:19.772160,1.00272784,.00056766,0.0323,97.6627,32.7803,270.7091,0,U,36831,999,5885,0,.3E-7,0
AEHF-1 (USA 214),2010-039A,2026-08-11T05:13:38.872128,1.00274187,.0003641,8.3549,67.3186,68.4217,292.3100,0,U,36868,999,5421,0,.13E-5,0
XM-5,2010-053A,2026-08-11T06:16:57.160416,1.00270502,.00010106,0.0663,271.8007,320.5614,66.3965,0,U,37185,999,5803,0,-.38E-6,0
BSAT-3B,2010-056B,2026-08-11T00:36:52.742880,1.00271682,.00035376,0.0977,257.1594,297.4412,243.9473,0,U,37207,999,5264,0,-.365E-5,0
BEIDOU-2 G4,2010-057A,2026-08-11T05:59:15.463392,1.00271615,.00066213,3.7786,68.5665,179.4757,321.4988,0,U,37210,999,5784,0,-.129E-5,0
SKYTERRA 1,2010-061A,2026-08-11T07:13:17.872320,1.00271128,.00016419,5.2390,50.7358,43.6915,232.3264,0,U,37218,999,5774,0,-.134E-5,0
HYLAS 1,2010-065A,2026-08-11T01:35:39.724800,1.00650995,.00023801,5.7777,72.3250,148.1372,191.6847,0,U,37237,999,743,0,-.129E-5,0
INTELSAT 17 (IS-17),2010-065B,2026-08-11T04:49:38.576352,1.00272110,.00026042,0.0164,77.8131,74.4796,305.7754,0,U,37238,999,5380,0,-.17E-6,0
BEIDOU-2 IGSO-2,2010-068A,2026-08-10T11:31:36.637824,1.00264059,.00574867,47.4496,271.1520,214.7725,113.7597,0,U,37256,999,5733,0,-.165E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-08-11T05:16:04.603872,1.00271443,.00051604,0.0695,347.0343,169.5515,251.1109,0,U,37258,999,4455,0,.46E-6,0
HISPASAT 30W-5,2010-070A,2026-08-11T07:15:38.661120,1.00270513,.00056379,0.0197,126.3738,15.5201,256.7966,0,U,37264,999,5373,0,-.232E-5,0
KOREASAT 6,2010-070B,2026-08-11T05:59:07.975104,1.00269886,.00019271,0.0225,103.4444,42.3443,63.6031,0,U,37265,999,5732,0,0,0
BEIDOU-2 IGSO-3,2011-013A,2026-08-05T06:06:47.644704,1.00255529,.00361864,62.4767,39.6907,183.1734,287.7675,0,U,37384,999,5615,0,-.154E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-08-11T06:47:10.865760,1.00271128,.00038049,1.9437,81.9128,69.2862,238.6371,0,U,37392,999,5383,0,-.242E-5,0
YAHSAT 1A,2011-016B,2026-08-11T05:05:38.704992,1.00270577,.00024487,0.0128,93.5413,27.8994,327.1337,0,U,37393,999,4295,0,.86E-6,0
SBIRS GEO-1 (USA 230),2011-019A,2026-08-11T05:28:18.431040,1.00272256,.00017955,4.6550,53.0557,84.4620,316.0560,0,U,37481,999,5595,0,.84E-6,0
GSAT-8,2011-022A,2026-08-11T04:57:38.778048,1.00273166,.00040228,2.2682,81.1191,152.6183,215.4425,0,U,37605,999,5377,0,.68E-6,0
ST-2,2011-022B,2026-08-11T00:30:45.829728,1.00272156,.00016353,0.0136,87.4338,88.3899,239.3606,0,U,37606,999,5582,0,-.226E-5,0
ZHONGXING-10,2011-026A,2026-08-11T03:55:09.258240,1.00268213,.00031056,1.1831,83.4998,46.2910,334.0872,0,U,37677,999,5555,0,-.203E-5,0
SES-3,2011-035A,2026-08-11T06:23:31.107264,1.00270923,.00023481,1.4642,82.4279,77.3929,152.7793,0,U,37748,999,5514,0,-.118E-5,0
KAZSAT-2,2011-035B,2026-08-10T21:05:02.260032,1.00271190,.0001214,0.0229,104.8620,110.2794,146.9831,0,U,37749,999,5394,0,-.212E-5,0
BEIDOU-2 IGSO-4,2011-038A,2026-08-10T20:30:46.528416,1.00274327,.01604373,54.6045,165.1876,231.3914,325.0676,0,U,37763,999,5519,0,-.104E-5,0
ASTRA 1N,2011-041A,2026-08-11T05:19:04.316736,1.00270250,.00055368,0.0710,27.8179,104.0507,286.7577,0,U,37775,999,4507,0,.104E-5,0
BSAT-3C (JCSAT-110R),2011-041B,2026-08-11T00:37:00.231168,1.00271039,.00003456,0.0514,285.5375,317.3761,195.7753,0,U,37776,999,5101,0,-.365E-5,0
PAKSAT-1R,2011-042A,2026-08-11T05:13:38.872128,1.00272608,.00025046,0.8266,84.0034,4.8535,347.1708,0,U,37779,999,5502,0,.138E-5,0
