OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INMARSAT 3-F3,1996-070A,2026-06-23T19:42:16.585920,0.99985595,.00031343,10.3319,49.5894,37.2361,156.3639,0,U,24674,999,10797,0,.13E-5,0
USA 134,1997-065A,2026-06-25T03:30:32.391072,1.00269527,.0003133,12.7936,21.6646,345.9046,205.9654,0,U,25019,999,3303,0,-.64E-6,0
INMARSAT 3-F5,1998-006B,2026-06-25T02:03:38.676384,1.00273531,.0004325,9.7108,53.1828,34.7192,162.2648,0,U,25153,999,10397,0,-.29E-5,0
ABS-6,1999-053A,2026-06-24T05:10:38.394624,1.00269854,.00036763,0.0345,284.4349,173.0958,51.5304,0,U,25924,999,9791,0,-.112E-5,0
UFO 10 (USA 146),1999-063A,2026-06-24T21:05:28.661280,1.00269529,.0001567,9.8385,27.1711,64.6968,114.5412,0,U,25967,999,9742,0,-.189E-5,0
ASIASTAR,2000-016A,2026-06-25T02:49:55.199136,1.00273435,.00046,9.1480,58.0701,31.2013,331.4842,0,U,26107,999,9600,0,-.333E-5,0
USA 149 (DSP 20),2000-024A,2026-06-24T04:25:40.844928,1.00278668,.00017899,13.1758,11.8048,323.2798,198.3966,0,U,26356,999,3298,0,.91E-6,0
TDRS 8,2000-034A,2026-06-24T02:46:37.592832,1.00276386,.00048896,12.6940,31.2621,23.2171,344.1519,0,U,26388,999,9525,0,-.199E-5,0
NSS-11,2000-059A,2026-06-25T03:10:14.793024,1.00272230,.000309,2.1474,81.3054,5.0654,50.4554,0,U,26554,999,4137,0,.33E-6,0
USA 153,2000-065A,2026-06-23T22:58:38.741376,1.00268576,.0003087,11.6362,35.3664,47.7540,308.0828,0,U,26575,999,3299,0,-.328E-5,0
AMC-6,2000-067A,2026-06-25T03:24:13.451040,1.00271993,.000388,0.1728,83.4233,19.7642,86.0978,0,U,26580,999,9397,0,.98E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-24T04:22:19.672032,1.00278822,.00393024,11.5505,19.7238,177.1222,351.1307,0,U,26715,999,3301,0,.107E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-25T03:48:16.180704,1.00272034,.000422,6.1364,71.6864,22.5602,186.0184,0,U,26900,999,9077,0,-.279E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-24T00:02:58.559424,1.00269507,.00997868,11.1879,21.8685,8.5157,261.4678,0,U,27168,999,3302,0,.94E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-06-25T04:46:48.523872,1.00273402,.0006533,6.9401,69.0905,9.6551,234.8017,0,U,27380,999,5184,0,-.222E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-25T03:31:17.319072,1.00272949,.0003506,4.8983,75.2153,22.9203,117.8738,0,U,27426,999,8820,0,-.52E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-23T18:53:05.214624,1.00273149,.00041178,6.7705,69.7228,25.1578,323.1299,0,U,27438,999,5142,0,.95E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-25T00:57:17.721216,1.00272136,.0001934,3.7528,77.8806,27.0363,87.7469,0,U,27445,999,4657,0,-.146E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-25T04:20:58.047360,1.00271821,.0004258,5.8222,72.8229,5.8574,324.0266,0,U,27513,999,8710,0,.17E-6,0
NIMIQ 2,2002-062A,2026-06-24T04:56:25.031328,1.00271857,.0005759,9.4626,56.8261,31.1790,149.2741,0,U,27632,999,4425,0,-.7E-6,0
USA 167,2003-008A,2026-06-24T05:13:23.822976,1.00273154,.00039151,10.9755,43.3477,318.4284,227.2538,0,U,27691,999,684,0,.1E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-24T21:55:26.120928,1.00272771,.0100804,12.3612,29.7803,9.6012,354.6939,0,U,27711,999,3303,0,-.271E-5,0
ASIASAT 4,2003-014A,2026-06-25T03:02:01.538016,1.00271253,.0002846,4.7237,75.6480,22.1935,8.4850,0,U,27718,999,4538,0,-.217E-5,0
HELLAS-SAT 2,2003-020A,2026-06-23T00:39:46.495008,1.00272014,.00028232,7.3697,67.8171,36.5525,166.7436,0,U,27811,999,4290,0,-.85E-6,0
THURAYA-2,2003-026A,2026-06-25T04:15:13.597344,1.00272555,.0002801,8.8517,31.9405,14.3124,334.8844,0,U,27825,999,8442,0,.126E-5,0
OPTUS C1,2003-028B,2026-06-23T14:18:31.474368,1.00272403,.00057528,6.9062,69.3346,18.3675,194.4481,0,U,27831,999,5312,0,-.15E-5,0
USA 170,2003-040A,2026-06-24T19:36:12.072096,1.00271103,.0002121,10.5162,47.8771,60.7420,122.5828,0,U,27875,999,3307,0,.125E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-24T04:21:03.112992,1.00274159,.00021074,1.4366,83.7739,4.2110,99.6267,0,U,27954,999,4664,0,.139E-5,0
YAMAL 202,2003-053A,2026-06-23T14:23:04.184736,1.00270908,.00031506,6.3593,70.8602,10.7552,209.4544,0,U,28089,999,8276,0,-.79E-6,0
UFO 11 (USA 174),2003-057A,2026-06-24T02:44:22.807968,1.00271676,.00023732,8.9481,33.7923,69.7027,285.4810,0,U,28117,999,8251,0,-.105E-5,0
USA 176 (DSP 22),2004-004A,2026-06-24T23:45:38.458944,1.00274451,.0001259,12.0729,26.0147,322.1797,232.0631,0,U,28158,999,3301,0,-.297E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-23T23:23:06.944352,1.00275243,.00050129,6.0580,71.9251,19.6566,232.3703,0,U,28184,999,5240,0,.4E-6,0
INTELSAT 10-02,2004-022A,2026-06-24T00:39:46.290240,1.00269986,.00003177,0.0222,290.2426,232.3282,118.5529,0,U,28358,999,8062,0,-.4E-7,0
ANIK F2,2004-027A,2026-06-25T03:31:02.344224,1.00271993,.000423,3.3082,79.3436,12.8204,122.7539,0,U,28378,999,4134,0,-.43E-6,0
AMC-15,2004-041A,2026-06-25T03:32:39.689376,1.00272117,.000249,0.0197,27.3766,57.6306,136.3920,0,U,28446,999,7938,0,-.79E-6,0
NSS-10,2005-003A,2026-06-25T04:38:09.904416,1.00271142,.0003036,6.4695,70.3593,21.6481,213.4041,0,U,28526,999,5323,0,-.248E-5,0
INMARSAT 4-F1,2005-009A,2026-06-24T22:02:47.916096,1.00272399,.0002906,5.1788,42.7747,51.8601,327.2385,0,U,28628,999,7775,0,.37E-6,0
DIRECTV 8,2005-019A,2026-06-25T00:41:38.580864,1.00273164,.0003256,0.0162,61.7276,38.2934,64.5184,0,U,28659,999,7715,0,.1E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-25T04:18:31.415328,1.00271115,.0002295,3.3184,78.8344,13.2261,218.8075,0,U,28702,999,5205,0,-.193E-5,0
THAICOM 4,2005-028A,2026-06-25T01:11:26.094912,1.00271979,.0001973,0.2660,85.8374,354.3285,330.3945,0,U,28786,999,5232,0,-.353E-5,0
ANIK F1R,2005-036A,2026-06-25T03:32:09.737088,1.00271991,.0004374,4.3332,76.4853,10.4415,132.1031,0,U,28868,999,4653,0,-.69E-6,0
SYRACUSE 3A,2005-041B,2026-06-24T21:25:16.791744,1.00271263,.0002806,4.6612,75.7435,13.5677,191.6875,0,U,28885,999,7582,0,.134E-5,0
INMARSAT 4-F2,2005-044A,2026-06-24T23:35:32.751744,1.00272215,.000324,5.1055,43.6925,39.9506,326.8574,0,U,28899,999,7560,0,-.256E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-23T23:32:58.585632,1.00276111,.00019691,9.3770,54.1031,353.1207,263.8503,0,U,28912,999,706,0,.123E-5,0
EUTELSAT 174A,2005-052A,2026-06-25T01:26:54.612384,1.00274022,.0006536,4.2397,76.4353,15.2878,17.1880,0,U,28924,999,5241,0,.15E-6,0
ECHOSTAR 10,2006-003A,2026-06-25T03:31:17.319072,1.00272380,.0001775,0.0210,327.1768,137.0733,111.6427,0,U,28935,999,7454,0,-.46E-6,0
SPAINSAT,2006-007A,2026-06-24T07:50:56.369184,1.00272000,.0005057,0.5821,86.4322,4.4541,269.1653,0,U,28945,999,7429,0,-.209E-5,0
JCSAT-5A,2006-010A,2026-06-25T01:14:55.760064,1.00272863,.0002225,1.1303,84.1549,355.3480,344.4721,0,U,29045,999,7384,0,-.319E-5,0
ASTRA 1KR,2006-012A,2026-06-25T04:08:06.777888,1.00274795,.0003671,0.4948,83.2477,7.0384,264.0693,0,U,29055,999,4577,0,.129E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-25T03:34:24.521088,1.00272158,.0002861,0.0420,138.4961,302.2598,147.1245,0,U,29236,999,7305,0,-.117E-5,0
EUTELSAT 33F,2006-032A,2026-06-24T04:14:55.103424,1.00274768,.00040496,1.6802,82.1787,8.9882,278.0006,0,U,29270,999,4737,0,.162E-5,0
JCSAT-3A,2006-033A,2026-06-25T01:13:48.368064,1.00272586,.0002361,0.0282,294.1982,162.8296,322.6140,0,U,29272,999,4781,0,-.335E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-06-24T23:26:56.078016,1.00270862,.0001708,1.8056,82.9035,50.7768,244.2343,0,U,29349,999,4139,0,-.35E-5,0
DIRECTV 9S,2006-043A,2026-06-25T03:33:47.081376,1.00271747,.0005354,2.4416,80.8160,17.3958,127.3223,0,U,29494,999,5146,0,-.106E-5,0
OPTUS D1,2006-043B,2026-06-24T21:55:18.634368,1.00271199,.0003685,3.0550,79.5685,6.0641,308.2264,0,U,29495,999,7219,0,-.177E-5,0
BADR-4,2006-051A,2026-06-25T04:12:28.860192,1.00275956,.0005021,2.0256,81.0452,4.8291,285.0451,0,U,29526,999,5134,0,.164E-5,0
WILDBLUE-1,2006-054A,2026-06-25T03:30:54.855072,1.00272688,.0001687,2.8238,80.3894,13.8906,120.5330,0,U,29643,999,5387,0,-.42E-6,0
SKYNET 5A,2007-007B,2026-06-24T02:49:59.768832,1.00272422,.00037282,5.3174,73.6576,23.9569,312.3809,0,U,30794,999,7076,0,-.268E-5,0
ANIK F3,2007-009A,2026-06-25T02:51:38.613024,1.00274513,.0002876,1.2183,83.7729,13.0187,100.6887,0,U,31102,999,4664,0,.7E-7,0
ASTRA 1L,2007-016A,2026-06-25T04:58:52.115232,1.00270706,.0005631,1.3427,81.5299,17.0991,224.9403,0,U,31306,999,4506,0,-.176E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-25T03:38:24.136800,1.00271763,.0004534,2.9923,79.8060,15.7957,147.2863,0,U,31307,999,6988,0,-.199E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-24T22:39:51.795072,0.99048039,.0002898,3.5859,78.5824,84.2607,181.9419,0,U,32253,999,6852,0,-.19E-6,0
WGS F1 (USA 195),2007-046A,2026-06-25T03:50:30.964704,1.00269407,.0000236,0.0318,83.2857,22.6438,182.4899,0,U,32258,999,5241,0,-.258E-5,0
SKYNET 5B,2007-056B,2026-06-24T23:01:50.983104,1.00270003,.0003415,5.2713,73.4122,23.8058,186.4419,0,U,32294,999,6827,0,.144E-5,0
ASTRA 4A,2007-057A,2026-06-25T04:03:59.673024,1.00270658,.0002557,0.0221,313.6987,138.9700,246.4430,0,U,32299,999,5172,0,.42E-6,0
HORIZONS-2,2007-063B,2026-06-25T03:41:38.826240,1.00271807,.0004131,2.6228,80.5350,4.6739,169.6993,0,U,32388,999,6789,0,-.246E-5,0
THURAYA-3,2008-001A,2026-06-25T04:21:57.951072,1.00008917,.0001852,6.0028,35.8135,142.7498,228.6687,0,U,32404,999,6757,0,.22E-6,0
THOR 5,2008-006A,2026-06-25T04:02:29.817024,1.00271012,.000265,0.0430,253.2367,202.3931,237.5532,0,U,32487,999,6739,0,0,0
AMC-14,2008-011A,2026-06-24T02:42:00.534816,1.00356055,.00451778,24.0123,20.4352,7.5191,352.4523,0,U,32708,999,6823,0,-.74E-6,0
DIRECTV 11,2008-013A,2026-06-23T22:29:09.002400,1.00272226,.00001619,0.0386,177.2592,263.8545,69.0887,0,U,32729,999,4566,0,-.119E-5,0
ICO G1,2008-016A,2026-06-24T05:48:19.047168,1.00271311,.00024202,5.5303,36.1145,41.9562,188.5461,0,U,32763,999,6661,0,-.169E-5,0
VINASAT-1,2008-018A,2026-06-24T23:32:18.064032,1.00269270,.0001662,0.0265,299.2835,163.8699,294.9744,0,U,32767,999,6666,0,-.319E-5,0
STAR ONE C2,2008-018B,2026-06-25T03:49:38.563968,1.00271663,.0002882,1.2616,82.4045,19.1736,164.1384,0,U,32768,999,6673,0,-.268E-5,0
AMOS-3,2008-022A,2026-06-25T04:15:28.573056,1.00481471,.0002412,0.4763,86.1389,66.2906,229.6180,0,U,32794,999,8241,0,.125E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-24T05:43:53.595264,1.00273802,.00030521,0.0181,329.9123,125.8975,139.5670,0,U,32951,999,4592,0,.32E-6,0
ZHONGXING-9,2008-028A,2026-06-24T23:21:04.140576,1.00271682,.000402,0.7897,85.2736,350.5829,279.9172,0,U,33051,999,6611,0,-.24E-5,0
SKYNET 5C,2008-030A,2026-06-25T03:57:30.295008,1.00271920,.0004379,3.8095,76.9518,23.5775,214.3628,0,U,33055,999,6603,0,-.133E-5,0
TURKSAT 3A,2008-030B,2026-06-25T04:14:36.155904,1.00275277,.0005275,0.0311,67.6938,10.4391,300.8432,0,U,33056,999,5243,0,.155E-5,0
ECHOSTAR 11,2008-035A,2026-06-25T03:31:24.809088,1.00271812,.000273,1.0260,84.1079,353.8225,138.4046,0,U,33207,999,5129,0,-.49E-6,0
SUPERBIRD-C2,2008-038A,2026-06-24T23:33:25.456032,1.00274610,.000646,2.3813,81.1762,27.0322,294.2701,0,U,33274,999,10580,0,-.298E-5,0
INMARSAT 4-F3,2008-039A,2026-06-23T16:15:12.995136,1.00272135,.00026391,4.2975,31.6417,64.6132,321.3927,0,U,33278,999,4661,0,-.138E-5,0
NIMIQ 4,2008-044A,2026-06-25T03:39:16.553088,1.00270195,.0001864,0.0162,310.5365,145.2362,150.3340,0,U,33373,999,6506,0,-.211E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-25T03:35:01.959936,1.00272232,.0002873,0.0450,260.6023,202.5982,126.8539,0,U,33376,999,6498,0,-.13E-5,0
ASTRA 1M,2008-057A,2026-06-25T04:08:14.267040,1.00276070,.0005247,0.3173,82.6405,28.5929,243.5628,0,U,33436,999,4581,0,.131E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-06-25T03:48:16.180704,1.00273970,.000346,2.9708,79.1037,10.9208,190.0206,0,U,33459,999,4742,0,-.275E-5,0
EXPRESS-AM44,2009-007A,2026-06-25T03:59:30.105024,1.00271577,.0004207,3.4849,78.3039,6.9634,236.8962,0,U,33595,999,5236,0,-.83E-6,0
NSS-9,2009-008A,2026-06-25T03:12:14.601312,1.00273673,.0002268,1.2826,82.5957,355.8284,65.9830,0,U,33749,999,6360,0,.8E-6,0
TELSTAR 11N,2009-009A,2026-06-25T04:20:23.872704,1.00272497,.0002623,0.0424,81.7074,11.5310,207.6336,0,U,34111,999,4632,0,-.241E-5,0
WGS F2 (USA 204),2009-017A,2026-06-24T23:11:05.098272,1.00273610,.0000446,0.0174,17.3747,109.7468,191.2697,0,U,34713,999,4569,0,.77E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-06-24T23:25:33.710304,1.00270193,.0000776,0.0327,63.0556,106.5511,203.1349,0,U,34941,999,6270,0,-.336E-5,0
MEASAT-3A,2009-032A,2026-06-24T04:51:07.339392,1.00271164,.00031652,0.0269,26.0762,61.0151,58.0564,0,U,35362,999,810,0,-.103E-5,0
GOES 14,2009-033A,2026-06-24T21:51:11.527776,1.00108945,.0002175,1.7107,82.9596,17.1878,278.0393,0,U,35491,999,666,0,-.31E-5,0
FM-5,2009-034A,2026-06-25T03:38:01.672800,1.00270358,.0000747,0.0211,292.4740,47.4367,261.7228,0,U,35493,999,4672,0,-.19E-5,0
TERRESTAR-1,2009-035A,2026-06-24T04:38:38.723136,1.00270173,.00026179,5.1804,48.7950,40.3346,141.8619,0,U,35496,999,6220,0,-.53E-6,0
ASIASAT 5,2009-042A,2026-06-24T23:23:18.926304,1.00263654,.0001496,0.0449,62.3328,39.6297,262.5347,0,U,35696,999,6178,0,0,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-06-25T01:14:55.760064,1.00271668,.0000181,0.0144,313.9178,309.2783,160.7695,0,U,35755,999,6168,0,-.318E-5,0
OPTUS D3,2009-044B,2026-06-24T04:49:59.947392,1.00270426,.00031872,0.8771,268.7051,187.1469,45.1352,0,U,35756,999,6163,0,-.138E-5,0
NIMIQ 5,2009-050A,2026-06-25T03:49:38.563968,1.00271531,.0002938,0.0408,271.5942,171.9364,174.4852,0,U,35873,999,6142,0,-.247E-5,0
AMAZONAS 2,2009-054A,2026-06-25T03:49:38.563968,1.00271470,.0003488,1.8365,82.9576,12.8482,162.9173,0,U,35942,999,6126,0,-.251E-5,0
COMSATBW-1,2009-054B,2026-06-25T00:15:21.741120,1.00270985,.0003088,0.0567,142.7825,310.5922,246.6326,0,U,35943,999,6138,0,.34E-6,0
NSS-12,2009-058A,2026-06-25T04:18:58.238208,1.00272185,.0004971,0.0787,276.3647,145.9759,332.7252,0,U,36032,999,6099,0,.81E-6,0
THOR 6,2009-058B,2026-06-25T04:02:22.327872,1.00272947,.0002024,0.0209,261.8027,200.1047,231.1659,0,U,36033,999,6108,0,0,0
INTELSAT 14 (IS-14),2009-064A,2026-06-25T03:49:46.036704,1.00270395,.0002657,0.0184,8.2049,87.7304,189.8020,0,U,36097,999,6068,0,-.264E-5,0
EUTELSAT 36B,2009-065A,2026-06-25T04:17:05.918208,1.00272113,.000578,0.5115,81.2234,10.9697,295.8785,0,U,36101,999,6078,0,.121E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-24T23:18:49.354848,1.00271794,.000246,0.0151,21.3402,75.4753,251.1575,0,U,36106,999,4130,0,-.176E-5,0
WGS F3 (USA 211),2009-068A,2026-06-24T13:44:21.706080,1.00271384,.0000561,0.3172,85.7447,328.2364,294.8367,0,U,36108,999,4666,0,.72E-6,0
DIRECTV 12,2009-075A,2026-06-24T04:44:21.940224,1.00269396,.00004009,0.0396,154.7925,358.0182,87.9069,0,U,36131,999,4662,0,-.96E-6,0
BEIDOU-2 G1,2010-001A,2026-06-24T21:52:03.944928,1.00273706,.0002474,4.3122,60.3934,306.0873,15.0490,0,U,36287,999,6024,0,-.274E-5,0
SDO,2010-005A,2026-06-23T07:20:30.148800,1.00270594,.00017333,34.6648,86.2482,49.0122,144.1818,0,U,36395,999,6012,0,-.88E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-25T03:40:53.898240,1.00271146,.0002375,0.0100,20.8909,88.4314,142.9912,0,U,36397,999,5973,0,-.235E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-25T00:15:21.741120,1.00267909,.0005214,1.2993,82.7471,42.2541,215.5751,0,U,36411,999,5971,0,.29E-6,0
ECHOSTAR 14,2010-010A,2026-06-25T02:51:38.613024,1.00274893,.00026,0.0302,276.5264,181.9915,98.7621,0,U,36499,999,4663,0,.9E-7,0
SES-1,2010-016A,2026-06-24T05:19:13.090656,1.00272015,.0002863,0.0175,320.5913,128.7877,161.7985,0,U,36516,999,5910,0,-.107E-5,0
ASTRA 3B,2010-021A,2026-06-25T04:09:21.659040,1.00274588,.0004083,1.4897,83.4557,13.4907,262.2241,0,U,36581,999,5894,0,.146E-5,0
COMSATBW-2,2010-021B,2026-06-25T04:06:29.435328,1.00278927,.0002956,0.0474,182.8265,288.8225,236.5740,0,U,36582,999,5903,0,.1E-5,0
BEIDOU-2 G3,2010-024A,2026-06-24T02:45:30.199968,1.00271077,.0008064,4.5329,61.4959,354.0085,337.8289,0,U,36590,999,5883,0,-.132E-5,0
BADR-5,2010-025A,2026-06-25T04:11:21.468192,1.00279225,.0004618,0.0464,154.7146,32.8628,179.1351,0,U,36592,999,5329,0,.164E-5,0
COMS 1,2010-032A,2026-06-23T22:53:41.661888,0.99165102,.00118457,4.8229,75.2796,12.3938,214.3110,0,U,36744,999,5115,0,.83E-6,0
ARABSAT-5A,2010-032B,2026-06-25T04:11:21.468192,1.00271006,.0005623,0.0670,50.0674,61.1219,255.4510,0,U,36745,999,5872,0,.163E-5,0
ECHOSTAR 15,2010-034A,2026-06-25T02:51:38.613024,1.00271956,.0002222,0.0103,354.3573,82.3329,120.6656,0,U,36792,999,5840,0,.9E-7,0
BEIDOU-2 IGSO-1,2010-036A,2026-06-24T21:42:12.390912,1.00270002,.0059116,54.3046,162.8893,225.3958,317.8898,0,U,36828,999,5817,0,-.48E-6,0
NILESAT 201,2010-037A,2026-06-25T04:00:37.497024,1.00271195,.0005064,0.0398,150.8117,328.5696,207.0886,0,U,36830,999,5845,0,-.48E-6,0
RASCOM-QAF 1R,2010-037B,2026-06-25T04:03:29.720736,1.00271678,.0006617,0.0165,61.3653,26.8737,248.8382,0,U,36831,999,5838,0,.28E-6,0
AEHF-1 (USA 214),2010-039A,2026-06-23T22:34:30.614304,1.00278704,.00041924,8.2365,67.9676,10.6555,202.1697,0,U,36868,999,5372,0,.149E-5,0
XM-5,2010-053A,2026-06-25T03:29:47.463072,1.00270936,.0002672,0.0624,272.0773,281.9798,16.4780,0,U,37185,999,5756,0,-.13E-6,0
BSAT-3B,2010-056B,2026-06-24T00:12:17.561376,1.00271084,.00017422,0.0777,247.4686,275.7432,221.8662,0,U,37207,999,5216,0,-.343E-5,0
BEIDOU-2 G4,2010-057A,2026-06-24T00:25:46.331040,1.00271133,.00049256,3.6646,68.9169,194.9940,174.6911,0,U,37210,999,5736,0,-.108E-5,0
SKYTERRA 1,2010-061A,2026-06-25T03:33:47.081376,1.00272923,.000244,5.1421,50.8503,21.2697,153.2975,0,U,37218,999,5727,0,-.113E-5,0
HYLAS 1,2010-065A,2026-06-24T00:37:23.176416,1.00273914,.00010524,5.6614,72.9389,336.6605,245.7390,0,U,37237,999,695,0,.93E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-25T00:15:21.741120,1.00270688,.0002666,0.0401,151.5922,301.2048,250.1876,0,U,37238,999,5332,0,.8E-7,0
BEIDOU-2 IGSO-2,2010-068A,2026-06-23T14:02:11.277600,1.00281206,.00560695,47.5346,271.7512,213.1468,105.4665,0,U,37256,999,5685,0,-.229E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-06-24T04:07:55.773120,1.00272938,.00039082,0.0603,11.3021,117.6603,214.3515,0,U,37258,999,4407,0,.69E-6,0
HISPASAT 30W-5,2010-070A,2026-06-25T05:14:55.666176,1.00270197,.0005782,0.0388,145.7287,324.2499,212.1033,0,U,37264,999,5326,0,-.206E-5,0
KOREASAT 6,2010-070B,2026-06-24T04:50:59.851104,1.00272001,.00026344,0.0068,9.8700,92.1976,42.9069,0,U,37265,999,5684,0,-.104E-5,0
BEIDOU-2 IGSO-3,2011-013A,2026-06-23T13:12:31.362336,1.00266402,.00349669,62.4163,40.0898,184.1575,353.0787,0,U,37384,999,5572,0,-.196E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-06-25T04:59:55.778208,1.00270619,.0003975,1.8272,82.5342,12.0150,222.0494,0,U,37392,999,5336,0,-.217E-5,0
YAHSAT 1A,2011-016B,2026-06-24T05:29:38.510016,1.00268420,.00034763,0.0224,27.0282,75.6854,304.5676,0,U,37393,999,4247,0,0,0
SBIRS GEO-1 (USA 230),2011-019A,2026-06-24T05:29:38.510016,1.00272238,.00019253,4.5509,53.1201,33.8232,319.6531,0,U,37481,999,5546,0,.104E-5,0
TELSTAR 14R,2011-021A,2026-06-25T02:02:05.243424,1.00272129,.0002432,0.0391,79.5982,347.6480,173.5129,0,U,37602,999,5591,0,-.271E-5,0
GSAT-8,2011-022A,2026-06-25T04:18:20.796768,1.00272388,.0001691,2.1520,81.7360,187.7973,123.4401,0,U,37605,999,5329,0,.92E-6,0
ST-2,2011-022B,2026-06-24T23:19:49.261152,1.00275501,.0001734,0.0176,318.8949,134.5414,257.6275,0,U,37606,999,5535,0,-.203E-5,0
ZHONGXING-10,2011-026A,2026-06-24T23:19:04.332288,1.00273081,.0003647,1.0679,84.1331,3.7488,260.5103,0,U,37677,999,5507,0,-.18E-5,0
SES-3,2011-035A,2026-06-24T22:25:22.490112,1.00272076,.0002612,1.3472,83.0168,4.9457,58.4628,0,U,37748,999,5467,0,-.94E-6,0
KAZSAT-2,2011-035B,2026-06-24T01:04:43.896864,1.00270252,.00016252,0.0099,300.3868,210.9982,223.5119,0,U,37749,999,5346,0,-.19E-5,0
BEIDOU-2 IGSO-4,2011-038A,2026-06-20T16:04:27.327072,1.00284412,.01594921,54.6011,165.6404,231.4735,206.4270,0,U,37763,999,5468,0,.27E-6,0
ASTRA 1N,2011-041A,2026-06-23T22:22:42.137760,1.00271449,.0006561,0.0769,33.8693,68.6280,164.4560,0,U,37775,999,4459,0,.126E-5,0
