OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 134,1997-065A,2026-08-12T11:29:10.536288,1.00274038,.00019163,12.8505,21.2890,306.4524,53.3870,0,U,25019,999,3351,0,-.8E-6,0
INMARSAT 3-F5,1998-006B,2026-08-12T10:03:06.194880,1.00270373,.000449,9.8152,52.6832,92.6481,272.3411,0,U,25153,999,10446,0,-.308E-5,0
ABS-6,1999-053A,2026-08-12T14:35:10.826880,1.00268980,.0003263,0.0652,262.6258,218.9744,217.2500,0,U,25924,999,9840,0,-.138E-5,0
UFO 10 (USA 146),1999-063A,2026-08-12T06:46:41.276352,1.00274082,.00025384,9.8712,26.9019,163.1646,209.5228,0,U,25967,999,9791,0,-.203E-5,0
ASIASTAR,2000-016A,2026-08-12T12:31:03.468288,1.00269343,.00038871,9.2573,57.5363,87.0188,109.1716,0,U,26107,999,9648,0,-.351E-5,0
USA 149 (DSP 20),2000-024A,2026-08-12T12:14:10.125888,1.00270516,.00008652,13.2129,11.4409,242.5157,85.1581,0,U,26356,999,3347,0,.79E-6,0
TDRS 8,2000-034A,2026-08-12T10:42:37.500768,1.00277312,.00031845,12.7701,30.8322,61.4471,113.9044,0,U,26388,999,9574,0,-.211E-5,0
NSS-11,2000-059A,2026-08-12T14:04:38.479872,1.00270586,.00028354,2.2674,80.6857,64.1339,203.3664,0,U,26554,999,4185,0,.6E-7,0
USA 153,2000-065A,2026-08-12T12:38:35.108736,1.00266042,.00015941,11.7197,34.9387,79.0566,170.8809,0,U,26575,999,3349,0,-.343E-5,0
AMC-6,2000-067A,2026-08-12T13:05:15.188352,1.00271200,.00040473,0.2917,83.9974,57.1379,241.1095,0,U,26580,999,9445,0,.71E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-12T12:37:41.194272,1.00275395,.00416808,11.6044,19.4013,179.5795,161.3642,0,U,26715,999,3350,0,.94E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-12T11:46:46.348608,1.00272736,.00041854,6.2546,71.0769,69.0370,307.4146,0,U,26900,999,9126,0,-.301E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-12T13:49:25.951584,1.00278088,.00981478,11.2471,21.5513,9.4877,156.4197,0,U,27168,999,3352,0,.83E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-12T10:09:28.084608,1.00270101,.00040011,7.0565,68.4910,52.5432,320.7234,0,U,27380,999,5233,0,-.244E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-12T13:12:22.006080,1.00271947,.00033765,5.0173,74.5878,87.5906,246.8095,0,U,27426,999,8868,0,-.76E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-12T06:13:59.411424,1.00272308,.00030103,6.8898,69.1054,84.1473,123.7512,0,U,27438,999,5192,0,.75E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-12T14:11:18.949056,1.00271086,.00015159,3.8776,77.2504,39.2269,322.5226,0,U,27445,999,4706,0,-.171E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-12T03:46:10.461792,1.00273353,.00029193,5.9397,72.2142,59.7998,309.3049,0,U,27513,999,8759,0,-.6E-7,0
NIMIQ 2,2002-062A,2026-08-12T13:12:36.981792,1.00271449,.00052685,9.5726,56.2858,84.6994,268.9760,0,U,27632,999,4474,0,-.87E-6,0
USA 167,2003-008A,2026-08-12T01:10:31.952352,1.00267874,.00031245,11.0693,42.8930,303.7563,229.4187,0,U,27691,999,733,0,-.1E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-12T12:51:45.008640,1.00273298,.0097883,12.4334,29.3702,10.9475,265.7632,0,U,27711,999,3351,0,-.212E-5,0
ASIASAT 4,2003-014A,2026-08-12T12:37:11.532288,1.00272019,.00027444,4.8429,75.0194,66.2332,156.5749,0,U,27718,999,4586,0,-.24E-5,0
HELLAS-SAT 2,2003-020A,2026-08-12T12:55:44.673600,1.00271799,.00054966,7.4903,67.1924,113.8255,323.8841,0,U,27811,999,4341,0,-.102E-5,0
THURAYA-2,2003-026A,2026-08-12T01:57:49.916736,1.00272734,.00011275,8.9642,31.7086,106.2759,256.0216,0,U,27825,999,8491,0,.109E-5,0
OPTUS C1,2003-028B,2026-08-12T14:17:43.199232,1.00271261,.00053992,7.0264,68.7076,73.4585,189.0580,0,U,27831,999,5362,0,-.169E-5,0
USA 170,2003-040A,2026-08-12T05:17:21.250176,1.00271776,.00011913,10.6161,47.4017,91.3372,285.3908,0,U,27875,999,3356,0,.109E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-12T13:01:00.595200,1.00272030,.00021398,1.5597,83.1016,56.5456,226.5744,0,U,27954,999,4713,0,.114E-5,0
YAMAL 202,2003-053A,2026-08-12T12:22:24.675168,1.00272528,.00035739,6.4796,70.2399,78.1798,161.7119,0,U,28089,999,8326,0,-.98E-6,0
UFO 11 (USA 174),2003-057A,2026-08-12T12:22:41.770272,1.00271782,.00033311,8.9702,33.5137,124.8498,63.7724,0,U,28117,999,8301,0,-.12E-5,0
USA 176 (DSP 22),2004-004A,2026-08-12T02:48:01.950336,1.00275574,.00023285,12.1370,25.6459,301.8215,346.0159,0,U,28158,999,3349,0,-.311E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-12T05:27:50.244768,1.00273273,.00049737,6.1781,71.3062,74.7009,317.5958,0,U,28184,999,5290,0,.2E-6,0
INTELSAT 10-02,2004-022A,2026-08-12T13:43:19.037568,1.00272580,.00003986,0.0607,267.6381,333.4764,284.7243,0,U,28358,999,8112,0,-.29E-6,0
ANIK F2,2004-027A,2026-08-12T13:12:07.030368,1.00271822,.00032633,3.4289,78.6854,59.1958,270.0317,0,U,28378,999,4182,0,-.68E-6,0
AMC-15,2004-041A,2026-08-12T13:13:51.862944,1.00271378,.00021631,0.0609,280.0026,214.7333,279.6690,0,U,28446,999,7986,0,-.106E-5,0
NSS-10,2005-003A,2026-08-12T10:07:50.740320,1.00270120,.00028546,6.5869,69.7535,72.5670,293.0554,0,U,28526,999,5372,0,-.27E-5,0
INMARSAT 4-F1,2005-009A,2026-08-12T14:04:38.479872,1.00271134,.00025136,5.2454,42.7992,103.9835,203.5176,0,U,28628,999,7823,0,.15E-6,0
DIRECTV 8,2005-019A,2026-08-12T13:09:52.244640,1.00270378,.00032426,0.0212,116.4376,44.6973,238.2839,0,U,28659,999,7763,0,0,0
GALAXY 28 (G-28),2005-022A,2026-08-12T10:10:42.964896,1.00272333,.00025935,3.4384,78.2176,58.5950,309.6467,0,U,28702,999,5254,0,-.218E-5,0
THAICOM 4,2005-028A,2026-08-12T15:10:13.591200,1.00271093,.00011745,0.3862,85.2046,32.6468,190.2638,0,U,28786,999,5281,0,-.38E-5,0
ANIK F1R,2005-036A,2026-08-12T13:13:14.422368,1.00271657,.00034494,4.4524,75.8587,36.5272,299.6103,0,U,28868,999,4701,0,-.93E-6,0
SYRACUSE 3A,2005-041B,2026-08-12T13:57:10.209888,1.00274606,.00024792,4.7802,75.1244,66.2948,75.5542,0,U,28885,999,7631,0,.11E-5,0
INMARSAT 4-F2,2005-044A,2026-08-12T13:42:15.421248,1.00270611,.00023171,5.1682,43.7191,86.5750,179.7846,0,U,28899,999,7608,0,-.278E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-12T13:56:55.234176,1.00272281,.00026625,9.4858,53.5958,6.3365,155.9924,0,U,28912,999,756,0,.107E-5,0
EUTELSAT 174A,2005-052A,2026-08-12T14:04:38.479872,1.00271750,.00059288,4.3567,75.8092,66.1341,204.1975,0,U,28924,999,5289,0,-.1E-6,0
ECHOSTAR 10,2006-003A,2026-08-12T13:12:22.006080,1.00270709,.00014027,0.0628,281.8009,205.5451,281.5347,0,U,28935,999,7502,0,-.73E-6,0
SPAINSAT,2006-007A,2026-08-12T04:38:15.262944,1.00270074,.00046297,0.7033,85.5859,57.6233,216.8040,0,U,28945,999,7477,0,-.235E-5,0
JCSAT-5A,2006-010A,2026-08-12T15:18:16.769376,1.00272860,.0001393,1.2501,83.5135,28.7188,210.4658,0,U,29045,999,7433,0,-.346E-5,0
ASTRA 1KR,2006-012A,2026-08-12T13:49:10.975872,1.00271624,.0003101,0.6147,83.0365,57.0324,47.2220,0,U,29055,999,4626,0,.101E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-12T13:15:29.207232,1.00272004,.00027037,0.0198,176.0882,331.6251,273.1413,0,U,29236,999,7353,0,-.144E-5,0
EUTELSAT 33F,2006-032A,2026-08-12T13:53:10.593312,1.00272180,.00035002,1.8026,81.5709,60.2070,60.6062,0,U,29270,999,4787,0,.137E-5,0
JCSAT-3A,2006-033A,2026-08-12T15:16:09.382080,1.00271911,.00018969,0.0047,300.1933,203.8267,174.1010,0,U,29272,999,4830,0,-.362E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-12T14:13:38.726976,1.00269580,.00018699,1.9259,82.2379,115.2377,90.0084,0,U,29349,999,4188,0,-.376E-5,0
DIRECTV 9S,2006-043A,2026-08-12T13:14:51.766656,1.00271760,.00041459,2.5615,80.1933,52.5097,285.8062,0,U,29494,999,5194,0,-.132E-5,0
OPTUS D1,2006-043B,2026-08-12T11:44:56.112576,1.00271367,.00035679,3.1750,78.9381,61.3608,148.8415,0,U,29495,999,7268,0,-.202E-5,0
BADR-4,2006-051A,2026-08-12T13:53:40.544736,1.00275040,.00048002,2.1457,80.4618,58.2586,65.1999,0,U,29526,999,5183,0,.138E-5,0
WILDBLUE-1,2006-054A,2026-08-12T15:31:13.207296,0.99189434,.0004501,2.9442,79.7492,71.3371,213.3176,0,U,29643,999,5435,0,-.222E-5,0
SKYNET 5A,2007-007B,2026-08-12T12:28:18.731136,1.00269780,.00034519,5.4385,73.0341,74.4742,95.7405,0,U,30794,999,7126,0,-.289E-5,0
ANIK F3,2007-009A,2026-08-12T13:09:52.244640,1.00269927,.00025288,1.3388,83.1310,53.3469,263.2754,0,U,31102,999,4712,0,-.19E-6,0
ASTRA 1L,2007-016A,2026-08-12T06:46:11.324064,1.00270313,.00050835,1.4618,81.0656,59.5875,257.1052,0,U,31306,999,4554,0,-.203E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-12T13:19:28.823808,1.00271794,.00030231,3.1090,79.1663,71.7244,284.9681,0,U,31307,999,7036,0,-.224E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-12T05:49:58.793376,0.99046671,.0005918,3.7065,77.9611,113.2716,96.1370,0,U,32253,999,6900,0,.53E-6,0
WGS F1 (USA 195),2007-046A,2026-08-12T11:49:01.134336,1.00270499,.00003644,0.0156,106.9504,100.9266,247.8060,0,U,32258,999,5290,0,-.285E-5,0
SKYNET 5B,2007-056B,2026-08-12T07:00:17.472096,1.00274173,.0003824,5.3892,72.8157,66.7732,311.3276,0,U,32294,999,6876,0,.122E-5,0
ASTRA 4A,2007-057A,2026-08-12T13:45:11.359296,1.00270255,.00021837,0.0189,273.0355,220.6678,38.4278,0,U,32299,999,5221,0,0,0
HORIZONS-2,2007-063B,2026-08-12T13:22:36.024960,1.00273022,.00025001,2.7426,79.9069,38.4881,329.4603,0,U,32388,999,6838,0,-.272E-5,0
THURAYA-3,2008-001A,2026-08-12T12:19:19.593408,1.00271474,.00020356,6.0836,35.8231,120.2863,53.3770,0,U,32404,999,6805,0,-.7E-7,0
THOR 5,2008-006A,2026-08-12T13:43:26.525856,1.00271349,.00024503,0.0564,262.2368,253.1141,10.7626,0,U,32487,999,6788,0,-.27E-6,0
AMC-14,2008-011A,2026-08-11T21:26:45.929760,1.00415442,.00370447,24.0746,19.8456,8.5600,346.8638,0,U,32708,999,6872,0,-.3E-5,0
DIRECTV 11,2008-013A,2026-08-12T13:15:29.207232,1.00271544,.00000074,0.0011,19.5230,41.1654,359.9805,0,U,32729,999,4615,0,-.143E-5,0
ICO G1,2008-016A,2026-08-12T13:17:14.039808,1.00272649,.00024358,5.5358,35.9583,89.8730,301.6203,0,U,32763,999,6711,0,-.189E-5,0
VINASAT-1,2008-018A,2026-08-12T15:18:16.750368,1.00270460,.0001943,0.0626,275.7837,249.4552,157.3417,0,U,32767,999,6715,0,-.346E-5,0
STAR ONE C2,2008-018B,2026-08-12T13:25:13.273824,1.00272353,.00026789,1.3792,81.8724,70.8052,304.6260,0,U,32768,999,6722,0,-.295E-5,0
AMOS-3,2008-022A,2026-08-10T03:23:38.795136,1.00354120,.0007061,0.5890,85.3907,85.3104,277.1712,0,U,32794,999,8288,0,-.15E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-12T13:08:44.852640,1.00272231,.00031237,0.0133,91.3309,68.2654,235.5753,0,U,32951,999,4641,0,.8E-7,0
ZHONGXING-9,2008-028A,2026-08-12T14:17:39.205824,1.00269809,.00037908,0.9073,84.5540,75.7397,107.5276,0,U,33051,999,6660,0,-.266E-5,0
SKYNET 5C,2008-030A,2026-08-12T10:13:20.213760,1.00271316,.00044131,3.9283,76.3477,76.4740,303.6030,0,U,33055,999,6652,0,-.158E-5,0
TURKSAT 3A,2008-030B,2026-08-12T13:55:47.841312,1.00270668,.00047825,0.0287,80.5543,45.7598,85.6343,0,U,33056,999,5292,0,.129E-5,0
ECHOSTAR 11,2008-035A,2026-08-12T13:12:29.494368,1.00271454,.00021938,1.1462,83.4830,63.1314,262.6928,0,U,33207,999,5177,0,-.76E-6,0
SUPERBIRD-C2,2008-038A,2026-08-12T15:21:29.221056,1.00272798,.00061513,2.5019,80.5328,51.7632,195.1699,0,U,33274,999,10629,0,-.324E-5,0
INMARSAT 4-F3,2008-039A,2026-08-12T13:15:51.671232,1.00271755,.00024601,4.3461,31.6998,136.1706,254.0991,0,U,33278,999,4711,0,-.157E-5,0
NIMIQ 4,2008-044A,2026-08-12T13:20:21.240096,1.00271951,.00017899,0.0145,77.1006,44.7843,317.2114,0,U,33373,999,6554,0,-.238E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-12T13:16:06.646944,1.00272267,.00023525,0.0622,263.7550,246.2577,273.0002,0,U,33376,999,6546,0,-.157E-5,0
ASTRA 1M,2008-057A,2026-08-12T13:49:18.464160,1.00269160,.00039821,0.4368,82.8778,62.9156,41.9491,0,U,33436,999,4630,0,.103E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-12T12:00:38.634624,1.00271309,.00033355,3.0904,78.4983,71.8035,300.5056,0,U,33459,999,4791,0,-.301E-5,0
EXPRESS-AM44,2009-007A,2026-08-12T10:15:20.022048,1.00271245,.00035266,3.6029,77.6784,62.6809,323.3268,0,U,33595,999,5285,0,-.108E-5,0
NSS-9,2009-008A,2026-08-12T14:37:38.823168,1.00270111,.00020709,1.4027,82.0445,50.0140,231.4732,0,U,33749,999,6408,0,.53E-6,0
TELSTAR 11N,2009-009A,2026-08-12T10:07:43.252032,1.00272623,.00023362,0.0568,271.9821,224.6979,298.5539,0,U,34111,999,4680,0,-.268E-5,0
WGS F2 (USA 204),2009-017A,2026-08-12T13:59:54.946176,1.00271765,.00011179,0.0126,91.0403,222.6988,274.7693,0,U,34713,999,4618,0,.5E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-12T14:13:38.726976,1.00275442,.00005506,0.0536,78.1194,135.5303,69.0489,0,U,34941,999,6319,0,-.363E-5,0
MEASAT-3A,2009-032A,2026-08-12T13:56:38.773248,1.00268014,.00020828,0.0144,332.1196,162.8581,195.2011,0,U,35362,999,859,0,0,0
EWS-G3 (GOES 14),2009-033A,2026-08-12T14:21:38.691072,1.00082465,.00020347,1.8307,82.3049,65.2752,135.4297,0,U,35491,999,715,0,-.332E-5,0
FM-5,2009-034A,2026-08-12T13:19:13.848096,1.00267658,.00011864,0.0183,241.9339,152.1780,40.5441,0,U,35493,999,4720,0,0,0
TERRESTAR-1,2009-035A,2026-08-12T13:12:07.030368,1.00271561,.00024427,5.2048,48.7261,80.6646,278.6283,0,U,35496,999,6269,0,-.73E-6,0
ASIASAT 5,2009-042A,2026-08-12T13:09:38.642688,1.00269419,.0001443,0.0214,231.3354,252.3604,135.2072,0,U,35696,999,6227,0,-.324E-5,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-12T15:18:16.747776,1.00271151,.00014297,0.0513,275.8912,294.0710,112.7301,0,U,35755,999,6217,0,-.345E-5,0
OPTUS D3,2009-044B,2026-08-12T10:39:47.348064,1.00267898,.00038206,0.9032,268.2624,239.7032,128.9983,0,U,35756,999,6213,0,-.164E-5,0
NIMIQ 5,2009-050A,2026-08-12T15:19:09.196896,1.00270197,.00026153,0.0624,270.3835,226.7603,341.0167,0,U,35873,999,6191,0,-.274E-5,0
AMAZONAS 2,2009-054A,2026-08-12T12:08:38.578848,1.00269489,.00032449,1.9563,82.2899,59.5763,289.2362,0,U,35942,999,6174,0,-.277E-5,0
COMSATBW-1,2009-054B,2026-08-12T15:11:34.479744,1.00271678,.0002677,0.0503,173.3630,335.7328,102.8699,0,U,35943,999,6187,0,.7E-7,0
NSS-12,2009-058A,2026-08-12T13:59:54.946176,1.00270588,.00041626,0.0756,271.8182,192.4705,123.7095,0,U,36032,999,6148,0,.54E-6,0
THOR 6,2009-058B,2026-08-12T13:43:34.015008,1.00270995,.00016501,0.0267,214.3444,286.9802,24.7302,0,U,36033,999,6157,0,-.28E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-08-12T12:00:38.634624,1.00269754,.00024656,0.0546,85.1910,72.3966,298.5049,0,U,36097,999,6117,0,-.291E-5,0
EUTELSAT 36B,2009-065A,2026-08-12T13:58:10.113600,1.00271206,.00055296,0.6284,81.3364,58.3411,81.3953,0,U,36101,999,6127,0,.94E-6,0
INTELSAT 15 (IS-15),2009-067A,2026-08-12T12:25:26.505696,1.00267157,.00021275,0.0176,103.6264,41.1294,87.7205,0,U,36106,999,4179,0,0,0
WGS F3 (USA 211),2009-068A,2026-08-12T13:07:59.924640,1.00441708,.00003322,0.3030,85.5522,160.5303,146.3396,0,U,36108,999,4715,0,0,0
DIRECTV 12,2009-075A,2026-08-12T13:14:29.302656,1.00271464,.00004946,0.0021,284.4539,359.5538,132.8844,0,U,36131,999,4711,0,-.121E-5,0
BEIDOU-2 G1,2010-001A,2026-08-12T15:27:53.048736,1.00273812,.00017573,4.4224,60.1790,271.5018,1.8247,0,U,36287,999,6073,0,-.297E-5,0
SDO,2010-005A,2026-08-12T02:58:59.531232,1.00275916,.00018966,34.7644,85.4902,58.2380,119.7192,0,U,36395,999,6062,0,-.95E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-08-12T13:22:06.072672,1.00273021,.00019865,0.0155,73.1129,76.8237,295.3785,0,U,36397,999,6021,0,-.262E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-12T12:19:12.105120,1.00272927,.00054785,1.4288,82.1290,65.6301,61.2919,0,U,36411,999,6020,0,.4E-7,0
ECHOSTAR 14,2010-010A,2026-08-12T11:27:10.727136,1.00273018,.00016835,0.0364,276.5570,233.3595,223.8975,0,U,36499,999,4711,0,-.17E-6,0
SES-1,2010-016A,2026-08-12T13:14:59.254944,1.00269023,.00023509,0.0141,272.7519,231.5521,274.4478,0,U,36516,999,5959,0,0,0
ASTRA 3B,2010-021A,2026-08-12T13:50:33.343584,1.00270612,.00042119,1.6098,82.8241,39.2778,70.0455,0,U,36581,999,5943,0,.119E-5,0
COMSATBW-2,2010-021B,2026-08-12T13:47:33.630720,1.00270033,.00022291,0.0266,187.7905,331.6232,21.6917,0,U,36582,999,5952,0,.7E-6,0
BEIDOU-2 G3,2010-024A,2026-08-12T12:23:49.162272,1.00270895,.0005876,4.6453,61.2259,2.0007,163.3101,0,U,36590,999,5933,0,-.153E-5,0
BADR-5,2010-025A,2026-08-12T13:52:25.665312,1.00270643,.00065382,0.0444,119.8589,85.1967,354.5441,0,U,36592,999,5378,0,.136E-5,0
COMS 1,2010-032A,2026-08-12T12:41:09.136608,0.99166292,.00109154,4.9457,74.6588,17.7269,268.0636,0,U,36744,999,5164,0,.14E-6,0
ARABSAT-5A,2010-032B,2026-08-12T13:52:33.152736,1.00274670,.00051334,0.1790,74.1752,68.2760,57.2198,0,U,36745,999,5921,0,.136E-5,0
ECHOSTAR 15,2010-034A,2026-08-12T13:09:52.244640,1.00268297,.00019049,0.0149,259.2258,229.9147,270.5382,0,U,36792,999,5888,0,0,0
BEIDOU-2 IGSO-1,2010-036A,2026-08-11T19:50:59.449344,1.00256005,.00585006,54.3066,162.4579,224.7824,336.4868,0,U,36828,999,5865,0,-.16E-5,0
NILESAT 201,2010-037A,2026-08-12T06:51:10.845216,1.00273033,.00055901,0.0470,252.4768,267.2272,256.8543,0,U,36830,999,5893,0,-.75E-6,0
RASCOM-QAF 1R,2010-037B,2026-08-12T13:44:26.431296,1.00273038,.00056481,0.0350,97.8318,33.9602,38.2285,0,U,36831,999,5887,0,.1E-7,0
AEHF-1 (USA 214),2010-039A,2026-08-12T05:19:06.081888,1.00274740,.0003651,8.3576,67.3056,68.0198,295.0871,0,U,36868,999,5422,0,.129E-5,0
XM-5,2010-053A,2026-08-12T11:28:18.120000,1.00269199,.0001078,0.0645,272.4459,312.2648,153.0703,0,U,37185,999,5804,0,-.4E-6,0
BSAT-3B,2010-056B,2026-08-12T14:06:56.064960,1.00270498,.00035445,0.0938,257.1413,297.1902,88.2655,0,U,37207,999,5266,0,-.368E-5,0
BEIDOU-2 G4,2010-057A,2026-08-12T12:43:13.827360,1.00271577,.0006682,3.7822,68.5588,179.5910,63.6459,0,U,37210,999,5785,0,-.13E-5,0
SKYTERRA 1,2010-061A,2026-08-12T13:14:51.766656,1.00271197,.00016664,5.2420,50.7346,42.9015,324.7397,0,U,37218,999,5776,0,-.135E-5,0
HYLAS 1,2010-065A,2026-08-12T12:21:19.401696,1.00651255,.00023453,5.7816,72.3065,147.4030,357.2588,0,U,37237,999,745,0,-.15E-5,0
INTELSAT 17 (IS-17),2010-065B,2026-08-12T14:34:25.295808,1.00272353,.00026265,0.0186,81.5462,73.3869,90.7184,0,U,37238,999,5381,0,-.19E-6,0
BEIDOU-2 IGSO-2,2010-068A,2026-08-12T12:14:31.700832,1.00263734,.00571955,47.4460,271.1262,214.5762,126.6415,0,U,37256,999,5735,0,-.172E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-08-12T13:46:18.751296,1.00271860,.00051741,0.0692,349.8952,167.6746,19.0209,0,U,37258,999,4457,0,.44E-6,0
HISPASAT 30W-5,2010-070A,2026-08-12T10:09:58.036896,1.00270323,.00056563,0.0214,123.6489,18.7029,301.0195,0,U,37264,999,5374,0,-.234E-5,0
KOREASAT 6,2010-070B,2026-08-12T13:56:38.773248,1.00269685,.00019789,0.0248,107.7137,37.2712,185.0978,0,U,37265,999,5733,0,0,0
BEIDOU-2 IGSO-3,2011-013A,2026-08-11T20:28:36.467040,1.00253949,.00364588,62.4864,39.6277,183.6229,148.8204,0,U,37384,999,5621,0,-.15E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-08-12T10:09:28.084608,1.00270903,.00038269,1.9468,81.8983,69.7300,289.9010,0,U,37392,999,5384,0,-.243E-5,0
YAHSAT 1A,2011-016B,2026-08-12T10:33:18.299232,1.00272763,.00025466,0.0126,93.6128,32.8232,45.2684,0,U,37393,999,4297,0,.83E-6,0
SBIRS GEO-1 (USA 230),2011-019A,2026-08-12T13:58:32.577600,1.00272512,.00018228,4.6578,53.0528,85.6338,83.7824,0,U,37481,999,5596,0,.82E-6,0
GSAT-8,2011-022A,2026-08-12T13:59:32.482176,1.00271861,.00041618,2.2719,81.0991,152.8718,352.0387,0,U,37605,999,5378,0,.66E-6,0
ST-2,2011-022B,2026-08-12T12:26:11.435424,1.00271904,.00016884,0.0127,92.7992,83.7739,58.9452,0,U,37606,999,5584,0,-.229E-5,0
ZHONGXING-10,2011-026A,2026-08-12T12:25:33.993984,1.00265479,.00034794,1.1880,83.4943,47.5894,101.7338,0,U,37677,999,5556,0,-.205E-5,0
SES-3,2011-035A,2026-08-12T13:14:21.815232,1.00270972,.00023713,1.4678,82.4115,77.9215,256.2419,0,U,37748,999,5515,0,-.12E-5,0
KAZSAT-2,2011-035B,2026-08-12T12:25:48.969696,1.00269901,.00013023,0.0162,110.2993,100.2606,23.3706,0,U,37749,999,5396,0,-.215E-5,0
BEIDOU-2 IGSO-4,2011-038A,2026-08-12T07:20:23.044992,1.00274081,.01603562,54.6043,165.1743,231.3881,128.9184,0,U,37763,999,5521,0,-.107E-5,0
ASTRA 1N,2011-041A,2026-08-12T13:49:18.464160,1.00270945,.00055538,0.0730,30.0454,102.3525,55.1169,0,U,37775,999,4509,0,.102E-5,0
BSAT-3C (JCSAT-110R),2011-041B,2026-08-12T12:32:25.836000,1.00270384,.00003727,0.0478,290.7602,306.1587,22.0970,0,U,37776,999,5103,0,-.368E-5,0
PAKSAT-1R,2011-042A,2026-08-12T13:54:40.449312,1.00273401,.0002516,0.8303,83.9858,5.6812,117.9661,0,U,37779,999,5504,0,.136E-5,0
