OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 164 (MILSTAR-2 3),2002-001A,2026-08-12T03:33:19.194048,1.00277872,.0098134,11.2465,21.5538,9.4791,1.9672,0,U,27168,999,3352,0,.83E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-12T04:21:02.743200,1.00270152,.0004013,7.0557,68.4937,52.4463,233.4748,0,U,27380,999,5232,0,-.244E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-12T05:32:38.550336,1.00271917,.0003374,5.0164,74.5919,87.2737,131.8762,0,U,27426,999,8868,0,-.76E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-12T05:41:15.174816,1.00272296,.0003009,6.8898,69.1057,84.1052,115.5862,0,U,27438,999,5192,0,.75E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-12T05:24:38.841120,1.00271048,.0001484,3.8766,77.2549,41.6996,188.0180,0,U,27445,999,4705,0,-.171E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-12T03:46:10.460928,1.00273353,.0002919,5.9397,72.2142,59.7998,309.3049,0,U,27513,999,8759,0,-.6E-7,0
NIMIQ 2,2002-062A,2026-08-12T02:56:44.746368,1.00271392,.0005275,9.5715,56.2903,84.6375,114.6451,0,U,27632,999,4474,0,-.87E-6,0
USA 167,2003-008A,2026-08-12T01:10:31.952352,1.00267874,.0003124,11.0693,42.8930,303.7563,229.4187,0,U,27691,999,733,0,-.1E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-11T17:55:12.631872,1.00273340,.00978586,12.4321,29.3766,10.9255,340.8633,0,U,27711,999,3350,0,-.212E-5,0
ASIASAT 4,2003-014A,2026-08-11T20:12:51.840288,1.00272194,.0002744,4.8413,75.0288,65.2513,270.7907,0,U,27718,999,4585,0,-.24E-5,0
HELLAS-SAT 2,2003-020A,2026-08-11T23:53:38.663232,1.00271763,.0005486,7.4889,67.1990,113.5248,128.1179,0,U,27811,999,4340,0,-.102E-5,0
THURAYA-2,2003-026A,2026-08-12T01:57:49.915872,1.00272734,.0001128,8.9642,31.7086,106.2759,256.0216,0,U,27825,999,8491,0,.109E-5,0
OPTUS C1,2003-028B,2026-08-11T20:31:55.968960,1.00271273,.00053784,7.0244,68.7170,73.0862,282.2462,0,U,27831,999,5361,0,-.169E-5,0
USA 170,2003-040A,2026-08-12T03:34:49.050048,1.00271763,.0001202,10.6159,47.4023,87.5314,263.4918,0,U,27875,999,3355,0,.109E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-12T04:35:38.610240,1.00271873,.0002141,1.5588,83.1070,55.7403,100.6860,0,U,27954,999,4713,0,.115E-5,0
YAMAL 202,2003-053A,2026-08-11T14:46:49.153152,1.00272549,.00035681,6.4774,70.2517,77.3850,197.7094,0,U,28089,999,8325,0,-.98E-6,0
UFO 11 (USA 174),2003-057A,2026-08-12T00:24:07.191360,1.00271786,.0003329,8.9694,33.5164,124.3696,244.1144,0,U,28117,999,8301,0,-.12E-5,0
USA 176 (DSP 22),2004-004A,2026-08-12T02:48:01.950336,1.00275574,.0002328,12.1370,25.6459,301.8215,346.0159,0,U,28158,999,3349,0,-.311E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-12T03:45:18.046368,1.00273257,.0004977,6.1779,71.3072,74.5073,292.0839,0,U,28184,999,5290,0,.2E-6,0
INTELSAT 10-02,2004-022A,2026-08-12T01:44:58.648128,1.00271665,.0000388,0.0602,267.3016,331.9351,106.5242,0,U,28358,999,8111,0,-.28E-6,0
ANIK F2,2004-027A,2026-08-12T05:32:38.550336,1.00271786,.0003267,3.4280,78.6897,59.1182,154.9218,0,U,28378,999,4182,0,-.68E-6,0
AMC-15,2004-041A,2026-08-12T05:32:38.550336,1.00271339,.0002166,0.0618,279.7522,214.8252,164.2067,0,U,28446,999,7986,0,-.106E-5,0
NSS-10,2005-003A,2026-08-12T02:44:38.734944,1.00270210,.0002863,6.5860,69.7570,72.2010,182.3161,0,U,28526,999,5371,0,-.27E-5,0
INMARSAT 4-F1,2005-009A,2026-08-11T18:02:49.401888,1.00270658,.00024858,5.2436,42.7981,104.6884,261.5390,0,U,28628,999,7823,0,.16E-6,0
DIRECTV 8,2005-019A,2026-08-12T02:54:00.010080,1.00270331,.0003228,0.0205,116.0185,45.1965,83.8146,0,U,28659,999,7763,0,0,0
GALAXY 28 (G-28),2005-022A,2026-08-12T04:21:38.741760,1.00272371,.0002604,3.4378,78.2212,58.1441,222.5865,0,U,28702,999,5253,0,-.218E-5,0
THAICOM 4,2005-028A,2026-08-11T22:54:00.829728,1.00271406,.0001157,0.3843,85.2202,32.3869,305.7876,0,U,28786,999,5280,0,-.379E-5,0
ANIK F1R,2005-036A,2026-08-12T05:32:38.550336,1.00271640,.0003461,4.4515,75.8628,36.3238,184.3449,0,U,28868,999,4701,0,-.93E-6,0
SYRACUSE 3A,2005-041B,2026-08-12T03:41:10.938912,1.00274416,.0002481,4.7791,75.1304,65.7142,281.7061,0,U,28885,999,7630,0,.11E-5,0
INMARSAT 4-F2,2005-044A,2026-08-11T19:35:34.068192,1.00270875,.00023084,5.1668,43.7172,86.7103,267.2385,0,U,28899,999,7607,0,-.277E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-12T03:40:55.964064,1.00272041,.0002636,9.4847,53.6000,6.2094,1.6962,0,U,28912,999,756,0,.107E-5,0
EUTELSAT 174A,2005-052A,2026-08-11T18:01:42.009888,1.00271502,.00059079,4.3545,75.8201,65.6260,263.1363,0,U,28924,999,5288,0,-.1E-6,0
ECHOSTAR 10,2006-003A,2026-08-12T05:32:38.550336,1.00270712,.000141,0.0637,281.5332,204.9172,167.1857,0,U,28935,999,7502,0,-.72E-6,0
SPAINSAT,2006-007A,2026-08-11T04:42:10.391040,1.00270246,.0004613,0.7005,85.6002,56.7242,217.6909,0,U,28945,999,7476,0,-.233E-5,0
JCSAT-5A,2006-010A,2026-08-12T00:40:13.145952,1.00273125,.0001408,1.2486,83.5218,25.9092,353.1483,0,U,29045,999,7433,0,-.345E-5,0
ASTRA 1KR,2006-012A,2026-08-12T03:33:19.194048,1.00271396,.0003092,0.6135,83.0378,56.7322,253.1339,0,U,29055,999,4625,0,.101E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-12T05:24:38.841120,1.00272080,.0002704,0.0217,182.7136,324.4112,155.6973,0,U,29236,999,7353,0,-.144E-5,0
EUTELSAT 33F,2006-032A,2026-08-12T03:37:18.809760,1.00271919,.0003489,1.8014,81.5762,59.9019,266.5183,0,U,29270,999,4786,0,.138E-5,0
JCSAT-3A,2006-033A,2026-08-12T00:39:05.753952,1.00275553,.0002036,0.0068,292.8136,216.0019,309.4421,0,U,29272,999,4830,0,-.362E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-12T00:34:51.160800,1.00269829,.0001847,1.9244,82.2454,115.5113,244.4727,0,U,29349,999,4187,0,-.376E-5,0
DIRECTV 9S,2006-043A,2026-08-12T05:24:38.841120,1.00271807,.0004152,2.5605,80.1976,52.2157,168.2203,0,U,29494,999,5194,0,-.131E-5,0
OPTUS D1,2006-043B,2026-08-11T20:12:51.840288,1.00271414,.0003545,3.1733,78.9465,61.1363,275.4026,0,U,29495,999,7267,0,-.202E-5,0
BADR-4,2006-051A,2026-08-12T03:37:41.273760,1.00274780,.000479,2.1445,80.4671,57.9087,271.1211,0,U,29526,999,5182,0,.138E-5,0
WILDBLUE-1,2006-054A,2026-08-12T02:34:31.399104,0.99189027,.0004448,2.9427,79.7556,69.8567,22.1866,0,U,29643,999,5435,0,-.209E-5,0
SKYNET 5A,2007-007B,2026-08-12T00:29:44.152224,1.00269965,.0003453,5.4373,73.0407,73.7934,276.2823,0,U,30794,999,7125,0,-.289E-5,0
ANIK F3,2007-009A,2026-08-11T23:28:49.992096,1.00273096,.000264,1.3370,83.1406,71.3189,39.4891,0,U,31102,999,4712,0,-.19E-6,0
ASTRA 1L,2007-016A,2026-08-12T04:13:38.558208,1.00270329,.0005086,1.4615,81.0663,59.5419,218.9097,0,U,31306,999,4554,0,-.202E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-12T05:16:38.658432,1.00271857,.0003026,3.1081,79.1704,71.5325,164.1160,0,U,31307,999,7036,0,-.224E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-12T05:49:58.793376,0.99046671,.0005918,3.7065,77.9611,113.2716,96.1370,0,U,32253,999,6900,0,.53E-6,0
WGS F1 (USA 195),2007-046A,2026-08-12T04:29:38.704992,1.00271428,.0000473,0.0133,99.7970,102.0892,143.6531,0,U,32258,999,5289,0,-.285E-5,0
SKYNET 5B,2007-056B,2026-08-12T03:35:04.025760,1.00274107,.0003829,5.3888,72.8177,66.7261,259.9250,0,U,32294,999,6875,0,.122E-5,0
ASTRA 4A,2007-057A,2026-08-12T03:29:19.575744,1.00270186,.000218,0.0193,274.8599,219.1598,243.7243,0,U,32299,999,5220,0,0,0
HORIZONS-2,2007-063B,2026-08-12T05:08:38.694336,1.00273130,.0002508,2.7417,79.9108,38.3357,205.7800,0,U,32388,999,6837,0,-.272E-5,0
THURAYA-3,2008-001A,2026-08-12T02:03:26.876736,1.00271327,.0002028,6.0828,35.8226,120.5770,258.6962,0,U,32404,999,6805,0,-.7E-7,0
THOR 5,2008-006A,2026-08-12T03:27:42.232320,1.00271235,.0002445,0.0565,262.1556,253.0587,216.5438,0,U,32487,999,6787,0,-.27E-6,0
AMC-14,2008-011A,2026-08-11T21:26:45.929760,1.00415442,.00370447,24.0746,19.8456,8.5600,346.8638,0,U,32708,999,6872,0,-.3E-5,0
DIRECTV 11,2008-013A,2026-08-12T05:24:38.841120,1.00270998,.0000016,0.0007,331.9748,23.4881,307.1742,0,U,32729,999,4615,0,-.143E-5,0
ICO G1,2008-016A,2026-08-12T01:18:46.162080,1.00271451,.0002412,5.5390,35.9709,89.6183,121.7528,0,U,32763,999,6710,0,-.188E-5,0
VINASAT-1,2008-018A,2026-08-11T22:57:37.984032,1.00270724,.0001905,0.0644,274.9631,249.5555,272.2318,0,U,32767,999,6714,0,-.345E-5,0
STAR ONE C2,2008-018B,2026-08-12T05:00:38.509056,1.00272474,.000268,1.3782,81.8742,70.4256,178.5126,0,U,32768,999,6721,0,-.294E-5,0
AMOS-3,2008-022A,2026-08-10T03:23:38.795136,1.00354120,.0007061,0.5890,85.3907,85.3104,277.1712,0,U,32794,999,8288,0,-.15E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-12T03:16:00.514848,1.00272111,.0003115,0.0136,88.8851,70.3668,87.3283,0,U,32951,999,4641,0,.8E-7,0
ZHONGXING-9,2008-028A,2026-08-12T00:51:38.575296,1.00269951,.0003757,0.9056,84.5619,74.8995,266.3093,0,U,33051,999,6659,0,-.266E-5,0
SKYNET 5C,2008-030A,2026-08-12T04:13:38.558208,1.00271325,.0004417,3.9276,76.3501,76.4158,213.4893,0,U,33055,999,6651,0,-.158E-5,0
TURKSAT 3A,2008-030B,2026-08-12T01:57:12.477024,1.00270370,.0004776,0.0273,80.0470,45.9145,265.8499,0,U,33056,999,5291,0,.129E-5,0
ECHOSTAR 11,2008-035A,2026-08-12T05:32:38.550336,1.00271423,.0002195,1.1453,83.4879,62.8019,147.7405,0,U,33207,999,5177,0,-.76E-6,0
SUPERBIRD-C2,2008-038A,2026-08-11T22:58:45.376032,1.00272903,.0006127,2.5000,80.5419,51.6443,308.9213,0,U,33274,999,10628,0,-.324E-5,0
INMARSAT 4-F3,2008-039A,2026-08-12T05:24:38.841120,1.00272934,.0002429,4.3459,31.7080,131.4604,140.6776,0,U,33278,999,4710,0,-.157E-5,0
NIMIQ 4,2008-044A,2026-08-12T05:16:38.658432,1.00272047,.0001809,0.0138,76.0688,44.7812,196.9871,0,U,33373,999,6554,0,-.238E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-12T05:24:38.841120,1.00270466,.0002496,0.0629,263.8456,247.7465,153.2310,0,U,33376,999,6546,0,-.156E-5,0
ASTRA 1M,2008-057A,2026-08-12T03:33:26.682336,1.00268920,.0003973,0.4356,82.8741,62.8402,247.6450,0,U,33436,999,4629,0,.103E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-12T04:29:38.704992,1.00271419,.0003339,3.0895,78.5015,71.5903,187.6574,0,U,33459,999,4790,0,-.301E-5,0
EXPRESS-AM44,2009-007A,2026-08-11T23:59:24.559584,1.00271236,.0003544,3.6015,77.6832,61.8232,169.7776,0,U,33595,999,5284,0,-.108E-5,0
NSS-9,2009-008A,2026-08-12T02:37:31.111104,1.00269880,.0002054,1.4013,82.0531,49.9886,50.9679,0,U,33749,999,6408,0,.54E-6,0
TELSTAR 11N,2009-009A,2026-08-12T04:21:38.741760,1.00272628,.0002348,0.0569,271.6799,225.0555,211.7419,0,U,34111,999,4680,0,-.268E-5,0
WGS F2 (USA 204),2009-017A,2026-08-11T22:49:38.706816,1.00271465,.00009163,0.0131,91.7311,213.0092,55.5748,0,U,34713,999,4617,0,.51E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-12T00:35:57.305184,1.00274829,.000051,0.0520,77.7078,142.8154,217.1841,0,U,34941,999,6318,0,-.362E-5,0
MEASAT-3A,2009-032A,2026-08-11T19:48:51.674112,1.00269820,.0002028,0.0606,289.6824,203.4515,284.3408,0,U,35362,999,858,0,-.128E-5,0
EWS-G3 (GOES 14),2009-033A,2026-08-12T00:27:40.456800,1.00082696,.0002013,1.8292,82.3126,65.6682,286.3597,0,U,35491,999,714,0,-.334E-5,0
FM-5,2009-034A,2026-08-12T05:16:38.658432,1.00267786,.0001164,0.0187,244.4288,148.9882,280.2644,0,U,35493,999,4720,0,0,0
TERRESTAR-1,2009-035A,2026-08-12T04:03:38.771136,1.00271582,.0002487,5.2078,48.7264,80.6616,141.1377,0,U,35496,999,6269,0,-.73E-6,0
ASIASAT 5,2009-042A,2026-08-12T00:31:14.008224,1.00269654,.0001454,0.0218,233.9337,248.8278,306.0237,0,U,35696,999,6226,0,-.324E-5,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-12T00:40:13.145952,1.00268523,.0001412,0.0087,246.9274,323.5793,252.0916,0,U,35755,999,6217,0,0,0
OPTUS D3,2009-044B,2026-08-11T20:31:54.660864,1.00270025,.00038495,0.9049,268.2762,236.1849,279.9555,0,U,35756,999,6212,0,-.163E-5,0
NIMIQ 5,2009-050A,2026-08-12T05:08:38.694336,1.00270314,.0002618,0.0622,270.1988,226.9140,188.0048,0,U,35873,999,6190,0,-.274E-5,0
AMAZONAS 2,2009-054A,2026-08-12T05:08:38.694336,1.00269579,.0003249,1.9555,82.2932,59.4206,184.1038,0,U,35942,999,6174,0,-.277E-5,0
COMSATBW-1,2009-054B,2026-08-12T04:59:51.495360,1.00271518,.0002654,0.0506,175.3093,333.5858,309.7229,0,U,35943,999,6186,0,.7E-7,0
NSS-12,2009-058A,2026-08-12T04:59:51.495360,1.00270817,.0004176,0.0766,271.6287,192.6291,348.3585,0,U,36032,999,6148,0,.54E-6,0
THOR 6,2009-058B,2026-08-12T03:27:42.232320,1.00270888,.0001645,0.0287,219.9296,280.6634,231.0757,0,U,36033,999,6156,0,-.27E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-08-12T04:29:38.704992,1.00269853,.0002467,0.0537,85.0766,72.2455,185.7140,0,U,36097,999,6116,0,-.291E-5,0
EUTELSAT 36B,2009-065A,2026-08-12T03:42:18.331776,1.00274242,.0005796,0.6276,81.3502,62.0036,283.3379,0,U,36101,999,6126,0,.94E-6,0
INTELSAT 15 (IS-15),2009-067A,2026-08-12T02:09:33.790752,1.00267230,.0002118,0.0169,102.5449,42.3812,293.1625,0,U,36106,999,4178,0,0,0
WGS F3 (USA 211),2009-068A,2026-08-12T04:19:38.718336,1.00441591,.000033,0.3020,85.5606,160.7160,13.4709,0,U,36108,999,4715,0,.1E-7,0
DIRECTV 12,2009-075A,2026-08-12T02:32:30.891840,1.00269893,.0000636,0.0157,116.8716,185.7571,313.3518,0,U,36131,999,4711,0,0,0
BEIDOU-2 G1,2010-001A,2026-08-11T23:00:00.257184,1.00274042,.0001763,4.4205,60.1821,271.4378,114.2340,0,U,36287,999,6073,0,-.297E-5,0
SDO,2010-005A,2026-08-12T02:58:59.531232,1.00275916,.0001897,34.7644,85.4902,58.2380,119.7192,0,U,36395,999,6062,0,-.95E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-08-12T05:08:38.694336,1.00270131,.0002043,0.0165,74.5770,78.7050,168.3272,0,U,36397,999,6021,0,-.262E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-12T04:59:51.495360,1.00272842,.0005468,1.4279,82.1331,65.3393,311.4408,0,U,36411,999,6020,0,.4E-7,0
ECHOSTAR 14,2010-010A,2026-08-12T02:54:00.010080,1.00272811,.0001657,0.0548,263.1642,244.7060,97.2971,0,U,36499,999,4711,0,-.17E-6,0
SES-1,2010-016A,2026-08-12T05:24:38.841120,1.00269056,.0002347,0.0148,274.0907,230.5742,156.1809,0,U,36516,999,5959,0,0,0
ASTRA 3B,2010-021A,2026-08-12T03:34:34.074336,1.00270420,.000423,1.6087,82.8306,38.8605,276.0397,0,U,36581,999,5942,0,.119E-5,0
COMSATBW-2,2010-021B,2026-08-12T03:31:41.848896,1.00269833,.0002217,0.0281,192.2048,326.9407,227.5755,0,U,36582,999,5951,0,.71E-6,0
BEIDOU-2 G3,2010-024A,2026-08-12T02:07:56.448192,1.00270901,.0005834,4.6441,61.2275,2.1157,8.8031,0,U,36590,999,5933,0,-.153E-5,0
BADR-5,2010-025A,2026-08-12T03:36:33.881760,1.00270380,.0006521,0.0436,120.5800,84.5211,200.1131,0,U,36592,999,5377,0,.136E-5,0
COMS 1,2010-032A,2026-08-12T04:35:38.610240,0.99166113,.0010894,4.9447,74.6633,17.7183,147.7002,0,U,36744,999,5164,0,.2E-6,0
ARABSAT-5A,2010-032B,2026-08-12T03:36:33.881760,1.00274461,.0005137,0.1780,74.1157,67.9674,263.1651,0,U,36745,999,5920,0,.136E-5,0
ECHOSTAR 15,2010-034A,2026-08-12T02:54:00.010080,1.00268250,.0001886,0.0154,261.2857,228.2882,115.7186,0,U,36792,999,5888,0,0,0
BEIDOU-2 IGSO-1,2010-036A,2026-08-11T19:50:59.449344,1.00256005,.00585006,54.3066,162.4579,224.7824,336.4868,0,U,36828,999,5865,0,-.16E-5,0
NILESAT 201,2010-037A,2026-08-12T03:25:57.398880,1.00273032,.0005588,0.0472,252.4463,267.1266,205.5382,0,U,36830,999,5893,0,-.75E-6,0
RASCOM-QAF 1R,2010-037B,2026-08-12T03:28:42.136032,1.00272962,.0005674,0.0341,97.8388,33.4194,244.4045,0,U,36831,999,5886,0,.1E-7,0
AEHF-1 (USA 214),2010-039A,2026-08-12T03:36:26.395200,1.00274699,.0003653,8.3574,67.3065,68.1147,269.2550,0,U,36868,999,5421,0,.129E-5,0
XM-5,2010-053A,2026-08-12T05:32:38.550336,1.00269018,.0001073,0.0652,272.2772,312.4687,63.8789,0,U,37185,999,5804,0,-.4E-6,0
BSAT-3B,2010-056B,2026-08-12T00:33:58.746240,1.00270729,.0003524,0.0952,257.1635,297.4019,244.2384,0,U,37207,999,5265,0,-.367E-5,0
BEIDOU-2 G4,2010-057A,2026-08-11T19:54:27.130752,1.00271594,.00066803,3.7803,68.5632,179.5228,170.8251,0,U,37210,999,5784,0,-.13E-5,0
SKYTERRA 1,2010-061A,2026-08-12T05:24:38.841120,1.00271188,.0001667,5.2412,50.7348,43.2787,206.4871,0,U,37218,999,5775,0,-.135E-5,0
HYLAS 1,2010-065A,2026-08-12T02:05:19.199328,1.00651168,.0002354,5.7805,72.3120,147.7649,201.8843,0,U,37237,999,744,0,-.144E-5,0
INTELSAT 17 (IS-17),2010-065B,2026-08-12T05:13:38.721792,1.00272283,.0002618,0.0181,80.7107,73.5519,310.8103,0,U,37238,999,5381,0,-.19E-6,0
BEIDOU-2 IGSO-2,2010-068A,2026-08-11T11:48:17.983584,1.00263757,.00574591,47.4476,271.1393,214.7821,118.8946,0,U,37256,999,5734,0,-.167E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-08-12T03:30:26.967744,1.00271731,.0005176,0.0693,349.0245,168.2812,224.8975,0,U,37258,999,4456,0,.44E-6,0
HISPASAT 30W-5,2010-070A,2026-08-12T04:21:38.741760,1.00270372,.000566,0.0209,124.0075,18.2372,213.8089,0,U,37264,999,5374,0,-.233E-5,0
KOREASAT 6,2010-070B,2026-08-11T19:48:51.674112,1.00269761,.0001945,0.0238,105.8586,39.2900,272.2434,0,U,37265,999,5732,0,0,0
BEIDOU-2 IGSO-3,2011-013A,2026-08-11T20:28:36.467040,1.00253949,.0036459,62.4864,39.6277,183.6229,148.8204,0,U,37384,999,5621,0,-.15E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-08-12T04:21:38.741760,1.00270957,.000383,1.9461,81.9003,69.6213,202.8147,0,U,37392,999,5384,0,-.243E-5,0
YAHSAT 1A,2011-016B,2026-08-12T03:42:55.773216,1.00270847,.0002435,0.0125,93.2842,30.3265,305.2163,0,U,37393,999,4296,0,.84E-6,0
SBIRS GEO-1 (USA 230),2011-019A,2026-08-12T03:42:40.795776,1.00272405,.0001833,4.6569,53.0536,84.9334,290.0940,0,U,37481,999,5596,0,.82E-6,0
GSAT-8,2011-022A,2026-08-12T03:43:40.701216,1.00271424,.000416,2.2706,81.1061,153.3279,197.1879,0,U,37605,999,5377,0,.66E-6,0
ST-2,2011-022B,2026-08-12T02:10:11.232192,1.00271956,.0001666,0.0128,87.3859,89.1856,264.5239,0,U,37606,999,5583,0,-.228E-5,0
ZHONGXING-10,2011-026A,2026-08-11T22:44:16.764000,1.00268105,.0003095,1.1856,83.4827,46.8178,256.6221,0,U,37677,999,5555,0,-.205E-5,0
SES-3,2011-035A,2026-08-12T05:32:38.550336,1.00270968,.0002372,1.4669,82.4158,77.7398,140.6738,0,U,37748,999,5515,0,-.119E-5,0
KAZSAT-2,2011-035B,2026-08-12T02:09:56.254752,1.00270939,.0001243,0.0189,107.7365,105.9064,225.8982,0,U,37749,999,5395,0,-.215E-5,0
BEIDOU-2 IGSO-4,2011-038A,2026-08-11T19:21:27.920160,1.00274354,.01604216,54.6042,165.1790,231.3986,308.6833,0,U,37763,999,5520,0,-.107E-5,0
ASTRA 1N,2011-041A,2026-08-12T03:33:19.194048,1.00270715,.0005547,0.0724,29.4117,102.8347,260.8512,0,U,37775,999,4508,0,.102E-5,0
BSAT-3C (JCSAT-110R),2011-041B,2026-08-12T00:33:58.746240,1.00270585,.0000361,0.0496,289.0834,311.3724,198.4576,0,U,37776,999,5102,0,-.368E-5,0
PAKSAT-1R,2011-042A,2026-08-12T03:38:41.180064,1.00273138,.0002511,0.8292,83.9912,5.3459,323.8749,0,U,37779,999,5503,0,.136E-5,0
