OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GALAXY 28 (G-28),2005-022A,2026-06-26T22:57:54.660960,1.00271032,.00022778,3.3229,78.8140,16.8247,136.8136,0,U,28702,999,5207,0,-.192E-5,0
THAICOM 4,2005-028A,2026-06-26T21:40:34.709664,1.00271068,.00020061,0.2702,85.8105,358.3682,275.4934,0,U,28786,999,5234,0,-.351E-5,0
ANIK F1R,2005-036A,2026-06-26T17:10:36.096384,1.00271764,.00044641,4.3368,76.4669,6.4279,342.2856,0,U,28868,999,4654,0,-.68E-6,0
SYRACUSE 3A,2005-041B,2026-06-26T20:38:38.747616,1.00272197,.00028005,4.6661,75.7197,14.6770,180.8826,0,U,28885,999,7584,0,.136E-5,0
INMARSAT 4-F2,2005-044A,2026-06-26T23:29:59.269344,1.00271872,.00032991,5.1075,43.6835,41.8800,325.5197,0,U,28899,999,7562,0,-.254E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-26T19:36:46.275264,1.00277622,.00019886,9.3827,54.0739,356.9985,203.7944,0,U,28912,999,709,0,.126E-5,0
EUTELSAT 174A,2005-052A,2026-06-26T21:56:03.226272,1.00274547,.00065669,4.2437,76.4121,17.0807,324.5482,0,U,28924,999,5242,0,.17E-6,0
ECHOSTAR 10,2006-003A,2026-06-26T23:27:39.557088,1.00271909,.00023153,0.0191,338.0632,68.6680,110.0894,0,U,28935,999,7456,0,-.44E-6,0
SPAINSAT,2006-007A,2026-06-26T07:43:05.042496,1.00271612,.00051139,0.5868,86.4036,6.7366,266.9137,0,U,28945,999,7431,0,-.206E-5,0
JCSAT-5A,2006-010A,2026-06-26T21:44:11.863104,1.00272091,.00022437,1.1345,84.1349,359.5063,289.4831,0,U,29045,999,7386,0,-.317E-5,0
ASTRA 1KR,2006-012A,2026-06-26T22:54:32.668128,1.00271302,.0003891,0.4990,83.2499,1.8106,192.6659,0,U,29055,999,4579,0,.13E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-26T22:20:54.752928,1.00272118,.00028865,0.0429,124.6135,319.9629,66.6892,0,U,29236,999,7307,0,-.115E-5,0
EUTELSAT 33F,2006-032A,2026-06-26T22:58:32.284704,1.00270200,.00037751,1.6866,82.1492,9.4722,201.1637,0,U,29270,999,4740,0,.165E-5,0
JCSAT-3A,2006-033A,2026-06-26T21:42:56.981952,1.00272113,.00024544,0.0232,302.6480,158.8131,267.2995,0,U,29272,999,4783,0,-.333E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-06-26T21:38:42.388800,1.00272440,.00018056,1.8098,82.8826,48.5286,221.3463,0,U,29349,999,4141,0,-.348E-5,0
DIRECTV 9S,2006-043A,2026-06-26T22:20:17.313216,1.00271892,.00054183,2.4456,80.7957,18.7763,49.3464,0,U,29494,999,5148,0,-.104E-5,0
OPTUS D1,2006-043B,2026-06-26T21:49:48.823968,1.00270977,.00037262,3.0594,79.5433,8.2974,306.6068,0,U,29495,999,7221,0,-.175E-5,0
BADR-4,2006-051A,2026-06-26T22:58:54.748704,1.00268494,.00053633,2.0297,81.0256,12.2881,200.9571,0,U,29526,999,5136,0,.165E-5,0
WILDBLUE-1,2006-054A,2026-06-26T22:17:25.087776,1.00271175,.00017566,2.8279,80.3680,6.1633,51.6585,0,U,29643,999,5389,0,-.4E-6,0
SKYNET 5A,2007-007B,2026-06-26T20:42:38.886912,1.00271403,.0003698,5.3242,73.6252,27.3771,219.8618,0,U,30794,999,7079,0,-.265E-5,0
ANIK F3,2007-009A,2026-06-26T17:07:21.406944,1.00270464,.00029217,1.2220,83.7520,5.8889,323.3354,0,U,31102,999,4665,0,.9E-7,0
ASTRA 1L,2007-016A,2026-06-26T22:42:09.491616,1.00270495,.00057086,1.3467,81.5144,18.5485,131.0348,0,U,31306,999,4508,0,-.174E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-26T22:24:54.370368,1.00271298,.0004597,2.9963,79.7856,19.8064,66.6753,0,U,31307,999,6990,0,-.197E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-26T21:30:13.203360,0.99047730,.00030527,3.5904,78.5591,84.3111,157.8282,0,U,32253,999,6854,0,.32E-6,0
WGS F1 (USA 195),2007-046A,2026-06-26T19:11:46.332384,1.00265824,.00007702,0.0284,81.5204,2.9675,75.8694,0,U,32258,999,5243,0,-.256E-5,0
SKYNET 5B,2007-056B,2026-06-26T22:56:17.499840,1.00270970,.00034216,5.2763,73.3888,25.8318,185.0074,0,U,32294,999,6829,0,.146E-5,0
ASTRA 4A,2007-057A,2026-06-26T19:25:14.611296,1.00271178,.00026303,0.0185,323.3242,131.7107,116.0003,0,U,32299,999,5174,0,.44E-6,0
HORIZONS-2,2007-063B,2026-06-26T22:28:09.058944,1.00271319,.00041702,2.6269,80.5145,6.5483,91.2267,0,U,32388,999,6791,0,-.244E-5,0
THURAYA-3,2008-001A,2026-06-25T16:20:37.371840,1.00009028,.00018904,6.0035,35.8134,142.0341,49.0680,0,U,32404,999,6757,0,.26E-6,0
THOR 5,2008-006A,2026-06-26T22:48:29.680128,1.00271393,.00027232,0.0407,253.5009,204.7821,158.1521,0,U,32487,999,6741,0,.2E-7,0
AMC-14,2008-011A,2026-06-24T02:42:00.534816,1.00356055,.00451778,24.0123,20.4352,7.5191,352.4523,0,U,32708,999,6823,0,-.74E-6,0
DIRECTV 11,2008-013A,2026-06-26T15:30:15.073056,1.00269115,.00003209,0.0095,299.9207,118.2566,349.9641,0,U,32729,999,4568,0,-.114E-5,0
ICO G1,2008-016A,2026-06-26T23:26:09.521376,1.00272611,.00023044,5.5291,36.1024,46.6680,91.0087,0,U,32763,999,6664,0,-.166E-5,0
VINASAT-1,2008-018A,2026-06-26T21:44:04.374816,1.00272697,.00015592,0.0218,309.4472,150.3610,273.1650,0,U,32767,999,6668,0,-.317E-5,0
STAR ONE C2,2008-018B,2026-06-26T23:11:12.232320,1.00271066,.00029719,1.2656,82.3894,22.5684,92.9267,0,U,32768,999,6675,0,-.266E-5,0
AMOS-3,2008-022A,2026-06-26T23:02:16.926432,1.00482393,.00025163,0.4804,86.1120,66.1508,154.5922,0,U,32794,999,8243,0,.12E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-26T22:13:55.424352,1.00269935,.00032522,0.0257,17.2924,82.2711,25.9666,0,U,32951,999,4595,0,0,0
ZHONGXING-9,2008-028A,2026-06-26T21:32:50.451360,1.00271319,.00040632,0.7943,85.2541,354.4246,250.9365,0,U,33051,999,6613,0,-.238E-5,0
SKYNET 5C,2008-030A,2026-06-26T22:43:46.835904,1.00271884,.00044493,3.8135,76.9305,25.4045,135.8834,0,U,33055,999,6605,0,-.132E-5,0
TURKSAT 3A,2008-030B,2026-06-26T05:54:34.667712,1.00275850,.0005283,0.0337,69.2786,10.2790,325.4810,0,U,33056,999,5244,0,.157E-5,0
ECHOSTAR 11,2008-035A,2026-06-26T23:26:00.924576,1.00272032,.00027412,1.0302,84.0896,357.5195,75.1806,0,U,33207,999,5131,0,-.47E-6,0
SUPERBIRD-C2,2008-038A,2026-06-26T21:45:11.766816,1.00272686,.00064748,2.3857,81.1520,28.3585,267.8159,0,U,33274,999,10582,0,-.297E-5,0
INMARSAT 4-F3,2008-039A,2026-06-26T15:30:30.048768,1.00272185,.00025783,4.3005,31.6497,67.4772,310.2663,0,U,33278,999,4664,0,-.133E-5,0
NIMIQ 4,2008-044A,2026-06-26T22:25:46.785792,1.00269124,.00019129,0.0286,39.8703,58.6233,71.0362,0,U,33373,999,6508,0,0,0
GALAXY 19 (G-19),2008-045A,2026-06-26T13:48:11.644128,1.00271325,.0002899,0.0430,260.8617,203.0776,280.8068,0,U,33376,999,6499,0,-.128E-5,0
ASTRA 1M,2008-057A,2026-06-26T22:54:40.156416,1.00269440,.00049389,0.3215,82.6353,26.2641,169.2409,0,U,33436,999,4583,0,.132E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-06-26T19:09:31.548384,1.00273371,.00035141,2.9746,79.0858,13.3914,59.5088,0,U,33459,999,4744,0,-.274E-5,0
EXPRESS-AM44,2009-007A,2026-06-26T22:45:59.918688,1.00271887,.00043118,3.4890,78.2815,8.9190,158.3464,0,U,33595,999,5238,0,-.81E-6,0
NSS-9,2009-008A,2026-06-26T20:17:38.721120,1.00269944,.00024525,1.2865,82.5820,1.2885,318.5783,0,U,33749,999,6361,0,.82E-6,0
TELSTAR 11N,2009-009A,2026-06-26T22:38:24.850752,1.00269358,.00027822,0.0265,14.3704,82.6097,120.1368,0,U,34111,999,4634,0,0,0
WGS F2 (USA 204),2009-017A,2026-06-26T23:05:09.150144,1.00272047,.0000492,0.0179,13.2171,125.0149,180.6506,0,U,34713,999,4571,0,.79E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-06-26T14:46:35.754240,1.00273138,.00004335,0.0368,65.8470,332.5796,206.2008,0,U,34941,999,6272,0,-.334E-5,0
MEASAT-3A,2009-032A,2026-06-26T18:26:50.557344,1.00275019,.0003078,0.0316,319.7952,132.4832,259.3243,0,U,35362,999,812,0,-.98E-6,0
GOES 14,2009-033A,2026-06-26T21:45:19.255104,1.00108224,.00022472,1.7150,82.9367,19.0626,275.5145,0,U,35491,999,668,0,-.314E-5,0
FM-5,2009-034A,2026-06-26T18:59:09.959136,1.00271059,.00009839,0.0251,289.7516,57.5069,126.2784,0,U,35493,999,4674,0,-.189E-5,0
TERRESTAR-1,2009-035A,2026-06-26T15:26:52.896192,1.00273195,.00026893,5.1796,48.7921,40.8687,305.8136,0,U,35496,999,6222,0,-.5E-6,0
ASIASAT 5,2009-042A,2026-06-26T16:27:08.951328,1.00268668,.00013631,0.0138,50.8160,36.6847,174.5755,0,U,35696,999,6180,0,-.295E-5,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-06-26T21:44:11.863104,1.00271372,.00001724,0.0108,334.6250,249.5566,148.9287,0,U,35755,999,6170,0,-.316E-5,0
OPTUS D3,2009-044B,2026-06-26T18:25:43.165344,1.00271359,.00032382,0.8787,268.6698,188.0384,250.7428,0,U,35756,999,6166,0,-.133E-5,0
NIMIQ 5,2009-050A,2026-06-26T22:28:24.034656,1.00271031,.00029828,0.0374,273.8052,172.7152,92.9333,0,U,35873,999,6144,0,-.245E-5,0
AMAZONAS 2,2009-054A,2026-06-26T22:28:39.011232,1.00270970,.00035485,1.8405,82.9370,14.9639,82.3223,0,U,35942,999,6128,0,-.249E-5,0
COMSATBW-1,2009-054B,2026-06-26T20:46:38.455968,1.00271509,.00031563,0.0604,137.7906,318.2623,193.5991,0,U,35943,999,6140,0,.36E-6,0
NSS-12,2009-058A,2026-06-26T16:14:47.635872,1.00272748,.00049549,0.0759,276.7134,147.2988,151.4886,0,U,36032,999,6101,0,.83E-6,0
THOR 6,2009-058B,2026-06-26T22:48:29.680128,1.00269649,.00021191,0.0137,354.1134,110.5100,151.7413,0,U,36033,999,6110,0,0,0
INTELSAT 14 (IS-14),2009-064A,2026-06-26T23:01:38.997696,1.00272477,.00026886,0.0168,20.4615,74.8987,120.1312,0,U,36097,999,6070,0,-.262E-5,0
EUTELSAT 36B,2009-065A,2026-06-26T23:03:31.805856,1.00272953,.0005835,0.5156,81.2355,12.8637,217.3421,0,U,36101,999,6080,0,.123E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-26T21:30:43.154784,1.00271530,.00025389,0.0132,45.1713,54.6488,223.0240,0,U,36106,999,4132,0,-.174E-5,0
WGS F3 (USA 211),2009-068A,2026-06-26T17:03:51.741792,1.00268353,.00005718,0.3152,85.7448,320.7519,354.3049,0,U,36108,999,4668,0,.76E-6,0
DIRECTV 12,2009-075A,2026-06-26T22:19:47.360928,1.00271835,.00003417,0.0139,117.2915,0.9038,29.0744,0,U,36131,999,4665,0,-.92E-6,0
BEIDOU-2 G1,2010-001A,2026-06-26T21:46:34.136256,1.00273237,.00023412,4.3164,60.3849,308.3470,13.4059,0,U,36287,999,6026,0,-.272E-5,0
SDO,2010-005A,2026-06-26T05:49:15.530304,1.00270715,.0001578,34.6701,86.2043,47.1184,126.1758,0,U,36395,999,6015,0,-.95E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-26T23:22:12.921024,1.00272290,.0002421,0.0131,35.7998,73.6144,80.0292,0,U,36397,999,5975,0,-.233E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-26T20:46:38.455968,1.00268000,.00053206,1.3040,82.7156,42.8908,164.5901,0,U,36411,999,5973,0,.31E-6,0
ECHOSTAR 14,2010-010A,2026-06-26T17:07:13.918656,1.00270740,.00024703,0.0260,282.3974,173.0862,317.2639,0,U,36499,999,4664,0,.12E-6,0
SES-1,2010-016A,2026-06-26T22:20:17.313216,1.00271789,.00029819,0.0288,303.1831,147.6475,58.2846,0,U,36516,999,5913,0,-.103E-5,0
ASTRA 3B,2010-021A,2026-06-26T14:22:34.419936,1.00275240,.0004076,1.4934,83.4393,15.0728,55.3825,0,U,36581,999,5896,0,.147E-5,0
COMSATBW-2,2010-021B,2026-06-26T19:27:36.882720,1.00268527,.00025972,0.0084,233.9363,226.5985,119.5629,0,U,36582,999,5905,0,.1E-5,0
BEIDOU-2 G3,2010-024A,2026-06-26T18:03:48.490848,1.00271236,.00080986,4.5387,61.4816,355.7146,208.3102,0,U,36590,999,5886,0,-.129E-5,0
BADR-5,2010-025A,2026-06-26T22:57:54.844992,1.00267481,.0003909,0.0488,141.0973,46.8618,102.1177,0,U,36592,999,5331,0,.165E-5,0
COMS 1,2010-032A,2026-06-26T22:58:54.748704,0.99166709,.00119179,4.8297,75.2434,12.9181,206.1281,0,U,36744,999,5118,0,.41E-6,0
ARABSAT-5A,2010-032B,2026-06-26T22:57:47.356704,1.00271884,.00056384,0.0708,52.5885,60.1773,177.2364,0,U,36745,999,5874,0,.165E-5,0
ECHOSTAR 15,2010-034A,2026-06-26T15:24:38.111328,1.00272321,.00022265,0.0110,13.6020,66.6118,306.8936,0,U,36792,999,5841,0,.11E-6,0
BEIDOU-2 IGSO-1,2010-036A,2026-06-26T21:36:35.093088,1.00269877,.0059014,54.3050,162.8716,225.3100,318.5305,0,U,36828,999,5819,0,-.57E-6,0
NILESAT 201,2010-037A,2026-06-26T22:47:07.310688,1.00271447,.00051955,0.0384,134.4329,346.1320,129.2835,0,U,36830,999,5847,0,-.46E-6,0
RASCOM-QAF 1R,2010-037B,2026-06-26T19:24:29.683296,1.00272030,.00065813,0.0210,70.6649,18.9326,119.3453,0,U,36831,999,5840,0,.3E-6,0
AEHF-1 (USA 214),2010-039A,2026-06-26T19:59:38.823936,1.00266822,.00047874,8.2446,67.9171,21.1493,155.8340,0,U,36868,999,5375,0,.151E-5,0
XM-5,2010-053A,2026-06-26T22:16:17.695776,1.00271676,.00024727,0.0649,271.4915,282.9250,299.5072,0,U,37185,999,5758,0,-.12E-6,0
BSAT-3B,2010-056B,2026-06-26T19:55:08.581152,1.00272498,.00019664,0.0734,244.1219,280.3390,159.1187,0,U,37207,999,5219,0,-.339E-5,0
BEIDOU-2 G4,2010-057A,2026-06-26T15:01:30.529056,1.00271498,.00047955,3.6706,68.8985,192.9286,38.2799,0,U,37210,999,5738,0,-.105E-5,0
SKYTERRA 1,2010-061A,2026-06-26T15:29:37.631616,1.00273003,.0002437,5.1449,50.8462,23.5792,331.4352,0,U,37218,999,5728,0,-.112E-5,0
HYLAS 1,2010-065A,2026-06-26T19:27:51.859296,1.00271262,.00011895,5.6676,72.9054,333.3422,174.4467,0,U,37237,999,698,0,.95E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-26T20:46:38.455968,1.00271938,.00024447,0.0108,77.4209,17.7881,197.4334,0,U,37238,999,5334,0,.1E-6,0
BEIDOU-2 IGSO-2,2010-068A,2026-06-24T16:14:12.098688,1.00281062,.00560425,47.5326,271.7373,213.3814,139.3528,0,U,37256,999,5686,0,-.223E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-06-26T19:26:22.003296,1.00264975,.00041344,0.0604,11.1390,126.9687,77.4098,0,U,37258,999,4410,0,.72E-6,0
HISPASAT 30W-5,2010-070A,2026-06-26T22:40:39.635616,1.00273142,.00057669,0.0375,128.6154,340.4488,116.1553,0,U,37264,999,5328,0,-.204E-5,0
KOREASAT 6,2010-070B,2026-06-26T16:44:08.632032,1.00270596,.00027329,0.0268,18.4981,88.3580,218.8727,0,U,37265,999,5686,0,0,0
BEIDOU-2 IGSO-3,2011-013A,2026-06-25T13:06:53.019936,1.00266124,.00350576,62.4191,40.0714,184.1159,353.6243,0,U,37384,999,5574,0,-.187E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-06-26T22:40:09.684192,1.00271571,.00040322,1.8311,82.5123,12.2497,128.6077,0,U,37392,999,5338,0,-.215E-5,0
YAHSAT 1A,2011-016B,2026-06-26T20:38:38.747616,1.00263521,.00039053,0.0235,25.2390,89.7635,162.1218,0,U,37393,999,4250,0,0,0
SBIRS GEO-1 (USA 230),2011-019A,2026-06-26T05:57:19.404864,1.00272337,.0001915,4.5553,53.1191,36.2201,326.1667,0,U,37481,999,5549,0,.106E-5,0
TELSTAR 14R,2011-021A,2026-06-26T19:05:54.394944,1.00271578,.00024174,0.0430,80.3833,350.8029,67.2150,0,U,37602,999,5593,0,-.268E-5,0
GSAT-8,2011-022A,2026-06-26T23:04:54.173568,1.00273124,.00016422,2.1561,81.7152,185.0101,49.6504,0,U,37605,999,5331,0,.94E-6,0
ST-2,2011-022B,2026-06-26T21:31:35.571072,1.00271619,.00018022,0.0231,11.4904,88.8397,225.5916,0,U,37606,999,5537,0,0,0
ZHONGXING-10,2011-026A,2026-06-26T21:30:50.643072,1.00272973,.00037607,1.0725,84.1098,6.0000,233.1341,0,U,37677,999,5509,0,-.178E-5,0
SES-3,2011-035A,2026-06-26T22:19:47.360928,1.00272702,.00025007,1.3517,82.9995,1.3308,62.6564,0,U,37748,999,5469,0,-.92E-6,0
KAZSAT-2,2011-035B,2026-06-26T21:31:13.107072,1.00267756,.00018896,0.0094,305.3158,209.0043,169.9951,0,U,37749,999,5349,0,-.185E-5,0
BEIDOU-2 IGSO-4,2011-038A,2026-06-25T22:28:21.876384,1.00284248,.0159584,54.6029,165.5946,231.4886,307.8251,0,U,37763,999,5473,0,.29E-6,0
ASTRA 1N,2011-041A,2026-06-26T22:54:32.668128,1.00270513,.00059387,0.0813,37.8468,57.2614,182.7789,0,U,37775,999,4462,0,.131E-5,0
